DLiP-ID,T0082A
AATSC5i,0.03872252229625909
AATSC5m,1.0459091207906435
AATSC5p,0.007517060269536746
AATSC5s,0.0967318042351994
AATSC5v,1.7692792295226745
AATSC6Z,0.28026703943408326
AATSC6c,-5.603934523906742e-05
AATSC6d,0.023430620986075942
AATSC6i,-0.14610626039836508
AATSC6m,1.4178143579562135
AATSC6p,0.0069187007599684205
AATSC6s,-0.08286903228053068
AATSC6v,2.7121761564382405
AATSC7Z,-0.7298682977670627
AATSC7c,-0.001436372271577398
AATSC7d,0.016386452883026092
AATSC7i,0.15482629207649679
AATSC7m,-3.292389327986986
AATSC7p,0.022616460776905545
AATSC7s,-0.262228281530923
AATSC7v,2.221318233355241
AATSC8Z,-0.08628661967276735
AATSC8c,0.001363629547283979
AATSC8d,-0.055207053396279286
AATSC8i,-0.041901247622500595
AATSC8m,-0.3874375793830418
AATSC8p,-0.004677655562857997
AATSC8s,-0.008455069568695642
AATSC8v,-0.09527037076500902
ATS0are,288.48469999999986
ATS1are,316.80800000000005
ATS2are,505.7088
ATS3are,637.1750000000001
ATS4are,636.6648999999999
ATS5are,613.6899999999999
ATS6are,565.585
ATS7are,540.309
ATS8are,513.733
ATSC0dv,167.23404255319147
ATSC0pe,4.386042553191489
ATSC0se,2.7004789787234027
ATSC1dv,30.72974196468992
ATSC1pe,-0.08568356722499268
ATSC1se,-0.15358265821638928
ATSC2dv,-13.121774558623805
ATSC2pe,0.9623275690357598
ATSC2se,0.8642775681303725
ATSC3dv,-11.768220914440924
ATSC3pe,0.3293939791760949
ATSC3se,0.2876176423721116
ATSC4dv,-1.0660932548664583
ATSC4pe,0.24823440470800984
ATSC4se,0.032198323223174764
ATSC5dv,21.85242191036668
ATSC5pe,0.3829304210049754
ATSC5se,0.34556085287459914
ATSC6dv,-7.6446355817111815
ATSC6pe,-0.7988377093707597
ATSC6se,-0.8362051715708503
ATSC7dv,-43.768673607967415
ATSC7pe,-2.2256097781801754
ATSC7se,-1.3756421312811264
ATSC8dv,-26.248076052512445
ATSC8pe,-0.5874058397464934
ATSC8se,-0.4897348555907661
AXp-0dv,0.5403953926949508
AXp-1dv,0.2893443584509499
AXp-2dv,0.15195736130289877
AXp-3dv,0.08070991489571806
AXp-4dv,0.043113683938067575
AXp-5dv,0.023261660508505606
AXp-6dv,0.011989206014326174
AXp-7dv,0.006285389069401421
BertzCT,1091.7140721580117
ECIndex,718
ETA_eta,17.071470044120673
GATS1dv,0.5913867684478372
GATS1pe,0.7667221553865258
GATS1se,0.8185859536092385
GATS2dv,0.9541269083969467
GATS2pe,0.7842984212492234
GATS2se,0.7823152546807458
GATS3dv,1.0361619605227403
GATS3pe,1.010582370736037
GATS3se,1.0391738243738415
GATS4dv,1.0615319054324466
GATS4pe,1.1613727033680665
GATS4se,1.251286343142284
GATS5dv,1.0511359505634317
GATS5pe,1.2949186649395863
GATS5se,1.378281963574945
GATS6dv,1.1304812236109947
GATS6pe,1.3727684595170426
GATS6se,1.5391535564334227
GATS7dv,1.2313894313272975
GATS7pe,1.5475013966303977
GATS7se,1.6291847129457209
GATS8dv,1.0969798861020237
GATS8pe,1.089552812597019
GATS8se,1.1208949809208528
LogEE_A,4.2618248231792295
LogEE_D,167.5218665664533
MATS1dv,0.17272773536895686
MATS1pe,-0.01836337705681551
MATS1se,-0.05346003426090465
MATS2dv,-0.04609732824427479
MATS2pe,0.12890149604160162
MATS2se,0.18802704086096186
MATS3dv,-0.03211047703747623
MATS3pe,0.034269159196474296
MATS3se,0.048599897608224085
MATS4dv,-0.002908915734084348
MATS4pe,0.025825561093310294
MATS4se,0.005440678808493455
MATS5dv,0.06266812068338785
MATS5pe,0.04187152808577592
MATS5se,0.061369914537191095
MATS6dv,-0.023609596510359872
MATS6pe,-0.09406805890089466
MATS6se,-0.15992947581424258
MATS7dv,-0.1430336114562992
MATS7pe,-0.27731642094395115
MATS7se,-0.278396694255799
MATS8dv,-0.08781958075851205
MATS8pe,-0.07493487562092542
MATS8se,-0.10147026294804741
MAXaaCH,2.006642991881989
MAXaaaC,1.0602033119844476
MAXaasC,1.0393610837838487
MAXdssC,-0.37535724783740565
MAXssNH,2.8888146923523004
MDEC-22,20.65731638833243
MDEC-23,23.40918616602392
MDEC-33,5.902106040386363
MDEN-22,1.1905507889761497
MDEO-12,0.19999999999999996
MINaaCH,1.6139938166624674
MINaaaC,0.9738166036461149
MINaasC,0.37145166708658817
MINdssC,-0.37535724783740565
MINssNH,2.7738251921138826
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,660.9439866265029
SpAbs_A,37.35079092313913
SpAbs_D,335.04373313290665
SpMAD_A,1.33395681868354
SpMAD_D,11.96584761188952
SpMax_A,2.385721798243531
SpMax_D,167.5218665664533
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.25
TpiPC10,8.644643583348806
VAdjMat,5.954196310386875
VE1_DzZ,5.222597350503514
VE1_Dzi,5.2181498095409635
VE1_Dzm,5.222614262486567
VE1_Dzp,5.238531704274104
VE1_Dzv,5.23734585618774
VE2_DzZ,0.18652133394655407
VE2_Dzi,0.18636249319789155
VE2_Dzm,0.18652193794594882
VE2_Dzp,0.18709041800978943
VE2_Dzv,0.18704806629241927
VE3_DzZ,2.682614272050267
VE3_Dzi,2.681762313629401
VE3_Dzm,2.6826175102772516
VE3_Dzp,2.685660667140206
VE3_Dzv,2.685434271196843
VR1_DzZ,172.38948348331508
VR1_Dzi,172.8830811903259
VR1_Dzm,172.38790163544294
VR1_Dzp,170.78884435022138
VR1_Dzv,170.88637136380214
VR2_DzZ,6.156767267261253
VR2_Dzi,6.174395756797353
VR2_Dzm,6.156710772694391
VR2_Dzp,6.099601583936478
VR2_Dzv,6.103084691564362
VR3_DzZ,6.179375772873307
VR3_Dzi,6.182234951932245
VR3_Dzm,6.17936659681977
VR3_Dzp,6.170047382293794
VR3_Dzv,6.1706182578606725
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10542562809458815
Xch-7dv,0.11195515701797643
Xpc-4dv,1.0263085309732844
Xpc-5dv,1.3662038626941697
Xpc-6dv,1.6303648840343468
Zagreb1,144.0
Zagreb2,166.0
fragCpx,205.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,23
nBondsD,1
nBondsM,24
nBondsO,31
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.137972340425529
AATS1are,6.336160000000001
AATS2are,6.32136
AATS3are,6.18616504854369
AATS4are,6.181212621359222
AATS5are,6.262142857142856
AATS6are,6.215219780219781
AATS7are,6.282662790697674
AATS8are,6.115869047619047
AATSC0dv,3.5581711181530102
AATSC0pe,0.09332005432322317
AATSC0se,0.05745699954730644
AATSC1dv,0.6145948392937984
AATSC1pe,-0.0017136713444998535
AATSC1se,-0.0030716531643277855
AATSC2dv,-0.16402218198279755
AATSC2pe,0.012029094612946998
AATSC2se,0.010803469601629655
AATSC3dv,-0.11425457198486334
AATSC3pe,0.003197999797826164
AATSC3se,0.0027924042948748702
AATSC4dv,-0.010350419950159789
AATSC4pe,0.0024100427641554354
AATSC4se,0.0003126050798366482
AATSC5dv,0.22298389704455795
AATSC5pe,0.003907453275560973
AATSC5se,0.003526131151781624
AATSC6dv,-0.08400698441440858
AATSC6pe,-0.008778436366711646
AATSC6se,-0.009189067819459893
AATSC7dv,-0.5089380652089234
AATSC7pe,-0.025879183467211343
AATSC7se,-0.01599583873582705
AATSC8dv,-0.3124770958632434
AATSC8pe,-0.0069929266636487315
AATSC8se,-0.005830176852271026
AETA_eta,0.6096953587185955
ATSC0are,4.600442553191486
ATSC1are,-0.17361122679945662
ATSC2are,1.330123313716613
ATSC3are,0.44194291534631047
ATSC4are,0.2513386600271614
ATSC5are,0.3826219103666822
ATSC6are,-1.084888773200543
ATSC7are,-2.443677863286554
ATSC8are,-0.7450888184698954
BCUTZ-1h,8.022219651683505
BCUTZ-1l,5.65519461107821
BCUTc-1h,0.4369809285783133
BCUTc-1l,-0.5149405646867062
BCUTd-1h,3.239557949611838
BCUTd-1l,0.9780002422246832
BCUTi-1h,14.551704304154311
BCUTi-1l,10.915937294710986
BCUTm-1h,16.010275308550817
BCUTm-1l,11.666497516110395
BCUTp-1h,2.0253566589486836
BCUTp-1l,0.7509437946909888
BCUTs-1h,7.008272454852106
BCUTs-1l,1.4001476825266568
BCUTv-1h,20.933342248739486
BCUTv-1l,14.702501703229547
BalabanJ,1.24509610184753
Diameter,15
ETA_beta,42.75
GATS1are,0.7992431070461308
GATS2are,0.7675011608503901
GATS3are,1.0202125278050904
GATS4are,1.190346645112289
GATS5are,1.3426259317384108
GATS6are,1.4393340531510408
GATS7are,1.6068221563005196
GATS8are,1.1155236309585477
HybRatio,0.043478260869565216
Lipinski,False
LogEE_Dt,330.47199331325146
MATS1are,-0.035473663958324075
MATS2are,0.169863537643002
MATS3are,0.043835624446897675
MATS4are,0.024929887384445702
MATS5are,0.039887976568774366
MATS6are,-0.12179853614026467
MATS7are,-0.2902978032447109
MATS8are,-0.09062061515248258
MAXssCH2,0.39499525484869946
MINssCH2,0.39499525484869946
NsssssAs,0
RotRatio,0.16129032258064516
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.606881964512918
SMR_VSA6,10.633577208012662
SMR_VSA7,96.68943402177264
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,251.98045858292653
SpAD_Dzi,246.17838201736157
SpAD_Dzm,252.05680534445327
SpAD_Dzp,392.1015745194479
SpAD_Dzv,336.02325175323307
SpAbs_Dt,660.9439866265031
SpDiam_A,4.771443596487062
SpDiam_D,252.8945672309116
SpMAD_Dt,23.60514237951796
SpMax_Dt,330.47199331325146
SsssssAs,0
VE1_Dzpe,5.221679856408932
VE1_Dzse,5.222724818433241
VE2_Dzpe,0.18648856630031901
VE2_Dzse,0.18652588637261575
VE3_Dzpe,2.6824385788780605
VE3_Dzse,2.6826386787516916
VMcGowan,281.5700000000004
VR1_Dzpe,172.48447396492762
VR1_Dzse,172.37636084597315
VR2_Dzpe,6.1601597844617
VR2_Dzse,6.156298601641899
VR3_Dzpe,6.17992664360137
VR3_Dzse,6.17929964794641
mZagreb1,6.777777777777778
mZagreb2,6.25
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09788175645088268
AATSC1are,-0.0034722245359891323
AATSC2are,0.016626541421457662
AATSC3are,0.004290707915983597
AATSC4are,0.0024401811653122466
AATSC5are,0.0039043052078232875
AATSC6are,-0.011921854650555418
AATSC7are,-0.028414858875425046
AATSC8are,-0.008870104981784468
AETA_beta,1.5267857142857142
BCUTdv-1h,6.0220563562093865
BCUTdv-1l,1.9924215445637414
BCUTpe-1h,3.4898068787753433
BCUTpe-1l,2.2047337760124006
BCUTse-1h,3.702560821743691
BCUTse-1l,2.400667211650579
ETA_alpha,13.366666666666665
ETA_dBeta,7.25
ETA_eta_B,0.12138722668938584
ETA_eta_F,30.994652903155718
ETA_eta_L,4.99341855210552
ETA_eta_R,48.06612294727639
ETA_psi_1,0.5985074626865674
LabuteASA,162.55157996986665
LogEE_DzZ,126.02339255676938
LogEE_Dzi,123.11033388919044
LogEE_Dzm,126.06147523271392
LogEE_Dzp,195.1210037639181
LogEE_Dzv,167.57263516640495
PEOE_VSA1,10.05365155780638
PEOE_VSA2,5.316788604006331
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,66.73003775307771
PEOE_VSA7,29.148776911546623
PEOE_VSA8,11.583067786077873
PEOE_VSA9,5.687386274683562
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,249.44504483173307
SpAD_Dzse,252.3523496912727
SpAbs_DzZ,251.1703829376362
SpAbs_Dzi,245.30236733610758
SpAbs_Dzm,251.2489016660419
SpAbs_Dzp,393.9611415110596
SpAbs_Dzv,336.9012331736563
SpDiam_Dt,486.3305240388613
SpMAD_DzZ,8.999302092247376
SpMAD_Dzi,8.792085072048627
SpMAD_Dzm,9.002028762301903
SpMAD_Dzp,14.003627661408855
SpMAD_Dzv,12.000830419758325
SpMax_DzZ,126.02339255676938
SpMax_Dzi,123.11033388919044
SpMax_Dzm,126.06147523271392
SpMax_Dzp,195.1210037639181
SpMax_Dzv,167.57263516640495
VE1_Dzare,5.220425481978846
VE2_Dzare,0.1864437672135302
VE3_Dzare,2.6821983257115827
VR1_Dzare,172.6094345624327
VR2_Dzare,6.1646226629440255
VR3_Dzare,6.180650855764372
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,22
nAromBond,23
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47738095238095235
AETA_dBeta,0.25892857142857145
AETA_eta_B,0.004335258096049495
AETA_eta_F,1.1069518893984185
AETA_eta_L,0.17833637686091142
AETA_eta_R,1.7166472481170139
BCUTare-1h,3.544453184493367
BCUTare-1l,2.1548428742951997
ETA_beta_s,17.75
ETA_dPsi_A,0.11549253731343256
ETA_dPsi_B,0.0
ETA_eta_BR,0.4653872266893858
ETA_eta_FL,8.79940778357819
ETA_eta_RL,13.79282633568371
LogEE_Dzpe,124.75827221915382
LogEE_Dzse,126.20895265205687
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,11.01509303328528
SlogP_VSA3,6.606881964512918
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,91.12598253007565
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,245.32694225353947
SpAbs_Dzpe,248.57769766486024
SpAbs_Dzse,251.55094943143024
SpDiam_DzZ,193.66820287784958
SpDiam_Dzi,188.32706969227962
SpDiam_Dzm,193.731628649429
SpDiam_Dzp,309.8135119814896
SpDiam_Dzv,264.0403803669625
SpMAD_Dzpe,8.908751601133323
SpMAD_Dzse,9.012583917545454
SpMax_Dzpe,124.75827221915382
SpMax_Dzse,126.20895265205687
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6339285714285714
AETA_eta_BR,0.016620972381763778
AETA_eta_FL,0.31426456369922107
AETA_eta_RL,0.4926009405601325
DetourIndex,4457
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,18.17425657563185
EState_VSA4,22.02328619531015
EState_VSA5,0.0
EState_VSA6,18.329577708536295
EState_VSA7,72.79640482153933
EState_VSA8,15.617555728959871
EState_VSA9,4.736862953800049
ETA_beta_ns,25.0
ETA_shape_p,0.02493765586034913
ETA_shape_x,0.0
ETA_shape_y,0.26184538653366585
GhoseFilter,True
LogEE_Dzare,122.7037722635111
SlogP_VSA10,16.29978623659041
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,244.35590899265998
SpDiam_Dzpe,191.49230930089394
SpDiam_Dzse,193.98648622864417
SpMAD_Dzare,8.76167650905498
SpMax_Dzare,122.7037722635111
TopoPSA(NO),63.25
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8928571428571429
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.022619047619047667
FilterItLogS,-6.608013879784679
SpDiam_Dzare,188.0158699783471
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5964539007092199
ETA_epsilon_2,0.7976190476190472
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.507960199004975
ETA_epsilon_5,0.7644444444444441
AETA_beta_ns_d,0.05357142857142857
ETA_dEpsilon_A,0.15286415711947637
ETA_dEpsilon_B,0.08849370170424486
ETA_dEpsilon_C,-0.06437045541523151
ETA_dEpsilon_D,0.03317460317460308
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.9642857142857143
MDEDescriptor,"0.0,0.0,0.0,0.0,20.65731638833243,23.40918616602392,0.0,5.902106040386363,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,58.05306699999997
BCUTDescriptor,"11.850000000000005,15.995929283559956,-0.3376341894472974,0.2820714490612005,5.137312861430764,10.152084010282842"
BPolDescriptor,26.284932999999995
TPSADescriptor,63.25
ALOGPDescriptor,"4.369200000000001,19.089908640000008,106.06269999999999"
XLogPDescriptor,4.849
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,369.147727
ChiPathDescriptor,"19.183587508058334,13.79282633568371,11.861953342856618,9.870384006357389,8.394576595332202,6.9120008682002005,4.216247772268419,2.995248539205875,15.131070995458623,8.969675111979447,6.230251813418849,4.277625489473057,2.9317305077885942,1.9539794827144705,0.9351580691174413,0.5342580708991209"
ChiChainDescriptor,"0.0,0.0,0.0,0.3367701210266096,0.4413955686752154,0.0,0.0,0.0,0.10542562809458816,0.11195515701797641"
AtomCountDescriptor,47
BondCountDescriptor,31
SmallRingDescriptor,"4,4,3,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.2955487099813656,0.0,0.21941609682128765,0.0,0.5113803316728543,0.0,0.05806575146693599,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,16,3,1,0,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"58.052367170322775,2.0732988275115276,14.936833871562344,5.678472822434822,9.258361049127522"
FractionalPSADescriptor,0.17134061887370095
WienerNumbersDescriptor,"2273.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0465850013830855,5.0767409810758375,6.944859263512909,1.0263085309732844,1.3662038626941688,1.4714306978758336"
FractionalCSP3Descriptor,0.043478260869565216
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,15,0,0,0,1,4,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,10.85782272456871,6.016375934496262"
AromaticAtomsCountDescriptor,22
AromaticBondsCountDescriptor,23
FragmentComplexityDescriptor,1744.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.043478260869565216
AutocorrelationDescriptorMass,"30.62887897491133,32.99336753048036,44.65406939398611,45.26302047842006,40.733723136895044"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.4352085395235888,-0.2998992910799819,0.09446207270881993,0.022683680857447236,-0.10693915796938037"
EccentricConnectivityIndexDescriptor,718
AutocorrelationDescriptorPolarizability,"1790.0687288315717,2062.2528776582567,2747.561086017308,2717.284618140183,2293.0581467618113"
