DLiP-ID,C00147
AATSC7i,-0.09291064898539113
AATSC7m,-2.225118672474074
AATSC7p,-0.01644959063034323
AATSC7s,-0.14388806584362143
AATSC7v,-2.9523166559741374
AATSC8Z,0.3113999999999998
AATSC8c,-0.0014509466413274712
AATSC8d,0.1295999999999999
AATSC8i,0.289244253197725
AATSC8m,1.6783770440999972
AATSC8p,0.046624269127758904
AATSC8s,-0.2344333333333333
AATSC8v,8.586501958542108
ATS0are,149.9149
ATS1are,162.883
ATS2are,242.19
ATS3are,312.74899999999997
ATS4are,307.128
ATS5are,253.77399999999994
ATS6are,203.578
ATS7are,159.553
ATS8are,92.284
ATSC0dv,77.84
ATSC0pe,2.135663999999999
ATSC0se,1.2814742399999997
ATSC1dv,9.966400000000009
ATSC1pe,-0.45998256000000004
ATSC1se,-0.2532431295999994
ATSC2dv,-7.223999999999998
ATSC2pe,0.059465599999999785
ATSC2se,0.023970176000000096
ATSC3dv,-26.987199999999998
ATSC3pe,0.3045308800000004
ATSC3se,0.3202585408000002
ATSC4dv,-35.70720000000001
ATSC4pe,-1.093357119999999
ATSC4se,-0.5103280191999996
ATSC5dv,15.247999999999998
ATSC5pe,0.4681727999999998
ATSC5se,0.180130847999999
ATSC6dv,-2.6160000000000005
ATSC6pe,0.13786239999999994
ATSC6se,0.034049023999999754
ATSC7dv,-4.987200000000002
ATSC7pe,-0.29745711999999985
ATSC7se,-0.2202536191999997
ATSC8dv,2.942399999999998
ATSC8pe,-0.22936895999999996
ATSC8se,-0.18263967359999989
AXp-0dv,0.5459547155861851
AXp-1dv,0.29406662710535575
AXp-2dv,0.1569810158992057
AXp-3dv,0.08538613565204894
AXp-4dv,0.047058079953249676
AXp-5dv,0.025373239534834634
AXp-6dv,0.013204238532508855
AXp-7dv,0.007461848214022563
BertzCT,437.32964673815036
ECIndex,181
ETA_eta,6.542315228894218
GATS1dv,0.729306664558463
GATS1pe,1.0721219759720197
GATS1se,1.1048145490738732
GATS2dv,0.9635149023638231
GATS2pe,0.6169369338997144
GATS2se,0.585483481899722
GATS3dv,1.1176772867420348
GATS3pe,0.8269018981378227
GATS3se,0.7867381051566166
GATS4dv,1.1769705115028855
GATS4pe,1.2854658208983605
GATS4se,1.270463906657046
GATS5dv,0.8084960602946214
GATS5pe,0.5528834748037766
GATS5se,0.4292131537501682
GATS6dv,0.9558067831449126
GATS6pe,0.8922912432453257
GATS6se,0.8503552462023293
GATS7dv,1.1248144341669521
GATS7pe,1.5937171972952884
GATS7se,1.765676104768555
GATS8dv,1.1080421377183967
GATS8pe,1.8210027420043602
GATS8se,2.084202644604077
LogEE_A,3.5647155497070973
LogEE_D,44.60218888892528
MATS1dv,0.1231124990117797
MATS1pe,-0.2070976160467767
MATS1se,-0.1900178728764526
MATS2dv,-0.05800359712230214
MATS2pe,0.01740255021389127
MATS2se,0.011690722710118673
MATS3dv,-0.166683137006878
MATS3pe,0.06855435917029888
MATS3se,0.12015103191437734
MATS4dv,-0.22054114949798406
MATS4pe,-0.24613069356343573
MATS4se,-0.19145918159913158
MATS5dv,0.1088272239351376
MATS5pe,0.12178694775957268
MATS5se,0.07809184937914383
MATS6dv,-0.024005285567464396
MATS6pe,0.04610891172822264
MATS6se,0.01897871269622342
MATS7dv,-0.059323969395911856
MATS7pe,-0.12896375987011968
MATS7se,-0.15914368773912774
MATS8dv,0.05906346351490232
MATS8pe,-0.1678115096756794
MATS8se,-0.2226923344163359
MAXaaCH,2.005774754346183
MAXaasC,1.0964814814814816
MAXsNH2,5.607975245653817
MDEC-22,10.410354824276498
MDEC-23,12.398025932716216
MDEC-33,2.94168275343288
MINaaCH,1.6087962962962963
MINaasC,0.12933437263794434
MINsNH2,5.607975245653817
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.3928571428571429
SM1_Dzi,0.39838377133594904
SM1_Dzm,0.3917657575808813
SM1_Dzp,-1.60047608252097
SM1_Dzv,-0.7183191063014545
SddssSe,0
SpAD_Dt,169.87873849207944
SpAbs_A,18.348874827949867
SpAbs_D,89.20437777785057
SpMAD_A,1.3106339162821334
SpMAD_D,6.37174126984647
SpMax_A,2.3353724750119005
SpMax_D,44.60218888892528
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,46.25
TpiPC10,7.719029186129971
VAdjMat,4.906890595608519
VE1_DzZ,3.693333298816705
VE1_Dzi,3.692872483234992
VE1_Dzm,3.693317695231266
VE1_Dzp,3.661019993989501
VE1_Dzv,3.676506838126036
VE2_DzZ,0.2638095213440504
VE2_Dzi,0.26377660594535657
VE2_Dzm,0.2638084068022333
VE2_Dzp,0.2615014281421072
VE2_Dzv,0.26260763129471687
VE3_DzZ,1.6430016199265836
VE3_Dzi,1.6428768425792124
VE3_Dzm,1.642997395120118
VE3_Dzp,1.6342140320908893
VE3_Dzv,1.6384353092290254
VR1_DzZ,60.07291694923448
VR1_Dzi,60.07678570564744
VR1_Dzm,60.07392627667016
VR1_Dzp,61.795955881925735
VR1_Dzv,61.060180084517526
VR2_DzZ,4.2909226392310345
VR2_Dzi,4.291198978974817
VR2_Dzm,4.290994734047868
VR2_Dzp,4.413996848708981
VR2_Dzv,4.361441434608395
VR3_DzZ,4.432031343472537
VR3_Dzi,4.432095742407013
VR3_Dzm,4.432048145036499
VR3_Dzp,4.460310160139856
VR3_Dzv,4.448332173227846
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.056131276171213614
Xch-7dv,0.052712814047294075
Xpc-4dv,0.6173047112930699
Xpc-5dv,0.6941627152363414
Xpc-6dv,0.822778774843973
Zagreb1,70.0
Zagreb2,80.0
fragCpx,43.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,15
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,5.996595999999999
AATS1are,6.26473076923077
AATS2are,6.05475
AATS3are,6.014403846153845
AATS4are,5.906307692307692
AATS5are,5.639422222222221
AATS6are,5.816514285714286
AATS7are,5.90937037037037
AATS8are,5.76775
AATSC0dv,3.1136
AATSC0pe,0.08542655999999996
AATSC0se,0.05125896959999999
AATSC1dv,0.38332307692307727
AATSC1pe,-0.017691636923076924
AATSC1se,-0.009740120369230746
AATSC2dv,-0.18059999999999996
AATSC2pe,0.0014866399999999946
AATSC2se,0.0005992544000000024
AATSC3dv,-0.5189846153846154
AATSC3pe,0.005856363076923084
AATSC3se,0.006158818092307696
AATSC4dv,-0.6866769230769232
AATSC4pe,-0.021026098461538443
AATSC4se,-0.009814000369230762
AATSC5dv,0.3388444444444444
AATSC5pe,0.010403839999999996
AATSC5se,0.004002907733333312
AATSC6dv,-0.07474285714285715
AATSC6pe,0.003938925714285712
AATSC6se,0.0009728292571428501
AATSC7dv,-0.1847111111111112
AATSC7pe,-0.011016930370370366
AATSC7se,-0.00815754145185184
AATSC8dv,0.18389999999999987
AATSC8pe,-0.014335559999999997
AATSC8se,-0.011414979599999993
AETA_eta,0.46730823063530125
ATSC0are,2.1951839999999985
ATSC1are,-0.4891233599999998
ATSC2are,0.06287359999999992
ATSC3are,0.44370527999999987
ATSC4are,-1.0449347199999994
ATSC5are,0.42630079999999965
ATSC6are,0.11517839999999996
ATSC7are,-0.3411347199999998
ATSC8are,-0.2740577599999999
BCUTZ-1h,8.006127970868402
BCUTZ-1l,5.6769755622343645
BCUTc-1h,0.38528295146250235
BCUTc-1l,-0.31926254501429907
BCUTd-1h,3.1802789320983837
BCUTd-1l,0.9925253563847426
BCUTi-1h,14.537819498610533
BCUTi-1l,10.937680023383535
BCUTm-1h,16.00204854095014
BCUTm-1l,11.688356677229782
BCUTp-1h,2.0035775106289413
BCUTp-1l,0.7874571616337197
BCUTs-1h,6.002805005298623
BCUTs-1l,1.4477061594828706
BCUTv-1h,20.911568552880233
BCUTv-1l,14.708162386871287
BalabanJ,1.8502445956565652
Diameter,8
ETA_beta,21.0
GATS1are,1.1035416270694955
GATS2are,0.5958224914175759
GATS3are,0.8012224803163513
GATS4are,1.279752543610152
GATS5are,0.5110217032680024
GATS6are,0.8892609587949933
GATS7are,1.6619614169523431
GATS8are,1.9088035444864766
HybRatio,0.0
Lipinski,True
LogEE_Dt,84.93936924603972
MATS1are,-0.2142466978061626
MATS2are,0.017901005109366677
MATS3are,0.0971762941757257
MATS4are,-0.22885209692602607
MATS5are,0.10788789357875136
MATS6are,0.037477626346714324
MATS7are,-0.1438902076005845
MATS8are,-0.19507032212333913
NsssssAs,0
RotRatio,0.06666666666666667
SM1_Dzpe,0.419905140758874
SM1_Dzse,0.3887577933310232
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,48.53093654769288
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
SpAD_DzZ,65.1703943693432
SpAD_Dzi,65.17001300300615
SpAD_Dzm,65.17519012316333
SpAD_Dzp,75.33424345746889
SpAD_Dzv,70.59205313261097
SpAbs_Dt,169.87873849207944
SpDiam_A,4.670744950023803
SpDiam_D,67.26838953915609
SpMAD_Dt,12.134195606577103
SpMax_Dt,84.93936924603972
SsssssAs,0
VE1_Dzpe,3.6936681607243593
VE1_Dzse,3.693281258181809
VE2_Dzpe,0.26383344005174
VE2_Dzse,0.2638058041558435
VE3_Dzpe,1.6430922823989595
VE3_Dzse,1.6429875294025702
VMcGowan,148.26999999999987
VR1_Dzpe,60.048791668085805
VR1_Dzse,60.07659031590641
VR2_Dzpe,4.289199404863272
VR2_Dzse,4.291185022564743
VR3_Dzpe,4.431629662847931
VR3_Dzse,4.432092490068252
mZagreb1,4.444444444444445
mZagreb2,3.1388888888888884
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,20
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08780735999999995
AATSC1are,-0.018812436923076915
AATSC2are,0.001571839999999998
AATSC3are,0.008532793846153843
AATSC4are,-0.02009489846153845
AATSC5are,0.009473351111111103
AATSC6are,0.0032908114285714273
AATSC7are,-0.012634619259259251
AATSC8are,-0.017128609999999992
AETA_beta,1.5
BCUTdv-1h,5.012434696206437
BCUTdv-1l,2.734388560229883
BCUTpe-1h,3.454354375269437
BCUTpe-1l,2.2262994667262137
BCUTse-1h,3.668037181352574
BCUTse-1l,2.4222497202069944
ETA_alpha,6.733333333333333
ETA_dBeta,5.0
ETA_eta_B,0.14335661454399773
ETA_eta_F,12.211599873354022
ETA_eta_L,2.420000526486291
ETA_eta_R,18.75391510224824
ETA_psi_1,0.6139817629179332
LabuteASA,82.62262177476973
LogEE_DzZ,32.613258409161446
LogEE_Dzi,32.61346248516998
LogEE_Dzm,32.615578329980345
LogEE_Dzp,37.09552312783409
LogEE_Dzv,35.0394840283407
PEOE_VSA1,10.84019487200289
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,23.259637120317212
PEOE_VSA8,0.0
PEOE_VSA9,5.687386274683562
SM1_Dzare,0.4713820381572824
SpAD_Dzpe,65.05384576262671
SpAD_Dzse,65.18812148347703
SpAbs_DzZ,64.83365967546567
SpAbs_Dzi,64.82854119900392
SpAbs_Dzm,64.83939090237973
SpAbs_Dzp,75.79152233818917
SpAbs_Dzv,70.79728716298283
SpDiam_Dt,120.39197078616243
SpMAD_DzZ,4.6550281692388
SpMAD_Dzi,4.655000928786153
SpMAD_Dzm,4.655370723083095
SpMAD_Dzp,5.381017389819206
SpMAD_Dzv,5.042289509472212
SpMax_DzZ,32.613258409161396
SpMax_Dzi,32.61346248516993
SpMax_Dzm,32.615578329980295
SpMax_Dzp,37.09552312783409
SpMax_Dzv,35.039484028340695
VE1_Dzare,3.6943541875299837
VE2_Dzare,0.2638824419664274
VE3_Dzare,1.6432779956454169
VR1_Dzare,60.00182469458624
VR2_Dzare,4.285844621041874
VR3_Dzare,4.430847209957329
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48095238095238096
AETA_dBeta,0.35714285714285715
AETA_eta_B,0.010239758181714123
AETA_eta_F,0.8722571338110016
AETA_eta_L,0.1728571804633065
AETA_eta_R,1.3395653644463028
BCUTare-1h,3.512638443533898
BCUTare-1l,2.176445597641104
ETA_beta_s,8.0
ETA_dPsi_A,0.10001823708206681
ETA_dPsi_B,0.0
ETA_eta_BR,0.3153566145439977
ETA_eta_FL,4.350856421342806
ETA_eta_RL,6.770856947829097
LogEE_Dzpe,32.55691610565333
LogEE_Dzse,32.62182915554792
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,5.106527394840706
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,64.83014048562522
SpAbs_Dzpe,64.69392707054769
SpAbs_Dzse,64.8549005177647
SpDiam_DzZ,49.69265739513207
SpDiam_Dzi,49.703793746055005
SpDiam_Dzm,49.69531684299291
SpDiam_Dzp,55.05571182136993
SpDiam_Dzv,52.51522876370966
SpMAD_Dzpe,4.64670326875905
SpMAD_Dzse,4.656294391676931
SpMax_Dzpe,32.55691610565328
SpMax_Dzse,32.62182915554787
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.5714285714285714
AETA_eta_BR,0.02252547246742841
AETA_eta_FL,0.3107754586673433
AETA_eta_RL,0.4836326391306498
DetourIndex,583
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,5.687386274683562
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,36.39820241076966
EState_VSA8,0.0
EState_VSA9,5.733667477162185
ETA_beta_ns,13.0
ETA_shape_p,0.10891089108910892
ETA_shape_x,0.0
ETA_shape_y,0.297029702970297
GhoseFilter,True
LogEE_Dzare,32.44874038839533
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,64.42609873863327
SpDiam_Dzpe,49.62933690778205
SpDiam_Dzse,49.702318253052155
SpMAD_Dzare,4.630724320401802
SpMax_Dzare,32.44874038839527
TopoPSA(NO),46.25
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9285714285714286
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019047619047619042
FilterItLogS,-2.7700276628873084
SpDiam_Dzare,49.50651640523691
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.570666666666667
ETA_epsilon_2,0.7833333333333333
ETA_epsilon_3,0.4400000000000004
ETA_epsilon_4,0.4828828828828833
ETA_epsilon_5,0.6980392156862747
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.1306666666666666
ETA_dEpsilon_B,0.08778378378378371
ETA_dEpsilon_C,-0.04288288288288289
ETA_dEpsilon_D,0.08529411764705863
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,0.0,0.0,0.0,10.410354824276498,12.398025932716216,0.0,2.94168275343288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,30.356723
BCUTDescriptor,"11.99621895661639,15.997944619544317,-0.38435202238226635,0.11519943030489775,5.059280029633743,9.730886881636769"
BPolDescriptor,11.365276999999997
TPSADescriptor,46.25
ALOGPDescriptor,"2.4617999999999998,6.060459239999999,57.513600000000004"
XLogPDescriptor,3.168
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,185.08406406
ChiPathDescriptor,"9.966255326250886,6.770856947829096,5.925790049711702,4.955234835583594,3.622910180256379,2.9770700468764977,1.689122011666745,1.0814868530032615,7.643366018206592,4.410999406580337,3.1396203179841145,2.1346533913012236,1.3646843186442406,0.9134366232540466,0.4093313945077745,0.2163935982066544"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.2342920386527526,0.0,0.0,0.0,0.056131276171213614,0.05271281404729408"
AtomCountDescriptor,25
BondCountDescriptor,15
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.804737854124365,0.0,0.25,0.0,0.31454972243679025,0.0,0.04929435192337454,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,2,0,0,0,0"
ZagrebIndexDescriptor,70.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"28.302402807846782,2.0216002005604845,5.03563350560227,2.5141656397359045,2.5214678658663656"
FractionalPSADescriptor,0.24988645151538716
WienerNumbersDescriptor,"303.0,19.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.0286702405282293,2.493906799282105,3.420141293087132,0.6173047112930699,0.6941627152363412,0.7629259821112164"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.515555555555556,4.68,2.5344"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,494.02
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"15.134449336817426,15.498273910313008,20.99654782062602,20.550009417692635,13.664455843493455"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.07653485545589332,-0.017138896626902874,-0.03371518437273912,0.013049909792765439,-4.5584354460715987E-4"
EccentricConnectivityIndexDescriptor,181
AutocorrelationDescriptorPolarizability,"838.9604082820131,953.4407132690121,1254.7047593941647,1149.3898723093566,777.5456121228027"
