DLiP-ID,C001Q7
AATSC6Z,-0.0896184560780834
AATSC6c,-0.000580252839033534
AATSC6d,-0.040515626540471236
AATSC6i,-0.08095162398157323
AATSC6m,-0.4657295106132306
AATSC6p,-0.01389352803917592
AATSC6s,0.026772705861732804
AATSC6v,-2.1082115234598087
AATSC7Z,0.5692490588468399
AATSC7c,0.0002753464590076491
AATSC7d,-0.06825286749003803
AATSC7i,0.02684652674131538
AATSC7m,2.6927261780980993
AATSC7p,0.00393943485355911
AATSC7s,0.10547948053727063
AATSC7v,2.6467479517600987
AATSC8Z,-0.916712630998345
AATSC8c,0.00010017324365530674
AATSC8d,-0.07941104369675796
AATSC8i,-0.14747536557554403
AATSC8m,-4.402760293512899
AATSC8p,-0.029869434382454572
AATSC8s,-0.05381486929105985
AATSC8v,-7.01878235370647
ATS0are,242.0649
ATS1are,265.85400000000004
ATS2are,460.8140000000001
ATS3are,633.6990000000001
ATS4are,658.0709999999999
ATS5are,664.0940000000002
ATS6are,651.191
ATS7are,575.7870000000001
ATS8are,420.354
ATSC0dv,124.2857142857143
ATSC0pe,2.7561071428571404
ATSC0se,1.439230571428571
ATSC1dv,34.93877551020408
ATSC1pe,0.008209183673468875
ATSC1se,-0.024929265306122998
ATSC2dv,-4.530612244897953
ATSC2pe,0.5400724489795915
ATSC2se,0.45244179591836653
ATSC3dv,-48.69387755102041
ATSC3pe,-0.8775637755102038
ATSC3se,-0.4258481020408169
ATSC4dv,-50.204081632653065
ATSC4pe,-0.960583673469387
ATSC4se,-0.4317046938775512
ATSC5dv,-2.5510204081632626
ATSC5pe,-0.35347448979591806
ATSC5se,-0.20724595918367353
ATSC6dv,23.12244897959184
ATSC6pe,0.07435663265306114
ATSC6se,0.008799530612245074
ATSC7dv,5.061224489795913
ATSC7pe,0.5832086734693872
ATSC7se,0.1597696938775513
ATSC8dv,-45.40816326530614
ATSC8pe,-0.596660204081632
ATSC8se,-0.26646281632653057
AXp-0dv,0.5895438854813997
AXp-1dv,0.33465834149972346
AXp-2dv,0.18451291309521226
AXp-3dv,0.10500513507967299
AXp-4dv,0.05929070786242407
AXp-5dv,0.0344634967671336
AXp-6dv,0.01941178448289213
AXp-7dv,0.01110895536532335
BertzCT,620.4732970771641
ECIndex,347
ETA_eta,17.09093080832039
GATS1dv,0.6185344827586206
GATS1pe,0.7485191092744448
GATS1se,0.6677055409675338
GATS2dv,0.9938844680223989
GATS2pe,0.6940251569192488
GATS2se,0.5385624292646436
GATS3dv,1.1999947274069385
GATS3pe,1.1621678723968065
GATS3se,1.1692088485834184
GATS4dv,1.1705132083081264
GATS4pe,1.1673983750372547
GATS4se,1.1860642266947294
GATS5dv,0.9839674990091161
GATS5pe,1.0347898911463524
GATS5se,1.0596720046835644
GATS6dv,0.8562668665667165
GATS6pe,0.9101299485670725
GATS6se,0.8587884256063978
GATS7dv,0.9736413346724695
GATS7pe,0.8992719358710758
GATS7se,0.9344324085511085
GATS8dv,1.270503261882572
GATS8pe,1.3835534774125695
GATS8se,1.583105765989001
LogEE_A,3.9751353233461986
LogEE_D,88.83556739276732
MATS1dv,0.26833855799373035
MATS1pe,0.0028431546942384754
MATS1se,-0.01653391565987758
MATS2dv,-0.01962864721485408
MATS2pe,0.105514127965567
MATS2se,0.16927274220744695
MATS3dv,-0.15096488453021192
MATS3pe,-0.12268893137235214
MATS3se,-0.11401109923554029
MATS4dv,-0.14882032667876588
MATS4pe,-0.12840547546835496
MATS4se,-0.11050981052083257
MATS5dv,-0.0074316290130796575
MATS5pe,-0.04643583729639372
MATS5se,-0.05213711516340258
MATS6dv,0.06794602698650676
MATS6pe,0.009853149386483882
MATS6se,0.0022329581365944425
MATS7dv,0.01660528958821558
MATS7pe,0.08628592183315503
MATS7se,0.04526641422544207
MATS8dv,-0.20736253494874193
MATS8pe,-0.12287076051184329
MATS8se,-0.10508090608410087
MAXaaCH,2.227045776643991
MAXaasC,1.4080531934996223
MAXdssC,0.1446229633828846
MAXsCH3,1.9035563114134544
MAXssNH,3.1702303004535146
MDEC-12,1.859248553596277
MDEC-13,1.2205432007722365
MDEC-22,17.174560937799566
MDEC-23,22.9685117899151
MDEC-33,6.409925916482373
MINaaCH,2.0501715377509027
MINaasC,1.3337013416477705
MINdssC,0.1446229633828846
MINsCH3,1.9035563114134544
MINssNH,3.1702303004535146
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.3928571428571429
SM1_Dzi,0.39838377133594904
SM1_Dzm,0.3917657575808813
SM1_Dzp,-1.60047608252097
SM1_Dzv,-0.7183191063014545
SddssSe,0
SpAD_Dt,395.4829624914332
SpAbs_A,27.893112951509963
SpAbs_D,177.6711347855346
SpMAD_A,1.3282434738814268
SpMAD_D,8.460530227882604
SpMax_A,2.445865080190948
SpMax_D,88.83556739276732
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,29.1
TpiPC10,8.103295755954374
VAdjMat,5.523561956057013
VE1_DzZ,4.510252232168751
VE1_Dzi,4.51139088931264
VE1_Dzm,4.510246315440125
VE1_Dzp,4.496636833709799
VE1_Dzv,4.501761240929734
VE2_DzZ,0.21477391581755959
VE2_Dzi,0.2148281375863162
VE2_Dzm,0.21477363406857738
VE2_Dzp,0.2141255635099904
VE2_Dzv,0.21436958290141592
VE3_DzZ,2.2482904239902353
VE3_Dzi,2.2485428518760653
VE3_Dzm,2.2482891121495214
VE3_Dzp,2.2452670917985382
VE3_Dzv,2.246406051807062
VR1_DzZ,113.6705390186867
VR1_Dzi,113.60380756960582
VR1_Dzm,113.67115512687005
VR1_Dzp,114.76546576748687
VR1_Dzv,114.36430892380821
VR2_DzZ,5.412882810413652
VR2_Dzi,5.4097051223621815
VR2_Dzm,5.412912148898574
VR2_Dzp,5.465022179404137
VR2_Dzv,5.445919472562296
VR3_DzZ,5.475241600377576
VR3_Dzi,5.474654367792814
VR3_Dzm,5.475247020484835
VR3_Dzp,5.484827962518471
VR3_Dzv,5.481326390065905
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10151945939942365
Xch-7dv,0.14397707012810326
Xpc-4dv,1.3469497650620432
Xpc-5dv,2.081479451741845
Xpc-6dv,3.040958851036275
Zagreb1,108.0
Zagreb2,126.0
fragCpx,109.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,23
nBondsS,31
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,5.76345
AATS1are,6.042136363636365
AATS2are,5.907871794871796
AATS3are,5.813752293577982
AATS4are,5.772552631578947
AATS5are,5.7249482758620704
AATS6are,5.662530434782609
AATS7are,5.590165048543691
AATS8are,5.680459459459459
AATSC0dv,2.959183673469388
AATSC0pe,0.06562159863945573
AATSC0se,0.034267394557823114
AATSC1dv,0.7940630797773655
AATSC1pe,0.0001865723562152017
AATSC1se,-0.0005665742115027954
AATSC2dv,-0.05808477237048658
AATSC2pe,0.006924005756148609
AATSC2se,0.005800535845107264
AATSC3dv,-0.4467328215689946
AATSC3pe,-0.00805104381202022
AATSC3se,-0.0039068633214753845
AATSC4dv,-0.4403866809881848
AATSC4pe,-0.008426172574292868
AATSC4se,-0.0037868832796276422
AATSC5dv,-0.021991555242786745
AATSC5pe,-0.0030471938775510177
AATSC5se,-0.0017866030964109787
AATSC6dv,0.20106477373558124
AATSC6pe,0.0006465794143744447
AATSC6se,7.651765749778326e-05
AATSC7dv,0.04913810184267877
AATSC7pe,0.005662220130770749
AATSC7se,0.0015511620764810806
AATSC8dv,-0.6136238279095425
AATSC8pe,-0.008062975730832865
AATSC8se,-0.00360084886927744
AETA_eta,0.8138538480152567
ATSC0are,2.6822119047619033
ATSC1are,-0.017248185941043936
ATSC2are,0.6838374149659855
ATSC3are,-0.8799308956916103
ATSC4are,-0.9143537414965983
ATSC5are,-0.347087641723356
ATSC6are,0.05387692743764194
ATSC7are,0.4765065192743767
ATSC8are,-0.5503566893424032
BCUTZ-1h,8.022017700470228
BCUTZ-1l,5.681537795128803
BCUTc-1h,0.358568256873567
BCUTc-1l,-0.3639264579749156
BCUTd-1h,3.213570024826721
BCUTd-1l,0.9776591351028614
BCUTi-1h,14.540281436656361
BCUTi-1l,10.941866149566595
BCUTm-1h,16.010062362273448
BCUTm-1l,11.692557319209502
BCUTp-1h,2.001264430540088
BCUTp-1l,0.751905679785374
BCUTs-1h,7.008269620289557
BCUTs-1l,1.2120854393439842
BCUTv-1h,20.910514665595937
BCUTv-1l,14.70271165129747
BalabanJ,1.6738291769449387
Diameter,10
ETA_beta,25.75
GATS1are,0.7307177219099148
GATS2are,0.6385289203862893
GATS3are,1.1854349050624862
GATS4are,1.1814586173430441
GATS5are,1.0388146871404598
GATS6are,0.9006912460270903
GATS7are,0.9086646225207601
GATS8are,1.4301500689525324
HybRatio,0.3157894736842105
Lipinski,True
LogEE_Dt,197.7414812457166
MATS1are,-0.006138283653110475
MATS2are,0.13728227283848124
MATS3are,-0.12640908082512226
MATS4are,-0.12559304778333788
MATS5are,-0.04685299590218244
MATS6are,0.007336031450511334
MATS7are,0.07244156543847939
MATS8are,-0.11645784097447569
MAXssCH2,0.9789351851851851
MAXsssCH,0.3734315948601663
MINssCH2,0.5497524565381705
MINsssCH,0.2338482615268327
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,0.419905140758874
SM1_Dzse,0.3887577933310232
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,38.14594894377801
SMR_VSA6,0.0
SMR_VSA7,71.28765809124549
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,148.98818010191783
SpAD_Dzi,146.60345607532508
SpAD_Dzm,149.00073587267613
SpAD_Dzp,173.3808053934941
SpAD_Dzv,165.1485096510695
SpAbs_Dt,395.4829624914331
SpDiam_A,4.891730160381896
SpDiam_D,122.84786599695622
SpMAD_Dt,18.832522023401584
SpMax_Dt,197.7414812457166
SsssssAs,0
VE1_Dzpe,4.510530068242243
VE1_Dzse,4.510212436836409
VE2_Dzpe,0.2147871461067735
VE2_Dzse,0.21477202080173377
VE3_Dzpe,2.2483520230986778
VE3_Dzse,2.2482816006460276
VMcGowan,231.73999999999967
VR1_Dzpe,113.6477210527108
VR1_Dzse,113.67385233655028
VR2_Dzpe,5.411796240605277
VR2_Dzse,5.413040587454775
VR3_Dzpe,5.475040842497013
VR3_Dzse,5.475270748383771
mZagreb1,5.916666666666666
mZagreb2,4.750000000000001
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,37
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.06386218820861675
AATSC1are,-0.0003920042259328167
AATSC2are,0.008767146345717763
AATSC3are,-0.008072760510932205
AATSC4are,-0.00802064685523332
AATSC5are,-0.002992134842442724
AATSC6are,0.00046849502119688646
AATSC7are,0.004626276886158997
AATSC8are,-0.007437252558681125
AETA_beta,1.2261904761904763
BCUTdv-1h,6.021916581418111
BCUTdv-1l,0.988004126598374
BCUTpe-1h,3.4889483781053876
BCUTpe-1l,2.2315069832896723
BCUTse-1h,3.70188032945645
BCUTse-1l,2.4275024330982182
ETA_alpha,10.233333333333334
ETA_dBeta,1.25
ETA_eta_B,0.1390253168944291
ETA_eta_F,16.449589810549742
ETA_eta_L,5.385664323155186
ETA_eta_R,33.54052061887013
ETA_psi_1,0.6449579831932777
LabuteASA,125.74864525645985
LogEE_DzZ,74.51279753395212
LogEE_Dzi,73.32069869344045
LogEE_Dzm,74.51902344860382
LogEE_Dzp,86.30933696281348
LogEE_Dzv,82.40322646689151
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,61.52104081584511
PEOE_VSA7,29.531997720943004
PEOE_VSA8,18.380568498235363
PEOE_VSA9,0.0
SM1_Dzare,0.4713820381572824
SpAD_Dzpe,148.40366014018048
SpAD_Dzse,149.07153166002118
SpAbs_DzZ,148.63273792504708
SpAbs_Dzi,146.24301361554495
SpAbs_Dzm,148.6462811396268
SpAbs_Dzp,174.21915000814795
SpAbs_Dzv,165.5247720400846
SpDiam_Dt,275.6057094071655
SpMAD_DzZ,7.094675242948468
SpMAD_Dzi,6.981116955967861
SpMAD_Dzm,7.095273136794101
SpMAD_Dzp,8.256228828261623
SpMAD_Dzv,7.864214745289024
SpMax_DzZ,74.51279753395212
SpMax_Dzi,73.32069869344045
SpMax_Dzm,74.51902344860382
SpMax_Dzp,86.30933696281348
SpMax_Dzv,82.40322646689151
VE1_Dzare,4.510907370243561
VE2_Dzare,0.214805112868741
VE3_Dzare,2.2484356687491873
VR1_Dzare,113.61260720979062
VR2_Dzare,5.410124152847173
VR3_Dzare,5.474731823818144
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48730158730158735
AETA_dBeta,0.05952380952380952
AETA_eta_B,0.006620253185449005
AETA_eta_F,0.7833138005023687
AETA_eta_L,0.25646020586453266
AETA_eta_R,1.5971676485176254
BCUTare-1h,3.54374728007213
BCUTare-1l,2.1815144014604004
ETA_beta_s,12.25
ETA_dPsi_A,0.06904201680672228
ETA_dPsi_B,0.0
ETA_eta_BR,0.3970253168944291
ETA_eta_FL,4.88952392232348
ETA_eta_RL,10.275188245478667
LogEE_Dzpe,74.22182555298352
LogEE_Dzse,74.5542781058835
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.949020558499466
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,42.37364096679502
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,147.59245670444176
SpAbs_Dzpe,148.02374596520815
SpAbs_Dzse,148.71979841843606
SpDiam_DzZ,105.33039972056756
SpDiam_Dzi,103.30523954381268
SpDiam_Dzm,105.34061959656057
SpDiam_Dzp,125.73748560302742
SpDiam_Dzv,118.91457422073026
SpMAD_Dzpe,7.066840959056213
SpMAD_Dzse,7.098644364762913
SpMax_Dzpe,74.22182555298352
SpMax_Dzse,74.5542781058835
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.5833333333333334
AETA_eta_BR,0.01890596747116329
AETA_eta_FL,0.2328344724915943
AETA_eta_RL,0.489294678356127
DetourIndex,2050
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,12.338727669087403
EState_VSA4,12.841643245852019
EState_VSA5,16.690354475090988
EState_VSA6,0.0
EState_VSA7,6.923737199690624
EState_VSA8,59.91409222016082
EState_VSA9,0.0
ETA_beta_ns,13.5
ETA_shape_p,0.0814332247557003
ETA_shape_x,0.0
ETA_shape_y,0.29315960912052114
GhoseFilter,True
LogEE_Dzare,73.81867511594265
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,147.16596819372805
SpDiam_Dzpe,104.84356664611926
SpDiam_Dzse,105.39985257148967
SpMAD_Dzare,7.028212224021036
SpMax_Dzare,73.81867511594265
TopoPSA(NO),29.1
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6428571428571429
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.012698412698412653
FilterItLogS,-4.989662838288157
SpDiam_Dzare,104.17805582542016
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5277777777777779
ETA_epsilon_2,0.7555555555555552
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.47716049382716075
ETA_epsilon_5,0.7348484848484844
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.0854048964218454
ETA_dEpsilon_B,0.05061728395061715
ETA_dEpsilon_C,-0.034787612471228246
ETA_dEpsilon_D,0.020707070707070785
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7619047619047619
MDEDescriptor,"0.0,1.859248553596277,1.2205432007722365,0.0,17.174560937799566,22.9685117899151,0.0,6.409925916482373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,49.34465299999998
BCUTDescriptor,"11.899999999999993,15.994919917273537,-0.28116152764770075,0.19977177008318092,4.7022137380848035,11.547586606486352"
BPolDescriptor,24.575346999999994
TPSADescriptor,29.1
ALOGPDescriptor,"2.7806,7.731736360000001,85.1175"
XLogPDescriptor,3.5620000000000007
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,279.16231446
ChiPathDescriptor,"14.656489770562878,10.275188245478667,8.856888214116514,7.447350684580417,6.209225779794741,5.333426767643672,3.5442698450287216,2.813561602736632,12.380421595109393,7.69714185449364,5.719900305951579,4.305210538266592,3.2609889324333245,2.5158352640007533,1.494707405182693,1.0109149382444242"
ChiChainDescriptor,"0.0,0.0,0.0,0.24095096150485462,0.3158897977829639,0.0,0.0,0.0,0.10151945939942365,0.14397707012810326"
AtomCountDescriptor,42
BondCountDescriptor,23
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.0982981401359864,0.0,0.1916383190435099,0.0,0.6001888743763122,0.0,0.09750416429341666,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,1,4,1,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"43.17900705089376,2.056143192899703,5.509504943209045,2.475903763243905,3.0336011799651392"
FractionalPSADescriptor,0.10424043107784743
WienerNumbersDescriptor,"898.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.5961035518884343,4.359628556142842,6.5279341360516225,1.3469497650620432,2.081479451741846,2.7942220880662223"
FractionalCSP3Descriptor,0.3157894736842105
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,9,2,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.513007284079085,3.8548483045806066"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1516.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.3157894736842105
AutocorrelationDescriptorMass,"22.134449336817426,23.664455843493457,32.38409937374052,33.16272975380647,31.162729753806467"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.17531160148237904,-0.08815864562322934,0.01799361702213013,-0.010947713295000435,-0.002663288841372874"
EccentricConnectivityIndexDescriptor,347
AutocorrelationDescriptorPolarizability,"1519.9773236574456,1785.4327780697467,2479.1855194256473,2569.6597807412427,2285.873587268738"
