DLiP-ID,T00582
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,39.94415510893961
SlogP_VSA3,20.804433175141476
SlogP_VSA4,5.41499046939678
SlogP_VSA5,77.70123607417696
SlogP_VSA6,24.526421280149375
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.364011027896247
EState_VSA2,11.566489892729878
EState_VSA3,25.807221274690605
EState_VSA4,38.524929737556064
EState_VSA5,5.563451491696996
EState_VSA6,24.944227701844802
EState_VSA7,19.18694783976531
EState_VSA8,11.050345589408819
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.25
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.6521739130434783
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.04
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,352.26400000000007
MaxEStateIndex,12.772731280413911
MinEStateIndex,-0.672198980882849
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1785714285714286
FpDensityMorgan2,1.9642857142857142
FpDensityMorgan3,2.642857142857143
MaxPartialCharge,0.29062596748060965
MinPartialCharge,-0.32606192218907437
NumAromaticRings,1
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.772731280413911
MinAbsEStateIndex,0.10790034223566014
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32606192218907437
MinAbsPartialCharge,0.29062596748060965
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,386.256942948001
MZ,0.5645161290322578
Mi,1.1333799792763217
Mm,0.51906182773318
Mp,0.6344114545103343
Mv,0.5785709211243381
SZ,34.999999999999986
Si,70.26955871513195
Sm,32.18183331945716
Sp,39.333510179640726
Sv,35.87139710970896
nB,0
nC,23
nF,0
nH,34
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,20.928733283931024
AMW,6.229950692709694
IC0,1.3772519701612895
IC1,2.9160031276935574
IC2,4.343998021325789
IC3,5.143475947378964
IC4,5.272508205443479
IC5,5.272508205443479
MID,55.54150760803096
Mpe,0.947817836812144
Mse,0.9905081878626979
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.84700000000005
SdO,38.132219545614376
SdS,0
Spe,58.76470588235293
SsF,0
SsI,0
Sse,61.41150764748727
StN,0
fMF,0.2903225806451613
nBr,0
nCl,0
AMID,1.9836252717153915
BIC0,0.22546393648846846
BIC1,0.4773662032993727
BIC2,0.7111370433338582
BIC3,0.8420161012323748
BIC4,0.8631394116124025
BIC5,0.8631394116124025
CIC0,4.576944340225586
CIC1,3.0381931826933175
CIC2,1.6101982890610858
CIC3,0.8107203630079107
CIC4,0.6816881049433956
CIC5,0.6816881049433956
GGI1,5.5
GGI2,3.777777777777779
GGI3,2.0625
GGI4,1.3333333333333335
GGI5,0.9791666666666666
GGI6,0.590204081632653
GGI7,0.3732638888888889
GGI8,0.23406399596875785
GGI9,0.17000000000000004
JGI1,0.1896551724137931
JGI2,0.0968660968660969
JGI3,0.049107142857142856
JGI4,0.03508771929824561
JGI5,0.027199074074074073
JGI6,0.017884972170686457
JGI7,0.012871168582375477
JGI8,0.010176695476902517
JGI9,0.008095238095238096
MIC0,12.474495037784486
MIC1,27.867749591984893
MIC2,34.43326246384741
MIC3,35.949007181050945
MIC4,36.07907169717998
MIC5,36.07907169717998
MPC2,39
MPC3,48
MPC4,53
MPC5,59
MPC6,53
MPC7,53
MPC8,48
MPC9,46
Mare,0.9609032258064517
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15769484491857225
RPCG,0.14055678922419237
SIC0,0.23130778670476895
SIC1,0.4897391647310482
SIC2,0.7295691634734726
SIC3,0.8638405049572115
SIC4,0.8855113151452169
SIC5,0.8855113151452169
SaaN,4.116185853119354
SaaO,0
SaaS,0
Sare,59.57600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,85.38962214999995
TIC1,180.79219391700056
TIC2,269.3278773221989
TIC3,318.8955087374958
TIC4,326.89550873749573
TIC5,326.89550873749573
Vabc,403.2966495644368
WPol,42
apol,65.68696199999998
bpol,39.56303800000002
nRot,10
ABCGG,17.28024730064123
ATS0Z,1152.0
ATS0d,170.0
ATS0i,10182.304341921968
ATS0m,4512.9170600000025
ATS0p,83.61115076486598
ATS0s,258.9513888888889
ATS0v,11933.53672822265
ATS1Z,1314.0
ATS1d,215.0
ATS1i,9147.169716523606
ATS1m,4858.869885000004
ATS1p,109.63042654000006
ATS1s,167.70833333333334
ATS1v,15308.140305221299
ATS2Z,1904.0
ATS2d,353.0
ATS2i,18293.421479091732
ATS2m,6845.268003000003
ATS2p,167.26114374213117
ATS2s,279.4722222222222
ATS2v,22440.059996414362
ATS3Z,2271.0
ATS3d,414.0
ATS3i,26437.18298427012
ATS3m,7935.4729819999975
ATS3p,203.842136022262
ATS3s,454.66666666666663
ATS3v,26525.144142252517
ATS4Z,2209.0
ATS4d,410.0
ATS4i,30519.2707302696
ATS4m,7491.9207259999985
ATS4p,199.71453307184603
ATS4s,514.6527777777778
ATS4v,25789.3997292665
ATS5Z,2077.0
ATS5d,379.0
ATS5i,27919.446890329797
ATS5m,7027.893764
ATS5p,180.787403792205
ATS5s,539.0
ATS5v,23907.133347384497
ATS6Z,1903.0
ATS6d,353.0
ATS6i,24137.032838407322
ATS6m,6374.5192210000005
ATS6p,183.40026711607405
ATS6s,431.1111111111111
ATS6v,23638.68977816768
ATS7Z,1774.0
ATS7d,359.0
ATS7i,28290.273445130464
ATS7m,5772.297380999997
ATS7p,193.25734037045004
ATS7s,386.93055555555554
ATS7v,23548.289452731267
ATS8Z,1523.0
ATS8d,331.0
ATS8i,29549.824954907494
ATS8m,4795.308786999998
ATS8p,174.30845997688306
ATS8s,391.5416666666666
ATS8v,20607.614223290268
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,4
C2SP3,10
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.6521739130434783
GGI10,0.11988572594633201
JGI10,0.0057088440926824765
JGT10,0.4526521239272375
Kier1,24.271105826397147
Kier2,12.0
Kier3,7.335069444444445
MAXdO,12.772731280413911
MID_C,46.02667151763673
MID_N,4.22364903958313
MID_O,5.2911870508111045
MID_X,0.0
MID_h,9.514836090394233
MINdO,12.589567485365333
MPC10,44
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.739792912179234
MWC04,6.591673732008658
MWC05,7.4318919168078
MWC06,8.291295851905407
MWC07,9.140025198061156
MWC08,10.00419224665776
MWC09,10.858518112726214
MWC10,11.726107565369443
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.140000000000003
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,0.0
SRW06,6.8658910748834385
SRW07,0.0
SRW08,8.44741429680832
SRW09,0.0
SRW10,10.074453207791757
SaaCH,7.657097182987396
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2175278466040484
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7322402408993582
SdssS,0
SsCH3,5.515927621913042
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.556760863678703
SsssP,0
VE1_A,3.9902408587341593
VE1_D,5.211424199537753
VE2_A,0.14250860209764854
VE2_D,0.18612229284063403
VE3_A,2.4134710118585345
VE3_D,2.6804725944271355
VR1_A,1657.9786015700427
VR1_D,164.54136535631915
VR2_A,59.21352148464438
VR2_D,5.876477334154255
VR3_A,8.442973846623055
VR3_D,6.1327814169081725
WPath,2386
Xc-3d,2.1215855046518475
Xc-4d,0.2041241452319315
Xc-5d,0.728941992479452
Xc-6d,0.11785113019775792
Xp-0d,20.570703332935967
Xp-1d,13.364209190060024
Xp-2d,11.721422918526763
Xp-3d,9.710254459435422
Xp-4d,6.7179744164291435
Xp-5d,4.902928324568076
Xp-6d,2.8397429115799144
Xp-7d,1.9000538362461894
ZMIC0,96.71096228954165
ZMIC1,50.39070781384314
ZMIC2,31.57031945676629
ZMIC3,24.696941979375637
ZMIC4,23.934568737985476
ZMIC5,23.934568737985476
nAcid,0
nAtom,62
nBase,0
nRing,2
piPC1,3.58351893845611
piPC2,3.9982007016691985
piPC3,4.378896741664954
piPC4,4.601413137110379
piPC5,4.867053565618232
piPC6,4.570190467092065
piPC7,4.5597804836892815
piPC8,4.49493670558839
piPC9,4.5278840920280174
AATS0Z,18.580645161290324
AATS0d,2.7419354838709675
AATS0i,164.2307151922898
AATS0m,72.78898483870972
AATS0p,1.348566947820419
AATS0s,4.176635304659499
AATS0v,192.47639884230082
AATS1Z,20.857142857142858
AATS1d,3.4126984126984126
AATS1i,145.1931701035493
AATS1m,77.12491880952386
AATS1p,1.7401655006349215
AATS1s,2.662037037037037
AATS1v,242.98635405113174
AATS2Z,16.135593220338983
AATS2d,2.9915254237288136
AATS2i,155.02899558552315
AATS2m,58.010745788135615
AATS2p,1.4174673198485692
AATS2s,2.3684086629001877
AATS2v,190.16999996961323
AATS3Z,13.680722891566266
AATS3d,2.4939759036144578
AATS3i,159.26013845945855
AATS3m,47.80405410843372
AATS3p,1.2279646748329036
AATS3s,2.7389558232931726
AATS3v,159.7900249533284
AATS4Z,11.876344086021506
AATS4d,2.204301075268817
AATS4i,164.08210070037418
AATS4m,40.279143688172034
AATS4p,1.0737340487733658
AATS4s,2.766950418160096
AATS4v,138.65268671648656
AATS5Z,12.363095238095237
AATS5d,2.255952380952381
AATS5i,166.1871838710107
AATS5m,41.83270097619048
AATS5p,1.076115498763125
AATS5s,3.2083333333333335
AATS5v,142.30436516300296
AATS6Z,12.602649006622517
AATS6d,2.337748344370861
AATS6i,159.84789959210147
AATS6m,42.215359079470204
AATS6p,1.2145713054044638
AATS6s,2.8550404709345103
AATS6v,156.54761442495155
AATS7Z,10.137142857142857
AATS7d,2.0514285714285716
AATS7i,161.6587054007455
AATS7m,32.98455646285712
AATS7p,1.1043276592597144
AATS7s,2.211031746031746
AATS7v,134.56165401560725
AATS8Z,8.5561797752809
AATS8d,1.8595505617977528
AATS8i,166.0102525556601
AATS8m,26.939937005617967
AATS8p,0.9792610111060845
AATS8s,2.199672284644194
AATS8v,115.77311361399026
AMID_C,1.6438096970584546
AMID_N,0.15084460855654033
AMID_O,0.1889709661003966
AMID_X,0.0
AMID_h,0.3398155746569369
ATS0dv,326.0
ATS0pe,368.1014999999999
ATS0se,462.3180639999998
ATS1dv,301.0
ATS1pe,392.36850000000004
ATS1se,474.3055959999997
ATS2dv,401.0
ATS2pe,710.3470999999997
ATS2se,878.5733879999998
ATS3dv,436.0
ATS3pe,988.3937999999998
ATS3se,1237.156248
ATS4dv,350.0
ATS4pe,1108.462
ATS4se,1400.390448
ATS5dv,325.0
ATS5pe,1029.3931
ATS5se,1295.385032
ATS6dv,259.0
ATS6pe,912.6361
ATS6se,1142.509244
ATS7dv,204.0
ATS7pe,1005.2245
ATS7se,1278.784612
ATS8dv,198.0
ATS8pe,1009.1719999999999
ATS8se,1297.735124
ATSC0Z,440.7096774193549
ATSC0c,0.6695698444793743
ATSC0d,33.48387096774193
ATSC0i,84.134159989041
ATSC0m,2103.0770713548377
ATSC0p,14.017973719874973
ATSC0s,103.25683243727602
ATSC0v,3143.804578922637
ATSC1Z,14.665972944849088
ATSC1c,-0.2631436513995439
ATSC1d,12.4276795005203
ATSC1i,-12.495047373404544
ATSC1m,67.95848301040601
ATSC1p,-0.6712608228227211
ATSC1s,0.5269955341658001
ATSC1v,-54.38003847599788
ATSC2Z,40.004162330905345
ATSC2c,-0.27680735204331003
ATSC2d,-7.437044745057232
ATSC2i,-8.355924459624404
ATSC2m,183.65227893756526
ATSC2p,-0.9192963452226447
ATSC2s,6.4987570817435545
ATSC2v,-20.433246468097224
ATSC3Z,29.616024973985436
ATSC3c,0.3293753957804403
ATSC3d,-6.9406867845993805
ATSC3i,-23.010703959285745
ATSC3m,117.35200372736742
ATSC3p,-4.013578532186073
ATSC3s,33.09987426292056
ATSC3v,-591.0737998976906
ATSC4Z,-26.483870967741932
ATSC4c,-0.00414605855261152
ATSC4d,-2.516129032258063
ATSC4i,-16.46086201244912
ATSC4m,-123.4245124516128
ATSC4p,-1.994553063357226
ATSC4s,-33.77766577060931
ATSC4v,-238.25853601370554
ATSC5Z,-114.34235171696152
ATSC5c,-0.12384097985547551
ATSC5d,-6.375650364203954
ATSC5i,35.43407826404296
ATSC5m,-517.6451241873048
ATSC5p,4.246400763192279
ATSC5s,-36.14418574401666
ATSC5v,349.6897261590592
ATSC6Z,-242.88969823100945
ATSC6c,-0.023782559689217633
ATSC6d,-16.388137356919874
ATSC6i,-3.2516424878799626
ATSC6m,-1151.6347460093648
ATSC6p,-2.719136873072098
ATSC6s,-16.238638498670362
ATSC6v,-1157.4959769135014
ATSC7Z,-127.03537981269515
ATSC7c,0.028179098403097173
ATSC7d,-9.478668054110297
ATSC7i,-24.547505188783504
ATSC7m,-612.0364820176898
ATSC7p,-4.749311190587183
ATSC7s,-8.601946395537055
ATSC7v,-1054.205609031489
ATSC8Z,-45.55359001040583
ATSC8c,-0.04916759873616651
ATSC8d,6.223725286160251
ATSC8i,-4.718163927247892
ATSC8m,-212.76143579292415
ATSC8p,-0.5533021775661675
ATSC8s,-13.360453520638229
ATSC8v,-185.19272326512674
AXp-0d,0.7346679761762845
AXp-1d,0.46083479965724217
AXp-2d,0.3005493056032503
AXp-3d,0.20229696790490462
AXp-4d,0.126754234272248
AXp-5d,0.08310048007742502
AXp-6d,0.053580054935470085
AXp-7d,0.03585007238200357
GATS1Z,0.9524140647329054
GATS1c,1.3831481853034293
GATS1d,1.0120959109398417
GATS1i,1.4738921994476282
GATS1m,0.9631257424875371
GATS1p,1.3159381340980987
GATS1s,0.5076680425517633
GATS1v,1.2137389289115
GATS2Z,0.9278370787213823
GATS2c,1.2548837741765455
GATS2d,1.6673851278534342
GATS2i,1.2227185780972263
GATS2m,0.935401972773808
GATS2p,1.1449940191985701
GATS2s,0.530804341098999
GATS2v,1.0857782648035867
GATS3Z,0.965556560894434
GATS3c,1.0248358691714947
GATS3d,1.2730459409893913
GATS3i,1.1586032845037435
GATS3m,0.9712607127399204
GATS3p,1.1445612262075004
GATS3s,0.7912510699915521
GATS3v,1.0937015293288217
GATS4Z,1.0581906016688625
GATS4c,1.4554043913913999
GATS4d,1.067597944765575
GATS4i,1.0244149726266338
GATS4m,1.0523864687024738
GATS4p,0.9997987198147157
GATS4s,1.5461350411533568
GATS4v,0.9772570965870208
GATS5Z,1.2036997825041302
GATS5c,1.6522013356254506
GATS5d,1.1874053812276357
GATS5i,0.8016602021059217
GATS5m,1.187022892726346
GATS5p,0.8000377014068982
GATS5s,2.0606025093627554
GATS5v,0.8705061189962542
GATS6Z,1.264509234779894
GATS6c,1.142618566535285
GATS6d,1.3331515012313544
GATS6i,1.051653131616826
GATS6m,1.2596940900767408
GATS6p,1.101642726930981
GATS6s,1.4485762983407007
GATS6v,1.1523566475875333
GATS7Z,1.0527306188175753
GATS7c,0.7347201509368473
GATS7d,0.9993724194880267
GATS7i,1.072043407256529
GATS7m,1.0563394304940197
GATS7p,1.1265172416963145
GATS7s,0.858113975229729
GATS7v,1.1218652614049611
GATS8Z,0.9929974718689911
GATS8c,0.7888317714859838
GATS8d,0.6908407481977009
GATS8i,0.9090494113056677
GATS8m,0.9921134333517392
GATS8p,0.9515913711087641
GATS8s,1.017823230043375
GATS8v,0.9720297630541022
MATS1Z,0.03274985883681529
MATS1c,-0.3867658768972128
MATS1d,0.3652628681530419
MATS1i,-0.14615601189474206
MATS1m,0.03180091583034124
MATS1p,-0.04712563329966169
MATS1s,0.005022723566520629
MATS1v,-0.017022961166508973
MATS2Z,0.04769383840865054
MATS2c,-0.21721580246298536
MATS2d,-0.1167009568596715
MATS2i,-0.052183334187114454
MATS2m,0.04588289536261245
MATS2p,-0.03445719925317902
MATS2s,0.033069009555541456
MATS2v,-0.003415006334367429
MATS3Z,0.025099078792111793
MATS3c,0.183729490133352
MATS3d,-0.07741950460802756
MATS3i,-0.10215065213956073
MATS3m,0.020841017692306466
MATS3p,-0.10693752417742008
MATS3s,0.11972673719075835
MATS3v,-0.07022144603272379
MATS4Z,-0.02003123017615771
MATS4c,-0.0020640408598624482
MATS4d,-0.02504816955684007
MATS4i,-0.06521672059083275
MATS4m,-0.01956252802662793
MATS4p,-0.04742846822265302
MATS4s,-0.1090409385778507
MATS4v,-0.02526222925465205
MATS5Z,-0.09574959393799974
MATS5c,-0.06825758228661573
MATS5d,-0.07027020827598864
MATS5i,0.1554286893480055
MATS5m,-0.09083628136835968
MATS5p,0.11179390991125927
MATS5s,-0.12918201514022865
MATS5v,0.041049676468325545
MATS6Z,-0.22629306792854165
MATS6c,-0.014584026728008343
MATS6d,-0.2009595630925494
MATS6i,-0.015868839544647413
MATS6m,-0.22484038132502657
MATS6p,-0.07964537656273939
MATS6s,-0.06457219620031333
MATS6v,-0.15117455200150864
MATS7Z,-0.1021235125582952
MATS7c,0.01491024735952882
MATS7d,-0.10029176988714558
MATS7i,-0.10336860094488681
MATS7m,-0.10310405888304591
MATS7p,-0.12003254829452795
MATS7s,-0.029514237954583022
MATS7v,-0.11880190954099325
MATS8Z,-0.03600325021917596
MATS8c,-0.025577306026276475
MATS8d,0.06474204931696655
MATS8i,-0.019533152919999314
MATS8m,-0.03523785069381372
MATS8p,-0.013748294456777919
MATS8s,-0.045068602281181265
MATS8v,-0.020518237999894755
MAXaaN,4.116185853119354
MINaaN,4.116185853119354
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.373833797444235
SpAD_D,353.39910342833093
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.8789245096612985
SssNH2,0
SsssAs,0
SsssCH,-0.4202042017960128
SsssNH,0
SssssB,0
SssssC,-0.672198980882849
SssssN,0
TMPC10,500
TMWC10,131.7034784615438
TSRW10,62.835934051516894
VE1_Dt,5.211750160383232
VE2_Dt,0.18613393429940114
VE3_Dt,2.6805351398349604
VR1_Dt,163.22308826564878
VR2_Dt,5.829396009487456
VR3_Dt,6.1247373219209
Xc-3dv,1.4375400133194407
Xc-4dv,0.1767766952966369
Xc-5dv,0.20977784472856512
Xc-6dv,0.03608439182435161
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.16839382851364085
Xp-0dv,17.576991220205112
Xp-1dv,10.635510982585435
Xp-2dv,8.464934149813377
Xp-3dv,5.939552844064764
Xp-4dv,3.607609661577503
Xp-5dv,2.49193417631535
Xp-6dv,1.4304547426793066
Xp-7dv,0.9180863494123793
Xpc-4d,5.0024610278441894
Xpc-5d,6.7184674254075665
Xpc-6d,9.226755629681781
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,63
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,2
nSpiro,0
naRing,1
piPC10,4.590690864723257
AATS0dv,5.258064516129032
AATS0pe,5.937120967741934
AATS0se,7.456742967741933
AATS1dv,4.777777777777778
AATS1pe,6.228071428571429
AATS1se,7.5286602539682494
AATS2dv,3.3983050847457625
AATS2pe,6.0198906779660994
AATS2se,7.445537186440676
AATS3dv,2.6265060240963853
AATS3pe,5.954179518072288
AATS3se,7.452748481927711
AATS4dv,1.881720430107527
AATS4pe,5.95947311827957
AATS4se,7.528980903225807
AATS5dv,1.9345238095238095
AATS5pe,6.127339880952381
AATS5se,7.71062519047619
AATS6dv,1.7152317880794703
AATS6pe,6.043947682119206
AATS6se,7.566286384105961
AATS7dv,1.1657142857142857
AATS7pe,5.74414
AATS7se,7.30734064
AATS8dv,1.1123595505617978
AATS8pe,5.669505617977528
AATS8se,7.290646764044944
AATSC0Z,7.108220603537982
AATSC0c,0.01079951362063507
AATSC0d,0.5400624349635795
AATSC0i,1.3570025804684032
AATSC0m,33.92059792507803
AATSC0p,0.22609635032056408
AATSC0s,1.6654327812463874
AATSC0v,50.70652546649415
AATSC1Z,0.2327932213468109
AATSC1c,-0.004176883355548316
AATSC1d,0.1972647539765127
AATSC1i,-0.19833408529213561
AATSC1m,1.078706079530254
AATSC1p,-0.010654933695598749
AATSC1s,0.008365008478822225
AATSC1v,-0.8631752139047282
AATSC2Z,0.3390183248381809
AATSC2c,-0.002345825017316187
AATSC2d,-0.06302580292421384
AATSC2i,-0.07081291914935936
AATSC2m,1.556375245233604
AATSC2p,-0.007790646993412243
AATSC2s,0.05507421255714877
AATSC2v,-0.17316310566184087
AATSC3Z,0.17840978899991225
AATSC3c,0.0019841891312074715
AATSC3d,-0.041811366172285425
AATSC3i,-0.13861869854991413
AATSC3m,0.7069397814901651
AATSC3p,-0.024178183928831764
AATSC3s,0.19939683290916
AATSC3v,-3.560685541552353
AATSC4Z,-0.142386403052376
AATSC4c,-2.229063737963183e-05
AATSC4d,-0.013527575442247652
AATSC4i,-0.08849925813144688
AATSC4m,-0.6635726475893161
AATSC4p,-0.010723403566436699
AATSC4s,-0.1816003536054264
AATSC4v,-1.2809598710414276
AATSC5Z,-0.6806092364104852
