DLiP-ID,T006SL
AATSC5c,0.0006085949755313261
AATSC5d,-0.06057142857142856
AATSC5i,-0.19903130220299384
AATSC5m,-7.165819168888888
AATSC5p,-0.03479445294048699
AATSC5s,-0.018147045855379185
AATSC5v,-10.328598396682478
AATSC6Z,-0.4841419429901105
AATSC6c,-0.00027320294865991983
AATSC6d,0.0018848167539267237
AATSC6i,0.027211642442198203
AATSC6m,-2.2737125346131477
AATSC6p,-0.0005011897025428562
AATSC6s,-0.06637317400297331
AATSC6v,-1.5260969476431199
AATSC7Z,0.03206349206349219
AATSC7c,-0.0012673174651347807
AATSC7d,0.04214285714285715
AATSC7i,-0.10311345898820663
AATSC7m,0.11096567658730143
AATSC7p,-0.01401990857956857
AATSC7s,0.032235174162257504
AATSC7v,-1.6752169582410725
AATSC8Z,1.377777777777778
AATSC8c,0.0023548067921728816
AATSC8d,0.13285714285714287
AATSC8i,0.12440167746849214
AATSC8m,6.544074473015873
AATSC8p,0.0303107153902011
AATSC8s,0.1361634700176367
AATSC8v,8.120946808507952
ATS0are,354.22979999999995
ATS1are,396.75
ATS2are,761.4119999999998
ATS3are,1119.9409000000005
ATS4are,1221.157
ATS5are,1053.7450000000001
ATS6are,1090.6039999999998
ATS7are,941.607
ATS8are,785.885
ATSC0dv,196.93333333333328
ATSC0pe,5.826458333333328
ATSC0se,3.605197599999998
ATSC1dv,66.93777777777773
ATSC1pe,0.2224527777777921
ATSC1se,-0.05927664000000307
ATSC2dv,6.888888888888893
ATSC2pe,0.27805347222224164
ATSC2se,0.018671399999995324
ATSC3dv,-48.67555555555555
ATSC3pe,-1.3797368055555337
ATSC3se,-0.6107101200000049
ATSC4dv,-77.48444444444445
ATSC4pe,-0.7100715277777754
ATSC4se,-0.9763672400000024
ATSC5dv,-110.55555555555553
ATSC5pe,-1.6571201388888657
ATSC5se,-0.21569500000000663
ATSC6dv,-35.87111111111111
ATSC6pe,-1.3852423611111186
ATSC6se,-0.631829559999997
ATSC7dv,66.11999999999996
ATSC7pe,0.2611416666666485
ATSC7se,0.01513752000000565
ATSC8dv,122.62222222222218
ATSC8pe,2.624413888888871
ATSC8se,1.4555188000000037
AXp-0dv,0.6035861991291922
AXp-1dv,0.34337256309671743
AXp-2dv,0.19685070118139522
AXp-3dv,0.11112582005104947
AXp-4dv,0.06946224788006929
AXp-5dv,0.040175112182014486
AXp-6dv,0.02461360517785005
AXp-7dv,0.013628622920580941
BertzCT,741.9692603752218
ECIndex,662
ETA_eta,33.863183953948294
GATS1dv,0.622593305687204
GATS1pe,0.7866886419708946
GATS1se,0.813803520783438
GATS2dv,1.0737440758293841
GATS2pe,0.9103633968605861
GATS2se,0.901786633831111
GATS3dv,1.1358929612344726
GATS3pe,1.1347431512579098
GATS3se,1.142529763555076
GATS4dv,1.2557136054267513
GATS4pe,1.15772251746462
GATS4se,1.2455481194454063
GATS5dv,1.2642857142857147
GATS5pe,1.3320579744494792
GATS5se,1.3537192476931483
GATS6dv,0.9725033409309237
GATS6pe,1.0031982720098127
GATS6se,0.9385336715840862
GATS7dv,0.6937022439307479
GATS7pe,0.7731399251158255
GATS7se,0.6926150607561441
GATS8dv,0.6698060740884033
GATS8pe,0.7314458162426127
GATS8se,0.7017346804275821
LogEE_A,4.302060059993588
LogEE_D,152.8195996493181
MATS1dv,0.3186569058903181
MATS1pe,0.035793524511033195
MATS1se,-0.01541437007502804
MATS2dv,0.0167907921462424
MATS2pe,0.022906825901957497
MATS2se,0.0024859308682547
MATS3dv,-0.07930513868623709
MATS3pe,-0.07598034276072775
MATS3se,-0.054352019740331665
MATS4dv,-0.11295364650316012
MATS4pe,-0.03498665464064525
MATS4se,-0.07774797567573151
MATS5dv,-0.19247509430312412
MATS5pe,-0.09751300767741446
MATS5se,-0.020512765078001198
MATS6dv,-0.05721942383563684
MATS6pe,-0.07468596590184777
MATS6se,-0.05505398374068461
MATS7dv,0.11991004932778794
MATS7pe,0.016007130853198336
MATS7se,0.0014995730450001307
MATS8dv,0.2668536608956379
MATS8pe,0.19304159494097523
MATS8se,0.17302623618427276
MAXaaCH,2.1082075362858643
MAXaasC,1.125522775468212
MAXdssC,0.31737809166876674
MAXsCH3,2.006731510455911
MAXsssN,2.3353093899596873
MDEC-12,2.204858531810142
MDEC-13,0.7254588027467701
MDEC-14,0.18257418583505536
MDEC-22,21.933257623202053
MDEC-23,18.75613793024231
MDEC-24,7.787244427669423
MDEC-33,2.266178551131904
MDEC-34,3.0466158528806995
MDEC-44,0.4999999999999999
MDEN-33,0.33333333333333337
MDEO-11,0.19999999999999996
MDEO-12,0.21320071635561041
MINaaCH,2.005992925150087
MINaasC,0.9241509635496379
MINdssC,0.31737809166876674
MINsCH3,2.006731510455911
MINsssN,2.0796539588057446
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,579.8057315767699
SpAbs_A,36.5401935366977
SpAbs_D,305.6391992986363
SpMAD_A,1.305006912024918
SpMAD_D,10.915685689237009
SpMax_A,2.604672126986196
SpMax_D,152.8195996493181
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,53.010000000000005
TpiPC10,7.7330129212472505
VAdjMat,6.0
VE1_DzZ,5.222721254897461
VE1_Dzi,5.21744507606776
VE1_Dzm,5.222715342888598
VE1_Dzp,5.206010725667917
VE1_Dzv,5.219881014744005
VE2_DzZ,0.18652575910348076
VE2_Dzi,0.18633732414527712
VE2_Dzm,0.1865255479603071
VE2_Dzp,0.1859289544881399
VE2_Dzv,0.18642432195514305
VE3_DzZ,2.682637996437934
VE3_Dzi,2.6816272502272662
VE3_Dzm,2.682636864458661
VE3_Dzp,2.6794332840026422
VE3_Dzv,2.682094024705572
VR1_DzZ,179.1628156392037
VR1_Dzi,179.84632540422228
VR1_Dzm,179.16391873642982
VR1_Dzp,181.050999945942
VR1_Dzv,179.58286309067458
VR2_DzZ,6.398671987114418
VR2_Dzi,6.423083050150796
VR2_Dzm,6.398711383443922
VR2_Dzp,6.466107140926501
VR2_Dzv,6.413673681809806
VR3_DzZ,6.217914394177095
VR3_Dzi,6.221722155666873
VR3_Dzm,6.217920551112206
VR3_Dzp,6.228398176415071
VR3_Dzv,6.220256151406972
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.2976909805915015
Xch-7dv,0.6927588602626942
Xpc-4dv,3.36128527520027
Xpc-5dv,6.593878310101751
Xpc-6dv,9.615251025805502
Zagreb1,162.0
Zagreb2,198.0
fragCpx,268.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,5
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,32
nBondsS,57
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.903829999999999
AATS1are,6.19921875
AATS2are,6.091295999999998
AATS3are,5.988988770053479
AATS4are,5.842856459330143
AATS5are,6.021400000000001
AATS6are,5.709968586387434
AATS7are,5.6048035714285716
AATS8are,5.613464285714286
AATSC0dv,3.2822222222222215
AATSC0pe,0.09710763888888879
AATSC0se,0.060086626666666636
AATSC1dv,1.045902777777777
AATSC1pe,0.0034758246527780015
AATSC1se,-0.000926197500000048
AATSC2dv,0.055111111111111145
AATSC2pe,0.002224427777777933
AATSC2se,0.00014937119999996259
AATSC3dv,-0.2602970885323826
AATSC3pe,-0.007378271687462747
AATSC3se,-0.003265829518716604
AATSC4dv,-0.3707389686337055
AATSC4pe,-0.003397471424774045
AATSC4se,-0.004671613588516758
AATSC5dv,-0.6317460317460316
AATSC5pe,-0.009469257936507804
AATSC5se,-0.001232542857142895
AATSC6dv,-0.1878068644560791
AATSC6pe,-0.007252577806864496
AATSC6se,-0.0033080081675392514
AATSC7dv,0.39357142857142835
AATSC7pe,0.0015544146825395744
AATSC7se,9.010428571431934e-05
AATSC8dv,0.8758730158730156
AATSC8pe,0.018745813492063366
AATSC8se,0.010396562857142883
AETA_eta,1.2093994269267248
ATSC0are,6.032939999999996
ATSC1are,0.12260400000001187
ATSC2are,0.18004500000001733
ATSC3are,-1.2245629999999823
ATSC4are,-1.094920999999996
ATSC5are,-1.1681449999999796
ATSC6are,-1.3258390000000073
ATSC7are,0.17461799999998356
ATSC8are,2.622739999999984
BCUTZ-1h,8.022263510296161
BCUTZ-1l,5.698895011410748
BCUTc-1h,0.38369493220061535
BCUTc-1l,-0.5226905787532066
BCUTd-1h,4.029006559286762
BCUTd-1l,0.9780008498024632
BCUTi-1h,14.544702948932882
BCUTi-1l,10.96019591636593
BCUTm-1h,16.010458925803245
BCUTm-1l,11.710865032322372
BCUTp-1h,1.979513863263205
BCUTp-1l,0.7517914484758058
BCUTs-1h,7.00827133348536
BCUTs-1l,1.1138394263482758
BCUTv-1h,20.884953469845378
BCUTv-1l,14.702412846606528
BalabanJ,1.221982080465522
Diameter,13
ETA_beta,26.5
GATS1are,0.7968422630591389
GATS2are,0.9221968725032904
GATS3are,1.1382955435621007
GATS4are,1.1913266422523758
GATS5are,1.3358601278978415
GATS6are,0.9896205173909374
GATS7are,0.7518013309312825
GATS8are,0.7254050264050363
HybRatio,0.6956521739130435
Lipinski,True
LogEE_Dt,289.90286578838493
MATS1are,0.019052277993815817
MATS2are,0.01432495599160747
MATS3are,-0.0651271046021504
MATS4are,-0.05210252174889981
MATS5are,-0.0663866799840294
MATS6are,-0.06903664327866235
MATS7are,0.010337177467133038
MATS8are,0.18631569824520422
MAXssCH2,1.221557918330729
MAXsssCH,0.5505172151194182
MAXssssC,-0.2874679521716861
MINssCH2,0.6559795197482163
MINsssCH,0.5505172151194182
MINssssC,-0.5714316550993241
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,17.250802561719567
SMR_VSA5,51.04971774823038
SMR_VSA6,37.6858173190137
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,267.3303637746652
SpAD_Dzi,260.86474072692965
SpAD_Dzm,267.38828203124916
SpAD_Dzp,378.59392031586435
SpAD_Dzv,335.7947941654046
SpAbs_Dt,579.8057315767699
SpDiam_A,5.209344253972391
SpDiam_D,234.79260873991996
SpMAD_Dt,20.70734755631321
SpMax_Dt,289.90286578838493
SsssssAs,0
VE1_Dzpe,5.2222706088531785
VE1_Dzse,5.222777174678873
VE2_Dzpe,0.18650966460189924
VE2_Dzse,0.18652775623853118
VE3_Dzpe,2.6825517070371494
VE3_Dzse,2.6826487034007065
VMcGowan,301.00000000000097
VR1_Dzpe,179.2138777287281
VR1_Dzse,179.15668069940506
VR2_Dzpe,6.400495633168861
VR2_Dzse,6.398452882121609
VR3_Dzpe,6.218199357406093
VR3_Dzse,6.217880151330351
mZagreb1,7.902777777777779
mZagreb2,5.916666666666667
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,60
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10054899999999994
AATSC1are,0.0019156875000001855
AATSC2are,0.0014403600000001387
AATSC3are,-0.006548465240641617
AATSC4are,-0.005238856459330124
AATSC5are,-0.006675114285714169
AATSC6are,-0.006941565445026217
AATSC7are,0.0010393928571427592
AATSC8are,0.018733857142857028
AETA_beta,0.9464285714285714
BCUTdv-1h,6.022118921355548
BCUTdv-1l,0.9880129025860095
BCUTpe-1h,3.4892310947589564
BCUTpe-1l,2.247149065519326
BCUTse-1h,3.7021458542868637
BCUTse-1l,2.44301703265147
ETA_alpha,13.3
ETA_dBeta,-10.5
ETA_eta_B,0.4125332578122478
ETA_eta_F,17.329036433897194
ETA_eta_L,9.310072328728245
ETA_eta_R,51.19222038784549
ETA_psi_1,0.5859030837004409
LabuteASA,167.2010628722758
LogEE_DzZ,133.6430839457448
LogEE_Dzi,130.34924957369572
LogEE_Dzm,133.67207711314092
LogEE_Dzp,187.92020237705967
LogEE_Dzv,167.30737228927558
PEOE_VSA1,19.64320981034171
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,69.4172131664927
PEOE_VSA8,26.1790256236503
PEOE_VSA9,23.310309519576947
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,265.1667575440228
SpAD_Dzse,267.64423783893994
SpAbs_DzZ,266.44260867262443
SpAbs_Dzi,260.03339638817226
SpAbs_Dzm,266.50302737902587
SpAbs_Dzp,380.12365118350044
SpAbs_Dzv,336.45037726921214
SpDiam_Dt,410.47656618918137
SpMAD_DzZ,9.54751299195233
SpMAD_Dzi,9.316597883104631
SpMAD_Dzm,9.549581501116041
SpMAD_Dzp,13.521211439852298
SpMAD_Dzv,11.99267122019302
SpMax_DzZ,133.6430839457448
SpMax_Dzi,130.34924957369572
SpMax_Dzm,133.67207711314092
SpMax_Dzp,187.92020237705967
SpMax_Dzv,167.30737228927558
VE1_Dzare,5.2220466420700316
VE2_Dzare,0.18650166578821542
VE3_Dzare,2.682508819258504
VR1_Dzare,179.2265387028188
VR2_Dzare,6.400947810814957
VR3_Dzare,6.218270002196778
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47500000000000003
AETA_dBeta,-0.375
AETA_eta_B,0.014733330636151707
AETA_eta_F,0.6188941583534712
AETA_eta_L,0.3325025831688659
AETA_eta_R,1.828293585280196
BCUTare-1h,3.544000782861566
BCUTare-1l,2.1975283519776343
ETA_beta_s,18.5
ETA_dPsi_A,0.1280969162995591
ETA_dPsi_B,0.0
ETA_eta_BR,0.9285332578122478
ETA_eta_FL,4.1916079758326035
ETA_eta_RL,13.501680304560848
LogEE_Dzpe,132.55330448099866
LogEE_Dzse,133.80108916905812
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,9.636772684650527
SlogP_VSA2,54.30057525418959
SlogP_VSA3,4.794537184071822
SlogP_VSA4,17.250802561719567
SlogP_VSA5,45.448666937246685
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,261.8499699579768
SpAbs_Dzpe,264.22515936252256
SpAbs_Dzse,266.7648003644705
SpDiam_DzZ,206.82172096677482
SpDiam_Dzi,200.22820342535215
SpDiam_Dzm,206.86704931991645
SpDiam_Dzp,292.44997385148565
SpDiam_Dzv,261.5369076384804
SpMAD_Dzpe,9.470241340857957
SpMAD_Dzse,9.55872277996214
SpMax_Dzpe,132.55330448099866
SpMax_Dzse,133.80108916905812
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6607142857142857
AETA_eta_BR,0.03316190206472314
AETA_eta_FL,0.1497002848511644
AETA_eta_RL,0.48220286802003026
DetourIndex,3953
EState_VSA1,5.601050810983688
EState_VSA2,5.41499046939678
EState_VSA3,30.77069540911322
EState_VSA4,63.29921022332181
EState_VSA5,6.4208216229260096
EState_VSA6,0.0
EState_VSA7,25.122838405075452
EState_VSA8,15.866186530162565
EState_VSA9,4.736862953800049
ETA_beta_ns,8.0
ETA_shape_p,0.08771929824561402
ETA_shape_x,0.07518796992481203
ETA_shape_y,0.24812030075187969
GhoseFilter,True
LogEE_Dzare,130.88748565884174
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,260.79698850480906
SpDiam_Dzpe,204.94800924467546
SpDiam_Dzse,207.09130169835026
SpMAD_Dzare,9.351784641356314
SpMax_Dzare,130.88748565884174
TopoPSA(NO),53.010000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.166666666666686
nBridgehead,4
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.2857142857142857
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024999999999999974
FilterItLogS,-3.699816032114674
SpDiam_Dzare,202.2089530088896
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5383333333333334
ETA_epsilon_2,0.8107142857142853
ETA_epsilon_3,0.4473684210526316
ETA_epsilon_4,0.5166666666666665
ETA_epsilon_5,0.7931034482758617
AETA_beta_ns_d,0.017857142857142856
ETA_dEpsilon_A,0.09096491228070186
ETA_dEpsilon_B,0.021666666666666945
ETA_dEpsilon_C,-0.06929824561403491
ETA_dEpsilon_D,0.01761083743842362
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8214285714285714
MDEDescriptor,"0.0,2.204858531810142,0.7254588027467701,0.18257418583505536,21.933257623202053,18.75613793024231,7.787244427669423,2.266178551131904,3.0466158528806995,0.4999999999999999,0.19999999999999996,0.21320071635561041,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,66.42337599999996
BCUTDescriptor,"11.994278184872323,15.996935102883873,-0.3892883572614275,0.20920104667350697,5.0979176882623,11.94427814762367"
BPolDescriptor,41.81662399999999
TPSADescriptor,53.010000000000005
ALOGPDescriptor,"0.9842000000000027,0.9686496400000054,108.01909999999998"
XLogPDescriptor,3.1140000000000003
VAdjMaDescriptor,6.0
WeightDescriptor,384.24129314
ChiPathDescriptor,"19.35516038331214,13.501680304560846,13.094660386287869,11.12122235340818,10.490103386195273,8.578360025525097,6.464432917819166,4.539579771096316,16.90041357561738,10.987922019094956,9.645684357888362,7.5565557634713585,6.946224788006926,5.343289920207928,3.8889496181003103,2.466780748625149"
ChiChainDescriptor,"0.0,0.0,0.0,0.38657986948039036,0.9237033770281073,0.0,0.0,0.0,0.2976909805915015,0.6927588602626941"
AtomCountDescriptor,60
BondCountDescriptor,32
SmallRingDescriptor,"6,1,3,1,0,0,0,6,0,0,0"
ChiClusterDescriptor,"2.747563813103977,0.27883876791260265,0.46941609682128765,0.05892556509887897,1.8649375094265177,0.16744528915252793,0.13877646962217743,0.01613743060919757"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,0,6,6,3,1"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"58.4256566560408,2.0866305948586,15.12983070220486,8.148876134037923,6.980954568166933"
FractionalPSADescriptor,0.13796018529608056
WienerNumbersDescriptor,"2073.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.672649414957881,11.126152767737054,16.764502809692754,3.3612852752002684,6.593878310101758,9.212426891626363"
FractionalCSP3Descriptor,0.6956521739130435
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,11,0,0,4,2,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.93359375,7.601832569762599,3.6548442906574397"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3340.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.6956521739130435
AutocorrelationDescriptorMass,"31.0433677091758,34.32545950761293,53.04137896925768,55.065271335570955,50.14837725785389"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.49249592776555157,-0.25733489331364195,-0.03794880405331509,0.18227605724360343,-0.26613623990431806"
EccentricConnectivityIndexDescriptor,662
AutocorrelationDescriptorPolarizability,"2184.713514961108,2682.479864912679,4076.505388305215,4071.350142754574,3375.3317770135336"
