DLiP-ID,C0007V
AATSC5c,0.0009755217824157817
AATSC5d,0.018982637831251897
AATSC5i,-0.14487385191168653
AATSC5m,5.9734945013706975
AATSC5p,0.005589460928320097
AATSC5s,0.24604020712762723
AATSC5v,4.254227559044257
AATSC6Z,1.0999577762139336
AATSC6c,0.004486913009714302
AATSC6d,-0.023617171006333572
AATSC6i,0.12419765453593701
AATSC6m,5.156696947220268
AATSC6p,0.01626604604271651
AATSC6s,0.09801391821096249
AATSC6v,4.748390481237816
AATSC7Z,-1.2307482993197276
AATSC7c,-0.0008510160384891637
AATSC7d,-0.050836334533813525
AATSC7i,-0.15529172566474359
AATSC7m,-5.818879914365745
AATSC7p,-0.024898012144501214
AATSC7s,-0.29298386021075107
AATSC7v,-6.758149461453963
AATSC8Z,-1.5885714285714287
AATSC8c,-0.0010574231723655659
AATSC8d,-0.03288629737609331
AATSC8i,-0.02070374501741101
AATSC8m,-7.554328288629737
AATSC8p,-0.029058369706530973
AATSC8s,-0.2097505668934241
AATSC8v,-8.467282616739919
ATS0are,226.1798
ATS1are,239.67899999999997
ATS2are,361.70399999999995
ATS3are,474.97900000000004
ATS4are,489.191
ATS5are,414.28399999999993
ATS6are,376.1769
ATS7are,333.862
ATS8are,313.4100000000001
ATSC0dv,130.74285714285713
ATSC0pe,4.317857142857141
ATSC0se,3.06967817142857
ATSC1dv,12.64326530612245
ATSC1pe,-0.7506346938775508
ATSC1se,-0.4808341812244898
ATSC2dv,-7.038367346938775
ATSC2pe,-0.1560102040816327
ATSC2se,-0.14058947918367312
ATSC3dv,-19.591836734693874
ATSC3pe,0.6006489795918366
ATSC3se,0.4419526040816326
ATSC4dv,-35.777142857142856
ATSC4pe,-1.8832999999999986
ATSC4se,-1.0971259199999999
ATSC5dv,60.49224489795918
ATSC5pe,1.383416326530611
ATSC5se,0.7572668146938778
ATSC6dv,20.168979591836738
ATSC6pe,1.3406795918367338
ATSC6se,0.8707820016326522
ATSC7dv,-56.71102040816327
ATSC7pe,-1.0171489795918358
ATSC7se,-0.6190967640816334
ATSC8dv,-50.29714285714286
ATSC8pe,-0.9766142857142849
ATSC8se,-0.47553058285714295
AXp-0dv,0.5193931086813205
AXp-1dv,0.2738011687105333
AXp-2dv,0.14262955679492326
AXp-3dv,0.07497365788246262
AXp-4dv,0.04030442058547411
AXp-5dv,0.021598421856246344
AXp-6dv,0.011035231620324517
AXp-7dv,0.00586930258273617
BertzCT,977.3405359152882
ECIndex,456
ETA_eta,13.456082416871983
GATS1dv,0.5763324513324514
GATS1pe,0.8491342856504147
GATS1se,0.8841465632022066
GATS2dv,0.7413775917065392
GATS2pe,0.6210386429265885
GATS2se,0.6422221902431652
GATS3dv,0.9500582750582751
GATS3pe,0.7934960683760682
GATS3se,0.8087398943338276
GATS4dv,1.1415289256198349
GATS4pe,1.2489522520490262
GATS4se,1.2297049159083726
GATS5dv,0.7859794123786662
GATS5pe,0.7123223090502819
GATS5se,0.7037294675321939
GATS6dv,0.9774385097660961
GATS6pe,0.8550038504321041
GATS6se,0.8673250226801908
GATS7dv,1.2849650349650352
GATS7pe,1.2192158808933002
GATS7se,1.2338878719992887
GATS8dv,1.2445367132867133
GATS8pe,1.1664374335342074
GATS8se,1.1028298822449716
LogEE_A,4.066462591430821
LogEE_D,109.61214335644841
MATS1dv,0.09147609147609148
MATS1pe,-0.1644472760601793
MATS1se,-0.14817290901536723
MATS2dv,-0.03305576002944424
MATS2pe,-0.022185944596810486
MATS2se,-0.02812245074628859
MATS3dv,-0.06993006993006994
MATS3pe,0.06491712158808934
MATS3se,0.06718767800842336
MATS4dv,-0.12438413858868404
MATS4pe,-0.19825701180539881
MATS4se,-0.16245794254318113
MATS5dv,0.24169906585951365
MATS5pe,0.16737009740379974
MATS5se,0.12886925596508567
MATS6dv,0.09309063781046541
MATS6pe,0.1873685861783748
MATS6se,0.17118142951526433
MATS7dv,-0.2976784245166599
MATS7pe,-0.16166431502294873
MATS7se,-0.1384087531539472
MATS8dv,-0.2747877122877123
MATS8pe,-0.1615573673638189
MATS8se,-0.1106515677123061
MAXaaCH,1.9013419054490484
MAXaaNH,3.0745406710026115
MAXaaaC,0.9081172639956913
MAXaasC,0.7300928550432519
MAXdsCH,1.505031179138322
MAXdssC,-0.055701058201057974
MDEC-22,10.777863079990732
MDEC-23,22.706218506118578
MDEC-33,8.690811208413585
MDEN-12,0.16666666666666669
MDEO-11,0.6694329500821695
MINaaCH,1.1369763321995465
MINaaNH,3.0745406710026115
MINaaaC,0.9042623561770388
MINaasC,-0.4025610798599615
MINdsCH,1.505031179138322
MINdssC,-0.5202952569916854
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,399.3060455223365
SpAbs_A,30.005058536035342
SpAbs_D,219.22428671289697
SpMAD_A,1.3045677624363194
SpMAD_D,9.531490726647691
SpMax_A,2.4219356393676144
SpMax_D,109.61214335644841
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.11
TpiPC10,8.812073512948452
VAdjMat,5.643856189774724
VE1_DzZ,4.738240314024453
VE1_Dzi,4.736984984112963
VE1_Dzm,4.738229578860286
VE1_Dzp,4.711055855100041
VE1_Dzv,4.726563266118598
VE2_DzZ,0.2060104484358458
VE2_Dzi,0.20595586887447667
VE2_Dzm,0.20600998168957768
VE2_Dzp,0.20482851543913225
VE2_Dzv,0.20550275070080862
VE3_DzZ,2.3885749479478116
VE3_Dzi,2.3883099769567617
VE3_Dzm,2.388572682301577
VE3_Dzp,2.3828211788977387
VE3_Dzv,2.3861074791342167
VR1_DzZ,127.11417551390237
VR1_Dzi,127.24794148441589
VR1_Dzm,127.11577067948761
VR1_Dzp,130.09081987930932
VR1_Dzv,128.6019903683214
VR2_DzZ,5.526703283213147
VR2_Dzi,5.532519194974604
VR2_Dzm,5.526772638238592
VR2_Dzp,5.656122603448232
VR2_Dzv,5.591390885579191
VR3_DzZ,5.67799482531195
VR3_Dzi,5.679046601295131
VR3_Dzm,5.6780073743102815
VR3_Dzp,5.7011419439294295
VR3_Dzv,5.689631411821974
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.11433403899401218
Xch-7dv,0.13187980223874443
Xpc-4dv,1.1520380996168245
Xpc-5dv,1.4225737319708622
Xpc-6dv,1.621262832651544
Zagreb1,120.0
Zagreb2,142.0
fragCpx,119.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,19
nBondsO,25
nBondsS,18
nBondsT,1
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.46228
AATS1are,6.47781081081081
AATS2are,6.345684210526315
AATS3are,6.333053333333334
AATS4are,6.3531298701298695
AATS5are,6.183343283582088
AATS6are,6.485808620689655
AATS7are,6.546313725490196
AATS8are,6.396122448979593
AATSC0dv,3.7355102040816326
AATSC0pe,0.12336734693877546
AATSC0se,0.08770509061224487
AATSC1dv,0.3417098731384446
AATSC1pe,-0.020287424158852724
AATSC1se,-0.012995518411472697
AATSC2dv,-0.12348012889366271
AATSC2pe,-0.00273702112423917
AATSC2se,-0.002466482090941634
AATSC3dv,-0.26122448979591834
AATSC3pe,0.008008653061224488
AATSC3se,0.005892701387755102
AATSC4dv,-0.4646382189239332
AATSC4pe,-0.02445844155844154
AATSC4se,-0.01424838857142857
AATSC5dv,0.9028693268352117
AATSC5pe,0.020648004873591207
AATSC5se,0.011302489771550414
AATSC6dv,0.347741027445461
AATSC6pe,0.02311516537649541
AATSC6se,0.015013482786769864
AATSC7dv,-1.111980792316927
AATSC7pe,-0.019944097639055604
AATSC7se,-0.012139152236894773
AATSC8dv,-1.0264723032069971
AATSC8pe,-0.019930903790087447
AATSC8se,-0.009704705772594755
AETA_eta,0.5850470616031297
ATSC0are,4.72146857142857
ATSC1are,-0.8189696326530612
ATSC2are,-0.19214595918367344
ATSC3are,0.662601632653061
ATSC4are,-1.9263051428571418
ATSC5are,1.3605887346938774
ATSC6are,1.4405692244897952
ATSC7are,-1.0500656326530613
ATSC8are,-0.9531702857142853
BCUTZ-1h,8.022157325160169
BCUTZ-1l,5.672664523466489
BCUTc-1h,0.43130146421371796
BCUTc-1l,-0.39639778229987327
BCUTd-1h,3.2415172331973388
BCUTd-1l,0.911331963952148
BCUTi-1h,14.563333661663142
BCUTi-1l,10.93360769998659
BCUTm-1h,16.01038606678796
BCUTm-1l,11.684164872663409
BCUTp-1h,2.0175405482653326
BCUTp-1l,0.7527230810246377
BCUTs-1h,7.008272515049889
BCUTs-1l,1.405685101429462
BCUTv-1h,20.91886711379252
BCUTv-1l,14.702451685015962
BalabanJ,1.5639269121663222
Diameter,12
ETA_beta,34.5
GATS1are,0.8681861271551888
GATS2are,0.6283002746118943
GATS3are,0.7945940145338153
GATS4are,1.241595037511441
GATS5are,0.7118551022188372
GATS6are,0.8684896425104102
GATS7are,1.232674377746068
GATS8are,1.1554244018507556
HybRatio,0.0
Lipinski,True
LogEE_Dt,199.65302276116822
MATS1are,-0.1640805169283597
MATS2are,-0.024988911631483594
MATS3are,0.06549108408965572
MATS4are,-0.18544934346313333
MATS5are,0.15053691418587392
MATS6are,0.18411835250558467
MATS7are,-0.15262905310262037
MATS8are,-0.14420003184757976
NsssssAs,0
RotRatio,0.12
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,15.007591973753234
SMR_VSA2,5.261891554738487
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,65.36142056430761
SMR_VSA8,0.0
SMR_VSA9,17.568244979360085
SpAD_DzZ,164.23212721898338
SpAD_Dzi,164.71057285214042
SpAD_Dzm,164.24184806237233
SpAD_Dzp,184.32753382670887
SpAD_Dzv,174.3713748755925
SpAbs_Dt,399.3060455223363
SpDiam_A,4.776673028185757
SpDiam_D,164.30389176330107
SpMAD_Dt,17.36113241401463
SpMax_Dt,199.65302276116822
SsssssAs,0
VE1_Dzpe,4.738358463191853
VE1_Dzse,4.738219380159199
VE2_Dzpe,0.2060155853561675
VE2_Dzse,0.20600953826779128
VE3_Dzpe,2.3885998828786206
VE3_Dzse,2.388570529870612
VMcGowan,222.16999999999987
VR1_Dzpe,127.09111301115806
VR1_Dzse,127.11799565525178
VR2_Dzpe,5.525700565702524
VR2_Dzse,5.526869376315295
VR3_Dzpe,5.677813377451905
VR3_Dzse,5.6780248776954245
mZagreb1,7.6388888888888875
mZagreb2,5.1388888888888875
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,27
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1348991020408163
AATSC1are,-0.02213431439602868
AATSC2are,-0.0033709817400644462
AATSC3are,0.008834688435374147
AATSC4are,-0.02501694990723561
AATSC5are,0.020307294547669812
AATSC6are,0.024837400422237848
AATSC7are,-0.020589522208883555
AATSC8are,-0.01945245481049562
AETA_beta,1.5
BCUTdv-1h,6.021957388606637
BCUTdv-1l,2.7519699740518764
BCUTpe-1h,3.488543195906304
BCUTpe-1l,2.2217207155889214
BCUTse-1h,3.701622916562672
BCUTse-1l,2.4175940600370045
ETA_alpha,10.8
ETA_dBeta,6.5
ETA_eta_B,0.31765811184851067
ETA_eta_F,25.59269392834882
ETA_eta_L,4.060113238969251
ETA_eta_R,39.0487763452208
ETA_psi_1,0.5625000000000002
LabuteASA,131.2920569896172
LogEE_DzZ,82.1610946653923
LogEE_Dzi,82.39745606644196
LogEE_Dzm,82.16582825267575
LogEE_Dzp,91.23262638522812
LogEE_Dzv,86.78663685286996
PEOE_VSA1,15.19703331062862
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,30.34148838068032
PEOE_VSA8,28.226671487088126
PEOE_VSA9,0.0
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,164.05273606536812
SpAD_Dzse,164.26052020052768
SpAbs_DzZ,163.2864750450704
SpAbs_Dzi,163.8250104043338
SpAbs_Dzm,163.298859411091
SpAbs_Dzp,186.74849919983734
SpAbs_Dzv,175.40890639640088
SpDiam_Dt,284.5711623357848
SpMAD_DzZ,7.1405272703905815
SpMAD_Dzi,7.161329254440887
SpMAD_Dzm,7.140949915755319
SpMAD_Dzp,8.014240601161255
SpMAD_Dzv,7.58136412502576
SpMax_DzZ,82.1610946653923
SpMax_Dzi,82.39745606644196
SpMax_Dzm,82.16582825267575
SpMax_Dzp,91.23262638522812
SpMax_Dzv,86.78663685286996
VE1_Dzare,4.738737021515648
VE2_Dzare,0.20603204441372383
VE3_Dzare,2.3886797719806365
VR1_Dzare,127.02935065808423
VR2_Dzare,5.523015246003662
VR3_Dzare,5.677327290236431
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46956521739130436
AETA_dBeta,0.2826086956521739
AETA_eta_B,0.013811222254283073
AETA_eta_F,1.1127258229716879
AETA_eta_L,0.17652666256388047
AETA_eta_R,1.6977728845748175
BCUTare-1h,3.5434315339435103
BCUTare-1l,2.171954863906354
ETA_beta_s,14.0
ETA_dPsi_A,0.15149999999999975
ETA_dPsi_B,0.0
ETA_eta_BR,0.5756581118485107
ETA_eta_FL,7.036442211555334
ETA_eta_RL,11.096555450524585
LogEE_Dzpe,82.0741302592819
LogEE_Dzse,82.17486924751952
PEOE_VSA10,11.642325842861542
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,20.980278256993557
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.23451758091361
SlogP_VSA7,0.0
SlogP_VSA8,16.97894503891494
SlogP_VSA9,0.0
SpAD_Dzare,163.64465437521392
SpAbs_Dzpe,163.0497293068135
SpAbs_Dzse,163.32372810815812
SpDiam_DzZ,125.56544900556273
SpDiam_Dzi,125.87417054873737
SpDiam_Dzm,125.57050930588196
SpDiam_Dzp,135.3921920769032
SpDiam_Dzv,130.47076451865394
SpMAD_Dzpe,7.132727655016005
SpMAD_Dzse,7.14176174784903
SpMax_Dzpe,82.0741302592819
SpMax_Dzse,82.17486924751952
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6086956521739131
AETA_eta_BR,0.0250286135586309
AETA_eta_FL,0.30593227006762325
AETA_eta_RL,0.4824589326315037
DetourIndex,2212
EState_VSA1,11.532756779648844
EState_VSA2,16.886067855050168
EState_VSA3,0.0
EState_VSA4,22.532743492239664
EState_VSA5,18.208754243757102
EState_VSA6,6.196843571613076
EState_VSA7,30.334689586638714
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
ETA_beta_ns,20.5
ETA_shape_p,0.12962962962962962
ETA_shape_x,0.0
ETA_shape_y,0.37037037037037035
GhoseFilter,True
LogEE_Dzare,81.87573929030387
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,162.5230002185789
SpDiam_Dzpe,125.47898008375446
SpDiam_Dzse,125.57931692318475
SpMAD_Dzare,7.114984972835388
SpMax_Dzare,81.87573929030387
TopoPSA(NO),97.11
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8913043478260869
EState_VSA10,20.26948352849172
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030434782608695622
FilterItLogS,-3.5517436204382435
SpDiam_Dzare,125.27221391999285
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6514285714285715
ETA_epsilon_2,0.8347826086956518
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5411764705882355
ETA_epsilon_5,0.7730769230769229
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.20989010989010953
ETA_dEpsilon_B,0.11025210084033599
ETA_dEpsilon_C,-0.09963800904977355
ETA_dEpsilon_D,0.06170568561872891
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.782608695652174
MDEDescriptor,"0.0,0.0,0.0,0.0,10.777863079990732,22.706218506118578,0.0,8.690811208413585,0.0,0.0,0.6694329500821695,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0"
APolDescriptor,44.28751599999999
BCUTDescriptor,"11.850000000000003,15.996931284878942,-0.3587462991168481,0.20421699021917977,4.806012413116812,10.30913700846198"
BPolDescriptor,15.396483999999997
TPSADescriptor,97.11
ALOGPDescriptor,"3.5546,12.635181160000002,86.2551"
XLogPDescriptor,2.9090000000000007
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,304.08479234
ChiPathDescriptor,"16.396976746569035,11.096555450524587,9.836668156856572,8.737373052267461,6.743831936543021,5.259448785538156,3.478480871940079,2.357896678473406,11.946041499670372,6.845029217763332,4.992034487822316,3.523761920475742,2.337656393957498,1.490291108080998,0.7724662134227163,0.43432839112247684"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.355498860309242,0.5622508833134848,0.0,0.0,0.036084391824351615,0.11433403899401219,0.13187980223874443"
AtomCountDescriptor,35
BondCountDescriptor,25
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.466604040675528,0.0,0.4951995198844963,0.0,0.5633034987943397,0.0,0.09329799792694843,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,1,12,4,0,0,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"46.735393251329874,2.031973619623038,13.181663338450983,7.592783586127927,5.588879752323058"
FractionalPSADescriptor,0.31935171519995126
WienerNumbersDescriptor,"1223.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.0136256577966005,5.691451577436651,7.502161644389734,1.1520380996168245,1.422573731970863,1.4845611249978625"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,8,0,0,1,2,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,7.92,3.9837030330466274"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,863.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"26.043367709175797,26.494821730939027,37.65727959551717,40.26211451850369,33.21074119258378"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.38862077673391626,-0.08642995188635612,-0.07492392231151196,-0.030198726198298827,0.031328209056250104"
EccentricConnectivityIndexDescriptor,456
AutocorrelationDescriptorPolarizability,"1476.493275048872,1737.5987343733655,2413.2696084180334,2325.6928856871277,1933.2910260573165"
