DLiP-ID,C000IU
AATSC5s,0.2262705722435294
AATSC5v,7.916774129836029
AATSC6Z,-2.387008547008547
AATSC6c,-0.0029814764775627743
AATSC6d,-0.0317948717948718
AATSC6i,0.10310625577488025
AATSC6m,-10.574367296324779
AATSC6p,-0.03632245650682047
AATSC6s,-0.12441231988557089
AATSC6v,-1.6692413293147474
AATSC7Z,-1.8869841269841272
AATSC7c,0.003555473236520578
AATSC7d,-0.09714285714285716
AATSC7i,-0.41659225399190786
AATSC7m,-8.74996672174603
AATSC7p,-0.0980502327202857
AATSC7s,-0.11510005007947385
AATSC7v,-10.354992908082812
AATSC8Z,-1.3762007168458783
AATSC8c,-0.0034653395988805437
AATSC8d,-0.08258064516129032
AATSC8i,0.08708026384685394
AATSC8m,-6.113473803189971
AATSC8p,-0.00662725129425812
AATSC8s,-0.04428170371353695
AATSC8v,0.016574849240992135
ATS0are,197.8032
ATS1are,214.254
ATS2are,319.6072
ATS3are,374.9370000000001
ATS4are,357.8693999999999
ATS5are,304.814
ATS6are,255.21200000000005
ATS7are,223.12800000000001
ATS8are,197.89299999999997
ATSC0dv,114.6074074074074
ATSC0pe,3.768069999999998
ATSC0se,2.560296966666666
ATSC1dv,10.263209876543211
ATSC1pe,-0.8326780000000006
ATSC1se,-0.6612638977777777
ATSC2dv,-8.942222222222226
ATSC2pe,0.5932079999999996
ATSC2se,0.4244225866666668
ATSC3dv,-40.131851851851856
ATSC3pe,-0.5341930000000007
ATSC3se,-0.2939630366666661
ATSC4dv,-48.758024691358024
ATSC4pe,-1.777524999999999
ATSC4se,-0.9410164055555549
ATSC5dv,46.60049382716049
ATSC5pe,1.0226889999999995
ATSC5se,0.24799118777777718
ATSC6dv,-10.745185185185187
ATSC6pe,-0.7334410000000005
ATSC6se,-0.42839108999999936
ATSC7dv,-8.990123456790123
ATSC7pe,-0.0108049999999996
ATSC7se,0.11018407222222204
ATSC8dv,-8.960987654320986
ATSC8pe,-0.24683899999999975
ATSC8se,-0.1309579322222223
AXp-0dv,0.5501132366609381
AXp-1dv,0.3009497025386638
AXp-2dv,0.15989643949313811
AXp-3dv,0.08730508597729317
AXp-4dv,0.04934258236410485
AXp-5dv,0.026005256880891288
AXp-6dv,0.014674410813592175
AXp-7dv,0.00817598570517355
BertzCT,730.2459082147986
ECIndex,399
ETA_eta,11.164031769410418
GATS1dv,0.6506057313210962
GATS1pe,0.9794797966863676
GATS1se,1.0844901264969147
GATS2dv,0.857809672311272
GATS2pe,0.6370248341104775
GATS2se,0.6455461110637569
GATS3dv,1.1246122026887282
GATS3pe,1.0443605570518932
GATS3se,1.051691128146277
GATS4dv,1.21330321049168
GATS4pe,1.2923679038002818
GATS4se,1.2415016927978308
GATS5dv,0.7832120697296501
GATS5pe,0.6862854003697992
GATS5se,0.7249572854011674
GATS6dv,1.056486655795084
GATS6pe,1.1301249030909046
GATS6se,1.1136953376873748
GATS7dv,1.0217905155857587
GATS7pe,0.9131487927317092
GATS7se,0.8562245540701906
GATS8dv,1.095589952296761
GATS8pe,1.0057878522049921
GATS8se,0.9320315807501931
LogEE_A,3.932623415417929
LogEE_D,92.3585917742353
MATS1dv,0.0839540783350569
MATS1pe,-0.20717121099130348
MATS1se,-0.24213398376742995
MATS2dv,-0.0487655118924509
MATS2pe,0.09839387272529437
MATS2se,0.10360677691698505
MATS3dv,-0.18429897131660594
MATS3pe,-0.07461491175225415
MATS3se,-0.06042946960200854
MATS4dv,-0.232055560778415
MATS4pe,-0.2573092036265491
MATS4se,-0.20047739869247808
MATS5dv,0.24894476922102865
MATS5pe,0.16616892001713865
MATS5se,0.05930223776090166
MATS6dv,-0.07212035637578557
MATS6pe,-0.1497279468309732
MATS6se,-0.12870835375059447
MATS7dv,-0.0672366671591077
MATS7pe,-0.002457870626455515
MATS7se,0.036887709396910065
MATS8dv,-0.07566634419721786
MATS8pe,-0.06339490816595846
MATS8se,-0.04949952464330631
MAXaaCH,1.8443395691609978
MAXaasC,0.7209074493995131
MAXssNH,2.9933528596623833
MDEC-22,4.797014111072316
MDEC-23,11.582420429062504
MDEC-33,4.770542007182505
MDEN-22,2.3811015779522995
MDEO-11,0.33333333333333337
MINaaCH,1.4279980788611741
MINaasC,-0.1699982491721308
MINssNH,2.9933528596623833
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6964285714285716
SM1_Dzi,1.1603662183174015
SM1_Dzm,1.693890574559076
SM1_Dzp,-3.8131778703710935
SM1_Dzv,-1.9177085939182985
SddssSe,0
SpAD_Dt,313.66811198436744
SpAbs_A,26.354846080642364
SpAbs_D,184.7171835484707
SpMAD_A,1.317742304032118
SpMAD_D,9.235859177423535
SpMax_A,2.3816767981403215
SpMax_D,92.3585917742353
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,119.4
TpiPC10,8.384450773183834
VAdjMat,5.459431618637297
VE1_DzZ,4.404369231201499
VE1_Dzi,4.410562558605556
VE1_Dzm,4.40434970478113
VE1_Dzp,4.387371904667022
VE1_Dzv,4.400805988665535
VE2_DzZ,0.22021846156007494
VE2_Dzi,0.22052812793027782
VE2_Dzm,0.22021748523905652
VE2_Dzp,0.21936859523335112
VE2_Dzv,0.22004029943327677
VE3_DzZ,2.1757442358700154
VE3_Dzi,2.1771494261927153
VE3_Dzm,2.1757398024397943
VE3_Dzp,2.1718775734082443
VE3_Dzv,2.174934883951059
VR1_DzZ,105.05335058808376
VR1_Dzi,104.85472322055764
VR1_Dzm,105.05486301573161
VR1_Dzp,106.58589149292133
VR1_Dzv,105.38841688442233
VR2_DzZ,5.252667529404188
VR2_Dzi,5.242736161027882
VR2_Dzm,5.25274315078658
VR2_Dzp,5.329294574646067
VR2_Dzv,5.269420844221116
VR3_DzZ,5.347615502516839
VR3_Dzi,5.345722984299638
VR3_Dzm,5.3476298991710385
VR3_Dzp,5.362098333560064
VR3_Dzv,5.350799913895883
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.12235821169343142
Xch-7dv,0.12833922645107632
Xpc-4dv,0.8615628079410091
Xpc-5dv,1.1338414657526212
Xpc-6dv,1.2819314479375745
Zagreb1,104.0
Zagreb2,120.0
fragCpx,104.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,22
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,2
AATS0are,6.59344
AATS1are,6.6954375
AATS2are,6.658483333333333
AATS3are,6.57784210526316
AATS4are,6.506716363636363
AATS5are,6.220693877551021
AATS6are,6.543897435897437
AATS7are,6.3750857142857145
AATS8are,6.383645161290322
AATSC0dv,3.8202469135802466
AATSC0pe,0.12560233333333326
AATSC0se,0.0853432322222222
AATSC1dv,0.32072530864197535
AATSC1pe,-0.026021187500000018
AATSC1se,-0.020664496805555554
AATSC2dv,-0.18629629629629638
AATSC2pe,0.012358499999999993
AATSC2se,0.008842137222222225
AATSC3dv,-0.7040675763482782
AATSC3pe,-0.009371807017543872
AATSC3se,-0.005157246257309932
AATSC4dv,-0.8865095398428732
AATSC4pe,-0.03231863636363634
AATSC4se,-0.01710938919191918
AATSC5dv,0.9510304862685814
AATSC5pe,0.020871204081632642
AATSC5se,0.005061044648526065
AATSC6dv,-0.27551756885090223
AATSC6pe,-0.018806179487179497
AATSC6se,-0.010984386923076907
AATSC7dv,-0.2568606701940035
AATSC7pe,-0.00030871428571427426
AATSC7se,0.003148116349206344
AATSC8dv,-0.28906411788132214
AATSC8pe,-0.007962548387096766
AATSC8se,-0.0042244494265233
AETA_eta,0.5582015884705209
ATSC0are,4.153586666666666
ATSC1are,-0.962485777777779
ATSC2are,0.682394666666665
ATSC3are,-0.5532080000000004
ATSC4are,-1.922875555555555
ATSC5are,0.9824484444444455
ATSC6are,-0.7957360000000001
ATSC7are,-0.010284444444444
ATSC8are,-0.22649288888888836
BCUTZ-1h,16.004503038212714
BCUTZ-1l,5.690784525057765
BCUTc-1h,0.42040062373443415
BCUTc-1l,-0.3638866859807255
BCUTd-1h,3.180742505968564
BCUTd-1l,0.9925253563850285
BCUTi-1h,14.560290225892896
BCUTi-1l,10.311891366355258
BCUTm-1h,32.06224578381753
BCUTm-1l,11.702790019905027
BCUTp-1h,2.9362263682120027
BCUTp-1l,0.7842603595957792
BCUTs-1h,6.003960099431846
BCUTs-1l,0.6102201751413997
BCUTv-1h,24.44070666289045
BCUTv-1l,14.707149342615546
BalabanJ,1.4419147374697467
Diameter,12
ETA_beta,31.0
GATS1are,1.0225563840006546
GATS2are,0.6558929792404316
GATS3are,1.0521933611889178
GATS4are,1.293489102809722
GATS5are,0.6848263783956309
GATS6are,1.139601128169241
GATS7are,0.9065421600058329
GATS8are,0.9838422841500164
HybRatio,0.0
Lipinski,True
LogEE_Dt,156.83405599218372
MATS1are,-0.21724126377524358
MATS2are,0.10268153788372437
MATS3are,-0.07009895991813295
MATS4are,-0.2525145846933603
MATS5are,0.1448143727073746
MATS6are,-0.14736772445291033
MATS7are,-0.002122319528320355
MATS8are,-0.05277045701867291
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,1.1738066095471238
SM1_Dzse,1.129397677045838
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,42.0392181875385
SMR_VSA8,0.0
SMR_VSA9,22.756403153113265
SpAD_DzZ,129.0302147245155
SpAD_Dzi,125.93671018244737
SpAD_Dzm,129.06416960406654
SpAD_Dzp,185.07818692615314
SpAD_Dzv,172.30544700065138
SpAbs_Dt,313.66811198436744
SpDiam_A,4.691526903461171
SpDiam_D,142.55967904731665
SpMAD_Dt,15.683405599218371
SpMax_Dt,156.83405599218372
SsssssAs,0
VE1_Dzpe,4.41207261765386
VE1_Dzse,4.4114325467509445
VE2_Dzpe,0.220603630882693
VE2_Dzse,0.22057162733754723
VE3_Dzpe,2.177491740939473
VE3_Dzse,2.177346657802531
VMcGowan,195.05999999999986
VR1_Dzpe,104.64007425859282
VR1_Dzse,104.66290081954126
VR2_Dzpe,5.232003712929641
VR2_Dzse,5.233145040977063
VR3_Dzpe,5.343673777926388
VR3_Dzse,5.343891897721679
mZagreb1,5.666666666666666
mZagreb2,4.388888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13845288888888885
AATSC1are,-0.030077680555555594
AATSC2are,0.014216555555555522
AATSC3are,-0.009705403508771936
AATSC4are,-0.03496137373737373
AATSC5are,0.020049968253968275
AATSC6are,-0.020403487179487183
AATSC7are,-0.0002938412698412571
AATSC8are,-0.007306222222222205
AETA_beta,1.55
BCUTdv-1h,5.056180253335851
BCUTdv-1l,0.6503431363726369
BCUTpe-1h,3.4580738184082325
BCUTpe-1l,2.2380528598743363
BCUTse-1h,3.6716503074245828
BCUTse-1l,2.4344408327519065
ETA_alpha,9.600000000000001
ETA_dBeta,4.0
ETA_eta_B,0.19386687176081985
ETA_eta_F,19.121385464290398
ETA_eta_L,3.6382181935642315
ETA_eta_R,30.285417233700816
ETA_psi_1,0.5517241379310347
LabuteASA,117.9832284328761
LogEE_DzZ,64.42251196413574
LogEE_Dzi,63.026373402139555
LogEE_Dzm,64.43878781010176
LogEE_Dzp,91.71422839814612
LogEE_Dzv,85.86506721123794
PEOE_VSA1,15.529843393687743
PEOE_VSA2,0.0
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,23.337201405389063
PEOE_VSA9,5.693927994848461
SM1_Dzare,1.289509417266132
SpAD_Dzpe,129.62442480685843
SpAD_Dzse,131.0743347662754
SpAbs_DzZ,127.67307186737271
SpAbs_Dzi,124.8923805859617
SpAbs_Dzm,127.70905714441938
SpAbs_Dzp,187.29808619651854
SpAbs_Dzv,173.64784301639418
SpDiam_Dt,227.004875130524
SpMAD_DzZ,6.451510736225775
SpMAD_Dzi,6.296835509122369
SpMAD_Dzm,6.453208480203327
SpMAD_Dzp,9.253909346307656
SpMAD_Dzv,8.61527235003257
SpMax_DzZ,64.42251196413574
SpMax_Dzi,63.026373402139555
SpMax_Dzm,64.43878781010176
SpMax_Dzp,91.71422839814612
SpMax_Dzv,85.86506721123794
VE1_Dzare,4.412759644286454
VE2_Dzare,0.22063798221432268
VE3_Dzare,2.1776474439859648
VR1_Dzare,104.60258967083801
VR2_Dzare,5.2301294835419005
VR3_Dzare,5.3433154897316975
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4800000000000001
AETA_dBeta,0.2
AETA_eta_B,0.009693343588040993
AETA_eta_F,0.95606927321452
AETA_eta_L,0.18191090967821158
AETA_eta_R,1.5142708616850409
BCUTare-1h,3.51580839714401
BCUTare-1l,2.1874872060716237
ETA_beta_s,13.5
ETA_dPsi_A,0.16227586206896527
ETA_dPsi_B,0.0
ETA_eta_BR,0.45186687176081985
ETA_eta_FL,6.0821284970480445
ETA_eta_RL,9.720346690612276
LogEE_Dzpe,64.87090273390656
LogEE_Dzse,65.59363726698999
PEOE_VSA10,0.0
PEOE_VSA11,16.630582146407143
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,25.164990352523034
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,42.0392181875385
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,127.65664286987538
SpAbs_Dzpe,128.56799885826604
SpAbs_Dzse,130.0578768569342
SpDiam_DzZ,100.71870948860541
SpDiam_Dzi,97.23100914317136
SpDiam_Dzm,100.74470723713247
SpDiam_Dzp,142.88539404336467
SpDiam_Dzv,135.46396930661479
SpMAD_Dzpe,6.481221240342921
SpMAD_Dzse,6.55371673831377
SpMax_Dzpe,64.87090273390656
SpMax_Dzse,65.59363726698999
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.675
AETA_eta_BR,0.022593343588040993
AETA_eta_FL,0.30410642485240225
AETA_eta_RL,0.4860173345306138
DetourIndex,1525
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,16.773825755674288
EState_VSA4,5.563451491696996
EState_VSA5,23.469520014857956
EState_VSA6,24.52642128014937
EState_VSA7,5.380062770465915
EState_VSA8,20.268724166847957
EState_VSA9,0.0
ETA_beta_ns,17.5
ETA_shape_p,0.06944444444444443
ETA_shape_x,0.0
ETA_shape_y,0.31249999999999994
GhoseFilter,True
LogEE_Dzare,63.892796905801006
SlogP_VSA10,11.079897760825826
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,126.49608439433584
SpDiam_Dzpe,100.69408607996365
SpDiam_Dzse,101.96901828137345
SpMAD_Dzare,6.382832143493769
SpMax_Dzare,63.892796905801006
TopoPSA(NO),91.16000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.93041595804989
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.875
EState_VSA10,10.213054789681411
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019999999999999928
FilterItLogS,-3.420985495764481
SpDiam_Dzare,99.06289061965846
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.68
ETA_epsilon_2,0.8699999999999998
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5850000000000002
ETA_epsilon_5,0.7956521739130433
AETA_beta_ns_d,0.075
ETA_dEpsilon_A,0.23714285714285688
ETA_dEpsilon_B,0.09499999999999986
ETA_dEpsilon_C,-0.14214285714285702
ETA_dEpsilon_D,0.07434782608695645
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9
MDEDescriptor,"0.0,0.0,0.0,0.0,4.797014111072316,11.582420429062504,0.0,4.770542007182505,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,2.3811015779522995,0.0,0.0"
APolDescriptor,38.45193
BCUTDescriptor,"11.996206630507684,31.972072000327415,-0.38273736754561466,0.20681171556615094,4.93763297120398,10.822956032003257"
BPolDescriptor,17.832069999999998
TPSADescriptor,119.4
ALOGPDescriptor,"2.2015000000000002,4.846602250000001,76.95389999999999"
XLogPDescriptor,1.8540000000000003
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,286.05244663999997
ChiPathDescriptor,"13.94938298937633,9.720346690612276,8.706595647261238,7.278604991897873,5.6674468860184,4.426843265891244,2.840893762312628,1.9737888566388884,11.002264733218762,6.620893455850604,4.796893184794143,3.317593267137141,2.3191013711129282,1.4562943853299128,0.8217670055611619,0.49055914231041303"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.32147816943725344,0.43998534693245217,0.0,0.0,0.07905694150420949,0.12235821169343142,0.12833922645107632"
AtomCountDescriptor,30
BondCountDescriptor,22
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.2129861445882282,0.0,0.25,0.0,0.46391314001999573,0.0,0.03818324081226343,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,7,1,0,0,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.1199999999999997
WeightedPathDescriptor,"40.99557743011036,2.049778871505518,20.49924731630118,5.037839316694145,12.363190162716585"
FractionalPSADescriptor,0.4174059736334511
WienerNumbersDescriptor,"893.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7936102476809017,3.7457987861591318,4.8655011963610555,0.861562807941009,1.1338414657526217,1.183543156807738"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.84,3.814404432132964"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,644.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"29.11661231463782,27.333209828814667,39.32971259295524,34.27040861816208,31.947445217822697"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3934327315344915,-0.2626036916423534,0.16231008440977673,-0.17132603341060565,0.14605346367795002"
EccentricConnectivityIndexDescriptor,399
AutocorrelationDescriptorPolarizability,"1337.6805296682385,1551.381979344322,2102.1025630968898,1839.8746688184187,1576.2769290263013"
