DLiP-ID,C000BC
AATSC6p,0.010238653405506653
AATSC6s,-0.049456908831908834
AATSC6v,-0.458506901055043
AATSC7Z,-0.5509756097560975
AATSC7c,0.00016109517721653226
AATSC7d,-0.0899390243902439
AATSC7i,-0.10939733577914991
AATSC7m,-2.6488235912195126
AATSC7p,-0.018219891757881954
AATSC7s,-0.00851117886178862
AATSC7v,-4.216948403463228
AATSC8Z,-0.7357831325301206
AATSC8c,-0.0004768327074432148
AATSC8d,-0.07003012048192771
AATSC8i,0.060008071578480954
AATSC8m,-3.4904129243373476
AATSC8p,-0.007230175088073253
AATSC8s,-0.04285893574297189
AATSC8v,-3.0312627526568225
ATS0are,240.1396
ATS1are,269.404
ATS2are,430.0308
ATS3are,531.727
ATS4are,529.1717
ATS5are,474.62999999999994
ATS6are,472.48890000000006
ATS7are,483.145
ATS8are,480.99200000000013
ATSC0dv,131.60000000000002
ATSC0pe,2.589159999999998
ATSC0se,1.1709823999999993
ATSC1dv,30.72999999999999
ATSC1pe,0.07629299999999907
ATSC1se,-0.030513280000000153
ATSC2dv,3.2899999999999947
ATSC2pe,0.16321899999999978
ATSC2se,0.20861455999999973
ATSC3dv,13.680000000000005
ATSC3pe,0.446977999999999
ATSC3se,0.06627151999999975
ATSC4dv,-14.540000000000001
ATSC4pe,-0.03263400000000024
ATSC4se,0.08765903999999969
ATSC5dv,-22.92
ATSC5pe,-0.5879020000000008
ATSC5se,-0.39150608000000003
ATSC6dv,-44.11999999999999
ATSC6pe,-0.9250219999999996
ATSC6se,-0.34575967999999985
ATSC7dv,-33.07999999999999
ATSC7pe,-0.3930779999999996
ATSC7se,-0.15474591999999984
ATSC8dv,-42.67000000000001
ATSC8pe,-0.759646999999999
ATSC8se,-0.29503487999999967
AXp-0dv,0.5439292111313151
AXp-1dv,0.29074009478702456
AXp-2dv,0.15260616115172632
AXp-3dv,0.07970306323159877
AXp-4dv,0.0415417316351289
AXp-5dv,0.021783688802260642
AXp-6dv,0.010918358739407838
AXp-7dv,0.005785027004040803
BertzCT,952.8466888406717
ECIndex,491
ETA_eta,13.674254222520844
GATS1dv,0.5754753658019367
GATS1pe,0.7818469094942171
GATS1se,0.8999327362638734
GATS2dv,0.9062376106779435
GATS2pe,0.918317809301254
GATS2se,0.9460655317761582
GATS3dv,0.9530429676706271
GATS3pe,0.9288869485926641
GATS3se,1.0219426751107759
GATS4dv,1.171626493249452
GATS4pe,1.3457035719944372
GATS4se,1.4729415272604975
GATS5dv,1.1455167173252279
GATS5pe,1.2670325510976537
GATS5se,1.4195567755757903
GATS6dv,1.1607142857142856
GATS6pe,1.2197199091597277
GATS6se,1.249958154793787
GATS7dv,1.024584846912299
GATS7pe,0.8946935987149424
GATS7se,0.831505072047239
GATS8dv,1.0979327644926207
GATS8pe,1.01063223370393
GATS8se,0.9188148550280395
LogEE_A,4.120794331435267
LogEE_D,117.80798008812636
MATS1dv,0.21721919841662532
MATS1pe,0.02741052409203708
MATS1se,-0.024239857500529528
MATS2dv,0.01449275362318838
MATS2pe,0.03654455890903903
MATS2se,0.10327736506679701
MATS3dv,0.04725062171870684
MATS3pe,0.0784701672286834
MATS3se,0.02572491113599836
MATS4dv,-0.05138898706439527
MATS4pe,-0.005862366424308623
MATS4se,0.03481832563122023
MATS5dv,-0.08931494037877016
MATS5pe,-0.11644247753256104
MATS5se,-0.17145633334706728
MATS6dv,-0.17192736341672504
MATS6pe,-0.18321395989829
MATS6se,-0.15142213615700495
MATS7dv,-0.12261842983171468
MATS7pe,-0.07405697826849576
MATS7se,-0.0644636628476622
MATS8dv,-0.15626029955689016
MATS8pe,-0.14139525551106766
MATS8se,-0.12142410025748407
MAXaaCH,2.095642479213908
MAXaaaC,1.0148809523809526
MAXaasC,1.211223282522886
MAXssNH,3.4425810185185184
MDEC-22,18.32158811800453
MDEC-23,21.12601045489224
MDEC-33,5.798364452997587
MDEN-22,1.7663877645007218
MINaaCH,1.7491185594608214
MINaaaC,0.9184395733602084
MINaasC,0.6781126648190141
MINssNH,3.4425810185185184
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5714285714285716
SM1_Dzi,0.9009983418305914
SM1_Dzm,0.5700007139287502
SM1_Dzp,-2.0727272727272723
SM1_Dzv,-1.277298512973715
SddssSe,0
SpAD_Dt,519.2619496754254
SpAbs_A,32.972718698102156
SpAbs_D,235.61596017625294
SpMAD_A,1.3738632790875898
SpMAD_D,9.817331674010536
SpMax_A,2.435248202571489
SpMax_D,117.80798008812636
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,50.7
TpiPC10,9.190188484477009
VAdjMat,5.754887502163468
VE1_DzZ,4.823018677374579
VE1_Dzi,4.820635460746119
VE1_Dzm,4.823028166533832
VE1_Dzp,4.834489455860435
VE1_Dzv,4.8320291986039825
VE2_DzZ,0.2009591115572741
VE2_Dzi,0.20085981086442162
VE2_Dzm,0.20095950693890965
VE2_Dzp,0.20143706066085146
VE2_Dzv,0.2013345499418326
VE3_DzZ,2.4488687509969065
VE3_Dzi,2.4483744950555706
VE3_Dzm,2.448870718468018
VE3_Dzp,2.451244267273323
VE3_Dzv,2.4507352407256033
VR1_DzZ,141.24504447132722
VR1_Dzi,141.50136568382948
VR1_Dzm,141.24401303617992
VR1_Dzp,139.94780209017532
VR1_Dzv,140.2382796662162
VR2_DzZ,5.885210186305301
VR2_Dzi,5.8958902368262285
VR2_Dzm,5.88516720984083
VR2_Dzp,5.8311584204239715
VR2_Dzv,5.843261652759008
VR3_DzZ,5.82596502337618
VR3_Dzi,5.827778105866444
VR3_Dzm,5.8259577208975895
VR3_Dzp,5.816738248227232
VR3_Dzv,5.818811710822444
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09719799248275464
Xch-7dv,0.08834830594995291
Xpc-4dv,0.9134170775025073
Xpc-5dv,1.1933499303451258
Xpc-6dv,1.4861902521546735
Zagreb1,126.0
Zagreb2,147.0
fragCpx,177.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,23
nBondsD,0
nBondsM,23
nBondsO,27
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,2
AATS0are,6.00349
AATS1are,6.265209302325581
AATS2are,6.232330434782608
AATS3are,6.042352272727272
AATS4are,6.153159302325581
AATS5are,6.084999999999999
AATS6are,6.057550000000001
AATS7are,5.892012195121951
AATS8are,5.795084337349399
AATSC0dv,3.2900000000000005
AATSC0pe,0.06472899999999995
AATSC0se,0.029274559999999984
AATSC1dv,0.7146511627906974
AATSC1pe,0.0017742558139534667
AATSC1se,-0.0007096111627907012
AATSC2dv,0.047681159420289776
AATSC2pe,0.0023654927536231854
AATSC2se,0.003023399420289851
AATSC3dv,0.1554545454545455
AATSC3pe,0.005079295454545443
AATSC3se,0.0007530854545454518
AATSC4dv,-0.16906976744186047
AATSC4pe,-0.0003794651162790725
AATSC4se,0.001019291162790694
AATSC5dv,-0.29384615384615387
AATSC5pe,-0.007537205128205138
AATSC5se,-0.005019308717948719
AATSC6dv,-0.5656410256410255
AATSC6pe,-0.011859256410256406
AATSC6se,-0.004432816410256409
AATSC7dv,-0.4034146341463414
AATSC7pe,-0.004793634146341459
AATSC7se,-0.0018871453658536566
AATSC8dv,-0.5140963855421687
AATSC8pe,-0.009152373493975892
AATSC8se,-0.003554637108433731
AETA_eta,0.5697605926050352
ATSC0are,2.5808399999999976
ATSC1are,0.02045700000000121
ATSC2are,0.29753100000000177
ATSC3are,0.3537720000000004
ATSC4are,0.05513400000000168
ATSC5are,-0.7165979999999984
ATSC6are,-0.8837279999999981
ATSC7are,-0.370422
ATSC8are,-0.7273530000000002
BCUTZ-1h,7.0699425460595515
BCUTZ-1l,5.680947255358605
BCUTc-1h,0.40191406990107637
BCUTc-1l,-0.3848390900858277
BCUTd-1h,3.2418925836834482
BCUTd-1l,1.7341911194461688
BCUTi-1h,14.557578403521207
BCUTi-1l,10.944648550533117
BCUTm-1h,14.043933133680829
BCUTm-1l,11.694347091276867
BCUTp-1h,2.003821505122706
BCUTp-1l,0.9914069837688042
BCUTs-1h,3.051999350627046
BCUTs-1l,1.4121670033674982
BCUTv-1h,20.904470557309583
BCUTv-1l,15.58542418298418
BalabanJ,1.365185339707679
Diameter,12
ETA_beta,38.0
GATS1are,0.8269251979615075
GATS2are,0.9276731943694774
GATS3are,0.9628339821707099
GATS4are,1.407781241586028
GATS5are,1.3375296415120659
GATS6are,1.2394511089412752
GATS7are,0.865106879552545
GATS8are,0.9726617447611623
HybRatio,0.05
Lipinski,True
LogEE_Dt,259.6309748377127
MATS1are,0.007373478186118322
MATS2are,0.06683162812512049
MATS3are,0.06230740942695203
MATS4are,0.00993619167799374
MATS5are,-0.14239013416025534
MATS6are,-0.17559935763311388
MATS7are,-0.07001350666317382
MATS8are,-0.1358207274627876
MAXssCH2,0.7165945452254976
MINssCH2,0.7165945452254976
NsssssAs,0
RotRatio,0.14814814814814814
SM1_Dzpe,0.6447368421052633
SM1_Dzse,0.5610519724483405
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,5.316788604006331
SMR_VSA7,84.68717638800088
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
SpAD_DzZ,172.090307962915
SpAD_Dzi,165.5052828451088
SpAD_Dzm,172.11891194433616
SpAD_Dzp,222.32378596102438
SpAD_Dzv,207.42285271472406
SpAbs_Dt,519.2619496754251
SpDiam_A,4.870496405142977
SpDiam_D,168.7243321745751
SpMAD_Dt,21.63591456980939
SpMax_Dt,259.6309748377127
SsssssAs,0
VE1_Dzpe,4.82252222407797
VE1_Dzse,4.823087482672994
VE2_Dzpe,0.20093842600324874
VE2_Dzse,0.2009619784447081
VE3_Dzpe,2.44876581155533
VE3_Dzse,2.4488830169187765
VMcGowan,241.83999999999997
VR1_Dzpe,141.29887628474765
VR1_Dzse,141.23756341652182
VR2_Dzpe,5.887453178531152
VR2_Dzse,5.884898475688409
VR3_Dzpe,5.82634607432166
VR3_Dzse,5.825912056895425
mZagreb1,5.166666666666667
mZagreb2,5.333333333333333
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,32
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.06452099999999994
AATSC1are,0.0004757441860465398
AATSC2are,0.004312043478260895
AATSC3are,0.004020136363636368
AATSC4are,0.0006410930232558335
AATSC5are,-0.009187153846153826
AATSC6are,-0.01132984615384613
AATSC7are,-0.004517341463414634
AATSC8are,-0.00876328915662651
AETA_beta,1.5833333333333333
BCUTdv-1h,5.066592452472654
BCUTdv-1l,1.9899460623542553
BCUTpe-1h,3.1686668230628263
BCUTpe-1l,2.2266334118344906
BCUTse-1h,3.331840940615957
BCUTse-1l,2.4219352209176397
ETA_alpha,11.600000000000001
ETA_dBeta,7.0
ETA_eta_B,0.015234076806738273
ETA_eta_F,25.00226182429286
ETA_eta_L,4.240481300372516
ETA_eta_R,38.6765160468137
ETA_psi_1,0.630434782608696
LabuteASA,139.80100430420438
LogEE_DzZ,86.06679745775826
LogEE_Dzi,82.77621827289389
LogEE_Dzm,86.08107287787777
LogEE_Dzp,110.73007479869398
LogEE_Dzv,103.44532250049251
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,29.828919765543436
PEOE_VSA8,29.88811925530052
PEOE_VSA9,5.516700717616262
SM1_Dzare,0.7426710097719869
SpAD_Dzpe,170.622573588453
SpAD_Dzse,172.29819428771157
SpAbs_DzZ,171.61411748672458
SpAbs_Dzi,164.7544508935834
SpAbs_Dzm,171.64391134939558
SpAbs_Dzp,223.5328768701154
SpAbs_Dzv,208.1679435139588
SpDiam_Dt,366.5906298682107
SpMAD_DzZ,7.170429498454792
SpMAD_Dzi,6.896053451879534
SpMAD_Dzm,7.1716213310140065
SpMAD_Dzp,9.263491081709349
SpMAD_Dzv,8.642618863113503
SpMax_DzZ,86.06679745775826
SpMax_Dzi,82.77621827289389
SpMax_Dzm,86.08107287787777
SpMax_Dzp,110.73007479869398
SpMax_Dzv,103.44532250049251
VE1_Dzare,4.82182977885018
VE2_Dzare,0.2009095741187575
VE3_Dzare,2.448622215546232
VR1_Dzare,141.37355507436112
VR2_Dzare,5.890564794765047
VR3_Dzare,5.826874451220616
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,22
nAromBond,23
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4833333333333334
AETA_dBeta,0.2916666666666667
AETA_eta_B,0.0006347532002807613
AETA_eta_F,1.0417609093455358
AETA_eta_L,0.17668672084885484
AETA_eta_R,1.6115215019505709
BCUTare-1h,3.1840045701961435
BCUTare-1l,2.177731563872801
ETA_beta_s,15.5
ETA_dPsi_A,0.08356521739130396
ETA_dPsi_B,0.0
ETA_eta_BR,0.35923407680673825
ETA_eta_FL,7.658498185193841
ETA_eta_RL,11.898979485566358
LogEE_Dzpe,85.33409086700145
LogEE_Dzse,86.17054411573308
PEOE_VSA10,5.817862777835028
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,14.951935562841626
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,79.12372489630387
SlogP_VSA7,0.0
SlogP_VSA8,22.29078092177798
SlogP_VSA9,0.0
SpAD_Dzare,168.6644077497343
SpAbs_Dzpe,170.0852928866987
SpAbs_Dzse,171.83065097733785
SpDiam_DzZ,125.82979270593007
SpDiam_Dzi,120.4842863064271
SpDiam_Dzm,125.85300784951238
SpDiam_Dzp,166.73273794904853
SpDiam_Dzv,154.5674282918091
SpMAD_Dzpe,7.109273899518875
SpMAD_Dzse,7.179091428654648
SpMax_Dzpe,85.33409086700145
SpMax_Dzse,86.17054411573308
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6458333333333334
AETA_eta_BR,0.014968086533614094
AETA_eta_FL,0.3191040910497434
AETA_eta_RL,0.49579081189859825
DetourIndex,3056
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,12.369160903912501
EState_VSA4,22.284239201613083
EState_VSA5,5.563451491696996
EState_VSA6,12.393687143226153
EState_VSA7,54.59730361615449
EState_VSA8,27.417479782823968
EState_VSA9,4.9839785209472085
ETA_beta_ns,22.5
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.2586206896551724
GhoseFilter,True
LogEE_Dzare,84.35592002023236
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,168.045515241591
SpDiam_Dzpe,124.63851705486934
SpDiam_Dzse,125.99851342619228
SpMAD_Dzare,7.027683656238929
SpMax_Dzare,84.35592002023236
TopoPSA(NO),50.7
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9375
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016666666666666607
FilterItLogS,-6.4614938507333095
SpDiam_Dzare,123.049020565306
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5800000000000001
ETA_epsilon_2,0.7666666666666663
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5000000000000002
ETA_epsilon_5,0.7479999999999997
AETA_beta_ns_d,0.020833333333333332
ETA_dEpsilon_A,0.13454545454545425
ETA_dEpsilon_B,0.07999999999999985
ETA_dEpsilon_C,-0.0545454545454544
ETA_dEpsilon_D,0.01866666666666661
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,18.32158811800453,21.12601045489224,0.0,5.798364452997587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7663877645007218,0.0,0.0"
APolDescriptor,50.268687999999976
BCUTDescriptor,"11.850000000000009,14.006114585490181,-0.26815584850279317,0.16324726713735205,6.342848688359127,10.41370488919772"
BPolDescriptor,22.111311999999995
TPSADescriptor,50.7
ALOGPDescriptor,"3.6978999999999993,13.674464409999995,96.6864"
XLogPDescriptor,3.9450000000000007
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,312.13749664
ChiPathDescriptor,"16.192023676495616,11.898979485566358,10.179431358144452,8.771315098281208,7.446337387096094,6.360144953729478,4.038248432703207,3.1919855051042805,13.054301067151561,7.849982559249663,5.493821801462148,3.825747035116739,2.6171290930131192,1.8080461705876345,0.928060492849667,0.5900727544121618"
ChiChainDescriptor,"0.0,0.0,0.0,0.3430130341208204,0.3880585814316671,0.0,0.0,0.0,0.09719799248275464,0.08834830594995292"
AtomCountDescriptor,40
BondCountDescriptor,27
SmallRingDescriptor,"4,4,3,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.0068735753865523,0.0,0.21941609682128765,0.0,0.4438046690540795,0.0,0.05143799708836248,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,12,3,1,0,0,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.22
WeightedPathDescriptor,"50.241989673619564,2.0934162364008153,12.573974349669557,0.0,12.573974349669557"
FractionalPSADescriptor,0.16242841871213645
WienerNumbersDescriptor,"1364.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.669999497384112,4.4376345788871,6.35866300009376,0.9134170775025073,1.1933499303451254,1.351064689216723"
FractionalCSP3Descriptor,0.05
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.415637860082306,8.589506172839506,4.411458333333333"
AromaticAtomsCountDescriptor,22
AromaticBondsCountDescriptor,23
FragmentComplexityDescriptor,1297.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.05
AutocorrelationDescriptorMass,"25.43992120510592,28.32945546544357,38.21559800117697,38.82509286406757,33.907942168814344"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.2790745937866519,-0.18476809839588842,0.10623294649323499,-0.1667179134215521,0.1953716084294246"
EccentricConnectivityIndexDescriptor,491
AutocorrelationDescriptorPolarizability,"1622.754876099894,1893.4986423295577,2580.831574121567,2615.272401453328,2257.5426455085103"
