DLiP-ID,C000W4
Kappa1,20.185205615238647
Kappa2,10.124284077117323
Kappa3,6.266406895271436
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,482.28772130609644
MolLogP,4.072100000000003
NOCount,4
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.82558721941656
SMR_VSA1,20.11411936859394
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,17.75371813848418
SMR_VSA5,83.33988620444734
SMR_VSA6,0.0
SMR_VSA7,23.80116485057091
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,2
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,151.19144830096656
NHOHCount,3
PEOE_VSA1,15.319582184522117
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.98736691903956
PEOE_VSA7,50.36074182987885
PEOE_VSA8,12.338727669087403
PEOE_VSA9,12.207932775496605
RingCount,2
SMR_VSA10,5.969305287951849
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,350.24570956799994
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,33.49682024797057
SlogP_VSA3,4.794537184071822
SlogP_VSA4,17.75371813848418
SlogP_VSA5,71.13195342895074
SlogP_VSA6,23.80116485057091
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.073271675700152
EState_VSA2,18.442694056835705
EState_VSA3,18.256633715248796
EState_VSA4,51.36657298340809
EState_VSA5,5.573104530069267
EState_VSA6,0.0
EState_VSA7,6.076020106833881
EState_VSA8,19.075777413358384
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.000000000000014
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.7619047619047619
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.1300000000000001
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,316.22700000000003
MaxEStateIndex,10.56740417801507
MinEStateIndex,-0.7291580448595021
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,2
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.28
FpDensityMorgan2,2.08
FpDensityMorgan3,2.8
MaxPartialCharge,0.30285111538805554
MinPartialCharge,-0.4812302537920116
NumAromaticRings,0
fr_unbrch_alkane,2
MaxAbsEStateIndex,10.56740417801507
MinAbsEStateIndex,0.14883771101033005
NumAliphaticRings,2
NumRotatableBonds,10
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812302537920116
MinAbsPartialCharge,0.30285111538805554
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,2
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,350.2457095680009
MZ,0.5423728813559322
Mi,1.133855394465963
Mm,0.49460169985422964
Mp,0.618582786968436
Mv,0.5605130352885982
SZ,32.0
Si,66.89746827349182
Sm,29.181500291399548
Sp,36.49638443113773
Sv,33.070269082027295
nB,0
nC,21
nF,0
nH,34
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,18.701015166255313
AMW,5.936367958779677
IC0,1.2519243632454768
IC1,2.8931451624392945
IC2,4.449942625413014
IC3,5.327475464579409
IC4,5.463068684918392
IC5,5.463068684918392
MID,49.825397391180594
Mpe,0.9445663010967098
Mse,0.9900996210204057
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.18640000000005
SdO,10.56740417801507
SdS,0
Spe,55.72941176470588
SsF,0
SsI,0
Sse,58.41587764020394
StN,0
fMF,0.13559322033898305
nBr,0
nCl,0
AMID,1.9930158956472237
BIC0,0.20944716982778167
BIC1,0.48402370299988423
BIC2,0.7444761969266129
BIC3,0.8912875978309507
BIC4,0.9139723678391098
BIC5,0.9139723678391098
CIC0,4.6307186861163645
CIC1,2.989497886922547
CIC2,1.4327004239488277
CIC3,0.5551675847824322
CIC4,0.41957436444344953
CIC5,0.41957436444344953
GGI1,5.0
GGI2,2.222222222222223
GGI3,1.8611111111111114
GGI4,0.8550000000000002
GGI5,0.7572222222222222
GGI6,0.5127891156462585
GGI7,0.33166808390022673
GGI8,0.2812106324011086
GGI9,0.18500771604938276
JGI1,0.19230769230769235
JGI2,0.06535947712418302
JGI3,0.0600358422939068
JGI4,0.03053571428571429
JGI5,0.02804526748971193
JGI6,0.018313896987366372
JGI7,0.01326672335600907
JGI8,0.01278230147277766
JGI9,0.009250385802469138
MIC0,11.044616335559915
MIC1,25.781101801157703
MIC2,32.75666011093545
MIC3,34.38717931451009
MIC4,34.52385728061179
MIC5,34.52385728061179
MPC2,34
MPC3,41
MPC4,53
MPC5,60
MPC6,69
MPC7,77
MPC8,73
MPC9,76
Mare,0.9579661016949154
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2116702509037747
RPCG,0.13320977032417378
SIC0,0.21281664597706426
SIC1,0.4918104223157221
SIC2,0.7564529392779918
SIC3,0.905626164952732
SIC4,0.9286758756357033
SIC5,0.9286758756357033
SaaN,0
SaaO,0
SaaS,0
Sare,56.52
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,29.136871135831704
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,73.86353743148314
TIC1,170.69556458391838
TIC2,262.5466148993678
TIC3,314.32105241018513
TIC4,322.32105241018513
TIC5,322.32105241018513
Vabc,374.31076171599824
WPol,31
apol,60.94896199999996
bpol,34.977038
nRot,10
ABCGG,15.217950201400132
ATS0Z,1046.0
ATS0d,154.0
ATS0i,9691.686789924466
ATS0m,4087.9647210000003
ATS0p,76.25655476486598
ATS0s,243.94444444444443
ATS0v,10816.26535524498
ATS1Z,1194.0
ATS1d,202.0
ATS1i,8705.200956828352
ATS1m,4366.167322000001
ATS1p,102.83733756800002
ATS1s,157.08333333333331
ATS1v,14331.165846151021
ATS2Z,1743.0
ATS2d,340.0
ATS2i,17256.22250176854
ATS2m,6136.506738000004
ATS2p,163.20942788503712
ATS2s,287.69444444444446
ATS2v,21493.72013958792
ATS3Z,1814.0
ATS3d,388.0
ATS3i,26909.51069887011
ATS3m,6000.189723
ATS3p,191.727166269054
ATS3s,368.0
ATS3v,23794.44364685908
ATS4Z,1671.0
ATS4d,369.0
ATS4i,28045.850300277394
ATS4m,5481.761712
ATS4p,181.70008168578903
ATS4s,360.611111111111
ATS4v,22104.97916285595
ATS5Z,1578.0
ATS5d,335.0
ATS5i,25310.65290856805
ATS5m,5229.461159
ATS5p,164.61943991384604
ATS5s,345.80555555555554
ATS5v,20365.800531265337
ATS6Z,1608.0
ATS6d,325.0
ATS6i,23487.225871069306
ATS6m,5446.5976839999985
ATS6p,158.471566554752
ATS6s,348.3055555555556
ATS6v,19864.833288843267
ATS7Z,1524.0
ATS7d,317.0
ATS7i,23942.57877692811
ATS7m,5008.938352999998
ATS7p,155.68348897105398
ATS7s,338.9444444444444
ATS7v,19346.059619641717
ATS8Z,1374.0
ATS8d,289.0
ATS8i,23388.64378713595
ATS8m,4463.687754
ATS8p,143.28475840645004
ATS8s,325.47222222222223
ATS8v,17599.488607822794
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,3
C2SP3,12
C3SP2,1
C3SP3,3
C4SP3,0
FCSP3,0.7619047619047619
GGI10,0.14733598612386492
JGI10,0.008666822713168525
JGT10,0.4385641238329992
Kier1,21.301775147928993
Kier2,10.982698961937716
Kier3,6.91017251635931
MAXdO,10.56740417801507
MID_C,42.89116796152995
MID_N,0.0
MID_O,6.934229429650637
MID_X,0.0
MID_h,6.934229429650637
MINdO,10.56740417801507
MPC10,76
MWC01,26.0
MWC02,4.795790545596741
MWC03,5.602118820879701
MWC04,6.456769655572163
MWC05,7.300472814267799
MWC06,8.174421152646497
MWC07,9.04085606398372
MWC08,9.927741044336832
MWC09,10.809384455226267
MWC10,11.704941544323642
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,3
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.072100000000003
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.241747015059643
SRW05,3.044522437723423
SRW06,6.673297967767654
SRW07,5.476463551931511
SRW08,8.19671240721307
SRW09,7.6093665379542115
SRW10,9.787683806792485
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,6.1605339404662995
SdssC,0.6960114364494996
SdssS,0
SsCH3,2.1568604898917365
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.521625813700565
VE1_D,4.894750104304081
VE2_A,0.1408650325480226
VE2_D,0.19579000417216325
VE3_A,2.1752134937431444
VE3_D,2.504453955338779
VR1_A,1203.3090927633887
VR1_D,143.22036385739372
VR2_A,48.13236371053554
VR2_D,5.728814554295749
VR3_A,8.009121349812109
VR3_D,5.880675181998484
WPath,1847
Xc-3d,1.5755820243286989
Xc-4d,0.0
Xc-5d,0.21982198216447035
Xc-6d,0.0
Xp-0d,18.233840039752504
Xp-1d,12.007239053047547
Xp-2d,10.494812746578413
Xp-3d,7.739582968774276
Xp-4d,6.230235259467367
Xp-5d,4.560778957847259
Xp-6d,3.48738111610122
Xp-7d,2.489558082936831
ZMIC0,90.84081760735668
ZMIC1,47.742662235336525
ZMIC2,28.439765349409253
ZMIC3,21.59786120413865
ZMIC4,20.816127495837133
ZMIC5,20.816127495837133
nAcid,1
nAtom,59
nBase,0
nRing,2
piPC1,3.4011973816621555
piPC2,3.7376696182833684
piPC3,3.970291913552122
piPC4,4.290459441148391
piPC5,4.5217885770490405
piPC6,4.787491742782046
piPC7,4.997212273764115
piPC8,5.075173815233827
piPC9,5.214935757608986
AATS0Z,17.728813559322035
AATS0d,2.610169491525424
AATS0i,164.26587779532994
AATS0m,69.2875376440678
AATS0p,1.2924839790655251
AATS0s,4.134651600753295
AATS0v,183.32653144483015
AATS1Z,19.9
AATS1d,3.3666666666666667
AATS1i,145.08668261380586
AATS1m,72.76945536666669
AATS1p,1.7139556261333337
AATS1s,2.6180555555555554
AATS1v,238.85276410251703
AATS2Z,15.289473684210526
AATS2d,2.982456140350877
AATS2i,151.37037282253107
AATS2m,53.829006473684245
AATS2p,1.4316616481143607
AATS2s,2.5236354775828462
AATS2v,188.54140473322738
AATS3Z,10.797619047619047
AATS3d,2.3095238095238093
AATS3i,160.1756589218459
AATS3m,35.71541501785715
AATS3p,1.141233132553893
AATS3s,2.1904761904761907
AATS3v,141.63359313606594
AATS4Z,9.715116279069768
AATS4d,2.145348837209302
AATS4i,163.05726918765927
AATS4m,31.87070762790698
AATS4p,1.0563958237545874
AATS4s,2.0965762273901802
AATS4v,128.51732071427878
AATS5Z,10.180645161290322
AATS5d,2.161290322580645
AATS5i,163.29453489398742
AATS5m,33.738459090322586
AATS5p,1.0620609026699743
AATS5s,2.2310035842293905
AATS5v,131.39226149203444
AATS6Z,11.089655172413794
AATS6d,2.2413793103448274
AATS6i,161.98086807634004
AATS6m,37.56274264827585
AATS6p,1.0929073555500137
AATS6s,2.402107279693487
AATS6v,136.9988502678846
AATS7Z,10.36734693877551
AATS7d,2.1564625850340136
AATS7i,162.87468555733406
AATS7m,34.074410564625836
AATS7p,1.0590713535445848
AATS7s,2.3057445200302342
AATS7v,131.60584775266474
AATS8Z,9.67605633802817
AATS8d,2.035211267605634
AATS8i,164.70875906433767
AATS8m,31.4344208028169
AATS8p,1.00904759441162
AATS8s,2.292057902973396
AATS8v,123.94006061847038
AMID_C,1.715646718461198
AMID_N,0.0
AMID_O,0.2773691771860255
AMID_X,0.0
AMID_h,0.2773691771860255
ATS0dv,256.0
ATS0pe,348.44689999999997
ATS0se,440.1854759999999
ATS1dv,222.0
ATS1pe,374.757
ATS1se,455.0869839999998
ATS2dv,287.0
ATS2pe,682.7390999999998
ATS2se,846.0773999999998
ATS3dv,254.0
ATS3pe,972.152
ATS3se,1233.852324
ATS4dv,232.0
ATS4pe,978.4064999999998
ATS4se,1252.7131440000003
ATS5dv,244.0
ATS5pe,891.4499999999999
ATS5se,1138.7917640000003
ATS6dv,252.0
ATS6pe,838.6731
ATS6se,1066.9702240000001
ATS7dv,202.0
ATS7pe,855.1724999999999
ATS7se,1089.0451880000003
ATS8dv,192.0
ATS8pe,821.0535000000002
ATS8se,1050.4518720000003
ATSC0Z,421.1864406779661
ATSC0c,0.96380827798922
ATSC0d,28.64406779661016
ATSC0i,74.0742828455533
ATSC0m,2005.7689752203385
ATSC0p,13.294250207621184
ATSC0s,100.4868173258004
ATSC0v,2965.8218514991318
ATSC1Z,-5.986210858948605
ATSC1c,-0.5702266483989956
ATSC1d,7.345015800057461
ATSC1i,8.148908770007814
ATSC1m,-22.165341037633034
ATSC1p,1.3594162572414419
ATSC1s,-8.372187110983434
ATSC1v,186.74155684020874
ATSC2Z,-53.39413961505319
ATSC2c,0.16539623736110518
ATSC2d,-2.2953174375179457
ATSC2i,-16.644578018866397
ATSC2m,-266.77520051048555
ATSC2p,-3.125411209346541
ATSC2s,23.79901209741772
ATSC2v,-688.7649698973648
ATSC3Z,-106.93766159149672
ATSC3c,-0.06761359243496957
ATSC3d,-5.732260844584888
ATSC3i,-15.108115130425812
ATSC3m,-510.180383407067
ATSC3p,-2.854494337172259
ATSC3s,-14.086756679115194
ATSC3v,-722.2510978789534
ATSC4Z,0.6937661591496804
ATSC4c,-0.03605160633982633
ATSC4d,1.2579718471703534
ATSC4i,-3.5079756146272856
ATSC4m,3.454588933927056
ATSC4p,-0.5113290228452724
ATSC4s,-9.410721695553638
ATSC4v,-38.62073889189326
ATSC5Z,4.272910083309405
ATSC5c,-0.06854261549223246
ATSC5d,1.1045676529732844
ATSC5i,4.576882643170449
ATSC5m,26.43097648893994
ATSC5p,0.8793597227160692
ATSC5s,-14.093898624277827
ATSC5v,186.0299319184997
ATSC6Z,55.28756104567652
ATSC6c,0.22950825369435104
ATSC6d,-5.362539500143634
ATSC6i,-5.9291301598600565
ATSC6m,253.89468618730257
ATSC6p,-0.8480109798309152
ATSC6s,21.526277570302273
ATSC6v,24.52672775904368
ATSC7Z,-62.85435219764436
ATSC7c,-0.16312633526165
ATSC7d,-3.2826773915541496
ATSC7i,-9.589188158560981
ATSC7m,-297.2650011083022
ATSC7p,-1.7067052587510918
ATSC7s,-19.35604392096779
ATSC7v,-387.63941583680435
ATSC8Z,-38.008043665613336
ATSC8c,0.03534719140448767
ATSC8d,-2.5501292731973577
ATSC8i,-0.6161631217538834
ATSC8m,-174.70988561505317
ATSC8p,-0.11687661562553421
ATSC8s,-24.454618723866066
ATSC8v,-79.48405906175977
AXp-0d,0.7293536015901002
AXp-1d,0.4618168866556749
AXp-2d,0.3086709631346592
AXp-3d,0.1887703163115677
AXp-4d,0.1175516086691956
AXp-5d,0.07601298263078765
AXp-6d,0.05054175530581478
AXp-7d,0.03233192315502378
GATS1Z,1.0764037558685444
GATS1c,1.4857819035966213
GATS1d,1.1980374753451681
GATS1i,1.2509132738989128
GATS1m,1.08216799849954
GATS1p,1.245855716716063
GATS1s,0.8612425074418008
GATS1v,1.200597525525827
GATS2Z,1.0551438455293163
GATS2c,0.5645662040598144
GATS2d,1.5008771929824567
GATS2i,1.3348876198668889
GATS2m,1.0671459216834684
GATS2p,1.3389681499644632
GATS2s,0.5171364860890477
GATS2v,1.2871766747552031
GATS3Z,1.052059260323848
GATS3c,0.7277820452677044
GATS3d,1.1510319808396736
GATS3i,1.1098763929372741
GATS3m,1.0558549291547887
GATS3p,1.1165232514073749
GATS3s,0.8375364839002307
GATS3v,1.1157036652263008
GATS4Z,0.9379235880398671
GATS4c,0.7503334620961754
GATS4d,0.9594502545754785
GATS4i,0.9969596018063268
GATS4m,0.9411718461654632
GATS4p,1.0009777429592457
GATS4s,0.7645066085458365
GATS4v,0.9954249360659704
GATS5Z,0.9621668072953852
GATS5c,0.8762625098864846
GATS5d,0.9993624737545336
GATS5i,0.9544139315077148
GATS5m,0.9620999751934236
GATS5p,0.9554737987216548
GATS5s,0.9243834537351877
GATS5v,0.9589069565718009
GATS6Z,0.9140845070422535
GATS6c,0.7580108462806923
GATS6d,1.1869822485207104
GATS6i,1.0352396094726355
GATS6m,0.9179956805333129
GATS6p,1.0313280270786733
GATS6s,0.7350881302885198
GATS6v,0.999225212616785
GATS7Z,1.0510639346281772
GATS7c,1.0798362160576378
GATS7d,1.074411302982732
GATS7i,1.035720657774213
GATS7m,1.0500344552494327
GATS7p,1.0338587722759798
GATS7s,1.0408400398306945
GATS7v,1.033909408144243
GATS8Z,1.0250386828010316
GATS8c,1.0167202449814023
GATS8d,0.9910367530627556
GATS8i,0.9513571738254323
GATS8m,1.0219822202085587
GATS8p,0.9507446914868242
GATS8s,1.1781475937344883
GATS8v,0.9651733829769271
MATS1Z,-0.01397585513078477
MATS1c,-0.5817784342914211
MATS1d,0.25214990138067095
MATS1i,0.10817645903570224
MATS1m,-0.010866614727955637
MATS1p,0.10055168954578787
MATS1s,-0.08192766850642352
MATS1v,0.06191511383825016
MATS2Z,-0.0656094461505878
MATS2c,0.08881414386053471
MATS2d,-0.041472023253399624
MATS2i,-0.11629271076543653
MATS2m,-0.06883537866852199
MATS2p,-0.1216719525369364
MATS2s,0.1225736161669764
MATS2v,-0.12019133270988999
MATS3Z,-0.08916594806936862
MATS3c,-0.024636901618779548
MATS3d,-0.07028036066497606
MATS3i,-0.07162845110573067
MATS3m,-0.08932758159353087
MATS3p,-0.07540637568110893
MATS3s,-0.049231679515514305
MATS3v,-0.08552358155463477
MATS4Z,0.0005650180150671559
MATS4c,-0.012830912191178039
MATS4d,0.015064675932296689
MATS4i,-0.01624473664030406
MATS4m,0.0005907980222320158
MATS4p,-0.013193504219440868
MATS4s,-0.032124575954093744
MATS4v,-0.004466826485192104
MATS5Z,0.0038616213409489297
MATS5c,-0.02707012953212382
MATS5d,0.014678373735445713
MATS5i,0.023519204843993658
MATS5m,0.00501594322825143
MATS5p,0.02517810468871607
MATS5s,-0.05338784188630344
MATS5v,0.0238758081184654
MATS6Z,0.053411781031013655
MATS6c,0.09689283559100599
MATS6d,-0.07617629055294836
MATS6i,-0.03256923353278835
MATS6m,0.05150586811691351
MATS6p,-0.025955036059092582
MATS6s,0.08716534514586272
MATS6v,0.0033649495653918205
MATS7Z,-0.059895700735022386
MATS7c,-0.06793101511168491
MATS7d,-0.04599686028257456
MATS7i,-0.05195759756392803
MATS7m,-0.05948364148398148
MATS7p,-0.05152634716313936
MATS7s,-0.07731115910292072
MATS7v,-0.05245870274434844
MATS8Z,-0.037494261342704116
MATS8c,0.015237998510784488
MATS8d,-0.03699058254854573
MATS8i,-0.0034561446709597573
MATS8m,-0.03619097115298295
MATS8p,-0.0036528130552118524
MATS8s,-0.101114973431771
MATS8v,-0.011135215952560748
MAXsOH,10.365650096356266
MINsOH,8.696007167899282
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.760894441322982
SpAD_D,310.92189070634674
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.813749588390726
SssNH2,0
SsssAs,0
SsssCH,0.4685692309549696
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,610
TMWC10,124.81249609683337
TSRW10,75.00008563799412
VE1_Dt,4.953338011446807
VE2_Dt,0.19813352045787228
VE3_Dt,2.5163524269326567
VR1_Dt,136.6504752942979
VR2_Dt,5.466019011771916
VR3_Dt,5.8337171224295075
Xc-3dv,0.8335663416778207
Xc-4dv,0.0
Xc-5dv,0.14853872135294394
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.17479246499677625
Xch-6d,0.43687240584201514
Xch-7d,0.6733864369238963
Xp-0dv,15.439759042346225
Xp-1dv,9.950060552820595
Xp-2dv,7.808951974765215
Xp-3dv,5.797399586191457
Xp-4dv,4.45540906818767
Xp-5dv,2.9865959782299476
Xp-6dv,2.067642866147529
Xp-7dv,1.4033999018959744
Xpc-4d,2.8714570042598395
Xpc-5d,4.406996233975554
Xpc-6d,5.910164504128364
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,60
nFRing,1
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,0
piPC10,5.303304908059076
AATS0dv,4.338983050847458
AATS0pe,5.905879661016948
AATS0se,7.460770779661015
AATS1dv,3.7
AATS1pe,6.24595
AATS1se,7.584783066666663
AATS2dv,2.517543859649123
AATS2pe,5.9889394736842085
AATS2se,7.421731578947367
AATS3dv,1.5119047619047619
AATS3pe,5.786619047619048
AATS3se,7.344359071428571
AATS4dv,1.3488372093023255
AATS4pe,5.688409883720929
AATS4se,7.283215953488374
AATS5dv,1.5741935483870968
AATS5pe,5.751290322580645
AATS5se,7.347043638709679
AATS6dv,1.7379310344827585
AATS6pe,5.783952413793103
AATS6se,7.358415337931035
AATS7dv,1.3741496598639455
AATS7pe,5.817499999999999
AATS7se,7.408470666666669
AATS8dv,1.352112676056338
AATS8pe,5.782066901408452
AATS8se,7.3975483943662
AATSC0Z,7.138753231829934
AATSC0c,0.016335733525241015
AATSC0d,0.4854926745188162
AATSC0i,1.2554963194161577
AATSC0m,33.99608432576845
AATSC0p,0.2253262747054438
AATSC0s,1.703166395352549
AATSC0v,50.26816697456155
AATSC1Z,-0.09977018098247675
AATSC1c,-0.009503777473316594
AATSC1d,0.12241693000095769
AATSC1i,0.1358151461667969
AATSC1m,-0.36942235062721723
AATSC1p,0.0226569376206907
AATSC1s,-0.1395364518497239
AATSC1v,3.112359280670146
AATSC2Z,-0.46836964574608064
AATSC2c,0.0014508441873781156
AATSC2d,-0.020134363486999523
AATSC2i,-0.14600507034093332
AATSC2m,-2.3401333378112765
AATSC2p,-0.027415887801285448
AATSC2s,0.20876326401243614
AATSC2v,-6.041797981555832
AATSC3Z,-0.6365336999493852
AATSC3c,-0.00040246185973196174
AATSC3d,-0.03412060026538624
AATSC3i,-0.08992925672872507
AATSC3m,-3.036787996470637
AATSC3p,-0.016991037721263445
AATSC3s,-0.08384974213759044
AATSC3v,-4.299113677850913
AATSC4Z,0.0040335241811027935
AATSC4c,-0.00020960236244085075
AATSC4d,0.007313789809129961
AATSC4i,-0.020395207061786543
AATSC4m,0.020084819383296836
AATSC4p,-0.002972843156077165
AATSC4s,-0.05471349822996301
AATSC4v,-0.22453917960403058
AATSC5Z,0.027567161827802614
