DLiP-ID,C001V3
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,130.04191632761723
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,30.33183534230805
PEOE_VSA8,5.687386274683562
PEOE_VSA9,21.29610439386321
RingCount,2
SMR_VSA10,46.577072130122076
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,324.0068475399999
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,10.633577208012662
SlogP_VSA2,17.10694719513063
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.000419800289922
EState_VSA2,11.250837766380558
EState_VSA3,15.732652902166215
EState_VSA4,0.0
EState_VSA5,18.19910120538483
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,28.30840717530574
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.26894666816067
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,11.619942220728204
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2399999999999998
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,315.0710000000001
MaxEStateIndex,11.861684618291761
MinEStateIndex,-1.1245950243172464
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9523809523809523
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.3373120789579789
MinPartialCharge,-0.47758332776349044
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.861684618291761
MinAbsEStateIndex,0.0016560461633217116
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47758332776349044
MinAbsPartialCharge,0.3373120789579789
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,324.0068475400002
MZ,0.8924731182795702
Mi,1.115784859911771
Mm,0.8732452241359396
Mp,0.7536011203399655
Mv,0.7274572661076929
SZ,27.666666666666675
Si,34.5893306572649
Sm,27.07060194821413
Sp,23.36163473053893
Sv,22.55117524933848
nB,0
nC,14
nF,0
nH,10
nI,0
nN,2
nO,3
nP,0
nS,0
nX,2
ABC,15.981977841250298
AMW,10.45183379161291
IC0,1.880740266520954
IC1,3.2992618294576346
IC2,3.9331806828254807
IC3,4.696131794257844
IC4,4.954196310386877
IC5,4.954196310386877
MID,41.83294503935725
Mpe,1.0173308032890578
Mse,1.0415619199774453
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.50470000000004
SdO,22.90156619534866
SdS,0
Spe,31.53725490196079
SsF,0
SsI,0
Sse,32.2884195193008
StN,0
fMF,0.4838709677419355
nBr,0
nCl,2
AMID,1.9920450018741547
BIC0,0.35339452788318054
BIC1,0.619937317948198
BIC2,0.7390518272135215
BIC3,0.8824117332155041
BIC4,0.9309025266888223
BIC5,0.9309025266888223
CIC0,3.073456043865921
CIC1,1.6549344809292403
CIC2,1.0210156275613942
CIC3,0.25806451612903114
CIC4,-1.7763568394002505e-15
CIC5,-1.7763568394002505e-15
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.6875
GGI4,1.1155555555555559
GGI5,0.6944444444444445
GGI6,0.36408163265306126
GGI7,0.1875
GGI8,0.19274376417233557
GGI9,0.17687500000000006
JGI1,0.22727272727272727
JGI2,0.0814814814814815
JGI3,0.056249999999999994
JGI4,0.04290598290598291
JGI5,0.03156565656565656
JGI6,0.01820408163265306
JGI7,0.011029411764705881
JGI8,0.011337868480725622
JGI9,0.01263392857142857
MIC0,24.58585305197905
MIC1,37.872297045378296
MIC2,45.74358671576014
MIC3,49.48089950060009
MIC4,51.963286597374285
MIC5,51.963286597374285
MPC2,30
MPC3,36
MPC4,43
MPC5,49
MPC6,44
MPC7,40
MPC8,39
MPC9,38
Mare,1.0232258064516127
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23280257519584457
RPCG,0.16442600916121147
SIC0,0.3796257048954296
SIC1,0.6659529866712113
SIC2,0.7939089281906831
SIC3,0.9479099131401035
SIC4,1.0000000000000004
SIC5,1.0000000000000004
SaaN,0
SaaO,0
SaaS,0
Sare,31.719999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.619942220728204
SsLi,0
SsOH,9.03138663354843
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,58.30294826214958
TIC1,102.27711671318667
TIC2,121.9286011675899
TIC3,145.58008562199316
TIC4,153.5800856219932
TIC5,153.5800856219932
Vabc,261.8820007140498
WPol,30
apol,39.013929999999995
bpol,13.928069999999998
nRot,3
ABCGG,13.446636381826737
ATS0Z,1382.0
ATS0d,114.0
ATS0i,4939.450344163791
ATS0m,5703.559435000003
ATS0p,57.345141048490014
ATS0s,207.56614845297975
ATS0v,8383.816662962543
ATS1Z,1048.0
ATS1d,137.0
ATS1i,4707.353099012049
ATS1m,4105.5724679999985
ATS1p,64.69944275599998
ATS1s,123.81893004115226
ATS1v,9681.043864235946
ATS2Z,1587.0
ATS2d,194.0
ATS2i,7275.979231713602
ATS2m,6199.0607299999965
ATS2p,93.98642588999995
ATS2s,221.39609053497946
ATS2v,13612.371115215707
ATS3Z,1928.0
ATS3d,206.0
ATS3i,10037.996770628026
ATS3m,7458.3316970000005
ATS3p,105.904860757396
ATS3s,231.54130467916485
ATS3v,14847.868390848704
ATS4Z,1544.0
ATS4d,180.0
ATS4i,9974.928660653111
ATS4m,5796.086505
ATS4p,86.83011993594296
ATS4s,265.6687242798353
ATS4v,12473.064645987879
ATS5Z,1298.0
ATS5d,150.0
ATS5i,9248.159740494322
ATS5m,4797.17596
ATS5p,71.428760003094
ATS5s,264.0205761316873
ATS5v,10669.50844979677
ATS6Z,1252.0
ATS6d,131.0
ATS6i,7726.94929681988
ATS6m,4767.8320029999995
ATS6p,63.97969131394299
ATS6s,273.0946502057613
ATS6v,9369.05231981262
ATS7Z,1018.0
ATS7d,121.0
ATS7i,6075.682576839685
ATS7m,3870.7219840000007
ATS7p,63.019504313396
ATS7s,136.26131687242798
ATS7v,8843.653804165491
ATS8Z,975.0
ATS8d,117.0
ATS8i,5685.346035730486
ATS8m,3722.17828
ATS8p,65.21692931939599
ATS8s,129.41152263374485
ATS8v,8917.356703083282
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.09488827670645852
JGI10,0.01054314185627317
JGT10,0.5032242805316345
Kier1,17.355371900826448
Kier2,8.022222222222222
Kier3,5.0
MAXdO,11.861684618291761
MID_C,29.067265281841664
MID_N,4.053953982320894
MID_O,5.198570200800575
MID_X,3.513155574394106
MID_h,12.765679757515574
MINdO,11.0398815770569
MPC10,43
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.4680601411351315
MWC04,6.322565239927284
MWC05,7.153833801578843
MWC06,8.008698182988528
MWC07,8.844336332748933
MWC08,9.698613591271663
MWC09,10.535796025864991
MWC10,11.389661184701483
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.335600000000002
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,0.0
SRW06,6.591673732008658
SRW07,0.0
SRW08,8.163086375583216
SRW09,0.0
SRW10,9.776506090775339
SaaCH,10.718112143243516
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3178755141140923
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7059939913114515
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.006000173217435
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.255105431032745
VE1_D,4.523184793930905
VE2_A,0.2026240681444164
VE2_D,0.21538975209194783
VE3_A,2.190056884598798
VE3_D,2.251153690886368
VR1_A,108.44988424462002
VR1_D,108.00855818969167
VR2_A,5.164280202124763
VR2_D,5.143264675699603
VR3_A,5.428225514639958
VR3_D,5.424147811211221
WPath,1010
Xc-3d,1.6002865641057304
Xc-4d,0.0
Xc-5d,0.3707908118985982
Xc-6d,0.0
Xp-0d,15.405412915006313
Xp-1d,9.969234250586762
Xp-2d,9.162630190207794
Xp-3d,6.971776250267983
Xp-4d,5.461869059702593
Xp-5d,4.1045180445522575
Xp-6d,2.546038299103674
Xp-7d,1.4821394127224128
ZMIC0,68.84193465542728
ZMIC1,51.02855588538786
ZMIC2,36.999139486223186
ZMIC3,30.34078838515149
ZMIC4,26.52892217820068
ZMIC5,26.52892217820068
nAcid,1
nAtom,31
nBase,0
nRing,2
piPC1,3.4339872044851463
piPC2,4.007333185232471
piPC3,4.477336814478207
piPC4,4.978456395732021
piPC5,5.427150238391005
piPC6,5.391921546507262
piPC7,5.437807532864993
piPC8,5.531163693323632
piPC9,5.589586746909847
AATS0Z,44.58064516129032
AATS0d,3.6774193548387095
AATS0i,159.3371078762513
AATS0m,183.98578822580654
AATS0p,1.8498432596287102
AATS0s,6.695682208160637
AATS0v,270.4456988052433
AATS1Z,32.75
AATS1d,4.28125
AATS1i,147.10478434412653
AATS1m,128.29913962499995
AATS1p,2.0218575861249994
AATS1s,3.869341563786008
AATS1v,302.5326207573733
AATS2Z,32.38775510204081
AATS2d,3.9591836734693877
AATS2i,148.4893720757878
AATS2m,126.51144346938769
AATS2p,1.9180903242857132
AATS2s,4.518287561938356
AATS2v,277.8034921472593
AATS3Z,30.125
AATS3d,3.21875
AATS3i,156.8436995410629
AATS3m,116.53643276562501
AATS3p,1.6547634493343124
AATS3s,3.617832885611951
AATS3v,231.997943607011
AATS4Z,24.903225806451612
AATS4d,2.903225806451613
AATS4i,160.8859461395663
AATS4m,93.48526620967742
AATS4p,1.4004858054184348
AATS4s,4.284979423868312
AATS4v,201.17846203206255
AATS5Z,23.178571428571427
AATS5d,2.6785714285714284
AATS5i,165.1457096516843
AATS5m,85.66385642857142
AATS5p,1.2755135714838215
AATS5s,4.714653145208701
AATS5v,190.52693660351375
AATS6Z,26.638297872340427
AATS6d,2.7872340425531914
AATS6i,164.40317652808255
AATS6m,101.44323410638297
AATS6p,1.361270027956234
AATS6s,5.8105244724630065
AATS6v,199.34153871941743
AATS7Z,26.102564102564102
AATS7d,3.1025641025641026
AATS7i,155.7867327394791
AATS7m,99.24928164102566
AATS7p,1.6158847259845128
AATS7s,3.493879919805846
AATS7v,226.7603539529613
AATS8Z,25.657894736842106
AATS8d,3.0789473684210527
AATS8i,149.61436936132858
AATS8m,97.95206
AATS8p,1.716234982089368
AATS8s,3.405566385098549
AATS8v,234.66728166008636
AMID_C,1.3841554896115078
AMID_N,0.19304542772956637
AMID_O,0.24755096194288453
AMID_X,0.16729312259019552
AMID_h,0.6078895122626464
ATS0dv,305.2098765432099
ATS0pe,213.39020000000002
ATS0se,257.36153400000006
ATS1dv,294.22222222222223
ATS1pe,218.1865
ATS1se,258.14824400000003
ATS2dv,399.8888888888889
ATS2pe,333.4044000000001
ATS2se,396.09843200000006
ATS3dv,381.71604938271605
ATS3pe,428.75159999999994
ATS3se,519.3782289999999
ATS4dv,372.55555555555554
ATS4pe,416.5891000000001
ATS4se,506.50463
ATS5dv,333.22222222222223
ATS5pe,386.2033999999999
ATS5se,470.41469199999995
ATS6dv,300.8888888888889
ATS6pe,325.13370000000003
ATS6se,395.38097799999997
ATS7dv,191.88888888888889
ATS7pe,255.77880000000005
ATS7se,312.510486
ATS8dv,190.55555555555554
ATS8pe,240.35900000000004
ATS8se,293.9309140000001
ATSC0Z,493.09677419354836
ATSC0c,0.979824310910322
ATSC0d,19.93548387096774
ATSC0i,45.91708128193192
ATSC0m,2293.2603696774195
ATSC0p,8.245568982525484
ATSC0s,78.07455836295611
ATSC0v,1436.0149888112949
ATSC1Z,-15.71279916753382
ATSC1c,-0.7952056498621649
ATSC1d,2.4214360041623295
ATSC1i,2.374676350690442
ATSC1m,-67.25929037669076
ATSC1p,0.8884021561924083
ATSC1s,-9.62027659738806
ATSC1v,124.32585601860909
ATSC2Z,9.39542143600416
ATSC2c,0.5506203441519598
ATSC2d,-5.704474505723205
ATSC2i,-4.408084404201291
ATSC2m,34.58287889698262
ATSC2p,-0.6587094561628558
ATSC2s,26.751734621746365
ATSC2v,-318.8272543694688
ATSC3Z,36.18730489073876
ATSC3c,-0.4312592588972492
ATSC3d,-5.673257023933402
ATSC3i,-16.16584284496897
ATSC3m,164.77446895629575
ATSC3p,-0.46630004985854506
ATSC3s,-14.318695787122877
ATSC3v,-246.42696425524224
ATSC4Z,-57.09677419354836
ATSC4c,0.5166802334319522
ATSC4d,-4.64516129032258
ATSC4i,-21.89466197275013
ATSC4m,-270.35353096774213
ATSC4p,-3.428278646936679
ATSC4s,5.373470310879046
ATSC4v,-394.4051974652974
ATSC5Z,-111.01352757544225
ATSC5c,-0.677280148374958
ATSC5d,1.1488033298647244
ATSC5i,-3.6699388554032106
ATSC5m,-502.1556690946932
ATSC5p,0.22085812097828106
ATSC5s,-43.42834705313348
ATSC5v,-10.864637073248028
ATSC6Z,61.49843912591051
ATSC6c,0.5512145779623411
ATSC6d,3.6139438085327784
ATSC6i,19.118553723355653
ATSC6m,283.7024968761705
ATSC6p,2.2510834932872616
ATSC6s,27.857315030116002
ATSC6v,294.27877673356915
ATSC7Z,-0.28303850156088084
ATSC7c,-0.27726073371453286
ATSC7d,0.6940686784599377
ATSC7i,16.642774826890612
ATSC7m,-3.6073789812696204
ATSC7p,0.9136356057791006
ATSC7s,-19.424133414727482
ATSC7v,120.43137894111496
ATSC8Z,13.720083246618103
ATSC8c,0.14160847357543282
ATSC8d,-2.8563995837669087
ATSC8i,-6.957031316810679
ATSC8m,62.68010184703418
ATSC8p,-0.9611389869136232
ATSC8s,8.04062745187602
ATSC8v,-125.74227840642804
AXp-0d,0.7335910911907768
AXp-1d,0.4531470113903074
AXp-2d,0.3054210063402598
AXp-3d,0.19366045139633287
AXp-4d,0.12702021069075797
AXp-5d,0.0837656743786175
AXp-6d,0.05786450679781077
AXp-7d,0.03705348531806032
GATS1Z,0.5266461140913254
GATS1c,1.7602272902739762
GATS1d,0.9170206310679613
GATS1i,1.075964516767797
GATS1m,0.5258401936473642
GATS1p,0.6548209916347032
GATS1s,0.6953520196430495
GATS1v,0.6756489539139773
GATS2Z,0.6040541298293491
GATS2c,0.4879536720642134
GATS2d,1.259163859718645
GATS2i,1.1413558005875477
GATS2m,0.6078345648442993
GATS2p,0.8593304610714785
GATS2s,0.41215663206228165
GATS2v,0.9509994963605349
GATS3Z,0.8812291475860266
GATS3c,1.0718512471008965
GATS3d,1.1168841019417477
GATS3i,1.197219424623829
GATS3m,0.8823828057778016
GATS3p,0.9532536014724609
GATS3s,0.8534303064926597
GATS3v,1.0150210555262875
GATS4Z,0.9229033102185008
GATS4c,0.9123415886057846
GATS4d,1.0679611650485439
GATS4i,1.2506763943320638
GATS4m,0.9257672587552812
GATS4p,1.1280211906333704
GATS4s,0.9436626880451644
GATS4v,1.1001747743268395
GATS5Z,0.9207479766733333
GATS5c,1.7537433926144037
GATS5d,0.9002253814147019
GATS5i,1.0486762366088238
GATS5m,0.9186447437449914
GATS5p,0.8963050416482561
GATS5s,1.8364505866162362
GATS5v,0.9342941993262973
GATS6Z,0.7753861828790635
GATS6c,0.8134309123244811
GATS6d,0.8484817186531709
GATS6i,0.7171986635139216
GATS6m,0.7770864226198544
GATS6p,0.7615119868006878
GATS6s,1.2460752128571517
GATS6v,0.824574772119074
GATS7Z,0.8650197767690899
GATS7c,0.9856856035894661
GATS7d,0.9453572317649989
GATS7i,0.663371622826735
GATS7m,0.8677911011990298
GATS7p,0.8695185227916623
GATS7s,1.1156533674634261
GATS7v,0.9307471430665015
GATS8Z,0.8285445230241639
GATS8c,0.49253158272554254
GATS8d,1.0098364844149208
GATS8i,1.0217164016787952
GATS8m,0.832258696923348
GATS8p,1.062129313082171
GATS8s,0.4846824888189696
GATS8v,1.10916978934305
MATS1Z,-0.03086975009812901
MATS1c,-0.7862179624715178
MATS1d,0.11766788025889961
MATS1i,0.05010047787241619
MATS1m,-0.028412577313052557
MATS1p,0.10437600978602153
MATS1s,-0.11936850043255008
MATS1v,0.08387145952962928
MATS2Z,0.01205451433484554
MATS2c,0.355524600095478
MATS2d,-0.18103163595535302
MATS2i,-0.06073530839930038
MATS2m,0.009540549555308217
MATS2p,-0.05054042416989283
MATS2s,0.2167744161015091
MATS2v,-0.14046304533743945
MATS3Z,0.0355472327620044
MATS3c,-0.2131925093124922
MATS3d,-0.1378438511326861
MATS3i,-0.17053196565246473
MATS3m,0.03480312765878066
MATS3p,-0.027392177195885187
MATS3s,-0.08883326934294096
MATS3v,-0.08312104103449461
MATS4Z,-0.057896114091325376
MATS4c,0.26365963146593185
MATS4d,-0.11650485436893203
MATS4i,-0.23841521892818499
MATS4m,-0.05894523241723557
MATS4p,-0.20788611763494416
MATS4s,0.03441242847573113
MATS4v,-0.13732628159813928
MATS5Z,-0.12462851161660532
MATS5c,-0.3826430260039846
MATS5d,0.03190013869625521
MATS5i,-0.04424439093768706
MATS5m,-0.12121564336154847
MATS5p,0.014827448027013168
MATS5s,-0.3079196683628688
MATS5v,-0.004188224156717597
MATS6Z,0.08226133772802814
MATS6c,0.37105331844898765
MATS6d,0.11956895958135372
MATS6i,0.274627862890772
MATS6m,0.08159689407524114
MATS6p,0.1800672822999477
MATS6s,0.2353388111124541
MATS6v,0.13516486188869853
MATS7Z,-0.0004562579467721537
MATS7c,-0.22492474885664712
MATS7d,0.027674051945896613
MATS7i,0.28810351026172787
MATS7m,-0.0012503612077977488
MATS7p,0.08807435549486883
MATS7s,-0.19775578773583283
MATS7v,0.06666191306056679
MATS8Z,0.02269878870931089
MATS8c,0.11790144502538266
MATS8d,-0.11688809402146141
MATS8i,-0.12360264977423153
MATS8m,0.0222974102602477
MATS8p,-0.09509192997273147
MATS8s,0.08401532297580062
MATS8v,-0.07143325656088485
MAXsCl,5.842894280131533
MAXsOH,9.03138663354843
MINsCl,5.77704794059667
MINsOH,9.03138663354843
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.91832773138052
SpAD_D,198.0439138816693
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,405
TMWC10,115.07552485037439
TSRW10,54.443874162038114
VE1_Dt,4.523888110068267
VE2_Dt,0.21542324333658414
VE3_Dt,2.25130917015491
VR1_Dt,107.52213364136932
VR2_Dt,5.120101601969968
VR3_Dt,5.419634065442084
Xc-3dv,0.651672318751475
Xc-4dv,0.0
Xc-5dv,0.14115234739355872
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.29123337345177097
Xp-0dv,12.072948898810429
Xp-1dv,6.581132648143734
Xp-2dv,4.873148708331973
Xp-3dv,3.3221722214414613
Xp-4dv,1.9352466376565567
Xp-5dv,1.2156861708381816
Xp-6dv,0.5706018582272481
Xp-7dv,0.2721230339180351
Xpc-4d,3.2380058071267444
Xpc-5d,4.48099851490472
Xpc-6d,6.141720212388667
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,0
nHBAcc,2
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,6.066832885380821
AATS0dv,9.84547988849064
AATS0pe,6.883554838709678
AATS0se,8.301984967741937
AATS1dv,9.194444444444445
AATS1pe,6.818328125
AATS1se,8.067132625000001
AATS2dv,8.160997732426305
AATS2pe,6.804171428571431
AATS2se,8.083641469387757
AATS3dv,5.964313271604938
AATS3pe,6.699243749999999
AATS3se,8.115284828124999
AATS4dv,6.008960573476703
AATS4pe,6.719179032258066
AATS4se,8.169429516129032
AATS5dv,5.950396825396825
AATS5pe,6.896489285714283
AATS5se,8.400262357142855
AATS6dv,6.4018912529550835
AATS6pe,6.917738297872341
AATS6se,8.412361234042553
AATS7dv,4.92022792022792
AATS7pe,6.55843076923077
AATS7se,8.013089384615386
AATS8dv,5.014619883040935
AATS8pe,6.325236842105264
AATS8se,7.735024052631581
AATSC0Z,15.906347554630592
AATSC0c,0.03160723583581684
AATSC0d,0.643080124869927
AATSC0i,1.4811961703849006
AATSC0m,73.97614095733611
AATSC0p,0.26598609621049946
AATSC0s,2.5185341407405195
AATSC0v,46.32306415520306
AATSC1Z,-0.4910249739854319
AATSC1c,-0.024850176558192653
AATSC1d,0.0756698751300728
AATSC1i,0.07420863595907631
AATSC1m,-2.101852824271586
AATSC1p,0.027762567381012758
AATSC1s,-0.30063364366837686
AATSC1v,3.885183000581534
AATSC2Z,0.19174329461232978
AATSC2c,0.01123714988065224
AATSC2d,-0.1164178470555756
AATSC2i,-0.08996090620818961
AATSC2m,0.705773038713931
AATSC2p,-0.013443050125772567
AATSC2s,0.5459537677907421
AATSC2v,-6.506678660601404
AATSC3Z,0.5654266389177931
AATSC3c,-0.006738425920269519
AATSC3d,-0.08864464099895941
AATSC3i,-0.25259129445264017
AATSC3m,2.574601077442121
AATSC3p,-0.007285938279039767
AATSC3s,-0.22372962167379495
AATSC3v,-3.85042131648816
AATSC4Z,-0.9209157127991672
AATSC4c,0.008333552152128262
AATSC4d,-0.07492195629552549
AATSC4i,-0.3531397092379053
AATSC4m,-4.360540822060357
AATSC4p,-0.05529481688607547
AATSC4s,0.08666887598192011
AATSC4v,-6.361374152666087
AATSC5Z,-1.9823844209900403
AATSC5c,-0.012094288363838536
AATSC5d,0.020514345176155795
