DLiP-ID,C004QL
AATSC4s,-0.44528670217197186
AATSC4v,-1.598328166775027
AATSC5Z,-1.2329670717296606
AATSC5c,-0.0027271336161579043
AATSC5d,-0.1049401224007478
AATSC5i,-0.11999477533759395
AATSC5m,-5.6819518037002394
AATSC5p,-0.02109566041482287
AATSC5s,-0.22389152915596536
AATSC5v,-2.820064134080511
AATSC6Z,-2.881874590511428
AATSC6c,0.003647161109452712
AATSC6d,-0.1088179751030948
AATSC6i,-0.2856626453426773
AATSC6m,-13.751895248853428
AATSC6p,-0.09111997239564526
AATSC6s,0.03986322740233256
AATSC6v,-13.312601137967077
AATSC7Z,-5.424179358622647
AATSC7c,0.0023759601505747353
AATSC7d,-0.036373096206603006
AATSC7i,-0.17993269552215077
AATSC7m,-25.62682517727745
AATSC7p,-0.13243796064115437
AATSC7s,-0.06544194213503014
AATSC7v,-13.959890500241238
AATSC8Z,-7.73731067175396
AATSC8c,-0.012851585338187902
AATSC8d,-0.1201680348402513
AATSC8i,0.13910097633613663
AATSC8m,-35.8237551508845
AATSC8p,-0.0464796631844686
AATSC8s,-0.45127503265761026
AATSC8v,-7.87824708332243
ATS0are,204.34780000000003
ATS1are,201.09999999999997
ATS2are,321.73999999999984
ATS3are,402.3688999999999
ATS4are,393.577
ATS5are,370.20400000000006
ATS6are,344.40600000000006
ATS7are,275.8130000000001
ATS8are,177.21399999999994
ATSC0dv,138.57984866587017
ATSC0pe,5.37174838709677
ATSC0se,4.306279548387095
ATSC1dv,41.982078853046595
ATSC1pe,-0.3448032258064522
ATSC1se,-0.3297504516129036
ATSC2dv,29.132462327051293
ATSC2pe,0.8892348595213313
ATSC2se,0.3676055026014559
ATSC3dv,-16.589419457612326
ATSC3pe,1.3900596253902164
ATSC3se,1.2403749854318427
ATSC4dv,-55.090016829177436
ATSC4pe,-0.8428048907388138
ATSC4se,-0.5041465952133188
ATSC5dv,-15.657147261725822
ATSC5pe,-0.5590662851196658
ATSC5se,-0.5936429469302815
ATSC6dv,4.70798165491194
ATSC6pe,0.6827124869927159
ATSC6se,0.6449726576482829
ATSC7dv,4.178183733508058
ATSC7pe,-0.25672029136316254
ATSC7se,-0.2159101331945888
ATSC8dv,-24.682647961870984
ATSC8pe,-2.2785550468262237
ATSC8se,-1.7659093485952115
AXp-0dv,0.6166192729939898
AXp-1dv,0.32563149171355776
AXp-2dv,0.17168451005013863
AXp-3dv,0.10172183753702702
AXp-4dv,0.050582169218507916
AXp-5dv,0.026901742432068103
AXp-6dv,0.014923760602848021
AXp-7dv,0.00783869687406335
BertzCT,537.6899088554333
ECIndex,303
ETA_eta,14.362697741358371
GATS1dv,0.4705523975929236
GATS1pe,0.6836663980370424
GATS1se,0.7386724350469555
GATS2dv,0.7934722134412341
GATS2pe,0.6739872643135356
GATS2se,0.733730071282399
GATS3dv,1.050994294184595
GATS3pe,0.8351800430483391
GATS3se,0.8481912628948209
GATS4dv,1.1656099800936701
GATS4pe,1.004746595094405
GATS4se,1.006177949179596
GATS5dv,0.9373625518290719
GATS5pe,0.9040139714818064
GATS5se,0.9306982754182017
GATS6dv,0.856201421178977
GATS6pe,0.8741980978673908
GATS6se,0.8880919548417681
GATS7dv,0.9200168168259176
GATS7pe,1.064591171624414
GATS7se,1.0740221592959993
GATS8dv,1.396786988555339
GATS8pe,1.7390778971197922
GATS8se,1.719191170612848
LogEE_A,3.8261417944825014
LogEE_D,81.8206866053576
MATS1dv,0.3029450476185002
MATS1pe,-0.06418826813159904
MATS1se,-0.07657432544907837
MATS2dv,0.13033732405294646
MATS2pe,0.10263429579604645
MATS2se,0.05292629265052422
MATS3dv,-0.060836324025339415
MATS3pe,0.13150722877259735
MATS3se,0.14638030200090682
MATS4dv,-0.2020247979710563
MATS4pe,-0.07973394346011568
MATS4se,-0.05949582322023505
MATS5dv,-0.059363874156582695
MATS5pe,-0.05468362831124309
MATS5se,-0.07243238328008803
MATS6dv,0.019503053548700654
MATS6pe,0.07296088919030215
MATS6se,0.08598189622436692
MATS7dv,0.021242052044640792
MATS7pe,-0.03367080908032905
MATS7se,-0.035324809089443986
MATS8dv,-0.20449825008211547
MATS8pe,-0.4870143887884258
MATS8se,-0.47082998806858667
MAXaaCH,1.4390580120937262
MAXaasC,0.22332561728395106
MAXdCH2,3.641988691673486
MAXdssC,0.4140472253716303
MAXsCH3,1.8056403084649837
MDEC-11,0.33333333333333337
MDEC-12,1.9320829551771204
MDEC-13,3.4513164597678117
MDEC-22,1.701901334924234
MDEC-23,9.748047918843575
MDEC-33,7.963811952022753
MDEO-11,0.5503212081491045
MDEO-12,0.7937005259840998
MINaaCH,1.4100462962962963
MINaasC,0.011731229528848974
MINdCH2,3.641988691673486
MINdssC,-1.1326825945152061
MINsCH3,1.8056403084649837
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.2941176470588234
SM1_Dzi,0.9558585687040837
SM1_Dzm,2.319431850950487
SM1_Dzp,-3.861287149099727
SM1_Dzv,-1.4294006527568839
SddssSe,0
SpAD_Dt,216.29692733881973
SpAbs_A,23.01141467651588
SpAbs_D,163.64137321071507
SpMAD_A,1.211127088237678
SpMAD_D,8.612703853195535
SpMax_A,2.399259859762328
SpMax_D,81.8206866053576
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.60000000000001
TpiPC10,7.222725677608875
VAdjMat,5.247927513443585
VE1_DzZ,4.259601262367783
VE1_Dzi,4.265080976702657
VE1_Dzm,4.259326968601099
VE1_Dzp,4.244736634448797
VE1_Dzv,4.256928290444146
VE2_DzZ,0.22418954012462014
VE2_Dzi,0.2244779461422451
VE2_Dzm,0.22417510361058413
VE2_Dzp,0.2234071912867788
VE2_Dzv,0.22404885739179717
VE3_DzZ,2.0910294416897353
VE3_Dzi,2.09231505326702
VE3_Dzm,2.0909650453808704
VE3_Dzp,2.087533662656243
VE3_Dzv,2.0904017277847156
VR1_DzZ,92.15952700728003
VR1_Dzi,92.59818791579347
VR1_Dzm,92.15331363593175
VR1_Dzp,93.53166677845151
VR1_Dzv,93.15269985113453
VR2_DzZ,4.8505014214357915
VR2_Dzi,4.873588837673341
VR2_Dzm,4.850174401891145
VR2_Dzp,4.922719304129027
VR2_Dzv,4.902773676375501
VR3_DzZ,5.165374950807327
VR3_Dzi,5.170123458689139
VR3_Dzm,5.165307528794526
VR3_Dzp,5.180153947249669
VR3_Dzv,5.176093966709087
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.020833333333333332
Xch-7dv,0.06616739851081721
Xpc-4dv,1.544686588173401
Xpc-5dv,1.7678370481567605
Xpc-6dv,2.181433133890711
Zagreb1,90.0
Zagreb2,103.0
fragCpx,19.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,19
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.591864516129033
AATS1are,6.487096774193548
AATS2are,6.4347999999999965
AATS3are,6.596211475409834
AATS4are,6.452081967213115
AATS5are,6.274644067796611
AATS6are,6.37788888888889
AATS7are,6.268477272727275
AATS8are,6.563481481481479
AATSC0dv,4.470317698899038
AATSC0pe,0.17328220603537967
AATSC0se,0.1389122434963579
AATSC1dv,1.3542606081627935
AATSC1pe,-0.01112268470343394
AATSC1se,-0.01063711134235173
AATSC2dv,0.5826492465410259
AATSC2pe,0.017784697190426624
AATSC2se,0.007352110052029118
AATSC3dv,-0.27195769602643155
AATSC3pe,0.022787862711315023
AATSC3se,0.020334016154620372
AATSC4dv,-0.9031150299865154
AATSC4pe,-0.013816473618669079
AATSC4se,-0.008264698282185555
AATSC5dv,-0.2653753773173868
AATSC5pe,-0.009475699747790946
AATSC5se,-0.01006174486322511
AATSC6dv,0.08718484546133222
AATSC6pe,0.012642823833198443
AATSC6se,0.011943938104597832
AATSC7dv,0.09495872121609222
AATSC7pe,-0.005834552076435512
AATSC7se,-0.0049070484816952
AATSC8dv,-0.9141721467359624
AATSC8pe,-0.0843909276602305
AATSC8se,-0.06540404994797079
AETA_eta,0.7559314600714933
ATSC0are,5.261554838709676
ATSC1are,-0.36838709677419373
ATSC2are,0.8849373569198751
ATSC3are,1.0687243496357952
ATSC4are,-1.2102982310093653
ATSC5are,-0.5043721123829333
ATSC6are,0.9884399583766916
ATSC7are,0.028160874089490917
ATSC8are,-1.9453090530697197
BCUTZ-1h,17.002139160560954
BCUTZ-1l,5.691142841275344
BCUTc-1h,0.49549932996404034
BCUTc-1l,-0.5097080237959827
BCUTd-1h,3.2654820014817285
BCUTd-1l,0.972537627160963
BCUTi-1h,13.643262262394293
BCUTi-1l,10.950177425980362
BCUTm-1h,35.45153053672956
BCUTm-1l,11.702938140880601
BCUTp-1h,2.217175349912141
BCUTp-1l,0.7412582389648112
BCUTs-1h,7.009370361885655
BCUTs-1l,1.2763368572846054
BCUTv-1h,22.4575187974188
BCUTv-1l,14.700615141461883
BalabanJ,2.5586388718494475
Diameter,11
ETA_beta,22.75
GATS1are,0.7263092842665175
GATS2are,0.6987820354831946
GATS3are,0.8806565916085755
GATS4are,1.026130326322057
GATS5are,0.8325985086451608
GATS6are,0.7430629892713345
GATS7are,0.9013862493508213
GATS8are,1.7176587211570125
HybRatio,0.23076923076923078
Lipinski,True
LogEE_Dt,108.14846366940986
MATS1are,-0.07001487356245736
MATS2are,0.1042773815172996
MATS3are,0.10322466022303081
MATS4are,-0.11689882775390315
MATS5are,-0.05036706527282005
MATS6are,0.10784602104842297
MATS7are,0.0037708655414571955
MATS8are,-0.4244948604214419
MAXssCH2,0.5040147949292971
MINssCH2,-0.5366961136306374
NsssssAs,0
RotRatio,0.3157894736842105
SM1_Dzpe,1.4209596702973215
SM1_Dzse,1.4135475461994935
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,6.606881964512918
SMR_VSA7,39.89349246977063
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,125.24882241971767
SpAD_Dzi,131.69593790814497
SpAD_Dzm,125.18552379981332
SpAD_Dzp,181.0472207093714
SpAD_Dzv,154.45274213939953
SpAbs_Dt,216.29692733881978
SpDiam_A,4.798519719524654
SpDiam_D,121.36329526030906
SpMAD_Dt,11.384048807306302
SpMax_Dt,108.14846366940986
SsssssAs,0
VE1_Dzpe,4.265678725447099
VE1_Dzse,4.26541550904242
VE2_Dzpe,0.2245094066024789
VE2_Dzse,0.22449555310749578
VE3_Dzpe,2.092455192894976
VE3_Dzse,2.092393485358398
VMcGowan,205.32999999999979
VR1_Dzpe,92.45571141559083
VR1_Dzse,92.45361167828736
VR2_Dzpe,4.86609007450478
VR2_Dzse,4.8659795620151245
VR3_Dzpe,5.168583620524479
VR3_Dzse,5.168560909530048
mZagreb1,9.027777777777779
mZagreb2,4.388888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16972757544224762
AATSC1are,-0.01188345473465141
AATSC2are,0.017698747138397503
AATSC3are,0.01752007130550484
AATSC4are,-0.019840954606710905
AATSC5are,-0.008548679870897176
AATSC6are,0.018304443673642437
AATSC7are,0.0006400198656702481
AATSC8are,-0.07204848344702665
AETA_beta,1.1973684210526316
BCUTdv-1h,6.023442045283209
BCUTdv-1l,0.7729079748138387
BCUTpe-1h,3.5016457235064613
BCUTpe-1l,2.236215558167221
BCUTse-1h,3.7145744143809347
BCUTse-1l,2.4327185007560077
ETA_alpha,9.261904761904761
ETA_dBeta,0.25
ETA_eta_B,0.5350970470628127
ETA_eta_F,17.542480209953116
ETA_eta_L,4.226709335445389
ETA_eta_R,31.905177951311487
ETA_psi_1,0.5221476510067113
LabuteASA,120.13375052364273
LogEE_DzZ,62.74515424391457
LogEE_Dzi,65.89827729979373
LogEE_Dzm,62.71483726048301
LogEE_Dzp,89.9139334364068
LogEE_Dzv,77.0006762297908
PEOE_VSA1,9.843390348640755
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.70455266375416
PEOE_VSA7,24.126660289918497
PEOE_VSA8,5.563451491696996
PEOE_VSA9,5.022633313741326
SM1_Dzare,1.3760726905603229
SpAD_Dzpe,128.01186126086563
SpAD_Dzse,128.27916256160682
SpAbs_DzZ,123.19619084077034
SpAbs_Dzi,130.8406960308834
SpAbs_Dzm,123.11024267001554
SpAbs_Dzp,183.6891540219134
SpAbs_Dzv,155.4307531123385
SpDiam_Dt,147.76461850431795
SpMAD_DzZ,6.592043285248298
SpMAD_Dzi,6.931365153060262
SpMAD_Dzm,6.588711778937544
SpMAD_Dzp,9.528801089966915
SpMAD_Dzv,8.129091691547345
SpMax_DzZ,62.74515424391457
SpMax_Dzi,65.89827729979373
SpMax_Dzm,62.71483726048301
SpMax_Dzp,89.9139334364068
SpMax_Dzv,77.0006762297908
VE1_Dzare,4.266545195478606
VE2_Dzare,0.22455501028834765
VE3_Dzare,2.0926582982148823
VR1_Dzare,92.49008330292236
VR2_Dzare,4.86789912120644
VR3_Dzare,5.1689553174076615
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48746867167919794
AETA_dBeta,0.013157894736842105
AETA_eta_B,0.02816300247699014
AETA_eta_F,0.9232884321027955
AETA_eta_L,0.22245838607607313
AETA_eta_R,1.6792198921742887
BCUTare-1h,3.555521488059348
BCUTare-1l,2.1846400923992535
ETA_beta_s,11.25
ETA_dPsi_A,0.19185234899328862
ETA_dPsi_B,0.0
ETA_eta_BR,0.6210970470628127
ETA_eta_FL,4.652407179864894
ETA_eta_RL,8.879116515310283
LogEE_Dzpe,64.0807179815011
LogEE_Dzse,64.21397852007708
PEOE_VSA10,10.772145147025231
PEOE_VSA11,12.390126910877857
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,23.465959593670412
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,23.70254749838545
SlogP_VSA6,24.284774350590983
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,127.54403131028386
SpAbs_Dzpe,126.7404762927049
SpAbs_Dzse,127.01440949395469
SpDiam_DzZ,93.44420901515349
SpDiam_Dzi,97.29617835695231
SpDiam_Dzm,93.42012926048315
SpDiam_Dzp,137.17891536443102
SpDiam_Dzv,114.76819444247954
SpMAD_Dzpe,6.7374663821508225
SpMAD_Dzse,6.751534871663517
SpMax_Dzpe,64.0807179815011
SpMax_Dzse,64.21397852007708
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.5921052631578947
AETA_eta_BR,0.032689318266463825
AETA_eta_FL,0.24486353578236283
AETA_eta_RL,0.46732192185843596
DetourIndex,1006
EState_VSA1,12.576187252464766
EState_VSA2,27.141474898828495
EState_VSA3,11.993926152995277
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,6.578935683598497
EState_VSA9,33.04527012910579
ETA_beta_ns,11.5
ETA_shape_p,0.37017994858611825
ETA_shape_x,0.0
ETA_shape_y,0.37789203084832906
GhoseFilter,True
LogEE_Dzare,63.844440533592476
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,126.31280837662467
SpDiam_Dzpe,94.70955453221349
SpDiam_Dzse,94.93150405884852
SpMAD_Dzare,6.712843753172835
SpMax_Dzare,63.844440533592476
TopoPSA(NO),63.60000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.458586860670195
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6052631578947368
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.012531328320802055
FilterItLogS,-4.0205708697999665
SpDiam_Dzare,94.24333350163289
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6883256528417822
ETA_epsilon_2,0.9335839598997493
ETA_epsilon_3,0.4333333333333337
ETA_epsilon_4,0.6086691086691091
ETA_epsilon_5,0.9019047619047619
AETA_beta_ns_d,0.07894736842105263
ETA_dEpsilon_A,0.2549923195084485
ETA_dEpsilon_B,0.0796565441726731
ETA_dEpsilon_C,-0.17533577533577538
ETA_dEpsilon_D,0.03167919799498742
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.3157894736842105
MDEDescriptor,"0.33333333333333337,1.9320829551771204,3.4513164597678117,0.0,1.701901334924234,9.748047918843575,0.0,7.963811952022753,0.0,0.0,0.5503212081491045,0.7937005259840998,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,38.449515999999996
BCUTDescriptor,"11.998520781232084,34.97015626878018,-0.33360141810782906,0.2852636913130605,3.719669132091379,11.020589806478368"
BPolDescriptor,17.790484000000003
TPSADescriptor,63.60000000000001
ALOGPDescriptor,"3.4021,11.574284409999999,72.3212"
XLogPDescriptor,3.3369999999999997
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,302.01126432
ChiPathDescriptor,"14.576985790260121,8.879116515310285,7.935364098249555,6.450724678579595,4.241645583834239,3.021006629660305,2.059693241447207,1.2361906020246083,11.715766186885807,6.186998342557597,4.463797261303603,3.255098801184865,1.7703759226477767,1.0760696972827244,0.596950424113921,0.290031784340344"
ChiChainDescriptor,"0.0,0.0,0.0,0.05555555555555555,0.18246983613200962,0.0,0.0,0.0,0.020833333333333332,0.06616739851081721"
AtomCountDescriptor,31
BondCountDescriptor,19
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.5240502502036257,0.0,0.5005537597276803,0.0,0.6551484622492758,0.0,0.19492756194415567,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,2,2,1,0,0"
ZagrebIndexDescriptor,90.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.2299999999999995
WeightedPathDescriptor,"36.76926786515395,1.9352246244817868,15.387109253452364,10.301636820482134,0.0"
FractionalPSADescriptor,0.2105881717465074
WienerNumbersDescriptor,"744.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6224903339792833,4.82452802173648,6.558915605232216,1.5446865881734018,1.76783704815676,2.080295229310092"
FractionalCSP3Descriptor,0.23076923076923078
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,1,2,0,0,2,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"17.05263157894737,7.695266272189349,4.5"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,619.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.23076923076923078
AutocorrelationDescriptorMass,"37.523775957861346,24.56400116453901,36.90619543322128,52.945323026047475,42.615465034247755"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5600271149401356,-0.19932984116587232,-0.20691372512031683,0.17525203689931998,0.014286412545688711"
EccentricConnectivityIndexDescriptor,303
AutocorrelationDescriptorPolarizability,"1207.635162836271,1374.8453623070636,1853.772668373711,1940.278811479369,1559.0095871282247"
