DLiP-ID,T001N7
AATSC5s,-0.14120828387090156
AATSC5v,3.429894872987389
AATSC6Z,0.998526488535503
AATSC6c,0.004137366322364585
AATSC6d,-0.024315828402366863
AATSC6i,0.07543151374896344
AATSC6m,4.652410792350454
AATSC6p,0.007654581676595006
AATSC6s,0.33871310482990735
AATSC6v,3.136471631303466
AATSC7Z,-0.3460368868670886
AATSC7c,-0.0023281352852516915
AATSC7d,-0.03817246835443038
AATSC7i,-0.18759416255502362
AATSC7m,-1.7198205313612538
AATSC7p,-0.02608869534945887
AATSC7s,0.03577413438241691
AATSC7v,-4.931312904373349
AATSC8Z,-0.761053728911043
AATSC8c,0.00028049106933610707
AATSC8d,0.005655674846625767
AATSC8i,-0.036524043122752606
AATSC8m,-3.579759446061397
AATSC8p,-0.006532556305594784
AATSC8s,-0.15027235118239288
AATSC8v,-3.212791796933887
ATS0are,394.39960000000013
ATS1are,423.612
ATS2are,736.8239000000001
ATS3are,1044.432
ATS4are,1193.099
ATS5are,1201.7729
ATS6are,1016.4558
ATS7are,956.419
ATS8are,976.671
ATSC0dv,240.4375
ATSC0pe,7.416293749999995
ATSC0se,4.802051749999999
ATSC1dv,59.6357421875
ATSC1pe,-0.4716856445312456
ATSC1se,-0.39713730078124854
ATSC2dv,-5.6884765625
ATSC2pe,1.9343006835937542
ATSC2se,1.6039190273437502
ATSC3dv,-135.45703125
ATSC3pe,-2.377670703124996
ATSC3se,-1.3832040781249995
ATSC4dv,-103.2529296875
ATSC4pe,-3.5852729492187465
ATSC4se,-2.153825167968748
ATSC5dv,46.8447265625
ATSC5pe,-1.0383475585937532
ATSC5se,-1.1225354023437504
ATSC6dv,85.1884765625
ATSC6pe,3.969321191406247
ATSC6se,2.531764722656248
ATSC7dv,-39.955078125
ATSC7pe,0.20109667968750078
ATSC7se,0.2384404921875003
ATSC8dv,-74.0205078125
ATSC8pe,-1.9164137695312495
ATSC8se,-1.0223540507812499
AXp-0dv,0.5610027314255803
AXp-1dv,0.3134904739296979
AXp-2dv,0.17430283652143327
AXp-3dv,0.10270066826197523
AXp-4dv,0.05817771436141686
AXp-5dv,0.03271370388586145
AXp-6dv,0.01842125910116702
AXp-7dv,0.01045906117144212
BertzCT,1075.739279702823
ECIndex,1008
ETA_eta,33.78389778171909
GATS1dv,0.5592417429359571
GATS1pe,0.7562028389260744
GATS1se,0.7573178905230534
GATS2dv,0.9236838483768864
GATS2pe,0.5757339054572753
GATS2se,0.4912237774197248
GATS3dv,1.1691985902636304
GATS3pe,0.9710505237515112
GATS3se,0.9386781680424172
GATS4dv,1.1225729324320224
GATS4pe,1.1589140403607556
GATS4se,1.1685057657615632
GATS5dv,0.9855169176214069
GATS5pe,1.1145675625053546
GATS5se,1.1591125248407013
GATS6dv,0.896147462942768
GATS6pe,0.8083791075666228
GATS6se,0.8329978717063937
GATS7dv,1.0447726816556053
GATS7pe,0.9819112260227819
GATS7se,0.9973767113772736
GATS8dv,1.1091743865429362
GATS8pe,1.1499313702826062
GATS8se,1.1467696086646648
LogEE_A,4.455033631807763
LogEE_D,238.57206203720142
MATS1dv,0.23692429456564332
MATS1pe,-0.06075344464221646
MATS1se,-0.07899853090547979
MATS2dv,-0.012724091456182161
MATS2pe,0.140271704578367
MATS2se,0.17963403119625826
MATS3dv,-0.20962876539254388
MATS3pe,-0.1192933707935392
MATS3se,-0.10717930876303076
MATS4dv,-0.1395127589696764
MATS4pe,-0.15705401699053373
MATS4se,-0.14571268448384425
MATS5dv,0.06203580485924937
MATS5pe,-0.044579966659148845
MATS5se,-0.07443156099087082
MATS6dv,0.13417509686330548
MATS6pe,0.20268545714673916
MATS6se,0.19965940729668674
MATS7dv,-0.0673120267971426
MATS7pe,0.010983502765298742
MATS7se,0.020112963277900797
MATS8dv,-0.12087659733263591
MATS8pe,-0.10145996983790581
MATS8se,-0.08359241181091248
MAXaaCH,1.8678695380580492
MAXaasC,0.8510498203408767
MAXdssC,0.08630857985475604
MAXsNH2,5.521978577432041
MAXsssN,1.7913606042993668
MDEC-22,25.584887944316396
MDEC-23,26.655965944601466
MDEC-24,4.530048603493639
MDEC-33,4.948714893254465
MDEC-34,1.7762077483932146
MDEN-11,0.4999999999999999
MDEN-13,0.4923659639173309
MDEN-33,0.19999999999999996
MDEO-11,0.9563464848741
MINaaCH,1.747511764399252
MINaasC,0.6191061916802514
MINdssC,-0.923861711611971
MINsNH2,5.521978577432041
MINsssN,1.7784072207854675
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,668.8577019579601
SpAbs_A,43.536557349158166
SpAbs_D,477.14412407440295
SpMAD_A,1.2804869808575932
SpMAD_D,14.033650708070674
SpMax_A,2.5207617230338073
SpMax_D,238.57206203720142
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,127.79000000000002
TpiPC10,8.07558263667172
VAdjMat,6.20945336562895
VE1_DzZ,5.746804250002413
VE1_Dzi,5.745340609413586
VE1_Dzm,5.746808258721094
VE1_Dzp,5.74981013181078
VE1_Dzv,5.7505893846457194
VE2_DzZ,0.16902365441183567
VE2_Dzi,0.1689806061592231
VE2_Dzm,0.16902377231532628
VE2_Dzp,0.16911206270031706
VE2_Dzv,0.16913498190134468
VE3_DzZ,2.9724193493186952
VE3_Dzi,2.9721646291398867
VE3_Dzm,2.972420046874608
VE3_Dzp,2.9729422653315374
VE3_Dzv,2.9730777828559534
VR1_DzZ,229.75895525174977
VR1_Dzi,230.06353792736238
VR1_Dzm,229.75905234919202
VR1_Dzp,230.10294136454826
VR1_Dzv,229.63347623128956
VR2_DzZ,6.757616330933817
VR2_Dzi,6.766574644922422
VR2_Dzm,6.757619186740942
VR2_Dzp,6.767733569545537
VR2_Dzv,6.753925771508516
VR3_DzZ,6.66080617034311
VR3_Dzi,6.6621309542528895
VR3_Dzm,6.660806592948713
VR3_Dzp,6.66230221156543
VR3_Dzv,6.6602598878404775
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05590169943749474
Xch-6dv,0.24558405662259047
Xch-7dv,0.3396018064318338
Xpc-4dv,3.049253098431142
Xpc-5dv,4.152619119208049
Xpc-6dv,5.168119799788261
Zagreb1,180.0
Zagreb2,213.0
fragCpx,247.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,37
nBondsS,51
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.162493750000002
AATS1are,6.322567164179105
AATS2are,6.191797478991598
AATS3are,6.072279069767442
AATS4are,6.056340101522842
AATS5are,5.978969651741293
AATS6are,6.014531360946745
AATS7are,6.053284810126582
AATS8are,5.991846625766872
AATSC0dv,3.7568359375
AATSC0pe,0.11587958984374992
AATSC0se,0.07503205859374998
AATSC1dv,0.8900857042910447
AATSC1pe,-0.007040084246735009
AATSC1se,-0.0059274223997201276
AATSC2dv,-0.04780232405462185
AATSC2pe,0.016254627593224824
AATSC2se,0.013478311154149162
AATSC3dv,-0.7875408793604651
AATSC3pe,-0.013823666878633699
AATSC3se,-0.008041884175145345
AATSC4dv,-0.5241265466370558
AATSC4pe,-0.01819935507217638
AATSC4se,-0.010933122680044406
AATSC5dv,0.23305834110696516
AATSC5pe,-0.005165908251710215
AATSC5se,-0.005584753245491295
AATSC6dv,0.5040738258136095
AATSC6pe,0.023487107641457085
AATSC6se,0.014980856347078391
AATSC7dv,-0.25288024129746833
AATSC7pe,0.0012727637954905112
AATSC7se,0.0015091170391613943
AATSC8dv,-0.4541135448619632
AATSC8pe,-0.011757139690375763
AATSC8se,-0.006272110740989263
AETA_eta,0.9936440524035026
ATSC0are,7.883999999999998
ATSC1are,-0.5955062499999958
ATSC2are,2.3078687500000026
ATSC3are,-2.512149999999997
ATSC4are,-3.7342187499999966
ATSC5are,-1.3760937500000021
ATSC6are,4.303706249999997
ATSC7are,0.29176250000000037
ATSC8are,-1.8747812500000003
BCUTZ-1h,8.029556232371368
BCUTZ-1l,5.692820577867882
BCUTc-1h,0.42916930581393087
BCUTc-1l,-0.4140895294269741
BCUTd-1h,4.02499408160345
BCUTd-1l,0.9714970266194288
BCUTi-1h,14.552690942986
BCUTi-1l,10.953265937055273
BCUTm-1h,16.015093566903428
BCUTm-1l,11.70397330233676
BCUTp-1h,1.9933551396072677
BCUTp-1l,0.7414660352786566
BCUTs-1h,7.010464097025672
BCUTs-1l,1.1407384305941632
BCUTv-1h,20.899733707132896
BCUTv-1l,14.700468817537311
BalabanJ,1.2789222029737273
Diameter,18
ETA_beta,39.5
GATS1are,0.7692641245825664
GATS2are,0.5514806607574534
GATS3are,0.9658426914091534
GATS4are,1.1594829984006672
GATS5are,1.1271098843681135
GATS6are,0.8032713247412929
GATS7are,0.9797789867637705
GATS8are,1.1436304171218867
HybRatio,0.38461538461538464
Lipinski,True
LogEE_Dt,334.4288509789801
MATS1are,-0.07215141946280723
MATS2are,0.1574336279412833
MATS3are,-0.11856335468950942
MATS4are,-0.15387458246091154
MATS5are,-0.055575748855923424
MATS6are,0.20672322642817892
MATS7are,0.01499014186720102
MATS8are,-0.09336763437948416
MAXssCH2,0.7440259263076725
MAXsssCH,-0.37160663947013073
MAXssssC,-0.4623778659828892
MINssCH2,-0.09385414390678215
MINsssCH,-0.37160663947013073
MINssssC,-0.4623778659828892
NsssssAs,0
RotRatio,0.1891891891891892
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,11.148657946558965
SMR_VSA5,38.02201416079144
SMR_VSA6,24.534178948588206
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,413.41348193225576
SpAD_Dzi,403.5069042631783
SpAD_Dzm,413.4673990659873
SpAD_Dzp,514.911516533124
SpAD_Dzv,480.90562670462856
SpAbs_Dt,668.85770195796
SpDiam_A,4.933702999636532
SpDiam_D,364.22829747375687
SpMAD_Dt,19.67228535170471
SpMax_Dt,334.4288509789801
SsssssAs,0
VE1_Dzpe,5.746542545238015
VE1_Dzse,5.746840364156023
VE2_Dzpe,0.16901595721288282
VE2_Dzse,0.16902471659282423
VE3_Dzpe,2.9723738090998006
VE3_Dzse,2.972425633513974
VMcGowan,354.16000000000145
VR1_Dzpe,229.7914377997066
VR1_Dzse,229.754752952795
VR2_Dzpe,6.758571699991371
VR2_Dzse,6.757492733905735
VR3_Dzpe,6.660947536985385
VR3_Dzse,6.660787880142492
mZagreb1,11.42361111111111
mZagreb2,7.430555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,57
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12318749999999996
AATSC1are,-0.008888152985074563
AATSC2are,0.01939385504201683
AATSC3are,-0.014605523255813936
AATSC4are,-0.018955425126903534
AATSC5are,-0.006846237562189065
AATSC6are,0.025465717455621283
AATSC7are,0.001846598101265825
AATSC8are,-0.011501725460122701
AETA_beta,1.161764705882353
BCUTdv-1h,6.024518052227216
BCUTdv-1l,1.8902191102660242
BCUTpe-1h,3.5016809869775423
BCUTpe-1l,2.241132126216029
BCUTse-1h,3.714572709631353
BCUTse-1l,2.436872056671899
ETA_alpha,15.933333333333335
ETA_dBeta,-3.5
ETA_eta_B,0.6268821981638197
ETA_eta_F,33.747150912689946
ETA_eta_L,8.61522292454443
ETA_eta_R,67.53104869440904
ETA_psi_1,0.5597189695550355
LabuteASA,198.4097337090666
LogEE_DzZ,206.7529594535228
LogEE_Dzi,201.80032081056984
LogEE_Dzm,206.7797896221208
LogEE_Dzp,256.5045604576639
LogEE_Dzv,240.0302727015487
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,49.091384634321464
PEOE_VSA8,43.223834653205685
PEOE_VSA9,11.83581209232279
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,410.9429449743004
SpAD_Dzse,413.76599967773933
SpAbs_DzZ,411.9645313421984
SpAbs_Dzi,402.0861465541374
SpAbs_Dzm,412.0223997715781
SpAbs_Dzp,519.4110252454116
SpAbs_Dzv,482.93382182830334
SpDiam_Dt,478.72298856691776
SpMAD_DzZ,12.159220056831051
SpMAD_Dzi,11.867850125387596
SpMAD_Dzm,12.16080585488198
SpMAD_Dzp,15.144456368621293
SpMAD_Dzv,14.144283138371428
SpMax_DzZ,206.7529594535228
SpMax_Dzi,201.80032081056984
SpMax_Dzm,206.7797896221208
SpMax_Dzp,256.5045604576639
SpMax_Dzv,240.0302727015487
VE1_Dzare,5.746211960250134
VE2_Dzare,0.16900623412500396
VE3_Dzare,2.9723162798124894
VR1_Dzare,229.81590346047315
VR2_Dzare,6.7592912782492105
VR3_Dzare,6.6610540003013226
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4686274509803922
AETA_dBeta,-0.10294117647058823
AETA_eta_B,0.01843771171070058
AETA_eta_F,0.9925632621379396
AETA_eta_L,0.2533889095454244
AETA_eta_R,1.9862073145414423
BCUTare-1h,3.555615401518711
BCUTare-1l,2.1915489934066152
ETA_beta_s,21.5
ETA_dPsi_A,0.15428103044496444
ETA_dPsi_B,0.0
ETA_eta_BR,0.9708821981638197
ETA_eta_FL,7.6721084396648465
ETA_eta_RL,16.287331364209276
LogEE_Dzpe,205.5208730919454
LogEE_Dzse,206.9287360498498
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012664
SlogP_VSA2,53.259990875841034
SlogP_VSA3,14.383611552215466
SlogP_VSA4,10.824274075188303
SlogP_VSA5,49.14891714418543
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,407.48597868961633
SpAbs_Dzpe,409.4008638909877
SpAbs_Dzse,412.3313480169545
SpDiam_DzZ,321.34399505814065
SpDiam_Dzi,312.8647029101294
SpDiam_Dzm,321.38644193725116
SpDiam_Dzp,400.44720229379703
SpDiam_Dzv,374.99505697071254
SpMAD_Dzpe,12.086557205126482
SpMAD_Dzse,12.169588225815863
SpMax_Dzpe,205.5208730919454
SpMax_Dzse,206.9287360498498
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6323529411764706
AETA_eta_BR,0.02855535876952411
AETA_eta_FL,0.22565024822543667
AETA_eta_RL,0.47903915777086103
DetourIndex,5526
EState_VSA1,11.384295757348628
EState_VSA2,36.409528536473694
EState_VSA3,38.039363955286746
EState_VSA4,17.671659389306566
EState_VSA5,0.0
EState_VSA6,21.932553598624175
EState_VSA7,42.46456947923127
EState_VSA8,0.0
EState_VSA9,11.142951082953708
ETA_beta_ns,18.0
ETA_shape_p,0.13389121338912133
ETA_shape_x,0.03138075313807531
ETA_shape_y,0.30125523012552297
GhoseFilter,True
LogEE_Dzare,203.7984460551796
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,405.7636486931523
SpDiam_Dzpe,319.3184750198586
SpDiam_Dzse,321.6322295640198
SpMAD_Dzare,11.984881726165186
SpMax_Dzare,203.7984460551796
TopoPSA(NO),127.79000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,84.25
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5294117647058824
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03137254901960779
FilterItLogS,-4.0975683012681525
SpDiam_Dzare,316.5333411266337
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5854166666666657
ETA_epsilon_2,0.8372549019607839
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5403508771929811
ETA_epsilon_5,0.7807017543859646
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14375
ETA_dEpsilon_B,0.04506578947368456
ETA_dEpsilon_C,-0.09868421052631543
ETA_dEpsilon_D,0.05655314757481933
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7352941176470589
MDEDescriptor,"0.0,0.0,0.0,0.0,25.584887944316396,26.655965944601466,4.530048603493639,4.948714893254465,1.7762077483932146,0.0,0.9563464848741,0.0,0.0,0.4999999999999999,0.0,0.4923659639173309,0.0,0.0,0.19999999999999996"
APolDescriptor,73.37178999999998
BCUTDescriptor,"11.849999999999989,15.997949014006899,-0.3316713975611197,0.25963862410379035,4.152137750780615,11.371386082945119"
BPolDescriptor,38.970209999999994
TPSADescriptor,127.79000000000002
ALOGPDescriptor,"1.5433000000000008,2.381774890000002,123.8478"
XLogPDescriptor,1.91
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,462.22670567999995
ChiPathDescriptor,"24.294317972067557,16.287331364209276,15.11058903183127,12.544482207026807,10.121276707393918,7.871480054235965,5.7897721711304815,4.225379644073043,19.07409286846973,11.599147535398822,9.238050335635965,7.189046778338262,5.119638863804683,3.5985074274447593,2.3026573876458785,1.4642685640018964"
ChiChainDescriptor,"0.0,0.0,0.08333333333333333,0.5068611755615624,0.7165613957233138,0.0,0.0,0.05590169943749474,0.24558405662259053,0.3396018064318339"
AtomCountDescriptor,64
BondCountDescriptor,37
SmallRingDescriptor,"4,2,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.723156044869523,0.10206207261596577,0.7539338936857123,0.05892556509887897,1.3879803554025538,0.08838834764831843,0.21539870899917818,0.01613743060919757"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,10,2,3,5,1,1"
ZagrebIndexDescriptor,180.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.4400000000000004
WeightedPathDescriptor,"69.1323605497173,2.033304722050509,21.776515696748575,9.985056506115184,11.791459190633342"
FractionalPSADescriptor,0.2764660683376204
WienerNumbersDescriptor,"3903.0,56.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.345927818441988,9.446747705961869,12.246030634654701,3.0492530984311426,4.152619119208048,4.677298483841574"
FractionalCSP3Descriptor,0.38461538461538464
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,0,9,1,0,0,4,3,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.04601899196494,12.029903880384479,6.478367346938776"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3367.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.38461538461538464
AutocorrelationDescriptorMass,"38.53779734726971,39.65782337397381,58.06537783810492,60.98273910313008,56.81310499057565"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.625025561543885,-0.34095526336148807,0.15513221464614185,-0.04483596262782291,-0.11871031546767023"
EccentricConnectivityIndexDescriptor,1008
AutocorrelationDescriptorPolarizability,"2406.576327468048,2847.088812456942,4054.466565862878,4136.510187690343,3628.804756214705"
