DLiP-ID,C1021A
EState_VSA1,47.687372642455074
EState_VSA2,35.785761797122284
EState_VSA3,5.573104530069267
EState_VSA4,0.0
EState_VSA5,6.923737199690624
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,19.73680705079549
EState_VSA9,21.074665797832616
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.2037785512336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.5789473684210527
VSA_EState10,5.990665893210836
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.63
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,359.6560000000001
MaxEStateIndex,12.18955073696145
MinEStateIndex,-1.628738740866717
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,1
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4615384615384615
FpDensityMorgan2,2.1153846153846154
FpDensityMorgan3,2.6923076923076925
MaxPartialCharge,0.3337828637731386
MinPartialCharge,-0.45788984515161035
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.18955073696145
MinAbsEStateIndex,0.18173847316704506
NumAliphaticRings,3
NumRotatableBonds,3
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45788984515161035
MinAbsPartialCharge,0.3337828637731386
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,2
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,382.1183161360006
MZ,0.6870748299319728
Mi,1.1261994125287924
Mm,0.6504870535342603
Mp,0.6606163876328974
Mv,0.624707556378953
SZ,33.666666666666664
Si,55.18377121391082
Sm,31.873865623178755
Sp,32.370202994011976
Sv,30.6106702625687
nB,0
nC,19
nF,0
nH,23
nI,0
nN,0
nO,6
nP,0
nS,0
nX,1
ABC,20.276897064213145
AMW,7.798332982367359
IC0,1.5277236655628337
IC1,3.622405579976807
IC2,4.736759843938598
IC3,5.150324384887382
IC4,5.272773364479219
IC5,5.272773364479219
MID,51.97407961869972
Mpe,0.9831932773109244
Mse,1.019583215660627
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,94.23460000000004
SdO,24.261108420991853
SdS,0
Spe,48.1764705882353
SsF,0
SsI,0
Sse,49.95957756737072
StN,0
fMF,0.2653061224489796
nBr,0
nCl,1
AMID,1.9990030622576815
BIC0,0.26306703930910186
BIC1,0.623761700222268
BIC2,0.8156484161054715
BIC3,0.8868623416360043
BIC4,0.9079474967944654
BIC5,0.9079474967944654
CIC0,4.086986178552374
CIC1,1.9923042641384012
CIC2,0.8779500001766101
CIC3,0.4643854592278265
CIC4,0.34193647963598917
CIC5,0.34193647963598917
GGI1,7.5
GGI2,4.88888888888889
GGI3,3.680555555555556
GGI4,2.6000000000000005
GGI5,1.7577777777777777
GGI6,1.3187301587301585
GGI7,0.47229308390022673
GGI8,0.2383471907281431
GGI9,0.11125000000000002
JGI1,0.26785714285714285
JGI2,0.11111111111111116
JGI3,0.06944444444444443
JGI4,0.05098039215686275
JGI5,0.03515555555555555
JGI6,0.03066814322628276
JGI7,0.01686761013929381
JGI8,0.017024799337724505
JGI9,0.011125000000000001
MIC0,16.879695431064626
MIC1,36.54146061498231
MIC2,40.861138985966186
MIC3,42.788093675895624
MIC4,43.5233997983446
MIC5,43.5233997983446
MPC2,44
MPC3,63
MPC4,86
MPC5,114
MPC6,146
MPC7,168
MPC8,184
MPC9,202
Mare,0.9953469387755102
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,2
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.16878433613528532
RPCG,0.12303683882010949
SIC0,0.2720930747942469
SIC1,0.645163451103971
SIC2,0.8436339500078011
SIC3,0.9172912809172944
SIC4,0.9390998842096224
SIC5,0.9390998842096224
SaaN,0
SaaO,0
SaaS,0
Sare,48.772
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.990665893210836
SsLi,0
SsOH,21.40567156069907
SsSH,0
SssO,11.074899691358025
SssS,0
StCH,0
StsC,0
TIC0,74.85845961257886
TIC1,177.49787341886355
TIC2,232.1012323529913
TIC3,252.3658948594817
TIC4,258.3658948594817
TIC5,258.3658948594817
Vabc,354.8809363579455
WPol,53
apol,54.05823899999998
bpol,28.791760999999997
nRot,3
ABCGG,18.31994702254013
ATS0Z,1380.0
ATS0d,167.0
ATS0i,7943.065904899628
ATS0m,5556.898277000001
ATS0p,71.826820811527
ATS0s,283.1789075598232
ATS0v,10564.062875347894
ATS1Z,1312.0
ATS1d,220.0
ATS1i,7367.8008524822
ATS1m,4990.622992999999
ATS1p,91.79838648200001
ATS1s,164.00462962962962
ATS1v,13504.149262734974
ATS2Z,2145.0
ATS2d,382.0
ATS2i,14145.529786380272
ATS2m,8040.101116999999
ATS2p,149.028260741641
ATS2s,297.5262345679012
ATS2v,21595.369246961855
ATS3Z,2909.0
ATS3d,476.0
ATS3i,21448.62261219989
ATS3m,10725.085944
ATS3p,199.04167394933899
ATS3s,478.9264403292181
ATS3v,28388.360836142634
ATS4Z,3128.0
ATS4d,514.0
ATS4i,29831.935146478387
ATS4m,11136.194079
ATS4p,222.824229929715
ATS4s,565.7597736625515
ATS4v,30529.53091975644
ATS5Z,2936.0
ATS5d,457.0
ATS5i,28320.052145989208
ATS5m,10523.786033
ATS5p,209.69939567450697
ATS5s,553.4336419753087
ATS5v,28681.038356123652
ATS6Z,2741.0
ATS6d,355.0
ATS6i,24694.84146774611
ATS6m,9893.738528000002
ATS6p,187.318245339772
ATS6s,603.7366255144033
ATS6v,25511.02940831587
ATS7Z,2005.0
ATS7d,257.0
ATS7i,22528.135657461662
ATS7m,6965.649987000001
ATS7p,144.373216078262
ATS7s,537.6172839506173
ATS7v,18765.840595800513
ATS8Z,1094.0
ATS8d,173.0
ATS8i,15577.951992672708
ATS8m,3536.5099869999995
ATS8p,97.68987884467799
ATS8s,324.906378600823
ATS8v,12084.618031802405
C1SP1,0
C1SP2,5
C1SP3,2
C2SP1,0
C2SP2,0
C2SP3,5
C3SP2,3
C3SP3,4
C4SP3,0
FCSP3,0.5789473684210527
GGI10,0.0
JGI10,0.0
JGT10,0.6102341988284178
Kier1,20.727040816326532
Kier2,7.43801652892562
Kier3,3.3378684807256236
MAXdO,12.18955073696145
MID_C,39.126630378217314
MID_N,0.0
MID_O,11.122254545094224
MID_X,1.725194695388189
MID_h,12.847449240482414
MINdO,12.071557684030402
MPC10,190
MWC01,28.0
MWC02,4.976733742420574
MWC03,5.883322388488279
MWC04,6.827629234502852
MWC05,7.7651449029361315
MWC06,8.717845704894916
MWC07,9.665674427237482
MWC08,10.622424304782367
MWC09,11.575176997942838
MWC10,12.534062580358928
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,3
NddsN,0
NdsCH,0
NdssC,5
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.4988999999999997
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.4510384535657
SRW05,3.044522437723423
SRW06,7.04141166379481
SRW07,5.638354669333745
SRW08,8.715552125907816
SRW09,7.908019444632471
SRW10,10.441646202369757
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,11.454014001720981
SddsN,0
SdsCH,0
SdssC,-0.038311974223844136
SdssS,0
SsCH3,1.5355137042190614
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.253804789112547
VE1_D,5.014571913183031
VE2_A,0.1636078765043287
VE2_D,0.19286815050703965
VE3_A,2.4033252719684848
VE3_D,2.567859501518299
VR1_A,273.5130450488895
VR1_D,158.38609300123267
VR2_A,10.519732501880366
VR2_D,6.0917728077397175
VR3_A,6.566860762457284
VR3_D,6.020547123844016
WPath,1425
Xc-3d,2.7759487864285988
Xc-4d,0.11785113019775792
Xc-5d,1.2200466737023616
Xc-6d,0.12261704339925264
Xp-0d,19.386386867018626
Xp-1d,12.112115315674403
Xp-2d,11.929136532890844
Xp-3d,10.602727249080948
Xp-4d,8.166433655837407
Xp-5d,6.765106869877787
Xp-6d,5.515971985935734
Xp-7d,3.993576353592717
ZMIC0,91.95275639316256
ZMIC1,41.90899841537473
ZMIC2,30.34636891095453
ZMIC3,26.035194682808577
ZMIC4,24.427989861201123
ZMIC5,24.427989861201123
nAcid,0
nAtom,49
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.007333185232471
piPC3,4.394449154672439
piPC4,4.6443908991413725
piPC5,4.976733742420574
piPC6,5.298317366548036
piPC7,5.4680601411351315
piPC8,5.541263545158426
piPC9,5.631211781821365
AATS0Z,28.163265306122447
AATS0d,3.4081632653061225
AATS0i,162.1033858142781
AATS0m,113.4060872857143
AATS0p,1.4658534859495307
AATS0s,5.779161378771902
AATS0v,215.59311990505907
AATS1Z,25.725490196078432
AATS1d,4.313725490196078
AATS1i,144.4666833820039
AATS1m,97.85535280392155
AATS1p,1.7999683623921572
AATS1s,3.215777051561365
AATS1v,264.7872404457838
AATS2Z,22.819148936170212
AATS2d,4.0638297872340425
AATS2i,150.48435942957735
AATS2m,85.53299060638297
AATS2p,1.5854070291663935
AATS2s,3.1651727081691616
AATS2v,229.73797071236015
AATS3Z,20.77857142857143
AATS3d,3.4
AATS3i,153.20444722999923
AATS3m,76.60775674285715
AATS3p,1.4217262424952786
AATS3s,3.4209031452087006
AATS3v,202.77400597244738
AATS4Z,16.90810810810811
AATS4d,2.7783783783783784
AATS4i,161.25370349447778
AATS4m,60.19564367027027
AATS4p,1.2044552969173783
AATS4s,3.0581609387164947
AATS4v,165.0244914581429
AATS5Z,16.777142857142856
AATS5d,2.611428571428571
AATS5i,161.82886940565263
AATS5m,60.13592018857143
AATS5p,1.1982822609971826
AATS5s,3.162477954144621
AATS5v,163.891647749278
AATS6Z,17.7987012987013
AATS6d,2.3051948051948052
AATS6i,160.3561134269228
AATS6m,64.24505537662338
AATS6p,1.216352242466052
AATS6s,3.920367698145476
AATS6v,165.65603511893423
AATS7Z,14.742647058823529
AATS7d,1.8897058823529411
AATS7i,165.64805630486515
AATS7m,51.21801461029412
AATS7p,1.0615677652813382
AATS7s,3.9530682643427744
AATS7v,137.98412202794495
AATS8Z,11.51578947368421
AATS8d,1.8210526315789475
AATS8i,163.97844202813377
AATS8m,37.22642091578947
AATS8p,1.0283145141545051
AATS8s,3.420067143166558
AATS8v,127.20650559792006
AMID_C,1.5048703991622043
AMID_N,0.0
AMID_O,0.42777902096516246
AMID_X,0.06635364213031496
AMID_h,0.49413266309547743
ATS0dv,369.60493827160496
ATS0pe,315.85470000000004
ATS0se,389.980397
ATS1dv,346.55555555555554
ATS1pe,334.72749999999996
ATS1se,401.495834
ATS2dv,544.1111111111111
ATS2pe,609.9592
ATS2se,740.949554
ATS3dv,595.5555555555557
ATS3pe,906.24
ATS3se,1107.71211
ATS4dv,624.1111111111111
ATS4pe,1179.7311000000002
ATS4se,1468.298568
ATS5dv,618.1111111111111
ATS5pe,1100.0850999999998
ATS5se,1374.101498
ATS6dv,539.6666666666667
ATS6pe,981.6537999999999
ATS6se,1219.559414
ATS7dv,312.8888888888889
ATS7pe,847.0426
ATS7se,1068.53199
ATS8dv,159.11111111111111
ATS8pe,577.1466
ATS8se,730.462066
ATSC0Z,547.2653061224489
ATSC0c,1.3065763772980294
ATSC0d,39.632653061224495
ATSC0i,63.059046648591
ATSC0m,2565.7927959999997
ATSC0p,12.188183999667386
ATSC0s,116.29306523706877
ATSC0v,2465.2690104948647
ATSC1Z,2.0708038317368134
ATSC1c,-0.7610714021185018
ATSC1d,17.21907538525614
ATSC1i,1.6623822816074942
ATSC1m,14.45297599999982
ATSC1p,0.41619761550447043
ATSC1s,-15.424407334436998
ATSC1v,114.10641761108609
ATSC2Z,7.552269887546897
ATSC2c,0.052498741799739596
ATSC2d,-2.438150770512289
ATSC2i,4.341224503292626
ATSC2m,35.32321899999976
ATSC2p,-0.16941905793634005
ATSC2s,16.899223080981415
ATSC2v,209.84661968042502
ATSC3Z,-42.08454810495621
ATSC3c,0.21096393691646745
ATSC3d,-9.7463556851312
ATSC3i,-37.088109381498725
ATSC3m,-219.8566750000001
ATSC3p,-6.140898252442642
ATSC3s,1.248844772738277
ATSC3v,-1080.1899127947254
ATSC4Z,-150.77717617659306
ATSC4c,-0.11294788091766794
ATSC4d,-1.4906289046230738
ATSC4i,1.348589185522474
ATSC4m,-697.336656
ATSC4p,0.163215304571434
ATSC4s,-62.021980149477926
ATSC4v,-355.24705918626836
ATSC5Z,-9.784256559766744
ATSC5c,-0.08226622122611064
ATSC5d,-15.15743440233236
ATSC5i,14.310000054910537
ATSC5m,-32.006682000000055
ATSC5p,1.4272493299946771
ATSC5s,-3.851461453024605
ATSC5v,538.8827632228204
ATSC6Z,-13.384839650145764
ATSC6c,-0.07176358403880374
ATSC6d,-25.02915451895043
ATSC6i,-27.65146846250937
ATSC6m,-67.04735900000011
ATSC6p,-2.0189764764703004
ATSC6s,-0.5726709767452698
ATSC6v,-686.7823717140536
ATSC7Z,-53.53227821740939
ATSC7c,0.2544874033654279
ATSC7d,-0.5314452311536875
ATSC7i,10.030606757774219
ATSC7m,-261.98442699999987
ATSC7p,-0.6270704618611556
ATSC7s,16.982176096925524
ATSC7v,-108.35902032334266
ATSC8Z,-177.228654727197
ATSC8c,-0.23975290216428746
ATSC8d,-2.471470220741356
ATSC8i,-22.545931726897997
ATSC8m,-843.5437559999999
ATSC8p,-4.320102261171342
ATSC8s,-10.755317551887547
ATSC8v,-1101.830092667974
AXp-0d,0.745630264116101
AXp-1d,0.43257554698837153
AXp-2d,0.2711167393838828
AXp-3d,0.1682972579219198
AXp-4d,0.09495853088183032
AXp-5d,0.0593430427182262
AXp-6d,0.03778063004065572
AXp-7d,0.023771287819004266
GATS1Z,0.6672750245682999
GATS1c,1.5236873706173049
GATS1d,0.9736475434664081
GATS1i,1.210389684143858
GATS1m,0.6728279264325426
GATS1p,1.0601961162028193
GATS1s,0.8189651293409992
GATS1v,0.9875845065618446
GATS2Z,0.8080409282486164
GATS2c,0.898843929046159
GATS2d,1.533229616320091
GATS2i,1.1044871786604318
GATS2m,0.8121127965368321
GATS2p,1.0666833337515675
GATS2s,0.5984015565976671
GATS2v,0.9710102470153744
GATS3Z,0.8053550119331743
GATS3c,1.040573554004074
GATS3d,1.3106076210092685
GATS3i,1.3004008951632637
GATS3m,0.8119410797058434
GATS3p,1.1794982059740928
GATS3s,0.8397449630892176
GATS3v,1.1363472163500614
GATS4Z,1.0439721344255952
GATS4c,1.1424192191801315
GATS4d,0.9754446516547441
GATS4i,0.9694928889210458
GATS4m,1.0417536512815377
GATS4p,0.9588299323789132
GATS4s,1.1149567093614323
GATS4v,0.9949148713888178
GATS5Z,1.0284486873508354
GATS5c,1.1132076486411324
GATS5d,1.1038516992790937
GATS5i,0.9013800268642642
GATS5m,1.0259111174596525
GATS5p,0.9471283072335642
GATS5s,0.8710113818150341
GATS5v,0.9162341373384796
GATS6Z,0.9781812757648081
GATS6c,1.1007498305596806
GATS6d,1.1010205036981555
GATS6i,1.1217645917634014
GATS6m,0.9779363958540681
GATS6p,1.0248448901809397
GATS6s,1.169528369262307
GATS6v,1.052946820729839
GATS7Z,1.1853590481538678
GATS7c,0.8194594238313754
GATS7d,0.7881201914339371
GATS7i,0.8443287150824446
GATS7m,1.1832233783523707
GATS7p,0.9871242115452903
GATS7s,1.190559624683045
GATS7v,0.9852565052122311
GATS8Z,1.1051312649164677
GATS8c,0.9938425768241403
GATS8d,0.8159141416878962
GATS8i,1.112196261009269
GATS8m,1.1092376787298621
GATS8p,1.1168136133690705
GATS8s,1.0775446193782265
GATS8v,1.2061532712634246
MATS1Z,0.0036355234217792785
MATS1c,-0.5596499963459305
MATS1d,0.4174289695280789
MATS1i,0.025328496139250766
MATS1m,0.005412047554696934
MATS1p,0.03280850866688267
MATS1s,-0.12743260817168398
MATS1v,0.044470463738208704
MATS2Z,0.007193625272939664
MATS2c,0.020945094279785057
MATS2d,-0.03206827793237946
MATS2i,0.03588666259181921
MATS2m,0.007176404649576274
MATS2p,-0.007245885833175499
MATS2s,0.07574974019668353
MATS2v,0.0443716815770879
MATS3Z,-0.026914901551312615
MATS3c,0.05651210231847115
MATS3d,-0.08607106076210094
MATS3i,-0.20585211755361352
MATS3m,-0.02999066657680336
MATS3p,-0.17634410412688054
MATS3s,0.003758570380506845
MATS3v,-0.1533570851167528
MATS4Z,-0.07297297297297296
MATS4c,-0.022896422846627938
MATS4d,-0.009961867119436635
MATS4i,0.005664435340612772
MATS4m,-0.07198553969155222
MATS4p,0.003546877827769122
MATS4s,-0.14125901108079575
MATS4v,-0.03816721985489284
MATS5Z,-0.0050059665871121616
MATS5c,-0.017629694171377792
MATS5d,-0.10708547888774457
MATS5i,0.06354044706231661
MATS5m,-0.0034928272360774124
MATS5p,0.03278829827391967
MATS5s,-0.009273203046531644
MATS5v,0.06120515572947612
MATS6Z,-0.00778198904317639
MATS6c,-0.017476106292331876
MATS6d,-0.20094092313453787
MATS6i,-0.1395231133104202
MATS6m,-0.008314486900176459
MATS6p,-0.05270691730344505
MATS6s,-0.001566847448980015
MATS6v,-0.0886400886868464
MATS7Z,-0.03524317132879404
MATS7c,0.07017600810865073
MATS7d,-0.004831283697825178
MATS7i,0.05731086661357952
MATS7m,-0.03678841413476135
MATS7p,-0.018536789300601656
MATS7s,0.05261343950385822
MATS7v,-0.01583645332428105
MATS8Z,-0.16703539128250222
MATS8c,-0.09464584341966303
MATS8d,-0.032164344950945827
MATS8i,-0.18441373406644582
MATS8m,-0.169573704710348
MATS8p,-0.18282159767298747
MATS8s,-0.047702582850368914
MATS8v,-0.2305275250560016
MAXsCl,5.990665893210836
MAXsOH,11.016576961031326
MAXssO,5.560263605442177
MINsCl,5.990665893210836
MINsOH,10.389094599667743
MINssO,5.514636085915848
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,6
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.86284328217903
SpAD_D,227.54960200520293
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.31478030255312106
SssNH2,0
SsssAs,0
SsssCH,-4.175158415217941
SsssNH,0
SssssB,0
SssssC,-1.628738740866717
SssssN,0
TMPC10,1251
TMWC10,132.56801428356437
TSRW10,78.28359626516227
VE1_Dt,5.085863605376236
VE2_Dt,0.19561013866831678
VE3_Dt,2.5819762940067803
VR1_Dt,146.773829513537
VR2_Dt,5.6451472889821925
VR3_Dt,5.9444042722467705
Xc-3dv,1.4578513616680857
Xc-4dv,0.05270462766947299
Xc-5dv,0.4308422536811747
Xc-6dv,0.03423487588982433
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14660880187581576
Xch-6d,0.5106193886412419
Xch-7d,0.99067854705031
Xp-0dv,15.368056074140094
Xp-1dv,9.052036211023717
Xp-2dv,7.783305001705009
Xp-3dv,6.317874108513871
Xp-4dv,4.859595970032524
Xp-5dv,3.5880050234290923
Xp-6dv,2.6345249141951816
Xp-7dv,1.6843840484191486
Xpc-4d,7.349464974768267
Xpc-5d,10.838404656314605
Xpc-6d,17.96322597181803
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,0
n7Ring,1
n8Ring,0
n9Ring,0
nARing,3
nBonds,51
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,0
piPC10,5.616771097666572
AATS0dv,7.542957923910305
AATS0pe,6.446014285714287
AATS0se,7.958783612244898
AATS1dv,6.79520697167756
AATS1pe,6.5632843137254895
AATS1se,7.872467333333334
AATS2dv,5.788416075650118
AATS2pe,6.488927659574468
AATS2se,7.882442063829788
AATS3dv,4.253968253968255
AATS3pe,6.473142857142857
AATS3se,7.912229357142857
AATS4dv,3.3735735735735735
AATS4pe,6.376924864864866
AATS4se,7.936749016216216
AATS5dv,3.532063492063492
AATS5pe,6.28620057142857
AATS5se,7.85200856
AATS6dv,3.504329004329005
AATS6pe,6.3743753246753245
AATS6se,7.919216974025974
AATS7dv,2.300653594771242
AATS7pe,6.228254411764706
AATS7se,7.856852867647058
AATS8dv,1.6748538011695906
AATS8pe,6.075227368421053
AATS8se,7.689074378947369
AATSC0Z,11.168679716784672
AATSC0c,0.026664824026490397
AATSC0d,0.808829654310704
AATSC0i,1.286919319359
AATSC0m,52.36311828571428
AATSC0p,0.24873844897280378
AATSC0s,2.373327861980995
AATSC0v,50.31161245907887
AATSC1Z,0.04060399670072183
AATSC1c,-0.014922968668990231
AATSC1d,0.3376289291226694
AATSC1i,0.032595731011911655
AATSC1m,0.2833916862745063
AATSC1p,0.008160737558911184
AATSC1s,-0.30243935949876466
AATSC1v,2.237380737472276
AATSC2Z,0.08034329667603082
AATSC2c,0.0005584972531887192
AATSC2d,-0.025937774154386053
AATSC2i,0.04618323939673006
AATSC2m,0.37577892553191233
AATSC2p,-0.0018023304035780857
AATSC2s,0.1797789689466108
AATSC2v,2.232410847664096
AATSC3Z,-0.3006039150354015
AATSC3c,0.0015068852636890531
AATSC3d,-0.06961682632236571
AATSC3i,-0.26491506701070516
AATSC3m,-1.5704048214285722
AATSC3p,-0.04386355894601887
AATSC3s,0.008920319805273406
AATSC3v,-7.715642234248039
