DLiP-ID,T002S0
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1312.2716674657668
MolLogP,3.5584300000000013
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.805176229164911
SMR_VSA1,18.318861563241462
SMR_VSA2,5.409283605791522
SMR_VSA3,4.722094864452088
SMR_VSA4,5.733667477162185
SMR_VSA5,38.12935752666362
SMR_VSA6,5.316788604006331
SMR_VSA7,82.9174766514041
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.94168414054974
NHOHCount,6
PEOE_VSA1,16.156983476009223
PEOE_VSA2,10.203820789863343
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.722094864452088
PEOE_VSA5,0.0
PEOE_VSA6,54.09438803938988
PEOE_VSA7,67.14202481740608
PEOE_VSA8,5.687386274683562
PEOE_VSA9,4.895483475517775
RingCount,3
SMR_VSA10,27.639537284786826
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,480.183126376
NumHDonors,5
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.959554568743835
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.772550945620605
SlogP_VSA2,31.495025065013287
SlogP_VSA3,21.238649960405414
SlogP_VSA4,26.180495204863394
SlogP_VSA5,22.253805966787983
SlogP_VSA6,65.55915416013387
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.034437270507397
EState_VSA2,17.275859667187618
EState_VSA3,22.37774074977455
EState_VSA4,16.690354475090988
EState_VSA5,0.0
EState_VSA6,44.179309741689295
EState_VSA7,37.255572541998674
EState_VSA8,10.038883468458419
EState_VSA9,11.142951082953708
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.066532164129285
VSA_EState9,65.3840768022884
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.318861563241462
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,-4.033942299751021
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6899999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,452.36600000000027
MaxEStateIndex,13.033266082064642
MinEStateIndex,-4.033942299751021
NumHeteroatoms,9
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6176470588235294
FpDensityMorgan3,2.176470588235294
MaxPartialCharge,0.3215869038684141
MinPartialCharge,-0.48004711702593367
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.033266082064642
MinAbsEStateIndex,0.00919475430974348
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48004711702593367
MinAbsPartialCharge,0.3215869038684141
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,480.1831263760008
MZ,0.682795698924731
Mi,1.124751609494161
Mm,0.6453533185977373
Mp,0.6850319103728029
Mv,0.6397370110897359
SZ,42.33333333333332
Si,69.73459978863798
Sm,40.01190575305971
Sp,42.47197844311378
Sv,39.66369468756363
nB,0
nC,25
nF,0
nH,28
nI,0
nN,4
nO,4
nP,0
nS,1
nX,0
ABC,26.31603995120157
AMW,7.744889135096788
IC0,1.65254562390331
IC1,3.789470513474544
IC2,4.688010931934972
IC3,5.332755584371054
IC4,5.627346915120899
IC5,5.627346915120899
MID,67.90671125495693
Mpe,0.9731182795698924
Mse,1.007770833822804
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,133.5171
SdO,37.95592817515464
SdS,0
Spe,60.33333333333333
SsF,0
SsI,0
Sse,62.48179169701385
StN,0
fMF,0.3548387096774194
nBr,0
nCl,0
AMID,1.9972562133810863
BIC0,0.26369904466541244
BIC1,0.6046911744746205
BIC2,0.7480725410850096
BIC3,0.8509553580198576
BIC4,0.8979637137117014
BIC5,0.8979637137117014
CIC0,4.301650686483565
CIC1,2.164725796912331
CIC2,1.2661853784519028
CIC3,0.6214407260158206
CIC4,0.3268493952659757
CIC5,0.3268493952659757
GGI1,10.0
GGI2,4.222222222222223
GGI3,3.75
GGI4,2.128888888888889
GGI5,1.534722222222222
GGI6,1.013061224489796
GGI7,0.6736111111111112
GGI8,0.4472159234063996
GGI9,0.31812500000000005
JGI1,0.2777777777777777
JGI2,0.08119658119658126
JGI3,0.06944444444444445
JGI4,0.03734892787524367
JGI5,0.03132086167800454
JGI6,0.02155449413808077
JGI7,0.016038359788359786
JGI8,0.012422664539066652
JGI9,0.009640151515151517
MIC0,17.602621001678532
MIC1,34.97417299900378
MIC2,42.48512348727086
MIC3,45.04367169670554
MIC4,45.34061975810138
MIC5,45.34061975810138
MPC2,52
MPC3,63
MPC4,83
MPC5,94
MPC6,100
MPC7,99
MPC8,108
MPC9,112
Mare,0.985935483870968
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15316939427527304
RPCG,0.10260924297921453
SIC0,0.277543019705364
SIC1,0.6364369456317645
SIC2,0.7873457117557429
SIC3,0.8956297888714653
SIC4,0.9451060431622318
SIC5,0.9451060431622318
SaaN,0
SaaO,0
SaaS,0
Sare,61.128000000000014
SdNH,7.35452265874147
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.701185721812525
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,102.45782868200523
TIC1,234.94717183542173
TIC2,290.6566777799683
TIC3,330.63084623100536
TIC4,348.89550873749573
TIC5,348.89550873749573
Vabc,439.84263894694516
WPol,54
apol,70.928204
bpol,36.18379600000001
nRot,8
ABCGG,20.436237155311137
ATS0Z,1636.0
ATS0d,204.0
ATS0i,10041.648360579075
ATS0m,6471.552617000002
ATS0p,97.99447733577199
ATS0s,348.4105795610425
ATS0v,13893.864425310097
ATS1Z,1845.0
ATS1d,247.0
ATS1i,9386.319678946456
ATS1m,7045.192556000001
ATS1p,122.970884306
ATS1s,201.60956790123458
ATS1v,17441.991156923377
ATS2Z,2551.0
ATS2d,395.0
ATS2i,16170.086430713267
ATS2m,9640.610385000005
ATS2p,182.11264297333915
ATS2s,429.3641975308641
ATS2v,25305.904761349306
ATS3Z,2995.0
ATS3d,446.0
ATS3i,21472.167002825423
ATS3m,10973.823076
ATS3p,225.29972047394293
ATS3s,454.2762345679012
ATS3v,30079.65571838166
ATS4Z,3232.0
ATS4d,480.0
ATS4i,26593.030840855976
ATS4m,11651.750500999995
ATS4p,237.66856135316797
ATS4s,549.6450617283951
ATS4v,31435.123713363726
ATS5Z,2960.0
ATS5d,429.0
ATS5i,27992.01003053197
ATS5m,10388.572934000003
ATS5p,222.5376696224331
ATS5s,772.1018518518518
ATS5v,29901.47746803862
ATS6Z,2544.0
ATS6d,417.0
ATS6i,27682.11561648849
ATS6m,9107.551189
ATS6p,203.79307557724204
ATS6s,507.3055555555555
ATS6v,26557.747145280893
ATS7Z,2320.0
ATS7d,360.0
ATS7i,22470.93346792079
ATS7m,8190.814933000002
ATS7p,180.25292535582906
ATS7s,528.5771604938273
ATS7v,24553.491881689704
ATS8Z,1960.0
ATS8d,333.0
ATS8i,22273.93047608767
ATS8m,6845.882867000002
ATS8p,165.0601958251681
ATS8s,451.6790123456789
ATS8v,22029.52414050852
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,6
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.2641567187021732
JGI10,0.009108852369040457
JGT10,0.5658531153217508
Kier1,28.569444444444443
Kier2,12.497041420118343
Kier3,7.99798437893676
MAXdO,13.033266082064642
MID_C,51.37784991794138
MID_N,7.390837952690449
MID_O,6.904571783728625
MID_X,0.0
MID_h,16.528861337015552
MINdO,11.889396011025354
MPC10,118
MWC01,36.0
MWC02,5.176149732573829
MWC03,6.008813185442595
MWC04,6.904750769961838
MWC05,7.75491027202143
MWC06,8.653994232908383
MWC07,9.51125944745996
MWC08,10.412200947115844
MWC09,11.273156982132447
MWC10,12.175567045216757
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5584300000000013
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.638354669333745
SRW05,0.0
SRW06,7.1631723908466425
SRW07,0.0
SRW08,8.77539495854551
SRW09,0.0
SRW10,10.43567341342345
SaaCH,18.10963578611538
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.308712814433077
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.413180435280278
SdssS,0
SsCH3,5.275408042974117
SsNH2,5.383183569428569
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.10473369984416
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.2698829337994075
VE1_D,5.743303524653893
VE2_A,0.1255847921705708
VE2_D,0.1689206919015851
VE3_A,2.6753618425147887
VE3_D,2.9718100033446633
VR1_A,970.7473727043264
VR1_D,225.33390478150332
VR2_A,28.551393314833128
VR2_D,6.627467787691274
VR3_A,8.101841693770613
VR3_D,6.641358755006343
WPath,3882
Xc-3d,3.556611430163791
Xc-4d,0.2041241452319315
Xc-5d,0.6183905718408463
Xc-6d,0.06804138174397717
Xp-0d,25.043241116511002
Xp-1d,15.957234680734476
Xp-2d,15.692497307651005
Xp-3d,11.230144267508363
Xp-4d,10.128068791284248
Xp-5d,7.002113129140727
Xp-6d,4.973955436379991
Xp-7d,3.041089147904025
ZMIC0,110.59957026136699
ZMIC1,60.05664941494161
ZMIC2,36.09979058116173
ZMIC3,28.696851347073856
ZMIC4,26.70695701795962
ZMIC5,26.70695701795962
nAcid,1
nAtom,62
nBase,3
nRing,3
piPC1,3.912023005428146
piPC2,4.548599834499697
piPC3,5.002267044425739
piPC4,5.574527638798939
piPC5,6.033535761028669
piPC6,6.253828811575473
piPC7,6.4765876735216
piPC8,6.794096539213152
piPC9,7.031782666916399
AATS0Z,26.387096774193548
AATS0d,3.2903225806451615
AATS0i,161.96207033192056
AATS0m,104.37988091935487
AATS0p,1.5805560860608385
AATS0s,5.619525476791008
AATS0v,224.09458750500158
AATS1Z,28.828125
AATS1d,3.859375
AATS1i,146.66124498353838
AATS1m,110.08113368750001
AATS1p,1.92142006728125
AATS1s,3.1501494984567904
AATS1v,272.53111182692777
AATS2Z,23.8411214953271
AATS2d,3.691588785046729
AATS2i,151.1223030907782
AATS2m,90.09916247663557
AATS2p,1.7019873175078426
AATS2s,4.012749509634244
AATS2v,236.50378281634866
AATS3Z,21.392857142857142
AATS3d,3.1857142857142855
AATS3i,153.37262144875302
AATS3m,78.38445054285715
AATS3p,1.6092837176710209
AATS3s,3.24483024691358
AATS3v,214.85468370272613
AATS4Z,19.011764705882353
AATS4d,2.823529411764706
AATS4i,156.42959318150574
AATS4m,68.53970882941174
AATS4p,1.398050360900988
AATS4s,3.233206245461148
AATS4v,184.91249243155133
AATS5Z,17.011494252873565
AATS5d,2.4655172413793105
AATS5i,160.87362086512624
AATS5m,59.704442149425304
AATS5p,1.278952124266857
AATS5s,4.437366964665816
AATS5v,171.84757165539438
AATS6Z,14.964705882352941
AATS6d,2.4529411764705884
AATS6i,162.83597421463816
AATS6m,53.57383052352941
AATS6p,1.1987827975131884
AATS6s,2.9841503267973852
AATS6v,156.22204203106406
AATS7Z,16.45390070921986
AATS7d,2.5531914893617023
AATS7i,159.36832246752334
AATS7m,58.090886049645405
AATS7p,1.2783895415307025
AATS7s,3.748774187899484
AATS7v,174.13824029567166
AATS8Z,14.306569343065693
AATS8d,2.4306569343065694
AATS8i,162.58343413202678
AATS8m,49.96994793430658
AATS8p,1.2048189476289644
AATS8s,3.2969270974137146
AATS8v,160.7994462810841
AMID_C,1.511113232880629
AMID_N,0.21737758684383673
AMID_O,0.20307564069790074
AMID_X,0.0
AMID_h,0.4861429805004574
ATS0dv,456.44444444444446
ATS0pe,389.03969999999987
ATS0se,479.58714899999984
ATS1dv,395.33333333333337
ATS1pe,415.4671
ATS1se,499.0619359999999
ATS2dv,636.3333333333333
ATS2pe,681.6986999999999
ATS2se,826.6230819999996
ATS3dv,612.3333333333333
ATS3pe,886.2687000000002
ATS3se,1083.05478
ATS4dv,595.6666666666666
ATS4pe,1050.0779
ATS4se,1305.305476
ATS5dv,699.6666666666666
ATS5pe,1117.6729
ATS5se,1378.4278699999993
ATS6dv,561.0
ATS6pe,1011.4554999999999
ATS6se,1276.4519439999997
ATS7dv,495.6666666666667
ATS7pe,886.7614999999996
ATS7se,1098.0043579999997
ATS8dv,413.66666666666663
ATS8pe,841.9719999999996
ATS8se,1053.432686
ATSC0Z,595.4193548387095
ATSC0c,1.2720326177140833
ATSC0d,42.709677419354854
ATSC0i,96.64673085713325
ATSC0m,2746.391005887096
ATSC0p,16.852378583100776
ATSC0s,135.75625719058374
ATSC0v,3147.4053224343124
ATSC1Z,96.47034339229975
ATSC1c,-0.9464813817082165
ATSC1d,13.49323621227888
ATSC1i,8.829841870610457
ATSC1m,415.2375170197718
ATSC1p,0.8325245462797195
ATSC1s,-31.93065922129012
ATSC1v,290.91944227465405
ATSC2Z,135.35691987513013
ATSC2c,0.6819893949086556
ATSC2d,-2.4505723204994725
ATSC2i,26.315899805622763
ATSC2m,627.4873814690429
ATSC2p,2.481262416740117
ATSC2s,73.22652513082225
ATSC2v,396.7740695233541
ATSC3Z,-128.59209157127995
ATSC3c,-0.4124005816411123
ATSC3d,-13.98959417273673
ATSC3i,4.421202912026805
ATSC3m,-627.5480608418305
ATSC3p,-0.9398441024251333
ATSC3s,-37.7171760115706
ATSC3v,-964.6976814821451
ATSC4Z,-129.6014568158168
ATSC4c,-0.08403125894328228
ATSC4d,-21.300728407908423
ATSC4i,-57.899768919486604
ATSC4m,-555.9833588678455
ATSC4p,-9.73636515803896
ATSC4s,-5.0851659062133745
ATSC4v,-512.06567750819
ATSC5Z,-338.56399583766904
ATSC5c,0.10231027996468595
ATSC5d,5.847034339229967
ATSC5i,-16.070973829184055
ATSC5m,-1612.9260576831425
ATSC5p,-3.8651958512255606
ATSC5s,0.03696071514724597
ATSC5v,-1868.1343808473534
ATSC6Z,239.36628511966708
ATSC6c,0.0471401903314648
ATSC6d,-0.42976066597294804
ATSC6i,4.757206132336027
ATSC6m,1181.6800863740887
ATSC6p,3.5822338911996825
ATSC6s,24.37467053566459
ATSC6v,1767.6070064099802
ATSC7Z,-192.77627471383977
ATSC7c,0.09884918876931822
ATSC7d,-2.22684703433923
ATSC7i,-23.27499248459343
ATSC7m,-890.3608237109779
ATSC7p,-4.190945429816116
ATSC7s,-37.838984476368495
ATSC7v,-843.2371043093302
ATSC8Z,-50.45889698231008
ATSC8c,-0.18731707874983833
ATSC8d,2.30280957336108
ATSC8i,13.884668761021064
ATSC8m,-218.49032399245598
ATSC8p,5.109066931753187
ATSC8s,-65.83168888878184
ATSC8v,490.64925482593395
AXp-0d,0.7365659151915
AXp-1d,0.443256518909291
AXp-2d,0.30177879437790395
AXp-3d,0.17825625821441846
AXp-4d,0.12202492519619576
AXp-5d,0.07449056520362475
AXp-6d,0.04973955436379991
AXp-7d,0.03071807220105076
GATS1Z,0.8812197793639617
GATS1c,1.7359250543826548
GATS1d,0.9596039463746221
GATS1i,1.1283041221895187
GATS1m,0.8725726408040884
GATS1p,1.1250777246474593
GATS1s,0.8675860276908127
GATS1v,0.9104901505160253
GATS2Z,0.7822492691161447
GATS2c,0.4852675946980232
GATS2d,1.341485021317446
GATS2i,0.9464752463768145
GATS2m,0.7800131533151344
GATS2p,0.9607206326432741
GATS2s,0.4117677510628389
GATS2v,0.9255046956118645
GATS3Z,1.1225461665866914
GATS3c,1.0317088783427462
GATS3d,1.2803220759602931
GATS3i,1.0831555540623026
GATS3m,1.1165313076942542
GATS3p,1.1153644626981603
GATS3s,0.9539704737828211
GATS3v,1.1248488208605607
GATS4Z,1.3966182366326099
GATS4c,0.8872231281616655
GATS4d,1.3820397192109468
GATS4i,1.2426514824377761
GATS4m,1.3557433603048372
GATS4p,1.4698120702480997
GATS4s,1.0268431872281019
GATS4v,1.091863635493549
GATS5Z,1.1463667748962234
GATS5c,0.9136686398382636
GATS5d,0.8331445115810673
GATS5i,1.0369345546899071
GATS5m,1.1559261070358464
GATS5p,0.9946537805284693
GATS5s,1.4763626142440187
GATS5v,1.1335015445978518
GATS6Z,0.9337907044928713
GATS6c,0.8873475521191653
GATS6d,0.9955726852674601
GATS6i,0.9008818129408639
GATS6m,0.9180303114721434
GATS6p,0.9650997465931278
GATS6s,0.8278355701989338
GATS6v,0.8206910055651427
GATS7Z,1.0626338576595977
GATS7c,1.090207736915208
GATS7d,0.9420357395384711
GATS7i,1.0535784539439343
GATS7m,1.0683827633011853
GATS7p,1.038505716593626
GATS7s,1.431647478923069
GATS7v,1.0728588191062869
GATS8Z,0.8898837605674911
GATS8c,1.1658127525721345
GATS8d,0.9069894370079605
GATS8i,0.8262944373829401
GATS8m,0.9033332738819853
GATS8p,0.7227858060380387
GATS8s,1.461061771514732
GATS8v,0.8910133467253918
MATS1Z,0.15695768772348048
MATS1c,-0.7208178672159872
MATS1d,0.3060564577039275
MATS1i,0.08850697003707848
MATS1m,0.14646907295815725
MATS1p,0.04785722978103686
MATS1s,-0.22785561977595792
MATS1v,0.0895430301571694
MATS2Z,0.13172415678737187
MATS2c,0.3106613930996553
MATS2d,-0.03324674591297953
MATS2i,0.1577752829578042
MATS2m,0.1323885850156055
MATS2p,0.0853138227649455
MATS2s,0.3125478254268109
MATS2v,0.0730463498146736
MATS3Z,-0.09564339117378455
MATS3c,-0.1435769340776904
MATS3d,-0.14505826499784197
MATS3i,0.020258950015662726
MATS3m,-0.10119248884598867
MATS3p,-0.024697799890901102
MATS3s,-0.12303904918117242
MATS3v,-0.1357382399708416
MATS4Z,-0.07938340142644985
MATS4c,-0.024092695431986753
MATS4d,-0.181890883241514
MATS4i,-0.2184904354708881
MATS4m,-0.07383158517297642
MATS4p,-0.21070673367341825
MATS4s,-0.013661174498447205
MATS4v,-0.059335657662877545
MATS5Z,-0.20260971475471498
MATS5c,0.028659160627001898
MATS5d,0.04878112303364931
MATS5i,-0.05925124315993506
MATS5m,-0.20926400426687086
MATS5p,-0.08172458785704809
MATS5s,9.701143996999628e-05
MATS5v,-0.21149391642958865
MATS6Z,0.14661648384567832
MATS6c,0.013515616242622796
MATS6d,-0.003669806291096525
MATS6i,0.01795178217246837
MATS6m,0.1569207289261268
MATS6p,0.07752387982754454
MATS6s,0.06548195942299731
MATS6v,0.2048216250798588
MATS7Z,-0.14236499347954226
MATS7c,0.03417019353918385
MATS7d,-0.022926442544620847
MATS7i,-0.10589487888216896
MATS7m,-0.1425529638579384
MATS7p,-0.10935115534834539
MATS7s,-0.12256097103916742
MATS7v,-0.11780659677143941
MATS8Z,-0.03835181548482924
MATS8c,-0.0666423419795978
MATS8d,0.02440073213222481
MATS8i,0.06501588484409622
MATS8m,-0.03600318838204603
MATS8p,0.13719917747290852
MATS8s,-0.21945539574594605
MATS8v,0.07054879350514123
MAXdNH,7.35452265874147
MAXsOH,9.701185721812525
MINdNH,7.35452265874147
MINsOH,9.701185721812525
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-4.033942299751021
SdssSe,0
SdsssP,0
SpAD_A,40.88621336325947
SpAD_D,472.8099066482737
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.00919475430974348
SssNH2,0
SsssAs,0
SsssCH,-1.3203263124962266
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,899
TMWC10,147.87080261483308
TSRW10,70.30305487329774
VE1_Dt,5.745065494600697
VE2_Dt,0.16897251454707932
VE3_Dt,2.9721167431364766
VR1_Dt,225.57959028384965
VR2_Dt,6.634693831877931
VR3_Dt,6.642448478553532
Xc-3dv,1.6573456695492594
Xc-4dv,0.05103103630798288
Xc-5dv,0.31120389104090435
Xc-6dv,0.01275775907699572
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2222222222222222
Xch-7d,0.40852061950714
Xp-0dv,20.032013349745196
Xp-1dv,12.077737847686164
Xp-2dv,9.91130448712357
Xp-3dv,7.113801296748667
Xp-4dv,5.659426125480638
Xp-5dv,3.265954413647426
Xp-6dv,2.2178246120613765
Xp-7dv,1.1650147447507486
Xpc-4d,5.874702773577051
Xpc-5d,10.451577357972582
Xpc-6d,14.690988492741628
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,64
nFRing,0
nHBAcc,4
nHBDon,5
nHRing,0
nSpiro,0
naRing,3
piPC10,7.329211634480049
AATS0dv,7.362007168458781
AATS0pe,6.27483387096774
AATS0se,7.735276596774191
AATS1dv,6.177083333333334
AATS1pe,6.4916734375
AATS1se,7.797842749999998
AATS2dv,5.947040498442367
AATS2pe,6.371015887850467
AATS2se,7.725449364485978
AATS3dv,4.373809523809523
AATS3pe,6.330490714285716
AATS3se,7.736105571428571
AATS4dv,3.503921568627451
AATS4pe,6.176928823529412
AATS4se,7.678267505882353
AATS5dv,4.021072796934866
AATS5pe,6.423407471264368
AATS5se,7.921999252873559
AATS6dv,3.3
AATS6pe,5.9497382352941175
AATS6se,7.508540847058821
AATS7dv,3.5153664302600474
AATS7pe,6.289088652482267
AATS7se,7.787264950354608
AATS8dv,3.0194647201946467
AATS8pe,6.1457810218978075
AATS8se,7.689289678832117
AATSC0Z,9.603537981269508
AATSC0c,0.020516655124420698
AATSC0d,0.6888657648283041
AATSC0i,1.5588182396311814
AATSC0m,44.296629127211226
AATSC0p,0.271812557791948
AATSC0s,2.189617051461028
AATSC0v,50.764601974746974
AATSC1Z,1.5073491155046836
AATSC1c,-0.014788771589190883
AATSC1d,0.2108318158168575
AATSC1i,0.13796627922828839
AATSC1m,6.488086203433935
AATSC1p,0.013008196035620617
AATSC1s,-0.49891655033265814
AATSC1v,4.5456162855414695
AATSC2Z,1.2650179427582255
AATSC2c,0.006373732662697716
AATSC2d,-0.02290254505139694
AATSC2i,0.2459429888375959
AATSC2m,5.86436805111255
AATSC2p,0.023189368380748757
AATSC2s,0.6843600479516099
AATSC2v,3.7081688740500383
AATSC3Z,-0.9185149397948568
AATSC3c,-0.0029457184402936596
AATSC3d,-0.09992567266240522
AATSC3i,0.03158002080019147
AATSC3m,-4.482486148870218
AATSC3p,-0.006713172160179523
AATSC3s,-0.26940840008264716
AATSC3v,-6.890697724872465
AATSC4Z,-0.7623615106812752
AATSC4c,-0.0004943015231957781
AATSC4d,-0.1252984023994613
