DLiP-ID,T004KH
Chi0v,18.905571230626535
Chi1n,11.74482028487514
Chi1v,11.74482028487514
Chi2n,8.758809222222629
Chi2v,8.758809222222629
Chi3n,6.220340167371932
Chi3v,6.220340167371932
Chi4n,4.451037670866333
Chi4v,4.451037670866333
MolMR,127.81150000000004
MolWt,457.5340000000002
fr_SH,0
Kappa1,22.005594272530853
Kappa2,9.98873276050165
Kappa3,5.219354320452858
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1302.5956189061474
MolLogP,4.3472000000000035
NOCount,8
fr_Ar_N,4
fr_COO2,1
fr_urea,0
BalabanJ,1.2181353059187665
SMR_VSA1,14.424159515885876
SMR_VSA2,0.0
SMR_VSA3,20.10859881996707
SMR_VSA4,0.0
SMR_VSA5,50.86365740664347
SMR_VSA6,11.861545009918906
SMR_VSA7,77.19737244911265
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.00074158327703
NHOHCount,2
PEOE_VSA1,14.946410935820385
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,29.422131530971885
PEOE_VSA7,55.009290680482856
PEOE_VSA8,42.58130147885232
PEOE_VSA9,11.937522340542271
RingCount,5
SMR_VSA10,22.690092997867936
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,457.211389724
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.890723922025908
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,37.7291879086722
SlogP_VSA3,30.47782367577586
SlogP_VSA4,0.0
SlogP_VSA5,53.716330313207706
SlogP_VSA6,53.184507987817696
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,24.556771665877857
EState_VSA4,60.20621009407815
EState_VSA5,5.563451491696996
EState_VSA6,6.196843571613076
EState_VSA7,30.33183534230805
EState_VSA8,32.57414303994941
EState_VSA9,9.507073457920557
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.462767370849982
VSA_EState9,69.87056596248335
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.34615384615384615
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.809999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,430.31800000000027
MaxEStateIndex,11.51033929217449
MinEStateIndex,-0.8704289864345001
NumHeteroatoms,8
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1470588235294117
FpDensityMorgan2,2.0588235294117645
FpDensityMorgan3,2.9705882352941178
MaxPartialCharge,0.3034784560560459
MinPartialCharge,-0.4812141242068997
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.51033929217449
MinAbsEStateIndex,0.03197701601641434
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812141242068997
MinAbsPartialCharge,0.3034784560560459
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,457.21138972400075
MZ,0.6612021857923497
Mi,1.1260370446991848
Mm,0.624474013574988
Mp,0.6805674977913028
Mv,0.6434244343378059
SZ,40.33333333333333
Si,68.68825972665027
Sm,38.09291482807427
Sp,41.514617365269466
Sv,39.248890494606165
nB,0
nC,26
nF,0
nH,27
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,26.96751694101151
AMW,7.4952686840000124
IC0,1.5543779407320286
IC1,3.7421655222799473
IC2,4.867282167017364
IC3,5.63565537034977
IC4,5.6684422555956715
IC5,5.6684422555956715
MID,70.68527668543616
Mpe,0.9721632915461266
Mse,1.004811767936671
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.81150000000004
SdO,11.51033929217449
SdS,0
Spe,59.30196078431372
SsF,0
SsI,0
Sse,61.293517844136936
StN,0
fMF,0.4918032786885246
nBr,0
nCl,0
AMID,2.0789787260422403
BIC0,0.24878296641366174
BIC1,0.5989450924691392
BIC2,0.7790234692295158
BIC3,0.9020039618295191
BIC4,0.9072516035755788
BIC5,0.9072516035755788
CIC0,4.376359396830858
CIC1,2.1885718152829394
CIC2,1.0634551705455229
CIC3,0.2950819672131164
CIC4,0.2622950819672152
CIC5,0.2622950819672152
GGI1,6.5
GGI2,2.88888888888889
GGI3,1.5694444444444444
GGI4,1.6761111111111113
GGI5,0.9308333333333334
GGI6,0.5576417233560091
GGI7,0.5981788548752833
GGI8,0.2653139959687578
GGI9,0.2031327160493827
JGI1,0.17105263157894732
JGI2,0.05555555555555558
JGI3,0.03138888888888889
JGI4,0.03724691358024692
JGI5,0.02115530303030303
JGI6,0.012673675530818388
JGI7,0.014242353687506747
JGI8,0.0071706485396961575
JGI9,0.00634789737654321
MIC0,14.38579937137144
MIC1,34.90419890153656
MIC2,43.05111877832777
MIC3,44.186393065647486
MIC4,44.21944224597536
MIC5,44.21944224597536
MPC2,52
MPC3,67
MPC4,88
MPC5,110
MPC6,114
MPC7,129
MPC8,146
MPC9,160
Mare,0.9852459016393444
NaaN,4
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17957839553724964
RPCG,0.11325140197928765
SIC0,0.262088481121433
SIC1,0.6309781245206372
SIC2,0.8206875283769476
SIC3,0.9502453151408027
SIC4,0.9557736134584912
SIC5,0.9557736134584912
SaaN,17.851415377380366
SaaO,5.462767370849982
SaaS,0
Sare,60.10000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.442594030494572
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,94.81705438465374
TIC1,228.27209685907678
TIC2,296.9042121880592
TIC3,343.774977591336
TIC4,345.774977591336
TIC5,345.774977591336
Vabc,405.2232154472338
WPol,50
apol,69.329411
bpol,33.680589
nRot,9
ABCGG,18.751243525438998
ATS0Z,1400.0
ATS0d,207.0
ATS0i,9901.984034452224
ATS0m,5527.185122000002
ATS0p,92.49556043092298
ATS0s,243.27777777777777
ATS0v,13716.443742119181
ATS1Z,1643.0
ATS1d,263.0
ATS1i,9511.629023994958
ATS1m,6254.258926000003
ATS1p,120.26256803600005
ATS1s,204.36111111111111
ATS1v,17652.057627879945
ATS2Z,2401.0
ATS2d,414.0
ATS2i,17322.0646759983
ATS2m,8944.370012000005
ATS2p,183.13964394879207
ATS2s,351.0277777777777
ATS2v,25909.196409261687
ATS3Z,2459.0
ATS3d,464.0
ATS3i,24553.464598033617
ATS3m,8789.480302000002
ATS3p,208.79228130807394
ATS3s,393.66666666666646
ATS3v,28322.654472293976
ATS4Z,2349.0
ATS4d,450.0
ATS4i,25405.55340942253
ATS4m,8244.850073
ATS4p,200.38013235607403
ATS4s,406.6666666666666
ATS4v,26911.402697073714
ATS5Z,2291.0
ATS5d,419.0
ATS5i,23580.751788265887
ATS5m,8117.3514559999985
ATS5p,182.30714280437604
ATS5s,422.74999999999994
ATS5v,25090.605006429247
ATS6Z,2314.0
ATS6d,385.0
ATS6i,21335.591767199927
ATS6m,8362.154672
ATS6p,168.72216511982907
ATS6s,462.22222222222223
ATS6v,23420.598549859045
ATS7Z,2134.0
ATS7d,356.0
ATS7i,20709.591866938972
ATS7m,7761.050518
ATS7p,160.01620750662101
ATS7s,385.72222222222223
ATS7v,22099.70763939933
ATS8Z,1895.0
ATS8d,332.0
ATS8i,20097.90541314342
ATS8m,6823.867012999998
ATS8p,148.88892526401713
ATS8s,342.94444444444446
ATS8v,20261.360887365543
C1SP1,0
C1SP2,5
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,7
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.34615384615384615
GGI10,0.1307050300989695
JGI10,0.004840927040702574
JGT10,0.36167479480920883
Kier1,25.641274238227147
Kier2,12.497041420118343
Kier3,7.071508130986857
MAXdO,11.51033929217449
MID_C,54.93456626772559
MID_N,10.29495877662176
MID_O,5.455751641088808
MID_X,0.0
MID_h,15.75071041771057
MINdO,11.51033929217449
MPC10,145
MWC01,38.0
MWC02,5.198497031265826
MWC03,6.037870919922137
MWC04,6.904750769961838
MWC05,7.759187438507795
MWC06,8.628913441026645
MWC07,9.4894104675794
MWC08,10.359930905408921
MWC09,11.223388339637967
MWC10,12.094118215501672
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.3472000000000035
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.652489180268651
SRW05,2.3978952727983707
SRW06,7.147559271189454
SRW07,4.59511985013459
SRW08,8.73052880173936
SRW09,6.555356891810665
SRW10,10.360817458359367
SaaCH,15.791568106230807
SaaNH,0
SaaSe,0
SaaaC,1.858512412155486
SaasC,5.297256888829801
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8704289864345001
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3722151026515883
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.636755462516616
VE1_D,5.749674855747695
VE2_A,0.13637516066225341
VE2_D,0.16910808399257926
VE3_A,2.757790299500365
VE3_D,2.972918738006055
VR1_A,570.587342805646
VR1_D,233.53032964726057
VR2_A,16.781980670754294
VR2_D,6.86853910727237
VR3_A,7.570441687901098
VR3_D,6.677087391718865
WPath,4145
Xc-3d,2.020620726159658
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,23.3298518780003
Xp-1d,16.63616292858424
Xp-2d,14.962780863867446
Xp-3d,12.180007011898558
Xp-4d,10.435345288460145
Xp-5d,8.544654612731518
Xp-6d,5.85198603615366
Xp-7d,4.336659777574222
ZMIC0,111.3396570508491
ZMIC1,53.82626682423883
ZMIC2,30.20560220255075
ZMIC3,24.688388651907385
ZMIC4,24.55951201788893
ZMIC5,24.55951201788893
nAcid,1
nAtom,61
nBase,0
nRing,5
piPC1,3.9318256327243257
piPC2,4.524502282920636
piPC3,5.0775148229358
piPC4,5.6522698579736605
piPC5,6.153928787610341
piPC6,6.370275484611487
piPC7,6.7198808333984825
piPC8,7.089054177622785
piPC9,7.458161376900813
AATS0Z,22.950819672131146
AATS0d,3.3934426229508197
AATS0i,162.3276071221676
AATS0m,90.60959216393445
AATS0p,1.516320662802016
AATS0s,3.9881602914389798
AATS0v,224.85973347736362
AATS1Z,25.276923076923076
AATS1d,4.046153846153846
AATS1i,146.33275421530703
AATS1m,96.21936809230775
AATS1p,1.8501933544000007
AATS1s,3.144017094017094
AATS1v,271.57011735199916
AATS2Z,21.06140350877193
AATS2d,3.6315789473684212
AATS2i,151.94793575437106
AATS2m,78.45938607017548
AATS2p,1.6064881048139654
AATS2s,3.079191033138401
AATS2v,227.27365271282181
AATS3Z,15.967532467532468
AATS3d,3.012987012987013
AATS3i,159.4380818054131
AATS3m,57.074547415584426
AATS3p,1.3557940344680126
AATS3s,2.5562770562770547
AATS3v,183.91334072918167
AATS4Z,14.961783439490446
AATS4d,2.8662420382165603
AATS4i,161.81881152498426
AATS4m,52.51496861783439
AATS4p,1.2763065755163951
AATS4s,2.590233545647558
AATS4v,171.41020826161602
AATS5Z,15.8
AATS5d,2.889655172413793
AATS5i,162.6258744018337
AATS5m,55.98173417931034
AATS5p,1.2572906400301795
AATS5s,2.91551724137931
AATS5v,173.03865521675343
AATS6Z,17.53030303030303
AATS6d,2.9166666666666665
AATS6i,161.63327096363582
AATS6m,63.34965660606061
AATS6p,1.2781982206047657
AATS6s,3.5016835016835017
AATS6v,177.42877689287155
AATS7Z,16.671875
AATS7d,2.78125
AATS7i,161.79368646046072
AATS7m,60.633207171875
AATS7p,1.2501266211454767
AATS7s,3.013454861111111
AATS7v,172.65396593280727
AATS8Z,15.28225806451613
AATS8d,2.6774193548387095
AATS8i,162.07988236405984
AATS8m,55.03118558870966
AATS8p,1.2007171392259446
AATS8s,2.7656810035842296
AATS8v,163.39807167230276
AMID_C,1.6157225372860469
AMID_N,0.30279290519475766
AMID_O,0.16046328356143552
AMID_X,0.0
AMID_h,0.46325618875619323
ATS0dv,470.0
ATS0pe,381.4537999999999
ATS0se,468.51527199999987
ATS1dv,489.0
ATS1pe,423.61010000000005
ATS1se,504.91275999999976
ATS2dv,651.0
ATS2pe,721.8603999999999
ATS2se,873.6900879999997
ATS3dv,541.0
ATS3pe,944.0855
ATS3se,1166.8783119999998
ATS4dv,502.0
ATS4pe,964.2209999999999
ATS4se,1194.4889239999995
ATS5dv,567.0
ATS5pe,906.8254999999998
ATS5se,1120.440864
ATS6dv,696.0
ATS6pe,842.2315
ATS6se,1034.3898639999998
ATS7dv,634.0
ATS7pe,791.3418999999999
ATS7se,978.680008
ATS8dv,489.0
ATS8pe,753.5656999999998
ATS8se,939.2171240000001
ATSC0Z,439.93442622950823
ATSC0c,1.105353265414574
ATSC0d,33.08196721311475
ATSC0i,95.00799713961763
ATSC0m,2095.4251030491805
ATSC0p,13.69937633900626
ATSC0s,71.60382513661203
ATSC0v,3021.0770081678315
ATSC1Z,23.856758935769943
ATSC1c,-0.6732280390115776
ATSC1d,7.6175759204514915
ATSC1i,-5.626807855190756
ATSC1m,113.48681783284093
ATSC1p,0.325177051633891
ATSC1s,0.04738122965750015
ATSC1v,101.98199740370228
ATSC2Z,21.712711636656792
ATSC2c,0.31338628732272966
ATSC2d,-3.923676431066922
ATSC2i,-17.602561146171386
ATSC2m,85.68326780972885
ATSC2p,-2.678031949078516
ATSC2s,29.341940637224155
ATSC2v,-462.49561748995615
ATSC3Z,-68.30986294006985
ATSC3c,-0.09597964952371724
ATSC3d,-3.66595001343725
ATSC3i,-7.863260031520774
ATSC3m,-313.7073982880947
ATSC3p,0.34176784451970044
ATSC3s,-23.46794469825914
ATSC3v,-76.65346945997203
ATSC4Z,-142.99516259070145
ATSC4c,-0.030960142182125512
ATSC4d,-9.112604138672395
ATSC4i,-4.733262819184955
ATSC4m,-674.6364352085461
ATSC4p,-2.236141639900527
ATSC4s,-24.113305861626213
ATSC4v,-600.0025315034387
ATSC5Z,-112.15560333243752
ATSC5c,-0.5876510846767636
ATSC5d,-6.785004031174416
ATSC5i,-1.6080851646872798
ATSC5m,-522.5269380677234
ATSC5p,-1.1040474542051157
ATSC5s,-17.7563602974111
ATSC5v,-299.1382023686035
ATSC6Z,7.748454716474036
ATSC6c,0.7708023257946328
ATSC6d,-3.554420854608976
ATSC6i,9.094401889289482
ATSC6m,12.868527991937867
ATSC6p,-1.3032574942955515
ATSC6s,39.09226910328765
ATSC6v,-504.86290858890607
ATSC7Z,141.6785810266057
ATSC7c,-0.36166652083538403
ATSC7d,-0.05724267669981137
ATSC7i,-14.992665970535061
ATSC7m,656.885179372212
ATSC7p,-1.6907642408675663
ATSC7s,29.622756726089168
ATSC7v,157.28460914065786
ATSC8Z,149.16608438591774
ATSC8c,0.25231009508739066
ATSC8d,5.062886320881487
ATSC8i,-15.114729353474901
ATSC8m,702.9105167033057
ATSC8p,-0.6480706546893049
ATSC8s,12.774373674938042
ATSC8v,407.02638336752665
AXp-0d,0.6861721140588324
AXp-1d,0.43779376127853264
AXp-2d,0.2877457858436047
AXp-3d,0.18179114943132177
AXp-4d,0.1185834691870471
AXp-5d,0.07767867829755926
AXp-6d,0.05133321084345316
AXp-7d,0.033617517655614125
GATS1Z,0.7679466159120355
GATS1c,1.5410769170285261
GATS1d,0.8231302889380194
GATS1i,1.2218792781332442
GATS1m,0.7726482748379472
GATS1p,1.032267059823932
GATS1s,0.6744733497509472
GATS1v,0.9379527290425428
GATS2Z,0.8446234829882875
GATS2c,0.6979213470978283
GATS2d,1.2091179385530229
GATS2i,1.1996973311621388
GATS2m,0.8535739778642599
GATS2p,1.1312836051514423
GATS2s,0.41366341790294403
GATS2v,1.0643818579435564
GATS3Z,1.014909222540762
GATS3c,0.840616035770813
GATS3d,1.077606734197418
GATS3i,1.0487161604051491
GATS3m,1.0147317584943931
GATS3p,0.9787267850314911
GATS3s,0.923038307897315
GATS3v,0.9967325187630368
GATS4Z,1.1036676657365854
GATS4c,0.9560569107758244
GATS4d,1.091671769362363
GATS4i,1.0336253134647124
GATS4m,1.102967184986951
GATS4p,1.0264635411493521
GATS4s,0.8836810994485597
GATS4v,1.0482735527905427
GATS5Z,1.1178781975832772
GATS5c,1.3524438323837997
GATS5d,1.1069683196063018
GATS5i,1.0092819008951945
GATS5m,1.1122272220176055
GATS5p,0.9838046570383829
GATS5s,1.1780177183511118
GATS5v,0.9896124636406282
GATS6Z,1.013064201411943
GATS6c,0.8781508326893251
GATS6d,1.051108207946662
GATS6i,0.9483847948016162
GATS6m,1.012978239356852
GATS6p,1.0011198999731643
GATS6s,1.0389659945122227
GATS6v,1.0169113285145759
GATS7Z,0.8449412636011328
GATS7c,1.1344407827469116
GATS7d,0.9422618310208127
GATS7i,1.05864887202737
GATS7m,0.8481168568245716
GATS7p,1.0286318120304885
GATS7s,0.7842996384553743
GATS7v,0.9506488755353015
GATS8Z,0.8458005375542722
GATS8c,0.8429613124265223
GATS8d,0.8702723872246556
GATS8i,1.009201937077336
GATS8m,0.8468640724538812
GATS8p,1.0111024335847623
GATS8s,0.9041123585547813
GATS8v,0.9317186958231116
MATS1Z,0.0508908813648715
MATS1c,-0.5715807253613958
MATS1d,0.2160936189677518
MATS1i,-0.055579981847736895
MATS1m,0.05082644734165552
MATS1p,0.02227591596851225
MATS1s,0.0006209928253657115
MATS1v,0.03167949109542932
MATS2Z,0.026408947917565536
MATS2c,0.15170639015570342
MATS2d,-0.06346391250673769
MATS2i,-0.09913812080125561
MATS2m,0.02188007783604973
MATS2p,-0.10460198861462958
MATS2s,0.21926918101654455
MATS2v,-0.08191639090266656
MATS3Z,-0.061504172530405916
MATS3c,-0.03439435546315761
MATS3d,-0.04389391579678995
MATS3i,-0.032783218553553005
MATS3m,-0.059300961183347316
MATS3p,0.009881878665660773
MATS3s,-0.12982189583860895
MATS3v,-0.01005030253147694
MATS4Z,-0.12628843468180875
MATS4c,-0.010882584061677593
MATS4d,-0.10702404474380255
MATS4i,-0.019356669707396825
MATS4m,-0.12509150933505697
MATS4p,-0.06342035883777149
MATS4s,-0.1308430665961194
MATS4v,-0.07716519706574083
MATS5Z,-0.1072493973612389
MATS5c,-0.2236558572807407
MATS5d,-0.0862820819520864
MATS5i,-0.007120503681663956
MATS5m,-0.10490552827401557
MATS5p,-0.03390383118982357
MATS5s,-0.10432287767285132
MATS5v,-0.04165545825647898
MATS6Z,0.008139225012082337
MATS6c,0.32225363261442685
MATS6d,-0.049651620266090046
MATS6i,0.04423539229460712
MATS6m,0.002838001580298191
MATS6p,-0.04396279933233819
MATS6s,0.25229611334468816
MATS6v,-0.07722671704209166
MATS7Z,0.15347446061260986
MATS7c,-0.15592906514911192
MATS7d,-0.0008246097621407262
MATS7i,-0.07520358908401541
MATS7m,0.14939538656811752
MATS7p,-0.05881689893022519
MATS7s,0.19715559853601455
MATS7v,0.024811001619933118
MATS8Z,0.16679778968068887
MATS8c,0.11229015428456064
MATS8d,0.0752861344672145
MATS8i,-0.07826153504903072
MATS8m,0.16501979700885394
MATS8p,-0.023271785751984398
MATS8s,0.08776301661174823
MATS8v,0.06627792681510841
MAXaaN,4.7348746586148245
MAXaaO,5.462767370849982
MAXsOH,9.442594030494572
MINaaN,4.111509082614782
MINaaO,5.462767370849982
MINsOH,9.442594030494572
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.11763463829965
SpAD_D,503.56003499901294
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.913296013148578
SssNH2,0
SsssAs,0
SsssCH,-0.29620227414783673
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1083
TMWC10,149.69606752881222
TSRW10,83.78357214815414
VE1_Dt,5.725942370975098
VE2_Dt,0.16841006973456168
VE3_Dt,2.968782573800151
VR1_Dt,236.40246305610032
VR2_Dt,6.953013619297068
VR3_Dt,6.6893111361188184
Xc-3dv,0.8375066558956913
Xc-4dv,0.0
Xc-5dv,0.09245086980744749
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.46941609682128765
Xch-7d,0.6815122352540058
Xp-0dv,18.905571230626535
Xp-1dv,11.74482028487514
Xp-2dv,8.758809222222624
Xp-3dv,6.22034016737193
Xp-4dv,4.451037670866333
Xp-5dv,3.1099164381172897
Xp-6dv,1.8013266063134512
Xp-7dv,1.1607768656005846
Xpc-4d,4.149091315755668
Xpc-5d,6.611355929334334
Xpc-6d,9.577220792540842
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,65
nFRing,2
nHBAcc,7
nHBDon,2
nHRing,4
nSpiro,0
naRing,4
piPC10,7.441231034552543
AATS0dv,7.704918032786885
AATS0pe,6.253340983606556
AATS0se,7.680578229508194
AATS1dv,7.523076923076923
AATS1pe,6.517078461538462
AATS1se,7.767888615384612
AATS2dv,5.7105263157894735
AATS2pe,6.332108771929824
AATS2se,7.6639481403508745
AATS3dv,3.512987012987013
AATS3pe,6.130425324675325
AATS3se,7.577131896103895
AATS4dv,3.1974522292993632
AATS4pe,6.141535031847133
AATS4se,7.608209707006367
AATS5dv,3.910344827586207
AATS5pe,6.25396896551724
AATS5se,7.727178372413793
AATS6dv,5.2727272727272725
AATS6pe,6.380541666666667
AATS6se,7.836286848484846
AATS7dv,4.953125
AATS7pe,6.182358593749999
AATS7se,7.6459375625
AATS8dv,3.943548387096774
AATS8pe,6.077142741935482
AATS8se,7.574331645161291
AATSC0Z,7.212039774254233
AATSC0c,0.018120545334665145
AATSC0d,0.5423273313625369
AATSC0i,1.5575081498297971
AATSC0m,34.35123119752755
AATSC0p,0.22457993998370918
AATSC0s,1.173833198960853
AATSC0v,49.52585259291527
AATSC1Z,0.3670270605503068
AATSC1c,-0.010357354446331962
AATSC1d,0.11719347569925372
AATSC1i,-0.0865662746952424
AATSC1m,1.7459510435821681
AATSC1p,0.0050027238712906305
AATSC1s,0.0007289419947307715
AATSC1v,1.5689538062108044
AATSC2Z,0.19046238277769115
AATSC2c,0.0027490025203748217
AATSC2d,-0.03441821430760458
AATSC2i,-0.15440843110676655
AATSC2m,0.7516076123660426
AATSC2p,-0.02349150832525014
AATSC2s,0.2573854441861768
AATSC2v,-4.056979100789089
AATSC3Z,-0.4435705385718821
AATSC3c,-0.0006232444774267353
AATSC3d,-0.023804870217125
AATSC3i,-0.05106013007481022
AATSC3m,-2.0370610278447705
AATSC3p,0.0022192717176603926
AATSC3s,-0.152389251287397
AATSC3v,-0.49774980168813004
AATSC4Z,-0.9107972139535124
AATSC4c,-0.0001971983578479332
AATSC4d,-0.05804206457753118
