DLiP-ID,C002JV
AATSC5v,-6.2805922808169745
AATSC6Z,1.7909748371286833
AATSC6c,0.014065789766311764
AATSC6d,-0.030291076444922606
AATSC6i,0.03539604697123917
AATSC6m,8.16703004960851
AATSC6p,0.004534796562674733
AATSC6s,1.0497099529150813
AATSC6v,2.6715329302524915
AATSC7Z,-2.505812927951765
AATSC7c,-0.008124481277111835
AATSC7d,-0.13437885858148524
AATSC7i,-0.14705193688499746
AATSC7m,-11.786086181331285
AATSC7p,-0.031299538023035235
AATSC7s,-0.6175124588195259
AATSC7v,-11.316284630907939
AATSC8Z,-0.31043880299463406
AATSC8c,0.0006865995013665339
AATSC8d,-0.11746304426205174
AATSC8i,-0.2277726839413711
AATSC8m,-1.5326555828826605
AATSC8p,-0.03703548458350719
AATSC8s,-0.16492168187784392
AATSC8v,-5.34596154585539
ATS0are,248.37000000000003
ATS1are,255.89999999999998
ATS2are,430.58000000000004
ATS3are,600.7900000000001
ATS4are,657.0299999999999
ATS5are,732.8100000000002
ATS6are,681.58
ATS7are,503.2099999999999
ATS8are,365.60999999999996
ATSC0dv,167.8974358974359
ATSC0pe,6.07774358974359
ATSC0se,4.469058666666663
ATSC1dv,48.15647600262983
ATSC1pe,-0.49409598948060685
ATSC1se,-0.4010968888888886
ATSC2dv,36.18145956607495
ATSC2pe,1.2784767258382626
ATSC2se,0.7784733333333329
ATSC3dv,5.6370808678501
ATSC3pe,-2.1296380670611454
ATSC3se,-1.7186106666666658
ATSC4dv,26.94543063773833
ATSC4pe,2.774114858645626
ATSC4se,1.4765911111111103
ATSC5dv,-79.54635108481263
ATSC5pe,-5.435224852071009
ATSC5se,-3.731778666666665
ATSC6dv,83.59697567389875
ATSC6pe,7.165833464825772
ATSC6se,5.546584888888888
ATSC7dv,-133.01512163050623
ATSC7pe,-3.5004993425378013
ATSC7se,-2.0768595555555547
ATSC8dv,-62.06771860618013
ATSC8pe,-0.36004109138724205
ATSC8se,-0.4332617777777783
AXp-0dv,0.5635405015755156
AXp-1dv,0.3146795876910258
AXp-2dv,0.17245987925951303
AXp-3dv,0.09301265879519376
AXp-4dv,0.050432639317726354
AXp-5dv,0.027337535457948176
AXp-6dv,0.014959624360246343
AXp-7dv,0.009211036473786644
BertzCT,588.5752866577775
ECIndex,311
ETA_eta,18.169179443099022
GATS1dv,0.486606597434331
GATS1pe,0.7649557654662659
GATS1se,0.8058555657060075
GATS2dv,0.7331080183793258
GATS2pe,0.6005897387547744
GATS2se,0.6227875735125471
GATS3dv,0.9701483277336589
GATS3pe,1.0960773492608586
GATS3se,1.1231760234220847
GATS4dv,0.8999766600200549
GATS4pe,0.7105083773419333
GATS4se,0.7509267242197005
GATS5dv,1.2388515577275503
GATS5pe,1.482222231597421
GATS5se,1.5087071281826996
GATS6dv,0.8507899705670017
GATS6pe,0.5884968120913474
GATS6se,0.5549635481503612
GATS7dv,1.3772926382287645
GATS7pe,1.2918933195394418
GATS7se,1.2375766566188509
GATS8dv,1.137118942991704
GATS8pe,0.9491072731162467
GATS8se,0.9244873044107133
LogEE_A,3.9496614724658357
LogEE_D,83.52090990214292
MATS1dv,0.27965027489309696
MATS1pe,-0.07926355935063652
MATS1se,-0.08750600424727775
MATS2dv,0.12180287376165305
MATS2pe,0.11889565085323263
MATS2se,0.09845622970862772
MATS3dv,0.01363966096518021
MATS3pe,-0.1423497803039253
MATS3se,-0.15622654241280945
MATS4dv,0.05904726778160693
MATS4pe,0.1679348405788056
MATS4se,0.12156342723858805
MATS5dv,-0.16208243577789921
MATS5pe,-0.3059390382111411
MATS5se,-0.28566667346061947
MATS6dv,0.1765299605708891
MATS6pe,0.4180192279370027
MATS6se,0.44002923373409775
MATS7dv,-0.37679723467973825
MATS7pe,-0.2739292327721108
MATS7se,-0.22102521813691425
MATS8dv,-0.23253837665280702
MATS8pe,-0.0372634115551565
MATS8se,-0.060982782893713644
MAXaaCH,1.3040539965986393
MAXaasC,0.26381802721088476
MAXdsCH,1.7446008125472412
MAXdssC,-0.38525746409674944
MAXsCH3,1.8188320420760897
MDEC-12,1.821842257772395
MDEC-13,1.5985847454145887
MDEC-22,8.446466198668835
MDEC-23,17.39249259780771
MDEC-33,7.738191552276817
MDEO-11,1.1447142425533319
MDEO-12,0.8773826753016615
MINaaCH,1.0876937673217437
MINaasC,-0.3355945294784577
MINdsCH,1.3960383597883599
MINdssC,-0.4804601284958425
MINsCH3,1.8188320420760897
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.25
SM1_Dzi,0.865670929391506
SM1_Dzm,1.2463278954934687
SM1_Dzp,-5.41147132169576
SM1_Dzv,-1.9949723902901284
SddssSe,0
SpAD_Dt,530.5180352224195
SpAbs_A,25.169813347130592
SpAbs_D,167.041819804286
SpMAD_A,1.1985625403395521
SpMAD_D,7.954372371632665
SpMax_A,2.4012049224826444
SpMax_D,83.52090990214292
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,83.83
TpiPC10,7.576561738155738
VAdjMat,5.459431618637297
VE1_DzZ,4.543424124120437
VE1_Dzi,4.541958167723653
VE1_Dzm,4.543410907295316
VE1_Dzp,4.509209736753093
VE1_Dzv,4.528520361917069
VE2_DzZ,0.21635352972002084
VE2_Dzi,0.2162837222725549
VE2_Dzm,0.216352900347396
VE2_Dzp,0.2147242731787187
VE2_Dzv,0.21564382675795568
VE3_DzZ,2.255618284868748
VE3_Dzi,2.255295578269858
VE3_Dzm,2.2556153758635604
VE3_Dzp,2.2480592582236087
VE3_Dzv,2.252332599945437
VR1_DzZ,106.42270834916424
VR1_Dzi,106.59711319991445
VR1_Dzm,106.42435339987175
VR1_Dzp,109.65874248259182
VR1_Dzv,107.95922290241224
VR2_DzZ,5.067748016626869
VR2_Dzi,5.076053009519735
VR2_Dzm,5.067826352374845
VR2_Dzp,5.22184488012342
VR2_Dzv,5.140915376305345
VR3_DzZ,5.409356323199439
VR3_Dzi,5.410993775418209
VR3_Dzm,5.409371780783809
VR3_Dzp,5.439310547218334
VR3_Dzv,5.42369093483931
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.020833333333333332
Xch-7dv,0.04378195775388465
Xpc-4dv,0.9390122382304498
Xpc-5dv,1.3332805442457436
Xpc-6dv,1.4804308490964906
Zagreb1,104.0
Zagreb2,118.0
fragCpx,64.05
n10Ring,0
n11Ring,0
n12Ring,1
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,22
nBondsS,31
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.368461538461539
AATS1are,6.397499999999999
AATS2are,6.240289855072464
AATS3are,6.258229166666667
AATS4are,6.198396226415093
AATS5are,6.428157894736843
AATS6are,6.1961818181818185
AATS7are,6.13670731707317
AATS8are,5.896935483870967
AATSC0dv,4.305062458908613
AATSC0pe,0.1558395792241946
AATSC0se,0.11459124786324776
AATSC1dv,1.2039119000657457
AATSC1pe,-0.012352399737015171
AATSC1se,-0.010027422222222216
AATSC2dv,0.5243689792184775
AATSC2pe,0.01852864820055453
AATSC2se,0.011282222222222216
AATSC3dv,0.058719592373438545
AATSC3pe,-0.022183729865220266
AATSC3se,-0.017902194444444436
AATSC4dv,0.2542021758277201
AATSC4pe,0.026170894892883264
AATSC4se,0.013930104821802927
AATSC5dv,-0.6977750095159002
AATSC5pe,-0.047677410983079024
AATSC5se,-0.03273490058479531
AATSC6dv,0.7599725061263524
AATSC6pe,0.0651439405893252
AATSC6se,0.05042349898989898
AATSC7dv,-1.6221356296403198
AATSC7pe,-0.04268901637241221
AATSC7se,-0.025327555555555544
AATSC8dv,-1.0010922355835505
AATSC8pe,-0.005807114377213581
AATSC8se,-0.006988093189964166
AETA_eta,0.8651990210999534
ATSC0are,6.615897435897436
ATSC1are,-0.5691255752794213
ATSC2are,1.3290532544378697
ATSC3are,-2.436568047337278
ATSC4are,2.7573044049967117
ATSC5are,-5.820315581854042
ATSC6are,8.03413543721236
ATSC7are,-3.554963839579223
ATSC8are,-0.47168310322156526
BCUTZ-1h,8.029482667925242
BCUTZ-1l,5.684934448723995
BCUTc-1h,0.4373814024783631
BCUTc-1l,-0.4944382389546054
BCUTd-1h,3.25128781239385
BCUTd-1l,0.9772108328377583
BCUTi-1h,13.64343747013389
BCUTi-1l,10.945513608660244
BCUTm-1h,16.01504848586171
BCUTm-1l,11.69689030539174
BCUTp-1h,1.995344602250243
BCUTp-1l,0.7414275151035622
BCUTs-1h,7.009359556689079
BCUTs-1l,1.260086928561472
BCUTv-1h,20.90071611588604
BCUTv-1l,14.700598669456047
BalabanJ,2.085617923324569
Diameter,9
ETA_beta,23.5
GATS1are,0.7768409425625917
GATS2are,0.6026765704040467
GATS3are,1.1077641752577314
GATS4are,0.7214897046155554
GATS5are,1.497151383613673
GATS6are,0.5722854465122503
GATS7are,1.2737795897841155
GATS8are,0.9384531331654705
HybRatio,0.375
Lipinski,True
LogEE_Dt,249.1334757129268
MATS1are,-0.08387334315169365
MATS2are,0.11354529308479626
MATS3are,-0.1496177621889776
MATS4are,0.15333972940520915
MATS5are,-0.30096606138243054
MATS6are,0.4305487242003791
MATS7are,-0.25556252965831716
MATS8are,-0.0448471111266694
MAXssCH2,0.8121466101872847
MAXsssCH,-0.19871834845049152
MINssCH2,-0.16546296296296337
MINsssCH,-0.19871834845049152
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,1.2936046511627908
SM1_Dzse,1.2424740010946906
SMR_VSA1,24.538992111625106
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,38.71099007914296
SMR_VSA6,0.0
SMR_VSA7,35.411677333984976
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,135.8000690084454
SpAD_Dzi,138.35404846693166
SpAD_Dzm,135.82439590567287
SpAD_Dzp,177.0010292386401
SpAD_Dzv,156.55588852179648
SpAbs_Dt,530.5180352224195
SpDiam_A,4.802409844965288
SpDiam_D,116.66904389506337
SpMAD_Dt,25.262763582019975
SpMax_Dt,249.1334757129268
SsssssAs,0
VE1_Dzpe,4.543579847952305
VE1_Dzse,4.543397019089984
VE2_Dzpe,0.21636094514058596
VE2_Dzse,0.21635223900428496
VE3_Dzpe,2.255652558834592
VE3_Dzse,2.255612319079386
VMcGowan,218.1299999999997
VR1_Dzpe,106.40320758020663
VR1_Dzse,106.42608035757625
VR2_Dzpe,5.066819408581268
VR2_Dzse,5.067908588456012
VR3_Dzpe,5.4091730676130405
VR3_Dzse,5.409388007743502
mZagreb1,8.027777777777777
mZagreb2,4.666666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,1
n12FRing,0
n12HRing,1
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,34
nFAHRing,1
nFaHRing,0
nG12Ring,1
AATSC0are,0.16963839579224194
AATSC1are,-0.014228139381985533
AATSC2are,0.01926164136866478
AATSC3are,-0.025380917159763313
AATSC4are,0.02601230570751615
AATSC5are,-0.05105539984082493
AATSC6are,0.07303759488374872
AATSC7are,-0.04335321755584418
AATSC8are,-0.007607791987444601
AETA_beta,1.119047619047619
BCUTdv-1h,6.028701133200343
BCUTdv-1l,0.9939368002133735
BCUTpe-1h,3.5016210921067756
BCUTpe-1l,2.2329634700144463
BCUTse-1h,3.714539303992211
BCUTse-1l,2.429025272451203
ETA_alpha,9.666666666666668
ETA_dBeta,-1.5
ETA_eta_B,0.4449793117863372
ETA_eta_F,18.409308907252733
ETA_eta_L,5.381038987867468
ETA_eta_R,36.578488350351755
ETA_psi_1,0.5215827338129498
LabuteASA,122.41044701173604
LogEE_DzZ,67.95955831374651
LogEE_Dzi,69.21824665867496
LogEE_Dzm,67.9715469002409
LogEE_Dzp,87.65843278458617
LogEE_Dzv,77.9929482051425
PEOE_VSA1,14.94991774348146
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.076020106833881
PEOE_VSA7,43.89204073546114
PEOE_VSA8,6.06636706846161
PEOE_VSA9,18.08823950237131
SM1_Dzare,1.4285714285714284
SpAD_Dzpe,135.51131091295883
SpAD_Dzse,135.84992871157704
SpAbs_DzZ,134.720815732751
SpAbs_Dzi,137.57082238795843
SpAbs_Dzm,134.7476719338964
SpAbs_Dzp,180.7283368908681
SpAbs_Dzv,157.98086880057514
SpDiam_Dt,284.9960022666647
SpMAD_DzZ,6.466669952783114
SpMAD_Dzi,6.588288022234841
SpMAD_Dzm,6.467828376460613
SpMAD_Dzp,8.428620439935242
SpMAD_Dzv,7.455042310561737
SpMax_DzZ,67.95955831374651
SpMax_Dzi,69.21824665867496
SpMax_Dzm,67.9715469002409
SpMax_Dzp,87.65843278458617
SpMax_Dzv,77.9929482051425
VE1_Dzare,4.544047297497519
VE2_Dzare,0.216383204642739
VE3_Dzare,2.2557554348743203
VR1_Dzare,106.34325040536815
VR2_Dzare,5.063964305017531
VR3_Dzare,5.4086094184976234
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,1
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,1
nG12FRing,1
nG12HRing,1
nG12aRing,0
AETA_alpha,0.46031746031746035
AETA_dBeta,-0.07142857142857142
AETA_eta_B,0.02118949103744463
AETA_eta_F,0.8766337574882254
AETA_eta_L,0.25623995180321274
AETA_eta_R,1.7418327785881789
BCUTare-1h,3.5555477341185675
BCUTare-1l,2.183313624990121
ETA_beta_s,12.5
ETA_dPsi_A,0.19241726618705013
ETA_dPsi_B,0.0
ETA_eta_BR,0.6169793117863371
ETA_eta_FL,4.588195262719291
ETA_eta_RL,9.969234250586759
LogEE_Dzpe,67.81725567796336
LogEE_Dzse,67.98412978441208
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,28.0695714117465
SlogP_VSA3,15.95222176079788
SlogP_VSA4,0.0
SlogP_VSA5,42.10764223593446
SlogP_VSA6,24.284774350590983
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,134.6188714130709
SpAbs_Dzpe,134.4021807551555
SpAbs_Dzse,134.7758615065606
SpDiam_DzZ,95.74779314138055
SpDiam_Dzi,97.56646607618822
SpDiam_Dzm,95.76503846453137
SpDiam_Dzp,123.74048503528552
SpDiam_Dzv,110.04172163361318
SpMAD_Dzpe,6.452919567283754
SpMAD_Dzse,6.469044224360811
SpMax_Dzpe,67.81725567796336
SpMax_Dzse,67.98412978441208
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,1
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.5952380952380952
AETA_eta_BR,0.029379967227920818
AETA_eta_FL,0.2184854887009186
AETA_eta_RL,0.47472544050413135
DetourIndex,2612
EState_VSA1,5.969305287951849
EState_VSA2,40.93395960700106
EState_VSA3,6.4208216229260096
EState_VSA4,18.90801031431363
EState_VSA5,12.142387175295491
EState_VSA6,6.076020106833881
EState_VSA7,6.923737199690624
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,11.0
ETA_shape_p,0.18965517241379304
ETA_shape_x,0.0
ETA_shape_y,0.3620689655172413
GhoseFilter,True
LogEE_Dzare,67.37746291741982
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,133.41902674985067
SpDiam_Dzpe,95.5432095966884
SpDiam_Dzse,95.7831402971629
SpMAD_Dzare,6.410422448241472
SpMax_Dzare,67.37746291741982
TopoPSA(NO),83.83
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.833333333333336
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5238095238095238
EState_VSA10,19.802129157825057
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.039682539682539625
FilterItLogS,-2.6490658116230894
SpDiam_Dzare,94.9122977012933
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6136752136752138
ETA_epsilon_2,0.8825396825396823
ETA_epsilon_3,0.4377049180327872
ETA_epsilon_4,0.5602836879432627
ETA_epsilon_5,0.8318840579710143
AETA_beta_ns_d,0.047619047619047616
ETA_dEpsilon_A,0.1759702956424266
ETA_dEpsilon_B,0.05339152573195116
ETA_dEpsilon_C,-0.12257876991047545
ETA_dEpsilon_D,0.05065562456866801
PetitjeanIndex,0.3333333333333333
TopoShapeIndex,0.5
CDK Descriptors
FMFDescriptor,0.7619047619047619
MDEDescriptor,"0.0,1.821842257772395,1.5985847454145887,0.0,8.446466198668835,17.39249259780771,0.0,7.738191552276817,0.0,0.0,1.1447142425533319,0.8773826753016615,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,44.17227399999999
BCUTDescriptor,"11.996675639723978,15.99974828652748,-0.3612699574834445,0.2658986590800467,4.8018872678023925,10.400465885045454"
BPolDescriptor,23.509725999999997
TPSADescriptor,83.83
ALOGPDescriptor,"1.1094999999999995,1.230990249999999,74.46950000000002"
XLogPDescriptor,2.4070000000000005
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,290.11542381999993
ChiPathDescriptor,"15.405412915006313,9.96923425058676,9.188332322080024,6.703980357878848,6.051556257922563,3.8773820347440417,3.219055129656957,1.6902982333522973,11.834350533085827,6.9229509292025675,5.173796377785391,3.3484557166269746,2.370334047933138,1.3942143083553573,0.8676582128942883,0.469762860163119"
ChiChainDescriptor,"0.0,0.0,0.0,0.05555555555555555,0.18246983613200962,0.0,0.0,0.0,0.020833333333333332,0.04378195775388465"
AtomCountDescriptor,39
BondCountDescriptor,22
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.6152077023532483,0.0,0.21269039581923277,0.0,0.5881651911671736,0.0,0.05638434003790875,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,2,1,5,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"41.92994601089721,1.99666409575701,13.148190048799998,13.148190048799998,0.0"
FractionalPSADescriptor,0.2889539580357221
WienerNumbersDescriptor,"860.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8059300448810305,5.250753320257485,6.443595805063094,0.9390122382304498,1.3332805442457434,1.373849339390776"
FractionalCSP3Descriptor,0.375
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,2,2,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.3333333333333333
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.355371900826448,8.022222222222222,5.0"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1180.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.375
AutocorrelationDescriptorMass,"24.87234517770473,23.992551862795384,34.09538880686659,36.98510372559076,43.862409705202914"
PetitjeanShapeIndexDescriptor,"0.5,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.5111742898466136,-0.21638263784133138,0.01875834774186114,0.0019400124212923585,0.05877400080555718"
EccentricConnectivityIndexDescriptor,311
AutocorrelationDescriptorPolarizability,"1294.8337853662454,1472.599916586426,1953.4714207475736,2112.268072540093,2144.434795389236"
