DLiP-ID,T004PJ
AATSC6Z,0.4037701231060606
AATSC6c,0.005547238569977185
AATSC6d,-0.02452651515151515
AATSC6i,0.041200700319132234
AATSC6m,1.8238520889973957
AATSC6p,-0.0003691087132341561
AATSC6s,0.22638326831136887
AATSC6v,-0.18779496500818887
AATSC7Z,-0.6011755601415094
AATSC7c,-0.003833201002242031
AATSC7d,-0.033903301886792456
AATSC7i,-0.18143311668876894
AATSC7m,-2.8791288570717866
AATSC7p,-0.024804880799084023
AATSC7s,-0.17258943335148608
AATSC7v,-5.090621728186858
AATSC8Z,-0.16556307164634146
AATSC8c,0.001029165545503154
AATSC8d,-0.0019054878048780487
AATSC8i,-0.03168015257767388
AATSC8m,-0.814768949480753
AATSC8p,-0.00445361161769357
AATSC8s,0.13741416207497034
AATSC8v,-1.5476349384199861
ATS0are,394.39960000000013
ATS1are,423.61199999999997
ATS2are,736.8239000000001
ATS3are,1044.972
ATS4are,1204.979
ATS5are,1200.0358999999999
ATS6are,1008.0228000000001
ATS7are,959.5690000000002
ATS8are,977.481
ATSC0dv,240.4375
ATSC0pe,7.416293749999994
ATSC0se,4.802051749999999
ATSC1dv,55.6357421875
ATSC1pe,-0.47168564453124556
ATSC1se,-0.39713730078124854
ATSC2dv,-25.3759765625
ATSC2pe,1.9343006835937544
ATSC2se,1.60391902734375
ATSC3dv,-129.01953125
ATSC3pe,-3.436201953124995
ATSC3se,-1.761601328124999
ATSC4dv,-22.1689453125
ATSC4pe,-1.1156817382812536
ATSC4se,-0.9260305195312527
ATSC5dv,11.7890625
ATSC5pe,-1.661652343750003
ATSC5se,-1.6883652187499991
ATSC6dv,30.8720703125
ATSC6pe,3.0638989257812517
ATSC6se,2.263630957031251
ATSC7dv,-43.1806640625
ATSC7pe,-1.2624172851562487
ATSC7se,-0.8616604414062495
ATSC8dv,-26.33984375
ATSC8pe,0.3702972656249973
ATSC8se,0.48701176562499854
AXp-0dv,0.5610027314255803
AXp-1dv,0.3123311977455505
AXp-2dv,0.1775016982852075
AXp-3dv,0.10442074868350523
AXp-4dv,0.057966236748748255
AXp-5dv,0.033153695377929115
AXp-6dv,0.018798862208546926
AXp-7dv,0.010371804141399545
BertzCT,1075.739279702823
ECIndex,1010
ETA_eta,33.7833299523497
GATS1dv,0.5748848686124873
GATS1pe,0.7562028389260745
GATS1se,0.7573178905230534
GATS2dv,0.9721249560390832
GATS2pe,0.5757339054572753
GATS2se,0.4912237774197248
GATS3dv,1.1295905598442761
GATS3pe,1.0199697589968317
GATS3se,0.9654365412780359
GATS4dv,0.9603183851276857
GATS4pe,0.93163157787215
GATS4se,0.9152992744733791
GATS5dv,1.0618455939693268
GATS5pe,1.169949713763698
GATS5se,1.2327114675513442
GATS6dv,1.0187111562728925
GATS6pe,0.940007264410205
GATS6se,0.9812503847491287
GATS7dv,1.0414976629669774
GATS7pe,1.0578842280457468
GATS7se,1.0841644535215087
GATS8dv,1.010543534081039
GATS8pe,0.9836315625653445
GATS8se,0.9593304316324329
LogEE_A,4.45479414114674
LogEE_D,239.60019341603632
MATS1dv,0.2210328653069459
MATS1pe,-0.06075344464221646
MATS1se,-0.07899853090547979
MATS2dv,-0.05676146205817913
MATS2pe,0.14027170457836702
MATS2se,0.17963403119625826
MATS3dv,-0.19966630597082594
MATS3pe,-0.1724023907839159
MATS3se,-0.13649989589418485
MATS4dv,-0.029068777282790892
MATS4pe,-0.047428275863812756
MATS4se,-0.060797035063333206
MATS5dv,0.015690148167403172
MATS5pe,-0.07169736905310707
MATS5se,-0.11250958926046556
MATS6dv,0.049803467479578735
MATS6pe,0.160244650707795
MATS6se,0.18284151806947574
MATS7dv,-0.07228862480442981
MATS7pe,-0.06851708194592124
MATS7se,-0.07222576803470795
MATS8dv,-0.04275108256671337
MATS8pe,0.01948496848577486
MATS8se,0.03957753515488853
MAXaaCH,1.8721163469065063
MAXaasC,0.8606969651900418
MAXdssC,0.07032532750602916
MAXsNH2,5.521978577432041
MAXsssN,1.8172923303848627
MDEC-22,25.859780227069063
MDEC-23,26.47733769312269
MDEC-24,4.718571154424293
MDEC-33,4.854363787046713
MDEC-34,1.6287896868480438
MDEN-11,0.4999999999999999
MDEN-13,0.4923659639173309
MDEN-33,0.19999999999999996
MDEO-11,0.90856029641607
MINaaCH,1.747511764399252
MINaasC,0.6191061916802514
MINdssC,-0.9165323574644353
MINsNH2,5.521978577432041
MINsssN,1.7913606042993668
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,666.71319360802
SpAbs_A,43.35999998718307
SpAbs_D,479.2003868320728
SpMAD_A,1.2752941172700905
SpMAD_D,14.094129024472728
SpMax_A,2.503300618141646
SpMax_D,239.60019341603632
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,127.79000000000002
TpiPC10,8.071843149609158
VAdjMat,6.20945336562895
VE1_DzZ,5.7486283389399055
VE1_Dzi,5.7470900381663785
VE1_Dzm,5.74863166445186
VE1_Dzp,5.750780411393337
VE1_Dzv,5.751932252737391
VE2_DzZ,0.16907730408646782
VE2_Dzi,0.16903205994606996
VE2_Dzm,0.16907740189564294
VE2_Dzp,0.16914060033509815
VE2_Dzv,0.16917447802168797
VE3_DzZ,2.972736708224276
VE3_Dzi,2.9724690780106178
VE3_Dzm,2.972737286712012
VE3_Dzp,2.9731110009423243
VE3_Dzv,2.9733112739355803
VR1_DzZ,229.5791158774141
VR1_Dzi,229.8892322119303
VR1_Dzm,229.579259628545
VR1_Dzp,229.98268909853022
VR1_Dzv,229.48728619250656
VR2_DzZ,6.752326937571003
VR2_Dzi,6.761448006233245
VR2_Dzm,6.752331165545441
VR2_Dzp,6.764196738192065
VR2_Dzv,6.749626064485487
VR3_DzZ,6.660023133208468
VR3_Dzi,6.661373025460664
VR3_Dzm,6.660023759359001
VR3_Dzp,6.661779472923776
VR3_Dzv,6.659623061734196
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05590169943749474
Xch-6dv,0.24558405662259047
Xch-7dv,0.35117942746519115
Xpc-4dv,3.033732723554974
Xpc-5dv,4.123004255867049
Xpc-6dv,5.2189860361464255
Zagreb1,180.0
Zagreb2,211.0
fragCpx,247.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,37
nBondsS,51
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.162493750000002
AATS1are,6.322567164179104
AATS2are,6.191797478991598
AATS3are,6.075418604651163
AATS4are,5.935857142857143
AATS5are,6.000179499999999
AATS6are,6.109229090909091
AATS7are,6.035025157232705
AATS8are,5.96025
AATSC0dv,3.7568359375
AATSC0pe,0.11587958984374991
AATSC0se,0.07503205859374998
AATSC1dv,0.8303842117537313
AATSC1pe,-0.0070400842467350086
AATSC1se,-0.0059274223997201276
AATSC2dv,-0.21324350052521007
AATSC2pe,0.016254627593224828
AATSC2se,0.01347831115414916
AATSC3dv,-0.7501135537790697
AATSC3pe,-0.019977918332122063
AATSC3se,-0.010241868186773249
AATSC4dv,-0.10920662715517242
AATSC4pe,-0.005495969154094845
AATSC4se,-0.004561726697198289
AATSC5dv,0.0589453125
AATSC5pe,-0.008308261718750015
AATSC5se,-0.008441826093749995
AATSC6dv,0.18710345643939394
AATSC6pe,0.018569084398674253
AATSC6se,0.013718975497159098
AATSC7dv,-0.2715765035377358
AATSC7pe,-0.007939731353183955
AATSC7se,-0.005419248059158802
AATSC8dv,-0.16060880335365854
AATSC8pe,0.0022579101562499836
AATSC8se,0.002969583936737796
AETA_eta,0.9936273515396972
ATSC0are,7.883999999999998
ATSC1are,-0.5955062499999957
ATSC2are,2.3078687500000026
ATSC3are,-3.4466499999999956
ATSC4are,-1.3278812500000035
ATSC5are,-2.1976750000000007
ATSC6are,3.58725625
ATSC7are,-1.3319312499999993
ATSC8are,0.5510249999999974
BCUTZ-1h,8.029555701593509
BCUTZ-1l,5.692820778758959
BCUTc-1h,0.42907686246398197
BCUTc-1l,-0.4141445700253479
BCUTd-1h,4.019985019776193
BCUTd-1l,0.9714970253862171
BCUTi-1h,14.552690941071397
BCUTi-1l,10.953265936752612
BCUTm-1h,16.015093476882704
BCUTm-1l,11.703973302186947
BCUTp-1h,1.9933147812354424
BCUTp-1l,0.7414653780110956
BCUTs-1h,7.010464149154063
BCUTs-1l,1.1347318309388552
BCUTv-1h,20.89972924044688
BCUTv-1l,14.700468811299089
BalabanJ,1.2717501524599644
Diameter,18
ETA_beta,39.5
GATS1are,0.7692641245825664
GATS2are,0.5514806607574534
GATS3are,1.00626161463311
GATS4are,0.9256376948512044
GATS5are,1.1920556506849311
GATS6are,0.9344012038190118
GATS7are,1.0585512334510785
GATS8are,0.9719672290900989
HybRatio,0.38461538461538464
Lipinski,True
LogEE_Dt,333.35659680401
MATS1are,-0.07215141946280722
MATS2are,0.1574336279412833
MATS3are,-0.1626679881538115
MATS4are,-0.053100249179606915
MATS5are,-0.08920040588533744
MATS6are,0.1764866319204219
MATS7are,-0.06800142953326375
MATS8are,0.027274752199576674
MAXssCH2,0.7375433568489124
MAXsssCH,-0.35776790490222954
MAXssssC,-0.15971582894585223
MINssCH2,-0.08391774285927012
MINsssCH,-0.35776790490222954
MINssssC,-0.15971582894585223
NsssssAs,0
RotRatio,0.1891891891891892
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,11.148657946558965
SMR_VSA5,38.02201416079144
SMR_VSA6,24.534178948588206
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,415.38400185893414
SpAD_Dzi,405.49784050896824
SpAD_Dzm,415.43798415306765
SpAD_Dzp,516.9730776229961
SpAD_Dzv,482.91156953238647
SpAbs_Dt,666.71319360802
SpDiam_A,4.881035630394173
SpDiam_D,365.866246089855
SpMAD_Dt,19.60921157670647
SpMax_Dt,333.35659680401
SsssssAs,0
VE1_Dzpe,5.748374961366052
VE1_Dzse,5.748663028099245
VE2_Dzpe,0.16906985180488387
VE2_Dzse,0.16907832435586015
VE3_Dzpe,2.972692631073513
VE3_Dzse,2.9727427425428354
VMcGowan,354.16000000000145
VR1_Dzpe,229.61108074251553
VR1_Dzse,229.57500470795983
VR2_Dzpe,6.753267080662221
VR2_Dzse,6.752206020822348
VR3_Dzpe,6.660162355976673
VR3_Dzse,6.660005225628986
mZagreb1,11.42361111111111
mZagreb2,7.388888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,57
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12318749999999996
AATSC1are,-0.008888152985074562
AATSC2are,0.01939385504201683
AATSC3are,-0.02003866279069765
AATSC4are,-0.006541286945812825
AATSC5are,-0.010988375000000003
AATSC6are,0.02174094696969697
AATSC7are,-0.008376926100628927
AATSC8are,0.0033599085365853504
AETA_beta,1.161764705882353
BCUTdv-1h,6.024502795489327
BCUTdv-1l,1.8917197780656465
BCUTpe-1h,3.5016759440622387
BCUTpe-1l,2.2411334510747105
BCUTse-1h,3.714568112516606
BCUTse-1l,2.4368735221769353
ETA_alpha,15.933333333333335
ETA_dBeta,-3.5
ETA_eta_B,0.6537556517014949
ETA_eta_F,33.51460807695186
ETA_eta_L,8.562516100469118
ETA_eta_R,67.29793802930156
ETA_psi_1,0.5597189695550355
LabuteASA,198.4097337090666
LogEE_DzZ,207.73821941686202
LogEE_Dzi,202.7957889334648
LogEE_Dzm,207.765082165661
LogEE_Dzp,257.5357835350604
LogEE_Dzv,241.03324411542766
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,42.67056301139546
PEOE_VSA8,55.05964674552847
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,412.9142356682635
SpAD_Dzse,415.7364497852405
SpAbs_DzZ,413.93505130670405
SpAbs_Dzi,404.07708261541006
SpAbs_Dzm,413.99298489613693
SpAbs_Dzp,521.4734714002045
SpAbs_Dzv,484.9397646560614
SpDiam_Dt,477.12894161806696
SpMAD_DzZ,12.217176525262769
SpMAD_Dzi,11.926407073793184
SpMAD_Dzm,12.218764239796107
SpMAD_Dzp,15.205090518323416
SpMAD_Dzv,14.203281456834896
SpMax_DzZ,207.73821941686202
SpMax_Dzi,202.7957889334648
SpMax_Dzm,207.765082165661
SpMax_Dzp,257.5357835350604
SpMax_Dzv,241.03324411542766
VE1_Dzare,5.748070178433507
VE2_Dzare,0.1690608876009855
VE3_Dzare,2.972639608955996
VR1_Dzare,229.63383855951645
VR2_Dzare,6.753936428221072
VR3_Dzare,6.6602614656937895
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4686274509803922
AETA_dBeta,-0.10294117647058823
AETA_eta_B,0.019228107402985143
AETA_eta_F,0.9857237669691723
AETA_eta_L,0.251838708837327
AETA_eta_R,1.9793511185088695
BCUTare-1h,3.555611825394403
BCUTare-1l,2.1915499527144418
ETA_beta_s,21.5
ETA_dPsi_A,0.15428103044496444
ETA_dPsi_B,0.0
ETA_eta_BR,0.9977556517014948
ETA_eta_FL,7.697941810202483
ETA_eta_RL,16.2604579106716
LogEE_Dzpe,206.5065184389269
LogEE_Dzse,207.91396110360037
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012664
SlogP_VSA2,53.259990875841034
SlogP_VSA3,14.383611552215466
SlogP_VSA4,10.824274075188303
SlogP_VSA5,49.14891714418543
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,409.4561071758444
SpAbs_Dzpe,411.37215463747566
SpAbs_Dzse,414.3017981597227
SpDiam_DzZ,323.0126213203199
SpDiam_Dzi,314.5599738593585
SpDiam_Dzm,323.05504413326616
SpDiam_Dzp,402.0733355019544
SpDiam_Dzv,376.61307596583754
SpMAD_Dzpe,12.14453634318422
SpMAD_Dzse,12.227542640742367
SpMax_Dzpe,206.5065184389269
SpMax_Dzse,207.91396110360037
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6323529411764706
AETA_eta_BR,0.029345754461808673
AETA_eta_FL,0.2264100532412495
AETA_eta_RL,0.4782487620785765
DetourIndex,5507
EState_VSA1,5.969305287951849
EState_VSA2,41.82451900587048
EState_VSA3,31.618542332360732
EState_VSA4,24.092481012232575
EState_VSA5,0.0
EState_VSA6,17.032643867773697
EState_VSA7,47.36447921008175
EState_VSA8,0.0
EState_VSA9,11.142951082953708
ETA_beta_ns,18.0
ETA_shape_p,0.13389121338912133
ETA_shape_x,0.03138075313807531
ETA_shape_y,0.30125523012552297
GhoseFilter,True
LogEE_Dzare,204.78351029829366
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,407.7337771899378
SpDiam_Dzpe,320.99077031668855
SpDiam_Dzse,323.30036193687
SpMAD_Dzare,12.042826681642483
SpMax_Dzare,204.78351029829366
TopoPSA(NO),127.79000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,84.25
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5294117647058824
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03137254901960779
FilterItLogS,-4.0975683012681525
SpDiam_Dzare,318.2092987786714
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5854166666666657
ETA_epsilon_2,0.8372549019607839
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5403508771929811
ETA_epsilon_5,0.7807017543859646
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14375
ETA_dEpsilon_B,0.04506578947368456
ETA_dEpsilon_C,-0.09868421052631543
ETA_dEpsilon_D,0.05655314757481933
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7352941176470589
MDEDescriptor,"0.0,0.0,0.0,0.0,25.859780227069063,26.47733769312269,4.718571154424293,4.854363787046713,1.6287896868480438,0.0,0.90856029641607,0.0,0.0,0.4999999999999999,0.0,0.4923659639173309,0.0,0.0,0.19999999999999996"
APolDescriptor,73.37178999999998
BCUTDescriptor,"11.849999999999996,15.997949014006906,-0.33167160674541607,0.25963520248480976,4.151980245938686,11.290886776588323"
BPolDescriptor,38.970209999999994
TPSADescriptor,127.79000000000002
ALOGPDescriptor,"1.3225000000000002,1.7490062500000005,123.94520000000001"
XLogPDescriptor,2.1079999999999997
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,462.22670567999995
ChiPathDescriptor,"24.294317972067557,16.2604579106716,15.306398501602425,12.180248972916345,10.081958430413989,8.12666428585364,5.750265017019884,4.110083979508611,19.07409286846973,11.556254316585369,9.407590009115998,7.100610910478351,5.101028833889847,3.713213882328062,2.312260051651273,1.4313089715131366"
ChiChainDescriptor,"0.0,0.0,0.08333333333333333,0.5068611755615624,0.7259257653646299,0.0,0.0,0.05590169943749474,0.24558405662259053,0.35117942746519126"
AtomCountDescriptor,64
BondCountDescriptor,37
SmallRingDescriptor,"4,2,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.889509022596063,0.125,0.5321175568066727,0.0,1.562216617270491,0.125,0.15361773193121678,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,10,2,3,5,1,1"
ZagrebIndexDescriptor,180.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.4400000000000004
WeightedPathDescriptor,"69.1359457874982,2.0334101702205354,21.765718725757413,9.965374046089062,11.800344679668317"
FractionalPSADescriptor,0.2764660683376204
WienerNumbersDescriptor,"3922.0,54.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.8908861112461794,8.914059179938832,11.991904486402401,3.033732723554974,4.12300425586705,4.819157893826431"
FractionalCSP3Descriptor,0.38461538461538464
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,0,9,1,0,0,4,3,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.04601899196494,12.029903880384479,6.865051903114187"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3367.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.38461538461538464
AutocorrelationDescriptorMass,"38.53779734726971,39.65782337397381,58.065377838104915,58.31855514886495,56.81310499057565"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6266863717330442,-0.34163431824660795,0.13920947235291495,-0.02854299732036703,-0.05486100902761923"
EccentricConnectivityIndexDescriptor,1010
AutocorrelationDescriptorPolarizability,"2397.760774513717,2831.9305439229015,4027.870650116936,4023.2319131669774,3609.6622034797997"
