DLiP-ID,T001XE
MaxAbsEStateIndex,12.981318027210884
MinAbsEStateIndex,0.027403943058705416
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.467476480298627
MinAbsPartialCharge,0.24088374877393326
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,442.0769470560005
MZ,0.7986111111111112
Mi,1.11621247879719
Mm,0.7675394777009963
Mp,0.7336611027944112
Mv,0.6904502171110659
SZ,38.333333333333336
Si,53.57819898226512
Sm,36.84189492964782
Sp,35.215732934131736
Sv,33.141610421331166
nB,0
nC,20
nF,0
nH,18
nI,0
nN,4
nO,4
nP,0
nS,2
nX,0
ABC,23.619261038234615
AMW,9.20993639700001
IC0,1.8454372523105549
IC1,3.691573558464474
IC2,4.585500657991217
IC3,5.360902344426084
IC4,5.459962500721156
IC5,5.459962500721156
MID,61.36054098314674
Mpe,0.9941176470588237
Mse,1.0233218014081087
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.22520000000004
SdO,38.78510728982951
SdS,0
Spe,47.71764705882354
SsF,0
SsI,0
Sse,49.11944646758922
StN,0
fMF,0.5625
nBr,0
nCl,0
AMID,2.0453513661048914
BIC0,0.3087419822945123
BIC1,0.6176009164220173
BIC2,0.7671550800161017
BIC3,0.8968799208063656
BIC4,0.9134527026674949
BIC5,0.9134527026674949
CIC0,3.739525248410601
CIC1,1.8933889422566819
CIC2,0.9994618427299393
CIC3,0.2240601562950717
CIC4,0.125
CIC5,0.125
GGI1,6.5
GGI2,3.5555555555555567
GGI3,1.791666666666667
GGI4,1.724444444444445
GGI5,1.2288888888888885
GGI6,0.7168707482993197
GGI7,0.5147746598639455
GGI8,0.3852198286722096
GGI9,0.21126543209876544
JGI1,0.19696969696969696
JGI2,0.07729468599033817
JGI3,0.04265873015873015
JGI4,0.04311111111111112
JGI5,0.02792929292929293
JGI6,0.015252569112751484
JGI7,0.012256539520570132
JGI8,0.009171900682671656
JGI9,0.005417062361506805
MIC0,21.946126865919084
MIC1,40.34086035169841
MIC2,47.76680805748286
MIC3,50.63845519045722
MIC4,50.738307828002654
MIC5,50.738307828002654
MPC2,46
MPC3,58
MPC4,72
MPC5,83
MPC6,88
MPC7,97
MPC8,105
MPC9,103
Mare,1.0063333333333333
NaaN,2
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18510592685382488
RPCG,0.09538235924155815
SIC0,0.3304296585827145
SIC1,0.6609844843161975
SIC2,0.821044126509196
SIC3,0.9598815289688802
SIC4,0.9776184710311199
SIC5,0.9776184710311199
SaaN,8.159337007336333
SaaO,5.220140240559838
SaaS,1.0098031363816617
Sare,48.304
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,88.58098811090663
TIC1,177.19553080629476
TIC2,220.1040315835784
TIC3,257.32331253245206
TIC4,262.0782000346155
TIC5,262.0782000346155
Vabc,351.25173730197275
WPol,42
apol,58.81027399999999
bpol,33.197725999999996
nRot,8
ABCGG,19.317563880714697
ATS0Z,1702.0
ATS0d,176.0
ATS0i,7665.8298670866825
ATS0m,6767.9149720000005
ATS0p,88.013848287282
ATS0s,275.21956447187927
ATS0v,12062.219709020788
ATS1Z,1836.0
ATS1d,220.0
ATS1i,7383.200759311001
ATS1m,7138.773971
ATS1p,104.54037355999999
ATS1s,153.1929012345679
ATS1v,14934.401192128498
ATS2Z,2422.0
ATS2d,328.0
ATS2i,12818.164641833278
ATS2m,9226.754081
ATS2p,153.04227231569797
ATS2s,347.5462962962963
ATS2v,21473.942897552384
ATS3Z,2468.0
ATS3d,351.0
ATS3i,17118.52551535608
ATS3m,9095.438392
ATS3p,166.412707436188
ATS3s,365.9182098765432
ATS3v,22153.125248744756
ATS4Z,2575.0
ATS4d,344.0
ATS4i,18483.580913847887
ATS4m,9389.773249
ATS4p,161.483933134735
ATS4s,397.10956790123464
ATS4v,21542.13550287686
ATS5Z,2718.0
ATS5d,328.0
ATS5i,17892.604883822092
ATS5m,10210.512535
ATS5p,154.11741370782897
ATS5s,525.6035665294925
ATS5v,21061.086319584203
ATS6Z,2747.0
ATS6d,336.0
ATS6i,17282.411972236354
ATS6m,10304.025641
ATS6p,159.484436898433
ATS6s,443.2716049382716
ATS6v,22364.244024712985
ATS7Z,2401.0
ATS7d,340.0
ATS7i,18108.68062205018
ATS7m,8715.744206
ATS7p,163.119837445339
ATS7s,431.4243827160494
ATS7v,22560.072438347222
ATS8Z,2356.0
ATS8d,331.0
ATS8i,17765.247166157373
ATS8m,8637.573806
ATS8p,166.855175683584
ATS8s,413.92283950617286
ATS8v,22421.262938703465
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.15
GGI10,0.09429037853280281
JGI10,0.0033675135190286715
JGT10,0.4334291023556981
Kier1,23.168044077134986
Kier2,10.744801512287335
Kier3,6.292508917954816
MAXdO,12.981318027210884
MID_C,41.69831427376423
MID_N,8.10794965473126
MID_O,7.2818373839507
MID_X,0.0
MID_h,19.66222670938251
MINdO,12.822471235407743
MPC10,107
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.905361848054571
MWC04,6.776506992372183
MWC05,7.630946580890459
MWC06,8.505727713306959
MWC07,9.368283850042138
MWC08,10.246048358997896
MWC09,11.113656123399075
MWC10,11.994060657832003
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.4903000000000004
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,3.044522437723423
SRW06,7.023758954738443
SRW07,5.209486152841421
SRW08,8.6020856584342
SRW09,7.1252830915107115
SRW10,10.225462350145268
SaaCH,18.66379331505112
SaaNH,0
SaaSe,0
SaaaC,1.1117886124396978
SaasC,1.4335650206542168
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4488600718064999
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.254316709708576
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.293374163771877
VE1_D,5.389646993173981
VE2_A,0.14311247212572922
VE2_D,0.17965489977246604
VE3_A,2.555685230826299
VE3_D,2.783092178526632
VR1_A,554.4251954994019
VR1_D,193.00063102536274
VR2_A,18.48083984998006
VR2_D,6.433354367512091
VR3_A,7.416544181938638
VR3_D,6.361305747129115
WPath,2544
Xc-3d,2.3387649338087346
Xc-4d,0.2041241452319315
Xc-5d,0.5496461760604292
Xc-6d,0.10206207261596575
Xp-0d,20.97648072687178
Xp-1d,14.509969818002327
Xp-2d,13.358678634116645
Xp-3d,10.853709951508202
Xp-4d,8.655882550321163
Xp-5d,6.4417989240329865
Xp-6d,4.326762248988702
Xp-7d,3.077403319555254
ZMIC0,96.74131924972255
ZMIC1,56.550173240022026
ZMIC2,36.15362793254637
ZMIC3,28.65595286829428
ZMIC4,28.255013024589353
ZMIC5,28.255013024589353
nAcid,0
nAtom,48
nBase,0
nRing,4
piPC1,3.8607297110405954
piPC2,4.48863636973214
piPC3,5.003946305945459
piPC4,5.529924996274376
piPC5,5.932576697479226
piPC6,6.2011111733321345
piPC7,6.572096773691763
piPC8,6.830794081595997
piPC9,6.748154880543956
AATS0Z,35.458333333333336
AATS0d,3.6666666666666665
AATS0i,159.70478889763922
AATS0m,140.99822858333334
AATS0p,1.833621839318375
AATS0s,5.733740926497485
AATS0v,251.2962439379331
AATS1Z,36.0
AATS1d,4.313725490196078
AATS1i,144.76864233943138
AATS1m,139.97596021568626
AATS1p,2.0498112462745097
AATS1s,3.00378237714839
AATS1v,292.8313959240882
AATS2Z,28.49411764705882
AATS2d,3.8588235294117648
AATS2i,150.80193696274446
AATS2m,108.5500480117647
AATS2p,1.8004973213611526
AATS2s,4.0887799564270155
AATS2v,252.6346223241457
AATS3Z,22.642201834862384
AATS3d,3.220183486238532
AATS3i,157.05069280143192
AATS3m,83.4443889174312
AATS3p,1.526722086570532
AATS3s,3.3570477970325063
AATS3v,203.23968118114456
AATS4Z,22.391304347826086
AATS4d,2.991304347826087
AATS4i,160.72679055519902
AATS4m,81.6502021652174
AATS4p,1.4042081142150868
AATS4s,3.4531266774020404
AATS4v,187.3229174163205
AATS5Z,24.70909090909091
AATS5d,2.981818181818182
AATS5i,162.66004439838267
AATS5m,92.82284122727273
AATS5p,1.4010673973438998
AATS5s,4.778214241177205
AATS5v,191.46442108712912
AATS6Z,25.201834862385322
AATS6d,3.0825688073394497
AATS6i,158.55423827739773
AATS6m,94.53234533027523
AATS6p,1.4631599715452568
AATS6s,4.066711971910749
AATS6v,205.17655068544022
AATS7Z,21.06140350877193
AATS7d,2.982456140350877
AATS7i,158.84807563201912
AATS7m,76.45389654385964
AATS7p,1.430875767064377
AATS7s,3.7844244097899074
AATS7v,197.8953722662037
AATS8Z,20.849557522123895
AATS8d,2.9292035398230087
AATS8i,157.21457669165815
AATS8m,76.43870624778761
AATS8p,1.4765944750759648
AATS8s,3.6630339779307333
AATS8v,198.41825609472093
AMID_C,1.3899438091254743
AMID_N,0.270264988491042
AMID_O,0.24272791279835668
AMID_X,0.0
AMID_h,0.655407556979417
ATS0dv,438.8888888888889
ATS0pe,314.78360000000004
ATS0se,383.44377799999995
ATS1dv,359.0
ATS1pe,339.6185
ATS1se,405.72853599999996
ATS2dv,608.3333333333334
ATS2pe,566.8035
ATS2se,679.829654
ATS3dv,492.66666666666663
ATS3pe,701.4967999999999
ATS3se,860.4851960000001
ATS4dv,501.0
ATS4pe,746.7256
ATS4se,921.16407
ATS5dv,688.1111111111111
ATS5pe,726.1529
ATS5se,890.182277
ATS6dv,598.3333333333334
ATS6pe,716.9195
ATS6se,877.275048
ATS7dv,523.0
ATS7pe,745.9562000000001
ATS7se,915.498828
ATS8dv,580.0
ATS8pe,719.4034
ATS8se,885.1566
ATSC0Z,599.9166666666665
ATSC0c,0.9226508341027704
ATSC0d,29.0
ATSC0i,82.93723450583119
ATSC0m,2688.470595666666
ATSC0p,15.958674788217914
ATSC0s,103.43521197702333
ATSC0v,2371.038253577226
ATSC1Z,122.38020833333327
ATSC1c,-0.5164357359191921
ATSC1d,3.4375
ATSC1i,-16.718207301872948
ATSC1m,527.9141813541667
ATSC1p,-2.2203156481418262
ATSC1s,-21.69296720946931
ATSC1v,38.82322026189055
ATSC2Z,-15.560763888888925
ATSC2c,0.0918631863922734
ATSC2d,-8.4375
ATSC2i,-5.93771327787079
ATSC2m,-77.1709844930555
ATSC2p,-1.2113417209293935
ATSC2s,34.536226918831446
ATSC2v,-458.6732128907289
ATSC3Z,-94.1440972222222
ATSC3c,0.33116088057689985
ATSC3d,-4.6875
ATSC3i,-9.289151055537516
ATSC3m,-422.6513265763889
ATSC3p,-0.7607849941722691
ATSC3s,-12.489726334769378
ATSC3v,-461.3629160330793
ATSC4Z,-151.25868055555554
ATSC4c,-0.7943564966708747
ATSC4d,1.4375
ATSC4i,-26.442828324786383
ATSC4m,-680.0179280347222
ATSC4p,-3.0620127389110503
ATSC4s,-57.16453571084105
ATSC4v,-405.39689745570195
ATSC5Z,274.64930555555554
ATSC5c,0.41285676877497995
ATSC5d,3.375
ATSC5i,21.25761694254323
ATSC5m,1221.3112973472223
ATSC5p,5.93090405440223
ATSC5s,65.62674615805042
ATSC5v,690.8268701471902
ATSC6Z,79.43923611111111
ATSC6c,0.3136428171977259
ATSC6d,-3.9375
ATSC6i,-11.892815810861308
ATSC6m,380.51562417361106
ATSC6p,-2.8151540741772685
ATSC6s,-4.151356135866773
ATSC6v,195.4439252957738
ATSC7Z,-228.4270833333333
ATSC7c,-0.5146221581955979
ATSC7d,-0.375
ATSC7i,1.2265733068418823
ATSC7m,-1040.132871375
ATSC7p,0.15973138769107242
ATSC7s,-61.54915163644547
ATSC7v,-314.479695785324
ATSC8Z,-47.220486111111086
ATSC8c,0.21111008066420656
ATSC8d,-0.1875
ATSC8i,14.328343303655283
ATSC8m,-208.40464704861114
ATSC8p,0.4345921885987373
ATSC8s,8.824130671832133
ATSC8v,-109.69495103111177
AXp-0d,0.6992160242290594
AXp-1d,0.4396960550909796
AXp-2d,0.29040605726340535
AXp-3d,0.18713293019841729
AXp-4d,0.12022059097668282
AXp-5d,0.07761203522931309
AXp-6d,0.04916775282941707
AXp-7d,0.0317258074180954
GATS1Z,0.7373573126986593
GATS1c,1.5232102290296923
GATS1d,1.0010141987829615
GATS1i,1.2989314668294185
GATS1m,0.726404023956276
GATS1p,1.1664645165237624
GATS1s,0.7349796408837082
GATS1v,0.8683105852030975
GATS2Z,0.7917374145101854
GATS2c,1.0049271128618233
GATS2d,1.2870182555780931
GATS2i,1.0815156094069989
GATS2m,0.7941984250911577
GATS2p,0.9190401639589798
GATS2s,0.5688821067102147
GATS2v,0.9853936297315854
GATS3Z,1.0296154792141115
GATS3c,0.9292168744606164
GATS3d,1.1746282821891807
GATS3i,1.0307727444141976
GATS3m,1.029658352379223
GATS3p,0.9930045514913685
GATS3s,0.9968226347580501
GATS3v,1.0552900302767503
GATS4Z,1.218763475603496
GATS4c,1.4331143369196255
GATS4d,1.1062968515742129
GATS4i,1.1300214869287384
GATS4m,1.2112197513032819
GATS4p,1.1359659545068053
GATS4s,1.6016642646871804
GATS4v,1.0470842269685172
GATS5Z,0.7781004937554461
GATS5c,0.9405744168356522
GATS5d,1.075548589341693
GATS5i,0.8623729870320069
GATS5m,0.7833738854753542
GATS5p,0.7759123929156772
GATS5s,1.1974500761927576
GATS5v,0.8247375426619348
GATS6Z,0.9685213670094346
GATS6c,1.0008150046892066
GATS6d,1.1820626384055677
GATS6i,1.0430011490853475
GATS6m,0.9604220442374244
GATS6p,1.0822151442425711
GATS6s,1.3869848645451477
GATS6v,0.9196480311435438
GATS7Z,1.0421842214927515
GATS7c,1.3535016807469147
GATS7d,1.0235934664246824
GATS7i,0.9277346001821425
GATS7m,1.0515932211607177
GATS7p,0.8920509655785951
GATS7s,1.66004272323767
GATS7v,0.9911099342103253
GATS8Z,0.912744764206435
GATS8c,0.7997084738556391
GATS8d,0.9107415318889228
GATS8i,0.8581310963653824
GATS8m,0.9205494886949621
GATS8p,0.9005112967372583
GATS8s,0.9250922141213518
GATS8v,1.0073706816036216
MATS1Z,0.1919956203067419
MATS1c,-0.5268050981504051
MATS1d,0.11156186612576065
MATS1i,-0.18971917060765944
MATS1m,0.1848115455609752
MATS1p,-0.13094501097627229
MATS1s,-0.19738839341606387
MATS1v,0.015410759977333996
MATS2Z,-0.014647459205935505
MATS2c,0.05622460828082146
MATS2d,-0.1643002028397566
MATS2i,-0.040428905493624226
MATS2m,-0.01620955384836176
MATS2p,-0.042863947315562194
MATS2s,0.18855097913534885
MATS2v,-0.10924136757656122
MATS3Z,-0.06910618319822706
MATS3c,0.1580579662341088
MATS3d,-0.07118000632711166
MATS3i,-0.04932206085219269
MATS3m,-0.06922957810952227
MATS3p,-0.020993258465105604
MATS3s,-0.053173990442744117
MATS3v,-0.08568777422302343
MATS4Z,-0.1052380463470168
MATS4c,-0.35935316157281566
MATS4d,0.020689655172413796
MATS4i,-0.133076617165867
MATS4m,-0.10557436276960135
MATS4p,-0.08008543992432983
MATS4s,-0.23067560520962616
MATS4v,-0.07136499782418466
MATS5Z,0.19977269570268602
MATS5c,0.1952587850800387
MATS5d,0.05078369905956113
MATS5i,0.11184422876821658
MATS5m,0.19823011629787643
MATS5p,0.16217078764043125
MATS5s,0.27686051054452826
MATS5v,0.12713912342001743
MATS6Z,0.05831212540987473
MATS6c,0.1496968655351104
MATS6d,-0.059791205314773804
MATS6i,-0.06314658698305325
MATS6m,0.06232782075714004
MATS6p,-0.07768194371735501
MATS6s,-0.017674059909422585
MATS6v,0.03629930876976893
MATS7Z,-0.16032197454324798
MATS7c,-0.2348483369527398
MATS7d,-0.0054446460980036296
MATS7i,0.006227021213661946
MATS7m,-0.16289956207447784
MATS7p,0.004214342483044824
MATS7s,-0.2505474854514127
MATS7v,-0.05584578961928786
MATS8Z,-0.0334350764056463
MATS8c,0.09719286559734555
MATS8d,-0.00274641440341776
MATS8i,0.07338532509386976
MATS8m,-0.03292796577933537
MATS8p,0.011567723128017088
MATS8s,0.03623817482060375
MATS8v,-0.01965218626205051
MAXaaN,4.081427255734372
MAXaaO,5.220140240559838
MAXaaS,1.0098031363816617
MINaaN,4.077909751601962
MINaaO,5.220140240559838
MINaaS,1.0098031363816617
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.9635007899764836
SdssSe,0
SdsssP,0
SpAD_A,39.01323413571402
SpAD_D,351.54909486430535
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3609742407063836
SssNH2,0
SsssAs,0
SsssCH,-1.0031313775510207
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,822
TMWC10,139.6094963271155
TSRW10,80.9607442039162
VE1_Dt,5.353891378533151
VE2_Dt,0.17846304595110501
VE3_Dt,2.7764359456510825
VR1_Dt,196.97473490281442
VR2_Dt,6.565824496760481
VR3_Dt,6.381687759957171
Xc-3dv,1.1495198365833799
Xc-4dv,0.05103103630798288
Xc-5dv,0.1548540242053219
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.4388321936425753
Xch-7d,0.4405469556645594
Xp-0dv,17.319326888287154
Xp-1dv,11.311672139691591
Xp-2dv,8.817936672192937
Xp-3dv,6.475074929293901
Xp-4dv,4.665063332136368
Xp-5dv,3.1368716859327317
Xp-6dv,2.1023012189649344
Xp-7dv,1.403474463203084
Xpc-4d,4.726355676437746
Xpc-5d,6.698028104397726
Xpc-6d,9.402126676059625
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,51
nFRing,1
nHBAcc,7
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,6.949481864236797
AATS0dv,9.143518518518519
AATS0pe,6.557991666666667
AATS0se,7.988412041666666
AATS1dv,7.03921568627451
AATS1pe,6.659186274509803
AATS1se,7.955461490196078
AATS2dv,7.1568627450980395
AATS2pe,6.668276470588235
AATS2se,7.997995929411765
AATS3dv,4.519877675840978
AATS3pe,6.435750458715595
AATS3se,7.894359596330276
AATS4dv,4.356521739130435
AATS4pe,6.493266086956521
AATS4se,8.010122347826087
AATS5dv,6.2555555555555555
AATS5pe,6.60139
AATS5se,8.092566154545455
AATS6dv,5.489296636085627
AATS6pe,6.577243119266055
AATS6se,8.048394935779816
AATS7dv,4.587719298245614
AATS7pe,6.5434754385964915
AATS7se,8.030691473684211
AATS8dv,5.132743362831858
AATS8pe,6.366401769911505
AATS8se,7.8332442477876105
AATSC0Z,12.498263888888886
AATSC0c,0.01922189237714105
AATSC0d,0.6041666666666666
AATSC0i,1.7278590522048163
AATSC0m,56.00980407638888
AATSC0p,0.33247239142120655
AATSC0s,2.154900249521319
AATSC0v,49.39663028285887
AATSC1Z,2.399611928104574
AATSC1c,-0.010126190900376315
AATSC1d,0.06740196078431372
AATSC1i,-0.32780798631123426
AATSC1m,10.351258457924837
AATSC1p,-0.04353560094395738
AATSC1s,-0.4253522982248884
AATSC1v,0.761239612978246
AATSC2Z,-0.18306781045751677
AATSC2c,0.0010807433693208635
AATSC2d,-0.09926470588235294
AATSC2i,-0.06985545032789164
AATSC2m,-0.9078939352124177
AATSC2p,-0.014251079069757571
AATSC2s,0.4063085519862523
AATSC2v,-5.396155445773282
AATSC3Z,-0.8637073139653413
AATSC3c,0.0030381732163018336
AATSC3d,-0.0430045871559633
AATSC3i,-0.08522156931685795
AATSC3m,-3.8775351062054026
AATSC3p,-0.006979678845617148
AATSC3s,-0.11458464527311356
AATSC3v,-4.232687303055773
AATSC4Z,-1.3152928743961352
AATSC4c,-0.006907447797138041
AATSC4d,0.0125
AATSC4i,-0.2299376376068381
AATSC4m,-5.913199374214976
AATSC4p,-0.026626197729661308
AATSC4s,-0.49708291922470477
AATSC4v,-3.5251904126582776
AATSC5Z,2.4968118686868688
