DLiP-ID,T003UV
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,184.4432850826692
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.67639416492468
PEOE_VSA7,50.288336119073506
PEOE_VSA8,19.51033443475116
PEOE_VSA9,12.462662452073971
RingCount,2
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,429.26275659999993
NumHDonors,2
PEOE_VSA10,5.697039313055833
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.733667477162185
SlogP_VSA2,52.32428082093424
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,70.39851808070827
SlogP_VSA6,41.60197918543315
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,30.821778316689556
EState_VSA3,31.628195370733003
EState_VSA4,36.8198425134703
EState_VSA5,0.0
EState_VSA6,9.799819461700956
EState_VSA7,44.179309741689295
EState_VSA8,0.0
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.5416666666666666
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6700000000000004
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,394.2810000000002
MaxEStateIndex,13.593912262831363
MinEStateIndex,-0.950156368732965
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1612903225806452
FpDensityMorgan2,1.8709677419354838
FpDensityMorgan3,2.4838709677419355
MaxPartialCharge,0.30464311900211977
MinPartialCharge,-0.48118149093297885
NumAromaticRings,1
fr_unbrch_alkane,2
MaxAbsEStateIndex,13.593912262831363
MinAbsEStateIndex,0.05748414798017998
NumAliphaticRings,1
NumRotatableBonds,12
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48118149093297885
MinAbsPartialCharge,0.30464311900211977
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,429.2627566000009
MZ,0.585858585858586
Mi,1.1360201192228314
Mm,0.5418782782449422
Mp,0.634419842133914
Mv,0.5850768739707272
SZ,38.66666666666667
Si,74.97732786870688
Sm,35.76396636416618
Sp,41.87170958083832
Sv,38.615073682067994
nB,0
nC,24
nF,0
nH,35
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,22.89128519503625
AMW,6.503981160606074
IC0,1.4638048297744377
IC1,3.3797591797557622
IC2,4.788426649819347
IC3,5.49492953592678
IC4,5.566973285959561
IC5,5.566973285959561
MID,61.57975938067508
Mpe,0.9571004159239456
Mse,0.9977156856253724
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.9922000000001
SdO,37.83088079723666
SdS,0
Spe,63.16862745098041
SsF,0
SsI,0
Sse,65.84923525127458
StN,0
fMF,0.18181818181818182
nBr,0
nCl,0
AMID,1.9864438509895186
BIC0,0.23573811470700531
BIC1,0.5442925456955146
BIC2,0.7711510768926326
BIC3,0.8849296729310735
BIC4,0.896531942211581
BIC5,0.896531942211581
CIC0,4.580589289584015
CIC1,2.664634939602691
CIC2,1.2559674695391063
CIC3,0.5494645834316731
CIC4,0.4774208333988925
CIC5,0.4774208333988925
GGI1,5.0
GGI2,3.333333333333335
GGI3,2.5
GGI4,2.306666666666667
GGI5,1.5208333333333333
GGI6,0.995918367346939
GGI7,0.7413194444444445
GGI8,0.41169060216679254
GGI9,0.26687500000000003
JGI1,0.15625
JGI2,0.07936507936507939
JGI3,0.05208333333333333
JGI4,0.043522012578616355
JGI5,0.0266812865497076
JGI6,0.018790912591451672
JGI7,0.016473765432098764
JGI8,0.010041234199190063
JGI9,0.007849264705882356
MIC0,13.624265726018653
MIC1,30.719419727061798
MIC2,37.281226534938384
MIC3,38.78607882574537
MIC4,38.858698925778405
MIC5,38.858698925778405
MPC2,42
MPC3,54
MPC4,71
MPC5,90
MPC6,97
MPC7,108
MPC8,118
MPC9,113
Mare,0.970969696969697
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1658229126882283
RPCG,0.10498493868791448
SIC0,0.2421756094769354
SIC1,0.559155990330175
SIC2,0.7922095342001931
SIC3,0.9090951760289925
SIC4,0.9210142780283219
SIC5,0.9210142780283219
SaaN,0
SaaO,0
SaaS,0
Sare,64.084
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.204154746755549
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,96.61111876511289
TIC1,223.06410586388031
TIC2,316.0361588880769
TIC3,362.6653493711675
TIC4,367.420236873331
TIC5,367.420236873331
Vabc,437.7431633897628
WPol,48
apol,69.92575499999997
bpol,40.56624500000002
nRot,12
ABCGG,19.335297347978972
ATS0Z,1302.0
ATS0d,183.0
ATS0i,10890.707698648715
ATS0m,5110.3612950000015
ATS0p,88.697867669715
ATS0s,310.94444444444446
ATS0v,12847.84232458895
ATS1Z,1456.0
ATS1d,232.0
ATS1i,9902.051139481551
ATS1m,5407.660955999999
ATS1p,114.418390506
ATS1s,196.7777777777778
ATS1v,16279.363317246907
ATS2Z,2078.0
ATS2d,378.0
ATS2i,18913.083116348334
ATS2m,7519.826102000001
ATS2p,170.747026532433
ATS2s,340.91666666666663
ATS2v,23234.458306830824
ATS3Z,2443.0
ATS3d,464.0
ATS3i,26795.756785707912
ATS3m,8688.662588
ATS3p,207.00683800595996
ATS3s,426.66666666666663
ATS3v,27751.732242912367
ATS4Z,2736.0
ATS4d,497.0
ATS4i,29243.469063715816
ATS4m,9701.065288999998
ATS4p,226.362330580262
ATS4s,511.52777777777777
ATS4v,30686.5839107566
ATS5Z,3010.0
ATS5d,524.0
ATS5i,31747.940498061867
ATS5m,10606.460464999998
ATS5p,249.77930016771498
ATS5s,625.6944444444445
ATS5v,33859.553419666096
ATS6Z,3004.0
ATS6d,517.0
ATS6i,35012.644135497016
ATS6m,10319.531653
ATS6p,261.060448407111
ATS6s,705.8888888888889
ATS6v,34518.952798979844
ATS7Z,2661.0
ATS7d,489.0
ATS7i,38089.573645813536
ATS7m,8941.612464999998
ATS7p,251.004736226883
ATS7s,630.9444444444446
ATS7v,31825.26749562204
ATS8Z,2372.0
ATS8d,438.0
ATS8i,35563.09786357823
ATS8m,8026.539257
ATS8p,225.916815229675
ATS8s,552.0000000000001
ATS8v,28513.739829711103
C1SP1,0
C1SP2,3
C1SP3,5
C2SP1,0
C2SP2,6
C2SP3,8
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.5416666666666666
GGI10,0.1072339557188042
JGI10,0.004662345900817574
JGT10,0.4157192346561771
Kier1,27.24609375
Kier2,14.302721088435375
Kier3,8.065843621399177
MAXdO,13.593912262831363
MID_C,48.440170857208635
MID_N,6.169199255858732
MID_O,6.970389267607711
MID_X,0.0
MID_h,13.139588523466443
MINdO,11.230341698855753
MPC10,98
MWC01,32.0
MWC02,5.003946305945459
MWC03,5.831882477283517
MWC04,6.70073110954781
MWC05,7.566828479208331
MWC06,8.453827315794417
MWC07,9.338645632129106
MWC08,10.23577246310278
MWC09,11.130830143684586
MWC10,12.033818244448266
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,5
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.466400000000002
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.4510384535657
SRW05,0.0
SRW06,6.932447891572509
SRW07,0.0
SRW08,8.526945482858915
SRW09,0.0
SRW10,10.191856888768045
SaaCH,9.65176784756018
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9673994290536778
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.02017639245793168
SdssS,0
SsCH3,3.883867071864456
SsNH2,5.537418479733422
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.241310816758598
SsssP,0
VE1_A,4.267529770132191
VE1_D,5.45071879131998
VE2_A,0.1376622506494255
VE2_D,0.17582963842967678
VE3_A,2.5824372631654566
VE3_D,2.8271495997853466
VR1_A,765.1182762683418
VR1_D,197.65309837934615
VR2_A,24.681234718333606
VR2_D,6.375906399333747
VR3_A,7.771432542867919
VR3_D,6.4179155772017245
WPath,2706
Xc-3d,1.758128969226411
Xc-4d,0.0
Xc-5d,0.48646777350075737
Xc-6d,0.0
Xp-0d,22.80275414050485
Xp-1d,14.900284565365466
Xp-2d,12.625598542561548
Xp-3d,9.826424566708056
Xp-4d,8.170612413107458
Xp-5d,6.658000822241646
Xp-6d,4.5123442029812955
Xp-7d,3.0848936894563463
ZMIC0,105.5065668745311
ZMIC1,50.156789205064456
ZMIC2,29.882938475997022
ZMIC3,23.595169893121643
ZMIC4,23.261810768732854
ZMIC5,23.261810768732854
nAcid,1
nAtom,66
nBase,1
nRing,2
piPC1,3.6888794541139363
piPC2,4.119037174812473
piPC3,4.51906748693468
piPC4,4.949646022469826
piPC5,5.345618327166001
piPC6,5.416933388508312
piPC7,5.713732805509369
piPC8,6.011113976395436
piPC9,6.227647711929995
AATS0Z,19.727272727272727
AATS0d,2.772727272727273
AATS0i,165.01072270679873
AATS0m,77.42971659090911
AATS0p,1.3439070859047726
AATS0s,4.711279461279461
AATS0v,194.66427764528711
AATS1Z,21.73134328358209
AATS1d,3.462686567164179
AATS1i,147.79180805196344
AATS1m,80.7113575522388
AATS1p,1.7077371717313432
AATS1s,2.9369817578772808
AATS1v,242.97557189920758
AATS2Z,17.173553719008265
AATS2d,3.12396694214876
AATS2i,156.30647203593665
AATS2m,62.1473231570248
AATS2p,1.4111324506812646
AATS2s,2.817493112947658
AATS2v,192.0203165853787
AATS3Z,14.716867469879517
AATS3d,2.7951807228915664
AATS3i,161.42022160065008
AATS3m,52.34134089156626
AATS3p,1.2470291446142165
AATS3s,2.570281124497992
AATS3v,167.17910989706246
AATS4Z,15.116022099447514
AATS4d,2.74585635359116
AATS4i,161.56612742384428
AATS4m,53.5970457955801
AATS4p,1.2506206109406741
AATS4s,2.8261203192142417
AATS4v,169.5391376284895
AATS5Z,15.202020202020202
AATS5d,2.6464646464646466
AATS5i,160.34313382859528
AATS5m,53.56798214646464
AATS5p,1.2615116170086615
AATS5s,3.1600729517396187
AATS5v,171.00784555386917
AATS6Z,13.779816513761467
AATS6d,2.371559633027523
AATS6i,160.60845933714228
AATS6m,47.33730116055046
AATS6p,1.1975249926931697
AATS6s,3.238022426095821
AATS6v,158.34382017880662
AATS7Z,11.469827586206897
AATS7d,2.1077586206896552
AATS7i,164.17919674919628
AATS7m,38.541433038793095
AATS7p,1.0819169664951853
AATS7s,2.7195881226053644
AATS7v,137.1778771363019
AATS8Z,10.981481481481481
AATS8d,2.0277777777777777
AATS8i,164.64397159063995
AATS8m,37.15990396759259
AATS8p,1.0459111816188658
AATS8s,2.5555555555555562
AATS8v,132.00805476718102
AMID_C,1.5625861566841495
AMID_N,0.1990064276083462
AMID_O,0.22485126669702293
AMID_X,0.0
AMID_h,0.4238576943053691
ATS0dv,384.0
ATS0pe,400.5192
ATS0se,500.1303959999999
ATS1dv,357.0
ATS1pe,426.3685
ATS1se,513.674528
ATS2dv,490.0
ATS2pe,744.3158
ATS2se,915.45452
ATS3dv,530.0
ATS3pe,1003.8817
ATS3se,1251.755832
ATS4dv,566.0
ATS4pe,1111.9332
ATS4se,1381.9480520000002
ATS5dv,594.0
ATS5pe,1223.8626999999997
ATS5se,1518.405652
ATS6dv,572.0
ATS6pe,1336.2667
ATS6se,1666.2737399999999
ATS7dv,492.0
ATS7pe,1374.1284
ATS7se,1737.713708
ATS8dv,402.0
ATS8pe,1256.4575
ATS8se,1598.654548
ATSC0Z,486.48484848484844
ATSC0c,1.1981363490731245
ATSC0d,34.5
ATSC0i,90.90294958035088
ATSC0m,2314.5635265
ATSC0p,14.61284930122977
ATSC0s,126.4983164983165
ATSC0v,3279.415342697497
ATSC1Z,6.053259871441687
ATSC1c,-0.75292217406542
ATSC1d,15.25
ATSC1i,-10.528779962031553
ATSC1m,30.315476249999698
ATSC1p,-0.2307319484168968
ATSC1s,-6.0487960412202835
ATSC1v,5.1383091714075615
ATSC2Z,36.86868686868685
ATSC2c,0.15975261416865807
ATSC2d,8.25
ATSC2i,-11.569470352775948
ATSC2m,160.81159324999973
ATSC2p,-1.3454591046871192
ATSC2s,28.769921436588103
ATSC2v,-200.31782522733747
ATSC3Z,79.11386593204773
ATSC3c,0.09142737935825186
ATSC3d,6.5
ATSC3i,7.748665399162379
ATSC3m,380.6469484999998
ATSC3p,1.8579954259839018
ATSC3s,-14.658223650647887
ATSC3v,545.9773003991763
ATSC4Z,5.579430670339755
ATSC4c,0.0417889761181655
ATSC4d,-9.25
ATSC4i,12.703191783877863
ATSC4m,35.49044824999974
ATSC4p,1.7231385097943621
ATSC4s,-25.236965615753498
ATSC4v,341.6667320009735
ATSC5Z,-86.84848484848486
ATSC5c,-0.2824146660204539
ATSC5d,-17.5
ATSC5i,5.252441696499651
ATSC5m,-410.51002750000015
ATSC5p,-0.995967907796596
ATSC5s,-5.936026936026948
ATSC5v,-334.95392155586455
ATSC6Z,-221.8438934802571
ATSC6c,-0.024716736772091526
ATSC6d,-12.5
ATSC6i,-28.045288262127645
ATSC6m,-1062.7869784999998
ATSC6p,-5.779288505435678
ATSC6s,-0.7999948984797615
ATSC6v,-1504.9947851222535
ATSC7Z,-64.94674012855832
ATSC7c,0.4843954715757931
ATSC7d,-6.0
ATSC7i,3.8168654436684797
ATSC7m,-313.09704200000004
ATSC7p,-1.719442486829685
ATSC7s,-9.036169778594013
ATSC7v,-487.4457776306938
ATSC8Z,109.20110192837467
ATSC8c,-0.42618063427734043
ATSC8d,-9.0
ATSC8i,-9.775811109924597
ATSC8m,516.8887700000001
ATSC8p,-0.6217851973847078
ATSC8s,5.221839608203254
ATSC8v,374.8505771588771
AXp-0d,0.7355727142098338
AXp-1d,0.4656338926676708
AXp-2d,0.3006094891086083
AXp-3d,0.18197082530940845
AXp-4d,0.11507904807193603
AXp-5d,0.07397778691379607
AXp-6d,0.04651901240186902
AXp-7d,0.028563830457929134
GATS1Z,0.9412635340799429
GATS1c,1.672189855266306
GATS1d,0.8295479126108587
GATS1i,1.461861850622528
GATS1m,0.9490173896430703
GATS1p,1.2576681311380538
GATS1s,0.6578526054846873
GATS1v,1.15372531602244
GATS2Z,0.9131963713376445
GATS2c,0.877286064156768
GATS2d,1.2145167085878548
GATS2i,1.2622154099788918
GATS2m,0.9224303606032087
GATS2p,1.1539875458825135
GATS2s,0.45981440704624094
GATS2v,1.101430462435075
GATS3Z,0.9135489259892441
GATS3c,0.9636125094527525
GATS3d,1.248472149467435
GATS3i,1.0424409921546824
GATS3m,0.9148082251943792
GATS3p,0.9705094878687583
GATS3s,0.8511993475632633
GATS3v,0.9445372571094172
GATS4Z,1.0035630782022278
GATS4c,1.1022187873567726
GATS4d,1.4520778284890703
GATS4i,1.0297840330715944
GATS4m,1.001509098695435
GATS4p,0.9692764152669523
GATS4s,1.0985752929706167
GATS4v,0.9596610465693031
GATS5Z,1.0753031435571612
GATS5c,1.1501521929487264
GATS5d,1.455862977602108
GATS5i,1.0611719801443493
GATS5m,1.0735284165470107
GATS5p,1.0526297269471092
GATS5s,1.1940239331026528
GATS5v,1.0397825028391734
GATS6Z,1.1528593862685912
GATS6c,0.984430611626738
GATS6d,1.1840180827017683
GATS6i,1.127051619757767
GATS6m,1.1517850364591755
GATS6p,1.1435124938202708
GATS6s,1.2554333592584364
GATS6v,1.1395046509282014
GATS7Z,1.0231074917412355
GATS7c,0.7557820148513259
GATS7d,0.9907546226886557
GATS7i,0.9431795459570349
GATS7m,1.0231114532296053
GATS7p,1.010216943139237
GATS7s,1.0487840800620452
GATS7v,1.0211907500291548
GATS8Z,0.8972387463145218
GATS8c,0.9625033184341873
GATS8d,0.9769189479334406
GATS8i,0.9519347112254062
GATS8m,0.8984531545165878
GATS8p,0.9873336243607472
GATS8s,0.907977100153787
GATS8v,0.9480466372757184
MATS1Z,0.012257139616480941
MATS1c,-0.6190318240909303
MATS1d,0.43543153796236206
MATS1i,-0.11409568160691315
MATS1m,0.012902219409108786
MATS1p,-0.01555399520705631
MATS1s,-0.04710351622245441
MATS1v,0.0015434513353167721
MATS2Z,0.041337757794715546
MATS2c,0.07272777394154711
MATS2d,0.13043478260869565
MATS2i,-0.06942151186024129
MATS2m,0.037897173050436835
MATS2p,-0.05022201825574364
MATS2s,0.1240544922205822
MATS2v,-0.03331821586708338
MATS3Z,0.06465753383535386
MATS3c,0.03033932225928115
MATS3d,0.0749083289680461
MATS3i,0.0338910309401152
MATS3m,0.06538665113512895
MATS3p,0.0505528427586934
MATS3s,-0.04607150988836901
MATS3v,0.06619329652472299
MATS4Z,0.004182018284973293
MATS4c,0.012718059346123085
MATS4d,-0.09776603411001682
MATS4i,0.05095657624750253
MATS4m,0.00559123492377034
MATS4p,0.042998236447624245
MATS4s,-0.07274744601973188
MATS4v,0.037990204400335875
MATS5Z,-0.05950749553589968
MATS5c,-0.07857054172477371
MATS5d,-0.16908212560386474
MATS5i,0.019260254006231544
MATS5m,-0.05911986180835266
MATS5p,-0.02271899858509635
MATS5s,-0.015641912873746815
MATS5v,-0.03404610136801059
MATS6Z,-0.13805927929019374
MATS6c,-0.006245573597114233
MATS6d,-0.10969285999202234
MATS6i,-0.09340483872758859
MATS6m,-0.13901592747045652
MATS6p,-0.11973659716878547
MATS6s,-0.001914652282100969
MATS6v,-0.1389395899587012
MATS7Z,-0.03797904056567705
MATS7c,0.11501375458966329
MATS7d,-0.04947526236881559
MATS7i,0.011944963455107727
MATS7m,-0.03848272436869662
MATS7p,-0.03347408379156844
MATS7s,-0.020321491835929236
MATS7v,-0.042284951739087584
MATS8Z,0.06858796007917724
MATS8c,-0.1086870126045096
MATS8d,-0.07971014492753623
MATS8i,-0.03285980717335105
MATS8m,0.06823672518360573
MATS8p,-0.013001565779995844
MATS8s,0.012613307012095964
MATS8v,0.03492624885382401
MAXsOH,9.204154746755549
MINsOH,9.204154746755549
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.65243540168348
SpAD_D,366.4386485595722
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.232531106993587
SssNH2,0
SsssAs,0
SsssCH,-0.23617335508073256
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,854
TMWC10,139.29628217114424
TSRW10,66.2766759866608
VE1_Dt,5.481760260391846
VE2_Dt,0.17683097614167245
VE3_Dt,2.832828376272375
VR1_Dt,193.29153338157943
VR2_Dt,6.2352107542444974
VR3_Dt,6.395601696340426
Xc-3dv,0.7652775582706786
Xc-4dv,0.0
Xc-5dv,0.17365847862253825
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1474229937786172
Xch-7d,0.23410070246705345
Xp-0dv,18.67890535408432
Xp-1dv,11.181076319488414
Xp-2dv,8.046539638674012
Xp-3dv,5.607313183905345
Xp-4dv,4.0664134830281675
Xp-5dv,2.9212499879942166
Xp-6dv,1.7824836403797562
Xp-7dv,1.06969086220022
Xpc-4d,4.010336538286782
Xpc-5d,6.880391667230677
Xpc-6d,11.790701439594244
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,67
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,1
piPC10,6.297799689308956
AATS0dv,5.818181818181818
AATS0pe,6.068472727272727
AATS0se,7.577733272727271
AATS1dv,5.3283582089552235
AATS1pe,6.36370895522388
AATS1se,7.666784
AATS2dv,4.049586776859504
AATS2pe,6.151370247933884
AATS2se,7.565739834710744
AATS3dv,3.1927710843373496
AATS3pe,6.047480120481928
AATS3se,7.54069778313253
AATS4dv,3.1270718232044197
AATS4pe,6.143277348066298
AATS4se,7.635072110497239
AATS5dv,3.0
AATS5pe,6.181124747474746
AATS5se,7.668715414141413
AATS6dv,2.623853211009174
AATS6pe,6.1296637614678895
AATS6se,7.643457522935779
AATS7dv,2.1206896551724137
AATS7pe,5.92296724137931
AATS7se,7.490145293103448
AATS8dv,1.8611111111111112
AATS8pe,5.81693287037037
AATS8se,7.401178462962963
AATSC0Z,7.370982552800734
AATSC0c,0.018153581046562492
AATSC0d,0.5227272727272727
AATSC0i,1.3773174178841041
AATSC0m,35.06914434090909
AATSC0p,0.22140680759439046
AATSC0s,1.9166411590654016
AATSC0v,49.68811125299238
AATSC1Z,0.09034716226032369
AATSC1c,-0.011237644389036119
AATSC1d,0.22761194029850745
AATSC1i,-0.1571459695825605
AATSC1m,0.4524697947761149
AATSC1p,-0.003443760424132788
AATSC1s,-0.09028053792866095
AATSC1v,0.07669118166279942
AATSC2Z,0.3046998914767508
AATSC2c,0.001320269538583951
AATSC2d,0.06818181818181818
AATSC2i,-0.09561545746095824
AATSC2m,1.3290214318181797
AATSC2p,-0.011119496732951399
AATSC2s,0.23776794575692647
AATSC2v,-1.6555192167548551
AATSC3Z,0.47658955380751644
AATSC3c,0.0005507673455316378
AATSC3d,0.0391566265060241
AATSC3i,0.04667870722386975
AATSC3m,2.2930539066265045
AATSC3p,0.011192743530023504
AATSC3s,-0.08830255211233667
AATSC3v,3.289019881922749
AATSC4Z,0.030825583814031794
AATSC4c,0.000230878321094837
AATSC4d,-0.05110497237569061
AATSC4i,0.07018338002142466
AATSC4m,0.19607982458563392
AATSC4p,0.009520102264057249
AATSC4s,-0.13943074925830662
AATSC4v,1.8876615027678096
AATSC5Z,-0.43862871135598414
AATSC5c,-0.0014263366970729994
AATSC5d,-0.08838383838383838
AATSC5i,0.026527483315654802
AATSC5m,-2.073282967171718
AATSC5p,-0.005030140948467657
AATSC5s,-0.029979934020338123
AATSC5v,-1.6916864725043663
