DLiP-ID,C00102
AATSC5m,3.9545995639414757
AATSC5p,-0.029522571335730014
AATSC5s,-0.054748062015503904
AATSC5v,-1.2033127219308293
AATSC6Z,0.5397097359403344
AATSC6c,0.002361151800645408
AATSC6d,0.053353658536585365
AATSC6i,-0.054384249860750696
AATSC6m,2.6080273857715164
AATSC6p,0.009415559823894318
AATSC6s,0.07334010840108404
AATSC6v,3.6716599237374896
AATSC7Z,0.07316480311132706
AATSC7c,-0.00929110524424495
AATSC7d,-0.04411764705882353
AATSC7i,0.12144629981292206
AATSC7m,0.5566537956368486
AATSC7p,0.020341725535298418
AATSC7s,-0.261029411764706
AATSC7v,5.829747426191215
AATSC8Z,-0.33327496848298077
AATSC8c,0.011782667931429826
AATSC8d,-0.018008474576271187
AATSC8i,0.24598600888025368
AATSC8m,-1.7266769043370913
AATSC8p,0.006017163049013505
AATSC8s,-0.20162429378531077
AATSC8v,-2.896366756628593
ATS0are,305.37469999999996
ATS1are,312.373
ATS2are,503.8348999999999
ATS3are,629.1860000000001
ATS4are,602.4110000000001
ATS5are,538.3349999999998
ATS6are,532.581
ATS7are,439.22899999999987
ATS8are,392.233
ATSC0dv,213.5454545454546
ATSC0pe,7.966079545454545
ATSC0se,6.068824999999999
ATSC1dv,37.20247933884298
ATSC1pe,0.2725827479338837
ATSC1se,0.15385649999999995
ATSC2dv,-3.871900826446274
ATSC2pe,1.4036707644628086
ATSC2se,1.1188804999999997
ATSC3dv,-69.11983471074377
ATSC3pe,-2.9506835743801663
ATSC3se,-2.2829724999999987
ATSC4dv,-13.797520661157032
ATSC4pe,0.10963274793388587
ATSC4se,0.5792865
ATSC5dv,52.84297520661157
ATSC5pe,1.1189217975206638
ATSC5se,0.20829549999999997
ATSC6dv,28.02892561983469
ATSC6pe,-0.07327778925619745
ATSC6se,-0.25828149999999994
ATSC7dv,-17.206611570247933
ATSC7pe,-1.9058729338842966
ATSC7se,-1.6860759999999995
ATSC8dv,-28.299586776859517
ATSC8pe,1.3690183367768614
ATSC8se,1.4168937499999992
AXp-0dv,0.5150972483059357
AXp-1dv,0.2729407114957191
AXp-2dv,0.13951015279083784
AXp-3dv,0.07522639239503477
AXp-4dv,0.03991037115176407
AXp-5dv,0.021525993866664723
AXp-6dv,0.01096050793690591
AXp-7dv,0.00634452530688176
BertzCT,959.8672869855291
ECIndex,906
ETA_eta,18.997665468940756
GATS1dv,0.4464989727358542
GATS1pe,0.5907694340101263
GATS1se,0.6339179473714469
GATS2dv,0.7918435677056365
GATS2pe,0.687749203808917
GATS2se,0.7191599424662662
GATS3dv,1.0775024229414054
GATS3pe,1.1145431464801567
GATS3se,1.1322847293076381
GATS4dv,1.0000993330495243
GATS4pe,0.9631270467346156
GATS4se,0.9301078215305271
GATS5dv,0.8253512132822475
GATS5pe,0.7537019892584321
GATS5se,0.7613249681775303
GATS6dv,0.9576986574463443
GATS6pe,0.9959727524010044
GATS6se,0.9740425704216261
GATS7dv,1.0364235093782084
GATS7pe,1.0818874480742418
GATS7se,1.0652625362841583
GATS8dv,1.0580052095734929
GATS8pe,0.8073867129949706
GATS8se,0.7654040813054938
LogEE_A,4.278361999670185
LogEE_D,210.13113567047847
MATS1dv,0.1666389027708368
MATS1pe,0.0327301933934924
MATS1se,0.024249683745456777
MATS2dv,-0.010780895838367081
MATS2pe,0.10477111662992127
MATS2se,0.10962258712309174
MATS3dv,-0.15150856407887459
MATS3pe,-0.1733815268772135
MATS3se,-0.17608440275208373
MATS4dv,-0.0315879097488293
MATS4pe,0.006728307446266503
MATS4se,0.04666582630630038
MATS5dv,0.126605086776164
MATS5pe,0.07186365816078331
MATS5se,0.017560201636671748
MATS6dv,0.07042955487026129
MATS6pe,-0.004935902175295239
MATS6se,-0.022836393069619192
MATS7dv,-0.052137330027796545
MATS7pe,-0.15480788151298255
MATS7se,-0.17976961816186435
MATS8dv,-0.098830371380537
MATS8pe,0.12816377511687974
MATS8se,0.17411385654121325
MAXaaCH,1.6548206412194508
MAXaasC,0.577897081516275
MAXddsN,-0.4869944614817401
MAXdsCH,1.3597111904426464
MAXdssC,-0.17151277414136046
MAXssNH,1.9977920257474533
MDEC-22,13.07378777616264
MDEC-23,17.9111229083425
MDEC-33,5.495307208679485
MDEN-22,0.4999999999999999
MDEN-23,0.125
MDEO-11,1.09988863431398
MDEO-12,1.1303953917662797
MDEO-22,0.33333333333333337
MINaaCH,1.353346072145422
MINaasC,-0.015327452896255034
MINddsN,-0.4869944614817401
MINdsCH,1.3597111904426464
MINdssC,-0.8501455731744698
MINssNH,1.9977920257474533
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1785714285714284
SM1_Dzi,1.8876880575210522
SM1_Dzm,2.172359589137419
SM1_Dzp,-9.130605304919518
SM1_Dzv,-3.750935231136466
SddssSe,0
SpAD_Dt,574.3883822687098
SpAbs_A,36.740249157380035
SpAbs_D,420.262271340957
SpMAD_A,1.2669051433579321
SpMAD_D,14.491802460032998
SpMax_A,2.365219198403175
SpMax_D,210.13113567047847
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,136.87
TpiPC10,8.11930555164343
VAdjMat,5.954196310386875
VE1_DzZ,5.312113468163392
VE1_Dzi,5.3164182196398775
VE1_Dzm,5.312109838209649
VE1_Dzp,5.29868878975271
VE1_Dzv,5.301574111821305
VE2_DzZ,0.18317632648839283
VE2_Dzi,0.18332476619447854
VE2_Dzm,0.1831762013175741
VE2_Dzp,0.1827134065431969
VE2_Dzv,0.1828129004076312
VE3_DzZ,2.734700509661954
VE3_Dzi,2.735510546615
VE3_Dzm,2.7346998263265916
VE3_Dzp,2.7321701287826654
VE3_Dzv,2.732714515684508
VR1_DzZ,176.14313830387482
VR1_Dzi,175.72231508889246
VR1_Dzm,176.14377209725865
VR1_Dzp,177.64495992195432
VR1_Dzv,177.330438759538
VR2_DzZ,6.0739013208232695
VR2_Dzi,6.0593901754790505
VR2_Dzm,6.07392317576754
VR2_Dzp,6.125688273170839
VR2_Dzv,6.114842715846138
VR3_DzZ,6.236007687310343
VR3_Dzi,6.233615730887408
VR3_Dzm,6.236011285476298
VR3_Dzp,6.244497688226463
VR3_Dzv,6.242725614748185
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07118055555555555
Xch-7dv,0.0807645935192857
Xpc-4dv,0.9980672487400554
Xpc-5dv,1.1107171050170332
Xpc-6dv,1.2145036948007646
Zagreb1,146.0
Zagreb2,166.0
fragCpx,149.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,5
nBondsM,17
nBondsO,31
nBondsS,29
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,0
AATS0are,6.94033409090909
AATS1are,6.790717391304348
AATS2are,6.808579729729728
AATS3are,6.693468085106384
AATS4are,6.693455555555556
AATS5are,6.259709302325579
AATS6are,6.494890243902439
AATS7are,6.459249999999998
AATS8are,6.6480169491525425
AATSC0dv,4.853305785123968
AATSC0pe,0.18104726239669422
AATSC0se,0.13792784090909088
AATSC1dv,0.8087495508444126
AATSC1pe,0.0059257119116061675
AATSC1se,0.0033447065217391296
AATSC2dv,-0.05232298414116587
AATSC2pe,0.01896852384409201
AATSC2se,0.015120006756756753
AATSC3dv,-0.7353173905398274
AATSC3pe,-0.031390250791278364
AATSC3se,-0.02428694148936169
AATSC4dv,-0.15330578512396703
AATSC4pe,0.001218141643709843
AATSC4se,0.006436516666666667
AATSC5dv,0.6144532000768788
AATSC5pe,0.013010718575821673
AATSC5se,0.002422040697674418
AATSC6dv,0.341816166095545
AATSC6pe,-0.0008936315762950908
AATSC6se,-0.0031497743902439016
AATSC7dv,-0.25303840544482253
AATSC7pe,-0.0280275431453573
AATSC7se,-0.02479523529411764
AATSC8dv,-0.4796540131671105
AATSC8pe,0.023203700623336633
AATSC8se,0.024015148305084732
AETA_eta,0.655091912722095
ATSC0are,8.92187954545454
ATSC1are,0.2977145661157024
ATSC2are,1.7793025826446272
ATSC3are,-3.396997210743802
ATSC4are,0.42401229338843005
ATSC5are,0.9734104338842956
ATSC6are,-0.2711823347107439
ATSC7are,-2.3578297520661144
ATSC8are,1.8300660640495867
BCUTZ-1h,8.054927192247838
BCUTZ-1l,5.6868326982329
BCUTc-1h,0.4684517344667238
BCUTc-1l,-0.5227811942954541
BCUTd-1h,3.177233674878184
BCUTd-1l,0.9724933724106918
BCUTi-1h,14.59483141713915
BCUTi-1l,10.94730504954345
BCUTm-1h,16.02846369189018
BCUTm-1l,11.698219272596607
BCUTp-1h,1.9955063545548852
BCUTp-1l,0.6692087748718794
BCUTs-1h,8.001940372646963
BCUTs-1l,1.395224010698318
BCUTv-1h,20.902042822351852
BCUTv-1l,14.651499556664957
BalabanJ,1.2499632409565888
Diameter,19
ETA_beta,39.5
GATS1are,0.6117816726280703
GATS2are,0.6883969418443532
GATS3are,1.122277477192165
GATS4are,0.9460390120836466
GATS5are,0.7477264141498926
GATS6are,0.9907271361038508
GATS7are,1.0832113982720994
GATS8are,0.7800624123984808
HybRatio,0.10526315789473684
Lipinski,True
LogEE_Dt,287.1941911343549
MATS1are,0.031918213319808535
MATS2are,0.11858080939096532
MATS3are,-0.1782229621765965
MATS4are,0.023234442690442995
MATS5are,0.055820518577980184
MATS6are,-0.016309620808313705
MATS7are,-0.17100147314046904
MATS8are,0.15297169434572422
MAXssCH2,0.24042352595563288
MINssCH2,0.23411149387169905
NsssssAs,0
RotRatio,0.22580645161290322
SM1_Dzpe,2.2945991432068547
SM1_Dzse,2.160252580868822
SMR_VSA1,28.78064850863323
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,13.213763929025836
SMR_VSA7,69.78181083822471
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,313.01082822035494
SpAD_Dzi,318.58930883452354
SpAD_Dzm,313.11525258501337
SpAD_Dzp,512.9860781605881
SpAD_Dzv,415.0714468097707
SpAbs_Dt,574.3883822687101
SpDiam_A,4.730438396806351
SpDiam_D,334.073298010191
SpMAD_Dt,19.80649594030034
SpMax_Dt,287.1941911343549
SsssssAs,0
VE1_Dzpe,5.312723609166181
VE1_Dzse,5.312030945807972
VE2_Dzpe,0.18319736583331658
VE2_Dzse,0.18317348088993007
VE3_Dzpe,2.73481536149432
VE3_Dzse,2.7346849747911532
VMcGowan,269.72000000000025
VR1_Dzpe,176.07717420053277
VR1_Dzse,176.1521586411323
VR2_Dzpe,6.071626696570095
VR2_Dzse,6.074212366935597
VR3_Dzpe,6.235633125697787
VR3_Dzse,6.236058896266793
mZagreb1,9.75
mZagreb2,6.416666666666667
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,35
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.2027699896694214
AATSC1are,0.006472055785123965
AATSC2are,0.024044629495197666
AATSC3are,-0.03613826819940215
AATSC4are,0.0047112477043158895
AATSC5are,0.011318725975398786
AATSC6are,-0.00330710164281395
AATSC7are,-0.03467396694214874
AATSC8are,0.031018068882196385
AETA_beta,1.3620689655172413
BCUTdv-1h,7.00412498384714
BCUTdv-1l,1.897607548869959
BCUTpe-1h,3.553352509958652
BCUTpe-1l,2.2360113481965787
BCUTse-1h,3.7572610807899194
BCUTse-1l,2.432019851876859
ETA_alpha,13.033333333333335
ETA_dBeta,1.5
ETA_eta_B,0.49548956900315844
ETA_eta_F,32.146402344693726
ETA_eta_L,5.4685063652967685
ETA_eta_R,51.144067813634486
ETA_psi_1,0.4851116625310176
LabuteASA,163.81201478948466
LogEE_DzZ,156.58053726288682
LogEE_Dzi,159.35974710890045
LogEE_Dzm,156.63253524385627
LogEE_Dzp,254.7827808587499
LogEE_Dzv,206.88516417345366
PEOE_VSA1,9.473725907600098
PEOE_VSA2,30.336969844921878
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,35.90493987237732
PEOE_VSA8,12.13273413692322
PEOE_VSA9,4.923311048817671
SM1_Dzare,2.55700325732899
SpAD_Dzpe,311.1457516042001
SpAD_Dzse,313.30773373879083
SpAbs_DzZ,310.98250309720225
SpAbs_Dzi,316.83180616027994
SpAbs_Dzm,311.0927108985752
SpAbs_Dzp,518.6961670224191
SpAbs_Dzv,417.5212635780439
SpDiam_Dt,424.8899041273084
SpMAD_DzZ,10.793476835184652
SpMAD_Dzi,10.985838235673226
SpMAD_Dzm,10.797077675345289
SpMAD_Dzp,17.689175108985797
SpMAD_Dzv,14.312808510681748
SpMax_DzZ,156.58053726288682
SpMax_Dzi,159.35974710890045
SpMax_Dzm,156.63253524385627
SpMax_Dzp,254.7827808587499
SpMax_Dzv,206.88516417345366
VE1_Dzare,5.3133102115996405
VE2_Dzare,0.1832175935034359
VE3_Dzare,2.734925770033188
VR1_Dzare,176.00671530320972
VR2_Dzare,6.069197079421024
VR3_Dzare,6.235232886434565
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4494252873563219
AETA_dBeta,0.05172413793103448
AETA_eta_B,0.017085847207005463
AETA_eta_F,1.1084966325756458
AETA_eta_L,0.1885691850102334
AETA_eta_R,1.763588545297741
BCUTare-1h,3.607854952518399
BCUTare-1l,2.18616867139856
ETA_beta_s,19.0
ETA_dPsi_A,0.22888833746898235
ETA_dPsi_B,0.0
ETA_eta_BR,0.7534895690031584
ETA_eta_FL,8.450217628073169
ETA_eta_RL,13.918723993369937
LogEE_Dzpe,155.65199991048647
LogEE_Dzse,156.72835833770125
PEOE_VSA10,30.285892125662915
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.501745733386574
SlogP_VSA1,20.10730311561276
SlogP_VSA2,35.98254894888459
SlogP_VSA3,9.589074368143644
SlogP_VSA4,10.114318268765572
SlogP_VSA5,5.563451491696996
SlogP_VSA6,54.10404107776215
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,306.81418240045707
SpAbs_Dzpe,309.00940067776605
SpAbs_Dzse,311.2964640945336
SpDiam_DzZ,250.06431399520446
SpDiam_Dzi,256.0166449183852
SpDiam_Dzm,250.14956654583818
SpDiam_Dzp,412.6469428134403
SpDiam_Dzv,331.4680229141878
SpMAD_Dzpe,10.729163848420693
SpMAD_Dzse,10.803714956510028
SpMax_Dzpe,155.65199991048647
SpMax_Dzse,156.72835833770125
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6551724137931034
AETA_eta_BR,0.025982398931143395
AETA_eta_FL,0.29138681476114375
AETA_eta_RL,0.47995599977137715
DetourIndex,4048
EState_VSA1,22.768785019858754
EState_VSA2,24.474254733778665
EState_VSA3,17.062475158264807
EState_VSA4,0.0
EState_VSA5,30.34148838068032
EState_VSA6,24.26546827384644
EState_VSA7,10.633577208012662
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,20.5
ETA_shape_p,0.12787723785166238
ETA_shape_x,0.0
ETA_shape_y,0.3375959079283887
GhoseFilter,True
LogEE_Dzare,153.49526372634335
SlogP_VSA10,10.481923458755384
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,304.4335241953576
SpDiam_Dzpe,248.7024397509404
SpDiam_Dzse,250.28542056530767
SpMAD_Dzare,10.57979939311921
SpMax_Dzare,153.49526372634335
TopoPSA(NO),136.87
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7068965517241379
EState_VSA10,24.49792982098104
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.050574712643678105
FilterItLogS,-4.83467091586953
SpDiam_Dzare,245.29634899803733
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.7128787878787879
ETA_epsilon_2,0.9264367816091951
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.6132183908045972
ETA_epsilon_5,0.8860215053763438
AETA_beta_ns_d,0.05172413793103448
ETA_dEpsilon_A,0.27311975173420994
ETA_dEpsilon_B,0.09966039707419072
ETA_dEpsilon_C,-0.17345935466001922
ETA_dEpsilon_D,0.04041527623285124
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.7931034482758621
MDEDescriptor,"0.0,0.0,0.0,0.0,13.07378777616264,17.9111229083425,0.0,5.495307208679485,0.0,0.0,1.09988863431398,1.1303953917662797,0.33333333333333337,0.0,0.0,0.0,0.4999999999999999,0.125,0.0"
APolDescriptor,52.35589499999998
BCUTDescriptor,"11.994305302140232,16.0009588167994,-0.34407118579798407,0.3064805523940094,3.6461310151764468,9.67994043930674"
BPolDescriptor,25.680104999999994
TPSADescriptor,136.87
ALOGPDescriptor,"3.5335,12.48562225,93.4334"
XLogPDescriptor,2.2259999999999995
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,397.09099993999996
ChiPathDescriptor,"20.802754140504845,13.918723993369941,12.626731805345555,9.890902268981264,7.89098068514926,5.901906685515746,4.030242137053837,2.499444568735748,14.766962509049456,8.460284199818833,5.8496322745323255,3.8452881972265347,2.434240021408123,1.5880130352815582,0.7825118776699304,0.42764744997512394"
ChiChainDescriptor,"0.0,0.0,0.0,0.2222222222222222,0.4308395944616917,0.0,0.0,0.0,0.07118055555555555,0.08651755966335647"
AtomCountDescriptor,44
BondCountDescriptor,31
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.008534854569594,0.0,0.35911675639654195,0.0,0.5754208311233018,0.0,0.029462782549439483,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,2,0,0,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,20
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"58.63639880554264,2.021944786398022,27.562365476274614,18.59296572078266,8.969399755491944"
FractionalPSADescriptor,0.34468169769821255
WienerNumbersDescriptor,"2946.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.067172540552996,5.725779164265925,7.01914919020963,0.9759762191873793,1.096336868739972,1.1163137237582732"
FractionalCSP3Descriptor,0.10526315789473684
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,1,8,0,0,0,4,4,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.658688865764827,11.571428571428571,7.277201076509035"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1304.1
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.10526315789473684
AutocorrelationDescriptorMass,"35.50122415261606,35.2624766999634,49.3339432291313,49.08503226874463,42.581887848755606"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.8369099541931485,-0.3962984435110881,0.1368164369845799,-0.31950630954983256,0.15309538625894548"
EccentricConnectivityIndexDescriptor,906
AutocorrelationDescriptorPolarizability,"1551.8907661688277,1772.5561510650998,2340.0749780600936,2263.5321530971732,1804.9737669202168"
