DLiP-ID,C000AS
AATSC4v,-0.7913802459326634
AATSC5Z,1.774271009126554
AATSC5c,0.004394669552858722
AATSC5d,-0.10682350570514598
AATSC5i,-0.05945971130374278
AATSC5m,8.188309384860164
AATSC5p,0.00864673072470314
AATSC5s,0.47018237253204026
AATSC5v,2.8603237012123346
AATSC6Z,-0.9721356161698944
AATSC6c,0.0013198217977841023
AATSC6d,-0.12174633433697375
AATSC6i,-0.12799188203842277
AATSC6m,-4.666959956368363
AATSC6p,-0.028101992502891044
AATSC6s,-0.24955763773680603
AATSC6v,-6.3741201456634675
AATSC7Z,-0.7554859561523761
AATSC7c,-0.002771031450505543
AATSC7d,-0.04209652080810908
AATSC7i,-0.17318618555227538
AATSC7m,-3.569448047499926
AATSC7p,-0.021352855116167208
AATSC7s,-0.26136174752142316
AATSC7v,-6.085460577917406
AATSC8Z,0.3278941539621574
AATSC8c,0.0007135883941515175
AATSC8d,-0.08432102547185368
AATSC8i,0.028184653618375854
AATSC8m,1.6567592591248579
AATSC8p,0.009519213391654341
AATSC8s,0.17268128217697856
AATSC8v,4.2622211580560485
ATS0are,240.7936
ATS1are,256.8829
ATS2are,419.9859
ATS3are,556.8569
ATS4are,569.0660999999999
ATS5are,561.9639999999999
ATS6are,526.3631
ATS7are,453.88410000000005
ATS8are,377.1840000000001
ATSC0dv,155.90990990990994
ATSC0pe,5.183091891891888
ATSC0se,3.750458702702703
ATSC1dv,44.63216369522678
ATSC1pe,-0.08734010226442765
ATSC1se,-0.18376690284879452
ATSC2dv,9.980322665007364
ATSC2pe,1.370235646457267
ATSC2se,0.8265438655953248
ATSC3dv,-41.33134034935835
ATSC3pe,-1.2686653761869988
ATSC3se,-0.8846508926223503
ATSC4dv,-50.51989827665502
ATSC4pe,-3.395764718772828
ATSC4se,-2.35271208473338
ATSC5dv,23.83445607769932
ATSC5pe,2.944959605551496
ATSC5se,2.256810509861212
ATSC6dv,-83.73193914635357
ATSC6pe,-1.2288604090577058
ATSC6se,-0.5505158276113942
ATSC7dv,-36.9613938262587
ATSC7pe,-1.4320083272461637
ATSC7se,-0.9308535215485758
ATSC8dv,29.84732480227974
ATSC8pe,0.7743081811541274
ATSC8se,0.24249990357925355
AXp-0dv,0.5675830674536158
AXp-1dv,0.29263288733815396
AXp-2dv,0.1558786003618649
AXp-3dv,0.07907722548401498
AXp-4dv,0.04087127134041078
AXp-5dv,0.02189313784075074
AXp-6dv,0.011308268975033281
AXp-7dv,0.0060079980682449996
BertzCT,778.9158193833852
ECIndex,382
ETA_eta,16.852446047216585
GATS1dv,0.4806998412684301
GATS1pe,0.6787335696366311
GATS1se,0.7189541493179823
GATS2dv,0.845818767094264
GATS2pe,0.652251845136786
GATS2se,0.6728085515730642
GATS3dv,1.1236308537822464
GATS3pe,1.1480599078917735
GATS3se,1.185956647213883
GATS4dv,1.1675374031463408
GATS4pe,1.3478813899435291
GATS4se,1.3537099994241195
GATS5dv,0.9131906946099352
GATS5pe,0.7186284401413042
GATS5se,0.691829250809494
GATS6dv,1.1835582189174483
GATS6pe,1.1095566635308687
GATS6se,1.0806736258573673
GATS7dv,1.0594066407142557
GATS7pe,1.0897647201214857
GATS7se,1.0593892750143288
GATS8dv,0.8958164798335835
GATS8pe,0.9202608932431094
GATS8se,0.9626722839420874
LogEE_A,4.064335075526214
LogEE_D,101.0009421718994
MATS1dv,0.27158847575658707
MATS1pe,-0.01598681335184247
MATS1se,-0.04648576959061612
MATS2dv,0.03700774404937705
MATS2pe,0.15283685869959704
MATS2se,0.1274099277384246
MATS3dv,-0.11676917365214286
MATS3pe,-0.10781535491702768
MATS3se,-0.10389866572930054
MATS4dv,-0.1378069809170045
MATS4pe,-0.2786321041687588
MATS4se,-0.2667883536436895
MATS5dv,0.06501506427981994
MATS5pe,0.24164226898598198
MATS5se,0.2559134899329936
MATS6dv,-0.24232894983135275
MATS6pe,-0.10697973447052324
MATS6se,-0.06623282720364297
MATS7dv,-0.12015821929241774
MATS7pe,-0.14003464630301332
MATS7se,-0.12579860417766875
MATS8dv,0.11424618998721575
MATS8pe,0.08915279721145475
MATS8se,0.038586662556711365
MAXaaCH,1.8764906147644242
MAXaasC,0.8451828231292519
MAXdssC,-0.3646855228717001
MAXsCH3,1.3114409590996894
MAXssNH,2.3595727040816326
MAXsssN,1.4612962962962963
MDEC-12,0.9807772600716591
MDEC-13,1.4074815547020625
MDEC-22,8.62045431529486
MDEC-23,16.979937719163765
MDEC-33,6.432614366295756
MDEN-22,1.0
MDEN-23,0.8164965809277259
MDEO-11,0.19999999999999996
MDEO-12,0.31622776601683794
MINaaCH,1.6489246346686823
MINaasC,0.4820677962543045
MINdssC,-0.4823891408415213
MINsCH3,1.3114409590996894
MINssNH,2.2784503338372386
MINsssN,1.4612962962962963
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8256302521008405
SM1_Dzi,1.3268122266032867
SM1_Dzm,1.8364820400205
SM1_Dzp,-4.56748329343447
SM1_Dzv,-2.0716686891667537
SddssSe,0
SpAD_Dt,551.5251376719409
SpAbs_A,29.531551703119867
SpAbs_D,202.00188434379885
SpMAD_A,1.2839805088312988
SpMAD_D,8.782690623643427
SpMax_A,2.4578967168905
SpMax_D,101.0009421718994
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,70.67
TpiPC10,8.489985778740156
VAdjMat,5.643856189774724
VE1_DzZ,4.716160164599472
VE1_Dzi,4.715358624932221
VE1_Dzm,4.716213534806241
VE1_Dzp,4.708718597420723
VE1_Dzv,4.709264328520528
VE2_DzZ,0.2050504419391075
VE2_Dzi,0.20501559238835743
VE2_Dzm,0.20505276238288003
VE2_Dzp,0.20472689554003143
VE2_Dzv,0.2047506229791534
VE3_DzZ,2.38390406699271
VE3_Dzi,2.3837340965590887
VE3_Dzm,2.383915383382088
VE3_Dzp,2.382324933952796
VE3_Dzv,2.3824408252438944
VR1_DzZ,129.66326396929327
VR1_Dzi,130.09877555984679
VR1_Dzm,129.65006683517117
VR1_Dzp,130.06998667830416
VR1_Dzv,130.1229930145755
VR2_DzZ,5.637533216056229
VR2_Dzi,5.656468502602034
VR2_Dzm,5.636959427616138
VR2_Dzp,5.655216812100181
VR2_Dzv,5.657521435416327
VR3_DzZ,5.697849935659059
VR3_Dzi,5.701203096878505
VR3_Dzm,5.697748150424243
VR3_Dzp,5.700981787591314
VR3_Dzv,5.701389226232181
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.08690725149699854
Xpc-4dv,1.1710553620556299
Xpc-5dv,1.50518235386525
Xpc-6dv,2.0793837773293395
Zagreb1,120.0
Zagreb2,140.0
fragCpx,119.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,25
nBondsS,25
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.507935135135135
AATS1are,6.586741025641026
AATS2are,6.5622796875
AATS3are,6.629248809523809
AATS4are,6.540989655172413
AATS5are,6.4593563218390795
AATS6are,6.419062195121952
AATS7are,6.217590410958905
AATS8are,6.0836129032258075
AATSC0dv,4.213781348916485
AATSC0pe,0.1400835646457267
AATSC0se,0.10136374872169468
AATSC1dv,1.1444144537237635
AATSC1pe,-0.002239489801651991
AATSC1se,-0.0047119718679178085
AATSC2dv,0.15594254164074006
AATSC2pe,0.021409931975894796
AATSC2se,0.01291474789992695
AATSC3dv,-0.49203976606378985
AATSC3pe,-0.015103159240321415
AATSC3se,-0.01053155824550417
AATSC4dv,-0.5806884859385635
AATSC4pe,-0.039031778376699175
AATSC4se,-0.02704266764061356
AATSC5dv,0.2739592652609117
AATSC5pe,0.03385011040863788
AATSC5se,0.02594035068805991
AATSC6dv,-1.0211212091018729
AATSC6pe,-0.014986102549484216
AATSC6se,-0.00671360765379749
AATSC7dv,-0.5063204633734069
AATSC7pe,-0.01961655242802964
AATSC7se,-0.012751418103405148
AATSC8dv,0.48140846455289904
AATSC8pe,0.012488841631518184
AATSC8se,0.003911288767407315
AETA_eta,0.7327150455311559
ATSC0are,5.324529729729726
ATSC1are,-0.11641512052593352
ATSC2are,1.5779296566837067
ATSC3are,-0.9201674945215539
ATSC4are,-3.7762753104455844
ATSC5are,2.920808473338201
ATSC6are,-1.483122644265888
ATSC7are,-1.621918115412707
ATSC8are,0.9924366691015379
BCUTZ-1h,17.001102944762426
BCUTZ-1l,5.694110228233899
BCUTc-1h,0.4449573952235656
BCUTc-1l,-0.4916600013830387
BCUTd-1h,3.2159051940061594
BCUTd-1l,0.9726850813584111
BCUTi-1h,14.637353035672955
BCUTi-1l,10.954591824477564
BCUTm-1h,35.45051734002257
BCUTm-1l,11.705543049291563
BCUTp-1h,2.2078084380304235
BCUTp-1l,0.7500138376464248
BCUTs-1h,7.009357412908193
BCUTs-1l,1.3043537462665875
BCUTv-1h,22.455862809303703
BCUTv-1l,14.701770243514847
BalabanJ,1.7466959235757664
Diameter,10
ETA_beta,30.5
GATS1are,0.7218145586574014
GATS2are,0.6676381869278142
GATS3are,1.1588588823114299
GATS4are,1.4222800506698468
GATS5are,0.7539082511152557
GATS6are,1.1141732850816355
GATS7are,1.08856536151432
GATS8are,0.8206031383495345
HybRatio,0.125
Lipinski,True
LogEE_Dt,271.85439328796514
MATS1are,-0.020742698407418346
MATS2are,0.17132791609308443
MATS3are,-0.07612162823015145
MATS4are,-0.30162328412886064
MATS5are,0.23329438973974587
MATS6are,-0.12568506704631788
MATS7are,-0.15439261824458628
MATS8are,0.11123246989194313
MAXssCH2,0.2866405265810026
MINssCH2,0.2866405265810026
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,1.4527533969601665
SM1_Dzse,1.3760575526549403
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,10.85158279422077
SMR_VSA4,0.0
SMR_VSA5,13.4684936056032
SMR_VSA6,4.899909730850478
SMR_VSA7,53.05065428466959
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,153.12213112928893
SpAD_Dzi,148.39007417685835
SpAD_Dzm,153.11321814290173
SpAD_Dzp,254.7546849704967
SpAD_Dzv,218.63588326382774
SpAbs_Dt,551.5251376719409
SpDiam_A,4.827210994313084
SpDiam_D,138.64353738938502
SpMAD_Dt,23.97935381182352
SpMax_Dt,271.85439328796514
SsssssAs,0
VE1_Dzpe,4.7137472930004725
VE1_Dzse,4.713698815423649
VE2_Dzpe,0.2049455344782814
VE2_Dzse,0.20494342675754998
VE3_Dzpe,2.3833923182480894
VE3_Dzse,2.3833820338982736
VMcGowan,229.10999999999984
VR1_Dzpe,130.10253853208363
VR1_Dzse,130.07981497558958
VR2_Dzpe,5.656632110090593
VR2_Dzse,5.65564412937346
VR3_Dzpe,5.701232020423724
VR3_Dzse,5.701057346344214
mZagreb1,7.6388888888888875
mZagreb2,5.027777777777776
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,31
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1439062089116142
AATSC1are,-0.0029850030904085517
AATSC2are,0.024655150885682917
AATSC3are,-0.010954374934780403
AATSC4are,-0.04340546333845499
AATSC5are,0.03357251118779542
AATSC6are,-0.01808686151543766
AATSC7are,-0.022218056375516534
AATSC8are,0.016007043050024806
AETA_beta,1.326086956521739
BCUTdv-1h,6.02344488008433
BCUTdv-1l,0.7740019048208754
BCUTpe-1h,3.491726079020567
BCUTpe-1l,2.2431077235610752
BCUTse-1h,3.704414682367828
BCUTse-1l,2.4391569034670977
ETA_alpha,10.914285714285713
ETA_dBeta,0.5
ETA_eta_B,0.3724996667149014
ETA_eta_F,23.189758731300063
ETA_eta_L,4.675953242111145
ETA_eta_R,40.04220477851665
ETA_psi_1,0.5380281690140847
LabuteASA,137.51198434374874
LogEE_DzZ,76.64044079299669
LogEE_Dzi,74.25272457654236
LogEE_Dzm,76.63645611666914
LogEE_Dzp,126.3045738992041
LogEE_Dzv,108.8675788733994
PEOE_VSA1,4.736862953800049
PEOE_VSA2,15.120238312032685
PEOE_VSA3,10.220328581182207
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,24.26546827384644
PEOE_VSA8,17.509822005128946
PEOE_VSA9,12.232142680596137
SM1_Dzare,1.5307538883234373
SpAD_Dzpe,153.0519979385711
SpAD_Dzse,155.29009082188293
SpAbs_DzZ,151.45525133389256
SpAbs_Dzi,147.1786369264815
SpAbs_Dzm,151.4364301933179
SpAbs_Dzp,257.17663109184286
SpAbs_Dzv,219.80682643596555
SpDiam_Dt,361.38226645632255
SpMAD_DzZ,6.657483962142997
SpMAD_Dzi,6.45174235551558
SpMAD_Dzm,6.657096440995727
SpMAD_Dzp,11.076290650891162
SpMAD_Dzv,9.50590796799251
SpMax_DzZ,76.64044079299669
SpMax_Dzi,74.25272457654236
SpMax_Dzm,76.63645611666914
SpMax_Dzp,126.3045738992041
SpMax_Dzv,108.8675788733994
VE1_Dzare,4.712986221557063
VE2_Dzare,0.2049124444155245
VE3_Dzare,2.3832308473750903
VR1_Dzare,130.20760395355506
VR2_Dzare,5.661200171893698
VR3_Dzare,5.702039253105274
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47453416149068317
AETA_dBeta,0.021739130434782608
AETA_eta_B,0.016195637683256582
AETA_eta_F,1.008250379621742
AETA_eta_L,0.20330231487439762
AETA_eta_R,1.7409654251528976
BCUTare-1h,3.5462210762964657
BCUTare-1l,2.193206919632908
ETA_beta_s,15.0
ETA_dPsi_A,0.1759718309859153
ETA_dPsi_B,0.0
ETA_eta_BR,0.6304996667149014
ETA_eta_FL,6.365760653547049
ETA_eta_RL,11.041713895658194
LogEE_Dzpe,76.58916216045773
LogEE_Dzse,77.70487400018733
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.749511833283905
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,20.4883554788713
SlogP_VSA2,11.938294241689578
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,42.46456947923127
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,150.45342359805366
SpAbs_Dzpe,151.72557092395527
SpAbs_Dzse,154.0336904477197
SpDiam_DzZ,108.18596280395329
SpDiam_Dzi,102.77999270803268
SpDiam_Dzm,108.19327987732213
SpDiam_Dzp,182.1081649233682
SpDiam_Dzv,157.13558061931684
SpMAD_Dzpe,6.6544346929813525
SpMAD_Dzse,6.751743079212301
SpMax_Dzpe,76.58916216045773
SpMax_Dzse,77.70487400018733
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6521739130434783
AETA_eta_BR,0.02741302898760441
AETA_eta_FL,0.2767722023281326
AETA_eta_RL,0.4800745172025302
DetourIndex,3093
EState_VSA1,6.031114512338072
EState_VSA2,12.45193613526408
EState_VSA3,22.209043254992697
EState_VSA4,5.563451491696996
EState_VSA5,11.823646930541102
EState_VSA6,18.19910120538483
EState_VSA7,24.26546827384644
EState_VSA8,10.85158279422077
EState_VSA9,16.337802844032566
ETA_beta_ns,15.5
ETA_shape_p,0.1723385689354276
ETA_shape_x,0.0
ETA_shape_y,0.3573298429319372
GhoseFilter,True
LogEE_Dzare,75.29326631591044
SlogP_VSA10,10.481923458755384
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,149.05577874349746
SpDiam_Dzpe,107.49518377913026
SpDiam_Dzse,109.32049861029249
SpMAD_Dzare,6.541453199915376
SpMax_Dzare,75.29326631591044
TopoPSA(NO),70.67
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.722699173805324
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.6739130434782609
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025465838509316833
FilterItLogS,-4.18028585842266
SpDiam_Dzare,105.41882040322417
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6617760617760619
ETA_epsilon_2,0.8819875776397512
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5731778425655979
ETA_epsilon_5,0.8354285714285712
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.22023760023759992
ETA_dEpsilon_B,0.08859821921046396
ETA_dEpsilon_C,-0.13163938102713596
ETA_dEpsilon_D,0.04655900621118003
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6521739130434783
MDEDescriptor,"0.0,0.9807772600716591,1.4074815547020625,0.0,8.62045431529486,16.979937719163765,0.0,6.432614366295756,0.0,0.0,0.19999999999999996,0.31622776601683794,0.0,0.0,0.0,0.0,1.0,0.8164965809277259,0.0"
APolDescriptor,45.381101999999984
BCUTDescriptor,"11.994332762578914,34.96885367916224,-0.3080431896083949,0.29349570266782743,4.116217097673649,11.05858336599384"
BPolDescriptor,21.536897999999997
TPSADescriptor,70.67
ALOGPDescriptor,"2.7615,7.625882249999999,83.42949999999999"
XLogPDescriptor,2.7270000000000008
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,331.0723691
ChiPathDescriptor,"16.396976746569035,11.041713895658194,10.230515006973928,8.037404293258314,6.587508866965707,6.031060552786377,4.24487641591084,3.1125027193377175,13.054410551433161,7.315822183453848,5.455751012665273,3.5584751467806734,2.4522762804246456,1.8171304407823115,1.062977283653128,0.6428557933022145"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.27328874444012324,0.0,0.0,0.0,0.051834038994012184,0.07883853619239976"
AtomCountDescriptor,37
BondCountDescriptor,25
SmallRingDescriptor,"3,2,1,2,0,0,0,2,1,0,0"
ChiClusterDescriptor,"1.7047912124301006,0.0,0.3031553154978037,0.0,0.7002077223340666,0.0,0.07822998054106851,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,2,0,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"46.93352065424168,2.040587854532247,20.059234731558533,8.132202465516537,9.37527317188838"
FractionalPSADescriptor,0.21345786177237344
WienerNumbersDescriptor,"1117.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3880689326965086,5.1238064743073926,8.1774200177354,1.17105536205563,1.5051823538652496,1.9370569266839675"
FractionalCSP3Descriptor,0.125
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,7,0,0,0,2,5,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,7.92,4.345679012345679"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1015.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.125
AutocorrelationDescriptorMass,"34.11629791830106,29.47102851514706,43.581457856098005,48.41182374354358,44.546445445727805"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.5092706450186044,-0.2919824241877905,0.047617532981227124,0.10538261628572243,-0.2569723567640506"
EccentricConnectivityIndexDescriptor,382
AutocorrelationDescriptorPolarizability,"1585.9411677257071,1869.0573575781327,2631.931851124032,3026.4398373981758,2626.1561987676996"
