DLiP-ID,C000H8
AATSC6Z,0.7104448427570474
AATSC6c,0.0022633720892542663
AATSC6d,-0.11341046113736353
AATSC6i,-0.30075220917411655
AATSC6m,3.3830652483298036
AATSC6p,0.0026252720736637224
AATSC6s,-0.19099546907617235
AATSC6v,0.4096553629388545
AATSC7Z,-1.2317636195752537
AATSC7c,-0.0030518397599003555
AATSC7d,-0.10969529085872572
AATSC7i,-0.2879762590528126
AATSC7m,-5.488142033610344
AATSC7p,0.02855177460457803
AATSC7s,-1.6382120248599585
AATSC7v,-2.16600948811599
AATSC8Z,2.303324099722992
AATSC8c,0.005220388044732611
AATSC8d,0.1745152354570638
AATSC8i,-0.39367625244458526
AATSC8m,10.050978310249304
AATSC8p,-0.08845541999058866
AATSC8s,-2.2365551382065014
AATSC8v,-12.408145981817544
ATS0are,126.1585
ATS1are,125.9539
ATS2are,175.554
ATS3are,215.53980000000004
ATS4are,186.7508
ATS5are,134.8611
ATS6are,108.119
ATS7are,100.86600000000001
ATS8are,57.234199999999994
ATSC0dv,66.50292397660819
ATSC0pe,1.9096105263157892
ATSC0se,1.2914685263157895
ATSC1dv,9.07602339181286
ATSC1pe,0.00515789473684183
ATSC1se,0.007851789473684069
ATSC2dv,-6.632160322834379
ATSC2pe,-0.21313601108033248
ATSC2se,-0.2037025900277012
ATSC3dv,24.114154782668177
ATSC3pe,-0.09770249307479234
ATSC3se,-0.21049717728531853
ATSC4dv,22.73270407988783
ATSC4pe,0.9361365650969538
ATSC4se,0.5482953019390577
ATSC5dv,1.0698676515851047
ATSC5pe,-0.5817747922437669
ATSC5se,-0.2954644764542936
ATSC6dv,-11.823603843917788
ATSC6pe,-0.028556786703600685
ATSC6se,-0.06097194459833846
ATSC7dv,-32.43343250914812
ATSC7pe,-0.7741556786703607
ATSC7se,-0.5138857313019386
ATSC8dv,-26.95639684005335
ATSC8pe,0.15058504155124586
ATSC8se,0.2578272520775631
AXp-0dv,0.5560668058775756
AXp-1dv,0.2880529361114053
AXp-2dv,0.1613296189556868
AXp-3dv,0.08254329259742715
AXp-4dv,0.047188312243329936
AXp-5dv,0.024997900655680135
AXp-6dv,0.013420993014764133
AXp-7dv,0.005953547526979336
BertzCT,422.86055575949524
ECIndex,178
ETA_eta,5.928956697234849
GATS1dv,0.5013190291945128
GATS1pe,0.627102247358238
GATS1se,0.6570946856010753
GATS2dv,0.8013509464441579
GATS2pe,0.7808049404765186
GATS2se,0.8373831634016632
GATS3dv,0.7444547479721592
GATS3pe,1.037846090011591
GATS3se,1.1009825904876018
GATS4dv,0.9283145535920047
GATS4pe,0.8329338828130209
GATS4se,0.7855875695119919
GATS5dv,1.0442314456559971
GATS5pe,1.294459918213453
GATS5se,1.2481522026036056
GATS6dv,1.069784403384991
GATS6pe,0.734840326962754
GATS6se,0.7441218439275264
GATS7dv,1.6308945949114784
GATS7pe,1.5378528550875628
GATS7se,1.5733075631323328
GATS8dv,2.125637530777348
GATS8pe,1.2755742421987397
GATS8se,1.15993244858505
LogEE_A,3.5143105794392246
LogEE_D,50.4408734416593
MATS1dv,0.13647555399226163
MATS1pe,0.002701019221334601
MATS1se,0.006079737379340634
MATS2dv,-0.07017850499892163
MATS2pe,-0.07854198451619808
MATS2se,-0.11099478162697361
MATS3dv,0.2087713813004
MATS3pe,-0.029457813403837154
MATS3se,-0.09384304923275613
MATS4dv,0.2239576805570717
MATS4pe,0.32118112282186406
MATS4se,0.2781546349159675
MATS5dv,0.014555382476592486
MATS5pe,-0.27564137394469274
MATS5se,-0.20699304478512656
MATS6dv,-0.19870729391533848
MATS6pe,-0.016713569719531494
MATS6se,-0.052765602229179955
MATS7dv,-0.6177525045270386
MATS7pe,-0.5135063823063034
MATS7se,-0.5040168715320482
MATS8dv,-0.9626861296752257
MATS8pe,0.18728398736584395
MATS8se,0.47414219642738953
MAXaaCH,1.7347307256235829
MAXaasC,0.6254629629629631
MAXdssC,-0.23150415721844286
MAXssNH,2.5459259259259257
MDEC-22,4.5833526101573625
MDEC-23,7.353542451317885
MDEC-33,0.9654893846056297
MDEN-11,0.25
MDEN-12,1.1547005383792517
MDEN-22,1.0
MINaaCH,1.63633345930965
MINaasC,0.5561715797430087
MINdssC,-0.23150415721844286
MINssNH,2.5459259259259257
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2184873949579833
SM1_Dzi,1.0326592544260307
SM1_Dzm,1.2311854812066063
SM1_Dzp,-1.838782318598832
SM1_Dzv,-1.1940098832361057
SddssSe,0
SpAD_Dt,143.3723492098585
SpAbs_A,17.21414964719642
SpAbs_D,100.88174688331864
SpMAD_A,1.2295821176568873
SpMAD_D,7.205839063094189
SpMax_A,2.2268106246907924
SpMax_D,50.4408734416593
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.97
TpiPC10,7.089034626197648
VAdjMat,4.807354922057604
VE1_DzZ,3.6970196305283096
VE1_Dzi,3.6883342745583123
VE1_Dzm,3.697121707585305
VE1_Dzp,3.711788167687176
VE1_Dzv,3.706301167027535
VE2_DzZ,0.2640728307520221
VE2_Dzi,0.2634524481827366
VE2_Dzm,0.26408012197037894
VE2_Dzp,0.2651277262633697
VE2_Dzv,0.26473579764482397
VE3_DzZ,1.643999226415089
VE3_Dzi,1.6416471766458658
VE3_Dzm,1.6440268366682163
VE3_Dzp,1.6479859830221715
VE3_Dzv,1.6465066258958954
VR1_DzZ,56.039850881099085
VR1_Dzi,56.65757137933574
VR1_Dzm,56.02875087822287
VR1_Dzp,55.06965546560646
VR1_Dzv,55.463836694868654
VR2_DzZ,4.002846491507078
VR2_Dzi,4.046969384238268
VR2_Dzm,4.002053634158776
VR2_Dzp,3.93354681897189
VR2_Dzv,3.9617026210620465
VR3_DzZ,4.362535297149632
VR3_Dzi,4.373497867050502
VR3_Dzm,4.362337204146984
VR3_Dzp,4.345071083576894
VR3_Dzv,4.3522034539124235
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.04538592830632449
Xpc-4dv,0.40859790181318234
Xpc-5dv,0.4514245809328867
Xpc-6dv,0.41250904616530926
Zagreb1,62.0
Zagreb2,67.0
fragCpx,14.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,9
nBondsO,14
nBondsS,10
nBondsT,2
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.639921052631579
AATS1are,6.629152631578948
AATS2are,6.502
AATS3are,6.5315090909090925
AATS4are,6.439682758620689
AATS5are,6.421957142857143
AATS6are,6.359941176470588
AATS7are,6.724400000000001
AATS8are,7.154274999999999
AATSC0dv,3.500153893505694
AATSC0pe,0.10050581717451522
AATSC0se,0.06797202770083102
AATSC1dv,0.47768544167436106
AATSC1pe,0.00027146814404430683
AATSC1se,0.00041325207756231943
AATSC2dv,-0.24563556751238438
AATSC2pe,-0.00789392633630861
AATSC2se,-0.0075445403713963405
AATSC3dv,0.7307319631111568
AATSC3pe,-0.002960681608327041
AATSC3se,-0.006378702341979349
AATSC4dv,0.783886347582339
AATSC4pe,0.032280571210239785
AATSC4se,0.018906734549622682
AATSC5dv,0.05094607864690975
AATSC5pe,-0.027703561535417472
AATSC5se,-0.01406973697401398
AATSC6dv,-0.6955061084657522
AATSC6pe,-0.0016798109825647463
AATSC6se,-0.003586584976372851
AATSC7dv,-2.162228833943208
AATSC7pe,-0.05161037857802405
AATSC7se,-0.03425904875346257
AATSC8dv,-3.369549605006669
AATSC8pe,0.018823130193905732
AATSC8se,0.032228406509695384
AETA_eta,0.42349690694534636
ATSC0are,1.7936526315789463
ATSC1are,0.053999999999999854
ATSC2are,-0.24184321329639868
ATSC3are,0.19211385041551216
ATSC4are,0.9946196675900273
ATSC5are,-0.5386213296398886
ATSC6are,-0.06854709141274214
ATSC7are,-0.8150783933518002
ATSC8are,-0.10674847645429375
BCUTZ-1h,17.00110203375887
BCUTZ-1l,5.699530670134139
BCUTc-1h,0.4412228806111197
BCUTc-1l,-0.3906377737003615
BCUTd-1h,3.074128513522657
BCUTd-1l,0.9112236820013916
BCUTi-1h,14.641821559258835
BCUTi-1l,10.959839771034353
BCUTm-1h,35.450516924914346
BCUTm-1l,11.711194244173436
BCUTp-1h,2.2077350914806573
BCUTp-1l,0.9481852397680276
BCUTs-1h,6.028470223452798
BCUTs-1l,1.3045063463819206
BCUTv-1h,22.455857471012678
BCUTv-1l,15.493624738809189
BalabanJ,2.1599609913639854
Diameter,8
ETA_beta,22.75
GATS1are,0.6669307558231659
GATS2are,0.8147062448282539
GATS3are,0.9297330778870946
GATS4are,0.7835907747283068
GATS5are,1.2242456481879709
GATS6are,0.7719574598972847
GATS7are,1.610679765488829
GATS8are,1.5421882427507525
HybRatio,0.0
Lipinski,True
LogEE_Dt,71.68617460492925
MATS1are,0.03010616384091263
MATS2are,-0.09488234339023963
MATS3are,0.06166801912325595
MATS4are,0.3633074525959965
MATS5are,-0.271693666639
MATS6are,-0.04271253739968483
MATS7are,-0.5756034437226009
MATS8are,-0.14134711878730283
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,0.8377748167888077
SM1_Dzse,0.770836145110211
SMR_VSA1,0.0
SMR_VSA2,10.523783109476973
SMR_VSA3,0.0
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,5.425791397110385
SMR_VSA7,29.288101587587768
SMR_VSA8,0.0
SMR_VSA9,12.138442625584547
SpAD_DzZ,68.06205647605765
SpAD_Dzi,66.53967533080228
SpAD_Dzm,68.02155052515718
SpAD_Dzp,106.93279715269603
SpAD_Dzv,95.07826141078074
SpAbs_Dt,143.3723492098585
SpDiam_A,4.453621249381585
SpDiam_D,77.00117143787222
SpMAD_Dt,10.240882086418464
SpMax_Dt,71.68617460492925
SsssssAs,0
VE1_Dzpe,3.6918665428750814
VE1_Dzse,3.6929127651845164
VE2_Dzpe,0.2637047530625058
VE2_Dzse,0.26377948322746547
VE3_Dzpe,1.6426044049581738
VE3_Dzse,1.6428877505458455
VMcGowan,144.57
VR1_Dzpe,56.43202930575079
VR1_Dzse,56.36381980060148
VR2_Dzpe,4.030859236125056
VR2_Dzse,4.025987128614392
VR3_Dzpe,4.369509129425641
VR3_Dzse,4.368299696383485
mZagreb1,5.333333333333333
mZagreb2,3.4166666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,13
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09440277008310244
AATSC1are,0.002842105263157887
AATSC2are,-0.008957156048014767
AATSC3are,0.005821631830773096
AATSC4are,0.034297229916897494
AATSC5are,-0.0256486347447566
AATSC6are,-0.004032181847808361
AATSC7are,-0.05433855955678668
AATSC8are,-0.013343559556786719
AETA_beta,1.625
BCUTdv-1h,5.0932407756819575
BCUTdv-1l,0.7740085410780095
BCUTpe-1h,3.2114451569676694
BCUTpe-1l,2.2466168866011755
BCUTse-1h,3.49299284490553
BCUTse-1l,2.4427464945375315
ETA_alpha,6.814285714285714
ETA_dBeta,6.25
ETA_eta_B,0.1566634070994697
ETA_eta_F,12.801701935528442
ETA_eta_L,2.2052610350387933
ETA_eta_R,18.73065863276329
ETA_psi_1,0.5638297872340426
LabuteASA,86.02997574220902
LogEE_DzZ,34.11806305195441
LogEE_Dzi,33.34359904071731
LogEE_Dzm,34.09871708266479
LogEE_Dzp,53.07237379379113
LogEE_Dzv,47.28327144469692
PEOE_VSA1,0.0
PEOE_VSA2,5.425791397110385
PEOE_VSA3,0.0
PEOE_VSA4,15.625190635216697
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,18.19910120538483
PEOE_VSA8,5.022633313741326
PEOE_VSA9,5.687386274683562
SM1_Dzare,0.859278783623577
SpAD_Dzpe,69.13168606318698
SpAD_Dzse,70.01866617560938
SpAbs_DzZ,67.01763870895081
SpAbs_Dzi,65.65453882700857
SpAbs_Dzm,66.96624868412292
SpAbs_Dzp,107.98352990618108
SpAbs_Dzv,95.76055277262994
SpDiam_Dt,106.4810398055813
SpMAD_DzZ,4.861575462575546
SpMAD_Dzi,4.752833952200163
SpMAD_Dzm,4.85868218036837
SpMAD_Dzp,7.638056939478288
SpMAD_Dzv,6.791304386484339
SpMax_DzZ,34.118063051954394
SpMax_Dzi,33.34359904071729
SpMax_Dzm,34.09871708266478
SpMax_Dzp,53.07237379379113
SpMax_Dzv,47.28327144469692
VE1_Dzare,3.6898301358529624
VE2_Dzare,0.2635592954180687
VE3_Dzare,1.6420526599698844
VR1_Dzare,56.55903130129888
VR2_Dzare,4.039930807235634
VR3_Dzare,4.37175713114099
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48673469387755103
AETA_dBeta,0.44642857142857145
AETA_eta_B,0.011190243364247834
AETA_eta_F,0.9144072811091745
AETA_eta_L,0.1575186453599138
AETA_eta_R,1.3379041880545208
BCUTare-1h,3.2268703559814074
BCUTare-1l,2.195800397424823
ETA_beta_s,8.25
ETA_dPsi_A,0.15017021276595732
ETA_dPsi_B,0.0
ETA_eta_BR,0.24266340709946968
ETA_eta_FL,4.552289120234832
ETA_eta_RL,6.757550155273625
LogEE_Dzpe,34.62568408993555
LogEE_Dzse,35.06439281245543
PEOE_VSA10,12.138442625584547
PEOE_VSA11,0.0
PEOE_VSA12,5.711685002770702
PEOE_VSA13,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,5.711685002770702
SlogP_VSA3,0.0
SlogP_VSA4,22.66222573506152
SlogP_VSA5,0.0
SlogP_VSA6,29.36687579958616
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,68.36054098369334
SpAbs_Dzpe,68.41359336308227
SpAbs_Dzse,69.35794947980068
SpDiam_DzZ,52.48407351902841
SpDiam_Dzi,50.30544565506018
SpDiam_Dzm,52.46854130515882
SpDiam_Dzp,87.49653367237438
SpDiam_Dzv,76.2691453772268
SpMAD_Dzpe,4.937977575941927
SpMAD_Dzse,5.001333298257813
SpMax_Dzpe,34.62568408993554
SpMax_Dzse,35.064392812455424
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.5892857142857143
AETA_eta_BR,0.017333100507104977
AETA_eta_FL,0.32516350858820225
AETA_eta_RL,0.4826821539481161
DetourIndex,488
EState_VSA1,0.0
EState_VSA2,5.711685002770702
EState_VSA3,10.710019588424888
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,36.40391089943099
EState_VSA7,0.0
EState_VSA8,10.527198922850108
EState_VSA9,22.12472299970949
ETA_beta_ns,14.5
ETA_shape_p,0.2222222222222222
ETA_shape_x,0.0
ETA_shape_y,0.22012578616352202
GhoseFilter,False
LogEE_Dzare,34.24164754781979
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,67.62401631201601
SpDiam_Dzpe,52.75321943599585
SpDiam_Dzse,53.58777347260052
SpMAD_Dzare,4.882895784549524
SpMax_Dzare,34.24164754781978
TopoPSA(NO),71.97
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.90168316606478
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,1.0357142857142858
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.013265306122448996
FilterItLogS,-2.731018243298089
SpDiam_Dzare,51.931522699218476
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.7150375939849625
ETA_epsilon_2,0.8632653061224488
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.6154285714285717
ETA_epsilon_5,0.8257142857142856
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.28170426065162874
ETA_dEpsilon_B,0.09960902255639081
ETA_dEpsilon_C,-0.18209523809523792
ETA_dEpsilon_D,0.03755102040816316
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.42857142857142855
MDEDescriptor,"0.0,0.0,0.0,0.0,4.5833526101573625,7.353542451317885,0.0,0.9654893846056297,0.0,0.0,0.0,0.0,0.0,0.25,1.1547005383792517,0.0,1.0,0.0,0.0"
APolDescriptor,25.753965
BCUTDescriptor,"11.849999999999998,34.968853263504684,-0.2547193347116549,0.25025981954992715,4.18466796875,9.00915916745154"
BPolDescriptor,7.866034999999998
TPSADescriptor,71.97
ALOGPDescriptor,"2.4194000000000004,5.853496360000002,54.21"
XLogPDescriptor,2.3870000000000005
VAdjMaDescriptor,4.807354922057604
WeightDescriptor,204.02027388
ChiPathDescriptor,"10.38890505706126,6.757550155273626,5.397675293387185,4.182861907123631,2.9902424747911454,1.9260257720153988,1.2081912380668696,0.671976215181133,7.784935282286059,4.032741105559675,2.7426035222466756,1.5683225593511159,0.9437662448665985,0.5249559137692829,0.24157787426575436,0.08930321290469002"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.1422588984322123,0.0,0.0,0.0,0.027777777777777776,0.045385928306324486"
AtomCountDescriptor,19
BondCountDescriptor,14
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.696923425058676,0.0,0.0,0.0,0.32821726927544165,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"2,0,0,7,0,0,0,0,0"
ZagrebIndexDescriptor,62.0
LargestChainDescriptor,9
MannholdLogPDescriptor,1.9000000000000001
WeightedPathDescriptor,"27.399411702407654,1.957100835886261,13.444369433012598,0.0,10.922337679674492"
FractionalPSADescriptor,0.35275905982917705
WienerNumbersDescriptor,"342.0,16.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.3299029344524387,1.7293321798137808,1.6262036237366277,0.40859790181318234,0.4514245809328867,0.39616058914876146"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,2,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.071428571428571,6.477508650519031,4.38781163434903"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,179.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"23.152871112954703,16.976478673436358,22.232996744319752,21.95295734687272,17.97255893341407"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.322468261312923,-0.03688758211447158,-0.18108381130825618,-0.046218890182838916,0.13382336880160456"
EccentricConnectivityIndexDescriptor,178
AutocorrelationDescriptorPolarizability,"694.3897864474184,753.4232879124147,906.9946825656131,791.584008862122,566.2853621849519"
