DLiP-ID,T002O2
AATSC5i,0.11130866509994031
AATSC5m,-0.9757292801579244
AATSC5p,0.02439908846531018
AATSC5s,-0.4076583013161882
AATSC5v,4.049203042958987
AATSC6Z,0.5286269908524
AATSC6c,0.00019223023480884
AATSC6d,-0.01594854746539774
AATSC6i,0.07152983564803765
AATSC6m,2.5468037322208437
AATSC6p,0.008351526803274882
AATSC6s,-0.12128280666430068
AATSC6v,3.4174206054992733
AATSC7Z,0.8426582868926915
AATSC7c,0.0067298659118678415
AATSC7d,-0.018486239658262342
AATSC7i,0.06610367155628341
AATSC7m,3.8959376219772666
AATSC7p,-0.005704339691450516
AATSC7s,0.325919367861712
AATSC7v,0.7888100634445002
AATSC8Z,-2.462943400422551
AATSC8c,-0.009592225837306212
AATSC8d,-0.016485043923051258
AATSC8i,0.17455304541642314
AATSC8m,-11.465462938980313
AATSC8p,0.01320120484969412
AATSC8s,-0.7502432447459133
AATSC8v,-4.97877147470354
ATS0are,289.9995999999999
ATS1are,309.69100000000003
ATS2are,506.04390000000024
ATS3are,671.348
ATS4are,735.4359999999999
ATS5are,689.7600000000002
ATS6are,526.5159000000001
ATS7are,475.6837999999998
ATS8are,432.55300000000017
ATSC0dv,177.91304347826082
ATSC0pe,5.6645934782608665
ATSC0se,3.705699826086955
ATSC1dv,32.26465028355385
ATSC1pe,-0.7696171077504742
ATSC1se,-0.5400940793950848
ATSC2dv,-20.718336483931967
ATSC2pe,1.1389613421550087
ATSC2se,1.0278620415879016
ATSC3dv,-69.18714555765597
ATSC3pe,-1.439528166351605
ATSC3se,-0.44926063516068027
ATSC4dv,-6.158790170132332
ATSC4pe,0.1049956994328938
ATSC4se,-0.18894918714555767
ATSC5dv,-20.829867674858207
ATSC5pe,-2.4675318052930044
ATSC5se,-1.817625746691871
ATSC6dv,31.425330812854437
ATSC6pe,0.01239494328922535
ATSC6se,-0.29673523629489607
ATSC7dv,-6.637051039697544
ATSC7pe,1.6685739603024574
ATSC7se,0.8972382911153118
ATSC8dv,-87.43667296786391
ATSC8pe,-3.199779489603024
ATSC8se,-1.6822811342154995
AXp-0dv,0.5445443480842631
AXp-1dv,0.2942598131927676
AXp-2dv,0.1611033991487345
AXp-3dv,0.09109198133469619
AXp-4dv,0.05033081929796226
AXp-5dv,0.02813913337680268
AXp-6dv,0.014934296454043181
AXp-7dv,0.008079394658949867
BertzCT,861.5879966632374
ECIndex,668
ETA_eta,19.05636958315238
GATS1dv,0.5980800953079182
GATS1pe,0.8485687266786485
GATS1se,0.8616186280181123
GATS2dv,0.9722094941348977
GATS2pe,0.6139634094391824
GATS2se,0.5446740412677552
GATS3dv,1.0550566145324214
GATS3pe,0.9291855370615772
GATS3se,0.8640747542813876
GATS4dv,0.9140530005006798
GATS4pe,0.796213466520605
GATS4se,0.7590658649955188
GATS5dv,1.1124555575740278
GATS5pe,1.28854078629385
GATS5se,1.3400777857776192
GATS6dv,0.8896248356760039
GATS6pe,0.939269094353512
GATS6se,0.9908355999309344
GATS7dv,1.0511482652245119
GATS7pe,0.8296820780428913
GATS7se,0.8955129566704245
GATS8dv,1.420885803001553
GATS8pe,1.5990328976458765
GATS8se,1.620787329089098
LogEE_A,4.178746035992671
LogEE_D,156.02312023679562
MATS1dv,0.17379439556858903
MATS1pe,-0.1302034702210109
MATS1se,-0.13967406528090015
MATS2dv,-0.06695992179863157
MATS2pe,0.11561337530265225
MATS2se,0.15948962453797386
MATS3dv,-0.16563484305419796
MATS3pe,-0.10823942962593681
MATS3se,-0.05163714304807597
MATS4dv,-0.012946141191617213
MATS4pe,0.006931950984912093
MATS4se,-0.019068982099003397
MATS5dv,-0.04766044688967895
MATS5pe,-0.1773264008601875
MATS5se,-0.19967036734794086
MATS6dv,0.09339220907630252
MATS6pe,0.0011569494264792933
MATS6se,-0.042338694475233966
MATS7dv,-0.022286120526589747
MATS7pe,0.1759721013817686
MATS7se,0.1446454140262513
MATS8dv,-0.33245644298775245
MATS8pe,-0.3821203978470747
MATS8se,-0.30709818977474646
MAXaaCH,1.9397605400184765
MAXaasC,1.1216355421874904
MAXdssC,-0.03834510472027408
MAXsNH2,5.411376452099988
MAXssNH,2.8688646909381035
MAXsssN,1.888390302519576
MDEC-22,12.829240287694304
MDEC-23,22.608468453184887
MDEC-33,6.110673213123377
MDEN-11,0.4999999999999999
MDEN-12,0.2857142857142857
MDEN-13,0.15384615384615385
MDEN-23,0.16666666666666669
MDEO-11,0.4814111366353723
MINaaCH,1.6331859158581394
MINaasC,0.48643891198454736
MINdssC,-0.8258100921081863
MINsNH2,5.411376452099988
MINssNH,2.8688646909381035
MINsssN,1.888390302519576
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.420400899465495
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,510.70705472861175
SpAbs_A,32.96369922538743
SpAbs_D,312.0462404735914
SpMAD_A,1.267834585591824
SpMAD_D,12.001778479753511
SpMax_A,2.393446259059441
SpMax_D,156.02312023679562
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,119.51
TpiPC10,8.203406676878348
VAdjMat,5.807354922057604
VE1_DzZ,5.0070799235566055
VE1_Dzi,5.006348629773568
VE1_Dzm,5.007072432926726
VE1_Dzp,4.993221883493608
VE1_Dzv,5.000133498859064
VE2_DzZ,0.19257999705986945
VE2_Dzi,0.1925518703759065
VE2_Dzm,0.19257970895872026
VE2_Dzp,0.19204699551898494
VE2_Dzv,0.19231282687919476
VE3_DzZ,2.5663643406118584
VE3_Dzi,2.566218277995954
VE3_Dzm,2.5663628446030877
VE3_Dzp,2.5635928144717295
VE3_Dzv,2.564976056876917
VR1_DzZ,153.87441808744546
VR1_Dzi,153.988088392134
VR1_Dzm,153.87542107716752
VR1_Dzp,155.4234323841991
VR1_Dzv,154.6762665782566
VR2_DzZ,5.918246849517133
VR2_Dzi,5.922618784312846
VR2_Dzm,5.918285426044904
VR2_Dzp,5.977824322469195
VR2_Dzv,5.949087176086792
VR3_DzZ,5.991648247802372
VR3_Dzi,5.992386696346521
VR3_Dzm,5.991654766016807
VR3_Dzp,6.001664659136793
VR3_Dzv,5.996845775053319
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09136250974611693
Xch-7dv,0.14742099543539477
Xpc-4dv,1.445879333072055
Xpc-5dv,1.7697907033324567
Xpc-6dv,2.1817256930601
Zagreb1,134.0
Zagreb2,154.0
fragCpx,134.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,28
nBondsS,33
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.30433913043478
AATS1are,6.451895833333334
AATS2are,6.325548750000003
AATS3are,6.216185185185185
AATS4are,5.979154471544715
AATS5are,6.104070796460179
AATS6are,6.051906896551725
AATS7are,6.177711688311685
AATS8are,6.361073529411767
AATSC0dv,3.867674858223061
AATSC0pe,0.12314333648393187
AATSC0se,0.08055869187145555
AATSC1dv,0.6721802142407052
AATSC1pe,-0.016033689744801547
AATSC1se,-0.0112519599873976
AATSC2dv,-0.2589792060491496
AATSC2pe,0.014237016776937608
AATSC2se,0.012848275519848771
AATSC3dv,-0.6406217181264441
AATSC3pe,-0.013328964503255603
AATSC3se,-0.004159820695932225
AATSC4dv,-0.05007146479782384
AATSC4pe,0.0008536235726251529
AATSC4se,-0.001536172253215916
AATSC5dv,-0.18433511216688678
AATSC5pe,-0.021836564648610658
AATSC5se,-0.016085183599043106
AATSC6dv,0.36121069899832686
AATSC6pe,0.0001424706125198316
AATSC6se,-0.0034107498424700696
AATSC7dv,-0.08619546804802006
AATSC7pe,0.021669791692239707
AATSC7se,0.011652445339159894
AATSC8dv,-1.2858334259979987
AATSC8pe,-0.04705558072945623
AATSC8se,-0.024739428444345582
AETA_eta,0.732937291659707
ATSC0are,6.088330434782605
ATSC1are,-0.9054056710775042
ATSC2are,1.3680818525519842
ATSC3are,-1.2157236294896023
ATSC4are,-0.06813572778827878
ATSC5are,-2.848089981096407
ATSC6are,-0.1453162570888469
ATSC7are,1.8311773156899795
ATSC8are,-3.212410207939507
BCUTZ-1h,8.029049382987324
BCUTZ-1l,5.687033226353015
BCUTc-1h,0.44654142514170964
BCUTc-1l,-0.35782414160639514
BCUTd-1h,3.181786170433232
BCUTd-1l,0.9714970712758176
BCUTi-1h,14.552575782286821
BCUTi-1l,10.94826168335095
BCUTm-1h,16.014433692334386
BCUTm-1l,11.69868482750023
BCUTp-1h,1.9981116378879913
BCUTp-1l,0.74151144410969
BCUTs-1h,7.009374833231921
BCUTs-1l,1.351634101695354
BCUTv-1h,20.903922236233303
BCUTv-1l,14.700681977390508
BalabanJ,1.4081354440997118
Diameter,16
ETA_beta,33.5
GATS1are,0.8732304663733045
GATS2are,0.6017120644554516
GATS3are,0.9056635847432533
GATS4are,0.7875251624389452
GATS5are,1.303544077421514
GATS6are,0.9448105728056853
GATS7are,0.8272612113191671
GATS8are,1.600127168775183
HybRatio,0.21052631578947367
Lipinski,True
LogEE_Dt,255.35352736430588
MATS1are,-0.14251533225357707
MATS2are,0.12920571142513548
MATS3are,-0.08504929522257042
MATS4are,-0.0041853270888890775
MATS5are,-0.19042978592417337
MATS6are,-0.012619860876722318
MATS7are,0.17967981475646883
MATS8are,-0.3569288898320934
MAXssCH2,0.7496352816455629
MINssCH2,0.03589836338053365
NsssssAs,0
RotRatio,0.17857142857142858
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,12.965578028838586
SMR_VSA6,18.406301415831482
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,246.92846458173963
SpAD_Dzi,240.07059963417942
SpAD_Dzm,246.96765448440982
SpAD_Dzp,321.5209173680397
SpAD_Dzv,295.8956850403513
SpAbs_Dt,510.70705472861175
SpDiam_A,4.786892518118883
SpDiam_D,241.3343549693958
SpMAD_Dt,19.64257902802353
SpMax_Dt,255.35352736430588
SsssssAs,0
VE1_Dzpe,5.007197627018108
VE1_Dzse,5.007060729078924
VE2_Dzpe,0.1925845241160811
VE2_Dzse,0.19257925881072785
VE3_Dzpe,2.5663878477417366
VE3_Dzse,2.5663605071371056
VMcGowan,264.82000000000016
VR1_Dzpe,153.8618214606355
VR1_Dzse,153.87656096672626
VR2_Dzpe,5.917762363870596
VR2_Dzse,5.91832926795101
VR3_Dzpe,5.991566381416823
VR3_Dzse,5.991662173862249
mZagreb1,9.0
mZagreb2,5.666666666666667
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,39
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13235500945179576
AATSC1are,-0.018862618147448006
AATSC2are,0.017101023156899802
AATSC3are,-0.011256700273051874
AATSC4are,-0.0005539490064087706
AATSC5are,-0.025204336115897407
AATSC6are,-0.00167030180561893
AATSC7are,0.023781523580389343
AATSC8are,-0.04724132658734569
AETA_beta,1.2884615384615385
BCUTdv-1h,6.023229237189507
BCUTdv-1l,1.89593495864747
BCUTpe-1h,3.501195791060993
BCUTpe-1l,2.2358769507274867
BCUTse-1h,3.714100027174514
BCUTse-1l,2.4317146677056067
ETA_alpha,12.100000000000001
ETA_dBeta,0.5
ETA_eta_B,0.49548956900315844
ETA_eta_F,26.27286603679181
ETA_eta_L,5.45575391425701
ETA_eta_R,45.32923561994419
ETA_psi_1,0.5475113122171948
LabuteASA,150.48947647518048
LogEE_DzZ,123.51505646669399
LogEE_Dzi,120.08993062091531
LogEE_Dzm,123.5345117595597
LogEE_Dzp,159.7374567482997
LogEE_Dzv,147.47201906880105
PEOE_VSA1,16.156983476009223
PEOE_VSA2,19.898267704785642
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,41.81319288016644
PEOE_VSA8,29.903802069902707
PEOE_VSA9,6.544756405912575
SM1_Dzare,1.5998138669148438
SpAD_Dzpe,245.18028836361424
SpAD_Dzse,247.17840816101864
SpAbs_DzZ,245.70868436195943
SpAbs_Dzi,238.75946034236517
SpAbs_Dzm,245.75122606789455
SpAbs_Dzp,324.7945235623442
SpAbs_Dzv,297.41832008475
SpDiam_Dt,362.86619605309136
SpMAD_DzZ,9.497248637759217
SpMAD_Dzi,9.233484601314593
SpMAD_Dzm,9.49875594170807
SpMAD_Dzp,12.366189129539988
SpMAD_Dzv,11.380603270782741
SpMax_DzZ,123.51505646669399
SpMax_Dzi,120.08993062091531
SpMax_Dzm,123.5345117595597
SpMax_Dzp,159.7374567482997
SpMax_Dzv,147.47201906880105
VE1_Dzare,5.007449182336359
VE2_Dzare,0.19259419932062918
VE3_Dzare,2.566438085223515
VR1_Dzare,153.8270886533435
VR2_Dzare,5.916426486667058
VR3_Dzare,5.991340615675532
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46538461538461545
AETA_dBeta,0.019230769230769232
AETA_eta_B,0.019057291115506095
AETA_eta_F,1.0104948475689157
AETA_eta_L,0.209836689009885
AETA_eta_R,1.7434321392286227
BCUTare-1h,3.555140876228361
BCUTare-1l,2.1861648745527873
ETA_beta_s,16.5
ETA_dPsi_A,0.16648868778280512
ETA_dPsi_B,0.0
ETA_eta_BR,0.7534895690031584
ETA_eta_FL,6.962970079112927
ETA_eta_RL,12.418723993369937
LogEE_Dzpe,122.64479416768417
LogEE_Dzse,123.63945547947489
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,11.050456081168516
SlogP_VSA2,40.80805474057696
SlogP_VSA3,17.760115212910407
SlogP_VSA4,5.409283605791522
SlogP_VSA5,27.048343150859804
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,242.68736751672992
SpAbs_Dzpe,243.86868870256535
SpAbs_Dzse,245.9723745858447
SpDiam_DzZ,191.41620327452756
SpDiam_Dzi,185.8129542419968
SpDiam_Dzm,191.44568260476126
SpDiam_Dzp,246.67236016930468
SpDiam_Dzv,228.43917761307273
SpMAD_Dzpe,9.43001109090824
SpMAD_Dzse,9.506861852346871
SpMax_Dzpe,122.64479416768417
SpMax_Dzse,123.63945547947489
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6346153846153846
AETA_eta_BR,0.028980368038583018
AETA_eta_FL,0.26780654150434335
AETA_eta_RL,0.47764323051422836
DetourIndex,3258
EState_VSA1,5.969305287951849
EState_VSA2,18.28755592102135
EState_VSA3,29.903802069902707
EState_VSA4,17.547724606320003
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,23.09901093623531
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
ETA_beta_ns,17.0
ETA_shape_p,0.14876033057851237
ETA_shape_x,0.0
ETA_shape_y,0.36363636363636365
GhoseFilter,True
LogEE_Dzare,121.40521506093862
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,241.21061625496236
SpDiam_Dzpe,190.04467843969667
SpDiam_Dzse,191.6117339265201
SpMAD_Dzare,9.334129519874228
SpMax_Dzare,121.40521506093862
TopoPSA(NO),119.51
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6538461538461539
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03461538461538456
FilterItLogS,-3.4936252950750477
SpDiam_Dzare,188.13584014501618
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6108695652173914
ETA_epsilon_2,0.8499999999999996
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5465517241379313
ETA_epsilon_5,0.761290322580645
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.17032902467685068
ETA_dEpsilon_B,0.06431784107946015
ETA_dEpsilon_C,-0.10601118359739053
ETA_dEpsilon_D,0.08870967741935465
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6923076923076923
MDEDescriptor,"0.0,0.0,0.0,0.0,12.829240287694304,22.608468453184887,0.0,6.110673213123377,0.0,0.0,0.4814111366353723,0.0,0.0,0.4999999999999999,0.2857142857142857,0.15384615384615385,0.0,0.16666666666666669,0.0"
APolDescriptor,53.58185999999998
BCUTDescriptor,"11.85000000000001,15.99693508963663,-0.33067040480035026,0.2732272017689582,3.9478361853820476,9.802681311399374"
BPolDescriptor,25.760139999999996
TPSADescriptor,119.51
ALOGPDescriptor,"1.770699999999999,3.135378489999997,95.3048"
XLogPDescriptor,-0.5839999999999996
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,352.1535406599999
ChiPathDescriptor,"18.681433796945203,12.41872399336994,11.639727217619184,8.904143419676153,7.277305417035279,5.759275445880774,4.098030404565764,3.179506733351144,14.158153050190842,8.239274769397495,6.283032566800646,4.372415104065419,3.0198491578777364,2.138574136637003,1.2246123092315406,0.7513837032823373"
ChiChainDescriptor,"0.0,0.0,0.0,0.21941609682128765,0.3849001794597506,0.0,0.0,0.0,0.09136250974611693,0.14742099543539477"
AtomCountDescriptor,46
BondCountDescriptor,28
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.052198841323242,0.0,0.3678511301977579,0.0,0.7999875706338271,0.0,0.08273327331889536,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,4,3,1,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"52.700382765195,2.026937798661346,18.743161572539798,7.380092304816104,11.363069267723688"
FractionalPSADescriptor,0.33936901436804096
WienerNumbersDescriptor,"1946.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.925415055298891,5.480922440157205,6.916612397308753,1.4458793330720547,1.7697907033324571,2.0063939304012277"
FractionalCSP3Descriptor,0.21052631578947367
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,7,0,0,0,3,5,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.727040816326532,9.467455621301776,5.75"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1654.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.21052631578947367
AutocorrelationDescriptorMass,"29.76332831172876,30.159549463660813,43.0136423307253,42.76501845733537,38.31855514886496"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5230320953906323,-0.2894192008563809,-0.057089207800878713,0.1779932249460193,-0.062126481000923474"
EccentricConnectivityIndexDescriptor,668
AutocorrelationDescriptorPolarizability,"1678.604611273376,1945.7472021528906,2663.242830135684,2632.044433860779,2155.0853196573535"
