DLiP-ID,T007QQ
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,20.16532065849649
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,12.426586145283864
SMR_VSA7,84.55669988484941
SMR_VSA8,0.0
SMR_VSA9,28.52522381267775
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.84302287178792
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,48.53093654769288
PEOE_VSA7,29.828919765543436
PEOE_VSA8,18.305051469222647
PEOE_VSA9,7.109797541277533
RingCount,4
SMR_VSA10,5.817862777835028
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,369.158960228
NumHDonors,1
PEOE_VSA10,17.137367822980828
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.824404497999927
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,27.275118199774024
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,78.99324839315241
SlogP_VSA7,0.0
SlogP_VSA8,22.775711979393844
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,29.574879671444457
EState_VSA4,16.876414816677897
EState_VSA5,0.0
EState_VSA6,13.30664111289061
EState_VSA7,72.79640482153933
EState_VSA8,20.498130741555613
EState_VSA9,9.720841474747257
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.166666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7999999999999994
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,350.2760000000001
MaxEStateIndex,5.215662440550851
MinEStateIndex,0.48380744285776767
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8571428571428571
FpDensityMorgan2,1.6428571428571428
FpDensityMorgan3,2.357142857142857
MaxPartialCharge,0.2018851735167836
MinPartialCharge,-0.4967682000196908
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.215662440550851
MinAbsEStateIndex,0.48380744285776767
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967682000196908
MinAbsPartialCharge,0.2018851735167836
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,369.1589602280005
MZ,0.6879432624113476
Mi,1.1193261488630455
Mm,0.6544143046179298
Mp,0.7097855395591797
Mv,0.6734464057580625
SZ,32.333333333333336
Si,52.60832899656314
Sm,30.7574723170427
Sp,33.359920359281446
Sv,31.65198107062894
nB,0
nC,22
nF,0
nH,19
nI,0
nN,5
nO,1
nP,0
nS,0
nX,0
ABC,21.798989873223327
AMW,7.854445962297883
IC0,1.5029344082758185
IC1,3.2836333874451933
IC2,4.325345500383652
IC3,5.240655075035862
IC4,5.41086784099331
IC5,5.41086784099331
MID,58.06273373018389
Mpe,0.9723821443471001
Mse,1.00172010351614
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.81469999999999
SdO,0
SdS,0
Spe,45.701960784313705
SsF,0
SsI,0
Sse,47.080844865258584
StN,0
fMF,0.5531914893617021
nBr,0
nCl,0
AMID,2.0736690617922817
BIC0,0.2524159987224481
BIC1,0.5514822179639957
BIC2,0.72643649535677
BIC3,0.8801616207872981
BIC4,0.9087486469927523
BIC5,0.9087486469927523
CIC0,4.051654443401819
CIC1,2.2709554642324443
CIC2,1.2292433512939853
CIC3,0.31393377664177535
CIC4,0.1437210106843274
CIC5,0.1437210106843274
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.0625
GGI4,0.977777777777778
GGI5,0.7708333333333334
GGI6,0.5248979591836734
GGI7,0.36979166666666663
GGI8,0.15998992189468378
GGI9,0.135
JGI1,0.1290322580645161
JGI2,0.0650406504065041
JGI3,0.025297619047619048
JGI4,0.026426426426426425
JGI5,0.020833333333333336
JGI6,0.01458049886621315
JGI7,0.010271990740740741
JGI8,0.004444164497074549
JGI9,0.00421875
MIC0,13.397425077929821
MIC1,30.193441605933437
MIC2,40.54808547418431
MIC3,43.34356858926352
MIC4,43.51514305734863
MIC5,43.51514305734863
MPC2,41
MPC3,54
MPC4,68
MPC5,88
MPC6,90
MPC7,106
MPC8,118
MPC9,133
Mare,0.9842553191489366
NaaN,4
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22669903201065966
RPCG,0.0921298372394706
SIC0,0.2705752753998869
SIC1,0.5911568749959678
SIC2,0.7786976886826249
SIC3,0.9434820857088354
SIC4,0.9741257157780598
SIC5,0.9741257157780598
SaaN,17.732859008332145
SaaO,0
SaaS,0
Sare,46.26000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.215662440550851
SssS,0
StCH,0
StsC,0
TIC0,70.63791718896347
TIC1,154.33076920992409
TIC2,203.29123851803166
TIC3,246.3107885266855
TIC4,254.31078852668557
TIC5,254.31078852668557
Vabc,328.1788206488238
WPol,42
apol,55.71106699999999
bpol,24.786932999999994
nRot,6
ABCGG,16.007057467835388
ATS0Z,1120.0
ATS0d,163.0
ATS0i,7544.562822293232
ATS0m,4430.064124000002
ATS0p,76.49664919213097
ATS0s,151.19444444444446
ATS0v,11340.924625745707
ATS1Z,1316.0
ATS1d,202.0
ATS1i,7316.927440518495
ATS1m,5043.757703000003
ATS1p,95.13994988000005
ATS1s,168.41666666666669
ATS1v,14039.41953098632
ATS2Z,1821.0
ATS2d,301.0
ATS2i,12191.626312538438
ATS2m,6848.0879769999965
ATS2p,134.74113746739602
ATS2s,253.55555555555566
ATS2v,19490.77073695995
ATS3Z,1960.0
ATS3d,333.0
ATS3i,15354.627334663941
ATS3m,7268.327289999998
ATS3p,147.29494722533894
ATS3s,295.611111111111
ATS3v,20746.544500886168
ATS4Z,1810.0
ATS4d,309.0
ATS4i,15971.695488591487
ATS4m,6590.748020999999
ATS4p,136.55013761018802
ATS4s,293.1666666666665
ATS4v,19007.993981776217
ATS5Z,1764.0
ATS5d,307.0
ATS5i,16148.263989156032
ATS5m,6455.335865
ATS5p,132.73971284243302
ATS5s,282.25
ATS5v,18600.984694583614
ATS6Z,1689.0
ATS6d,302.0
ATS6i,14522.468158839394
ATS6m,6170.119432
ATS6p,131.94230187049
ATS6s,261.3055555555556
ATS6v,18541.66981427748
ATS7Z,1665.0
ATS7d,296.0
ATS7i,13864.130973232197
ATS7m,6073.349800000002
ATS7p,138.627528149943
ATS7s,250.27777777777783
ATS7v,19230.258137806195
ATS8Z,1683.0
ATS8d,296.0
ATS8i,15489.158224476934
ATS8m,6105.560652000002
ATS8p,146.69944035273497
ATS8s,269.0555555555556
ATS8v,19910.12578772371
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.09090909090909091
GGI10,0.13570043873074175
JGI10,0.005900019075249641
JGT10,0.30604571045767714
Kier1,21.240374609781476
Kier2,10.85782272456871
Kier3,5.795610425240055
MID_C,45.80369107953818
MID_N,10.367927761652574
MID_O,1.8911148889931233
MID_X,0.0
MID_h,12.259042650645696
MPC10,146
MWC01,31.0
MWC02,4.976733742420574
MWC03,5.814130531825066
MWC04,6.665683717782408
MWC05,7.519149957669823
MWC06,8.379079889286603
MWC07,9.239802082125802
MWC08,10.10467175249591
MWC09,10.969834880616963
MWC10,11.838069493329613
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.221300000000003
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.424950017481403
SRW05,0.0
SRW06,6.918695219020472
SRW07,0.0
SRW08,8.500047032581268
SRW09,0.0
SRW10,10.12515000756854
SaaCH,25.143193814049486
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.422280109469831
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6578348272701489
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.393467970521542
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.381251033413721
VE1_D,5.197532574860419
VE2_A,0.15647325119334718
VE2_D,0.1856261633878721
VE3_A,2.5069537248537843
VE3_D,2.677803425320961
VR1_A,331.5789882495965
VR1_D,176.58847549100577
VR2_A,11.842106723199874
VR2_D,6.306731267535921
VR3_A,6.8334854736867685
VR3_D,6.203441445526318
WPath,2162
Xc-3d,1.210997720618484
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,19.18358750805833
Xp-1d,13.830831138144495
Xp-2d,11.665596549189942
Xp-3d,10.14299642142265
Xp-4d,8.250499347651767
Xp-5d,6.895674790191757
Xp-6d,4.465294802478759
Xp-7d,3.4259115073096944
ZMIC0,90.68497215113531
ZMIC1,59.0027791092613
ZMIC2,32.524761939803916
ZMIC3,24.221645781968594
ZMIC4,23.484303947497715
ZMIC5,23.484303947497715
nAcid,0
nAtom,47
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.3694478524670215
piPC3,4.962844630259907
piPC4,5.527442989539794
piPC5,6.107301245433683
piPC6,6.26387433972511
piPC7,6.730010731681289
piPC8,7.131373717519558
piPC9,7.547312121072904
AATS0Z,23.829787234042552
AATS0d,3.4680851063829787
AATS0i,160.52261324028152
AATS0m,94.25668348936175
AATS0p,1.6275882806836377
AATS0s,3.216903073286052
AATS0v,241.29626863288738
AATS1Z,26.32
AATS1d,4.04
AATS1i,146.3385488103699
AATS1m,100.87515406000006
AATS1p,1.9027989976000008
AATS1s,3.3683333333333336
AATS1v,280.78839061972644
AATS2Z,22.7625
AATS2d,3.7625
AATS2i,152.39532890673047
AATS2m,85.60109971249996
AATS2p,1.68426421834245
AATS2s,3.1694444444444456
AATS2v,243.63463421199936
AATS3Z,20.0
AATS3d,3.3979591836734695
AATS3i,156.67987076187694
AATS3m,74.16660499999999
AATS3p,1.5030096655646832
AATS3s,3.0164399092970506
AATS3v,211.6994336825119
AATS4Z,18.282828282828284
AATS4d,3.121212121212121
AATS4i,161.33025746052007
AATS4m,66.57321233333333
AATS4p,1.3792943192948284
AATS4s,2.9612794612794597
AATS4v,191.99993920986077
AATS5Z,18.0
AATS5d,3.13265306122449
AATS5i,164.77820397097992
AATS5m,65.87077413265307
AATS5p,1.3544868657391125
AATS5s,2.8801020408163267
AATS5v,189.80596627126138
AATS6Z,18.766666666666666
AATS6d,3.3555555555555556
AATS6i,161.3607573204377
AATS6m,68.55688257777778
AATS6p,1.466025576338778
AATS6s,2.9033950617283955
AATS6v,206.018553491972
AATS7Z,18.707865168539325
AATS7d,3.3258426966292136
AATS7i,155.77675250822693
AATS7m,68.23988539325845
AATS7p,1.5576126758420563
AATS7s,2.812109862671661
AATS7v,216.0703161551258
AATS8Z,17.0
AATS8d,2.98989898989899
AATS8i,156.4561436815852
AATS8m,61.67232981818184
AATS8p,1.4818125288155046
AATS8s,2.7177328843995516
AATS8v,201.1123816941789
AMID_C,1.6358461099835064
AMID_N,0.37028313434473475
AMID_O,0.06753981746404011
AMID_X,0.0
AMID_h,0.4378229518087749
ATS0dv,386.0
ATS0pe,293.05659999999983
ATS0se,357.9020639999998
ATS1dv,415.0
ATS1pe,326.5196
ATS1se,387.6417399999997
ATS2dv,563.0
ATS2pe,516.4317000000001
ATS2se,620.7678599999995
ATS3dv,583.0
ATS3pe,618.9334000000001
ATS3se,751.9430639999997
ATS4dv,510.0
ATS4pe,625.3566999999998
ATS4se,763.011052
ATS5dv,491.0
ATS5pe,616.6160999999997
ATS5se,754.588908
ATS6dv,459.0
ATS6pe,571.7706000000001
ATS6se,696.3898320000002
ATS7dv,438.0
ATS7pe,555.6885
ATS7se,676.9824720000001
ATS8dv,434.0
ATS8pe,601.7211
ATS8se,740.7292160000001
ATSC0Z,319.23404255319167
ATSC0c,0.772496418587678
ATSC0d,23.404255319148934
ATSC0i,78.16580123128435
ATSC0m,1526.2971626382976
ATSC0p,10.459989909609961
ATSC0s,21.193853427895977
ATSC0v,2313.275241826704
ATSC1Z,21.495699411498435
ATSC1c,-0.32085219340377547
ATSC1d,9.272068809416027
ATSC1i,-5.772449431527972
ATSC1m,99.97403849117288
ATSC1p,-0.4768055886475846
ATSC1s,-0.13057693274986298
ATSC1v,-5.252371011263513
ATSC2Z,-10.802625622453586
ATSC2c,-0.20915132939923434
ATSC2d,-0.8157537347215917
ATSC2i,-7.271865540456353
ATSC2m,-50.63708578859175
ATSC2p,-0.46458552319866375
ATSC2s,-1.9280720285699928
ATSC2v,-117.50782259925816
ATSC3Z,22.107741059302867
ATSC3c,0.16497574881238936
ATSC3d,-3.2471706654594823
ATSC3i,-19.20809813351341
ATSC3m,95.84086058397503
ATSC3p,-2.3184621602719493
ATSC3s,6.481728786278354
ATSC3v,-348.53068400682434
ATSC4Z,-40.68447261204165
ATSC4c,0.01773602024824367
ATSC4d,-0.1493888637392477
ATSC4i,-33.80322994969561
ATSC4m,-197.53981068492513
ATSC4p,-2.9169934433037183
ATSC4s,-1.5123484734168313
ATSC4v,-538.8892708302518
ATSC5Z,24.23540063377094
ATSC5c,-0.004464376928839038
ATSC5d,1.7741059302851978
ATSC5i,2.9947920394330003
ATSC5m,124.27279669035768
ATSC5p,1.9036320592169163
ATSC5s,-3.553141190080983
ATSC5v,446.7191185021522
ATSC6Z,-67.36306020823902
ATSC6c,0.06640974121553854
ATSC6d,-4.582616568583069
ATSC6i,19.094074731701873
ATSC6m,-308.3325310095064
ATSC6p,2.218506991011486
ATSC6s,-8.373572757909566
ATSC6v,182.43954884350433
ATSC7Z,-96.01765504753281
ATSC7c,-0.19485547056433633
ATSC7d,-6.659121774558623
ATSC7i,4.707398487105402
ATSC7m,-451.46278482571273
ATSC7p,-0.40851364306736243
ATSC7s,-5.813301644786479
ATSC7v,-285.04346806083214
ATSC8Z,-14.961068356722507
ATSC8c,0.0861998240808811
ATSC8d,-4.532367587143504
ATSC8i,14.43921747053692
ATSC8m,-70.10551330194659
ATSC8p,0.8253327154448993
ATSC8s,1.818029777174187
ATSC8v,78.19687022846463
AXp-0d,0.6851281252877975
AXp-1d,0.44615584316595147
AXp-2d,0.2845267451021937
AXp-3d,0.1878332670633824
AXp-4d,0.1213308727595848
AXp-5d,0.0783599407976336
AXp-6d,0.04961438669420844
AXp-7d,0.032319919880280136
GATS1Z,0.723356438283124
GATS1c,1.4141998269382612
GATS1d,0.6289454545454547
GATS1i,1.1542694022933604
GATS1m,0.726888323910825
GATS1p,0.9854983291436695
GATS1s,0.7976369213608477
GATS1v,0.8789545831309238
GATS2Z,0.900593175153292
GATS2c,1.3846720996360058
GATS2d,1.1178522727272728
GATS2i,1.106730878140633
GATS2m,0.8988075142531079
GATS2p,0.9677655121964192
GATS2s,1.00608965421082
GATS2v,0.9255397506079444
GATS3Z,0.9027987094597898
GATS3c,0.9844326269148653
GATS3d,1.1632282003710577
GATS3i,1.1483723756056214
GATS3m,0.9051649082178458
GATS3p,1.052578064987309
GATS3s,0.8351397725849963
GATS3v,1.0033546593228975
GATS4Z,1.0414131989045339
GATS4c,1.1173245598718933
GATS4d,0.9926538108356292
GATS4i,1.2652429790016062
GATS4m,1.0398183380667203
GATS4p,1.0457640985852277
GATS4s,1.1159742996050863
GATS4v,1.027627936578608
GATS5Z,0.9704350948590574
GATS5c,1.084265946928972
GATS5d,1.0228385899814474
GATS5i,1.070025821373768
GATS5m,0.9651735897907359
GATS5p,0.8110338261839629
GATS5s,1.1901126261993924
GATS5v,0.8261222889644687
GATS6Z,1.0799112829171473
GATS6c,1.160379137047089
GATS6d,1.2120303030303032
GATS6i,0.953771407420344
GATS6m,1.0723254739476797
GATS6p,0.7989181128327715
GATS6s,1.2925509698209086
GATS6v,0.8646005115157214
GATS7Z,1.0685689808560408
GATS7c,1.0940396471067102
GATS7d,1.2256486210418795
GATS7i,1.0039109477668415
GATS7m,1.067258233148016
GATS7p,0.9755189097620057
GATS7s,1.0296721958678259
GATS7v,1.0055210664620393
GATS8Z,0.9620882242849712
GATS8c,0.7075060668606712
GATS8d,1.0422865013774105
GATS8i,0.8854725629550959
GATS8m,0.9647313100068068
GATS8p,0.9603295270034435
GATS8s,0.7996039592804792
GATS8v,0.9810453707159015
MATS1Z,0.06329512130098643
MATS1c,-0.39042389652880616
MATS1d,0.3724000000000001
MATS1i,-0.06941785768409167
MATS1m,0.06157096958711498
MATS1p,-0.04284872712132876
MATS1s,-0.0057914110429448445
MATS1v,-0.00213430233519854
MATS2Z,-0.019880531858171117
MATS2c,-0.15906404620839515
MATS2d,-0.020477272727272684
MATS2i,-0.05465588451370256
MATS2m,-0.01949115062847539
MATS2p,-0.026094097340232776
MATS2s,-0.05344673731176804
MATS2v,-0.02984333404379032
MATS3Z,0.03321291193096808
MATS3c,0.10242251030013687
MATS3d,-0.06653988868274581
MATS3i,-0.11785265319259593
MATS3m,0.030115036237274975
MATS3p,-0.10630177805651175
MATS3s,0.14667385638025424
MATS3v,-0.0722579258528865
MATS4Z,-0.06050373099160087
MATS4c,0.01089989626141947
MATS4d,-0.0030303030303030143
MATS4i,-0.2053071522857147
MATS4m,-0.06144381879257075
MATS4p,-0.13239355707132036
MATS4s,-0.03387697386581941
MATS4v,-0.11059484659211845
MATS5Z,0.03640933846212437
MATS5c,-0.0027716358026518076
MATS5d,0.03635435992578852
MATS5i,0.018374759705722433
MATS5m,0.039048895771949955
MATS5p,0.08728176639139146
MATS5s,-0.08040338276972812
MATS5v,0.09261450547396652
MATS6Z,-0.11019654018187734
MATS6c,0.04489424390884086
MATS6d,-0.10225252525252526
MATS6i,0.12756665933945155
MATS6m,-0.10549590438133102
MATS6p,0.11076049411836905
MATS6s,-0.20632707442523404
MATS6v,0.041185754680467805
MATS7Z,-0.15883629533996918
MATS7c,-0.1332060590579528
MATS7d,-0.15025536261491318
MATS7i,0.03180328863742739
MATS7m,-0.15620348196175887
MATS7p,-0.02062448680460328
MATS7s,-0.14485076170124772
MATS7v,-0.06507162239026182
MATS8Z,-0.022249285712362225
MATS8c,0.05297519551079977
MATS8d,-0.09193755739210287
MATS8i,0.087697969233167
MATS8m,-0.021805986554049514
MATS8p,0.03745936906917654
MATS8s,0.04072430946385215
MATS8v,0.016048140749911094
MAXaaN,4.6962090576971525
MAXssO,5.215662440550851
MINaaN,4.283502248312854
MINssO,5.215662440550851
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.10042418569933
SpAD_D,321.5388217076638
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6013684964726631
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,903
TMWC10,134.50715604755277
TSRW10,63.11197700304321
VE1_Dt,5.217067866629398
VE2_Dt,0.18632385237962135
VE3_Dt,2.6815549498830915
VR1_Dt,175.46506731730943
VR2_Dt,6.266609547046765
VR3_Dt,6.197059393649653
Xc-3dv,0.4955789665868482
Xc-4dv,0.0
Xc-5dv,0.044043844299856305
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.35549886030924205
Xch-7d,0.36238220295982326
Xp-0dv,15.409762953115383
Xp-1dv,8.916438037543088
Xp-2dv,6.115255183139911
Xp-3dv,4.246959600647396
Xp-4dv,2.772365896510342
Xp-5dv,1.8711924358761762
Xp-6dv,0.9716278641517113
Xp-7dv,0.5876403331233002
Xpc-4d,3.206050947876496
Xpc-5d,4.963193225001147
Xpc-6d,7.428657502588718
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,50
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,7.93667132385498
AATS0dv,8.212765957446809
AATS0pe,6.2352468085106345
AATS0se,7.61493753191489
AATS1dv,8.3
AATS1pe,6.530392000000001
AATS1se,7.752834799999993
AATS2dv,7.0375
AATS2pe,6.4553962500000015
AATS2se,7.759598249999994
AATS3dv,5.948979591836735
AATS3pe,6.315646938775512
AATS3se,7.672888408163263
AATS4dv,5.151515151515151
AATS4pe,6.316734343434342
AATS4se,7.707182343434343
AATS5dv,5.010204081632653
AATS5pe,6.2920010204081604
AATS5se,7.69988681632653
AATS6dv,5.1
AATS6pe,6.353006666666667
AATS6se,7.737664800000002
AATS7dv,4.921348314606742
AATS7pe,6.2436910112359545
AATS7se,7.606544629213484
AATS8dv,4.383838383838384
AATS8pe,6.077990909090909
AATS8se,7.482113292929293
AATSC0Z,6.792213671344504
AATSC0c,0.016436094012503788
AATSC0d,0.4979628791308284
AATSC0i,1.6631021538571138
AATSC0m,32.47440771570846
AATSC0p,0.22255297680021194
AATSC0s,0.4509330516573612
AATSC0v,49.21862216652562
AATSC1Z,0.42991398822996874
AATSC1c,-0.006417043868075509
AATSC1d,0.18544137618832054
AATSC1i,-0.11544898863055945
AATSC1m,1.9994807698234576
AATSC1p,-0.009536111772951692
AATSC1s,-0.0026115386549972596
AATSC1v,-0.10504742022527026
AATSC2Z,-0.13503282028066982
AATSC2c,-0.002614391617490429
AATSC2d,-0.010196921684019897
AATSC2i,-0.09089831925570441
AATSC2m,-0.6329635723573969
AATSC2p,-0.005807319039983297
AATSC2s,-0.02410090035712491
AATSC2v,-1.4688477824907271
AATSC3Z,0.22558919448268233
AATSC3c,0.0016834260082896873
AATSC3d,-0.033134394545504924
AATSC3i,-0.19600100136238174
AATSC3m,0.9779679651426023
AATSC3p,-0.023657777145632136
AATSC3s,0.06614008965590157
AATSC3v,-3.5564355510900443
AATSC4Z,-0.41095426880850155
AATSC4c,0.000179151719679229
AATSC4d,-0.0015089784216085627
AATSC4i,-0.34144676716864253
AATSC4m,-1.9953516230800519
AATSC4p,-0.029464580235391096
AATSC4s,-0.015276247206230619
AATSC4v,-5.443325967982341
AATSC5Z,0.24730000646705042
AATSC5c,-4.555486662080651e-05
AATSC5d,0.01810312173760406
AATSC5i,0.030559102443193882
AATSC5m,1.268089762146507
AATSC5p,0.01942481693078486
