DLiP-ID,C100K9
AATSC5c,0.008234798803144263
AATSC5d,0.02184179456906729
AATSC5i,-0.23562768267013162
AATSC5m,1.1915139835530637
AATSC5p,-0.058468925954428486
AATSC5s,0.3157058207446348
AATSC5v,-5.260618623452608
AATSC6Z,1.7871857511651674
AATSC6c,-0.0031631517772660244
AATSC6d,0.001871199126773742
AATSC6i,-0.12637804782421055
AATSC6m,8.332007051908448
AATSC6p,0.025219490338951822
AATSC6s,0.15009951826580728
AATSC6v,6.238989915433737
AATSC7Z,-0.003126037942285871
AATSC7c,-0.004013852314866309
AATSC7d,-0.07473184455776331
AATSC7i,0.2833690420632587
AATSC7m,0.01740441466893313
AATSC7p,0.06233131083394958
AATSC7s,-0.18719335769466708
AATSC7v,5.904544597233122
AATSC8Z,-1.3007718462263917
AATSC8c,0.008324885068373145
AATSC8d,-0.06187178914451642
AATSC8i,0.6245954922488062
AATSC8m,-6.111974959248505
AATSC8p,0.061725417071157175
AATSC8s,-0.022296979835326268
AATSC8v,-1.4496557393338265
ATS0are,210.9132
ATS1are,223.26190000000003
ATS2are,352.4774
ATS3are,396.3066
ATS4are,393.595
ATS5are,344.8638
ATS6are,332.7429
ATS7are,297.012
ATS8are,234.72400000000002
ATSC0dv,137.76430976430976
ATSC0pe,4.22180606060606
ATSC0se,2.744483878787878
ATSC1dv,42.53239465360679
ATSC1pe,-0.14105169880624374
ATSC1se,-0.19558217814508772
ATSC2dv,-1.9337822671155847
ATSC2pe,1.1015323232323235
ATSC2se,0.5618032323232315
ATSC3dv,-96.45658606264666
ATSC3pe,-1.4839869605142306
ATSC3se,-0.4325170486685044
ATSC4dv,-11.681359044995409
ATSC4pe,-1.2067176308539942
ATSC4se,-0.8386537079889804
ATSC5dv,50.18447097234976
ATSC5pe,1.8893927456381996
ATSC5se,1.3161224784205696
ATSC6dv,26.321293745536174
ATSC6pe,0.685299357208447
ATSC6se,0.17751098255280068
ATSC7dv,-60.149168452198765
ATSC7pe,-1.755499540863177
ATSC7se,-1.1510594334251605
ATSC8dv,-39.72564024079176
ATSC8pe,-0.33537649219467297
ATSC8se,0.2393843480257114
AXp-0dv,0.5914017658758135
AXp-1dv,0.3322833522504927
AXp-2dv,0.18654058609839602
AXp-3dv,0.1069297482061471
AXp-4dv,0.05658844402036774
AXp-5dv,0.03247524816698822
AXp-6dv,0.017159596645500895
AXp-7dv,0.008980181871405216
BertzCT,570.3619557860391
ECIndex,367
ETA_eta,12.972999770925137
GATS1dv,0.5051727211561132
GATS1pe,0.7850445602603443
GATS1se,0.8425957138296272
GATS2dv,0.9732329650992277
GATS2pe,0.7334732514305238
GATS2se,0.8100958961561332
GATS3dv,1.3998195423170061
GATS3pe,1.2893246658855713
GATS3se,1.2744300479754462
GATS4dv,1.0852059271259586
GATS4pe,1.2137015828901248
GATS4se,1.2599930001110957
GATS5dv,0.7120511710403197
GATS5pe,0.5706968520068755
GATS5se,0.49492386598695537
GATS6dv,0.8636267216589165
GATS6pe,0.8650719586137414
GATS6se,0.8478708390461839
GATS7dv,1.3555202875429266
GATS7pe,1.320568235179202
GATS7se,1.2556036589006834
GATS8dv,1.304050751308548
GATS8pe,1.146971656769273
GATS8se,1.0137013157270385
LogEE_A,3.85046285335624
LogEE_D,91.50999759674912
MATS1dv,0.29965265996906154
MATS1pe,-0.03242761923789944
MATS1se,-0.06916774502048093
MATS2dv,-0.008422133150845567
MATS2pe,0.15654897085550068
MATS2se,0.12282161392866832
MATS3dv,-0.3787732243108231
MATS3pe,-0.19015857347740436
MATS3se,-0.08525633351126885
MATS4dv,-0.04441503847604151
MATS4pe,-0.14972032786826972
MATS4se,-0.16006463102884655
MATS5dv,0.2146636663268299
MATS5pe,0.26372413552313223
MATS5se,0.2825930881860699
MATS6dv,0.11896208891848371
MATS6pe,0.10106949965511619
MATS6se,0.040271945837261056
MATS7dv,-0.306555412958152
MATS7pe,-0.2919567517588368
MATS7se,-0.29447819761975236
MATS8dv,-0.2571854531234725
MATS8pe,-0.07085109306907224
MATS8se,0.0777942113998698
MAXaaCH,1.9760520410592561
MAXaaNH,2.966202522675737
MAXaasC,1.060502050975987
MAXdssC,-0.3897126393027366
MAXsCH3,1.9760520410592561
MAXsNH2,5.051881764315684
MDEC-12,1.6188704068605666
MDEC-13,1.3488088173501815
MDEC-22,4.413286203307467
MDEC-23,8.144135434800196
MDEC-33,2.575872572396576
MDEN-12,0.5646216173286172
MDEN-22,1.8898815748423097
MDEO-12,0.12499999999999997
MINaaCH,1.897274028030251
MINaaNH,2.966202522675737
MINaasC,0.5575774229444865
MINdssC,-0.3897126393027366
MINsCH3,1.9760520410592561
MINsNH2,5.051881764315684
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6964285714285716
SM1_Dzi,1.1603662183174015
SM1_Dzm,1.693890574559076
SM1_Dzp,-3.8131778703710935
SM1_Dzv,-1.9177085939182985
SddssSe,0
SpAD_Dt,272.18832112325873
SpAbs_A,23.9482360233585
SpAbs_D,183.01999519349826
SpMAD_A,1.2604334749136052
SpMAD_D,9.632631325973593
SpMax_A,2.3007345191057125
SpMax_D,91.50999759674912
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,119.18999999999998
TpiPC10,7.393551514705269
VAdjMat,5.321928094887363
VE1_DzZ,4.292411236075693
VE1_Dzi,4.284807705445302
VE1_Dzm,4.292434716207704
VE1_Dzp,4.311971976304031
VE1_Dzv,4.3018943194243855
VE2_DzZ,0.2259163808460891
VE2_Dzi,0.22551619502343695
VE2_Dzm,0.22591761664251073
VE2_Dzp,0.22694589348968586
VE2_Dzv,0.22641549049602028
VE3_DzZ,2.098702520907238
VE3_Dzi,2.096929561006373
VE3_Dzm,2.098707991041971
VE3_Dzp,2.1032492207561244
VE3_Dzv,2.1009093512639394
VR1_DzZ,93.49002287061245
VR1_Dzi,94.03433523641202
VR1_Dzm,93.4881833343423
VR1_Dzp,91.9828269337221
VR1_Dzv,92.7624217718062
VR2_DzZ,4.920527519505918
VR2_Dzi,4.949175538758527
VR2_Dzm,4.920430701807489
VR2_Dzp,4.841201417564321
VR2_Dzv,4.882232724831906
VR3_DzZ,5.179708609507234
VR3_Dzi,5.1855138702205785
VR3_Dzm,5.179688933029343
VR3_Dzp,5.163455782033696
VR3_Dzv,5.171895506151285
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.025
Xch-6dv,0.07607406909223119
Xch-7dv,0.08963615662253288
Xpc-4dv,0.8299737358337721
Xpc-5dv,0.9031626689384695
Xpc-6dv,0.9117613698354345
Zagreb1,92.0
Zagreb2,102.0
fragCpx,58.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,20
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.391309090909091
AATS1are,6.5665264705882365
AATS2are,6.4086799999999995
AATS3are,6.496829508196721
AATS4are,6.247539682539683
AATS5are,6.158282142857144
AATS6are,6.278167924528303
AATS7are,6.3194042553191485
AATS8are,6.343891891891892
AATSC0dv,4.174676053463932
AATSC0pe,0.1279335169880624
AATSC0se,0.0831661781450872
AATSC1dv,1.2509527839296113
AATSC1pe,-0.004148579376654228
AATSC1se,-0.005752417004267285
AATSC2dv,-0.03515967758391972
AATSC2pe,0.020027860422405883
AATSC2se,0.010214604224058755
AATSC3dv,-1.5812555092237157
AATSC3pe,-0.024327655090397225
AATSC3se,-0.007090443420795154
AATSC4dv,-0.18541839753960968
AATSC4pe,-0.01915424810879356
AATSC4se,-0.013311963618872704
AATSC5dv,0.8961512673633886
AATSC5pe,0.03373915617211071
AATSC5se,0.023502187114653027
AATSC6dv,0.49662818387804103
AATSC6pe,0.012930176551102774
AATSC6se,0.0033492638217509562
AATSC7dv,-1.2797695415361439
AATSC7pe,-0.03735105406091866
AATSC7se,-0.02449062624308852
AATSC8dv,-1.0736659524538315
AATSC8pe,-0.009064229518774945
AATSC8se,0.006469847243938146
AETA_eta,0.6827894616276388
ATSC0are,4.563187878787876
ATSC1are,-0.1907420569329653
ATSC2are,1.1255777777777773
ATSC3are,-1.5724078971533497
ATSC4are,-1.2302374655647377
ATSC5are,2.1155781450872344
ATSC6are,0.5676952249770426
ATSC7are,-2.0142615243342497
ATSC8are,-0.10185307621671139
BCUTZ-1h,16.00200310280102
BCUTZ-1l,5.692894982641173
BCUTc-1h,0.40881450646790923
BCUTc-1l,-0.5160063506188051
BCUTd-1h,3.1772871560679463
BCUTd-1l,0.9728978966774372
BCUTi-1h,14.69159038913683
BCUTi-1l,10.33811344029984
BCUTm-1h,32.06099872200848
BCUTm-1l,11.704240820869986
BCUTp-1h,2.9163475140334656
BCUTp-1l,0.751641010845854
BCUTs-1h,7.008273409903982
BCUTs-1l,0.6268048538620642
BCUTv-1h,24.43422660868209
BCUTv-1l,14.702506667594488
BalabanJ,1.616458094909408
Diameter,12
ETA_beta,24.5
GATS1are,0.8139201555781358
GATS2are,0.7530301782645307
GATS3are,1.311036292378547
GATS4are,1.209652804683392
GATS5are,0.5473491798283344
GATS6are,0.8839169791874608
GATS7are,1.3418241605049372
GATS8are,1.1059409233784936
HybRatio,0.25
Lipinski,True
LogEE_Dt,136.09416056162937
MATS1are,-0.0405707591606142
MATS2are,0.14799887372729859
MATS3are,-0.18641504969268952
MATS4are,-0.14121927874275383
MATS5are,0.27320373639450807
MATS6are,0.07746133211417351
MATS7are,-0.30992998040382697
MATS8are,-0.01990755920092911
MAXssCH2,0.30058012093726383
MINssCH2,0.17389274864879112
NsssssAs,0
RotRatio,0.3
SM1_Dzpe,1.1738066095471238
SM1_Dzse,1.129397677045838
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,15.181342137549283
SMR_VSA4,5.733667477162185
SMR_VSA5,18.68705564602425
SMR_VSA6,5.752853606746789
SMR_VSA7,35.65332426354336
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,123.7286833891868
SpAD_Dzi,144.89721370860505
SpAD_Dzm,123.75898473394206
SpAD_Dzp,203.6405416897116
SpAD_Dzv,177.79858161378453
SpAbs_Dt,272.1883211232587
SpDiam_A,4.547080020666878
SpDiam_D,141.9236792759669
SpMAD_Dt,14.32570111175046
SpMax_Dt,136.09416056162937
SsssssAs,0
VE1_Dzpe,4.285083950012901
VE1_Dzse,4.286280406058235
VE2_Dzpe,0.22553073421120534
VE2_Dzse,0.22559370558201236
VE3_Dzpe,2.0969940296318357
VE3_Dzse,2.0972732048024154
VMcGowan,200.42999999999964
VR1_Dzpe,94.02766806348943
VR1_Dzse,93.94402953899795
VR2_Dzpe,4.948824634920496
VR2_Dzse,4.944422607315682
VR3_Dzpe,5.185442966233507
VR3_Dzse,5.184553060667105
mZagreb1,6.305555555555555
mZagreb2,4.277777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,28
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1382784205693296
AATSC1are,-0.005610060498028391
AATSC2are,0.020465050505050496
AATSC3are,-0.025777178641858193
AATSC4are,-0.0195275788184879
AATSC5are,0.037778181162272044
AATSC6are,0.0107112306599442
AATSC7are,-0.04285662817732446
AATSC8are,-0.0027527858436949024
AETA_beta,1.2894736842105263
BCUTdv-1h,6.0220046402980945
BCUTdv-1l,0.6562136099153314
BCUTpe-1h,3.4892675281979866
BCUTpe-1l,2.2421731773883002
BCUTse-1h,3.7021709794373043
BCUTse-1l,2.4381958931462044
ETA_alpha,9.100000000000001
ETA_dBeta,0.5
ETA_eta_B,0.26634651683225385
ETA_eta_F,15.177336721686961
ETA_eta_L,4.165859257444475
ETA_eta_R,28.150336492612098
ETA_psi_1,0.5449101796407186
LabuteASA,114.30324378638807
LogEE_DzZ,61.86625363548525
LogEE_Dzi,72.50967876052975
LogEE_Dzm,61.880618368478466
LogEE_Dzp,101.1160199148056
LogEE_Dzv,88.59649471311569
PEOE_VSA1,15.454508951909443
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,29.960986154775945
PEOE_VSA7,18.55355575984923
PEOE_VSA8,0.0
PEOE_VSA9,5.752853606746789
SM1_Dzare,1.289509417266132
SpAD_Dzpe,140.76428315380906
SpAD_Dzse,140.03902522525374
SpAbs_DzZ,122.38939767490109
SpAbs_Dzi,143.85899130274214
SpAbs_Dzm,122.42170270139545
SpAbs_Dzp,206.0452176999824
SpAbs_Dzv,179.1106980201497
SpDiam_Dt,203.56119719686842
SpMAD_DzZ,6.512035967851936
SpMAD_Dzi,7.626169142558161
SpMAD_Dzm,6.513630775470634
SpMAD_Dzp,10.717923246826926
SpMAD_Dzv,9.357820084936028
SpMax_DzZ,61.86625363548525
SpMax_Dzi,72.50967876052975
SpMax_Dzm,61.880618368478466
SpMax_Dzp,101.1160199148056
SpMax_Dzv,88.59649471311569
VE1_Dzare,4.283758235151115
VE2_Dzare,0.22546095974479555
VE3_Dzare,2.096684602793596
VR1_Dzare,94.12405613305692
VR2_Dzare,4.953897691213522
VR3_Dzare,5.186467544439326
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47894736842105273
AETA_dBeta,0.02631578947368421
AETA_eta_B,0.01401823772801336
AETA_eta_F,0.7988071958782611
AETA_eta_L,0.21925575039181447
AETA_eta_R,1.4815966575058999
BCUTare-1h,3.544020578598317
BCUTare-1l,2.1923023307241483
ETA_beta_s,12.0
ETA_dPsi_A,0.16908982035928133
ETA_dPsi_B,0.0
ETA_eta_BR,0.43834651683225384
ETA_eta_FL,4.982007788096367
ETA_eta_RL,9.147867045540842
LogEE_Dzpe,70.44392087214385
LogEE_Dzse,70.07895459562928
PEOE_VSA10,12.356393797796823
PEOE_VSA11,10.980840979820634
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,26.841375473647577
SlogP_VSA3,11.40141914858474
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.387855989696924
SlogP_VSA6,29.42190475566715
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,140.04315872731934
SpAbs_Dzpe,139.71403513474064
SpAbs_Dzse,139.02851151421277
SpDiam_DzZ,96.58358676863637
SpDiam_Dzi,112.99350647444933
SpDiam_Dzm,96.60998002748124
SpDiam_Dzp,163.71861314109847
SpDiam_Dzv,140.4350412492394
SpMAD_Dzpe,7.408646481779424
SpMAD_Dzse,7.37047501185546
SpMax_Dzpe,70.44392087214385
SpMax_Dzse,70.07895459562928
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.631578947368421
AETA_eta_BR,0.02307086930696073
AETA_eta_FL,0.26221093621559827
AETA_eta_RL,0.4814666866074127
DetourIndex,1256
EState_VSA1,0.0
EState_VSA2,11.660033336098294
EState_VSA3,17.58772294433355
EState_VSA4,11.3129633249809
EState_VSA5,11.761884949391115
EState_VSA6,0.0
EState_VSA7,31.18920547353706
EState_VSA8,15.181342137549283
EState_VSA9,10.470530430962235
ETA_beta_ns,12.5
ETA_shape_p,0.13553113553113552
ETA_shape_x,0.0
ETA_shape_y,0.2747252747252747
GhoseFilter,True
LogEE_Dzare,70.08944828035789
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,138.8893871434497
SpDiam_Dzpe,109.52483380270593
SpDiam_Dzse,108.9737517867037
SpMAD_Dzare,7.370692564595754
SpMax_Dzare,70.08944828035789
TopoPSA(NO),93.88999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.951752960443436
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6578947368421053
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.021052631578947295
FilterItLogS,-3.4103653645866574
SpDiam_Dzare,108.90641363976886
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6333333333333336
ETA_epsilon_2,0.8789473684210526
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.5820512820512824
ETA_epsilon_5,0.8
AETA_beta_ns_d,0.05263157894736842
ETA_dEpsilon_A,0.19515151515151513
ETA_dEpsilon_B,0.05128205128205121
ETA_dEpsilon_C,-0.14386946386946392
ETA_dEpsilon_D,0.07894736842105254
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6842105263157895
MDEDescriptor,"0.0,1.6188704068605666,1.3488088173501815,0.0,4.413286203307467,8.144135434800196,0.0,2.575872572396576,0.0,0.0,0.0,0.12499999999999997,0.0,0.0,0.5646216173286172,0.0,1.8898815748423097,0.0,0.0"
APolDescriptor,39.359102
BCUTDescriptor,"11.988395280670314,31.972071950312156,-0.33789401613691816,0.20791109774809532,4.523515261675596,9.963482519180506"
BPolDescriptor,21.778897999999995
TPSADescriptor,119.19
ALOGPDescriptor,"1.7050999999999998,2.9073660099999996,73.6701"
XLogPDescriptor,2.051
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,278.08374680000003
ChiPathDescriptor,"13.664925939000156,9.147867045540842,8.115471315605355,6.036919667358649,4.543617255096407,3.374149317102952,2.0711470121653264,1.3821057639216752,11.236633551640457,6.645667045009854,4.850055238558297,3.2078924461844123,1.9805955407128715,1.2340594303455523,0.6005858825925314,0.3232865473705876"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.25,0.3190355937288492,0.0,0.0,0.025,0.07607406909223119,0.0896361566225329"
AtomCountDescriptor,33
BondCountDescriptor,20
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.2188655079899087,0.0,0.11785113019775793,0.0,0.5025840466101198,0.0,0.034020690871988585,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,1,3,0,0,0"
ZagrebIndexDescriptor,92.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.0100000000000002
WeightedPathDescriptor,"38.083267858034475,2.00438251884392,20.113362828634173,5.474640696354736,11.631926041824372"
FractionalPSADescriptor,0.42861188894193936
WienerNumbersDescriptor,"839.0,22.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.121947721439895,2.6804567716935477,3.004935113086091,0.8299737358337722,0.9031626689384696,0.8449487062708297"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,4,0,0,0,1,4,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,7.695266272189349,5.12"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,814.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"28.116612314637823,25.526736307682366,35.329395520649335,33.054840123321796,22.21661433209997"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.44327146419151353,-0.20373198583726568,-0.08364315037230742,0.13782002345037214,-0.1678392397881923"
EccentricConnectivityIndexDescriptor,367
AutocorrelationDescriptorPolarizability,"1130.4096040419051,1254.2928410358254,1589.715536612496,1330.1296413698922,1093.2131230227935"
