DLiP-ID,I001D5
AATSC5d,-0.04679632088222281
AATSC5i,0.16869127361197125
AATSC5m,-0.7309047234860707
AATSC5p,0.020271946087390785
AATSC5s,0.11672500840572901
AATSC5v,2.3401057314236513
AATSC6Z,-0.568241415192508
AATSC6c,0.0036252763648753224
AATSC6d,-0.0908696298498588
AATSC6i,-0.05641180705048031
AATSC6m,-2.7387063893444297
AATSC6p,-0.018692678149715907
AATSC6s,-0.029383248269824743
AATSC6v,-4.729228195808551
AATSC7Z,-1.4120070504788806
AATSC7c,-0.0029006033482326756
AATSC7d,-0.036781413918324866
AATSC7i,-0.1216754180230203
AATSC7m,-6.674219442905989
AATSC7p,-0.02429154170871452
AATSC7s,-0.2633301065830424
AATSC7v,-7.131477011275036
AATSC8Z,0.10155760524322943
AATSC8c,-2.950349880651556e-05
AATSC8d,-0.038463424334381165
AATSC8i,0.09769602223815207
AATSC8m,0.5092106602688069
AATSC8p,0.013704649130671886
AATSC8s,0.07642108551120211
AATSC8v,2.2050421856234603
ATS0are,367.4395999999999
ATS1are,384.41600000000005
ATS2are,700.6680000000002
ATS3are,973.1526999999999
ATS4are,1081.0240000000001
ATS5are,1065.4079999999997
ATS6are,1044.6218
ATS7are,1157.2520000000004
ATS8are,1087.7480000000003
ATSC0dv,197.87096774193546
ATSC0pe,6.722169354838703
ATSC0se,4.112939096774192
ATSC1dv,76.77419354838709
ATSC1pe,-0.1820903225806283
ATSC1se,-0.21654296774193893
ATSC2dv,71.82414151925084
ATSC2pe,2.0662384755463195
ATSC2se,1.2720918335067612
ATSC3dv,33.952133194588974
ATSC3pe,2.2952837929240526
ATSC3se,1.3648411488033259
ATSC4dv,-32.11342351716961
ATSC4pe,-2.4659281477627197
ATSC4se,-2.1213909552549537
ATSC5dv,-45.9927159209157
ATSC5pe,-0.6372720603537665
ATSC5se,0.06437182518208906
ATSC6dv,-96.86160249739855
ATSC6pe,-0.46410059833504824
ATSC6se,-0.13020306347555166
ATSC7dv,-113.78563995837678
ATSC7pe,-4.395495057232035
ATSC7se,-2.4588495317377794
ATSC8dv,-6.505723204994808
ATSC8pe,0.09056860041621831
ATSC8se,0.24750336316337557
AXp-0dv,0.6491807988134073
AXp-1dv,0.3794070775633228
AXp-2dv,0.21817951955505147
AXp-3dv,0.1209823255970328
AXp-4dv,0.06708501904643553
AXp-5dv,0.034511714771047364
AXp-6dv,0.022047946039493397
AXp-7dv,0.012836548448714166
BertzCT,489.175904854159
ECIndex,507
ETA_eta,33.58147457941884
GATS1dv,0.5220899902184546
GATS1pe,0.8078823200555698
GATS1se,0.7520339744174152
GATS2dv,0.7944182488525495
GATS2pe,0.6565055445701936
GATS2se,0.5773861287585119
GATS3dv,1.0421056526931256
GATS3pe,0.8858195660926146
GATS3se,0.8798923462640628
GATS4dv,1.350031414514055
GATS4pe,1.4437044546803879
GATS4se,1.5857511900750139
GATS5dv,1.416501298584487
GATS5pe,1.3883702235792417
GATS5se,1.4566926577169728
GATS6dv,1.2930215659788533
GATS6pe,1.0953874152226548
GATS6se,1.1340516033415344
GATS7dv,1.2575062548658198
GATS7pe,1.328714991009307
GATS7se,1.3639897859823193
GATS8dv,0.9183889640950706
GATS8pe,0.9471898255977428
GATS8se,0.9184075742358481
LogEE_A,4.133123548343187
LogEE_D,141.69696168148815
MATS1dv,0.38800130420606455
MATS1pe,-0.027088029617932396
MATS1se,-0.05264920356145685
MATS2dv,0.19235088716666823
MATS2pe,0.16288339859695714
MATS2se,0.16389738094822492
MATS3dv,0.06526631207730822
MATS3pe,0.12987663430741034
MATS3se,0.1262216677283959
MATS4dv,-0.056529639548217145
MATS4pe,-0.12777404848074625
MATS4se,-0.17965533623006785
MATS5dv,-0.08282270667731018
MATS5pe,-0.03377986190966717
MATS5se,0.005576811762624335
MATS6dv,-0.17342959616190792
MATS6pe,-0.024459992496797974
MATS6se,-0.011215601364436296
MATS7dv,-0.1819034754429977
MATS7pe,-0.20683973110208007
MATS7se,-0.1891103474598465
MATS8dv,-0.010672639156567909
MATS8pe,0.004373473799430259
MATS8se,0.019533818506240745
MAXdssC,-0.09372632695053262
MAXsCH3,2.11118514920959
MAXsNH2,5.606615977215343
MAXssNH,2.998386427101705
MAXsssN,1.6194066515495087
MDEC-11,1.3023118931492315
MDEC-12,5.002737361581125
MDEC-13,8.15576285322794
MDEC-22,4.299028090020224
MDEC-23,10.943464150328737
MDEC-33,8.117874330643923
MDEN-12,0.3849001794597506
MDEN-13,0.16666666666666669
MDEN-22,0.16666666666666669
MDEN-23,0.6666666666666667
MDEO-11,0.5129927840030091
MINdssC,-0.35557234480620115
MINsCH3,1.5845042024137581
MINsNH2,5.606615977215343
MINssNH,2.733678242519332
MINsssN,1.6194066515495087
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,360.34114894896027
SpAbs_A,31.230066909116665
SpAbs_D,283.39392336297647
SpMAD_A,1.2011564195814102
SpMAD_D,10.899766283191394
SpMax_A,2.41258716012689
SpMax_D,141.69696168148815
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,104.53
TpiPC10,6.326149473155099
VAdjMat,5.700439718141092
VE1_DzZ,5.0037498118114065
VE1_Dzi,5.001626212547029
VE1_Dzm,5.003765863804134
VE1_Dzp,5.019790293609679
VE1_Dzv,5.016003966660474
VE2_DzZ,0.19245191583890026
VE2_Dzi,0.19237023894411648
VE2_Dzm,0.1924525332232359
VE2_Dzp,0.19306885744652613
VE2_Dzv,0.1929232294869413
VE3_DzZ,2.5656990387425704
VE3_Dzi,2.565274547091063
VE3_Dzm,2.5657022467300963
VE3_Dzp,2.56889960367717
VE3_Dzv,2.568145039159273
VR1_DzZ,146.19925357998204
VR1_Dzi,146.56621127172465
VR1_Dzm,146.19805550717942
VR1_Dzp,144.85778055374095
VR1_Dzv,145.03432742348315
VR2_DzZ,5.623048214614694
VR2_Dzi,5.63716197198941
VR2_Dzm,5.623002134891516
VR2_Dzp,5.571453098220806
VR2_Dzv,5.578243362441659
VR3_DzZ,5.940481886858002
VR3_Dzi,5.942988725457284
VR3_Dzm,5.940473692030174
VR3_Dzp,5.931263882358322
VR3_Dzv,5.9324819002809255
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.09128709291752768
Xch-7dv,0.10926365991849682
Xpc-4dv,2.1581407607793874
Xpc-5dv,2.362429125586813
Xpc-6dv,2.6646713156402178
Zagreb1,122.0
Zagreb2,139.0
fragCpx,26.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,3
nBondsM,3
nBondsO,26
nBondsS,59
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,5.926445161290322
AATS1are,6.20025806451613
AATS2are,5.988615384615387
AATS3are,5.970261963190183
AATS4are,6.073168539325843
AATS5are,6.1230344827586185
AATS6are,5.969267428571428
AATS7are,5.904346938775512
AATS8are,5.695015706806284
AATSC0dv,3.1914672216441202
AATSC0pe,0.10842208636836619
AATSC0se,0.06633772736732568
AATSC1dv,1.238293444328824
AATSC1pe,-0.002936940686784327
AATSC1se,-0.003492628511966757
AATSC2dv,0.6138815514465884
AATSC2pe,0.017660157910652303
AATSC2se,0.010872579773562062
AATSC3dv,0.208295295672325
AATSC3pe,0.014081495662110753
AATSC3se,0.008373258581615497
AATSC4dv,-0.18041249166949216
AATSC4pe,-0.01385352892001528
AATSC4se,-0.01191792671491547
AATSC5dv,-0.26432595356848104
AATSC5pe,-0.003662483105481417
AATSC5se,0.00036995301828786814
AATSC6dv,-0.553494871413706
AATSC6pe,-0.0026520034190574185
AATSC6se,-0.0007440175055745809
AATSC7dv,-0.5805389793794733
AATSC7pe,-0.02242599518995936
AATSC7se,-0.012545150672131527
AATSC8dv,-0.034061378036622035
AATSC8pe,0.0004741811540116142
AATSC8se,0.0012958291265098196
AETA_eta,1.2915951761314939
ATSC0are,7.048141935483868
ATSC1are,-0.27801290322578903
ATSC2are,2.242532154006255
ATSC3are,2.563972008324679
ATSC4are,-3.086310718002046
ATSC5are,-0.5570563995837269
ATSC6are,-0.24495546305929328
ATSC7are,-4.521803537981248
ATSC8are,0.12389823100934946
BCUTZ-1h,8.024552373654629
BCUTZ-1l,5.8023964130292836
BCUTc-1h,0.4050140392877444
BCUTc-1l,-0.40187845763543417
BCUTd-1h,3.1976283539689336
BCUTd-1l,0.9771967961372042
BCUTi-1h,14.5449139735719
BCUTi-1l,11.063477542036651
BCUTm-1h,16.01230648788649
BCUTm-1l,11.814001992483833
BCUTp-1h,1.8878290852095518
BCUTp-1l,0.7509560445651194
BCUTs-1h,7.010443007644455
BCUTs-1l,1.20337962233512
BCUTv-1h,20.786230237216465
BCUTv-1l,14.701777756150461
BalabanJ,2.7284585725204304
Diameter,13
ETA_beta,20.25
GATS1are,0.8031341135893054
GATS2are,0.6360474299663488
GATS3are,0.8817186105211132
GATS4are,1.5030041810623027
GATS5are,1.4215896343968153
GATS6are,1.0925872073484346
GATS7are,1.3393555271095403
GATS8are,0.9419803569958477
HybRatio,0.8421052631578947
Lipinski,True
LogEE_Dt,180.17057447448013
MATS1are,-0.03944485025565861
MATS2are,0.16860477315669442
MATS3are,0.13837024927531094
MATS4are,-0.1525234755292117
MATS5are,-0.02816222524860181
MATS6are,-0.012313063782276359
MATS7are,-0.2029423411691815
MATS8are,0.005706223613024703
MAXssCH2,1.016686259214807
MAXsssCH,0.45671023564512003
MINssCH2,0.5408464033761653
MINsssCH,-0.6789400838500355
NsssssAs,0
RotRatio,0.34615384615384615
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,17.56947956948497
SMR_VSA5,78.42749497760103
SMR_VSA6,13.08951281182515
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,257.4507841584587
SpAD_Dzi,246.76197283388166
SpAD_Dzm,257.50259428124366
SpAD_Dzp,354.1321637090499
SpAD_Dzv,323.4030760468414
SpAbs_Dt,360.34114894896015
SpDiam_A,4.757282703449716
SpDiam_D,206.91075918467047
SpMAD_Dt,13.859274959575394
SpMax_Dt,180.17057447448013
SsssssAs,0
VE1_Dzpe,5.003122932539739
VE1_Dzse,5.003838699673255
VE2_Dzpe,0.19242780509768226
VE2_Dzse,0.19245533460281752
VE3_Dzpe,2.5655737489965125
VE3_Dzse,2.565716802834639
VMcGowan,312.34000000000077
VR1_Dzpe,146.26982562250933
VR1_Dzse,146.18949764904826
VR2_Dzpe,5.625762523942667
VR2_Dzse,5.622672986501856
VR3_Dzpe,5.940964481764031
VR3_Dzse,5.940415154256995
mZagreb1,12.0
mZagreb2,6.08333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,59
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11367970863683659
AATSC1are,-0.00448407908428692
AATSC2are,0.01916694148723295
AATSC3are,0.015729889621623798
AATSC4are,-0.01733882425843846
AATSC5are,-0.0032014735608260165
AATSC6are,-0.0013997455031959617
AATSC7are,-0.023070426214190042
AATSC8are,0.0006486818377452852
AETA_beta,0.7788461538461539
BCUTdv-1h,6.024432036902916
BCUTdv-1l,0.9871513074124328
BCUTpe-1h,3.492619343341692
BCUTpe-1l,2.347191084918959
BCUTse-1h,3.705433467551234
BCUTse-1l,2.542719773241136
ETA_alpha,12.100000000000001
ETA_dBeta,-11.25
ETA_eta_B,0.6925617919617153
ETA_eta_F,16.321882141636898
ETA_eta_L,8.996143476450762
ETA_eta_R,49.90335672105574
ETA_psi_1,0.5475113122171947
LabuteASA,156.98639296800275
LogEE_DzZ,128.77621625505353
LogEE_Dzi,123.43561722076645
LogEE_Dzm,128.80198165797663
LogEE_Dzp,176.86148146738094
LogEE_Dzv,161.60637333314577
PEOE_VSA1,21.267154416025324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,40.53659204461451
PEOE_VSA7,31.60119253786543
PEOE_VSA8,13.08951281182515
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.599813866914844
SpAD_Dzpe,254.9392873122899
SpAD_Dzse,257.8077662821696
SpAbs_DzZ,256.23100393867844
SpAbs_Dzi,245.4508335420674
SpAbs_Dzm,256.2861658647284
SpAbs_Dzp,359.04257300050665
SpAbs_Dzv,325.68702861343934
SpDiam_Dt,276.2580759027203
SpMAD_DzZ,9.901953236863797
SpMAD_Dzi,9.490845108995448
SpMAD_Dzm,9.903945933893986
SpMAD_Dzp,13.620467834963458
SpMAD_Dzv,12.43857984795544
SpMax_DzZ,128.77621625505353
SpMax_Dzi,123.43561722076645
SpMax_Dzm,128.80198165797663
SpMax_Dzp,176.86148146738094
SpMax_Dzv,161.60637333314577
VE1_Dzare,5.002133920738707
VE2_Dzare,0.19238976618225798
VE3_Dzare,2.565376050562828
VR1_Dzare,146.36301445103118
VR2_Dzare,5.629346709655045
VR3_Dzare,5.941601381106214
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46538461538461545
AETA_dBeta,-0.4326923076923077
AETA_eta_B,0.026636991998527513
AETA_eta_F,0.6277646977552653
AETA_eta_L,0.3460055183250293
AETA_eta_R,1.919359873886759
BCUTare-1h,3.547158887555713
BCUTare-1l,2.298517181227266
ETA_beta_s,15.75
ETA_dPsi_A,0.16648868778280523
ETA_dPsi_B,0.0
ETA_eta_BR,0.7785617919617153
ETA_eta_FL,3.225508293960619
ETA_eta_RL,12.22165177041138
LogEE_Dzpe,127.52429364202199
LogEE_Dzse,128.95413454005038
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,53.83648421817402
SlogP_VSA3,14.383611552215466
SlogP_VSA4,11.835812092322787
SlogP_VSA5,60.301972490157155
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,251.50821651623346
SpAbs_Dzpe,253.62768765124113
SpAbs_Dzse,256.6017327069956
SpDiam_DzZ,188.27208256648814
SpDiam_Dzi,179.70030509537628
SpDiam_Dzm,188.31199073480101
SpDiam_Dzp,262.89654421938894
SpDiam_Dzv,239.56462038145844
SpMAD_Dzpe,9.805357204318842
SpMAD_Dzse,9.915683318544986
SpMax_Dzpe,127.52429364202199
SpMax_Dzse,128.95413454005038
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6057692307692307
AETA_eta_BR,0.02994468430621982
AETA_eta_FL,0.12405801130617765
AETA_eta_RL,0.47006352963120696
DetourIndex,2284
EState_VSA1,18.12552248744388
EState_VSA2,23.639445234215913
EState_VSA3,25.428240480912553
EState_VSA4,19.26246486877803
EState_VSA5,0.0
EState_VSA6,11.823646930541102
EState_VSA7,13.847474399381248
EState_VSA8,24.48105160739391
EState_VSA9,5.733667477162185
ETA_beta_ns,4.5
ETA_shape_p,0.32231404958677684
ETA_shape_x,0.0
ETA_shape_y,0.36363636363636365
GhoseFilter,True
LogEE_Dzare,125.81563956069037
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,250.031465254466
SpDiam_Dzpe,186.29747562152522
SpDiam_Dzse,188.55238149684334
SpMAD_Dzare,9.673392942932056
SpMax_Dzare,125.81563956069037
TopoPSA(NO),104.53
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.17307692307692307
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03461538461538456
FilterItLogS,-2.977909343768686
SpDiam_Dzare,183.622940419717
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5306451612903227
ETA_epsilon_2,0.8499999999999998
ETA_epsilon_3,0.4333333333333334
ETA_epsilon_4,0.5306451612903227
ETA_epsilon_5,0.7766666666666666
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.09731182795698928
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.09731182795698928
ETA_dEpsilon_D,0.07333333333333314
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.19230769230769232
MDEDescriptor,"1.3023118931492315,5.002737361581125,8.15576285322794,0.0,4.299028090020224,10.943464150328737,0.0,8.117874330643923,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.3849001794597506,0.16666666666666669,0.16666666666666669,0.6666666666666667,0.0"
APolDescriptor,64.25054799999998
BCUTDescriptor,"11.89,15.996935073383346,-0.3206286238373288,0.2219191681143763,5.017372271371191,10.72618304000762"
BPolDescriptor,44.86945199999999
TPSADescriptor,104.53
ALOGPDescriptor,"-3.833699999999999,14.697255689999992,92.3525"
XLogPDescriptor,1.6239999999999997
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,368.27874130000004
ChiPathDescriptor,"19.85300667219902,12.221651770411382,10.719760402137481,8.529736226952263,5.899222667327149,3.9879048257055403,2.7411380545408024,1.4300559839772835,16.87870076914859,9.864584016646393,7.6362831844268015,5.2022400006724085,3.220080914228905,1.7600974533234164,1.1685411400931505,0.61615432553828"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.13608276348795434,0.26276270605226176,0.0,0.0,0.09128709291752768,0.09128709291752768,0.10926365991849682"
AtomCountDescriptor,62
BondCountDescriptor,26
SmallRingDescriptor,"1,0,1,0,0,0,1,0,0,0,0"
ChiClusterDescriptor,"1.9428937128833683,0.0,0.6807004645676407,0.0,1.140587422267551,0.0,0.20499387486806667,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,0,0,7,7,2,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"50.32273922667906,1.935489970256887,19.357216417015863,7.589460707587859,11.767755709427997"
FractionalPSADescriptor,0.283833923269684
WienerNumbersDescriptor,"1772.0,38.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"4.6754410743375665,5.813068890508287,7.619375225440404,2.1581407607793874,2.3624291255868117,2.343755221581719"
FractionalCSP3Descriptor,0.8421052631578947
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,6,0,0,0,5,0,0,3,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,3
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.03846153846154,11.755102040816327,7.164954029204976"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,3194.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.8421052631578947
AutocorrelationDescriptorMass,"29.763328311728756,28.32573139684126,39.48466198758243,44.228243067220326,44.97928692375609"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.5999049058052891,-0.302621510714709,-0.05122449453760141,0.2826811614545709,-0.39062170968458626"
EccentricConnectivityIndexDescriptor,507
AutocorrelationDescriptorPolarizability,"1637.0487542400278,1840.7566946369318,2426.046139845365,2472.5944957655306,2490.500835158766"
