DLiP-ID,P000DI
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,50.27534588346439
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,20.771211599071872
PEOE_VSA7,0.0
PEOE_VSA8,12.46266245207397
PEOE_VSA9,0.0
RingCount,0
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,115.099714036
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,12.954851712028695
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.41499046939678
SlogP_VSA5,20.771211599071872
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.322170198748285
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,7.04767198267719
EState_VSA7,20.771211599071872
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,20.416666666666668
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.8333333333333334
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.53
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,8
HeavyAtomMolWt,102.07199999999999
MaxEStateIndex,10.722222222222221
MinEStateIndex,-0.24131944444444442
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.375
FpDensityMorgan2,1.75
FpDensityMorgan3,1.75
MaxPartialCharge,0.2246178845395199
MinPartialCharge,-0.35872340440207257
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.722222222222221
MinAbsEStateIndex,0.08101851851851882
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35872340440207257
MinAbsPartialCharge,0.2246178845395199
NumRadicalElectrons,0
NumValenceElectrons,48
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,115.099714036
MZ,0.5079365079365078
Mi,1.1523574775771432
Mm,0.4566290424253959
Mp,0.5871203022526374
Mv,0.5235544473844903
SZ,10.666666666666664
Si,24.199507029120007
Sm,9.589209890933315
Sp,12.329526347305388
Sv,10.994643395074297
nB,0
nC,6
nF,0
nH,13
nI,0
nN,1
nO,1
nP,0
nS,0
nX,0
ABC,5.474283579022039
AMW,5.480938763619047
IC0,1.3630083113425158
IC1,2.1173442079779345
IC2,2.5809317076688676
IC3,2.5809317076688676
IC4,2.5809317076688676
IC5,2.5809317076688676
MID,14.275065064478456
Mpe,0.9408029878618114
Mse,0.9887975583532758
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,33.52169999999999
SdO,10.722222222222221
SdS,0
Spe,19.75686274509804
SsF,0
SsI,0
Sse,20.76474872541879
StN,0
fMF,0.0
nBr,0
nCl,0
AMID,1.784383133059807
BIC0,0.31031644121936447
BIC1,0.4820562824073893
BIC2,0.5876013637548226
BIC3,0.5876013637548226
BIC4,0.5876013637548226
BIC5,0.5876013637548226
CIC0,3.0293091114362447
CIC1,2.274973214800826
CIC2,1.811385715109893
CIC3,1.811385715109893
CIC4,1.811385715109893
CIC5,1.811385715109893
GGI1,3.5
GGI2,1.5555555555555562
GGI3,0.375
GGI4,0.0
GGI5,0.0
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.5
JGI2,0.15555555555555564
JGI3,0.046875
JGI4,0.0
JGI5,0.0
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,12.910051516308322
MIC1,19.305471013750378
MIC2,19.77276721343884
MIC3,19.77276721343884
MIC4,19.77276721343884
MIC5,19.77276721343884
MPC2,10
MPC3,8
MPC4,3
MPC5,0
MPC6,0
MPC7,0
MPC8,0
MPC9,0
Mare,0.9556190476190474
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.4556891444876292
RPCG,0.28533385440251335
SIC0,0.31031644121936447
SIC1,0.4820562824073893
SIC2,0.5876013637548226
SIC3,0.5876013637548226
SIC4,0.5876013637548226
SIC5,0.5876013637548226
SaaN,0
SaaO,0
SaaS,0
Sare,20.067999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,28.62317453819283
TIC1,44.46422836753663
TIC2,54.19956586104622
TIC3,54.19956586104622
TIC4,54.19956586104622
TIC5,54.19956586104622
Vabc,129.48289889235414
WPol,8
apol,20.59030899999999
bpol,14.479690999999997
nRot,0
ABCGG,5.9485797157450975
ATS0Z,342.0
ATS0d,47.0
ATS0i,3561.386961467737
ATS0m,1330.9576079999995
ATS0p,24.36657176303699
ATS0s,88.59027777777777
ATS0v,3404.895038284113
ATS1Z,355.0
ATS1d,49.0
ATS1i,3022.9491081961
ATS1m,1265.1007390000004
ATS1p,30.264944020000005
ATS1s,56.91666666666667
ATS1v,4102.623442684097
ATS2Z,497.0
ATS2d,87.0
ATS2i,5898.771488131787
ATS2m,1782.0768099999998
ATS2p,43.365599168188
ATS2s,89.125
ATS2v,5713.82236634363
ATS3Z,551.0
ATS3d,76.0
ATS3i,6717.878860308796
ATS3m,1812.1292200000003
ATS3p,50.04574031054699
ATS3s,140.75000000000006
ATS3v,6329.566024853114
ATS4Z,330.0
ATS4d,75.0
ATS4i,10292.876453212622
ATS4m,853.4640269999996
ATS4p,40.070980822923005
ATS4s,155.25
ATS4v,4565.090644717435
ATS5Z,117.0
ATS5d,27.0
ATS5i,4420.464727050441
ATS5m,227.07216
ATS5p,24.04531372364099
ATS5s,45.0
ATS5v,2345.0127945477084
ATS6Z,27.0
ATS6d,27.0
ATS6i,4992.776604654722
ATS6m,27.433728
ATS6p,12.004548430922998
ATS6s,27.0
ATS6v,839.2610996351173
ATS7Z,0.0
ATS7d,0.0
ATS7i,0.0
ATS7m,0.0
ATS7p,0.0
ATS7s,0.0
ATS7v,0.0
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,0
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,1
FCSP3,0.8333333333333334
GGI10,0.0
JGI10,0.0
JGT10,0.7024305555555556
Kier1,8.0
Kier2,2.52
Kier3,2.8125
MAXdO,10.722222222222221
MID_C,10.75402955424906
MID_N,1.8228425787701605
MID_O,1.6981929314592374
MID_X,0.0
MID_h,3.5210355102293978
MINdO,10.722222222222221
MPC10,0
MWC01,7.0
MWC02,3.5553480614894135
MWC03,4.2626798770413155
MWC04,5.093750200806762
MWC05,5.8377304471659395
MWC06,6.665683717782408
MWC07,7.418780882750794
MWC08,8.245121966478605
MWC09,9.000976444070345
MWC10,9.826552511062006
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.7785
SRW02,2.70805020110221
SRW03,0.0
SRW04,4.007333185232471
SRW05,0.0
SRW06,5.493061443340548
SRW07,0.0
SRW08,7.04141166379481
SRW09,0.0
SRW10,8.611593866837723
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.08101851851851882
SdssS,0
SsCH3,7.288773148148148
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5659722222222223
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,2.5827895847468603
VE1_D,2.7838039093170823
VE2_A,0.32284869809335753
VE2_D,0.3479754886646353
VE3_A,0.7257264979044165
VE3_D,0.8006747538055737
VR1_A,19.837453836644375
VR1_D,23.034254620093776
VR2_A,2.479681729580547
VR2_D,2.879281827511722
VR3_A,2.7644282074603423
VR3_D,2.9138388879694292
WPath,63
Xc-3d,1.5701495490163702
Xc-4d,0.28867513459481287
Xc-5d,0.6123724356957945
Xc-6d,0.2041241452319315
Xp-0d,6.784457050376173
Xp-1d,3.4813804754348494
Xp-2d,3.675321264538909
Xp-3d,2.0907702751760278
Xp-4d,0.6123724356957945
Xp-5d,0.0
Xp-6d,0.0
Xp-7d,0.0
ZMIC0,27.295274123328085
ZMIC1,19.86643175913731
ZMIC2,20.24837802820758
ZMIC3,20.24837802820758
ZMIC4,20.24837802820758
ZMIC5,20.24837802820758
nAcid,0
nAtom,21
nBase,0
nRing,0
piPC1,2.1972245773362196
piPC2,2.5649493574615367
piPC3,2.5649493574615367
piPC4,1.3862943611198906
piPC5,0.0
piPC6,0.0
piPC7,0.0
piPC8,0.0
piPC9,0.0
AATS0Z,16.285714285714285
AATS0d,2.238095238095238
AATS0i,169.58985530798748
AATS0m,63.37893371428569
AATS0p,1.1603129410969995
AATS0s,4.218584656084656
AATS0v,162.13785896591014
AATS1Z,17.75
AATS1d,2.45
AATS1i,151.147455409805
AATS1m,63.25503695000002
AATS1p,1.5132472010000002
AATS1s,2.8458333333333337
AATS1v,205.13117213420486
AATS2Z,13.805555555555555
AATS2d,2.4166666666666665
AATS2i,163.8547635592163
AATS2m,49.502133611111105
AATS2p,1.2045999768941111
AATS2s,2.4756944444444446
AATS2v,158.71728795398974
AATS3Z,12.813953488372093
AATS3d,1.7674418604651163
AATS3i,156.22974093741385
AATS3m,42.142540000000004
AATS3p,1.163854425826674
AATS3s,3.2732558139534897
AATS3v,147.19920988030498
AATS4Z,5.7894736842105265
AATS4d,1.3157894736842106
AATS4i,180.5767798809232
AATS4m,14.973053105263151
AATS4p,0.7029996635600527
AATS4s,2.723684210526316
AATS4v,80.08930955644622
AATS5Z,4.333333333333333
AATS5d,1.0
AATS5i,163.720915816683
AATS5m,8.41008
AATS5p,0.8905671749496663
AATS5s,1.6666666666666667
AATS5v,86.8523257239892
AATS6Z,1.0
AATS6d,1.0
AATS6i,184.91765202424898
AATS6m,1.0160639999999999
AATS6p,0.44461290484899996
AATS6s,1.0
AATS6v,31.08374443093027
AMID_C,1.3442536942811325
AMID_N,0.22785532234627007
AMID_O,0.21227411643240468
AMID_X,0.0
AMID_h,0.4401294387786747
ATS0dv,88.0
ATS0pe,123.01020000000003
ATS0se,156.13648000000006
ATS1dv,72.0
ATS1pe,124.29400000000004
ATS1se,151.42782800000003
ATS2dv,83.0
ATS2pe,212.35310000000004
ATS2se,267.01115999999996
ATS3dv,40.0
ATS3pe,260.8445
ATS3se,324.261376
ATS4dv,3.0
ATS4pe,334.8555000000001
ATS4se,434.8895159999999
ATS5dv,0.0
ATS5pe,144.54
ATS5se,188.583552
ATS6dv,0.0
ATS6pe,130.68000000000004
ATS6se,181.398528
ATS7dv,0.0
ATS7pe,0.0
ATS7se,0.0
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,146.95238095238102
ATSC0c,0.3019651674713743
ATSC0d,12.285714285714283
ATSC0i,25.538321249799793
ATSC0m,699.2666091428571
ATSC0p,4.177961062299809
ATSC0s,35.41534391534392
ATSC0v,967.0070485771448
ATSC1Z,-7.811791383219944
ATSC1c,-0.21016625851903667
ATSC1d,3.6326530612244894
ATSC1i,-6.521642607120877
ATSC1m,-38.502755040816155
ATSC1p,-0.6896351709874808
ATSC1s,-3.0337931468883843
ATSC1v,-119.07996369136784
ATSC2Z,66.41496598639456
ATSC2c,0.05622405655312624
ATSC2d,-7.7755102040816375
ATSC2i,13.641012066556184
ATSC2m,316.65730404081626
ATSC2p,1.9550938699562337
ATSC2s,7.496645880574452
ATSC2v,466.22095147421066
ATSC3Z,-82.75963718820861
ATSC3c,0.13730988734498017
ATSC3d,-5.918367346938777
ATSC3i,-41.03012037301052
ATSC3m,-408.7022471020405
ATSC3p,-6.123666756200938
ATSC3s,2.98518203577727
ATSC3v,-1127.3034131099944
ATSC4Z,-91.44217687074833
ATSC4c,-0.1795093692289157
ATSC4d,-0.4897959183673455
ATSC4i,26.413835104359904
ATSC4m,-414.6260835306126
ATSC4p,3.1199540626383673
ATSC4s,-33.391250944822374
ATSC4v,241.12293041818907
ATSC5Z,-71.08163265306125
ATSC5c,0.015588986951197127
ATSC5d,2.204081632653063
ATSC5i,-15.736664820388896
ATSC5m,-345.5312003265307
ATSC5p,-3.0076986737603266
ATSC5s,-1.2036564625850328
ATSC5v,-674.3257923060669
ATSC6Z,113.20408163265309
ATSC6c,0.029570113162961712
ATSC6d,2.204081632653063
ATSC6i,10.464420004704309
ATSC6m,541.0716773877547
ATSC6p,2.6569721372042387
ATSC6s,9.439200680272114
ATSC6v,729.8617629264572
ATSC7Z,0.0
ATSC7c,0.0
ATSC7d,0.0
ATSC7i,0.0
ATSC7m,0.0
ATSC7p,0.0
ATSC7s,0.0
ATSC7v,0.0
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.8480571312970216
AXp-1d,0.4973400679192642
AXp-2d,0.3675321264538909
AXp-3d,0.26134628439700347
AXp-4d,0.20412414523193148
GATS1Z,1.1636422553467267
GATS1c,1.8368911282794886
GATS1d,1.4244186046511633
GATS1i,1.8300522440618472
GATS1m,1.1766887360867846
GATS1p,1.635724162962076
GATS1s,0.6423769328452976
GATS1v,1.4922661801402826
GATS2Z,0.7353100021602935
GATS2c,0.9779816077636931
GATS2d,2.6679586563307502
GATS2i,0.8688283249314134
GATS2m,0.7398641748559209
GATS2p,0.8510796864923685
GATS2s,0.5025786832997187
GATS2v,0.8151860386392835
GATS3Z,1.3340819002547133
GATS3c,1.0170496801805597
GATS3d,1.3061114115738242
GATS3i,2.038559058672285
GATS3m,1.3480385822047973
GATS3p,1.9596645704489482
GATS3s,1.05530617172856
GATS3v,1.7494936841182265
GATS4Z,1.2678650612272737
GATS4c,1.4966459148039846
GATS4d,0.514075887392901
GATS4i,0.27949174985821934
GATS4m,1.2403780004371063
GATS4p,0.3337030943463225
GATS4s,2.2561214139404684
GATS4v,0.5907759533898551
GATS5Z,1.1341542449773165
GATS5c,0.31872368476953566
GATS5d,0.0
GATS5i,1.4271135613483477
GATS5m,1.1542188860640685
GATS5p,1.6059257451847444
GATS5s,0.18824232464331064
GATS5v,1.5520563424398017
GATS6Z,0.0
GATS6c,0.015086913872171308
GATS6d,0.0
GATS6i,0.0
GATS6m,0.0
GATS6p,0.0
GATS6s,0.0
GATS6v,0.0
MATS1Z,-0.055816591056383556
MATS1c,-0.7307947909783602
MATS1d,0.3104651162790698
MATS1i,-0.2681352728903668
MATS1m,-0.05781470509854951
MATS1p,-0.17331825709698118
MATS1s,-0.08994640322701127
MATS1v,-0.12929994880586582
MATS2Z,0.26363685461222713
MATS2c,0.1086130781152634
MATS2d,-0.3691860465116282
MATS2i,0.311581053468298
MATS2m,0.26415784519855334
MATS2p,0.2729732056223018
MATS2s,0.12347877916386542
MATS2v,0.2812411989069315
MATS3Z,-0.2750380563384526
MATS3c,0.22207302132558857
MATS3d,-0.23526230394808018
MATS3i,-0.7846234514620011
MATS3m,-0.285440158633049
MATS3p,-0.7158103931817299
MATS3s,0.04116519671114456
MATS3v,-0.56932731580691
MATS4Z,-0.2292526520448886
MATS4c,-0.21901542923760356
MATS4d,-0.014687882496939982
MATS4i,0.38105139480385847
MATS4m,-0.21845312809959974
MATS4p,0.27512385653653415
MATS4s,-0.3473646860858728
MATS4v,0.09186568388409552
MATS5Z,-0.37621516526247567
MATS5c,0.040152868392869454
MATS5d,0.13953488372093037
MATS5i,-0.4792651824650283
MATS5m,-0.38432621496438923
MATS5p,-0.5599193376433166
MATS5s,-0.026434227235377576
MATS5v,-0.5423700034139006
MATS6Z,0.5991574854180167
MATS6c,0.07616433742049415
MATS6d,0.13953488372093037
MATS6i,0.31869727290927724
MATS6m,0.6018212815466613
MATS6p,0.49462736815326785
MATS6s,0.20729999253006656
MATS6v,0.5870383891091402
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,2
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,8.261125441030146
SpAD_D,32.630337224483085
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.24131944444444442
SssssN,0
TMPC10,36
TMWC10,74.90662410864759
TSRW10,35.861450360307764
VE1_Dt,2.7838039093170823
VE2_Dt,0.3479754886646353
VE3_Dt,0.8006747538055737
VR1_Dt,23.034254620093776
VR2_Dt,2.879281827511722
VR3_Dt,2.9138388879694292
Xc-3dv,1.301031036307983
Xc-4dv,0.25
Xc-5dv,0.15309310892394862
Xc-6dv,0.05103103630798288
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.0
Xch-7d,0.0
Xp-0dv,5.908248290463863
Xp-1dv,2.7041241452319316
Xp-2dv,2.8291241452319316
Xp-3dv,0.9082482904638631
Xp-4dv,0.375
Xp-5dv,0.0
Xp-6dv,0.0
Xp-7dv,0.0
Xpc-4d,2.2948944204079593
Xpc-5d,1.7175441512183336
Xpc-6d,0.816496580927726
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,20
nFRing,0
nHBAcc,1
nHBDon,1
nHRing,0
nSpiro,0
naRing,0
piPC10,0.0
AATS0dv,4.190476190476191
AATS0pe,5.857628571428573
AATS0se,7.43507047619048
AATS1dv,3.6
AATS1pe,6.214700000000002
AATS1se,7.571391400000001
AATS2dv,2.3055555555555554
AATS2pe,5.898697222222223
AATS2se,7.416976666666666
AATS3dv,0.9302325581395349
AATS3pe,6.066151162790697
AATS3se,7.540962232558139
AATS4dv,0.05263157894736842
AATS4pe,5.874657894736845
AATS4se,7.629640631578946
AATS5dv,0.0
AATS5pe,5.353333333333333
AATS5se,6.984576
AATS6dv,0.0
AATS6pe,4.840000000000002
AATS6se,6.718464
AATSC0Z,6.997732426303858
AATSC0c,0.014379293689113063
AATSC0d,0.585034013605442
AATSC0i,1.2161105357047521
AATSC0m,33.29840995918367
AATSC0p,0.19895052677618136
AATSC0s,1.6864449483497104
AATSC0v,46.04795469414975
AATSC1Z,-0.3905895691609972
AATSC1c,-0.010508312925951833
AATSC1d,0.18163265306122447
AATSC1i,-0.32608213035604383
AATSC1m,-1.9251377520408077
AATSC1p,-0.03448175854937404
AATSC1s,-0.15168965734441922
AATSC1v,-5.953998184568392
AATSC2Z,1.8448601662887378
AATSC2c,0.001561779348697951
AATSC2d,-0.21598639455782326
AATSC2i,0.3789170018487829
AATSC2m,8.796036223356007
AATSC2p,0.054308163054339824
AATSC2s,0.20824016334929032
AATSC2v,12.950581985394741
AATSC3Z,-1.9246427253071772
AATSC3c,0.0031932531940693063
AATSC3d,-0.13763644992880877
AATSC3i,-0.9541888458839656
AATSC3m,-9.504703420977686
AATSC3p,-0.14241085479537066
AATSC3s,0.06942283804133186
AATSC3v,-26.216358444418475
AATSC4Z,-1.6042487170306723
AATSC4c,-0.0031492871794546614
AATSC4d,-0.00859291084854992
AATSC4i,0.46340061586596326
AATSC4m,-7.274141816326537
AATSC4p,0.05473603618663802
AATSC4s,-0.5858114200846031
AATSC4v,4.230226849441913
AATSC5Z,-2.6326530612244907
AATSC5c,0.000577369887081375
AATSC5d,0.08163265306122455
AATSC5i,-0.5828394377921813
AATSC5m,-12.797451863945582
AATSC5p,-0.11139624717630839
AATSC5s,-0.044579868984630844
AATSC5v,-24.975029344669142
AATSC6Z,4.192743764172336
AATSC6c,0.0010951893764059894
AATSC6d,0.08163265306122455
AATSC6i,0.38757111128534477
AATSC6m,20.039691755102027
AATSC6p,0.09840637545200884
AATSC6s,0.34960002519526345
AATSC6v,27.03191714542434
ATS0are,122.09490000000002
ATS1are,121.85400000000001
ATS2are,209.76200000000003
ATS3are,256.995
ATS4are,335.6160000000001
ATS5are,142.55999999999997
ATS6are,130.68000000000004
ATS7are,0.0
ATS8are,0.0
ATSC0dv,64.95238095238095
ATSC0pe,2.1461809523809503
ATSC0se,1.313603809523809
ATSC1dv,28.997732426303862
ATSC1pe,-0.04635328798186192
ATSC1se,-0.042375628117913434
ATSC2dv,10.414965986394552
ATSC2pe,0.8427802721088419
ATSC2se,0.4632182312925169
ATSC3dv,-42.71201814058958
ATSC3pe,-0.07820385487528668
ATSC3se,-0.027008943310656893
ATSC4dv,-69.58503401360548
ATSC4pe,-2.676791156462586
ATSC4se,-1.5291514829931947
ATSC5dv,10.775510204081638
ATSC5pe,-0.1842612244897923
ATSC5se,0.06844995918367243
ATSC6dv,29.632653061224485
ATSC6pe,1.0697387755102097
ATSC6se,0.4100659591836713
ATSC7dv,0.0
ATSC7pe,0.0
ATSC7se,0.0
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.7385310363079829
AXp-1dv,0.38630344931884736
AXp-2dv,0.28291241452319316
AXp-3dv,0.11353103630798289
AXp-4dv,0.125
BertzCT,91.19188266301451
ECIndex,43
ETA_eta,6.751742932468814
GATS1dv,0.5234604105571847
GATS1pe,0.8032640482096661
GATS1se,0.7128739983933693
GATS2dv,1.081989247311828
GATS2pe,0.6026855381356624
GATS2se,0.5465997817224976
GATS3dv,1.4250153447452774
GATS3pe,0.9994822501160219
GATS3se,1.020272938375914
GATS4dv,1.6935483870967742
GATS4pe,2.087477879340841
GATS4se,2.2621656942068644
GATS5dv,0.10263929618768328
GATS5pe,0.3805208809446676
GATS5se,0.1203609988950788
GATS6dv,0.0
GATS6pe,0.0
GATS6se,0.0
LogEE_A,2.924021727636993
LogEE_D,16.315168841907845
MATS1dv,0.4687683284457479
MATS1pe,-0.02267793511398001
MATS1se,-0.03387201620550922
MATS2dv,0.09353616813294229
MATS2pe,0.2290682082754599
MATS2se,0.20570177473723086
MATS3dv,-0.32114846893541577
MATS3pe,-0.017795601179649023
MATS3se,-0.01004139458133392
MATS4dv,-0.39469825590368907
MATS4pe,-0.45950748674979297
MATS4se,-0.42887482124592735
MATS5dv,0.1290322580645162
MATS5pe,-0.06677642234933245
MATS5se,0.04052885410111273
MATS6dv,0.3548387096774193
