DLiP-ID,P000C1
ATSC6pe,-1.1103653739612174
ATSC6se,-0.7791772188365649
ATSC7dv,25.13019390581717
ATSC7pe,0.6455686980609427
ATSC7se,0.2805897839335165
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.5703448106065674
AXp-1dv,0.3001285152383008
AXp-2dv,0.15973587543547202
AXp-3dv,0.08261017668444222
AXp-4dv,0.04496893112584637
AXp-5dv,0.02453225374016989
AXp-6dv,0.014967870290331463
AXp-7dv,0.007713456611757983
BertzCT,235.04775799182192
ECIndex,80
ETA_eta,5.210938966536259
GATS1dv,0.6454668470906628
GATS1pe,0.9843001159847395
GATS1se,1.047381722909287
GATS2dv,0.9525710419485788
GATS2pe,0.8065786690204031
GATS2se,0.8592479043686356
GATS3dv,1.2284287192549546
GATS3pe,0.9334827732839471
GATS3se,0.8748245484108129
GATS4dv,1.1990404723828265
GATS4pe,1.0457133393060942
GATS4se,0.9875600267573114
GATS5dv,0.9751594819253816
GATS5pe,0.9694059637831656
GATS5se,0.983585467602642
GATS6dv,1.0759810554803786
GATS6pe,1.7355308125496947
GATS6se,1.7724200755915809
GATS7dv,0.0
GATS7pe,0.0
GATS7se,0.0
LogEE_A,3.1976661851156747
LogEE_D,23.74880640965302
MATS1dv,0.22259810554803788
MATS1pe,-0.1794371457541565
MATS1se,-0.19000446554504083
MATS2dv,0.007848443843031168
MATS2pe,-0.02461806492713897
MATS2se,-0.08263783943954114
MATS3dv,-0.19957414630263468
MATS3pe,0.003572656093446658
MATS3se,0.03961376249999038
MATS4dv,-0.2653052856029851
MATS4pe,-0.03682183908427093
MATS4se,0.0509675016387388
MATS5dv,-0.1281413106514595
MATS5pe,-0.04280552026919264
MATS5se,-0.06270342356966162
MATS6dv,-0.04871447902571048
MATS6pe,-0.3654995550270992
MATS6se,-0.3659912000657862
MATS7dv,0.876860622462787
MATS7pe,0.6071491096894683
MATS7se,0.3765634872471718
MAXaaCH,1.6889814814814814
MAXaasC,0.7933796296296298
MAXsCH3,1.8041666666666667
MDEC-12,1.040041911525952
MDEC-13,1.3103706971044482
MDEC-22,1.3103706971044482
MDEC-23,5.181129587616003
MDEC-33,1.6509636244473134
MDEO-11,0.25
MINaaCH,1.521712962962963
MINaasC,0.049166666666667025
MINsCH3,1.8041666666666667
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,85.2004431694757
SpAbs_A,12.37680443978511
SpAbs_D,47.49761281887271
SpMAD_A,1.2376804439785107
SpMAD_D,4.749761281887269
SpMax_A,2.268235752355972
SpMax_D,23.748806409436348
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,53.35
TpiPC10,5.806639860095909
VAdjMat,4.321928094887362
VE1_DzZ,3.0996720156463065
VE1_Dzi,3.095789778188704
VE1_Dzm,3.099659541178671
VE1_Dzp,3.075646657736387
VE1_Dzv,3.0893458638883575
VE2_DzZ,0.30996720156463065
VE2_Dzi,0.3095789778188704
VE2_Dzm,0.3099659541178671
VE2_Dzp,0.3075646657736387
VE2_Dzv,0.30893458638883575
VE3_DzZ,1.1312963044893198
VE3_Dzi,1.1300430523202567
VE3_Dzm,1.1312922800336118
VE3_Dzp,1.1235151743483704
VE3_Dzv,1.1279593739646911
VR1_DzZ,35.50494579194053
VR1_Dzi,35.707271036942075
VR1_Dzm,35.50540604515035
VR1_Dzp,36.28758809538
VR1_Dzv,35.82623889372022
VR2_DzZ,3.5504945791940528
VR2_Dzi,3.5707271036942076
VR2_Dzm,3.550540604515035
VR2_Dzp,3.628758809538
VR2_Dzv,3.582623889372022
VR3_DzZ,3.569672004860339
VR3_Dzi,3.5753543385501514
VR3_Dzm,3.5696849678494784
VR3_Dzp,3.591475757053761
VR3_Dzv,3.578680554936821
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.018633899812498248
Xch-7dv,0.04014339006319983
Xpc-4dv,0.4067468765595482
Xpc-5dv,0.43205653142295475
Xpc-6dv,0.4588959825327222
Zagreb1,46.0
Zagreb2,51.0
fragCpx,10.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,0
nBondsM,6
nBondsO,10
nBondsS,13
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,1
AATS0are,6.380784210526317
AATS1are,6.5394736842105265
AATS2are,6.323666666666668
AATS3are,6.519382352941177
AATS4are,6.302181818181818
AATS5are,5.895357142857144
AATS6are,5.940000000000001
AATS7are,4.840000000000001
AATSC0dv,4.094182825484766
AATSC0pe,0.1518969529085872
AATSC0se,0.10644753462603873
AATSC1dv,0.9113573407202219
AATSC1pe,-0.02725595567867041
AATSC1se,-0.020225506925207717
AATSC2dv,0.03213296398891986
AATSC2pe,-0.0037394090489381708
AATSC2se,-0.008796594275161584
AATSC3dv,-0.8170930422030308
AATSC3pe,0.0005426755743848442
AATSC3se,0.0042167873553854
AATSC4dv,-1.0862083438260723
AATSC4pe,-0.0055931251573910785
AATSC4se,0.005425364895492334
AATSC5dv,-0.5246339533043136
AATSC5pe,-0.00650202809655713
AATSC5se,-0.006674624851602728
AATSC6dv,-0.1994459833795017
AATSC6pe,-0.05551826869806087
AATSC6se,-0.038958860941828245
AATSC7dv,3.590027700831024
AATSC7pe,0.09222409972299182
AATSC7se,0.04008425484764522
AETA_eta,0.5210938966536258
ATSC0are,3.1340105263157882
ATSC1are,-0.5824157894736848
ATSC2are,-0.2318903047091419
ATSC3are,0.11042853185595466
ATSC4are,-0.0465972299168973
ATSC5are,-0.20537340720221503
ATSC6are,-1.2127479224376725
ATSC7are,0.6015908587257626
ATSC8are,0.0
BCUTZ-1h,8.00724310338043
BCUTZ-1l,5.724053905100158
BCUTc-1h,0.39169320325099793
BCUTc-1l,-0.378317695336247
BCUTd-1h,3.1790187507167533
BCUTd-1l,0.9877930132916319
BCUTi-1h,14.547855854667795
BCUTi-1l,10.989743385620347
BCUTm-1h,16.003105376832476
BCUTm-1l,11.739287552284262
BCUTp-1h,1.9566331486579274
BCUTp-1l,0.7871916591906845
BCUTs-1h,6.0038053374885285
BCUTs-1l,1.417312224905781
BCUTv-1h,20.852555462644137
BCUTv-1l,14.70720266089916
BalabanJ,2.3755347713325285
Diameter,5
ETA_beta,12.5
GATS1are,1.0065831236921918
GATS2are,0.8298887250571823
GATS3are,0.9296010295120327
GATS4are,1.0251778527352786
GATS5are,0.9568980532282976
GATS6are,1.7373904632033612
GATS7are,0.0
HybRatio,0.2857142857142857
Lipinski,True
LogEE_Dt,42.60022158473785
MATS1are,-0.18583721547302792
MATS2are,-0.04686131664713016
MATS3are,0.01969044500691191
MATS4are,-0.008560503517360513
MATS5are,-0.04446715323563868
MATS6are,-0.36761539779196656
MATS7are,0.5210223322395057
MAXssCH2,-0.21476851851851864
MINssCH2,-0.21476851851851864
NsssssAs,0
RotRatio,0.1
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,13.530619164203543
SMR_VSA6,0.0
SMR_VSA7,23.520590126620142
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,34.834126289945004
SpAD_Dzi,34.71843716063027
SpAD_Dzm,34.8435040969229
SpAD_Dzp,50.588069824929576
SpAD_Dzv,43.39062536988112
SpAbs_Dt,85.20044316947576
SpDiam_A,4.536471504711944
SpDiam_D,33.198822771136065
SpMAD_Dt,8.52004431694757
SpMax_Dt,42.60022158473785
SsssssAs,0
VE1_Dzpe,3.099535265955841
VE1_Dzse,3.0996833565238333
VE2_Dzpe,0.30995352659558406
VE2_Dzse,0.30996833565238335
VE3_Dzpe,1.1312521860450493
VE3_Dzse,1.1312999632173153
VMcGowan,107.45000000000007
VR1_Dzpe,35.51733955508204
VR1_Dzse,35.50356352831446
VR2_Dzpe,3.5517339555082037
VR2_Dzse,3.5503563528314457
VR3_Dzpe,3.5700210154056
VR3_Dzse,3.5696330725228074
mZagreb1,4.333333333333334
mZagreb2,2.3611111111111107
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,16
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16494792243767306
AATSC1are,-0.030653462603878145
AATSC2are,-0.0077296768236380636
AATSC3are,0.0032478979957633724
AATSC4are,-0.0014120372702090091
AATSC5are,-0.007334764542936251
AATSC6are,-0.060637396121883624
AATSC7are,0.0859415512465375
AETA_beta,1.25
BCUTdv-1h,5.044607086875148
BCUTdv-1l,0.9959541376275617
BCUTpe-1h,3.4556690046871
BCUTpe-1l,2.2668472259390646
BCUTse-1h,3.6693331081079243
BCUTse-1l,2.461969764617631
ETA_alpha,4.566666666666667
ETA_dBeta,0.5
ETA_eta_B,0.17783145715464688
ETA_eta_F,6.833749874058447
ETA_eta_L,2.0513150659574766
ETA_eta_R,12.044688840594706
ETA_psi_1,0.5111940298507464
LabuteASA,58.969402833628706
LogEE_DzZ,17.481348985231218
LogEE_Dzi,17.416370508640785
LogEE_Dzm,17.485855307508793
LogEE_Dzp,24.941838266882634
LogEE_Dzv,21.583581328251164
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,19.056471336613843
PEOE_VSA8,5.693927994848461
PEOE_VSA9,6.606881964512918
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,34.59301225016529
SpAD_Dzse,34.870516639677504
SpAbs_DzZ,34.37196171080441
SpAbs_Dzi,34.36496778450305
SpAbs_Dzm,34.38261367374365
SpAbs_Dzp,52.56644688051102
SpAbs_Dzv,44.28447623736869
SpDiam_Dt,58.59403027368138
SpMAD_DzZ,3.4834126289945004
SpMAD_Dzi,3.4718437160630273
SpMAD_Dzm,3.48435040969229
SpMAD_Dzp,5.058806982492958
SpMAD_Dzv,4.339062536988112
SpMax_DzZ,17.48134885925822
SpMax_Dzi,17.41637037603656
SpMax_Dzm,17.485855182129406
SpMax_Dzp,24.941838266825442
SpMax_Dzv,21.58358132650461
VE1_Dzare,3.09974749814706
VE2_Dzare,0.30997474981470596
VE3_Dzare,1.1313206559630633
VR1_Dzare,35.515435389132236
VR2_Dzare,3.5515435389132235
VR3_Dzare,3.56996740167724
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4566666666666667
AETA_dBeta,0.05
AETA_eta_B,0.017783145715464688
AETA_eta_F,0.6833749874058447
AETA_eta_L,0.20513150659574766
AETA_eta_R,1.2044688840594706
BCUTare-1h,3.513901258867062
BCUTare-1l,2.2185247332946045
ETA_beta_s,6.0
ETA_dPsi_A,0.2028059701492536
ETA_dPsi_B,0.0
ETA_eta_BR,0.26383145715464684
ETA_eta_FL,2.6850670392609715
ETA_eta_RL,4.736382105218448
LogEE_Dzpe,17.36436887425805
LogEE_Dzse,17.498983702899597
PEOE_VSA10,11.443439828132366
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.197033310628619
SlogP_VSA3,6.606881964512918
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.387855989696922
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,34.14422255175346
SpAbs_Dzpe,34.11221923919681
SpAbs_Dzse,34.41148851045784
SpDiam_DzZ,23.962563430198053
SpDiam_Dzi,23.727827150742225
SpDiam_Dzm,23.969203369445115
SpDiam_Dzp,35.188478438774666
SpDiam_Dzv,30.163548825286824
SpMAD_Dzpe,3.459301225016529
SpMAD_Dzse,3.4870516639677502
SpMax_Dzpe,17.364368732181784
SpMax_Dzse,17.498983579193748
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,10
AETA_beta_s,0.6
AETA_eta_BR,0.026383145715464684
AETA_eta_FL,0.26850670392609716
AETA_eta_RL,0.4736382105218448
DetourIndex,211
EState_VSA1,0.0
EState_VSA2,12.356393797796823
EState_VSA3,5.693927994848461
EState_VSA4,5.693927994848461
EState_VSA5,6.06636706846161
EState_VSA6,12.990104268152233
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,10.213054789681411
ETA_beta_ns,6.5
ETA_shape_p,0.25547445255474444
ETA_shape_x,0.0
ETA_shape_y,0.32846715328467146
GhoseFilter,False
LogEE_Dzare,17.147821086317958
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,33.61532557674943
SpDiam_Dzpe,23.77175478062868
SpDiam_Dzse,23.991034918877236
SpMAD_Dzare,3.414422255175346
SpMax_Dzare,17.147820908263885
TopoPSA(NO),53.35
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,27.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.65
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.043333333333333265
FilterItLogS,-1.3359940882479346
SpDiam_Dzare,23.438718863346626
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6122807017543863
ETA_epsilon_2,0.8933333333333333
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.557971014492754
ETA_epsilon_5,0.7944444444444446
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.17894736842105258
ETA_dEpsilon_B,0.05430968726163232
ETA_dEpsilon_C,-0.12463768115942025
ETA_dEpsilon_D,0.09888888888888869
PetitjeanIndex,0.4
TopoShapeIndex,0.6666666666666666
CDK Descriptors
FMFDescriptor,0.6
MDEDescriptor,"0.0,1.040041911525952,1.3103706971044482,0.0,1.3103706971044482,5.181129587616003,0.0,1.6509636244473134,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,21.025137
BCUTDescriptor,"11.988519186329308,15.995919215516478,-0.38944906562181936,0.1027373375496207,4.3276203223601915,7.952261826658958"
BPolDescriptor,11.158862999999998
TPSADescriptor,53.35
ALOGPDescriptor,"0.6977999999999998,0.48692483999999964,39.232000000000006"
XLogPDescriptor,0.386
VAdjMaDescriptor,4.321928094887363
WeightDescriptor,139.0633286
ChiPathDescriptor,"7.560477932315068,4.736382105218448,4.063836075150101,3.1490413540863873,2.2191319062883603,1.6712676275505474,0.5878066686621339,0.2123789490413836,5.703448106065673,3.0012851523830077,2.0765663806611365,1.239152650266633,0.7195028980135417,0.4170483135828881,0.13471083261298317,0.030853826447031933"
ChiChainDescriptor,"0.0,0.0,0.0,0.06804138174397717,0.18419528592042317,0.0,0.0,0.0,0.018633899812498248,0.04014339006319983"
AtomCountDescriptor,19
BondCountDescriptor,10
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.6910440616569955,0.0,0.11785113019775793,0.0,0.2727061088145803,0.0,0.020412414523193152,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,5,0,2,0,0,0"
ZagrebIndexDescriptor,46.0
LargestChainDescriptor,6
MannholdLogPDescriptor,1.9
WeightedPathDescriptor,"19.39764337904442,1.939764337904442,7.942851130730133,4.9673574119569555,2.9754937187731767"
FractionalPSADescriptor,0.3836381635409811
WienerNumbersDescriptor,"115.0,12.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.418200320294627,1.837206480530794,2.3475591792612756,0.40674687655954817,0.43205653142295475,0.44078408112070466"
FractionalCSP3Descriptor,0.2857142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.4
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"8.1,3.408284023668639,1.991111111111111"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,271.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.2857142857142857
AutocorrelationDescriptorMass,"11.908918372358373,10.99654782062602,14.661003664119477,14.269381058711371,8.770744966938642"
PetitjeanShapeIndexDescriptor,"0.6666666666666666,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.23956722442470682,-0.06775413769439666,-0.11501224157688567,0.05386286306435702,0.033911465545764075"
EccentricConnectivityIndexDescriptor,80
AutocorrelationDescriptorPolarizability,"440.448260826172,480.7321523046876,605.1688254121098,504.40110902441415,245.2271128789063"
