DLiP-ID,J0002Z
AATSC4d,-0.00497709709263183
AATSC4i,-0.10700149162967154
AATSC4m,-1.0194519791540173
AATSC4p,-0.01799921487889309
AATSC4s,-0.003058262124235317
AATSC4v,-3.4954678986389647
AATSC5Z,0.48222175468125417
AATSC5c,-0.00024818438315129263
AATSC5d,0.054217868896317585
AATSC5i,-0.0057758945703797835
AATSC5m,2.3539141414025684
AATSC5p,0.009959659353987939
AATSC5s,0.018218559383280895
AATSC5v,3.3373406781332444
AATSC6Z,0.8376172090457805
AATSC6c,-0.00013293678204957303
AATSC6d,0.04230625183006134
AATSC6i,0.1367043208662864
AATSC6m,3.8198888353686997
AATSC6p,0.02171055956570249
AATSC6s,-0.05428349927337451
AATSC6v,4.554475943966653
AATSC7Z,0.6409546869595295
AATSC7c,0.0005731452052031615
AATSC7d,0.0007387763642808049
AATSC7i,0.044314028631501676
AATSC7m,2.9269241950198777
AATSC7p,0.011184241943317108
AATSC7s,0.060936922808083126
AATSC7v,1.6882775604878417
AATSC8Z,-0.06448979591836716
AATSC8c,-4.812148724912374e-05
AATSC8d,-0.006913580246913578
AATSC8i,-0.07399831445929561
AATSC8m,-0.2774357326278659
AATSC8p,-0.0031775254142619477
AATSC8s,-0.013866982143159555
AATSC8v,-0.7085175591246275
ATS0are,367.0331999999999
ATS1are,406.204
ATS2are,720.3547
ATS3are,953.4910000000001
ATS4are,1066.6637
ATS5are,1118.7599000000002
ATS6are,1074.5776999999998
ATS7are,1014.0968999999999
ATS8are,995.2470000000001
ATSC0dv,194.19400352733695
ATSC0pe,4.574631746031745
ATSC0se,2.3661369841269817
ATSC1dv,67.42815150751665
ATSC1pe,0.33776198034770955
ATSC1se,0.04124017535902661
ATSC2dv,22.936899862825808
ATSC2pe,1.1345384479717995
ATSC2se,0.9053846966490207
ATSC3dv,-17.498866213151928
ATSC3pe,-0.9096197278911449
ATSC3se,-0.5830901337868535
ATSC4dv,15.90736541530193
ATSC4pe,-0.49811761148903316
ATSC4se,-0.23210692214664053
ATSC5dv,76.27384451723074
ATSC5pe,0.5721657344419223
ATSC5se,-0.1297818717561119
ATSC6dv,30.081100753058408
ATSC6pe,0.18351471403376507
ATSC6se,0.25211518946837574
ATSC7dv,35.573108255647924
ATSC7pe,1.1599362055933455
ATSC7se,0.6493825842781583
ATSC8dv,-26.89692337840488
ATSC8pe,-0.1525342151675539
ATSC8se,-0.20171424162257118
AXp-0dv,0.6217817541208723
AXp-1dv,0.3589873444559649
AXp-2dv,0.20368918373833478
AXp-3dv,0.11834215891544754
AXp-4dv,0.06881480459961718
AXp-5dv,0.037266642545117586
AXp-6dv,0.02119191963244842
AXp-7dv,0.01203896579960619
BertzCT,981.3653793403807
ECIndex,774
ETA_eta,32.59525174112779
GATS1dv,0.6205308341892419
GATS1pe,0.7903865214645366
GATS1se,0.7976338701693335
GATS2dv,1.025921608516985
GATS2pe,0.8994126174580364
GATS2se,0.809962183866843
GATS3dv,1.071125622116467
GATS3pe,1.1352355459881849
GATS3se,1.1431534829611287
GATS4dv,0.9708898327543682
GATS4pe,1.1653435254024926
GATS4se,1.219423611298442
GATS5dv,0.905142242724013
GATS5pe,1.1612828162008157
GATS5se,1.3425095640013716
GATS6dv,1.0020040765872127
GATS6pe,1.2157117386197835
GATS6se,1.3316327880956258
GATS7dv,0.8984808751715568
GATS7pe,0.8471124887762549
GATS7se,0.822552302248433
GATS8dv,0.9942928760852976
GATS8pe,0.8875474754147954
GATS8se,0.8749992665695875
LogEE_A,4.360661357424018
LogEE_D,192.01932696595668
MATS1dv,0.3314378114710517
MATS1pe,0.07047762114160347
MATS1se,0.016637084918454455
MATS2dv,0.06253058494440754
MATS2pe,0.1312975634352307
MATS2se,0.2025754693012882
MATS3dv,-0.03504286700330583
MATS3pe,-0.07732666254455405
MATS3se,-0.09583438142914967
MATS4dv,0.028200181401628322
MATS4pe,-0.03748566478617977
MATS4se,-0.033770513820059425
MATS5dv,0.1275494650238434
MATS5pe,0.04061668973886858
MATS5se,-0.017812011589965895
MATS6dv,0.05275051816447531
MATS6pe,0.013661034020587897
MATS6se,0.03628506864817845
MATS7dv,0.06520085364569635
MATS7pe,0.09024959217900158
MATS7se,0.09768503498134873
MATS8dv,-0.04986195371816763
MATS8pe,-0.01200365854758757
MATS8se,-0.030690161842391678
MAXaaCH,2.0993132208500174
MAXaaaC,1.0885456646132776
MAXaasC,1.164203270942088
MAXdssC,-0.020578677458637396
MAXsCH3,2.3272302530571
MAXssNH,3.148054661488103
MAXsssN,2.579685424904581
MDEC-11,0.25
MDEC-12,4.618812436853454
MDEC-13,1.9135924080468714
MDEC-22,22.559377686770386
MDEC-23,24.28631964580598
MDEC-33,4.790954080899954
MDEN-22,0.19999999999999996
MDEN-23,0.7255076539691468
MDEN-33,0.25
MINaaCH,1.838582010403869
MINaaaC,0.9701033740885212
MINaasC,0.8276070967872919
MINdssC,-0.020578677458637396
MINsCH3,2.2487899060565457
MINssNH,3.148054661488103
MINsssN,2.0357438114134543
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4464285714285716
SM1_Dzi,0.9872320324391004
SM1_Dzm,1.4446249954603823
SM1_Dzp,-2.7308836060319415
SM1_Dzv,-1.5187141158602728
SddssSe,0
SpAD_Dt,601.2253550332726
SpAbs_A,40.794637495409226
SpAbs_D,384.0386539319135
SpMAD_A,1.3159560482390074
SpMAD_D,12.388343675223014
SpMax_A,2.3976221214098365
SpMax_D,192.01932696595668
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.71
TpiPC10,8.325036237788947
VAdjMat,6.087462841250339
VE1_DzZ,5.468646905159593
VE1_Dzi,5.463394132323848
VE1_Dzm,5.468664435319367
VE1_Dzp,5.487384936938952
VE1_Dzv,5.482142307167458
VE2_DzZ,0.17640796468256753
VE2_Dzi,0.17623852039754348
VE2_Dzm,0.17640853017159247
VE2_Dzp,0.17701241732061135
VE2_Dzv,0.17684330023120834
VE3_DzZ,2.8304333308092335
VE3_Dzi,2.8294723440690674
VE3_Dzm,2.8304365363794566
VE3_Dzp,2.8338539214609737
VE3_Dzv,2.832898068021898
VR1_DzZ,203.19477736263934
VR1_Dzi,204.0170767546498
VR1_Dzm,203.19277254502754
VR1_Dzp,201.11424819921987
VR1_Dzv,201.682070690398
VR2_DzZ,6.554670237504495
VR2_Dzi,6.581196024343542
VR2_Dzm,6.554605565968631
VR2_Dzp,6.487556393523222
VR2_Dzv,6.505873248077355
VR3_DzZ,6.445567124909611
VR3_Dzi,6.449605811413482
VR3_Dzm,6.445557258378945
VR3_Dzp,6.435275257073744
VR3_Dzv,6.438094661525505
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.2119680915255316
Xch-7dv,0.21659137479501347
Xpc-4dv,2.3504363668217847
Xpc-5dv,3.2224216580872045
Xpc-6dv,3.886690606957388
Zagreb1,160.0
Zagreb2,186.0
fragCpx,226.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,34
nBondsS,49
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,5.825923809523808
AATS1are,6.154606060606061
AATS2are,6.053400840336134
AATS3are,5.885746913580247
AATS4are,5.828763387978142
AATS5are,5.766803608247424
AATS6are,5.808528108108107
AATS7are,5.729361016949152
AATS8are,5.687125714285715
AATSC0dv,3.08244450043392
AATSC0pe,0.07261320231796421
AATSC0se,0.037557729906777484
AATSC1dv,1.0216386592047977
AATSC1pe,0.005117605762844084
AATSC1se,0.0006248511418034335
AATSC2dv,0.1927470576708051
AATSC2pe,0.009533936537578147
AATSC2se,0.007608274761756476
AATSC3dv,-0.10801769267377734
AATSC3pe,-0.005614936591920647
AATSC3se,-0.0035993218134990957
AATSC4dv,0.08692549407268814
AATSC4pe,-0.002721954161142258
AATSC4se,-0.0012683438368668882
AATSC5dv,0.39316414699603475
AATSC5pe,0.002949307909494445
AATSC5se,-0.0006689787203923293
AATSC6dv,0.16260054461112652
AATSC6pe,0.0009919714272095409
AATSC6se,0.001362784807937166
AATSC7dv,0.20097801274377358
AATSC7pe,0.0065533118960076015
AATSC7se,0.0036688281597636063
AATSC8dv,-0.15369670501945645
AATSC8pe,-0.0008716240866717365
AATSC8se,-0.0011526528092718352
AETA_eta,1.0514597335847673
ATSC0are,4.537098412698407
ATSC1are,0.25775721844295135
ATSC2are,1.3086823633157212
ATSC3are,-1.0254117913832024
ATSC4are,-0.5610461829176008
ATSC5are,0.36072076089695226
ATSC6are,-0.041227084908030176
ATSC7are,1.1976806500377881
ATSC8are,-0.18337178130512294
BCUTZ-1h,16.004504592151537
BCUTZ-1l,5.694853803150978
BCUTc-1h,0.42596318236275416
BCUTc-1l,-0.3880866449315993
BCUTd-1h,3.192261119959316
BCUTd-1l,0.9779401269655976
BCUTi-1h,14.549525685428812
BCUTi-1l,10.311344593968421
BCUTm-1h,32.06224640580196
BCUTm-1l,11.705934243133624
BCUTp-1h,2.936451985929388
BCUTp-1l,0.7509029991166016
BCUTs-1h,7.008272281105141
BCUTs-1l,0.6098923401568868
BCUTv-1h,24.44071991344093
BCUTv-1l,14.702702088889271
BalabanJ,1.3408525202769597
Diameter,15
ETA_beta,35.75
GATS1are,0.8078053616788606
GATS2are,0.9024434599999792
GATS3are,1.1681063750818848
GATS4are,1.2003875621232345
GATS5are,1.213610689732824
GATS6are,1.2774820148047996
GATS7are,0.83579587451309
GATS8are,0.8677742435204377
HybRatio,0.44
Lipinski,False
LogEE_Dt,300.6126775166363
MATS1are,0.05422870717381417
MATS2are,0.15270372744469163
MATS3are,-0.0878912502952327
MATS4are,-0.04257060989411459
MATS5are,0.025818544666208403
MATS6are,-0.0030943771773161667
MATS7are,0.09395721096377532
MATS8are,-0.01454979267919009
MAXssCH2,1.2350567489286757
MAXsssCH,0.6189653647713986
MINssCH2,0.6296184492315444
MINsssCH,0.24760946816998364
NsssssAs,0
RotRatio,0.20588235294117646
SM1_Dzpe,0.9150856793145657
SM1_Dzse,0.8809028768268998
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,58.159198955293775
SMR_VSA6,18.406301415831482
SMR_VSA7,59.60492731300726
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,317.1030582983492
SpAD_Dzi,308.3188800153405
SpAD_Dzm,317.1629306576132
SpAD_Dzp,436.7684624762169
SpAD_Dzv,402.5837355287779
SpAbs_Dt,601.2253550332725
SpDiam_A,4.775147560517453
SpDiam_D,269.40809727713633
SpMAD_Dt,19.39436629139589
SpMax_Dt,300.6126775166363
SsssssAs,0
VE1_Dzpe,5.466265594277963
VE1_Dzse,5.467355978796514
VE2_Dzpe,0.17633114820251491
VE2_Dzse,0.17636632189666174
VE3_Dzpe,2.8299977880612883
VE3_Dzse,2.8301972433862925
VMcGowan,347.4100000000013
VR1_Dzpe,203.59562027292273
VR1_Dzse,203.45415064680316
VR2_Dzpe,6.56760065396525
VR2_Dzse,6.563037117638811
VR3_Dzpe,6.447537884506441
VR3_Dzse,6.44684278704209
mZagreb1,8.75
mZagreb2,6.944444444444447
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,8
nBondsKS,58
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.07201743512219694
AATSC1are,0.003905412400650778
AATSC2are,0.010997330784165725
AATSC3are,-0.006329702415945694
AATSC4are,-0.0030658261361617527
AATSC5are,0.0018593853654482076
AATSC6are,-0.00022284910761097393
AATSC7are,0.00676655734484626
AATSC8are,-0.0010478387503149882
AETA_beta,1.153225806451613
BCUTdv-1h,6.02201972089252
BCUTdv-1l,0.6503267839181889
BCUTpe-1h,3.4897339339165834
BCUTpe-1l,2.2293101209405233
BCUTse-1h,3.7024827201604285
BCUTse-1l,2.4313133087267693
ETA_alpha,15.26666666666667
ETA_dBeta,-3.75
ETA_eta_B,0.2788519715882902
ETA_eta_F,24.895711101273747
ETA_eta_L,8.7214506067763
ETA_eta_R,57.49096284240154
ETA_psi_1,0.627397260273973
LabuteASA,188.63469895194282
LogEE_DzZ,158.36651086484767
LogEE_Dzi,154.18383492143516
LogEE_Dzm,158.3959335609739
LogEE_Dzp,217.82618329358013
LogEE_Dzv,201.04691387473406
PEOE_VSA1,15.116608065707286
PEOE_VSA2,0.0
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,43.67639416492468
PEOE_VSA7,49.948754765550476
PEOE_VSA8,37.40533715071721
PEOE_VSA9,15.727159907702744
SM1_Dzare,1.0037951315518463
SpAD_Dzpe,318.5524768642791
SpAD_Dzse,321.7540675194301
SpAbs_DzZ,315.8732250509852
SpAbs_Dzi,307.4590327612806
SpAbs_Dzm,315.93451161293456
SpAbs_Dzp,438.44222984765577
SpAbs_Dzv,403.61254186532835
SpDiam_Dt,402.1185889190526
SpMAD_DzZ,10.229130912849975
SpMAD_Dzi,9.9457703230755
SpMAD_Dzm,10.231062279277845
SpMAD_Dzp,14.089305241168287
SpMAD_Dzv,12.986572113831544
SpMax_DzZ,158.36651086484767
SpMax_Dzi,154.18383492143516
SpMax_Dzm,158.3959335609739
SpMax_Dzp,217.82618329358013
SpMax_Dzv,201.04691387473406
VE1_Dzare,5.465010309284792
VE2_Dzare,0.1762906551382191
VE3_Dzare,2.8297681195377304
VR1_Dzare,203.7480788467938
VR2_Dzare,6.572518672477219
VR3_Dzare,6.448286434594828
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49247311827956997
AETA_dBeta,-0.12096774193548387
AETA_eta_B,0.008995224889944847
AETA_eta_F,0.8030874548797983
AETA_eta_L,0.28133711634762254
AETA_eta_R,1.8545471884645657
BCUTare-1h,3.5443707333400782
BCUTare-1l,2.17119104071454
ETA_beta_s,19.75
ETA_dPsi_A,0.08660273972602694
ETA_dPsi_B,0.0
ETA_eta_BR,0.6228519715882902
ETA_eta_FL,6.413910984008506
ETA_eta_RL,15.135361590784806
LogEE_Dzpe,159.30575732502064
LogEE_Dzse,160.90544998154817
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,45.98810696510731
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,45.09421238278229
SlogP_VSA6,54.041475821310264
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
SpAD_Dzare,314.5304288790056
SpAbs_Dzpe,317.7350370045285
SpAbs_Dzse,320.9588281724301
SpDiam_DzZ,225.13019473591356
SpDiam_Dzi,217.87003967570888
SpDiam_Dzm,225.17506800386485
SpDiam_Dzp,315.36768423490423
SpDiam_Dzv,289.3679654285235
SpMAD_Dzpe,10.275886350460615
SpMAD_Dzse,10.379163468368713
SpMax_Dzpe,159.30575732502064
SpMax_Dzse,160.90544998154817
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6370967741935484
AETA_eta_BR,0.020091999083493232
AETA_eta_FL,0.20690035432285503
AETA_eta_RL,0.4882374706704776
DetourIndex,4470
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,12.586597235060536
EState_VSA4,47.39861445814308
EState_VSA5,12.841643245852019
EState_VSA6,11.336785877934737
EState_VSA7,46.80865141523752
EState_VSA8,41.180885392108486
EState_VSA9,0.0
ETA_beta_ns,16.0
ETA_shape_p,0.0873362445414847
ETA_shape_x,0.0
ETA_shape_y,0.28165938864628814
GhoseFilter,False
LogEE_Dzare,157.2975949276174
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,313.64345512806676
SpDiam_Dzpe,225.78015697119727
SpDiam_Dzse,228.2723297470032
SpMAD_Dzare,10.146142867064698
SpMax_Dzare,157.2975949276174
TopoPSA(NO),48.47
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.2404059220029
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5161290322580645
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.007526881720430024
FilterItLogS,-5.880872036327423
SpDiam_Dzare,222.70392432968572
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5386243386243385
ETA_epsilon_2,0.7849462365591394
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5004444444444438
ETA_epsilon_5,0.7697916666666663
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.09609560299215514
ETA_dEpsilon_B,0.03817989417989465
ETA_dEpsilon_C,-0.05791570881226049
ETA_dEpsilon_D,0.015154569892473102
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8064516129032258
MDEDescriptor,"0.25,4.618812436853454,1.9135924080468714,0.0,22.559377686770386,24.28631964580598,0.0,4.790954080899954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.7255076539691468,0.25"
APolDescriptor,73.43937599999998
BCUTDescriptor,"11.994267367728614,31.97207253978577,-0.3303558865260704,0.2797040419270622,5.383249069896854,11.36001248363372"
BPolDescriptor,44.160624
TPSADescriptor,76.71
ALOGPDescriptor,"1.8343999999999998,3.3650233599999995,121.3215"
XLogPDescriptor,4.891000000000002
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,436.2296829
ChiPathDescriptor,"21.631181265251033,15.135361590784807,13.18753863212118,11.13529921386008,9.244735533882851,7.043745690651078,4.710560124759405,3.6052189608839775,19.275234377747044,12.20556971150281,9.369702451963398,7.100529534926856,5.229925149570906,3.3912644716056994,2.0344242847150475,1.3604031353554984"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.42010345435994295,0.4786950484412741,0.0,0.0,0.07905694150420949,0.2119680915255316,0.21659137479501347"
AtomCountDescriptor,63
BondCountDescriptor,34
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.6824022414095159,0.0,0.36545089014000604,0.0,1.0202145962230262,0.0,0.2012080856475536,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,1,5,6,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"63.63346393823665,2.0526923851044083,18.773336685953318,2.5904988957886292,13.108453587860991"
FractionalPSADescriptor,0.17584773115401403
WienerNumbersDescriptor,"2859.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.119905053310068,6.3706308684691,8.150226633977127,2.3504363668217843,3.222421658087205,3.5192959460117104"
FractionalCSP3Descriptor,0.44
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,7,0,0,9,2,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.134948096885815,11.9234404536862,6.533333333333333"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,3426.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.44
AutocorrelationDescriptorMass,"39.342143279096874,39.33348171804298,54.747930440522694,52.49621147184942,50.46549999431887"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.41377304428908585,-0.31676688672691194,0.1849034384920182,-0.10265337007110686,0.10295524507512319"
EccentricConnectivityIndexDescriptor,774
AutocorrelationDescriptorPolarizability,"2383.020757286054,2761.708300489209,3752.9436276374013,3706.192259853799,3396.5654725222366"
