DLiP-ID,C0006A
Chi4v,1.7595978995845816
MolMR,54.29010000000002
MolWt,262.193
fr_SH,0
Kappa1,12.895316540915097
Kappa2,4.61118796030603
Kappa3,1.9675118216321281
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,554.7242215936723
MolLogP,-2.7127999999999997
NOCount,8
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.4159334358145457
SMR_VSA1,24.44686018599699
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,0.0
SMR_VSA5,24.539800333979777
SMR_VSA6,6.606881964512918
SMR_VSA7,32.85214907405809
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,3
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,98.8843760755478
NHOHCount,4
PEOE_VSA1,20.056445138322168
PEOE_VSA2,14.345615352810384
PEOE_VSA3,4.794537184071822
PEOE_VSA4,4.39041504767482
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,0.0
PEOE_VSA8,0.0
PEOE_VSA9,12.803725536125995
RingCount,2
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,262.06011429200004
NumHDonors,4
PEOE_VSA10,18.31189916324491
PEOE_VSA11,6.22790117073487
PEOE_VSA12,5.817220841045895
PEOE_VSA13,5.559266895052008
PEOE_VSA14,5.689743398203474
SlogP_VSA1,11.24901029325548
SlogP_VSA2,49.7894414810185
SlogP_VSA3,4.736862953800049
SlogP_VSA4,5.817220841045895
SlogP_VSA5,6.22790117073487
SlogP_VSA6,15.78591793975672
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,48.212913432794075
EState_VSA2,0.0
EState_VSA3,10.763943219404432
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,4.9839785209472085
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.843390348640755
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.674734583648274
VSA_EState9,48.15859874968507
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.19254420549988
EState_VSA11,0.0
FractionCSP3,0.5555555555555556
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.55
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,251.10499999999993
MaxEStateIndex,13.063345694759384
MinEStateIndex,-1.5230073696145123
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,3
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3888888888888888
FpDensityMorgan2,2.0555555555555554
FpDensityMorgan3,2.611111111111111
MaxPartialCharge,0.33021555499461896
MinPartialCharge,-0.39356685388758134
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.063345694759384
MinAbsEStateIndex,0.570959939531368
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39356685388758134
MinAbsPartialCharge,0.33021555499461896
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,262.0601142920002
MZ,0.7816091954022989
Mi,1.1610056111079297
Mm,0.7527393085074313
Mp,0.6180822424117285
Mv,0.6355630803568294
SZ,22.666666666666668
Si,33.66916272212996
Sm,21.829439946715507
Sp,17.924385029940126
Sv,18.431329330348053
nB,0
nC,9
nF,1
nH,11
nI,0
nN,2
nO,6
nP,0
nS,0
nX,1
ABC,13.739337154131011
AMW,9.036555665241387
IC0,1.958227621944192
IC1,3.7623107361338706
IC2,4.3921266846335385
IC3,4.720049960644812
IC4,4.789015477886191
IC5,4.789015477886191
MID,35.66050915096561
Mpe,1.0527383367139962
Mse,1.0741391867795165
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,54.29010000000002
SdO,22.26867850844041
SdS,0
Spe,30.529411764705888
SsF,13.063345694759384
SsI,0
Sse,31.150036416605975
StN,0
fMF,0.3793103448275862
nBr,0
nCl,0
AMID,1.981139397275867
BIC0,0.3881987758310288
BIC1,0.7458399655363094
BIC2,0.8706945929895203
BIC3,0.9357020583564372
BIC4,0.9493737730578551
BIC5,0.9493737730578551
CIC0,2.89975337318338
CIC1,1.0956702589937013
CIC2,0.46585431049403336
CIC3,0.13793103448275978
CIC4,0.06896551724138078
CIC5,0.06896551724138078
GGI1,4.5
GGI2,3.1111111111111125
GGI3,2.138888888888889
GGI4,1.4594444444444448
GGI5,0.7261111111111112
GGI6,0.40571428571428575
GGI7,0.2057468820861678
GGI8,0.045099521289997474
GGI9,0.0
JGI1,0.23684210526315788
JGI2,0.11111111111111115
JGI3,0.07129629629629632
JGI4,0.06081018518518519
JGI5,0.03457671957671958
JGI6,0.02535714285714286
JGI7,0.020574688208616777
JGI8,0.011274880322499369
JGI9,0.0
MIC0,21.26033862906531
MIC1,37.52135973494284
MIC2,42.41823302934903
MIC3,43.78264176053391
MIC4,43.85215900191322
MIC5,43.85215900191322
MPC2,28
MPC3,38
MPC4,47
MPC5,56
MPC6,56
MPC7,52
MPC8,48
MPC9,41
Mare,1.0750344827586205
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.14230527276286867
RPCG,0.11939881156118386
SIC0,0.4030949532137411
SIC1,0.7744597477650427
SIC2,0.9041053657967635
SIC3,0.971607333453733
SIC4,0.9858036667268663
SIC5,0.9858036667268663
SaaN,0
SaaO,0
SaaS,0
Sare,31.17599999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,27.99620792915932
SsSH,0
SssO,5.021117724867725
SssS,0
StCH,0
StsC,0
TIC0,56.78860103638157
TIC1,109.10701134788225
TIC2,127.37167385437262
TIC3,136.88144885869954
TIC4,138.88144885869954
TIC5,138.88144885869954
Vabc,201.50047308193902
WPol,30
apol,29.933722999999983
bpol,17.900277
nRot,2
ABCGG,12.649756302821226
ATS0Z,898.0
ATS0d,105.0
ATS0i,5013.9851773517385
ATS0m,3598.69322114977
ATS0p,36.58031495333901
ATS0s,325.19444444444446
ATS0v,6115.590318395855
ATS1Z,889.0
ATS1d,136.0
ATS1i,4673.698815920051
ATS1m,3427.3625028352
ATS1p,46.35655642799999
ATS1s,133.61111111111111
ATS1v,7675.2500346295055
ATS2Z,1416.0
ATS2d,209.0
ATS2i,8395.67430245225
ATS2m,5389.157331670402
ATS2p,71.08767007084903
ATS2s,245.74999999999994
ATS2v,11626.195451497484
ATS3Z,1704.0
ATS3d,221.0
ATS3i,12345.22170011689
ATS3m,6380.7974574672
ATS3p,79.771468490641
ATS3s,448.22222222222223
ATS3v,12906.783364078088
ATS4Z,1415.0
ATS4d,191.0
ATS4i,12159.096899073638
ATS4m,5156.364086096
ATS4p,71.791679918339
ATS4s,393.47222222222223
ATS4v,11325.070211102611
ATS5Z,1244.0
ATS5d,158.0
ATS5i,10713.952691236787
ATS5m,4602.6550028544
ATS5p,61.356098878036995
ATS5s,388.8333333333332
ATS5v,9606.270537971752
ATS6Z,990.0
ATS6d,118.0
ATS6i,8826.38018470074
ATS6m,3621.5627338928
ATS6p,48.776470962641
ATS6s,323.6944444444443
ATS6v,7663.049348635983
ATS7Z,695.0
ATS7d,72.0
ATS7i,6829.771261322845
ATS7m,2493.7458769088
ATS7p,31.349197042942993
ATS7s,293.83333333333326
ATS7v,4991.978932678055
ATS8Z,334.0
ATS8d,33.0
ATS8i,3915.8946751093463
ATS8m,1148.9492270736
ATS8p,14.522750192395998
ATS8s,181.66666666666669
ATS8v,2320.4471987270745
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,1
C2SP3,3
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5555555555555556
GGI10,0.0
JGI10,0.0
JGT10,0.571843128820729
Kier1,14.409972299168976
Kier2,5.551020408163265
Kier3,2.6592797783933517
MAXdO,11.431981764928192
MAXsF,13.063345694759384
MID_C,18.85867319873403
MID_N,4.206792254487549
MID_O,10.834357828354493
MID_X,1.760685869389533
MID_h,16.801835952231574
MINdO,10.836696743512219
MINsF,13.063345694759384
MPC10,27
MWC01,19.0
MWC02,4.553876891600541
MWC03,5.424950017481403
MWC04,6.322565239927284
MWC05,7.215975002651466
MWC06,8.11701408773731
MWC07,9.016391478941248
MWC08,9.91881941653311
MWC09,10.82031813866275
MWC10,11.723421370947074
NaaCH,1
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,1
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-2.7127999999999997
SRW02,3.6635616461296463
SRW03,0.0
SRW04,5.017279836814924
SRW05,2.3978952727983707
SRW06,6.566672429803241
SRW07,4.844187086458591
SRW08,8.20166019080868
SRW09,7.002155954403621
SRW10,9.881190817537517
SaaCH,0.570959939531368
SaaNH,1.6937828325774755
SaaSe,0
SaaaC,0
SaasC,-1.229316421012849
SaasN,0.6113888888888888
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.809695805433482
VE1_D,4.177620666696379
VE2_A,0.21164976696852678
VE2_D,0.23209003703868772
VE3_A,1.9253360097596848
VE3_D,2.017528530878744
VR1_A,91.90459123557469
VR1_D,88.72433434258554
VR2_A,5.105810624198593
VR2_D,4.929129685699197
VR3_A,5.108537652053658
VR3_D,5.073320860927928
WPath,573
Xc-3d,1.5308391542888735
Xc-4d,0.0
Xc-5d,0.6043508431950473
Xc-6d,0.0
Xp-0d,13.4472292782632
Xp-1d,8.451596160381719
Xp-2d,7.853229113449286
Xp-3d,6.987323452967499
Xp-4d,5.18548273869228
Xp-5d,3.970334461299735
Xp-6d,2.5590095562906754
Xp-7d,1.4819667578836795
ZMIC0,61.93083829983198
ZMIC1,33.873870450047654
ZMIC2,25.58260414407573
ZMIC3,23.176459976477936
ZMIC4,22.97935783888293
ZMIC5,22.97935783888293
nAcid,0
nAtom,29
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.8394523125933104
piPC3,4.359908829420263
piPC4,4.837273478673773
piPC5,5.307339048518494
piPC6,5.495886666742816
piPC7,5.408292219756609
piPC8,5.507868964342779
piPC9,5.5747646898845575
AATS0Z,30.96551724137931
AATS0d,3.6206896551724137
AATS0i,172.89604059833582
AATS0m,124.09286969481965
AATS0p,1.2613901708047934
AATS0s,11.21360153256705
AATS0v,210.88242477227087
AATS1Z,29.633333333333333
AATS1d,4.533333333333333
AATS1i,155.78996053066837
AATS1m,114.24541676117333
AATS1p,1.5452185475999998
AATS1s,4.453703703703704
AATS1v,255.84166782098353
AATS2Z,27.23076923076923
AATS2d,4.019230769230769
AATS2i,161.45527504715864
AATS2m,103.63764099366156
AATS2p,1.3670705782855583
AATS2s,4.725961538461537
AATS2v,223.580681759567
AATS3Z,23.34246575342466
AATS3d,3.0273972602739727
AATS3i,169.1126260289985
AATS3m,87.40818434886575
AATS3p,1.092759842337548
AATS3s,6.140030441400304
AATS3v,176.80525156271355
AATS4Z,19.929577464788732
AATS4d,2.6901408450704225
AATS4i,171.2548859024456
AATS4m,72.62484628304226
AATS4p,1.0111504213850564
AATS4s,5.541862284820032
AATS4v,159.5080311422903
AATS5Z,20.06451612903226
AATS5d,2.5483870967741935
AATS5i,172.80568856833528
AATS5m,74.23637101378064
AATS5p,0.9896144980328547
AATS5s,6.271505376344084
AATS5v,154.93984738664116
AATS6Z,19.41176470588235
AATS6d,2.3137254901960786
AATS6i,173.06627813138707
AATS6m,71.01103399789804
AATS6p,0.9564013914243333
AATS6s,6.346949891067535
AATS6v,150.2558695810977
AATS7Z,18.289473684210527
AATS7d,1.894736842105263
AATS7i,179.73082266639065
AATS7m,65.62489149759999
AATS7p,0.8249788695511314
AATS7s,7.732456140350875
AATS7v,131.3678666494225
AATS8Z,15.904761904761905
AATS8d,1.5714285714285714
AATS8i,186.47117500520696
AATS8m,54.711867955885715
AATS8p,0.691559532971238
AATS8s,8.650793650793652
AATS8v,110.49748565367021
AMID_C,1.047704066596335
AMID_N,0.23371068080486385
AMID_O,0.6019087682419163
AMID_X,0.09781588163275184
AMID_h,0.9334353306795319
ATS0dv,370.0
ATS0pe,217.0877
ATS0se,258.28131600000006
ATS1dv,295.0
ATS1pe,217.99
ATS1se,256.83368
ATS2dv,469.0
ATS2pe,379.87050000000005
ATS2se,450.2025599999999
ATS3dv,579.0
ATS3pe,531.0885999999998
ATS3se,638.6425400000002
ATS4dv,454.0
ATS4pe,503.01460000000003
ATS4se,612.2352
ATS5dv,412.0
ATS5pe,436.6143
ATS5se,531.4531839999999
ATS6dv,308.0
ATS6pe,360.54749999999996
ATS6se,438.8020119999998
ATS7dv,213.0
ATS7pe,275.6655
ATS7se,335.505848
ATS8dv,97.0
ATS8pe,155.6648
ATS8se,190.118556
ATSC0Z,260.2068965517242
ATSC0c,1.401723224997529
ATSC0d,22.206896551724128
ATSC0i,57.582786756355205
ATSC0m,1228.162852818813
ATSC0p,5.6828055519345515
ATSC0s,142.27394636015327
ATSC0v,1154.3979465522682
ATSC1Z,-17.558858501783575
ATSC1c,-0.8485060965199197
ATSC1d,5.372175980975028
ATSC1i,-13.359610089471435
ATSC1m,-73.6955961839528
ATSC1p,-0.07766962760673797
ATSC1s,-23.32841194345355
ATSC1v,69.67221444991655
ATSC2Z,-38.43995243757429
ATSC2c,0.07213630026381875
ATSC2d,-4.129607609988112
ATSC2i,-8.461378219967381
ATSC2m,-176.86424989572862
ATSC2p,-1.1016968326490526
ATSC2s,-23.990256308627284
ATSC2v,-199.98699836915884
ATSC3Z,17.341260404280625
ATSC3c,0.2756968308957671
ATSC3d,-6.520808561236625
ATSC3i,3.08053683116634
ATSC3m,79.37204052659405
ATSC3p,-1.1268227587073878
ATSC3s,15.422479852028017
ATSC3v,-210.1809848731014
ATSC4Z,-38.95481569560048
ATSC4c,-0.30295779231864234
ATSC4d,-3.3686087990487508
ATSC4i,-8.04481110277357
ATSC4m,-178.06403651230784
ATSC4p,-0.1741331147281106
ATSC4s,-18.456136874091676
ATSC4v,-51.767912923597756
ATSC5Z,65.76456599286561
ATSC5c,0.12598022237559722
ATSC5d,-1.2354340071343626
ATSC5i,1.4461660300865997
ATSC5m,314.61571104552695
ATSC5p,0.38772500013250843
ATSC5s,27.29363191967235
ATSC5v,177.3080304172351
ATSC6Z,1.29131985731272
ATSC6c,-0.13913942245087746
ATSC6d,-3.363852556480382
ATSC6i,-12.9795873266915
ATSC6m,8.927589534225838
ATSC6p,-1.1042875831275922
ATSC6s,-10.117783062491743
ATSC6v,-125.83146224853084
ATSC7Z,-26.23662306777647
ATSC7c,0.17159572282724891
ATSC7d,-1.9952437574316284
ATSC7i,-0.5579902569252122
ATSC7m,-136.29125387706443
ATSC7p,-0.49538737807410504
ATSC7s,-6.030420134760221
ATSC7v,-130.8977158089791
ATSC8Z,-48.28775267538645
ATSC8c,-0.07249997671439416
ATSC8d,1.712247324613556
ATSC8i,7.036155852819916
ATSC8m,-237.60565420516468
ATSC8p,0.3873146130295977
ATSC8s,-15.716574184172297
ATSC8v,-57.561136102595285
AXp-0d,0.7470682932368444
AXp-1d,0.44482085054640624
AXp-2d,0.2804724683374745
AXp-3d,0.18387693297282892
AXp-4d,0.11032941997217617
AXp-5d,0.0708988296660667
AXp-6d,0.045696599219476344
AXp-7d,0.0284993607285323
GATS1Z,0.717377860235003
GATS1c,1.5519409992759345
GATS1d,1.0086956521739134
GATS1i,1.3746722786509662
GATS1m,0.7108120533744581
GATS1p,1.2666633959185483
GATS1s,0.8248432457664013
GATS1v,0.9478875448932832
GATS2Z,0.8298130440987583
GATS2c,0.9217128864422967
GATS2d,1.3093645484949838
GATS2i,1.1466790191529133
GATS2m,0.8266410256940767
GATS2p,1.2398236540205982
GATS2s,0.7840598008640343
GATS2v,1.0662820950035639
GATS3Z,0.9094975474623223
GATS3c,0.8848594506622656
GATS3d,1.1226920786182255
GATS3i,0.9074384522069462
GATS3m,0.9076544791252497
GATS3p,1.0585819260381997
GATS3s,0.8264545675719096
GATS3v,1.0295814075548397
GATS4Z,1.0495440173508583
GATS4c,1.031114295500697
GATS4d,0.9856093080220456
GATS4i,0.8590186488413161
GATS4m,1.0430300974653317
GATS4p,0.9274917775565089
GATS4s,0.9332763381154066
GATS4v,0.9848549191531585
GATS5Z,0.9042432222155723
GATS5c,0.9146889811745957
GATS5d,0.9456521739130438
GATS5i,0.876920855283164
GATS5m,0.9029397001075751
GATS5p,0.8931398198873762
GATS5s,0.8396769806587129
GATS5v,0.9220101927393048
GATS6Z,1.0233184182764015
GATS6c,1.0168740014984574
GATS6d,0.9394714407502135
GATS6i,1.0704326051388038
GATS6m,1.0239713908697707
GATS6p,1.036840210132252
GATS6s,1.0837051370294302
GATS6v,1.0453306052434361
GATS7Z,1.1978322429450248
GATS7c,0.8838146823983853
GATS7d,0.8627002288329523
GATS7i,1.095584471077714
GATS7m,1.2122880901079074
GATS7p,0.9185211626124334
GATS7s,1.3320916068835558
GATS7v,1.0215764512174677
GATS8Z,1.4911211237741848
GATS8c,1.0949077015310797
GATS8d,0.6604554865424433
GATS8i,1.0676366349516113
GATS8m,1.5137281211263398
GATS8p,0.6930622046975669
GATS8s,1.7527479679175584
GATS8v,0.9634826630729632
MATS1Z,-0.06523102747592535
MATS1c,-0.5851530069145437
MATS1d,0.23385093167701865
MATS1i,-0.22427344143309316
MATS1m,-0.05800458477281761
MATS1p,-0.01321189671786106
MATS1s,-0.15850265483548087
MATS1v,0.058341932695508816
MATS2Z,-0.08238700075434763
MATS2c,0.02870028764957163
MATS2d,-0.1037087912087913
MATS2i,-0.0819488915275577
MATS2m,-0.08031168785656906
MATS2p,-0.10811699315810629
MATS2s,-0.09403816893516216
MATS2v,-0.0966141796787267
MATS3Z,0.02647506253880311
MATS3c,0.07813482477985183
MATS3d,-0.11665106781247352
MATS3i,0.021252443212064067
MATS3m,0.02567359735151589
MATS3p,-0.07877128889097283
MATS3s,0.04306296920902388
MATS3v,-0.07232909230641917
MATS4Z,-0.06114796384988969
MATS4c,-0.08827942736222093
MATS4d,-0.06195870877438546
MATS4i,-0.057064080177139785
MATS4m,-0.05921884133177787
MATS4p,-0.012515788669812638
MATS4s,-0.05298526045253162
MATS4v,-0.01831659572253305
MATS5Z,0.11821687200225707
MATS5c,0.04203842241877257
MATS5d,-0.026021839310759354
MATS5i,0.01174713028054476
MATS5m,0.1198203978245375
MATS5p,0.031912976845693115
MATS5s,0.08973094896921611
MATS5v,0.07184212478191164
MATS6Z,0.002821907983972803
MATS6c,-0.05644373561639878
MATS6d,-0.08613445378151267
MATS6i,-0.12817284595104153
MATS6m,0.004133387089989588
MATS6p,-0.11049616739558865
MATS6s,-0.040437826739081584
MATS6v,-0.06198141970471522
MATS7Z,-0.07694909816284684
MATS7c,0.09342402854095593
MATS7d,-0.06856815952925793
MATS7i,-0.007395172997800715
MATS7m,-0.08468888807469044
MATS7p,-0.06652678594669469
MATS7s,-0.03234719252653839
MATS7v,-0.08653482581200946
MATS8Z,-0.25626948367473146
MATS8c,-0.07142566640637012
MATS8d,0.106477373558119
MATS8i,0.16874133269750632
MATS8m,-0.26716497177005655
MATS8p,0.09411953869489584
MATS8s,-0.15254964872560856
MATS8v,-0.06885770040444536
MAXsOH,9.636762566137566
MAXssO,5.021117724867725
MINsOH,8.871525074535988
MINssO,5.021117724867725
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.25695727287602
SpAD_D,131.74655756743095
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.5740945452254973
SssNH2,0
SsssAs,0
SsssCH,-5.407471655328799
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,430
TMWC10,110.1133316444822
TSRW10,65.57460323475459
VE1_Dt,4.208365001301408
VE2_Dt,0.23379805562785597
VE3_Dt,2.0248608764288405
VR1_Dt,86.00843492811633
VR2_Dt,4.778246384895351
VR3_Dt,5.042232036905535
Xc-3dv,0.5549803545504681
Xc-4dv,0.0
Xc-5dv,0.10669951578768425
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.3136068725374398
Xch-7d,0.6250367806993588
Xp-0dv,8.985421853535327
Xp-1dv,5.088188595573646
Xp-2dv,3.8724407040885787
Xp-3dv,2.7156319696829097
Xp-4dv,1.7595978995845813
Xp-5dv,1.0587979614412169
Xp-6dv,0.5425424728005873
Xp-7dv,0.2611963092509281
Xpc-4d,4.121678563292918
Xpc-5d,5.825572750510731
Xpc-6d,8.878230821092966
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,30
nFRing,0
nHBAcc,7
nHBDon,4
nHRing,2
nSpiro,0
naRing,1
piPC10,5.3482972988530575
AATS0dv,12.758620689655173
AATS0pe,7.48578275862069
AATS0se,8.906252275862071
AATS1dv,9.833333333333334
AATS1pe,7.266333333333334
AATS1se,8.561122666666668
AATS2dv,9.01923076923077
AATS2pe,7.305201923076924
AATS2se,8.657741538461536
AATS3dv,7.931506849315069
AATS3pe,7.27518630136986
AATS3se,8.748527945205481
AATS4dv,6.394366197183099
AATS4pe,7.084712676056339
AATS4se,8.623030985915493
AATS5dv,6.645161290322581
AATS5pe,7.042166129032259
AATS5se,8.571825548387094
AATS6dv,6.03921568627451
AATS6pe,7.069558823529411
AATS6se,8.603961019607839
AATS7dv,5.605263157894737
AATS7pe,7.254355263157895
AATS7se,8.829101263157895
AATS8dv,4.619047619047619
AATS8pe,7.412609523809524
AATS8se,9.053264571428572
AATSC0Z,8.972651605231869
AATSC0c,0.04833528362060445
AATSC0d,0.7657550535077285
AATSC0i,1.9856133364260415
AATSC0m,42.350443200648726
AATSC0p,0.19595881213567418
AATSC0s,4.905998150350113
AATSC0v,39.80682574318166
AATSC1Z,-0.5852952833927858
AATSC1c,-0.02828353655066399
AATSC1d,0.1790725326991676
AATSC1i,-0.4453203363157145
AATSC1m,-2.4565198727984265
AATSC1p,-0.0025889875868912657
AATSC1s,-0.7776137314484516
AATSC1v,2.322407148330552
AATSC2Z,-0.7392298545687364
AATSC2c,0.001387236543534976
AATSC2d,-0.07941553096130984
AATSC2i,-0.16271881192244964
AATSC2m,-3.401235574917858
AATSC2p,-0.02118647755094332
AATSC2s,-0.461351082858217
AATSC2v,-3.8459038147915163
AATSC3Z,0.23755151238740582
AATSC3c,0.003776668916380371
AATSC3d,-0.08932614467447432
AATSC3i,0.04219913467351151
AATSC3m,1.0872882263916992
AATSC3p,-0.015435928201471065
AATSC3s,0.21126684728805503
AATSC3v,-2.8791915736041287
AATSC4Z,-0.548659375994373
AATSC4c,-0.004267011159417498
AATSC4d,-0.04744519435279931
AATSC4i,-0.11330719863061367
AATSC4m,-2.507944176229688
AATSC4p,-0.002452579080677614
