DLiP-ID,I00138
AATSC5Z,0.5177913522577554
AATSC5c,0.0021990145826746386
AATSC5d,-0.027727871601389387
AATSC5i,-0.03254642441215468
AATSC5m,2.410180743389626
AATSC5p,-0.005565333691476667
AATSC5s,0.0949500272820431
AATSC5v,0.6739917079315897
AATSC6Z,-0.013988690735102258
AATSC6c,-3.591960593463021e-05
AATSC6d,-0.013794817622568819
AATSC6i,-0.06996675039254649
AATSC6m,-0.09720970115453945
AATSC6p,-0.008923451365905178
AATSC6s,0.012389651815489107
AATSC6v,-1.4117691396810537
AATSC7Z,-0.1237859110586385
AATSC7c,-0.001819374086984407
AATSC7d,0.004394595303686215
AATSC7i,-0.06448468597175944
AATSC7m,-0.5397435080125956
AATSC7p,0.0023327423847745235
AATSC7s,-0.0913513927150291
AATSC7v,0.4493969201215494
AATSC8Z,-0.18202517957828082
AATSC8c,0.002200749895175525
AATSC8d,0.020854251950258747
AATSC8i,0.03754809103924489
AATSC8m,-0.875879144938598
AATSC8p,-0.0008527363777357799
AATSC8s,-0.007452434283360373
AATSC8v,-0.9255665458799343
ATS0are,333.1944999999999
ATS1are,373.095
ATS2are,601.8119999999999
ATS3are,795.8589000000001
ATS4are,831.8879
ATS5are,810.8128
ATS6are,799.1409000000001
ATS7are,750.784
ATS8are,634.9899000000001
ATSC0dv,181.9272727272728
ATSC0pe,4.406752727272723
ATSC0se,2.3706295272727265
ATSC1dv,34.87801652892563
ATSC1pe,-0.45050928925619144
ATSC1se,-0.3158709474380228
ATSC2dv,-21.308099173553696
ATSC2pe,0.35900155371901565
ATSC2se,0.2721470519008204
ATSC3dv,-79.55537190082644
ATSC3pe,-0.7884228099173481
ATSC3se,-0.2329454280991804
ATSC4dv,-64.58115702479338
ATSC4pe,-2.109874115702475
ATSC4se,-0.9524423775206645
ATSC5dv,38.127933884297526
ATSC5pe,1.30169133884297
ATSC5se,0.567820749752072
ATSC6dv,6.175867768595034
ATSC6pe,0.27152885950413314
ATSC6se,0.1431592158677659
ATSC7dv,-17.178842975206617
ATSC7pe,-0.9716953388429759
ATSC7se,-0.702679789752067
ATSC8dv,-10.985785123966949
ATSC8pe,0.036657421487601954
ATSC8se,0.14934401057851332
AXp-0dv,0.543047601355438
AXp-1dv,0.2913662055031553
AXp-2dv,0.15481851188029672
AXp-3dv,0.08352610326454354
AXp-4dv,0.04493742811317385
AXp-5dv,0.024635592173716383
AXp-6dv,0.013242514530728056
AXp-7dv,0.007204296575898245
BertzCT,1385.3254638816804
ECIndex,955
ETA_eta,22.785166091068913
GATS1dv,0.6187982125978648
GATS1pe,0.9020132053114791
GATS1se,0.9400500647782527
GATS2dv,0.9639061923670537
GATS2pe,0.7463143234832182
GATS2se,0.7197510331820378
GATS3dv,1.177013022955457
GATS3pe,1.1038190689038525
GATS3se,1.110337317783021
GATS4dv,1.1152330340925876
GATS4pe,1.2295344629376028
GATS4se,1.2156238273323847
GATS5dv,0.8775604202695769
GATS5pe,0.7713532512140638
GATS5se,0.7441513729143532
GATS6dv,0.9864306979721937
GATS6pe,1.0847806641818167
GATS6se,1.1683133291494427
GATS7dv,1.0718568858684785
GATS7pe,1.2180737908845687
GATS7se,1.3123121787734726
GATS8dv,1.0347156192265945
GATS8pe,1.0462558122835801
GATS8se,1.0155933365816414
LogEE_A,4.410723121246798
LogEE_D,215.90518752152843
MATS1dv,0.17871649891421076
MATS1pe,-0.09530062442479406
MATS1se,-0.12421003137063508
MATS2dv,-0.06641066906247994
MATS2pe,0.04619219516126705
MATS2se,0.06509249222294153
MATS3dv,-0.18500822583373044
MATS3pe,-0.0756937176073256
MATS3se,-0.04157285389017254
MATS4dv,-0.14147888078746948
MATS4pe,-0.1908189339745242
MATS4se,-0.16012480877735497
MATS5dv,0.08352741978001603
MATS5pe,0.11772614858549846
MATS5se,0.09546214145841299
MATS6dv,0.014038193625178254
MATS6pe,0.025480524418062013
MATS6se,0.02497276728105908
MATS7dv,-0.04121812626709689
MATS7pe,-0.09625063023112479
MATS7se,-0.12938559210615053
MATS8dv,-0.031039320333033832
MATS8pe,0.004275846864168662
MATS8se,0.032381952570422735
MAXaaCH,2.044405703731586
MAXaaNH,3.2469563964707624
MAXaaaC,1.1015512585704896
MAXaasC,1.055325930503392
MAXdssC,-0.3882055261934749
MAXsNH2,5.7002102938701755
MAXssNH,3.443156471799877
MDEC-22,20.13608057640668
MDEC-23,31.825553139803453
MDEC-33,9.751001534650355
MDEN-12,0.6204032394013999
MDEN-22,0.847402015991401
MINaaCH,1.7944057037315861
MINaaNH,3.2469563964707624
MINaaaC,0.9420070515743421
MINaasC,0.8322015411102714
MINdssC,-0.3882055261934749
MINsNH2,5.7002102938701755
MINssNH,3.2759286274325055
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9642857142857145
SM1_Dzi,1.2993821131665404
SM1_Dzm,0.9617664715096315
SM1_Dzp,-3.6732033552482424
SM1_Dzv,-1.9956176192751696
SddssSe,0
SpAD_Dt,794.4900185742972
SpAbs_A,42.768272837146824
SpAbs_D,431.8103750430569
SpMAD_A,1.3365085261608383
SpMAD_D,13.494074220095527
SpMax_A,2.416790620059566
SpMax_D,215.90518752152843
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,95.83
TpiPC10,9.146375644520859
VAdjMat,6.169925001442312
VE1_DzZ,5.591311132169975
VE1_Dzi,5.589706120100237
VE1_Dzm,5.591317852330658
VE1_Dzp,5.599746614532299
VE1_Dzv,5.59799246934477
VE2_DzZ,0.1747284728803117
VE2_Dzi,0.1746783162531324
VE2_Dzm,0.17472868288533305
VE2_Dzp,0.17499208170413436
VE2_Dzv,0.17493726466702406
VE3_DzZ,2.8843646190534153
VE3_Dzi,2.8840775231578366
VE3_Dzm,2.8843658209462246
VE3_Dzp,2.885872159118143
VE3_Dzv,2.8855588556577323
VR1_DzZ,213.16930135388722
VR1_Dzi,213.3793573329076
VR1_Dzm,213.16874573489156
VR1_Dzp,212.4156654110764
VR1_Dzv,212.5133857642946
VR2_DzZ,6.661540667308976
VR2_Dzi,6.668104916653363
VR2_Dzm,6.661523304215361
VR2_Dzp,6.637989544096137
VR2_Dzv,6.641043305134207
VR3_DzZ,6.525237501832491
VR3_Dzi,6.526222411721306
VR3_Dzm,6.5252348953609385
VR3_Dzp,6.521695850743188
VR3_Dzv,6.522155788018225
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.1691494179664897
Xch-7dv,0.19297913401980002
Xpc-4dv,1.6530694494035578
Xpc-5dv,2.2106569253178385
Xpc-6dv,2.734980107546343
Zagreb1,172.0
Zagreb2,203.0
fragCpx,304.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,27
nBondsD,1
nBondsM,28
nBondsO,36
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,2
nFaRing,2
nHetero,6
naHRing,2
AATS0are,6.058081818181816
AATS1are,6.323644067796611
AATS2are,6.204247422680411
AATS3are,6.121991538461539
AATS4are,6.0281731884057965
AATS5are,5.875455072463768
AATS6are,6.008578195488723
AATS7are,5.958603174603175
AATS8are,5.934485046728973
AATSC0dv,3.3077685950413236
AATSC0pe,0.08012277685950406
AATSC0se,0.0431023550413223
AATSC1dv,0.5911528225241631
AATSC1pe,-0.007635750665359177
AATSC1se,-0.0053537448718308945
AATSC2dv,-0.21967112550055357
AATSC2pe,0.0037010469455568623
AATSC2se,0.002805639710317736
AATSC3dv,-0.6119643992371265
AATSC3pe,-0.006064790845518062
AATSC3se,-0.0017918879084552338
AATSC4dv,-0.46797939873038685
AATSC4pe,-0.01528894286740924
AATSC4se,-0.0069017563588453954
AATSC5dv,0.2762893759731705
AATSC5pe,0.00943254593364471
AATSC5se,0.0041146431141454495
AATSC6dv,0.04643509600447394
AATSC6pe,0.002041570372211527
AATSC6se,0.0010763850817125254
AATSC7dv,-0.13634002361275094
AATSC7pe,-0.007711867768595047
AATSC7se,-0.005576823728191008
AATSC8dv,-0.1026708890090369
AATSC8pe,0.00034259272418319585
AATSC8se,0.00139573841662162
AETA_eta,0.7120364403459035
ATSC0are,4.525363636363633
ATSC1are,-0.5582173553718947
ATSC2are,0.4315950413223202
ATSC3are,-0.6695685950413158
ATSC4are,-2.0754487603305747
ATSC5are,1.2949057851239616
ATSC6are,0.29900247933884383
ATSC7are,-1.1515148760330576
ATSC8are,0.13255619834710616
BCUTZ-1h,8.022053455585958
BCUTZ-1l,5.6737069892282905
BCUTc-1h,0.4042039366690169
BCUTc-1l,-0.3853331192873267
BCUTd-1h,3.2445159186880614
BCUTd-1l,0.9729998114414277
BCUTi-1h,14.550079681692852
BCUTi-1l,10.937032569651524
BCUTm-1h,16.010070463758144
BCUTm-1l,11.68702883972553
BCUTp-1h,2.0200955158130416
BCUTp-1l,0.7516124021630026
BCUTs-1h,7.008276252179723
BCUTs-1l,1.253996046363097
BCUTv-1h,20.92065609662778
BCUTv-1l,14.70270454953646
BalabanJ,1.0785761989754346
Diameter,17
ETA_beta,47.0
GATS1are,0.9433540996969315
GATS2are,0.7448184273457755
GATS3are,1.1117782290029623
GATS4are,1.2343990001021907
GATS5are,0.7541147524231013
GATS6are,1.0991087826237083
GATS7are,1.2455841964339522
GATS8are,1.0373177857344413
HybRatio,0.07692307692307693
Lipinski,True
LogEE_Dt,397.24500928714855
MATS1are,-0.11499012074045126
MATS2are,0.05407716540097
MATS3are,-0.06259806807628122
MATS4are,-0.18278566626809314
MATS5are,0.11404291024298373
MATS6are,0.027323249967865577
MATS7are,-0.111072926461946
MATS8are,0.015056549950782323
MAXssCH2,0.5023340916456831
MAXsssCH,-0.5165216260210852
MINssCH2,0.5023340916456831
MINsssCH,-0.5165216260210852
NsssssAs,0
RotRatio,0.19444444444444445
SM1_Dzpe,1.0646419828641371
SM1_Dzse,0.9498097657793637
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,5.733667477162185
SMR_VSA5,12.462662452073971
SMR_VSA6,10.633577208012662
SMR_VSA7,96.81991052492411
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,330.87004984050066
SpAD_Dzi,320.20617525959426
SpAD_Dzm,330.9184563050485
SpAD_Dzp,421.5967779630431
SpAD_Dzv,393.51616937706785
SpAbs_Dt,794.4900185742972
SpDiam_A,4.807991071353092
SpDiam_D,334.5398527774906
SpMAD_Dt,24.827813080446788
SpMax_Dt,397.24500928714855
SsssssAs,0
VE1_Dzpe,5.59096696177933
VE1_Dzse,5.591359193332848
VE2_Dzpe,0.17471771755560406
VE2_Dzse,0.1747299747916515
VE3_Dzpe,2.884303062653572
VE3_Dzse,2.884373214703913
VMcGowan,322.7700000000011
VR1_Dzpe,213.20664466304552
VR1_Dzse,213.16416229355906
VR2_Dzpe,6.662707645720173
VR2_Dzse,6.661380071673721
VR3_Dzpe,6.525412667948697
VR3_Dzse,6.525213393660055
mZagreb1,8.11111111111111
mZagreb2,6.972222222222221
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,13
nBondsKS,46
nFAHRing,0
nFaHRing,2
nG12Ring,0
AATSC0are,0.08227933884297516
AATSC1are,-0.009461311107998215
AATSC2are,0.004449433415694023
AATSC3are,-0.005150527654163968
AATSC4are,-0.015039483770511411
AATSC5are,0.00938337525452146
AATSC6are,0.002248138942397322
AATSC7are,-0.009139006952643315
AATSC8are,0.0012388429752065997
AETA_beta,1.46875
BCUTdv-1h,6.021923005440567
BCUTdv-1l,1.9850342479740246
BCUTpe-1h,3.489233893241134
BCUTpe-1l,2.219983061850761
BCUTse-1h,3.7021273733449034
BCUTse-1l,2.415426022608077
ETA_alpha,15.333333333333334
ETA_dBeta,6.0
ETA_eta_B,0.24437712897764108
ETA_eta_F,35.57874197103237
ETA_eta_L,6.195568700369671
ETA_eta_R,58.36390806210129
ETA_psi_1,0.6092715231788082
LabuteASA,185.03369250451857
LogEE_DzZ,165.46515884882177
LogEE_Dzi,160.13089778888315
LogEE_Dzm,165.48928335475892
LogEE_Dzp,209.99487574756105
LogEE_Dzv,196.3215433343175
PEOE_VSA1,21.351223206122054
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,48.02802097092827
PEOE_VSA8,52.1658167367487
PEOE_VSA9,5.516700717616262
SM1_Dzare,1.2140530479292693
SpAD_Dzpe,328.4410966605071
SpAD_Dzse,331.21443612610244
SpAbs_DzZ,330.0196941761466
SpAbs_Dzi,319.06921591057363
SpAbs_Dzm,330.0702707807054
SpAbs_Dzp,423.66295485037017
SpAbs_Dzv,394.6387042879102
SpDiam_Dt,562.0231559299683
SpMAD_DzZ,10.339689057515645
SpMAD_Dzi,10.00644297686232
SpMAD_Dzm,10.341201759532765
SpMAD_Dzp,13.174899311345097
SpMAD_Dzv,12.29738029303337
SpMax_DzZ,165.46515884882177
SpMax_Dzi,160.13089778888315
SpMax_Dzm,165.48928335475892
SpMax_Dzp,209.99487574756105
SpMax_Dzv,196.3215433343175
VE1_Dzare,5.590490250822693
VE2_Dzare,0.17470282033820916
VE3_Dzare,2.8842177945265544
VR1_Dzare,213.25337189184202
VR2_Dzare,6.664167871620063
VR3_Dzare,6.525631807972003
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,25
nAromBond,27
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4791666666666667
AETA_dBeta,0.1875
AETA_eta_B,0.007636785280551284
AETA_eta_F,1.1118356865947616
AETA_eta_L,0.19361152188655223
AETA_eta_R,1.8238721269406653
BCUTare-1h,3.5439703436265755
BCUTare-1l,2.1708829101941984
ETA_beta_s,20.5
ETA_dPsi_A,0.1047284768211918
ETA_dPsi_B,0.0
ETA_eta_BR,0.674377128977641
ETA_eta_FL,9.474267733025783
ETA_eta_RL,15.669836433395455
LogEE_Dzpe,164.25381839221805
LogEE_Dzse,165.6368996182318
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,21.91697760039388
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,91.2564590332271
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
SpAD_Dzare,325.1707136564693
SpAbs_Dzpe,327.5069260114232
SpAbs_Dzse,330.3762661115818
SpDiam_DzZ,258.8382338043473
SpDiam_Dzi,249.857564461538
SpDiam_Dzm,258.87823661499095
SpDiam_Dzp,333.698433932263
SpDiam_Dzv,310.766050603792
SpMAD_Dzpe,10.263784270640848
SpMAD_Dzse,10.350451128940701
SpMax_Dzpe,164.25381839221805
SpMax_Dzse,165.6368996182318
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.640625
AETA_eta_BR,0.021074285280551282
AETA_eta_FL,0.29607086665705573
AETA_eta_RL,0.48968238854360796
DetourIndex,6104
EState_VSA1,6.041840829147961
EState_VSA2,5.907179729351506
EState_VSA3,6.4208216229260096
EState_VSA4,44.4314601799098
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,85.05961546161403
EState_VSA8,20.60153424990708
EState_VSA9,5.733667477162185
ETA_beta_ns,26.5
ETA_shape_p,0.04782608695652174
ETA_shape_x,0.0
ETA_shape_y,0.32608695652173914
GhoseFilter,False
LogEE_Dzare,162.62173431350777
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,324.10841723953126
SpDiam_Dzpe,256.81302732807916
SpDiam_Dzse,259.12527507162406
SpMAD_Dzare,10.161584801764665
SpMax_Dzare,162.62173431350777
TopoPSA(NO),95.83
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.828125
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.020833333333333315
FilterItLogS,-7.399344034295716
SpDiam_Dzare,254.09511718969924
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5830303030303031
ETA_epsilon_2,0.786458333333333
ETA_epsilon_3,0.44545454545454477
ETA_epsilon_4,0.5021645021645014
ETA_epsilon_5,0.7207207207207206
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.13757575757575835
ETA_dEpsilon_B,0.08086580086580175
ETA_dEpsilon_C,-0.0567099567099566
ETA_dEpsilon_D,0.06573761261261246
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.90625
MDEDescriptor,"0.0,0.0,0.0,0.0,20.13608057640668,31.825553139803453,0.0,9.751001534650355,0.0,0.0,0.0,0.0,0.0,0.0,0.6204032394013999,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,67.39823899999998
BCUTDescriptor,"11.850000000000003,15.994923737361693,-0.2795049710132188,0.21520363527807795,4.857236670209073,10.39351938286703"
BPolDescriptor,28.741760999999993
TPSADescriptor,95.83
ALOGPDescriptor,"4.8932,23.94340624,125.05059999999999"
XLogPDescriptor,3.716
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,421.19026054000005
ChiPathDescriptor,"21.915638315627206,15.669836433395455,14.043150590686885,11.99161844140947,10.103159972241007,8.542395566633575,5.628520030490906,4.173731117863452,17.377523243374014,10.489183398113592,7.740925594014836,5.596248918724417,3.954493673959299,2.7345507312825204,1.483161627441541,0.9221499617149744"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.5221655269759087,0.7561111947861232,0.0,0.0,0.036084391824351615,0.1691494179664897,0.19297913401979994"
AtomCountDescriptor,55
BondCountDescriptor,36
SmallRingDescriptor,"5,5,3,3,0,0,1,4,0,0,0"
ChiClusterDescriptor,"1.8470804841064385,0.0,0.4388321936425753,0.0,0.7920570506741785,0.0,0.11381961024483879,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,18,3,0,2,0,0"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"66.69788169369549,2.084308802927984,17.381671861028945,2.430599036088132,14.951072824940827"
FractionalPSADescriptor,0.22752188020002687
WienerNumbersDescriptor,"3354.0,50.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.528352493255963,6.9548972579099555,9.613742391667044,1.6530694494035576,2.2106569253178394,2.4729702001245"
FractionalCSP3Descriptor,0.07692307692307693
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,15,1,0,0,1,4,4,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.728395061728396,11.16,5.8142125194920915"
AromaticAtomsCountDescriptor,25
AromaticBondsCountDescriptor,27
FragmentComplexityDescriptor,2489.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.07692307692307693
AutocorrelationDescriptorMass,"34.574370541923344,37.82772937575658,53.37828257190583,53.73826287318231,46.852165520526505"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.36095616564313143,-0.14437543001911488,-0.08116721989630667,0.03082410112424165,0.01989740996029239"
EccentricConnectivityIndexDescriptor,955
AutocorrelationDescriptorPolarizability,"2296.7191044255223,2704.7959203072487,3755.44578137043,3691.348744686449,3203.596076276604"
