DLiP-ID,J0000L
AATSC5p,0.020591155963116364
AATSC5s,-0.08341007813883511
AATSC5v,4.207256086701334
AATSC6Z,-0.5348450687940801
AATSC6c,3.122546396488476e-05
AATSC6d,-0.027098508498092255
AATSC6i,-0.026152780669791438
AATSC6m,-2.5767628970762515
AATSC6p,-0.015448182399240264
AATSC6s,-0.07120574713197418
AATSC6v,-3.976555325319087
AATSC7Z,-0.42821424442132056
AATSC7c,0.00021344721421799812
AATSC7d,-0.014553705630708756
AATSC7i,-0.07913254858613539
AATSC7m,-2.084611453079836
AATSC7p,-0.017976146165259537
AATSC7s,-0.05581098408936163
AATSC7v,-4.18803610047745
AATSC8Z,0.1516911485935999
AATSC8c,0.0007884495638068344
AATSC8d,-0.0029362179254491107
AATSC8i,-0.1274571770213209
AATSC8m,0.6758497798481872
AATSC8p,-0.012132550909399945
AATSC8s,-0.016751667755648587
AATSC8v,-1.2133292012895502
ATS0are,367.0795999999999
ATS1are,406.50800000000004
ATS2are,731.1669
ATS3are,961.6140000000003
ATS4are,1013.6388999999998
ATS5are,926.7068999999998
ATS6are,847.5498999999998
ATS7are,834.8318999999998
ATS8are,748.4509999999996
ATSC0dv,199.35483870967735
ATSC0pe,5.566993548387094
ATSC0se,3.1825527741935478
ATSC1dv,40.16024973985427
ATSC1pe,0.27918418314257687
ATSC1se,-0.04098803746098486
ATSC2dv,-57.19146722164412
ATSC2pe,-0.5608844953173511
ATSC2se,-0.017814892819991622
ATSC3dv,-45.0239334027055
ATSC3pe,-2.184254110301756
ATSC3se,-0.8697944099895991
ATSC4dv,37.49739854318419
ATSC4pe,1.3000765868886415
ATSC4se,0.43779468054111104
ATSC5dv,-18.93652445369406
ATSC5pe,-0.7632513007284054
ATSC5se,-0.7087148761706585
ATSC6dv,-46.98543184183144
ATSC6pe,-0.4187688865764767
ATSC6se,-0.0656039916753405
ATSC7dv,-27.695109261186268
ATSC7pe,-0.029014047866807106
ATSC7se,0.14020245993756647
ATSC8dv,7.600416233090527
ATSC8pe,0.5028360041623279
ATSC8se,0.1933595504682629
AXp-0dv,0.5851831425229792
AXp-1dv,0.33252031256971365
AXp-2dv,0.19124139289293438
AXp-3dv,0.11281804984726336
AXp-4dv,0.0635533555487499
AXp-5dv,0.03746156822144955
AXp-6dv,0.020545235676110964
AXp-7dv,0.011519765085081934
BertzCT,799.863044417862
ECIndex,958
ETA_eta,27.1439576169044
GATS1dv,0.7273076923076925
GATS1pe,0.8313747181633826
GATS1se,0.87235225113481
GATS2dv,1.286182875322254
GATS2pe,1.1843507315121957
GATS2se,1.1727740389575239
GATS3dv,1.0539554117224024
GATS3pe,1.1445452326367374
GATS3se,1.086430005245285
GATS4dv,0.8586546852841718
GATS4pe,0.7534994694952681
GATS4se,0.6972912782874944
GATS5dv,1.1087189177010368
GATS5pe,1.1736736332659876
GATS5se,1.256706659589096
GATS6dv,1.098578523912262
GATS6pe,1.0360297942552081
GATS6se,1.0296306610334258
GATS7dv,1.0252691253146355
GATS7pe,0.9568622873829054
GATS7se,0.9281017127214879
GATS8dv,0.9630290258648808
GATS8pe,0.9590903179598654
GATS8se,0.9652954624504061
LogEE_A,4.32368792473784
LogEE_D,213.96284407746424
MATS1dv,0.19215334826985295
MATS1pe,0.047835291525060414
MATS1se,-0.012284566717285434
MATS2dv,-0.1507350117930997
MATS2pe,-0.05293737461735284
MATS2se,-0.0029411507296264084
MATS3dv,-0.08643573454792441
MATS3pe,-0.1501616800301204
MATS3se,-0.1045966254089037
MATS4dv,0.06551579942547547
MATS4pe,0.08134294770778784
MATS4se,0.04791445509489482
MATS5dv,-0.037274179673098186
MATS5pe,-0.05379989618564377
MATS5se,-0.08738372167593982
MATS6dv,-0.10147653721682855
MATS6pe,-0.03238790723254117
MATS6se,-0.008875316479110324
MATS7dv,-0.05981436533621002
MATS7pe,-0.002243968739972391
MATS7se,0.018967461755279393
MATS8dv,0.018323674769825143
MATS8pe,0.04341178343014024
MATS8se,0.029200614637986733
MAXaaCH,2.1715898910963864
MAXaasC,1.3459381787888183
MAXdssC,-0.11108159300349074
MAXssNH,3.1489494922165377
MAXsssN,2.458855608099489
MDEC-22,27.83736483875851
MDEC-23,18.952191138579927
MDEC-33,2.277684435693613
MDEN-22,0.4999999999999999
MDEN-23,0.7430023199653439
MDEN-33,0.09090909090909091
MDEO-12,0.09999999999999998
MINaaCH,1.9492655919116957
MINaasC,0.8470120454030643
MINdssC,-0.11108159300349074
MINssNH,3.011046702248903
MINsssN,2.380861989319608
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.2472667135871938
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,641.2578333134926
SpAbs_A,39.61689140609962
SpAbs_D,427.9256881549286
SpMAD_A,1.3205630468699874
SpMAD_D,14.264189605164285
SpMax_A,2.3099874050017997
SpMax_D,213.96284407746424
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,56.84000000000001
TpiPC10,7.663994622708065
VAdjMat,6.044394119358453
VE1_DzZ,5.393488272729569
VE1_Dzi,5.391100968876708
VE1_Dzm,5.393491995071204
VE1_Dzp,5.397060143343062
VE1_Dzv,5.397857834767026
VE2_DzZ,0.17978294242431897
VE2_Dzi,0.17970336562922362
VE2_Dzm,0.17978306650237347
VE2_Dzp,0.17990200477810206
VE2_Dzv,0.17992859449223422
VE3_DzZ,2.783804639165092
VE3_Dzi,2.783361914117643
VE3_Dzm,2.7838053293196197
VE3_Dzp,2.784466676089672
VE3_Dzv,2.784614466267797
VR1_DzZ,190.42925079884657
VR1_Dzi,190.7257681250518
VR1_Dzm,190.4289399623939
VR1_Dzp,190.06567829974702
VR1_Dzv,189.9572364024316
VR2_DzZ,6.347641693294886
VR2_Dzi,6.3575256041683925
VR2_Dzm,6.347631332079797
VR2_Dzp,6.335522609991568
VR2_Dzv,6.331907880081053
VR3_DzZ,6.347893027370982
VR3_Dzi,6.349448916032029
VR3_Dzm,6.347891395076022
VR3_Dzp,6.345981976358494
VR3_Dzv,6.34541126393004
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1700460616283111
Xch-7dv,0.1664044733987284
Xpc-4dv,1.4365035295280013
Xpc-5dv,1.9110433343193018
Xpc-6dv,2.2657001904725904
Zagreb1,152.0
Zagreb2,171.0
fragCpx,219.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,33
nBondsS,52
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,5.920638709677418
AATS1are,6.253969230769231
AATS2are,6.19632966101695
AATS3are,5.935888888888891
AATS4are,5.694600561797752
AATS5are,5.865233544303796
AATS6are,5.885763194444443
AATS7are,5.7974437499999985
AATS8are,5.801945736434106
AATSC0dv,3.215400624349635
AATSC0pe,0.08979021852237248
AATSC0se,0.05133149635796045
AATSC1dv,0.617849995997758
AATSC1pe,0.004295141279116567
AATSC1se,-0.0006305851917074594
AATSC2dv,-0.48467345103088233
AATSC2pe,-0.004753258434892806
AATSC2se,-0.0001509736679660307
AATSC3dv,-0.27792551483151545
AATSC3pe,-0.013483050063591085
AATSC3se,-0.005369101296232093
AATSC4dv,0.21065954237743928
AATSC4pe,0.007303801049936188
AATSC4se,0.002459520677197253
AATSC5dv,-0.11985142059300037
AATSC5pe,-0.004830704434989908
AATSC5se,-0.004485537190953535
AATSC6dv,-0.3262877211238295
AATSC6pe,-0.0029081172678921993
AATSC6se,-0.00045558327552319797
AATSC7dv,-0.19232714764712686
AATSC7pe,-0.0002014864435194938
AATSC7se,0.0009736281940108783
AATSC8dv,0.05891795529527541
AATSC8pe,0.0038979535206382005
AATSC8se,0.0014989112439400224
AETA_eta,0.9047985872301467
ATSC0are,5.72310967741935
ATSC1are,0.15717211238295659
ATSC2are,-0.3703474505722839
ATSC3are,-2.037054318418297
ATSC4are,1.1658431841831214
ATSC5are,-0.9890246618106081
ATSC6are,-0.2813869927159135
ATSC7are,0.13382591050988163
ATSC8are,0.4637492195629519
BCUTZ-1h,8.022218718713232
BCUTZ-1l,5.693680947196593
BCUTc-1h,0.4240686495051212
BCUTc-1l,-0.41443810574264756
BCUTd-1h,3.0799607879358986
BCUTd-1l,0.9779984918783355
BCUTi-1h,14.546827104945011
BCUTi-1l,10.954854393585759
BCUTm-1h,16.01027554472542
BCUTm-1l,11.705282770815671
BCUTp-1h,1.9893924675248884
BCUTp-1l,0.7509502197794826
BCUTs-1h,7.008272617409935
BCUTs-1l,1.2360314675612627
BCUTv-1h,20.896822090360768
BCUTv-1l,14.702501319404217
BalabanJ,1.1097414895218474
Diameter,19
ETA_beta,33.75
GATS1are,0.8578321872247352
GATS2are,1.198566501256701
GATS3are,1.1375426732022853
GATS4are,0.7408554350865149
GATS5are,1.2051200977124863
GATS6are,1.0297075971023852
GATS7are,0.9400056108585981
GATS8are,0.9644822999417186
HybRatio,0.4583333333333333
Lipinski,True
LogEE_Dt,320.6289166567463
MATS1are,0.026195202143314375
MATS2are,-0.034000630671825335
MATS3are,-0.13622198858061954
MATS4are,0.0709544693548833
MATS5are,-0.06781248427678038
MATS6are,-0.021169039176886277
MATS7are,0.010067863887817677
MATS8are,0.03894512500517961
MAXssCH2,1.0088046439624723
MAXsssCH,0.23014439276118548
MINssCH2,0.7961431241311049
MINsssCH,0.23014439276118548
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,0.0
SMR_VSA5,31.97299688682513
SMR_VSA6,44.70957815668247
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,361.32773124672553
SpAD_Dzi,345.08312262689077
SpAD_Dzm,361.4058729974531
SpAD_Dzp,507.3111431333669
SpAD_Dzv,461.0705458719376
SpAbs_Dt,641.2578333134926
SpDiam_A,4.619974810003599
SpDiam_D,332.9124152092959
SpMAD_Dt,21.375261110449753
SpMax_Dt,320.6289166567463
SsssssAs,0
VE1_Dzpe,5.393122705441391
VE1_Dzse,5.393537637077645
VE2_Dzpe,0.17977075684804636
VE2_Dzse,0.17978458790258817
VE3_Dzpe,2.7837368574885195
VE3_Dzse,2.783813791706022
VMcGowan,327.1400000000011
VR1_Dzpe,190.4711617903684
VR1_Dzse,190.42364175417816
VR2_Dzpe,6.349038726345613
VR2_Dzse,6.347454725139272
VR3_Dzpe,6.348113090097646
VR3_Dzse,6.347863572194044
mZagreb1,7.277777777777779
mZagreb2,6.666666666666669
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,58
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.0923082206035379
AATSC1are,0.002418032498199332
AATSC2are,-0.0031385377167142702
AATSC3are,-0.01257440937295245
AATSC4are,0.006549680810017536
AATSC5are,-0.006259649758294988
AATSC6are,-0.0019540763383049547
AATSC7are,0.0009293466007630668
AATSC8are,0.00359495519041048
AETA_beta,1.125
BCUTdv-1h,6.022035303168291
BCUTdv-1l,1.8877389183090907
BCUTpe-1h,3.489778311786949
BCUTpe-1l,2.2427296632050644
BCUTse-1h,3.7025374821807073
BCUTse-1l,2.438588800631878
ETA_alpha,14.266666666666667
ETA_dBeta,-5.75
ETA_eta_B,0.17189748390620707
ETA_eta_F,24.21468582045275
ETA_eta_L,7.97182050981012
ETA_eta_R,51.35864343735715
ETA_psi_1,0.5911602209944754
LabuteASA,178.7505994284353
LogEE_DzZ,180.63306074298424
LogEE_Dzi,172.50511433664846
LogEE_Dzm,180.67222910654743
LogEE_Dzp,252.9493522664492
LogEE_Dzv,230.18939169112048
PEOE_VSA1,15.37044016181271
PEOE_VSA2,9.799819461700956
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,36.101280366169235
PEOE_VSA8,50.99776553930697
PEOE_VSA9,13.213763929025836
SM1_Dzare,1.3140995812005583
SpAD_Dzpe,357.5346909509227
SpAD_Dzse,361.8667167078859
SpAbs_DzZ,360.4291182429436
SpAbs_Dzi,344.08073416451475
SpAbs_Dzm,360.5096138279496
SpAbs_Dzp,510.1360203343037
SpAbs_Dzv,462.4540708513308
SpDiam_Dt,467.73504849785274
SpMAD_DzZ,12.044257708224185
SpMAD_Dzi,11.502770754229692
SpMAD_Dzm,12.046862433248437
SpMAD_Dzp,16.910371437778895
SpMAD_Dzv,15.369018195731254
SpMax_DzZ,180.63306074298424
SpMax_Dzi,172.50511433664846
SpMax_Dzm,180.67222910654743
SpMax_Dzp,252.9493522664492
SpMax_Dzv,230.18939169112048
VE1_Dzare,5.392709510039858
VE2_Dzare,0.17975698366799528
VE3_Dzare,2.783660239311363
VR1_Dzare,190.51512361127615
VR2_Dzare,6.350504120375872
VR3_Dzare,6.348343869119293
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47555555555555556
AETA_dBeta,-0.19166666666666668
AETA_eta_B,0.005729916130206902
AETA_eta_F,0.8071561940150916
AETA_eta_L,0.265727350327004
AETA_eta_R,1.7119547812452385
BCUTare-1h,3.544434711133336
BCUTare-1l,2.1929588299475022
ETA_beta_s,19.75
ETA_dPsi_A,0.12283977900552456
ETA_dPsi_B,0.0
ETA_eta_BR,0.515897483906207
ETA_eta_FL,6.770495568656769
ETA_eta_RL,14.742316078466889
LogEE_Dzpe,178.7313640993363
LogEE_Dzse,180.90327714564594
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,61.26556435586311
SlogP_VSA3,17.8263757656252
SlogP_VSA4,0.0
SlogP_VSA5,23.96854622924601
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,352.35240299660285
SpAbs_Dzpe,356.56607534517974
SpAbs_Dzse,360.9785775812796
SpDiam_DzZ,283.24435666405867
SpDiam_Dzi,269.57424147485403
SpDiam_Dzm,283.30710746543724
SpDiam_Dzp,399.8923512174093
SpDiam_Dzv,363.7389528039908
SpMAD_Dzpe,11.917823031697424
SpMAD_Dzse,12.062223890262864
SpMax_Dzpe,178.7313640993363
SpMax_Dzse,180.90327714564594
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6583333333333333
AETA_eta_BR,0.01719658279687357
AETA_eta_FL,0.2256831856218923
AETA_eta_RL,0.4914105359488963
DetourIndex,4630
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,0.0
EState_VSA4,71.01133188503687
EState_VSA5,11.126902983393991
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,62.89796614894488
EState_VSA9,4.736862953800049
ETA_beta_ns,14.0
ETA_shape_p,0.023364485981308407
ETA_shape_x,0.0
ETA_shape_y,0.23130841121495324
GhoseFilter,True
LogEE_Dzare,176.13343407914434
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,351.2655718046259
SpDiam_Dzpe,280.11713239878173
SpDiam_Dzse,283.68795728228974
SpMAD_Dzare,11.745080099886762
SpMax_Dzare,176.13343407914434
TopoPSA(NO),56.84000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4666666666666667
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024444444444444418
FilterItLogS,-5.007886289215023
SpDiam_Dzare,275.8911353425409
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5440860215053762
ETA_epsilon_2,0.8044444444444442
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.504504504504504
ETA_epsilon_5,0.7729166666666665
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.10122887864823377
ETA_dEpsilon_B,0.0395815170008722
ETA_dEpsilon_C,-0.061647361647361565
ETA_dEpsilon_D,0.03152777777777771
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.9666666666666667
MDEDescriptor,"0.0,0.0,0.0,0.0,27.83736483875851,18.952191138579927,0.0,2.277684435693613,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.4999999999999999,0.7430023199653439,0.09090909090909091"
APolDescriptor,69.58137599999996
BCUTDescriptor,"11.899999999999995,15.99593079675033,-0.37813230405493226,0.27669982585371644,5.03978695088003,9.605869052582289"
BPolDescriptor,43.13662399999999
TPSADescriptor,56.84000000000001
ALOGPDescriptor,"2.035700000000002,4.144074490000008,114.81180000000002"
XLogPDescriptor,2.373
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,408.25252652000006
ChiPathDescriptor,"20.597801070431423,14.742316078466887,12.841460520307802,10.111965630154584,8.556138355119932,6.853392323473317,4.078221608273738,2.997778822789106,17.555494275689377,10.973170314800551,8.223379894396178,5.866538592057694,4.19452146621749,2.9969254577159625,1.5203474400322097,0.9561405020618001"
ChiChainDescriptor,"0.0,0.0,0.0,0.3707908118985982,0.3800398276929223,0.0,0.0,0.0,0.1700460616283111,0.16640447339872838"
AtomCountDescriptor,62
BondCountDescriptor,33
SmallRingDescriptor,"4,2,4,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.5134200059864023,0.0,0.0,0.0,0.8306319633510765,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,2,8,3,0,0"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"61.97741005398973,2.065913668466324,18.5892493685904,5.55849295285204,13.030756415738384"
FractionalPSADescriptor,0.13922755233020084
WienerNumbersDescriptor,"3096.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7195180478894616,4.460035315699098,5.662971665678005,1.4365035295280013,1.9110433343193016,2.1057480018264974"
FractionalCSP3Descriptor,0.4583333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,10,0,0,9,1,0,0,1,3,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,12.296376419686316,7.828402366863905"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3355.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4583333333333333
AutocorrelationDescriptorMass,"32.98885927618781,35.65809526320215,46.79290678147928,43.04564681631665,39.68225951874375"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5811559431310677,-0.39663802932248904,0.03380967487907884,0.10338248934362025,-0.0011395721385807395"
EccentricConnectivityIndexDescriptor,958
AutocorrelationDescriptorPolarizability,"1952.5331130897287,2216.298875496031,2877.7211620980547,2723.1393615912916,2386.4649184625414"
