DLiP-ID,C001SG
AATSC5p,-0.022533493384261232
AATSC5s,0.21386827458256025
AATSC5v,-3.2310683259287054
AATSC6Z,0.39363662131519267
AATSC6c,0.002698708134960665
AATSC6d,0.08014455782312922
AATSC6i,0.12605951075040409
AATSC6m,1.9359172881944435
AATSC6p,0.025489653985940247
AATSC6s,-0.09803122637944069
AATSC6v,4.87435742789359
AATSC7Z,0.2817975675118533
AATSC7c,-0.0010210403427083727
AATSC7d,-0.014842300556586264
AATSC7i,0.3245517058125555
AATSC7m,1.5275062150072138
AATSC7p,0.043672047456469375
AATSC7s,-0.18588950731807877
AATSC7v,8.396683084400852
AATSC8Z,-1.327256235827664
AATSC8c,-5.15858009011043e-07
AATSC8d,-0.14312925170068033
AATSC8i,-0.02691085205732108
AATSC8m,-6.279191648888888
AATSC8p,-0.020980718853931688
AATSC8s,-0.1678080120937264
AATSC8v,-6.5521299038440866
ATS0are,261.46979999999996
ATS1are,286.3
ATS2are,502.0060000000001
ATS3are,660.3319000000002
ATS4are,657.6740000000003
ATS5are,676.4410000000001
ATS6are,592.354
ATS7are,471.76399999999995
ATS8are,456.6780000000001
ATSC0dv,169.90476190476193
ATSC0pe,4.8942976190476175
ATSC0se,3.284566476190475
ATSC1dv,51.340136054421805
ATSC1pe,0.19176445578231205
ATSC1se,-0.05329131972789139
ATSC2dv,8.083900226757379
ATSC2pe,0.41259257369614455
ATSC2se,0.2601188662131514
ATSC3dv,-28.33333333333331
ATSC3pe,0.7533107142857142
ATSC3se,0.7762308571428566
ATSC4dv,-60.04535147392289
ATSC4pe,-1.748203514739229
ATSC4se,-1.1256971065759638
ATSC5dv,22.439909297052154
ATSC5pe,0.6933014739229019
ATSC5se,0.4061586575963713
ATSC6dv,16.503401360544213
ATSC6pe,0.04591258503401324
ATSC6se,0.01775776870748267
ATSC7dv,-25.682539682539673
ATSC7pe,-1.167771825396826
ATSC7se,-0.9292406349206347
ATSC8dv,-74.87755102040816
ATSC8pe,-1.478567176870747
ATSC8se,-0.8144186122448974
AXp-0dv,0.5530628384100522
AXp-1dv,0.3016033704993805
AXp-2dv,0.15826120125768608
AXp-3dv,0.08514957035659164
AXp-4dv,0.04705068700273944
AXp-5dv,0.026096768355454915
AXp-6dv,0.01428300674846981
AXp-7dv,0.008031778209122136
BertzCT,802.7038390607369
ECIndex,466
ETA_eta,18.20115612529556
GATS1dv,0.4772608370702541
GATS1pe,0.6342392304617538
GATS1se,0.6836271306525205
GATS2dv,0.913318811375376
GATS2pe,0.8363257680243756
GATS2se,0.834908511125559
GATS3dv,1.1065863228699548
GATS3pe,0.9629032815156606
GATS3se,0.938541440621518
GATS4dv,1.1154972924951347
GATS4pe,1.1341007121210653
GATS4se,1.1498566955774898
GATS5dv,0.9827965756216875
GATS5pe,1.0596112314644812
GATS5se,1.0921013746072052
GATS6dv,1.0733341507847534
GATS6pe,1.2155558673723792
GATS6se,1.2481583847421136
GATS7dv,1.1156746840603342
GATS7pe,1.1633827775985437
GATS7se,1.2005551884122219
GATS8dv,1.164730941704036
GATS8pe,1.0920605466517155
GATS8se,1.1022154753886777
LogEE_A,4.128211963205099
LogEE_D,110.81359720394103
MATS1dv,0.2820254110612857
MATS1pe,0.03656912036440189
MATS1se,-0.015143114149132208
MATS2dv,0.025295169438610456
MATS2pe,0.04481807828974181
MATS2se,0.042103286323880044
MATS3dv,-0.06670403587443939
MATS3pe,0.06156640015956374
MATS3se,0.0945306922870563
MATS4dv,-0.14002876723919108
MATS4pe,-0.14152887000673223
MATS4se,-0.13579598167791784
MATS5dv,0.05042804728903383
MATS5pe,0.05408643462851346
MATS5se,0.0472143770866907
MATS6dv,0.042495795964125546
MATS6pe,0.004104114117254986
MATS6se,0.002365311789498133
MATS7dv,-0.08245006114961267
MATS7pe,-0.13014460905227868
MATS7se,-0.15431519861531182
MATS8dv,-0.24679372197309413
MATS8pe,-0.1691759846857737
MATS8se,-0.13885376537914051
MAXaaCH,2.0594855967078187
MAXaasC,1.1859297839506175
MAXdssC,-0.06277494331065747
MAXsssN,1.7958229402872257
MDEC-22,17.300046413627573
MDEC-23,20.814522121038532
MDEC-33,4.606999222555472
MDEN-33,0.33333333333333337
MDEO-11,0.19999999999999996
MDEO-12,0.47140452079103173
MINaaCH,1.8093486237087428
MINaasC,0.6425410210380447
MINdssC,-0.18764390169648104
MINsssN,1.5261763038548752
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,557.1230078568556
SpAbs_A,32.43229527974537
SpAbs_D,221.6271944078822
SpMAD_A,1.3513456366560568
SpMAD_D,9.234466433661758
SpMax_A,2.444131579111753
SpMax_D,110.81359720394103
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.85
TpiPC10,8.0063259001155
VAdjMat,5.754887502163468
VE1_DzZ,4.850229732055739
VE1_Dzi,4.847083066252715
VE1_Dzm,4.850241369734956
VE1_Dzp,4.859572315102879
VE1_Dzv,4.85986757755033
VE2_DzZ,0.20209290550232248
VE2_Dzi,0.20196179442719644
VE2_Dzm,0.20209339040562316
VE2_Dzp,0.2024821797959533
VE2_Dzv,0.20249448239793041
VE3_DzZ,2.4544948086156633
VE3_Dzi,2.4538458317333225
VE3_Dzm,2.4544972080206193
VE3_Dzp,2.4564191703863485
VE3_Dzv,2.4564799274774574
VR1_DzZ,138.73535609511438
VR1_Dzi,139.16083150730512
VR1_Dzm,138.7347338686973
VR1_Dzp,138.17523498680742
VR1_Dzv,137.98360410496147
VR2_DzZ,5.780639837296433
VR2_Dzi,5.798367979471046
VR2_Dzm,5.780613911195721
VR2_Dzp,5.757301457783643
VR2_Dzv,5.749316837706728
VR3_DzZ,5.808036942753698
VR3_Dzi,5.811099062808818
VR3_Dzm,5.80803245775557
VR3_Dzp,5.803991435718117
VR3_Dzv,5.802603604618926
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.11122145691685788
Xch-7dv,0.15786793179430972
Xpc-4dv,1.401811665270062
Xpc-5dv,2.055384539181851
Xpc-6dv,2.8140709759953855
Zagreb1,130.0
Zagreb2,156.0
fragCpx,177.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,27
nBondsS,31
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.225471428571428
AATS1are,6.362222222222223
AATS2are,6.354506329113925
AATS3are,6.28887523809524
AATS4are,6.204471698113211
AATS5are,6.149463636363637
AATS6are,6.170354166666667
AATS7are,6.126805194805194
AATS8are,6.089040000000002
AATSC0dv,4.045351473922903
AATSC0pe,0.11653089569160995
AATSC0se,0.07820396371882084
AATSC1dv,1.1408919123204846
AATSC1pe,0.004261432350718046
AATSC1se,-0.0011842515495086975
AATSC2dv,0.10232785097161239
AATSC2pe,0.005222690806280311
AATSC2se,0.0032926438761158405
AATSC3dv,-0.2698412698412696
AATSC3pe,0.00717438775510204
AATSC3se,0.007392674829931967
AATSC4dv,-0.5664655799426688
AATSC4pe,-0.016492485988105935
AATSC4se,-0.010619784024301545
AATSC5dv,0.20399917542774684
AATSC5pe,0.006302740672026381
AATSC5se,0.003692351432694285
AATSC6dv,0.17191043083900223
AATSC6pe,0.0004782560941043046
AATSC6se,0.00018497675736961114
AATSC7dv,-0.33353947639661913
AATSC7pe,-0.01516586786229644
AATSC7se,-0.012068060193774476
AATSC8dv,-0.9983673469387755
AATSC8pe,-0.019714229024943294
AATSC8se,-0.010858914829931966
AETA_eta,0.7583815052206484
ATSC0are,5.231999999999999
ATSC1are,0.10110000000000124
ATSC2are,0.47250000000000214
ATSC3are,0.990100000000002
ATSC4are,-1.8653999999999975
ATSC5are,0.7231000000000004
ATSC6are,-0.0013999999999990825
ATSC7are,-1.4138999999999988
ATSC8are,-1.4822999999999986
BCUTZ-1h,8.023618625789176
BCUTZ-1l,5.69265673582118
BCUTc-1h,0.44655739955248097
BCUTc-1l,-0.5114047669092602
BCUTd-1h,3.2181966451435366
BCUTd-1l,0.9772329638409059
BCUTi-1h,14.544659549655515
BCUTi-1l,10.953931455128757
BCUTm-1h,16.011553773983206
BCUTm-1l,11.704332024223422
BCUTp-1h,1.9891949260219275
BCUTp-1l,0.7508741039271951
BCUTs-1h,7.009355970706147
BCUTs-1l,1.3390079733671647
BCUTv-1h,20.895075045065905
BCUTv-1l,14.701777390294968
BalabanJ,1.4235512720678245
Diameter,11
ETA_beta,31.0
GATS1are,0.6590753482840637
GATS2are,0.8469552026477758
GATS3are,0.9638574887141399
GATS4are,1.1440687929144304
GATS5are,1.0700913087294965
GATS6are,1.235080593781855
GATS7are,1.1862057667103536
GATS8are,1.082142966360856
HybRatio,0.2631578947368421
Lipinski,True
LogEE_Dt,278.5615039284278
MATS1are,0.01803516819571888
MATS2are,0.04801271629311368
MATS3are,0.0756957186544344
MATS4are,-0.14126925740003443
MATS5are,0.052770016680567175
MATS6are,-0.00011706804281337895
MATS7are,-0.147404086738949
MATS8are,-0.15865596330275217
MAXssCH2,0.9853884812010714
MINssCH2,-0.026904446963970985
NsssssAs,0
RotRatio,0.07407407407407407
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,29.496214238039027
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,176.82246707707924
SpAD_Dzi,169.42485000819045
SpAD_Dzm,176.86483284137145
SpAD_Dzp,256.3904075745601
SpAD_Dzv,229.40844267250793
SpAbs_Dt,557.1230078568558
SpDiam_A,4.8882631582235065
SpDiam_D,165.07071799220813
SpMAD_Dt,23.213458660702315
SpMax_Dt,278.5615039284278
SsssssAs,0
VE1_Dzpe,4.8495914214775455
VE1_Dzse,4.85031809661932
VE2_Dzpe,0.20206630922823107
VE2_Dzse,0.20209658735913835
VE3_Dzpe,2.454363195760331
VE3_Dzse,2.454513027084382
VMcGowan,238.2999999999999
VR1_Dzpe,138.79892630923896
VR1_Dzse,138.72679618255248
VR2_Dzpe,5.7832885962182905
VR2_Dzse,5.78028317427302
VR3_Dzpe,5.8084950498724695
VR3_Dzse,5.807975241274816
mZagreb1,6.388888888888889
mZagreb2,5.249999999999998
n10ARing,0
n10FRing,2
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,37
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.12457142857142856
AATSC1are,0.0022466666666666945
AATSC2are,0.005981012658227875
AATSC3are,0.009429523809523829
AATSC4are,-0.017598113207547145
AATSC5are,0.0065736363636363674
AATSC6are,-1.4583333333323777e-05
AATSC7are,-0.018362337662337646
AATSC8are,-0.019763999999999983
AETA_beta,1.2916666666666667
BCUTdv-1h,6.023460258218927
BCUTdv-1l,1.8571002392784646
BCUTpe-1h,3.4914498969089265
BCUTpe-1l,2.241554672531533
BCUTse-1h,3.704286922955573
BCUTse-1l,2.43738843679944
ETA_alpha,11.3
ETA_dBeta,-1.0
ETA_eta_B,0.17703011935521396
ETA_eta_F,22.5572372298925
ETA_eta_L,5.486642955013036
ETA_eta_R,40.75839335518806
ETA_psi_1,0.5678391959798998
LabuteASA,139.98768658927997
LogEE_DzZ,88.45438830044438
LogEE_Dzi,84.75283757611815
LogEE_Dzm,88.47544963294658
LogEE_Dzp,127.30286078115897
LogEE_Dzv,114.32179785903293
PEOE_VSA1,9.636772684650527
PEOE_VSA2,14.48898409899412
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.60419594293385
PEOE_VSA8,12.232142680596137
PEOE_VSA9,5.687386274683562
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,174.93411331954616
SpAD_Dzse,177.09248789102736
SpAbs_DzZ,175.87306231517448
SpAbs_Dzi,168.5357734236861
SpAbs_Dzm,175.91810217163268
SpAbs_Dzp,258.88896799169913
SpAbs_Dzv,230.4792284087268
SpDiam_Dt,396.1459113007913
SpMAD_DzZ,7.367602794878302
SpMAD_Dzi,7.059368750341268
SpMAD_Dzm,7.3693680350571436
SpMAD_Dzp,10.682933648940002
SpMAD_Dzv,9.558685111354498
SpMax_DzZ,88.45438830044438
SpMax_Dzi,84.75283757611815
SpMax_Dzm,88.47544963294658
SpMax_Dzp,127.30286078115897
SpMax_Dzv,114.32179785903293
VE1_Dzare,4.848741224238964
VE2_Dzare,0.20203088434329017
VE3_Dzare,2.454187867222567
VR1_Dzare,138.86780065757583
VR2_Dzare,5.786158360732326
VR3_Dzare,5.808991143520433
n10AHRing,0
n10FARing,2
n10FHRing,2
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4708333333333334
AETA_dBeta,-0.041666666666666664
AETA_eta_B,0.007376254973133915
AETA_eta_F,0.9398848845788542
AETA_eta_L,0.22861012312554316
AETA_eta_R,1.6982663897995025
BCUTare-1h,3.546017271936
BCUTare-1l,2.1918239620604947
ETA_beta_s,16.0
ETA_dPsi_A,0.14616080402010012
ETA_dPsi_B,0.0
ETA_eta_BR,0.5210301193552139
ETA_eta_FL,6.250540488004846
ETA_eta_RL,11.737183443017882
LogEE_Dzpe,87.51282879359601
LogEE_Dzse,88.58899437830038
PEOE_VSA10,12.29426823919648
PEOE_VSA11,6.606881964512918
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,14.536682415501005
SlogP_VSA2,31.51075423504108
SlogP_VSA3,16.009895991069655
SlogP_VSA4,0.0
SlogP_VSA5,11.984273114623004
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,172.23975927882788
SpAbs_Dzpe,173.93492005436087
SpAbs_Dzse,176.15197836971976
SpDiam_DzZ,134.7961367844793
SpDiam_Dzi,128.16273848243378
SpDiam_Dzm,134.82902492624834
SpDiam_Dzp,196.26181872762135
SpDiam_Dzv,176.46406017127376
SpMAD_Dzpe,7.2889213883144235
SpMAD_Dzse,7.37885366212614
SpMax_Dzpe,87.51282879359601
SpMax_Dzse,88.58899437830038
n10FAHRing,2
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.021709588306467246
AETA_eta_FL,0.2604391870002019
AETA_eta_RL,0.4890493101257451
DetourIndex,3266
EState_VSA1,0.0
EState_VSA2,24.965997829128504
EState_VSA3,17.98165451388004
EState_VSA4,18.52902952053558
EState_VSA5,10.463361222547473
EState_VSA6,4.899909730850478
EState_VSA7,42.46456947923127
EState_VSA8,6.06636706846161
EState_VSA9,4.736862953800049
ETA_beta_ns,15.0
ETA_shape_p,0.05899705014749262
ETA_shape_x,0.0
ETA_shape_y,0.33628318584070793
GhoseFilter,True
LogEE_Dzare,86.1710662378318
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,171.15820838344504
SpDiam_Dzpe,133.21947489380838
SpDiam_Dzse,135.02040538627233
SpMAD_Dzare,7.176656636617828
SpMax_Dzare,86.1710662378318
TopoPSA(NO),49.85
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029166666666666636
FilterItLogS,-3.7177319021477087
SpDiam_Dzare,131.05474568211605
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6023809523809524
ETA_epsilon_2,0.8291666666666662
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5351851851851853
ETA_epsilon_5,0.8291666666666662
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15692640692640653
ETA_dEpsilon_B,0.06719576719576703
ETA_dEpsilon_C,-0.0897306397306395
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9166666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,17.300046413627573,20.814522121038532,0.0,4.606999222555472,0.0,0.0,0.19999999999999996,0.47140452079103173,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,50.04827399999998
BCUTDescriptor,"11.994305358120355,15.996932063285298,-0.3347786397571846,0.2340951984831689,4.959528579424079,10.47303225106982"
BPolDescriptor,27.469725999999994
TPSADescriptor,49.85
ALOGPDescriptor,"1.3235000000000008,1.751652250000002,87.6753"
XLogPDescriptor,1.8789999999999998
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,322.13174258000004
ChiPathDescriptor,"16.518297090128677,11.737183443017884,10.44301581136113,9.24655502845939,7.977384657170385,6.871284200807292,4.3412815888254075,3.118667832717482,13.273508121841253,8.143291003483272,6.01392564779207,4.512927228899358,3.3405987771944976,2.400902688701852,1.2854706073622821,0.8031778209122131"
ChiChainDescriptor,"0.0,0.0,0.0,0.2902636039661994,0.5229916157468659,0.0,0.0,0.0,0.11122145691685786,0.15786793179430972"
AtomCountDescriptor,42
BondCountDescriptor,27
SmallRingDescriptor,"4,2,2,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.3490689080761822,0.0,0.4396439643289407,0.0,0.5773004104704248,0.0,0.13285392223851877,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,1,3,2,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"49.960211470027915,2.08167547791783,15.244661725800231,8.249017657209052,6.995644068591186"
FractionalPSADescriptor,0.154750350278256
WienerNumbersDescriptor,"1296.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7237333722595753,6.317348677096079,9.549799344117963,1.401811665270062,2.055384539181849,2.529940859524158"
FractionalCSP3Descriptor,0.2631578947368421
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,8,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.415637860082306,7.7091412742382275,3.618369526521894"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1473.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2631578947368421
AutocorrelationDescriptorMass,"27.043367709175797,29.32545950761293,42.09683854523961,46.06483405964826,40.318011370408314"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.5553032247705932,-0.29417878473843184,-0.1274296252415243,0.3347678284252055,-0.22463725076368707"
EccentricConnectivityIndexDescriptor,466
AutocorrelationDescriptorPolarizability,"1645.7250722834017,1959.819594127413,2769.8934762064623,2877.6079039162246,2387.545680488292"
