DLiP-ID,P00012
AATSC8d,0.3600000000000001
AATSC8i,0.7389471633265313
AATSC8m,36.490781377599994
AATSC8p,0.19478773933356963
AATSC8s,0.4533777777777775
AATSC8v,51.39393875959566
ATS0are,151.6798
ATS1are,164.20800000000003
ATS2are,277.334
ATS3are,390.1709
ATS4are,379.278
ATS5are,286.99000000000007
ATS6are,191.66
ATS7are,82.94000000000003
ATS8are,14.520000000000003
ATSC0dv,88.56000000000002
ATSC0pe,2.5251439999999983
ATSC0se,1.5103865599999995
ATSC1dv,26.77760000000001
ATSC1pe,-0.1516417599999995
ATSC1se,-0.13482698239999907
ATSC2dv,5.6320000000000086
ATSC2pe,0.7437888000000006
ATSC2se,0.43495667200000043
ATSC3dv,-17.171200000000002
ATSC3pe,-1.0933108799999987
ATSC3se,-0.6187803711999978
ATSC4dv,-29.7136
ATSC4pe,0.32668735999999954
ATSC4se,0.18615328639999967
ATSC5dv,-64.95520000000002
ATSC5pe,-1.7748444799999985
ATSC5se,-0.8521242751999989
ATSC6dv,4.4559999999999995
ATSC6pe,0.11172239999999906
ATSC6se,0.04452377599999792
ATSC7dv,21.401600000000002
ATSC7pe,0.3771878399999987
ATSC7se,0.11537356159999843
ATSC8dv,9.2928
ATSC8pe,0.19783871999999952
ATSC8se,0.06953105279999952
AXp-0dv,0.5770851090460416
AXp-1dv,0.3149501070902238
AXp-2dv,0.1759615473690876
AXp-3dv,0.09107117317837692
AXp-4dv,0.050460054307271615
AXp-5dv,0.02726828678196385
AXp-6dv,0.015286703053276722
AXp-7dv,0.008999641546687972
BertzCT,335.45156003747087
ECIndex,136
ETA_eta,8.39083565299519
GATS1dv,0.5420054200542004
GATS1pe,0.8021537964384792
GATS1se,0.7912130378474358
GATS2dv,0.8641975308641974
GATS2pe,0.6242178663870258
GATS2se,0.5828851301925426
GATS3dv,1.086161655267346
GATS3pe,1.2584289393849566
GATS3se,1.263640178880526
GATS4dv,1.1411754742547422
GATS4pe,0.9410403921518932
GATS4se,0.9336550240489426
GATS5dv,1.400180668473351
GATS5pe,1.5340907290831733
GATS5se,1.5926254004802582
GATS6dv,0.8478513356562135
GATS6pe,0.8078475637711863
GATS6se,0.7907131498082942
GATS7dv,0.5420054200542004
GATS7pe,0.6022230811391351
GATS7se,0.6071498676471274
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.49721820537387
LogEE_D,35.25746124648005
MATS1dv,0.29073726634702246
MATS1pe,-0.05774299787076864
MATS1se,-0.08583321161886424
MATS2dv,0.035330723677607194
MATS2pe,0.16364056861707715
MATS2se,0.15998725224061575
MATS3dv,-0.0769418276193344
MATS3pe,-0.1718133792803593
MATS3se,-0.16257279616498016
MATS4dv,-0.1310622741644083
MATS4pe,0.05053662286190407
MATS4se,0.0481440509507711
MATS5dv,-0.3820103131586872
MATS5pe,-0.36607740654262355
MATS5se,-0.2938418140232036
MATS6dv,0.03594012130597496
MATS6pe,0.031602837020666415
MATS6se,0.021055998500712075
MATS7dv,0.37759710930442636
MATS7pe,0.2333950063837937
MATS7se,0.11935433932886531
MATS8dv,0.8744354110207767
MATS8pe,0.6528958348513973
MATS8se,0.38362724837805506
MAXaaCH,1.969675925925926
MAXaasC,1.0007870370370373
MAXdssC,0.07402777777777803
MAXsCH3,2.0016666666666665
MAXssNH,3.269398148148148
MDEC-12,1.2109710340837225
MDEC-13,1.6329931618554518
MDEC-22,4.284260563883721
MDEC-23,8.079390910875137
MDEC-33,2.94168275343288
MDEN-22,0.33333333333333337
MINaaCH,1.9010648148148148
MINaasC,0.8720833333333337
MINdssC,0.07402777777777803
MINsCH3,2.0016666666666665
MINssNH,2.8513425925925926
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,206.1884463629395
SpAbs_A,16.4041186804671
SpAbs_D,70.5149224929601
SpMAD_A,1.2618552831128538
SpMAD_D,5.424224807150779
SpMax_A,2.341560936700311
SpMax_D,35.25746124648005
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,41.13
TpiPC10,6.923382534867836
VAdjMat,4.807354922057604
VE1_DzZ,3.5698450663845214
VE1_Dzi,3.567329630172459
VE1_Dzm,3.569852434834949
VE1_Dzp,3.577497234340091
VE1_Dzv,3.577233796416768
VE2_DzZ,0.27460346664496316
VE2_Dzi,0.27440997155172764
VE2_Dzm,0.2746040334488422
VE2_Dzp,0.2751920949492378
VE2_Dzv,0.27517183049359756
VE3_DzZ,1.5348864605454422
VE3_Dzi,1.5341815776125842
VE3_Dzm,1.534888524624607
VE3_Dzp,1.5370277238451067
VE3_Dzv,1.5369540836419153
VR1_DzZ,53.499039101352395
VR1_Dzi,53.67898758557288
VR1_Dzm,53.4986681955234
VR1_Dzp,53.032627068870916
VR1_Dzv,53.05224823581979
VR2_DzZ,4.115310700104031
VR2_Dzi,4.129152891197913
VR2_Dzm,4.115282168886416
VR2_Dzp,4.0794328514516085
VR2_Dzv,4.080942171986138
VR3_DzZ,4.242027957485771
VR3_Dzi,4.245385896773719
VR3_Dzm,4.2420210245179835
VR3_Dzp,4.233271593685576
VR3_Dzv,4.2336415081925445
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.0405355368547735
Xpc-4dv,0.5984617125293379
Xpc-5dv,0.8408050434673809
Xpc-6dv,0.9667197033183592
Zagreb1,66.0
Zagreb2,75.0
fragCpx,40.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,14
nBondsS,19
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.067192
AATS1are,6.315692307692308
AATS2are,6.162977777777778
AATS3are,6.193188888888889
AATS4are,5.92621875
AATS5are,5.978958333333335
AATS6are,5.476
AATS7are,5.183750000000002
AATS8are,4.840000000000001
AATSC0dv,3.5424000000000007
AATSC0pe,0.10100575999999993
AATSC0se,0.06041546239999998
AATSC1dv,1.0299076923076926
AATSC1pe,-0.005832375384615365
AATSC1se,-0.005185653169230734
AATSC2dv,0.12515555555555574
AATSC2pe,0.016528640000000015
AATSC2se,0.009665703822222232
AATSC3dv,-0.2725587301587302
AATSC3pe,-0.01735414095238093
AATSC3se,-0.00982191065396822
AATSC4dv,-0.464275
AATSC4pe,0.005104489999999993
AATSC4se,0.002908645099999995
AATSC5dv,-1.3532333333333337
AATSC5pe,-0.03697592666666664
AATSC5se,-0.017752589066666644
AATSC6dv,0.1273142857142857
AATSC6pe,0.0031920685714285444
AATSC6se,0.0012721078857142263
AATSC7dv,1.3376000000000001
AATSC7pe,0.02357423999999992
AATSC7se,0.007210847599999902
AATSC8dv,3.0976
AATSC8pe,0.06594623999999984
AATSC8se,0.02317701759999984
AETA_eta,0.6454488963842453
ATSC0are,2.6445359999999987
ATSC1are,-0.20543744000000047
ATSC2are,0.8032671999999993
ATSC3are,-1.1423787200000002
ATSC4are,0.32312384000000016
ATSC5are,-1.7370131199999987
ATSC6are,0.13112960000000085
ATSC7are,0.3299289600000004
ATSC8are,0.17511168000000005
BCUTZ-1h,8.02201268493601
BCUTZ-1l,5.698340735153112
BCUTc-1h,0.37446245438444964
BCUTc-1l,-0.3610787950902331
BCUTd-1h,3.179443523563444
BCUTd-1l,0.9779683482713495
BCUTi-1h,14.541544040123666
BCUTi-1l,10.960366605735699
BCUTm-1h,16.01006024774969
BCUTm-1l,11.710530644988035
BCUTp-1h,1.9782775315978514
BCUTp-1l,0.7519110791296756
BCUTs-1h,7.00826788224173
BCUTs-1l,1.2619917344563572
BCUTv-1h,20.883470770674613
BCUTv-1l,14.702712033708309
BalabanJ,2.008426596067278
Diameter,6
ETA_beta,15.75
GATS1are,0.8226075896170005
GATS2are,0.6157198591107601
GATS3are,1.2828967602130077
GATS4are,0.9435421752625034
GATS5are,1.5328303339413798
GATS6are,0.7662159691854126
GATS7are,0.5813874343174001
GATS8are,0.0
HybRatio,0.3
Lipinski,True
LogEE_Dt,103.09422318146974
MATS1are,-0.07469590128476246
MATS2are,0.16874777108557246
MATS3are,-0.17141944329322392
MATS4are,0.04772869418302497
MATS5are,-0.34209945840530553
MATS6are,0.03541793342953193
MATS7are,0.19493551987948013
MATS8are,0.5518034165539819
MAXssCH2,0.5225
MAXsssCH,0.19782407407407399
MINssCH2,0.5225
MINsssCH,0.19782407407407399
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,10.633577208012662
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,55.12741796978892
SpAD_Dzi,53.177777856002656
SpAD_Dzm,55.13798416112107
SpAD_Dzp,75.43747167050586
SpAD_Dzv,68.58258981769573
SpAbs_Dt,206.18844636293943
SpDiam_A,4.6046383470135535
SpDiam_D,49.839609465875256
SpMAD_Dt,15.860649720226114
SpMax_Dt,103.09422318146974
SsssssAs,0
VE1_Dzpe,3.569382065558835
VE1_Dzse,3.569908962000599
VE2_Dzpe,0.27456785119683347
VE2_Dzse,0.2746083816923538
VE3_Dzpe,1.5347567543972054
VE3_Dzse,1.5349043590937186
VMcGowan,138.6699999999999
VR1_Dzpe,53.52850626349205
VR1_Dzse,53.4950151018199
VR2_Dzpe,4.1175774048840035
VR2_Dzse,4.115001161678454
VR3_Dzpe,4.242578603822352
VR3_Dzse,4.241952738361412
mZagreb1,4.194444444444445
mZagreb2,2.8611111111111107
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,22
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10578143999999995
AATSC1are,-0.007901440000000018
AATSC2are,0.017850382222222207
AATSC3are,-0.01813299555555556
AATSC4are,0.0050488100000000025
AATSC5are,-0.036187773333333305
AATSC6are,0.003746560000000024
AATSC7are,0.020620560000000024
AATSC8are,0.058370560000000016
AETA_beta,1.2115384615384615
BCUTdv-1h,6.021913543167172
BCUTdv-1l,0.9939381937755032
BCUTpe-1h,3.4889358698962676
BCUTpe-1l,2.246462256066914
BCUTse-1h,3.7018666090743495
BCUTse-1l,2.442184107017117
ETA_alpha,6.133333333333334
ETA_dBeta,-0.75
ETA_eta_B,0.1601933669496054
ETA_eta_F,8.901544873013865
ETA_eta_L,3.10503237752994
ETA_eta_R,17.292380526009055
ETA_psi_1,0.5750000000000001
LabuteASA,77.146586890814
LogEE_DzZ,27.60491777611036
LogEE_Dzi,26.636860724696852
LogEE_Dzm,27.610089460264764
LogEE_Dzp,37.22981478124458
LogEE_Dzv,34.05183866241444
PEOE_VSA1,10.633577208012662
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,19.056471336613843
PEOE_VSA8,12.462662452073971
PEOE_VSA9,11.374772549367124
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,54.64232595715157
SpAD_Dzse,55.196627034750406
SpAbs_DzZ,54.67412126649225
SpAbs_Dzi,52.659206344783804
SpAbs_Dzm,54.68591298445231
SpAbs_Dzp,76.57828746319197
SpAbs_Dzv,69.14132105937374
SpDiam_Dt,123.46340188668844
SpMAD_DzZ,4.240570613060687
SpMAD_Dzi,4.090598296615589
SpMAD_Dzm,4.241383397009313
SpMAD_Dzp,5.802882436192759
SpMAD_Dzv,5.275583832130441
SpMax_DzZ,27.60491777610325
SpMax_Dzi,26.636860724677756
SpMax_Dzm,27.610089460257694
SpMax_Dzp,37.22981478124458
SpMax_Dzv,34.05183866241443
VE1_Dzare,3.5687867670011673
VE2_Dzare,0.2745220590000898
VE3_Dzare,1.5345899613237963
VR1_Dzare,53.563479711714535
VR2_Dzare,4.120267670131887
VR3_Dzare,4.243231751658716
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47179487179487184
AETA_dBeta,-0.057692307692307696
AETA_eta_B,0.012322566688431184
AETA_eta_F,0.6847342210010665
AETA_eta_L,0.23884864442538
AETA_eta_R,1.3301831173853118
BCUTare-1h,3.5437361817344684
BCUTare-1l,2.1969139768772763
ETA_beta_s,8.25
ETA_dPsi_A,0.1389999999999999
ETA_dPsi_B,0.0
ETA_eta_BR,0.3321933669496054
ETA_eta_FL,3.1489878178935493
ETA_eta_RL,6.2540201954234895
LogEE_Dzpe,27.365862159452977
LogEE_Dzse,27.639007424031533
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,11.949020558499466
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,13.344558822616634
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,53.96418592786578
SpAbs_Dzpe,54.15063496760256
SpAbs_Dzse,54.748994061606254
SpDiam_DzZ,38.867372399238974
SpDiam_Dzi,37.081818751022446
SpDiam_Dzm,38.87629718491801
SpDiam_Dzp,55.77285365796091
SpDiam_Dzv,50.28463814545872
SpMAD_Dzpe,4.203255842857813
SpMAD_Dzse,4.245894387288493
SpMax_Dzpe,27.365862159443882
SpMax_Dzse,27.63900742402467
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.6346153846153846
AETA_eta_BR,0.025553335919200414
AETA_eta_FL,0.24222983214565763
AETA_eta_RL,0.48107847657103764
DetourIndex,669
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,6.4208216229260096
EState_VSA4,11.374772549367124
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,31.18920547353706
EState_VSA8,10.633577208012662
EState_VSA9,0.0
ETA_beta_ns,7.5
ETA_shape_p,0.13586956521739127
ETA_shape_x,0.0
ETA_shape_y,0.32608695652173914
GhoseFilter,True
LogEE_Dzare,27.03263525553037
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,53.40822072043479
SpDiam_Dzpe,38.440993540993695
SpDiam_Dzse,38.92807838316157
SpMAD_Dzare,4.151091225220444
SpMax_Dzare,27.032635255517526
TopoPSA(NO),41.13
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,29.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5769230769230769
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028205128205128174
FilterItLogS,-2.7677288760750907
SpDiam_Dzare,37.8560938240837
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.570666666666667
ETA_epsilon_2,0.8205128205128205
ETA_epsilon_3,0.4405405405405409
ETA_epsilon_4,0.5182795698924735
ETA_epsilon_5,0.7511111111111112
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13012612612612606
ETA_dEpsilon_B,0.05238709677419351
ETA_dEpsilon_C,-0.07773902935193255
ETA_dEpsilon_D,0.06940170940170931
PetitjeanIndex,0.3333333333333333
TopoShapeIndex,0.5
CDK Descriptors
FMFDescriptor,0.8461538461538461
MDEDescriptor,"0.0,1.2109710340837225,1.6329931618554518,0.0,4.284260563883721,8.079390910875137,0.0,2.94168275343288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,28.603516
BCUTDescriptor,"11.994422746128583,15.994918164485158,-0.3140522414893109,0.20593462290929954,4.751230291030524,9.393766202498314"
BPolDescriptor,15.396483999999997
TPSADescriptor,41.13
ALOGPDescriptor,"0.9135999999999999,0.8346649599999998,51.1836"
XLogPDescriptor,1.002
VAdjMaDescriptor,4.807354922057604
WeightDescriptor,176.0949631
ChiPathDescriptor,"9.259148545064338,6.2540201954234895,5.722066573379489,4.281471149485697,3.818047514322554,2.8642571589235115,1.8709125067088532,1.2334326112652574,7.502106417598541,4.409301499263133,3.3432694000126646,2.094636983102669,1.5138016292181484,0.9543900373687347,0.5350346068646853,0.28798852949401516"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.11785113019775793,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776"
AtomCountDescriptor,25
BondCountDescriptor,14
SmallRingDescriptor,"2,1,1,1,0,0,0,1,1,0,0"
ChiClusterDescriptor,"0.9106836025229591,0.0,0.08333333333333333,0.0,0.4206304961780412,0.0,0.020833333333333332,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,0,1,2,0,0"
ZagrebIndexDescriptor,66.0
LargestChainDescriptor,7
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"26.38526741605795,2.029635955081381,8.644659684478022,2.533928706873432,6.110730977604588"
FractionalPSADescriptor,0.23356715760599744
WienerNumbersDescriptor,"224.0,20.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.566223537583089,2.729168607420429,3.582948612954682,0.598461712529338,0.840805043467381,0.9183578865465696"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,4,1,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.3333333333333333
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"9.551020408163266,4.022160664819944,2.268431001890359"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,520.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"14.494429638093907,14.996819709854346,21.048827106462305,22.021255854624286,17.04828332800565"
PetitjeanShapeIndexDescriptor,"0.5,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.213490905168587,-0.0929651112647624,-0.008902043822746694,-0.03437951918290643,0.03300637466004848"
EccentricConnectivityIndexDescriptor,136
AutocorrelationDescriptorPolarizability,"791.3699028425294,903.0191706425786,1200.6808857294925,1262.4258916162112,792.4198927697756"
