DLiP-ID,P0009B
AATSC6m,-6.663982021597633
AATSC6p,-0.03321576536485067
AATSC6s,0.13684018972480516
AATSC6v,-8.693536211330057
AATSC7Z,-2.281827147211763
AATSC7c,0.00406066121946376
AATSC7d,-0.1590909090909091
AATSC7i,-0.36642877213898123
AATSC7m,-10.958567324861036
AATSC7p,-0.07025499367573479
AATSC7s,-0.2621219592373438
AATSC7v,-18.067372934908715
AATSC8Z,-2.555719921104536
AATSC8c,-0.01862003080276498
AATSC8d,0.1388888888888889
AATSC8i,0.061629117692664596
AATSC8m,-12.154681562623269
AATSC8p,-0.03739742507666722
AATSC8s,-0.2656832127985974
AATSC8v,-11.929224114274316
ATS0are,162.8696
ATS1are,171.32400000000007
ATS2are,269.2038
ATS3are,338.3089
ATS4are,326.61990000000003
ATS5are,232.73389999999998
ATS6are,216.788
ATS7are,195.01289999999997
ATS8are,153.846
ATSC0dv,97.53846153846152
ATSC0pe,3.233846153846152
ATSC0se,1.9168493846153838
ATSC1dv,39.38461538461539
ATSC1pe,-0.7726923076923103
ATSC1se,-0.5101686153846142
ATSC2dv,32.53254437869821
ATSC2pe,1.5638236686390519
ATSC2se,0.8675303254437866
ATSC3dv,-29.289940828402365
ATSC3pe,-0.7156402366863928
ATSC3se,-0.38743405325443625
ATSC4dv,-31.615384615384606
ATSC4pe,-1.2189538461538474
ATSC4se,-0.7240066153846137
ATSC5dv,-21.710059171597628
ATSC5pe,-0.15517514792899423
ATSC5se,-0.16470617751479294
ATSC6dv,-44.994082840236665
ATSC6pe,-0.419462130177515
ATSC6se,-0.11746555621301746
ATSC7dv,-50.875739644970395
ATSC7pe,-0.4958585798816546
ATSC7se,-0.16343668047337334
ATSC8dv,6.248520710059168
ATSC8pe,-0.8610710059171572
ATSC8se,-0.3474332840236697
AXp-0dv,0.5955548639932271
AXp-1dv,0.31749272955054314
AXp-2dv,0.18186141752284612
AXp-3dv,0.0859043461782895
AXp-4dv,0.041665736067703164
AXp-5dv,0.023519669519359913
AXp-6dv,0.012794294122644049
AXp-7dv,0.007983537656204949
BertzCT,310.76726579544606
ECIndex,144
ETA_eta,7.26065274868573
GATS1dv,0.4633280757097793
GATS1pe,1.0888142245480499
GATS1se,1.0958296470626763
GATS2dv,0.7510454111950702
GATS2pe,0.4983086429314274
GATS2se,0.489885149061957
GATS3dv,1.2307675138384622
GATS3pe,1.1920060409672733
GATS3se,1.2194194363869768
GATS4dv,1.3259069400630918
GATS4pe,1.4526046622264515
GATS4se,1.5664301019276745
GATS5dv,1.1466461896065085
GATS5pe,0.9709901910461218
GATS5se,1.0018324118306163
GATS6dv,1.3474538080216316
GATS6pe,1.075863973086856
GATS6se,1.0454573540301315
GATS7dv,1.2465944938342417
GATS7pe,1.005780029120895
GATS7se,0.9708402550511008
GATS8dv,0.5410970907816335
GATS8pe,1.066969949254678
GATS8se,0.8393112918760414
LogEE_A,3.4505162582020352
LogEE_D,41.52395811185222
MATS1dv,0.40378548895899063
MATS1pe,-0.23893910561370219
MATS1se,-0.2661495574348319
MATS2dv,0.20167265791211206
MATS2pe,0.29239727391410164
MATS2se,0.27365385316438395
MATS3dv,-0.14731265996071666
MATS3pe,-0.10856075974364077
MATS3se,-0.09915332415494121
MATS4dv,-0.16206624605678233
MATS4pe,-0.18846812559467205
MATS4se,-0.18885328737758023
MATS5dv,-0.15229121700149426
MATS5pe,-0.032831639040512846
MATS5se,-0.05879110863343618
MATS6dv,-0.3426768814781432
MATS6pe,-0.09635598749490291
MATS6se,-0.045522683301503115
MATS7dv,-0.4109549756237452
MATS7pe,-0.12080860940518362
MATS7se,-0.06717705352323836
MATS8dv,0.061689449702067974
MATS8pe,-0.25640659689184847
MATS8se,-0.17453921382692061
MAXaaCH,1.727878873771731
MAXaasC,0.4587962962962966
MAXdssC,-0.16842592592592576
MAXsCH3,1.7099508692365837
MAXsNH2,5.43238709372638
MAXsNH3,3.585906084656085
MAXssNH,2.5896296296296297
MDEC-12,0.5047172597219922
MDEC-13,1.519671371303185
MDEC-22,2.381101577952299
MDEC-23,4.2466356010988795
MDEC-33,2.406851949670727
MDEN-11,0.14285714285714285
MDEN-12,1.208550158942707
MDEN-22,0.4999999999999999
MINaaCH,1.6560322184429328
MINaasC,0.3838104686318975
MINdssC,-0.16842592592592576
MINsCH3,1.7099508692365837
MINsNH2,5.43238709372638
MINsNH3,3.585906084656085
MINssNH,2.5896296296296297
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,124.20244995211388
SpAbs_A,15.279552772134256
SpAbs_D,83.04791622370442
SpMAD_A,1.1753502132410967
SpMAD_D,6.388301247977266
SpMax_A,2.2488759703790064
SpMax_D,41.52395811185222
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,95.65
TpiPC10,6.269806258886954
VAdjMat,4.700439718141093
VE1_DzZ,3.54836969910789
VE1_Dzi,3.5469516065075717
VE1_Dzm,3.5483785609666425
VE1_Dzp,3.552387309012936
VE1_Dzv,3.552638312015572
VE2_DzZ,0.27295151531599154
VE2_Dzi,0.2728424312698132
VE2_Dzm,0.27295219699743406
VE2_Dzp,0.2732605622317643
VE2_Dzv,0.273279870155044
VE3_DzZ,1.528852522784056
VE3_Dzi,1.5284527966664865
VE3_Dzm,1.5288550202261033
VE3_Dzp,1.5299841233526066
VE3_Dzv,1.5300547784117517
VR1_DzZ,51.160848759431715
VR1_Dzi,51.28529675337578
VR1_Dzm,51.1605192073609
VR1_Dzp,50.93666016870577
VR1_Dzv,50.90889321432283
VR2_DzZ,3.93544990457167
VR2_Dzi,3.9450228271827523
VR2_Dzm,3.9354245544123767
VR2_Dzp,3.9182046283619822
VR2_Dzv,3.916068708794064
VR3_DzZ,4.197338831334333
VR3_Dzi,4.1997683625682365
VR3_Dzm,4.197332389824073
VR3_Dzp,4.192947167847121
VR3_Dzv,4.192401892100689
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.02151657414559676
Xch-7dv,0.023180886947797213
Xpc-4dv,0.5916210802203385
Xpc-5dv,0.391792759689288
Xpc-6dv,0.43235644737275186
Zagreb1,60.0
Zagreb2,65.0
fragCpx,13.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,13
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.264215384615384
AATS1are,6.589384615384618
AATS2are,6.260553488372093
AATS3are,6.38318679245283
AATS4are,6.281151923076924
AATS5are,6.124576315789473
AATS6are,6.193942857142858
AATS7are,5.909481818181817
AATS8are,5.698
AATSC0dv,3.7514792899408276
AATSC0pe,0.12437869822485201
AATSC0se,0.07372497633136091
AATSC1dv,1.5147928994082842
AATSC1pe,-0.029718934911242705
AATSC1se,-0.019621869822485163
AATSC2dv,0.7565707995046096
AATSC2pe,0.036367992293931437
AATSC2se,0.02017512384752992
AATSC3dv,-0.5526403929887239
AATSC3pe,-0.013502645975214958
AATSC3se,-0.0073100764764987974
AATSC4dv,-0.6079881656804732
AATSC4pe,-0.023441420118343218
AATSC4se,-0.013923204142011803
AATSC5dv,-0.5713173466209902
AATSC5pe,-0.004083556524447217
AATSC5se,-0.004334373092494551
AATSC6dv,-1.2855452240067617
AATSC6pe,-0.011984632290786142
AATSC6se,-0.0033561587489433563
AATSC7dv,-1.541689080150618
AATSC7pe,-0.015026017572171351
AATSC7se,-0.004952626681011313
AATSC8dv,0.23142669296515436
AATSC8pe,-0.03189151873767249
AATSC8se,-0.012867899408284063
AETA_eta,0.5585117498989023
ATSC0are,3.4548153846153826
ATSC1are,-0.9172615384615398
ATSC2are,1.691566863905324
ATSC3are,-0.7603698224852087
ATSC4are,-1.2971538461538468
ATSC5are,-0.2131301775147929
ATSC6are,-0.3821207100591716
ATSC7are,-0.37278106508875614
ATSC8are,-0.8488544378698204
BCUTZ-1h,8.022015808804003
BCUTZ-1l,5.732609936297955
BCUTc-1h,0.7167908484175254
BCUTc-1l,-0.3500811394187274
BCUTd-1h,3.1226589140876966
BCUTd-1l,0.9776793803092885
BCUTi-1h,14.553346148466538
BCUTi-1l,10.998511785473614
BCUTm-1h,16.010061019067905
BCUTm-1l,11.747547627674399
BCUTp-1h,1.946734630408987
BCUTp-1l,0.7518718107561966
BCUTs-1h,7.008267995690498
BCUTs-1l,1.273724270373404
BCUTv-1h,20.843383318301395
BCUTv-1l,14.702710212247755
BalabanJ,2.270459299842701
Diameter,7
ETA_beta,16.75
GATS1are,1.1300837626857494
GATS2are,0.49106551546264177
GATS3are,1.2079871648406602
GATS4are,1.4739391061751046
GATS5are,0.9793824414998302
GATS6are,1.0666168450342604
GATS7are,0.9608459743833784
GATS8are,1.021400453324902
HybRatio,0.25
Lipinski,True
LogEE_Dt,62.10122497605694
MATS1are,-0.2655023311943647
MATS2are,0.296052829842436
MATS3are,-0.1079686088847281
MATS4are,-0.18773128253541344
MATS5are,-0.04220946554208094
MATS6are,-0.08216389800889479
MATS7are,-0.08501360015189072
MATS8are,-0.23660175540939468
MAXsssCH,-0.302564247921391
MINsssCH,-0.302564247921391
NsssssAs,0
RotRatio,0.15384615384615385
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,10.528204661234007
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,11.050456081168516
SMR_VSA7,18.19910120538483
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,63.83622993373642
SpAD_Dzi,60.24108108518489
SpAD_Dzm,63.85371053316234
SpAD_Dzp,94.78484714372331
SpAD_Dzv,84.95105168443897
SpAbs_Dt,124.20244995211387
SpDiam_A,4.497751940758013
SpDiam_D,62.79443300496369
SpMAD_Dt,9.554034611701068
SpMax_Dt,62.10122497605694
SsssssAs,0
VE1_Dzpe,3.5480051813394997
VE1_Dzse,3.5484203090010076
VE2_Dzpe,0.27292347548765383
VE2_Dzse,0.2729554083846929
VE3_Dzpe,1.5287497892687465
VE3_Dzse,1.5288667855403333
VMcGowan,143.45999999999987
VR1_Dzpe,51.182596756246575
VR1_Dzse,51.15788898649868
VR2_Dzpe,3.9371228274035825
VR2_Dzse,3.935222229730668
VR3_Dzpe,4.19776383162688
VR3_Dzse,4.197280977357651
mZagreb1,5.694444444444445
mZagreb2,2.944444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13287751479289933
AATSC1are,-0.035279289940828455
AATSC2are,0.039338764276868
AATSC3are,-0.01434660042424922
AATSC4are,-0.024945266272189362
AATSC5are,-0.005608688881968234
AATSC6are,-0.010917734573119188
AATSC7are,-0.011296395911780489
AATSC8are,-0.03143905325443779
AETA_beta,1.2884615384615385
BCUTdv-1h,6.021925079237567
BCUTdv-1l,0.9889471574147571
BCUTpe-1h,3.4889798621705217
BCUTpe-1l,2.2757397139903404
BCUTse-1h,3.701901517035262
BCUTse-1l,2.4706569649961008
ETA_alpha,5.933333333333334
ETA_dBeta,0.25
ETA_eta_B,0.3219894094980811
ETA_eta_F,10.38049034488051
ETA_eta_L,2.660590539154513
ETA_eta_R,17.64114309356624
ETA_psi_1,0.5174418604651163
LabuteASA,76.13704312131053
LogEE_DzZ,31.9813017800551
LogEE_Dzi,30.203166121647456
LogEE_Dzm,31.989875750660282
LogEE_Dzp,47.092567649876045
LogEE_Dzv,42.34658022752473
PEOE_VSA1,16.784123558330702
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,19.056471336613843
PEOE_VSA8,0.0
PEOE_VSA9,0.0
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,62.989917395348876
SpAD_Dzse,63.9565549866262
SpAbs_DzZ,63.19323466836306
SpAbs_Dzi,59.435847626204165
SpAbs_Dzm,63.21235902085152
SpAbs_Dzp,97.34015683681847
SpAbs_Dzv,86.36945344608125
SpDiam_Dt,91.407682234032
SpMAD_DzZ,4.910479225672033
SpMAD_Dzi,4.633929314244991
SpMAD_Dzm,4.911823887166334
SpMAD_Dzp,7.2911420879787165
SpMAD_Dzv,6.534696283418382
SpMax_DzZ,31.981301780055023
SpMax_Dzi,30.203166121646973
SpMax_Dzm,31.989875750660204
SpMax_Dzp,47.092567649876045
SpMax_Dzv,42.34658022752473
VE1_Dzare,3.547420425019059
VE2_Dzare,0.2728784942322353
VE3_Dzare,1.5285849629836985
VR1_Dzare,51.21089854553875
VR2_Dzare,3.939299888118365
VR3_Dzare,4.19831663607856
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45641025641025645
AETA_dBeta,0.019230769230769232
AETA_eta_B,0.024768416115237005
AETA_eta_F,0.7984992572985008
AETA_eta_L,0.2046608107041933
AETA_eta_R,1.357011007197403
BCUTare-1h,3.5437672632912447
BCUTare-1l,2.2274612086914196
ETA_beta_s,8.25
ETA_dPsi_A,0.19655813953488366
ETA_dPsi_B,0.0
ETA_eta_BR,0.40798940949808105
ETA_eta_FL,3.431633613720501
ETA_eta_RL,6.092224152875014
LogEE_Dzpe,31.564455449392852
LogEE_Dzse,32.04055032197989
PEOE_VSA10,11.635725555670057
PEOE_VSA11,6.041840829147961
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,16.784123558330702
SlogP_VSA2,16.932999079446674
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,61.833637556636575
SpAbs_Dzpe,62.28747290254101
SpAbs_Dzse,63.32226984914618
SpDiam_DzZ,48.7763136702992
SpDiam_Dzi,45.76994870158065
SpDiam_Dzm,48.79037340767822
SpDiam_Dzp,73.8424531814785
SpDiam_Dzv,66.04295938863456
SpMAD_Dzpe,4.845378261180683
SpMAD_Dzse,4.919734998971246
SpMax_Dzpe,31.56445544939273
SpMax_Dzse,32.040550321979815
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.6346153846153846
AETA_eta_BR,0.03138380073062162
AETA_eta_FL,0.26397181644003853
AETA_eta_RL,0.4686326271442318
DetourIndex,394
EState_VSA1,0.0
EState_VSA2,11.949020558499466
EState_VSA3,11.635725555670057
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,25.122838405075452
EState_VSA7,0.0
EState_VSA8,16.034434602115724
EState_VSA9,5.733667477162185
ETA_beta_ns,8.5
ETA_shape_p,0.2752808988764045
ETA_shape_x,0.0
ETA_shape_y,0.33707865168539325
GhoseFilter,False
LogEE_Dzare,30.995925339509757
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SpAbs_Dzare,61.04010831885516
SpDiam_Dzpe,48.08188951057841
SpDiam_Dzse,48.87493953102941
SpMAD_Dzare,4.7564336582028135
SpMax_Dzare,30.995925339509537
TopoPSA(NO),95.65
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6538461538461539
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.043589743589743574
FilterItLogS,-1.7025199625768885
SpDiam_Dzare,47.14167846756648
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5910256410256414
ETA_epsilon_2,0.882051282051282
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5522222222222226
ETA_epsilon_5,0.698245614035088
AETA_beta_ns_d,0.07692307692307693
ETA_dEpsilon_A,0.15769230769230763
ETA_dEpsilon_B,0.038803418803418754
ETA_dEpsilon_C,-0.11888888888888888
ETA_dEpsilon_D,0.18380566801619402
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.46153846153846156
MDEDescriptor,"0.0,0.5047172597219922,1.519671371303185,0.0,2.381101577952299,4.2466356010988795,0.0,2.406851949670727,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.208550158942707,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,27.950309000000004
BCUTDescriptor,"11.988488420005538,15.994918685312681,-0.36912430082653075,0.22083887881118097,4.8194154168417995,8.633098117916163"
BPolDescriptor,15.169690999999998
TPSADescriptor,95.65
ALOGPDescriptor,"-1.7892000000000001,3.2012366400000003,45.0568"
XLogPDescriptor,0.6189999999999999
VAdjMaDescriptor,4.700439718141093
WeightDescriptor,181.10893614
ChiPathDescriptor,"9.844934982691242,6.092224152875016,5.594806119929914,3.8881876658244883,2.5717509565480863,1.8725419788264088,1.1018215976579528,0.5538380807048265,8.156426794285046,4.366551795895161,3.450363565495535,1.6548803456126444,0.8215422742536227,0.5245406435791392,0.23415177236088736,0.11725736969697331"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.1422588984322123,0.0,0.0,0.0,0.02151657414559676,0.023180886947797213"
AtomCountDescriptor,26
BondCountDescriptor,13
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.0618348735555936,0.0,0.23570226039551587,0.0,0.6062591772495253,0.0,0.08333333333333333,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,3,0,1,1,0,0"
ZagrebIndexDescriptor,60.0
LargestChainDescriptor,8
MannholdLogPDescriptor,1.7899999999999998
WeightedPathDescriptor,"25.220809894079103,1.9400622995445465,13.381151658846088,2.476695617526364,10.904456041319726"
FractionalPSADescriptor,0.5281351767538466
WienerNumbersDescriptor,"262.0,15.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.927353517599356,1.8224364345838542,2.342081507532894,0.7246309628582268,0.4338899327737777,0.4860930379539192"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.076923076923077,5.024221453287197,3.7037037037037037"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,520.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"15.21439024064687,14.32918357621524,19.76878770901526,17.740899384871348,12.910261608197445"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.2946118786540757,-0.15302867803698345,0.019844149818134687,-0.04640125885353958,0.049005496944999075"
EccentricConnectivityIndexDescriptor,144
AutocorrelationDescriptorPolarizability,"647.7313336217043,700.5634242570802,866.4311947659304,745.8852628176269,543.4189246621095"
