DLiP-ID,J10080
Kappa1,18.703393347050756
Kappa2,8.535383852262639
Kappa3,4.191457596930996
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,881.6811761754789
MolLogP,4.711020000000004
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7126074354401224
SMR_VSA1,14.054495074845217
SMR_VSA2,0.0
SMR_VSA3,10.056572987975922
SMR_VSA4,0.0
SMR_VSA5,27.37809356358479
SMR_VSA6,13.08951281182515
SMR_VSA7,71.48445401842294
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,159.10042088294796
NHOHCount,0
PEOE_VSA1,14.159867621623874
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.4884985994335
PEOE_VSA7,45.03667987291831
PEOE_VSA8,24.21641579521914
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,364.178692628
NumHDonors,0
PEOE_VSA10,23.810569211519727
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,29.05326552915258
SlogP_VSA3,6.606881964512918
SlogP_VSA4,6.923737199690624
SlogP_VSA5,35.5291619857215
SlogP_VSA6,59.12039855312784
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,31.00935810131897
EState_VSA4,22.581078397116894
EState_VSA5,0.0
EState_VSA6,17.032643867773697
EState_VSA7,63.23578107830314
EState_VSA8,5.156663257125445
EState_VSA9,9.259957890773396
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.359929144331062
VSA_EState9,53.806737522335595
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.079999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,340.25300000000004
MaxEStateIndex,12.373515155393452
MinEStateIndex,0.03499340615724256
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.037037037037037
FpDensityMorgan2,1.7037037037037037
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.2533342024256343
MinPartialCharge,-0.48869558655591827
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.373515155393452
MinAbsEStateIndex,0.03499340615724256
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48869558655591827
MinAbsPartialCharge,0.2533342024256343
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,364.1786926280007
MZ,0.633986928104575
Mi,1.121433538931589
Mm,0.5949529924366715
Mp,0.6733477985206059
Mv,0.6306325115839132
SZ,32.33333333333333
Si,57.19311048551104
Sm,30.34260261427025
Sp,34.3407377245509
Sv,32.162258090779574
nB,0
nC,22
nF,0
nH,24
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,20.52267568129283
AMW,7.140758678980406
IC0,1.4586707708049906
IC1,3.2868957545187625
IC2,4.269506223900228
IC3,4.828904753566517
IC4,5.000569214393252
IC5,5.000569214393252
MID,54.714513983972964
Mpe,0.9634755863129566
Mse,0.9994573211659027
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.70150000000005
SdO,12.373515155393452
SdS,0
Spe,49.13725490196079
SsF,0
SsI,0
Sse,50.97232337946104
StN,0
fMF,0.37254901960784315
nBr,0
nCl,0
AMID,2.0264634808878874
BIC0,0.2449819748570254
BIC1,0.5520301285305113
BIC2,0.7170583570535343
BIC3,0.8110086570613522
BIC4,0.8398394936475212
BIC5,0.8398394936475212
CIC0,4.213754571166504
CIC1,2.3855295874527327
CIC2,1.4029191180712672
CIC3,0.8435205884049779
CIC4,0.6718561275782431
CIC5,0.6718561275782431
GGI1,4.5
GGI2,3.555555555555557
GGI3,2.0069444444444446
GGI4,1.0683333333333334
GGI5,0.7813888888888889
GGI6,0.5568253968253969
GGI7,0.2951743197278911
GGI8,0.12873992189468375
GGI9,0.15780864197530864
JGI1,0.15517241379310343
JGI2,0.09116809116809124
JGI3,0.04894986449864499
JGI4,0.028873873873873877
JGI5,0.02298202614379085
JGI6,0.017962109575012805
JGI7,0.011806972789115647
JGI8,0.006130472471175417
JGI9,0.007890432098765433
MIC0,13.213942470946773
MIC1,30.680893835396148
MIC2,36.369093344052736
MIC3,38.82179112443292
MIC4,38.99482890094627
MIC5,38.99482890094627
MPC2,39
MPC3,52
MPC4,63
MPC5,71
MPC6,72
MPC7,78
MPC8,82
MPC9,86
Mare,0.9760000000000001
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23778712238482808
RPCG,0.1232661244620311
SIC0,0.2571511624863481
SIC1,0.5794515672508396
SIC2,0.7526773763436309
SIC3,0.8512945455335326
SIC4,0.8815575195662717
SIC5,0.8815575195662717
SaaN,4.168577422236541
SaaO,5.359929144331062
SaaS,0
Sare,49.776
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.9163456632653055
SssS,0
StCH,0
StsC,0
TIC0,74.39220931105453
TIC1,167.6316834804569
TIC2,217.74481741891162
TIC3,246.2741424318924
TIC4,255.02902993405587
TIC5,255.02902993405587
Vabc,343.93482854961235
WPol,41
apol,57.34903199999998
bpol,30.126967999999994
nRot,7
ABCGG,16.65623838884946
ATS0Z,1106.0
ATS0d,160.0
ATS0i,8206.333465589476
ATS0m,4358.492299000001
ATS0p,76.37612171637599
ATS0s,184.69444444444443
ATS0v,11199.18238216402
ATS1Z,1280.0
ATS1d,198.0
ATS1i,7676.7609859946
ATS1m,4841.558789000001
ATS1p,96.09062344
ATS1s,165.36111111111114
ATS1v,13948.434293652252
ATS2Z,1798.0
ATS2d,307.0
ATS2i,13856.127232874187
ATS2m,6685.734282999999
ATS2p,137.087822260188
ATS2s,257.8055555555556
ATS2v,19533.754512249736
ATS3Z,1966.0
ATS3d,337.0
ATS3i,17097.30740693813
ATS3m,7193.486257
ATS3p,152.64383410728198
ATS3s,312.25
ATS3v,21507.38049202183
ATS4Z,1971.0
ATS4d,329.0
ATS4i,18496.61587516109
ATS4m,6972.268417
ATS4p,155.46908341849
ATS4s,381.25
ATS4v,21537.064351167963
ATS5Z,1760.0
ATS5d,314.0
ATS5i,19656.89908985402
ATS5m,6161.67189
ATS5p,154.488826804074
ATS5s,338.44444444444446
ATS5v,20746.646905892434
ATS6Z,1636.0
ATS6d,292.0
ATS6i,18403.068724542027
ATS6m,5733.198307000001
ATS6p,149.59825222522502
ATS6s,300.1111111111111
ATS6v,19536.25364595932
ATS7Z,1374.0
ATS7d,266.0
ATS7i,17964.60523728582
ATS7m,4710.633492999999
ATS7p,131.32582717547
ATS7s,261.33333333333337
ATS7v,16809.022238222788
ATS8Z,1122.0
ATS8d,223.0
ATS8i,14701.363703378025
ATS8m,3860.343380999999
ATS8p,103.577925900074
ATS8s,222.5
ATS8v,13541.955518358784
C1SP1,0
C1SP2,1
C1SP3,6
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.1816141210080604
JGI10,0.00908070605040302
JGT10,0.4000169624619767
Kier1,21.702734839476815
Kier2,10.683760683760683
Kier3,5.538461538461538
MAXdO,12.373515155393452
MID_C,44.71784928154152
MID_N,4.149874560290717
MID_O,5.846790142140739
MID_X,0.0
MID_h,9.996664702431458
MINdO,12.373515155393452
MPC10,90
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.765191102784844
MWC04,6.6240652277998935
MWC05,7.483806687665835
MWC06,8.34924780056679
MWC07,9.214232786691527
MWC08,10.082595618260582
MWC09,10.950262539222262
MWC10,11.820299864517699
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.711020000000004
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,2.3978952727983707
SRW06,6.8658910748834385
SRW07,4.727387818712341
SRW08,8.443977129084978
SRW09,6.803505257608338
SRW10,10.06343568035319
SaaCH,17.13332238689482
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.80936902081466
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.03499340615724256
SdssS,0
SsCH3,5.832291158149744
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7941498860920757
SsssP,0
VE1_A,4.063101153926293
VE1_D,5.11973496329269
VE2_A,0.15048522792319602
VE2_D,0.18961981345528484
VE3_A,2.3951982860698062
VE3_D,2.6263544457399504
VR1_A,381.55446897237886
VR1_D,161.38918241863138
VR2_A,14.131646998976995
VR2_D,5.977377126615977
VR3_A,6.937505389355564
VR3_D,6.077070503171408
WPath,2114
Xc-3d,1.4044420223332315
Xc-4d,0.0
Xc-5d,0.4122720718943456
Xc-6d,0.0
Xp-0d,19.225403871315223
Xp-1d,13.134560252985372
Xp-2d,11.07428233022872
Xp-3d,9.827070374902139
Xp-4d,7.799669070719635
Xp-5d,5.531417553130965
Xp-6d,3.660788219400099
Xp-7d,2.614420731316861
ZMIC0,89.68701182878301
ZMIC1,51.10532672532125
ZMIC2,33.084214198046595
ZMIC3,26.732279804492812
ZMIC4,26.05660155129233
ZMIC5,26.05660155129233
nAcid,0
nAtom,51
nBase,0
nRing,3
piPC1,3.676300671907076
piPC2,4.237723145067448
piPC3,4.815228497753646
piPC4,5.326965560136583
piPC5,5.741399338227508
piPC6,5.911981578584588
piPC7,6.2422232654551655
piPC8,6.497293332444717
piPC9,6.788250058090706
AATS0Z,21.686274509803923
AATS0d,3.1372549019607843
AATS0i,160.90849932528386
AATS0m,85.46063331372552
AATS0p,1.497571014046588
AATS0s,3.6214596949891065
AATS0v,219.59181141498075
AATS1Z,24.150943396226417
AATS1d,3.7358490566037736
AATS1i,144.84454690555847
AATS1m,91.35016583018869
AATS1p,1.8130306309433963
AATS1s,3.1200209643605876
AATS1v,263.1780055406085
AATS2Z,19.977777777777778
AATS2d,3.411111111111111
AATS2i,153.95696925415763
AATS2m,74.28593647777777
AATS2p,1.5231980251132
AATS2s,2.8645061728395067
AATS2v,217.04171680277483
AATS3Z,18.03669724770642
AATS3d,3.091743119266055
AATS3i,156.85603125631312
AATS3m,65.99528676146788
AATS3p,1.4004021477732291
AATS3s,2.864678899082569
AATS3v,197.31541735799846
AATS4Z,16.846153846153847
AATS4d,2.8119658119658117
AATS4i,158.09073397573582
AATS4m,59.592037752136754
AATS4p,1.3287955847734187
AATS4s,3.2585470085470085
AATS4v,184.07747308690566
AATS5Z,14.308943089430894
AATS5d,2.5528455284552845
AATS5i,159.8121877223904
AATS5m,50.09489341463414
AATS5p,1.2560067219843414
AATS5s,2.751580849141825
AATS5v,168.67192606416614
AATS6Z,13.982905982905983
AATS6d,2.4957264957264957
AATS6i,157.2911856798464
AATS6m,49.00169493162394
AATS6p,1.2786175403865387
AATS6s,2.565052231718898
AATS6v,166.9765268885412
AATS7Z,12.267857142857142
AATS7d,2.375
AATS7i,160.39826104719484
AATS7m,42.059227616071425
AATS7p,1.172552028352411
AATS7s,2.3333333333333335
AATS7v,150.08055569841775
AATS8Z,12.466666666666667
AATS8d,2.477777777777778
AATS8i,163.34848559308918
AATS8m,42.892704233333326
AATS8p,1.1508658433341556
AATS8s,2.4722222222222223
AATS8v,150.46617242620871
AMID_C,1.6562166400570932
AMID_N,0.1536990577885451
AMID_O,0.2165477830422496
AMID_X,0.0
AMID_h,0.37024684083079473
ATS0dv,366.0
ATS0pe,313.19899999999996
ATS0se,387.5929079999999
ATS1dv,380.0
ATS1pe,341.24359999999996
ATS1se,408.5227959999999
ATS2dv,512.0
ATS2pe,566.0341000000001
ATS2se,690.60646
ATS3dv,477.0
ATS3pe,680.6725000000001
ATS3se,837.0250120000001
ATS4dv,457.0
ATS4pe,745.6842
ATS4se,915.70698
ATS5dv,389.0
ATS5pe,749.756
ATS5se,935.853456
ATS6dv,364.0
ATS6pe,696.8301999999999
ATS6se,871.3373240000001
ATS7dv,279.0
ATS7pe,656.8439999999999
ATS7se,828.5127879999999
ATS8dv,244.0
ATS8pe,537.1335000000001
ATS8se,677.3496520000001
ATSC0Z,368.0392156862746
ATSC0c,0.7858535802887843
ATSC0d,28.156862745098042
ATSC0i,73.9625293121676
ATSC0m,1754.1754749803918
ATSC0p,11.887661494081414
ATSC0s,49.07298474945534
ATSC0v,2609.1730405722165
ATSC1Z,27.018069973087293
ATSC1c,-0.28811098107819666
ATSC1d,15.05267204921184
ATSC1i,-8.419190819599661
ATSC1m,123.23201337331803
ATSC1p,-0.7899040988904035
ATSC1s,-0.2741039771028258
ATSC1v,-58.01984847632992
ATSC2Z,72.36216839677049
ATSC2c,-0.07799014728574388
ATSC2d,2.6447520184544375
ATSC2i,0.34076266255879073
ATSC2m,343.7569721522492
ATSC2p,0.7502987500081009
ATSC2s,3.8450595924644366
ATSC2v,358.16146285329563
ATSC3Z,43.60246059208
ATSC3c,-0.08405248047066152
ATSC3d,-11.492118415993852
ATSC3i,-1.3344214684234876
ATSC3m,211.86243304190694
ATSC3p,0.4387180201011031
ATSC3s,2.8184138579178915
ATSC3v,307.03760749620903
ATSC4Z,-185.5997693194925
ATSC4c,0.15548832752106406
ATSC4d,-8.457900807381778
ATSC4i,-10.615628824107379
ATSC4m,-887.6261020138408
ATSC4p,-4.039876530791826
ATSC4s,-13.99150967576574
ATSC4v,-1147.7598615405352
ATSC5Z,-66.32987312572088
ATSC5c,-0.31687058601723633
ATSC5d,1.7001153402537488
ATSC5i,10.916121982654039
ATSC5m,-299.27632628604385
ATSC5p,1.7955406089562413
ATSC5s,-25.34976931949251
ATSC5v,130.72933620698453
ATSC6Z,-7.07035755478662
ATSC6c,0.3802798013066336
ATSC6d,-2.046136101499423
ATSC6i,-13.060433829363479
ATSC6m,-47.909077994232945
ATSC6p,-2.390847388799885
ATSC6s,12.497052415737537
ATSC6v,-467.46999967634326
ATSC7Z,4.737408688965775
ATSC7c,0.0015233535902806333
ATSC7d,0.8319876970396007
ATSC7i,-15.620241818215497
ATSC7m,18.502760552864245
ATSC7p,-1.7731896184319251
ATSC7s,-0.98326498355333
ATSC7v,-209.19110681310937
ATSC8Z,1.1856978085351813
ATSC8c,-0.1520951840173498
ATSC8d,3.8604382929642456
ATSC8i,18.150824293164728
ATSC8m,20.259557211072604
ATSC8p,3.062883746520918
ATSC8s,-8.902217095988721
ATSC8v,502.9205105539142
AXp-0d,0.7120519952338972
AXp-1d,0.45291587079259904
AXp-2d,0.28395595718535177
AXp-3d,0.18898212259427188
AXp-4d,0.12380427096380374
AXp-5d,0.07790728948071782
AXp-6d,0.05084428082500138
AXp-7d,0.03351821450406232
GATS1Z,0.7959057508468952
GATS1c,1.3833609073290152
GATS1d,0.6198428548904188
GATS1i,1.257342801851632
GATS1m,0.8037708718730987
GATS1p,1.1331029858854906
GATS1s,0.6018289518708559
GATS1v,1.0197843553329167
GATS2Z,0.8317350381814951
GATS2c,1.3010810658399181
GATS2d,1.2035747446610956
GATS2i,1.0815136470391429
GATS2m,0.832891404603698
GATS2p,0.9653194828585498
GATS2s,0.6564611127143037
GATS2v,0.8930834264794004
GATS3Z,0.9235653223717329
GATS3c,1.4202925558836483
GATS3d,1.4010630957552834
GATS3i,1.04925647704738
GATS3m,0.920740779399365
GATS3p,0.9637546765664682
GATS3s,0.9219089875835507
GATS3v,0.9048305616554538
GATS4Z,1.23662964632597
GATS4c,1.2448139177473176
GATS4d,1.183844011142061
GATS4i,1.0990681804969276
GATS4m,1.2309426833501094
GATS4p,1.1030736679310902
GATS4s,1.8303502567859156
GATS4v,1.116231883533069
GATS5Z,1.0835271645204463
GATS5c,1.1975455643117205
GATS5d,0.9384129356613898
GATS5i,0.8960013601239253
GATS5m,1.0763753989019387
GATS5p,0.9152844367406464
GATS5s,1.6983810040990597
GATS5v,0.9471048469434428
GATS6Z,0.9608554294222912
GATS6c,0.6542703053300295
GATS6d,0.9030604956788799
GATS6i,1.0316314908583164
GATS6m,0.9670513161985914
GATS6p,1.0987165212740744
GATS6s,0.44328511802817566
GATS6v,1.0862434743582878
GATS7Z,0.9667545094756068
GATS7c,0.8493505465075799
GATS7d,0.8799554814962196
GATS7i,1.0279266138342322
GATS7m,0.9699148492049585
GATS7p,1.056828055208438
GATS7s,0.5826022180609685
GATS7v,1.0399146266895316
GATS8Z,1.0211774107618539
GATS8c,1.2827008331846956
GATS8d,0.8582869080779943
GATS8i,0.7931348321615787
GATS8m,1.0137766372469352
GATS8p,0.8125003806542249
GATS8s,1.067633761755718
GATS8v,0.8617167642434529
MATS1Z,0.07064062484293486
MATS1c,-0.35278692562907266
MATS1d,0.5144268670836178
MATS1i,-0.10953499807259465
MATS1m,0.0675997073320425
MATS1p,-0.06393994289153646
MATS1s,-0.005374860162749451
MATS1v,-0.021397745325352574
MATS2Z,0.11141537915112767
MATS2c,-0.05623746955382499
MATS2d,0.05322655524605378
MATS2i,0.002610765801445913
MATS2m,0.11104682532123455
MATS2p,0.03576559543548064
MATS2s,0.04440054163244467
MATS2v,0.07778639405189605
MATS3Z,0.0554320040275083
MATS3c,-0.05004406464844143
MATS3d,-0.19096751935805376
MATS3i,-0.008441603393543813
MATS3m,0.05650990780164991
MATS3p,0.01726762948944546
MATS3s,0.02687236996371532
MATS3v,0.055059513404794126
MATS4Z,-0.219820225947024
MATS4c,0.08624629953776626
MATS4d,-0.13093707592314835
MATS4i,-0.06256310361341409
MATS4m,-0.22056741039991679
MATS4p,-0.14813441836236102
MATS4s,-0.12428148039371383
MATS4v,-0.19174871612263536
MATS5Z,-0.07472744519666825
MATS5c,-0.1671880974133817
MATS5d,0.02503566818397989
MATS5i,0.06119581038844265
MATS5m,-0.0707398922398058
MATS5p,0.06262732565077393
MATS5s,-0.2141887234983696
MATS5v,0.020774722824853948
MATS6Z,-0.008373973744245452
MATS6c,0.2109336834124159
MATS6d,-0.0316763088350832
MATS6i,-0.07697153776204232
MATS6m,-0.011904991576814655
MATS6p,-0.08766772564299706
MATS6s,0.11100676129866567
MATS6v,-0.07809714842569612
MATS7Z,0.005861366922901276
MATS7c,0.0008826961610029836
MATS7d,0.013455033824114612
MATS7i,-0.09616746143253031
MATS7m,0.004803033847236002
MATS7p,-0.06792206850734363
MATS7s,-0.009123894457780854
MATS7v,-0.03650837381358585
MATS8Z,0.001825608240099453
MATS8c,-0.10967344694350431
MATS8d,0.07769266480965648
MATS8i,0.13906321478067607
MATS8m,0.006544622198112461
MATS8p,0.14600299006601522
MATS8s,-0.10279769436243497
MATS8v,0.10922552275466715
MAXaaN,4.168577422236541
MAXaaO,5.359929144331062
MAXssO,5.9163456632653055
MINaaN,4.168577422236541
MINaaO,5.359929144331062
MINssO,5.9163456632653055
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.2220190503268
SpAD_D,323.8784154892187
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7441734233317654
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,689
TMWC10,131.20968255333756
TSRW10,75.75026770547404
VE1_Dt,5.127303820523203
VE2_Dt,0.18990014150085935
VE3_Dt,2.6278317229839785
VR1_Dt,160.50033845010418
VR2_Dt,5.944456979633488
VR3_Dt,6.071547824301521
Xc-3dv,0.6385071134461761
Xc-4dv,0.0
Xc-5dv,0.11251881572853877
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4052173881137694
Xch-7d,0.4555242425599862
Xp-0dv,15.936644828657784
Xp-1dv,9.163108644194544
Xp-2dv,6.222441185604763
Xp-3dv,4.567005421479502
Xp-4dv,2.9266235844006365
Xp-5dv,1.7016467029440983
Xp-6dv,0.8833683861630554
Xp-7dv,0.5097875832033747
Xpc-4d,3.958150222721787
Xpc-5d,6.113821715554434
Xpc-6d,8.218406203109351
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,53
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.041240772115795
AATS0dv,7.176470588235294
AATS0pe,6.141156862745097
AATS0se,7.599860941176469
AATS1dv,7.169811320754717
AATS1pe,6.438558490566037
AATS1se,7.707977283018867
AATS2dv,5.688888888888889
AATS2pe,6.289267777777779
AATS2se,7.67340511111111
AATS3dv,4.376146788990826
AATS3pe,6.244701834862386
AATS3se,7.679128550458716
AATS4dv,3.905982905982906
AATS4pe,6.373369230769231
AATS4se,7.826555384615385
AATS5dv,3.16260162601626
AATS5pe,6.095577235772358
AATS5se,7.60856468292683
AATS6dv,3.111111111111111
AATS6pe,5.955813675213674
AATS6se,7.447327555555556
AATS7dv,2.4910714285714284
AATS7pe,5.864678571428571
AATS7se,7.397435607142856
AATS8dv,2.7111111111111112
AATS8pe,5.968150000000001
AATS8se,7.526107244444446
AATSC0Z,7.216455209534796
AATSC0c,0.015408893731152633
AATSC0d,0.5520953479430989
AATSC0i,1.4502456727876
AATSC0m,34.39559754863513
AATSC0p,0.2330914018447336
AATSC0s,0.9622153872442223
AATSC0v,51.16025569749444
AATSC1Z,0.5097749051525904
AATSC1c,-0.005436056246758428
AATSC1d,0.28401268017380826
AATSC1i,-0.1588526569735785
AATSC1m,2.3251323277984532
AATSC1p,-0.014903850922460443
AATSC1s,-0.0051717731528835055
AATSC1v,-1.0947141221949042
AATSC2Z,0.8040240932974498
AATSC2c,-0.0008665571920638209
AATSC2d,0.02938613353838264
AATSC2i,0.003786251806208786
AATSC2m,3.819521912802769
AATSC2p,0.008336652777867787
AATSC2s,0.04272288436071596
AATSC2v,3.9795718094810626
AATSC3Z,0.40002257423926607
AATSC3c,-0.0007711236740427662
AATSC3d,-0.10543227904581516
AATSC3i,-0.012242398792876034
AATSC3m,1.943692046256027
AATSC3p,0.0040249359642303036
AATSC3s,0.025857007870806345
AATSC3v,2.81685878436889
AATSC4Z,-1.5863228146965171
AATSC4c,0.001328960064282599
AATSC4d,-0.07228975049044255
AATSC4i,-0.09073187029151605
AATSC4m,-7.586547880460177
AATSC4p,-0.03452885923753698
AATSC4s,-0.11958555278432256
AATSC4v,-9.8099133465003
