DLiP-ID,C002VQ
PEOE_VSA12,11.178302225184446
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.90251629950064
SlogP_VSA2,13.079102829229383
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,57.742624668818046
SlogP_VSA7,0.0
SlogP_VSA8,22.292943266678478
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,16.938549644058888
EState_VSA3,22.28220768108794
EState_VSA4,0.0
EState_VSA5,6.923737199690624
EState_VSA6,55.64073408897041
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,13.890876844653445
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.816168981481481
VSA_EState9,52.017164351851854
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0799999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,296.19300000000004
MaxEStateIndex,12.619282249937012
MinEStateIndex,-0.5811640736541526
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0434782608695652
FpDensityMorgan2,1.7391304347826086
FpDensityMorgan3,2.391304347826087
MaxPartialCharge,0.30779480779203783
MinPartialCharge,-0.49676778640034064
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.619282249937012
MinAbsEStateIndex,0.10984552154194982
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676778640034064
MinAbsPartialCharge,0.30779480779203783
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,310.0841235480004
MZ,0.7297297297297298
Mi,1.1068637266877102
Mm,0.6982450771477495
Mp,0.7024615957274642
Mv,0.68558892293474
SZ,27.000000000000004
Si,40.95395788744528
Sm,25.835067854466732
Sp,25.991079041916176
Sv,25.36679014858538
nB,0
nC,18
nF,0
nH,14
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,17.803638356287824
AMW,8.380651987783795
IC0,1.4264463545693582
IC1,3.1145945817282223
IC2,4.1416216087552495
IC3,4.7902702574039004
IC4,4.952432419566061
IC5,4.952432419566061
MID,46.8907250561101
Mpe,0.9952305246422889
Mse,1.0234641050373028
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.78100000000002
SdO,23.981938863138357
SdS,0
Spe,36.82352941176469
SsF,0
SsI,0
Sse,37.8681718863802
StN,0
fMF,0.43243243243243246
nBr,0
nCl,0
AMID,2.038727176352613
BIC0,0.25540840325878084
BIC1,0.5576751108581395
BIC2,0.7415665921159658
BIC3,0.8577085802788038
BIC4,0.8867440773195129
BIC5,0.8867440773195129
CIC0,3.783007011059592
CIC1,2.0948587839007278
CIC2,1.0678317568737006
CIC3,0.41918310822504967
CIC4,0.25702094606288917
CIC5,0.25702094606288917
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.5625
GGI4,1.8400000000000003
GGI5,1.0763888888888888
GGI6,0.6065306122448981
GGI7,0.3142361111111111
GGI8,0.27009322247417483
GGI9,0.085625
JGI1,0.18
JGI2,0.07619047619047623
JGI3,0.041118421052631575
JGI4,0.051111111111111114
JGI5,0.03075396825396826
JGI6,0.020217687074829932
JGI7,0.013093171296296295
JGI8,0.018006214831611658
JGI9,0.009513888888888891
MIC0,12.851836501326344
MIC1,29.84658306532783
MIC2,40.829069551814314
MIC3,43.267177659922424
MIC4,43.430637119381885
MIC5,43.430637119381885
MPC2,35
MPC3,47
MPC4,63
MPC5,85
MPC6,93
MPC7,106
MPC8,113
MPC9,119
Mare,1.008648648648649
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2234944743982931
RPCG,0.13847604589756465
SIC0,0.27381881638115785
SIC1,0.5978735892479171
SIC2,0.7950203827681681
SIC3,0.9195341470967481
SIC4,0.9506625881788927
SIC5,0.9506625881788927
SaaN,0
SaaO,5.816168981481481
SaaS,0
Sare,37.320000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.234919632402496
SssS,0
StCH,0
StsC,0
TIC0,52.778515119066256
TIC1,115.23999952394422
TIC2,153.23999952394422
TIC3,177.2399995239443
TIC4,183.23999952394425
TIC5,183.23999952394425
Vabc,270.3378203617244
WPol,38
apol,43.40510199999999
bpol,20.988898
nRot,3
ABCGG,14.323884060973972
ATS0Z,982.0
ATS0d,134.0
ATS0i,5798.4019669719855
ATS0m,3890.8190789999994
ATS0p,59.64080066788601
ATS0s,210.97222222222223
ATS0v,9140.430538342747
ATS1Z,1080.0
ATS1d,164.0
ATS1i,5525.966348830599
ATS1m,4159.301201000001
ATS1p,73.71564034000002
ATS1s,144.72222222222223
ATS1v,11227.935975532439
ATS2Z,1576.0
ATS2d,251.0
ATS2i,9389.434209541545
ATS2m,6020.258562999999
ATS2p,103.50040727709397
ATS2s,243.1666666666667
ATS2v,15779.055709861306
ATS3Z,1789.0
ATS3d,279.0
ATS3i,11240.5788311404
ATS3m,6744.721826
ATS3p,114.37647921824501
ATS3s,307.69444444444446
ATS3v,17526.900779084237
ATS4Z,1726.0
ATS4d,260.0
ATS4i,11191.757667045847
ATS4m,6467.554832
ATS4p,112.098827891396
ATS4s,306.11111111111103
ATS4v,17023.990377194255
ATS5Z,1701.0
ATS5d,250.0
ATS5i,12027.172285122839
ATS5m,6348.295078999999
ATS5p,111.70764009164098
ATS5s,356.38888888888897
ATS5v,16757.617886416578
ATS6Z,1482.0
ATS6d,229.0
ATS6i,11599.516113068345
ATS6m,5401.257890000001
ATS6p,107.04707730709399
ATS6s,301.30555555555566
ATS6v,15647.126020983476
ATS7Z,1260.0
ATS7d,187.0
ATS7i,10460.588484075197
ATS7m,4503.998064
ATS7p,98.490397195698
ATS7s,264.3055555555556
ATS7v,13790.484398134722
ATS8Z,909.0
ATS8d,148.0
ATS8i,11242.964896774982
ATS8m,3090.728711
ATS8p,78.149975704735
ATS8s,222.33333333333331
ATS8v,10247.562924483256
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.020610141822263034
JGI10,0.004122028364452607
JGT10,0.4441269670642666
Kier1,17.8112
Kier2,7.92
Kier3,3.9837030330466274
MAXdO,12.619282249937012
MID_C,37.399980183250165
MID_N,0.0
MID_O,9.49074487285993
MID_X,0.0
MID_h,9.49074487285993
MINdO,11.362656613201345
MPC10,105
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.652489180268651
MWC04,6.541029999189903
MWC05,7.424761761823209
MWC06,8.322880021769905
MWC07,9.218010878280403
MWC08,10.120572789266374
MWC09,11.021297710507762
MWC10,11.92610077294829
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.393900000000002
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,0.0
SRW06,6.785587645007929
SRW07,0.0
SRW08,8.421342865759403
SRW09,0.0
SRW10,10.114599007626499
SaaCH,13.771417343745988
SaaNH,0
SaaSe,0
SaaaC,0.7918812725707571
SaasC,1.3923568069202996
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5811640736541526
SdssS,0
SsCH3,2.8074181589914815
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.097651735863146
VE1_D,4.709677884362759
VE2_A,0.1781587711244846
VE2_D,0.20476860366794605
VE3_A,2.2433231852124957
VE3_D,2.3825286388928477
VR1_A,186.69833549539732
VR1_D,131.1661646561181
VR2_A,8.117318934582492
VR2_D,5.702876724179048
VR3_A,6.062403258046131
VR3_D,5.709374074844839
WPath,1138
Xc-3d,1.5464041492228664
Xc-4d,0.0
Xc-5d,0.3487731593071871
Xc-6d,0.0
Xp-0d,16.396976746569035
Xp-1d,11.096555450524587
Xp-2d,9.94952255264306
Xp-3d,8.26125272266223
Xp-4d,6.9534202049715015
Xp-5d,5.99137205218131
Xp-6d,4.135873117381534
Xp-7d,3.100501044078099
ZMIC0,77.65295916397633
ZMIC1,52.15023529498118
ZMIC2,29.545547844441078
ZMIC3,24.247899481087305
ZMIC4,23.727447583958284
ZMIC5,23.727447583958284
nAcid,0
nAtom,37
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.2626798770413155
piPC3,4.912654885736052
piPC4,5.568344503761097
piPC5,6.21785282858708
piPC6,6.605678430412681
piPC7,7.084409766563391
piPC8,7.50608083225154
piPC9,7.916798946424249
AATS0Z,26.54054054054054
AATS0d,3.6216216216216215
AATS0i,156.71356667491852
AATS0m,105.1572724054054
AATS0p,1.6119135315644868
AATS0s,5.701951951951952
AATS0v,247.03866319845264
AATS1Z,27.692307692307693
AATS1d,4.205128205128205
AATS1i,141.6914448418102
AATS1m,106.64874874358978
AATS1p,1.8901446241025646
AATS1s,3.710826210826211
AATS1v,287.8957942444215
AATS2Z,25.015873015873016
AATS2d,3.984126984126984
AATS2i,149.0386382466912
AATS2m,95.55965973015871
AATS2p,1.6428636075729202
AATS2s,3.8597883597883604
AATS2v,250.46120174383026
AATS3Z,24.175675675675677
AATS3d,3.77027027027027
AATS3i,151.89971393432972
AATS3m,91.14488954054055
AATS3p,1.5456280975438514
AATS3s,4.158033033033033
AATS3v,236.85001052816537
AATS4Z,23.324324324324323
AATS4d,3.5135135135135136
AATS4i,151.23996847359254
AATS4m,87.39938962162162
AATS4p,1.5148490255594054
AATS4s,4.136636636636635
AATS4v,230.05392401613858
AATS5Z,21.807692307692307
AATS5d,3.2051282051282053
AATS5i,154.19451647593382
AATS5m,81.38839844871794
AATS5p,1.4321492319441151
AATS5s,4.56908831908832
AATS5v,214.84125495405868
AATS6Z,19.76
AATS6d,3.0533333333333332
AATS6i,154.66021484091127
AATS6m,72.01677186666667
AATS6p,1.4272943640945865
AATS6s,4.017407407407409
AATS6v,208.62834694644636
AATS7Z,18.26086956521739
AATS7d,2.710144927536232
AATS7i,151.60273165326373
AATS7m,65.27533426086957
AATS7p,1.4273970608072173
AATS7s,3.830515297906603
AATS7v,199.86209272659016
AATS8Z,12.985714285714286
AATS8d,2.1142857142857143
AATS8i,160.6137842396426
AATS8m,44.1532673
AATS8p,1.1164282243533572
AATS8s,3.176190476190476
AATS8v,146.39375606404653
AMID_C,1.6260860949239202
AMID_N,0.0
AMID_O,0.4126410814286926
AMID_X,0.0
AMID_h,0.4126410814286926
ATS0dv,382.0
ATS0pe,243.973
ATS0se,296.54636399999987
ATS1dv,375.0
ATS1pe,259.2585
ATS1se,308.1066919999999
ATS2dv,538.0
ATS2pe,418.48659999999995
ATS2se,503.6089720000001
ATS3dv,611.0
ATS3pe,502.9926999999999
ATS3se,605.9965280000001
ATS4dv,570.0
ATS4pe,497.2696
ATS4se,600.018392
ATS5dv,524.0
ATS5pe,517.7172
ATS5se,629.2481959999999
ATS6dv,403.0
ATS6pe,494.1156
ATS6se,602.9613919999999
ATS7dv,312.0
ATS7pe,442.2051000000001
ATS7se,540.346848
ATS8dv,207.0
ATS8pe,427.1916000000001
ATS8se,535.8361399999999
ATSC0Z,272.7027027027027
ATSC0c,1.1131832601148544
ATSC0d,23.297297297297288
ATSC0i,50.756690906096665
ATSC0m,1288.4084567027028
ATSC0p,8.721803921118322
ATSC0s,71.51201201201198
ATSC0v,1774.9674893884546
ATSC1Z,14.989043097151228
ATSC1c,-0.47948552930949484
ATSC1d,10.848794740686627
ATSC1i,-5.615419770125014
ATSC1m,69.63430017823283
ATSC1p,-0.8001016826612006
ATSC1s,-5.319718367015663
ATSC1v,-30.19773406173229
ATSC2Z,69.12783053323594
ATSC2c,-0.19053884236679225
ATSC2d,5.331628926223519
ATSC2i,2.229997985111523
ATSC2m,328.0669361008039
ATSC2p,0.6784394616950744
ATSC2s,6.590658225793361
ATSC2v,340.53321566684656
ATSC3Z,-10.513513513513491
ATSC3c,0.2241377693795977
ATSC3d,0.5135135135135098
ATSC3i,6.097516774414721
ATSC3m,-44.944466297296714
ATSC3p,0.9949516377985708
ATSC3s,-9.40765765765766
ATSC3v,117.39255150803974
ATSC4Z,-34.108108108108084
ATSC4c,-0.23231698848515828
ATSC4d,-6.378378378378379
ATSC4i,-13.093178722048755
ATSC4m,-162.94176854054
ATSC4p,-2.1423471190473475
ATSC4s,-5.166666666666667
ATSC4v,-339.4425135980907
ATSC5Z,17.572680788897017
ATSC5c,0.08531013835450899
ATSC5d,-7.869978086194304
ATSC5i,0.1326107748759302
ATSC5m,82.62059897808646
ATSC5p,0.08545087644658789
ATSC5s,25.241944647350046
ATSC5v,67.35723507665645
ATSC6Z,-114.45142439737033
ATSC6c,0.06463510798277962
ATSC6d,-13.629656683710738
ATSC6i,7.04340183891321
ATSC6m,-529.8647335865593
ATSC6p,0.8557583919423701
ATSC6s,-26.264588913237564
ATSC6v,-192.69020446111455
ATSC7Z,-153.74287801314827
ATSC7c,0.030194517578024476
ATSC7d,-9.58144631117604
ATSC7i,-28.150293639551492
ATSC7m,-741.9017599590939
ATSC7p,-5.302488566401251
ATSC7s,-19.870749127505885
ATSC7v,-1268.6986815493847
ATSC8Z,-25.842951059167298
ATSC8c,-0.13937667019325722
ATSC8d,-0.616508400292179
ATSC8i,-11.993736107319478
ATSC8m,-130.459321140249
ATSC8p,-2.1350917530564293
ATSC8s,-4.360563265968669
ATSC8v,-407.0651872305652
AXp-0d,0.7129120324595233
AXp-1d,0.44386221802098347
AXp-2d,0.2842720729326589
AXp-3d,0.1757713345247283
AXp-4d,0.11037174928526193
AXp-5d,0.07048673002566247
AXp-6d,0.044471753950339074
AXp-7d,0.029250009849793385
GATS1Z,0.6465197834870778
GATS1c,1.3642288393005475
GATS1d,0.6339461003034091
GATS1i,1.1003504939536877
GATS1m,0.652739946244616
GATS1p,1.064564457068975
GATS1s,0.5855211410463685
GATS1v,0.8912076171628707
GATS2Z,0.7019680022653263
GATS2c,1.2353941290008414
GATS2d,0.9688432217434543
GATS2i,0.960212969469599
GATS2m,0.7019278320879759
GATS2p,0.924382566001482
GATS2s,0.6153922294976741
GATS2v,0.7953701784178654
GATS3Z,0.9303270564915759
GATS3c,1.1583650812019213
GATS3d,1.0754060324825991
GATS3i,0.922728089467071
GATS3m,0.9237248411888334
GATS3p,0.8952504909310692
GATS3s,1.0446175488693392
GATS3v,0.8430295383393079
GATS4Z,0.961546085232904
GATS4c,1.361070688482188
GATS4d,1.190255220417634
GATS4i,1.1070019612794768
GATS4m,0.959157274717585
GATS4p,1.0765967717848066
GATS4s,1.001532744031747
GATS4v,0.9838582930580623
GATS5Z,0.9257757109095067
GATS5c,1.0619095718481109
GATS5d,1.2282705693378553
GATS5i,0.9748299221253479
GATS5m,0.9228399450493308
GATS5p,0.9553719848492133
GATS5s,1.0145328037909982
GATS5v,0.9060261634099245
GATS6Z,1.164344895936571
GATS6c,0.9798811640749155
GATS6d,1.3186078886310912
GATS6i,0.9086908843551622
GATS6m,1.1572127551348697
GATS6p,0.9131734627353807
GATS6s,1.4664203078085967
GATS6v,0.9800515552904544
GATS7Z,1.1967165079501874
GATS7c,0.7269173833487679
GATS7d,1.063754665590639
GATS7i,1.2681983939682357
GATS7m,1.2057456266436668
GATS7p,1.2973415929168715
GATS7s,1.2905503911281604
GATS7v,1.338320251039995
GATS8Z,1.1239869743734956
GATS8c,0.766105425156899
GATS8d,0.7836592641697053
GATS8i,1.082971917801763
GATS8m,1.1303740847714725
GATS8p,1.1162324100164862
GATS8s,0.9724639985122487
GATS8v,1.1908507467509868
MATS1Z,0.052146069985515055
MATS1c,-0.40864477944045724
MATS1d,0.4417871378428222
MATS1i,-0.10496053683561371
MATS1m,0.05127512946831495
MATS1p,-0.08703140244899982
MATS1s,-0.07057432947159364
MATS1v,-0.016140651863346255
MATS2Z,0.14887598911384836
MATS2c,-0.10052591390305149
MATS2d,0.13440503811733512
MATS2i,0.02580312729130311
MATS2m,0.14954437105004945
MATS2p,0.04568419289692791
MATS2s,0.05412662751987088
MATS2v,0.11267569647653605
MATS3Z,-0.019276511397423146
MATS3c,0.10067424538726533
MATS3d,0.011020881670533568
MATS3i,0.06006613774029854
MATS3m,-0.017441854740816692
MATS3p,0.057038179647072175
MATS3s,-0.06577676528019825
MATS3v,0.033068930053610744
MATS4Z,-0.06253716551040629
MATS4c,-0.1043480425950659
MATS4d,-0.13689095127610215
MATS4i,-0.12897982993288537
MATS4m,-0.06323373915037041
MATS4p,-0.12281559746258619
MATS4s,-0.03612446721397528
MATS4v,-0.09561936081292449
MATS5Z,0.030567202866509133
MATS5c,0.03635307067777122
MATS5d,-0.16024153727169976
MATS5i,0.0012393461834514358
MATS5m,0.030418787138722297
MATS5p,0.004647477801138355
MATS5s,0.16743680728395285
MATS5v,0.018001179817455488
MATS6Z,-0.2070485629335976
MATS6c,0.028644567713149636
MATS6d,-0.2886156225831401
MATS6i,0.06845885429421902
MATS6m,-0.20288592012583578
MATS6p,0.04840445208848158
MATS6s,-0.18118910142006295
MATS6v,-0.05355619268285033
MATS7Z,-0.302313956995734
MATS7c,0.014545011256650616
MATS7d,-0.22053532398533915
MATS7i,-0.2974008889399183
MATS7m,-0.3087773729356917
MATS7p,-0.3260063468375487
MATS7s,-0.14900055169047643
MATS7v,-0.38328402541248
MATS8Z,-0.05009061305394313
MATS8c,-0.06618005167089716
MATS8d,-0.013987404706662137
MATS8i,-0.12490070008470752
MATS8m,-0.053521124754206624
MATS8p,-0.12939393137600005
MATS8s,-0.0322305175035769
MATS8v,-0.12122082732359674
MAXaaO,5.816168981481481
MAXssO,5.1188142479213905
MINaaO,5.816168981481481
MINssO,5.116105384481106
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.92669085505554
SpAD_D,206.12884656623527
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,814
TMWC10,123.02293365965126
TSRW10,57.50562857916478
VE1_Dt,4.771373524727981
VE2_Dt,0.20745102281426003
VE3_Dt,2.3955433370622403
VR1_Dt,124.53122847597344
VR2_Dt,5.4144012380858015
VR3_Dt,5.657465638519314
Xc-3dv,0.5188955060821747
Xc-4dv,0.0
Xc-5dv,0.06958541548004166
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21202758782931808
Xch-7d,0.3818512811342309
Xp-0dv,12.660043605836323
Xp-1dv,6.985834781322928
Xp-2dv,4.90773916244621
Xp-3dv,3.3541608846878366
Xp-4dv,2.293799431503811
Xp-5dv,1.5877078522527974
Xp-6dv,0.8819562400913031
Xp-7dv,0.5333198976108442
Xpc-4d,3.517965436825497
Xpc-5d,5.793055032904658
Xpc-6d,9.662450073240818
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,39
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,8.105269773247027
AATS0dv,10.324324324324325
AATS0pe,6.593864864864865
AATS0se,8.01476659459459
AATS1dv,9.615384615384615
AATS1pe,6.647653846153847
AATS1se,7.900171589743587
AATS2dv,8.53968253968254
AATS2pe,6.642644444444444
AATS2se,7.993793206349208
AATS3dv,8.256756756756756
AATS3pe,6.7971986486486475
AATS3se,8.189142270270272
AATS4dv,7.702702702702703
AATS4pe,6.719859459459459
AATS4se,8.108356648648648
AATS5dv,6.717948717948718
AATS5pe,6.6374
AATS5se,8.067284564102563
AATS6dv,5.373333333333333
AATS6pe,6.588208
AATS6se,8.039485226666665
AATS7dv,4.521739130434782
AATS7pe,6.408769565217392
AATS7se,7.831113739130435
AATS8dv,2.9571428571428573
AATS8pe,6.102737142857144
AATS8se,7.654801999999998
AATSC0Z,7.370343316289262
AATSC0c,0.030086034057158227
AATSC0d,0.6296566837107375
AATSC0i,1.3718024569215315
AATSC0m,34.821850181154126
AATSC0p,0.2357244303004952
AATSC0s,1.932757081405729
AATSC0v,47.97209430779607
AATSC1Z,0.384334438388493
AATSC1c,-0.012294500751525508
AATSC1d,0.2781742241201699
AATSC1i,-0.1439851223108978
AATSC1m,1.7854948763649445
AATSC1p,-0.020515427760543607
AATSC1s,-0.13640303505168366
AATSC1v,-0.774300873377751
AATSC2Z,1.0972671513212053
AATSC2c,-0.0030244260693141627
AATSC2d,0.08462903057497649
AATSC2i,0.03539679341446862
AATSC2m,5.207411684139744
AATSC2p,0.010768880344366261
AATSC2s,0.10461362263164066
AATSC2v,5.405289137568993
AATSC3Z,-0.1420745069393715
AATSC3c,0.003028888775399969
AATSC3d,0.006939371804236619
AATSC3i,0.08239887532992866
AATSC3m,-0.6073576526661718
AATSC3p,0.01344529240268339
AATSC3s,-0.12713050888726568
AATSC3v,1.5863858311897263
AATSC4Z,-0.46092037983929846
AATSC4c,-0.00313941876331295
AATSC4d,-0.08619430241051863
AATSC4i,-0.17693484759525344
AATSC4m,-2.2019157910883784
AATSC4p,-0.028950636743883075
AATSC4s,-0.06981981981981983
AATSC4v,-4.587060994568794
AATSC5Z,0.22529077934483355
AATSC5c,0.001093719722493705
AATSC5d,-0.10089715495120902
AATSC5i,0.0017001381394350025
AATSC5m,1.0592384484370059
AATSC5p,0.001095524057007537
AATSC5s,0.32361467496602625
