DLiP-ID,T0009M
AATSC5Z,0.3334255166745984
AATSC5c,-0.000638595559589338
AATSC5d,0.03396581528999154
AATSC5i,0.08341257531105153
AATSC5m,1.723956631093016
AATSC5p,0.026971435877653684
AATSC5s,-0.14329704957932798
AATSC5v,5.879506330004821
AATSC6Z,-1.0524298453828036
AATSC6c,-0.0002043311087964765
AATSC6d,-0.010033814673698661
AATSC6i,0.22574775853164955
AATSC6m,-4.876216232849256
AATSC6p,0.01622606092312969
AATSC6s,-0.2555645241586045
AATSC6v,-0.5973280429260711
AATSC7Z,0.17089863122396357
AATSC7c,0.0016831991357350883
AATSC7d,0.0018191736848749381
AATSC7i,-0.09015020649084303
AATSC7m,0.7483060743911282
AATSC7p,-0.01181128203743147
AATSC7s,0.016111071035689158
AATSC7v,-1.619358244688921
AATSC8Z,-0.18717287473486627
AATSC8c,-0.003915910667707004
AATSC8d,0.019486365647841557
AATSC8i,0.0412492143317374
AATSC8m,-0.8283627778688142
AATSC8p,0.009867544539410337
AATSC8s,-0.15200089704919334
AATSC8v,1.0064439741836753
ATS0are,434.27449999999993
ATS1are,469.48300000000006
ATS2are,831.5899000000002
ATS3are,1110.8028000000004
ATS4are,1196.7850000000003
ATS5are,1226.4720000000004
ATS6are,1060.0869
ATS7are,1013.8909000000002
ATS8are,990.119
ATSC0dv,264.3661971830985
ATSC0pe,8.107983098591545
ATSC0se,5.128163830985914
ATSC1dv,68.80142828803808
ATSC1pe,-0.12245984923624431
ATSC1se,-0.3142554294782828
ATSC2dv,-26.235270779607227
ATSC2pe,1.6170443364412044
ATSC2se,1.469586457448913
ATSC3dv,-77.41757587780202
ATSC3pe,-2.7095341400515593
ATSC3se,-1.0081124118230547
ATSC4dv,57.60979964292799
ATSC4pe,1.3486710970045446
ATSC4se,0.1997298940686452
ATSC5dv,-40.66673279111287
ATSC5pe,-2.2785488593532994
ATSC5se,-2.073679009720299
ATSC6dv,-75.911525490974
ATSC6pe,-3.6310980162665993
ATSC6se,-1.8272451069232347
ATSC7dv,10.92322951795278
ATSC7pe,1.4145573894068393
ATSC7se,0.835013095020842
ATSC8dv,-14.463201745685375
ATSC8pe,-1.2073428684784895
ATSC8se,-0.7401548653044968
AXp-0dv,0.5772449857767646
AXp-1dv,0.3219808592308684
AXp-2dv,0.181536322463724
AXp-3dv,0.10693277313206663
AXp-4dv,0.060403214168308024
AXp-5dv,0.03476515609112284
AXp-6dv,0.020181877318314532
AXp-7dv,0.01141562871295598
BertzCT,1066.0886207637197
ECIndex,1294
ETA_eta,35.14816073957883
GATS1dv,0.5921863525752713
GATS1pe,0.7675910012621979
GATS1se,0.7856719202260194
GATS2dv,1.0491826262512973
GATS2pe,0.7520755427490895
GATS2se,0.6459344911568484
GATS3dv,1.0875066595631329
GATS3pe,1.0670988241542076
GATS3se,0.9845344284141518
GATS4dv,0.8125241572388149
GATS4pe,0.7717239816504965
GATS4se,0.7643689524897007
GATS5dv,1.1628332077967414
GATS5pe,1.2922470500955259
GATS5se,1.384183681255457
GATS6dv,1.1443548337711809
GATS6pe,1.2878527007349536
GATS6se,1.2892812808035399
GATS7dv,0.8266984913062433
GATS7pe,0.6374318827472607
GATS7se,0.5700956000466878
GATS8dv,0.9792316203938682
GATS8pe,0.9614795280799001
GATS8se,0.9289313344909398
LogEE_A,4.501060240957402
LogEE_D,297.2672889772956
MATS1dv,0.2496997796944521
MATS1pe,-0.014491305584258585
MATS1se,-0.05879596565881666
MATS2dv,-0.05297687479220163
MATS2pe,0.10646719216663138
MATS2se,0.15298186732027447
MATS3dv,-0.11424063416604709
MATS3pe,-0.13036732474295934
MATS3se,-0.0766891689026049
MATS4dv,0.0758435446634701
MATS4pe,0.05789237904328488
MATS4se,0.01355530711806249
MATS5dv,-0.053801659182586205
MATS5pe,-0.0982896575081929
MATS5se,-0.14143013346082753
MATS6dv,-0.11716850684939897
MATS6pe,-0.18274025977303587
MATS6se,-0.14539317374940777
MATS7dv,0.016668281106213975
MATS7pe,0.07038067341290806
MATS7se,0.06568664431588232
MATS8dv,-0.022984240872851995
MATS8pe,-0.06255894707796254
MATS8se,-0.06063625226650736
MAXaaCH,1.9392497193118918
MAXaasC,0.9881226388537523
MAXdssC,0.1250168666433651
MAXsCH3,1.9392497193118918
MAXssNH,2.8479616985687395
MAXsssN,2.344310729277013
MDEC-12,2.0315714123809774
MDEC-13,1.3855071282103515
MDEC-22,24.514306875361797
MDEC-23,24.811008697167615
MDEC-33,4.719303714794641
MDEN-22,0.4999999999999999
MDEN-23,0.562417098958223
MDEN-33,0.7937005259840998
MDEO-11,0.6358930857205072
MINaaCH,1.817575319713494
MINaasC,0.665159757037203
MINdssC,-0.78670114956614
MINsCH3,1.9392497193118918
MINssNH,2.832356529876141
MINsssN,1.959582541193368
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,847.8954237271253
SpAbs_A,46.22496780522777
SpAbs_D,594.5345779545914
SpMAD_A,1.2840268834785489
SpMAD_D,16.514849387627535
SpMax_A,2.378757591528965
SpMax_D,297.2672889772956
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,105.22000000000001
TpiPC10,7.931239844958407
VAdjMat,6.285402218862249
VE1_DzZ,5.901843843078308
VE1_Dzi,5.902090863616756
VE1_Dzm,5.901836954799609
VE1_Dzp,5.891232286969132
VE1_Dzv,5.8954779066102905
VE2_DzZ,0.1639401067521752
VE2_Dzi,0.16394696843379877
VE2_Dzm,0.16393991541110023
VE2_Dzp,0.1636453413046981
VE2_Dzv,0.1637632751836192
VE3_DzZ,3.056198663326839
VE3_Dzi,3.056240517258536
VE3_Dzm,3.0561974961860434
VE3_Dzp,3.054399038045685
VE3_Dzv,3.0551194459890465
VR1_DzZ,249.19008159072632
VR1_Dzi,249.24775833533903
VR1_Dzm,249.1912905724687
VR1_Dzp,250.89028025693696
VR1_Dzv,250.15849334532805
VR2_DzZ,6.921946710853509
VR2_Dzi,6.923548842648306
VR2_Dzm,6.9219802936796855
VR2_Dzp,6.9691744515815826
VR2_Dzv,6.948847037370224
VR3_DzZ,6.799149830582986
VR3_Dzi,6.799381260624006
VR3_Dzm,6.7991546822159314
VR3_Dzp,6.805949558574031
VR3_Dzv,6.8030285358293945
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.21574882445110966
Xch-7dv,0.25795922441593977
Xpc-4dv,2.1762900107944763
Xpc-5dv,2.84348877799686
Xpc-6dv,3.326527477119704
Zagreb1,184.0
Zagreb2,210.0
fragCpx,261.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,39
nBondsS,59
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.116542253521126
AATS1are,6.344364864864866
AATS2are,6.2525556390977455
AATS3are,6.10331208791209
AATS4are,5.866593137254903
AATS5are,6.041733990147786
AATS6are,6.0924534482758625
AATS7are,5.760743750000001
AATS8are,5.858692307692308
AATSC0dv,3.723467565959134
AATSC0pe,0.11419694505058514
AATSC0se,0.0722276595913509
AATSC1dv,0.9297490309194335
AATSC1pe,-0.001654862827516815
AATSC1se,-0.004246694992949767
AATSC2dv,-0.1972576750346408
AATSC2pe,0.01215822809354289
AATSC2se,0.011049522236457993
AATSC3dv,-0.42537129603187923
AATSC3pe,-0.014887550220063514
AATSC3se,-0.0055390791858409595
AATSC4dv,0.28240097864180386
AATSC4pe,0.00661113282845365
AATSC4se,0.0009790681081796333
AATSC5dv,-0.20032873296114714
AATSC5pe,-0.011224378617503939
AATSC5se,-0.010215167535567976
AATSC6dv,-0.4362731350055977
AATSC6pe,-0.02086837940383103
AATSC6se,-0.01050140866047836
AATSC7dv,0.06206380407927716
AATSC7pe,0.00803725789435704
AATSC7se,0.004744392585345693
AATSC8dv,-0.08558107541825666
AATSC8pe,-0.007144040641884553
AATSC8se,-0.004379614587600573
AETA_eta,0.9763377983216341
ATSC0are,8.586859154929574
ATSC1are,-0.2896348938702484
ATSC2are,1.9646638365403883
ATSC3are,-2.440381214044817
ATSC4are,1.0463553858361265
ATSC5are,-2.9068437809958265
ATSC6are,-3.5936844078555694
ATSC7are,1.5748688553858097
ATSC8are,-1.2864041856774573
BCUTZ-1h,8.029571637194103
BCUTZ-1l,5.692303041909521
BCUTc-1h,0.44728120101460345
BCUTc-1l,-0.4115830796407337
BCUTd-1h,3.178629820154246
BCUTd-1l,0.972535943383913
BCUTi-1h,14.548180462836354
BCUTi-1l,10.953461532175227
BCUTm-1h,16.015099334008376
BCUTm-1l,11.70389436900547
BCUTp-1h,1.992214648394005
BCUTp-1l,0.741430401108315
BCUTs-1h,7.010464899333853
BCUTs-1l,1.2361290423058477
BCUTv-1h,20.89864812940124
BCUTv-1l,14.700466057705112
BalabanJ,1.1329090439992886
Diameter,22
ETA_beta,41.25
GATS1are,0.7880717138496384
GATS2are,0.7397104528071535
GATS3are,1.0504803631137347
GATS4are,0.7696938230535814
GATS5are,1.3288709387595026
GATS6are,1.2901088231150266
GATS7are,0.6032195556232859
GATS8are,0.9495381429631538
HybRatio,0.4444444444444444
Lipinski,True
LogEE_Dt,423.94771186356263
MATS1are,-0.03236258260435222
MATS2are,0.12214076041092004
MATS3are,-0.11086904187670607
MATS4are,0.04241046711549346
MATS5are,-0.11839944427063892
MATS6are,-0.17077122598809247
MATS7are,0.07398705414744172
MATS8are,-0.06293826245607048
MAXssCH2,1.0081784506048177
MAXsssCH,0.20333589438151511
MINssCH2,0.09083236698492114
MINsssCH,0.20333589438151511
NsssssAs,0
RotRatio,0.20512820512820512
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.695294166436178
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,14.699729192551434
SMR_VSA4,0.0
SMR_VSA5,32.22804289761661
SMR_VSA6,56.44687204940068
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,497.85296824808387
SpAD_Dzi,475.65141610643497
SpAD_Dzm,497.9613327266559
SpAD_Dzp,700.8863355720093
SpAD_Dzv,636.0468516055519
SpAbs_Dt,847.895423727125
SpDiam_A,4.698440209212869
SpDiam_D,460.0599902225522
SpMAD_Dt,23.55265065908681
SpMax_Dt,423.94771186356263
SsssssAs,0
VE1_Dzpe,5.9020442482994
VE1_Dzse,5.901814199895161
VE2_Dzpe,0.1639456735638722
VE2_Dzse,0.16393928333042113
VE3_Dzpe,3.0562326191250575
VE3_Dzse,3.0561936406155676
VMcGowan,382.5300000000015
VR1_Dzpe,249.1667580994469
VR1_Dzse,249.19372525809945
VR2_Dzpe,6.9212988360957475
VR2_Dzse,6.922047923836096
VR3_Dzpe,6.799056229013031
VR3_Dzse,6.799164452516216
mZagreb1,11.222222222222223
mZagreb2,7.916666666666668
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,65
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1209416782384447
AATSC1are,-0.003913985052300653
AATSC2are,0.014771908545416454
AATSC3are,-0.013408687989257236
AATSC4are,0.00512919306782415
AATSC5are,-0.014319427492590278
AATSC6are,-0.020653358665836605
AATSC7are,0.008948118496510282
AATSC8are,-0.00761185908684886
AETA_beta,1.1458333333333333
BCUTdv-1h,6.02449249786292
BCUTdv-1l,0.9959398548613101
BCUTpe-1h,3.501760750121852
BCUTpe-1l,2.2413629386255454
BCUTse-1h,3.7146327302909357
BCUTse-1l,2.4372230229727747
ETA_alpha,16.833333333333336
ETA_dBeta,-6.25
ETA_eta_B,0.5459998262199797
ETA_eta_F,33.90660964426998
ETA_eta_L,9.084323929710026
ETA_eta_R,69.0547703838488
ETA_psi_1,0.5561674008810576
LabuteASA,211.60899216460518
LogEE_DzZ,248.9256545437396
LogEE_Dzi,237.7743968887766
LogEE_Dzm,248.97981674277761
LogEE_Dzp,349.28982009462703
LogEE_Dzv,317.4913256272011
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.388893829844598
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,49.091384634321464
PEOE_VSA8,56.68515181399053
PEOE_VSA9,12.965578028838586
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,492.61918219182684
SpAD_Dzse,498.59692109351556
SpAbs_DzZ,496.32915872427463
SpAbs_Dzi,474.03471862127833
SpAbs_Dzm,496.44172098549524
SpAbs_Dzp,705.4997263375197
SpAbs_Dzv,638.1752523078512
SpDiam_Dt,633.3912661209621
SpMAD_DzZ,13.82924911800233
SpMAD_Dzi,13.21253933628986
SpMAD_Dzm,13.832259242407108
SpMAD_Dzp,19.46906487700026
SpMAD_Dzv,17.66796810015422
SpMax_DzZ,248.9256545437396
SpMax_Dzi,237.7743968887766
SpMax_Dzm,248.97981674277761
SpMax_Dzp,349.28982009462703
SpMax_Dzv,317.4913256272011
VE1_Dzare,5.902398456647469
VE2_Dzare,0.16395551268465192
VE3_Dzare,3.056292631843494
VR1_Dzare,249.1141091190416
VR2_Dzare,6.919836364417822
VR3_Dzare,6.798844906507733
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46759259259259267
AETA_dBeta,-0.1736111111111111
AETA_eta_B,0.01516666183944388
AETA_eta_F,0.9418502678963883
AETA_eta_L,0.25234233138083406
AETA_eta_R,1.9181880662180224
BCUTare-1h,3.5556831669409035
BCUTare-1l,2.1915905866097347
ETA_beta_s,23.75
ETA_dPsi_A,0.15783259911894232
ETA_dPsi_B,0.0
ETA_eta_BR,0.8899998262199796
ETA_eta_FL,8.28388980644309
ETA_eta_RL,17.368213736153116
LogEE_Dzpe,246.3033321834681
LogEE_Dzse,249.29833660447323
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,89.56899178756957
SlogP_VSA3,16.00989599106965
SlogP_VSA4,6.923737199690624
SlogP_VSA5,23.968546229246012
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,485.4538487842192
SpAbs_Dzpe,490.9829112819943
SpAbs_Dzse,497.08999294557225
SpDiam_DzZ,386.68822143347245
SpDiam_Dzi,369.29202364169237
SpDiam_Dzm,386.76992468998867
SpDiam_Dzp,538.6215192594357
SpDiam_Dzv,491.0848735318609
SpMAD_Dzpe,13.68386617199519
SpMAD_Dzse,13.849914474819876
SpMax_Dzpe,246.3033321834681
SpMax_Dzse,249.29833660447323
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6597222222222222
AETA_eta_BR,0.024722217394999434
AETA_eta_FL,0.23010805017897473
AETA_eta_RL,0.4824503815598088
DetourIndex,7378
EState_VSA1,5.969305287951849
EState_VSA2,24.524891476750113
EState_VSA3,12.10820789760957
EState_VSA4,68.92447093940501
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,65.25449320908446
EState_VSA8,15.53348693886314
EState_VSA9,5.106527394840706
ETA_beta_ns,17.5
ETA_shape_p,0.10891089108910888
ETA_shape_x,0.0
ETA_shape_y,0.30891089108910885
GhoseFilter,False
LogEE_Dzare,242.71676799543064
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SpAbs_Dzare,483.61278575748844
SpDiam_Dzpe,382.6642642650727
SpDiam_Dzse,387.25950382285606
SpMAD_Dzare,13.484829132894978
SpMax_Dzare,242.71676799543064
TopoPSA(NO),105.22000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,84.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4861111111111111
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03240740740740734
FilterItLogS,-4.505330858569016
SpDiam_Dzare,377.20085765505536
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5741784037558673
ETA_epsilon_2,0.8407407407407403
ETA_epsilon_3,0.4411764705882341
ETA_epsilon_4,0.5345381526104402
ETA_epsilon_5,0.7991452991452989
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.13300193316763315
ETA_dEpsilon_B,0.03964025114542702
ETA_dEpsilon_C,-0.09336168202220613
ETA_dEpsilon_D,0.041595441595441485
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8055555555555556
MDEDescriptor,"0.0,2.0315714123809774,1.3855071282103515,0.0,24.514306875361797,24.811008697167615,0.0,4.719303714794641,0.0,0.0,0.6358930857205072,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.562417098958223,0.7937005259840998"
APolDescriptor,79.565755
BCUTDescriptor,"11.849999999999982,15.997952072572238,-0.3307030177102098,0.2810081227456026,3.901387732768015,10.303853111054"
BPolDescriptor,48.39624499999999
TPSADescriptor,105.22000000000001
ALOGPDescriptor,"1.6158999999999968,2.6111328099999898,132.45870000000002"
XLogPDescriptor,1.4879999999999995
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,493.26890488000004
ChiPathDescriptor,"25.49298858481683,17.36821373615312,15.804974959350831,12.257304416852364,10.233774178240614,7.842941093424495,4.819726123305228,3.6506650656044997,20.780819487963527,12.557253510003868,9.62142509057737,6.9506302535843325,4.953063561801257,3.3026898286566677,1.8769145906032496,1.2100566435733329"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.40137471507731043,0.5903401078691117,0.0,0.0,0.09128709291752768,0.2157488244511097,0.25795922441593977"
AtomCountDescriptor,71
BondCountDescriptor,39
SmallRingDescriptor,"4,2,4,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.4542406235987215,0.0,0.2821175568066727,0.0,1.1344355994667106,0.0,0.11366252696016699,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,8,4,0,0"
ZagrebIndexDescriptor,184.0
LargestChainDescriptor,23
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"73.28225989033255,2.0356183302870154,26.34938839709672,9.924723492008548,16.424664905088196"
FractionalPSADescriptor,0.21331164190371457
WienerNumbersDescriptor,"5146.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.581702111541925,7.090775902667268,9.005721977483997,2.1762900107944767,2.8434887779968596,3.0238658020010742"
FractionalCSP3Descriptor,0.4444444444444444
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,10,0,0,8,1,0,0,3,4,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.994082840236686,14.40370238519046,9.029112426035503"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4216.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.4444444444444444
AutocorrelationDescriptorMass,"40.89777764854618,42.48873303987604,59.11765712394116,55.98298108097301,55.80992470042998"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.8037260084907835,-0.5029077838830671,-0.03831382793874829,0.34610419067771675,-0.20042537850338873"
EccentricConnectivityIndexDescriptor,1294
AutocorrelationDescriptorPolarizability,"2349.9500505256565,2700.8667361507314,3621.3944685229526,3450.4600653261314,3155.7191270222197"
