DLiP-ID,C0005K
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.2717095263909
NHOHCount,0
PEOE_VSA1,4.552749873690364
PEOE_VSA2,9.589074368143644
PEOE_VSA3,10.017825047909064
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,47.57405688415495
PEOE_VSA8,6.4208216229260096
PEOE_VSA9,11.374772549367124
RingCount,4
SMR_VSA10,34.364986481455425
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,404.1194635
NumHDonors,0
PEOE_VSA10,11.670759652908181
PEOE_VSA11,4.895483475517775
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,10.017825047909064
SlogP_VSA2,22.119962939140162
SlogP_VSA3,20.76492884152893
SlogP_VSA4,5.917906046161393
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,95.89098950244195
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.09376051954668
EState_VSA2,23.98803468837581
EState_VSA3,16.270256024884898
EState_VSA4,0.0
EState_VSA5,10.017825047909064
EState_VSA6,36.39820241076966
EState_VSA7,54.59730361615449
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,12.579056507665815
VSA_EState9,57.57206076228745
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.141824241834009
EState_VSA11,0.0
FractionCSP3,0.13043478260869565
VSA_EState10,-1.2622283810643602
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.089999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,384.3310000000002
MaxEStateIndex,13.213615677752582
MinEStateIndex,-1.2622283810643602
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6896551724137931
FpDensityMorgan2,1.103448275862069
FpDensityMorgan3,1.5517241379310345
MaxPartialCharge,0.2585657123382336
MinPartialCharge,-0.6114330577755026
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.213615677752582
MinAbsEStateIndex,0.22801508566389606
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.6114330577755026
MinAbsPartialCharge,0.2585657123382336
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,404.11946350000056
MZ,0.7210884353741497
Mi,1.1078077268757291
Mm,0.6872679635504189
Mp,0.7240848099718931
Mv,0.6788909639980563
SZ,35.333333333333336
Si,54.28257861691073
Sm,33.676130213970524
Sp,35.48015568862276
Sv,33.265657235904754
nB,0
nC,23
nF,0
nH,20
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,22.632065481034
AMW,8.24733598979593
IC0,1.5894981218861874
IC1,2.822539265692915
IC2,3.5099611921334004
IC3,4.486460609112264
IC4,4.9870590787649345
IC5,5.124913925747862
MID,59.62261053271184
Mpe,0.9734293717486996
Mse,1.0055814022622886
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.68040000000002
SdO,26.427231355505164
SdS,0
Spe,47.69803921568628
SsF,0
SsI,0
Sse,49.27348871085215
StN,0
fMF,0.5306122448979592
nBr,0
nCl,0
AMID,2.055952087334891
BIC0,0.26592332000999513
BIC1,0.47221132384916226
BIC2,0.5872171350606898
BIC3,0.7505856621292845
BIC4,0.8343358756142758
BIC5,0.8573990161643688
CIC0,4.025211722229021
CIC1,2.792170578422293
CIC2,2.104748651981808
CIC3,1.1282492350029445
CIC4,0.6276507653502739
CIC5,0.4897959183673466
GGI1,3.5
GGI2,3.1111111111111125
GGI3,2.9236111111111107
GGI4,1.8383333333333336
GGI5,1.136111111111111
GGI6,0.5307936507936507
GGI7,0.4635770975056689
GGI8,0.3663548752834467
GGI9,0.1734413580246914
JGI1,0.109375
JGI2,0.07070707070707073
JGI3,0.06220449172576833
JGI4,0.03996376811594202
JGI5,0.02366898148148148
JGI6,0.011795414462081124
JGI7,0.012529110743396457
JGI8,0.011448589852607709
JGI9,0.006423754000914496
MIC0,16.943561693251922
MIC1,28.334366367231897
MIC2,34.882238592234515
MIC3,40.83749155417213
MIC4,42.40980965211885
MIC5,43.4469714195103
MPC2,44
MPC3,61
MPC4,82
MPC5,103
MPC6,107
MPC7,122
MPC8,134
MPC9,142
Mare,0.9843265306122448
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2662771336564144
RPCG,0.11260453759851051
SIC0,0.2830953274552815
SIC1,0.5027043861672078
SIC2,0.6251367015540793
SIC3,0.7990547568214117
SIC4,0.8882131431941909
SIC5,0.9127655868306885
SaaN,0
SaaO,0
SaaS,0
Sare,48.232
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,77.88540797242318
TIC1,138.30442401895283
TIC2,171.9880984145366
TIC3,219.83656984650094
TIC4,244.36589485948178
TIC5,251.12078236164524
Vabc,362.11046140455863
WPol,47
apol,59.25185999999999
bpol,28.638139999999996
nRot,6
ABCGG,18.040941127694083
ATS0Z,1394.0
ATS0d,172.0
ATS0i,7700.787020782581
ATS0m,5526.535764
ATS0p,85.79657009698
ATS0s,270.33942149740045
ATS0v,12095.141542956271
ATS1Z,1545.0
ATS1d,222.0
ATS1i,7398.883588184501
ATS1m,5952.502016999999
ATS1p,106.8751662
ATS1s,159.33573388203018
ATS1v,15109.750864155887
ATS2Z,2180.0
ATS2d,344.0
ATS2i,12789.012816809458
ATS2m,8199.895236999999
ATS2p,157.928113299698
ATS2s,269.11728395061726
ATS2v,21785.366301301612
ATS3Z,2470.0
ATS3d,390.0
ATS3i,18469.167079243703
ATS3m,9102.299228
ATS3p,176.56812492128202
ATS3s,387.323731138546
ATS3v,24071.56878252453
ATS4Z,2452.0
ATS4d,379.0
ATS4i,18365.434157789776
ATS4m,8998.122107
ATS4p,170.598097485886
ATS4s,453.35253772290804
ATS4v,23693.380185680795
ATS5Z,2614.0
ATS5d,379.0
ATS5i,18197.060553662872
ATS5m,9655.479351999998
ATS5p,176.69237906449
ATS5s,441.11934156378595
ATS5v,25045.99860662029
ATS6Z,2372.0
ATS6d,359.0
ATS6i,18933.860719789438
ATS6m,8639.188531
ATS6p,180.863776382188
ATS6s,533.5521262002744
ATS6v,24838.593710531542
ATS7Z,2118.0
ATS7d,330.0
ATS7i,19594.04831636198
ATS7m,7615.567081
ATS7p,175.58005192237601
ATS7s,375.71399176954736
ATS7v,22618.23549810252
ATS8Z,1922.0
ATS8d,293.0
ATS8i,18514.33858499529
ATS8m,6856.050332
ATS8p,153.81457546147004
ATS8s,351.32098765432096
ATS8v,19399.817027588044
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,18
C2SP3,1
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.13043478260869565
GGI10,0.04142434445464749
JGI10,0.0018829247479385223
JGT10,0.3499991058372009
Kier1,22.203125
Kier2,10.543388429752065
Kier3,5.08680462241333
MAXdO,13.213615677752582
MID_C,47.55304129607191
MID_N,4.551750307018906
MID_O,5.38255477843531
MID_X,0.0
MID_h,12.06956923663992
MINdO,13.213615677752582
MPC10,140
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.8944028342648505
MWC04,6.778784897685177
MWC05,7.667158255319148
MWC06,8.566173813637858
MWC07,9.46691869937663
MWC08,10.37477161168151
MWC09,11.28337392628926
MWC10,12.197107579144523
NaaCH,15
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.795500000000003
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.484796933490655
SRW05,2.3978952727983707
SRW06,7.005789019253503
SRW07,4.948759890378168
SRW08,8.617762246337932
SRW09,7.208600337960199
SRW10,10.279695479577175
SaaCH,27.319418911827224
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9518478322356396
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5923801125388424
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.8487522045855376
SsssP,0
VE1_A,4.072689776668709
VE1_D,5.295079595671887
VE2_A,0.14043757850581756
VE2_D,0.18258895157489266
VE3_A,2.469014396951094
VE3_D,2.7314887481654666
VR1_A,593.8702183371604
VR1_D,186.20917519465877
VR2_A,20.478283390936564
VR2_D,6.42100604119513
VR3_A,7.4513715448352915
VR3_D,6.2915813766399475
WPath,2231
Xc-3d,1.478907425565443
Xc-4d,0.0
Xc-5d,0.5514341784295002
Xc-6d,0.0
Xp-0d,20.216967702877938
Xp-1d,14.16470379794645
Xp-2d,12.285693104141455
Xp-3d,10.807613203329955
Xp-4d,9.196040615553507
Xp-5d,7.414682805929237
Xp-6d,4.685972718954202
Xp-7d,3.458059764032096
ZMIC0,91.62459465823042
ZMIC1,72.24550195532049
ZMIC2,54.52519345671336
ZMIC3,36.762599897880754
ZMIC4,32.06557281473767
ZMIC5,30.04624193455939
nAcid,0
nAtom,49
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.310799125385514
piPC3,4.838264068155469
piPC4,5.353633807218745
piPC5,5.823230789631646
piPC6,5.796247702328294
piPC7,6.143112096717122
piPC8,6.427196135796885
piPC9,6.643301332649563
AATS0Z,28.448979591836736
AATS0d,3.510204081632653
AATS0i,157.15891879148126
AATS0m,112.78644416326532
AATS0p,1.7509504101424491
AATS0s,5.517131050967357
AATS0v,246.8396233256382
AATS1Z,29.71153846153846
AATS1d,4.269230769230769
AATS1i,142.28622284970194
AATS1m,114.47119263461536
AATS1p,2.0552916576923077
AATS1s,3.0641487285005806
AATS1v,290.5721320029978
AATS2Z,25.057471264367816
AATS2d,3.954022988505747
AATS2i,147.00014731964893
AATS2m,94.25166939080458
AATS2p,1.8152656701114713
AATS2s,3.093302114374911
AATS2v,250.40650921036337
AATS3Z,20.93220338983051
AATS3d,3.305084745762712
AATS3i,156.51836507833647
AATS3m,77.13812905084745
AATS3p,1.49634004170578
AATS3s,3.2824045011741187
AATS3v,203.99634561461465
AATS4Z,21.137931034482758
AATS4d,3.2672413793103448
AATS4i,158.32270825680843
AATS4m,77.5700181637931
AATS4p,1.4706732541886725
AATS4s,3.9082115320940347
AATS4v,204.25327746276548
AATS5Z,22.34188034188034
AATS5d,3.2393162393162394
AATS5i,155.53043208258865
AATS5m,82.52546454700854
AATS5p,1.5101912740554702
AATS5s,3.7702507825964613
AATS5v,214.0683641591478
AATS6Z,19.284552845528456
AATS6d,2.9186991869918697
AATS6i,153.93382699015802
AATS6m,70.2373051300813
AATS6p,1.4704372063592521
AATS6s,4.337822164229873
AATS6v,201.9397862644841
AATS7Z,16.80952380952381
AATS7d,2.619047619047619
AATS7i,155.5083199711268
AATS7m,60.44100857936508
AATS7p,1.393492475574413
AATS7s,2.98185707753609
AATS7v,179.5098055404962
AATS8Z,16.56896551724138
AATS8d,2.5258620689655173
AATS8i,159.60636711202835
AATS8m,59.10388217241379
AATS8p,1.3259877194954315
AATS8s,3.02862920391656
AATS8v,167.2398019619659
AMID_C,1.6397600446921348
AMID_N,0.15695690713858296
AMID_O,0.18560533718742447
AMID_X,0.0
AMID_h,0.41619204264275583
ATS0dv,403.30864197530866
ATS0pe,306.99789999999996
ATS0se,377.00341699999996
ATS1dv,374.22222222222223
ATS1pe,335.0818
ATS1se,400.641014
ATS2dv,570.4444444444443
ATS2pe,555.6447
ATS2se,670.410858
ATS3dv,627.0
ATS3pe,745.6917
ATS3se,915.881518
ATS4dv,591.1111111111112
ATS4pe,750.3540999999999
ATS4se,918.73137
ATS5dv,563.2222222222222
ATS5pe,758.7843
ATS5se,927.342136
ATS6dv,612.4444444444445
ATS6pe,780.1109
ATS6se,956.6620479999999
ATS7dv,427.6666666666667
ATS7pe,756.6105
ATS7se,944.1949240000001
ATS8dv,390.66666666666663
ATS8pe,696.004
ATS8se,875.341688
ATSC0Z,476.7755102040816
ATSC0c,0.9250286845496898
ATSC0d,28.0
ATSC0i,76.05152402473504
ATSC0m,2187.611146530612
ATSC0p,14.147939210049385
ATSC0s,108.38723823624865
ATSC0v,2530.5399728810467
ATSC1Z,69.56476468138271
ATSC1c,-0.1582439339314196
ATSC1d,9.673469387755107
ATSC1i,-0.6949618077624199
ATSC1m,306.873881171595
ATSC1p,-0.022849782432818613
ATSC1s,-9.818697733856016
ATSC1v,52.43820685601632
ATSC2Z,-55.05039566847152
ATSC2c,-0.13636812196535525
ATSC2d,1.3877551020408196
ATSC2i,-36.755899100984564
ATSC2m,-259.091289860475
ATSC2p,-4.513161989712951
ATSC2s,-2.5140217907111073
ATSC2v,-769.9260017430777
ATSC3Z,-32.765514369012934
ATSC3c,-0.0165852011892096
ATSC3d,-3.795918367346936
ATSC3i,-12.140899138704999
ATSC3m,-121.22776013494385
ATSC3p,-1.7635577053589742
ATSC3s,-7.580061012021803
ATSC3v,12.631025383712032
ATSC4Z,-109.83590170762186
ATSC4c,-0.15743464549493508
ATSC4d,-8.673469387755098
ATSC4i,11.226663671395688
ATSC4m,-484.2048967051231
ATSC4p,0.5175649517152041
ATSC4s,-1.643100818386531
ATSC4v,30.969655669078605
ATSC5Z,-45.93336109954189
ATSC5c,-0.37747136712712154
ATSC5d,-12.591836734693873
ATSC5i,8.930477783935565
ATSC5m,-245.5399734710537
ATSC5p,-1.529617042092416
ATSC5s,-48.90265178647295
ATSC5v,-162.158058614754
ATSC6Z,-76.10995418575595
ATSC6c,0.44029900654163323
ATSC6d,-8.102040816326529
ATSC6i,-4.6004349567227125
ATSC6m,-382.4276589441899
ATSC6p,-1.5752510283371985
ATSC6s,40.47882309942309
ATSC6v,-820.1197456701923
ATSC7Z,67.84256559766767
ATSC7c,-0.045019937990452785
ATSC7d,0.8571428571428541
ATSC7i,-22.36843444760404
ATSC7m,290.7474569416911
ATSC7p,-0.48707170067467037
ATSC7s,-7.449788970537735
ATSC7v,-343.33295070816496
ATSC8Z,35.102873802582266
ATSC8c,0.0837916254476101
ATSC8d,4.755102040816323
ATSC8i,3.5311360780688434
ATSC8m,195.7008842132445
ATSC8p,1.5340392964951224
ATSC8s,3.8944575774251793
ATSC8v,509.5869015844803
AXp-0d,0.6971368173406185
AXp-1d,0.44264699368582655
AXp-2d,0.2792202978213967
AXp-3d,0.17717398693983533
AXp-4d,0.11214683677504277
AXp-5d,0.07198721170805085
AXp-6d,0.04379413756031965
AXp-7d,0.028344752164197507
GATS1Z,0.7512001738523442
GATS1c,0.956378310595441
GATS1d,0.7087912087912087
GATS1i,1.0654507072580444
GATS1m,0.7449527540788355
GATS1p,0.9904895986138794
GATS1s,0.5732632366487566
GATS1v,0.8745070316093774
GATS2Z,1.0142849130181935
GATS2c,0.9630158865806874
GATS2d,1.1330049261083743
GATS2i,1.3337888917416862
GATS2m,1.0046931898528622
GATS2p,1.173880783429759
GATS2s,0.5970964524460101
GATS2v,1.0817185278798935
GATS3Z,1.1240766187013824
GATS3c,1.1460827429518756
GATS3d,1.2493946731234866
GATS3i,1.1278670546557064
GATS3m,1.1052730841193061
GATS3p,1.080274601654789
GATS3s,1.0389211501605387
GATS3v,0.9437992318765899
GATS4Z,1.1612491844994377
GATS4c,1.5333143851633506
GATS4d,1.3669950738916254
GATS4i,1.0112060725991718
GATS4m,1.1468430398876663
GATS4p,0.9651334650817435
GATS4s,1.3752272386202995
GATS4v,0.8985925498186031
GATS5Z,1.0261239488189235
GATS5c,1.5504528420265713
GATS5d,1.3846153846153846
GATS5i,0.9714926858466945
GATS5m,1.0273317476568844
GATS5p,0.9935067641101505
GATS5s,1.6652070953759008
GATS5v,0.9225698839005235
GATS6Z,0.8692540105779452
GATS6c,0.9005094348956658
GATS6d,1.0940766550522647
GATS6i,0.9535033013911265
GATS6m,0.8889269950973062
GATS6p,0.9071223826813244
GATS6s,1.196787125422681
GATS6v,1.0556227429059906
GATS7Z,0.8809177296464344
GATS7c,0.7087685721874217
GATS7d,0.8299319727891156
GATS7i,1.0347250514437987
GATS7m,0.8918006817178302
GATS7p,0.9810253981008102
GATS7s,0.8837834080245957
GATS7v,1.0701503800226413
GATS8Z,1.2037762473099554
GATS8c,0.8260334362504727
GATS8d,0.834975369458128
GATS8i,0.9649958504653563
GATS8m,1.1798266331511653
GATS8p,1.0886650887565157
GATS8s,0.9723884248544963
GATS8v,0.9617902827908226
MATS1Z,0.1374890519120464
MATS1c,-0.16119984028084153
MATS1d,0.3255494505494507
MATS1i,-0.008610844630826836
MATS1m,0.13218510943085662
MATS1p,-0.001521884242950956
MATS1s,-0.08536276552124883
MATS1v,0.019526633137902583
MATS2Z,-0.06503143428713695
MATS2c,-0.08302989463268559
MATS2d,0.027914614121510743
MATS2i,-0.272204911205983
MATS2m,-0.06670517270774125
MATS2p,-0.1796654477763855
MATS2s,-0.01306374560744606
MATS2v,-0.17136124636934874
MATS3Z,-0.02853757877126264
MATS3c,-0.007445255682474524
MATS3d,-0.056295399515738455
MATS3i,-0.0662913712313695
MATS3m,-0.02301155813400438
MATS3p,-0.05176194207367527
MATS3s,-0.029040803192012292
MATS3v,0.002072714467303527
MATS4Z,-0.09731246439103883
MATS4c,-0.0718924362889202
MATS4d,-0.13084975369458124
MATS4i,0.062356378075849594
MATS4m,-0.09349688466382672
MATS4p,0.015452891844215048
MATS4s,-0.006403599357640176
MATS4v,0.005169651482481503
MATS5Z,-0.04034823151337152
MATS5c,-0.17089880745719405
MATS5d,-0.18833943833943828
MATS5i,0.049178693989666226
MATS5m,-0.04700697402537168
MATS5p,-0.04527930443984716
MATS5s,-0.18895764935062742
MATS5v,-0.026837098035272376
MATS6Z,-0.06359434367393929
MATS6c,0.18961970823431365
MATS6d,-0.11527293844367013
MATS6i,-0.024098052263220485
MATS6m,-0.06964182378916439
MATS6p,-0.04435550776916116
MATS6s,0.14877867798484326
MATS6v,-0.1291085593302717
MATS7Z,0.05533677672193213
MATS7c,-0.01892671433370388
MATS7d,0.011904761904761862
MATS7i,-0.11438081918888922
MATS7m,0.05168581064173239
MATS7p,-0.013388294201183018
MATS7s,-0.02672953202197387
MATS7v,-0.05276279811847028
MATS8Z,0.03110046081316846
MATS8c,0.03826339542417412
MATS8d,0.07173645320197039
MATS8i,0.019613026876573375
MATS8m,0.037788595539622584
MATS8p,0.045801678137122
MATS8s,0.015177733321102962
MATS8v,0.08506347985843593
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.667402226006985
SpAD_D,319.72650672975067
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.47545493197279054
SssNH2,0
SsssAs,0
SsssCH,-0.8582643613000769
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,996
TMWC10,138.2591295387914
TSRW10,79.11768644969165
VE1_Dt,5.289835112906076
VE2_Dt,0.18240810734158883
VE3_Dt,2.7304978127938826
VR1_Dt,186.7455898490225
VR2_Dt,6.439503098242155
VR3_Dt,6.294457945460232
Xc-3dv,0.8594336156050358
Xc-4dv,0.0
Xc-5dv,0.16643278946460108
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.5539212729045396
Xch-7d,0.690389914202022
Xp-0dv,16.582346900843856
Xp-1dv,10.846921092823706
Xp-2dv,8.421665283882543
Xp-3dv,6.374982393912526
Xp-4dv,4.668749653493194
Xp-5dv,3.3717513952885425
Xp-6dv,2.056645822671037
Xp-7dv,1.3983995737167798
Xpc-4d,4.262274445467148
Xpc-5d,7.471482200567679
Xpc-6d,12.125287539801372
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,6.799334530027717
AATS0dv,8.230788611740993
AATS0pe,6.265263265306122
AATS0se,7.693947285714285
AATS1dv,7.196581196581197
AATS1pe,6.443880769230769
AATS1se,7.704634884615384
AATS2dv,6.556832694763728
AATS2pe,6.386720689655172
AATS2se,7.7058719310344825
AATS3dv,5.313559322033898
AATS3pe,6.319421186440677
AATS3se,7.761707779661017
AATS4dv,5.095785440613027
AATS4pe,6.468569827586206
AATS4se,7.920098017241379
AATS5dv,4.81386514719848
AATS5pe,6.485335897435898
AATS5se,7.926001162393162
AATS6dv,4.979223125564589
AATS6pe,6.342365040650407
AATS6se,7.777740227642275
AATS7dv,3.3941798941798944
AATS7pe,6.004845238095238
AATS7se,7.493610507936509
AATS8dv,3.3678160919540225
AATS8pe,6.000034482758621
AATS8se,7.546049034482758
AATSC0Z,9.730112453144523
AATSC0c,0.018878136419381426
AATSC0d,0.5714285714285714
AATSC0i,1.5520719188721437
AATSC0m,44.645125439400246
AATSC0p,0.288733453266314
AATSC0s,2.211984453800993
AATSC0v,51.643672915939725
AATSC1Z,1.3377839361804367
AATSC1c,-0.0030431525756042235
AATSC1d,0.186028257456829
AATSC1i,-0.013364650149277306
AATSC1m,5.901420791761442
AATSC1p,-0.00043941889293881947
AATSC1s,-0.18882111026646184
AATSC1v,1.008427054923391
AATSC2Z,-0.632763168603121
AATSC2c,-0.001567449677762704
AATSC2d,0.01595120806943471
AATSC2i,-0.4224815988618915
AATSC2m,-2.9780608029939657
AATSC2p,-0.05187542516911438
AATSC2s,-0.028896802192081694
AATSC2v,-8.84972415796641
AATSC3Z,-0.2776738505848554
AATSC3c,-0.0001405525524509288
AATSC3d,-0.032168799723279115
AATSC3i,-0.10288897575173728
AATSC3m,-1.0273538994486766
AATSC3p,-0.01494540428270317
AATSC3s,-0.06423780518662545
AATSC3v,0.1070425879975596
AATSC4Z,-0.9468612216174298
AATSC4c,-0.001357195219783923
AATSC4d,-0.07477128782547499
AATSC4i,0.09678158337410075
AATSC4m,-4.174180144009681
AATSC4p,0.00446176682513107
AATSC4s,-0.014164662227470095
AATSC4v,0.26697979025067764
AATSC5Z,-0.39259282991061445
AATSC5c,-0.0032262510010865088
AATSC5d,-0.10762253619396472
AATSC5i,0.07632886994816722
