DLiP-ID,C0005O
AATSC7p,0.05466012918909422
AATSC7s,0.04269447051556652
AATSC7v,14.513509426193444
AATSC8Z,6.157750342935528
AATSC8c,0.0017904863442302107
AATSC8d,0.39643347050754446
AATSC8i,0.7801638646516895
AATSC8m,29.654478684499317
AATSC8p,0.1943076113298778
AATSC8s,0.14178478890413057
AATSC8v,46.995196167890924
ATS0are,155.35980000000004
ATS1are,179.129
ATS2are,327.78000000000014
ATS3are,437.11589999999995
ATS4are,393.91800000000006
ATS5are,330.89399999999995
ATS6are,214.45999999999998
ATS7are,95.92000000000002
ATS8are,19.360000000000003
ATSC0dv,74.74074074074075
ATSC0pe,1.6260740740740722
ATSC0se,0.6746319999999995
ATSC1dv,25.574759945130324
ATSC1pe,0.15522043895747367
ATSC1se,0.01899022222222292
ATSC2dv,5.666666666666671
ATSC2pe,-0.1845666666666698
ATSC2se,-0.12661599999999876
ATSC3dv,-22.20576131687242
ATSC3pe,-0.21122427983539205
ATSC3se,-0.04383866666666593
ATSC4dv,-43.70781893004114
ATSC4pe,-0.6113707818930039
ATSC4se,-0.23350133333333312
ATSC5dv,-36.64609053497942
ATSC5pe,-0.7402831275720139
ATSC5se,-0.241210666666667
ATSC6dv,7.171467764060353
ATSC6pe,0.24446899862826071
ATSC6se,0.12306622222222102
ATSC7dv,17.99725651577503
ATSC7pe,0.3669219478738012
ATSC7se,0.11971244444444365
ATSC8dv,8.77914951989026
ATSC8pe,0.16779643347050782
ATSC8se,0.04608177777777755
AXp-0dv,0.5894147743226369
AXp-1dv,0.3363622462816403
AXp-2dv,0.1851188686610708
AXp-3dv,0.10395847952758852
AXp-4dv,0.06015652916903381
AXp-5dv,0.03266137014781074
AXp-6dv,0.01951933817460585
AXp-7dv,0.011745006854661328
BertzCT,321.6212469811061
ECIndex,140
ETA_eta,9.193135783810687
GATS1dv,0.6897406103687501
GATS1pe,0.964493534482759
GATS1se,1.112484722194394
GATS2dv,1.0887016848364717
GATS2pe,1.2419642857142863
GATS2se,1.4226924484042442
GATS3dv,1.23609514370664
GATS3pe,1.1966383928571434
GATS3se,1.2786480728258767
GATS4dv,1.199896582927565
GATS4pe,1.137752329192547
GATS4se,1.144611744098898
GATS5dv,1.0436075322101088
GATS5pe,1.0374609375
GATS5se,0.9192281619213637
GATS6dv,0.6448306703086852
GATS6pe,0.47773301393728174
GATS6se,0.2229276795963775
GATS7dv,0.40279588962495433
GATS7pe,0.30926926691729295
GATS7se,0.14431633994923387
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.545865355199483
LogEE_D,34.08729931555869
MATS1dv,0.3185810464440724
MATS1pe,0.08887392241379186
MATS1se,0.026207698010379876
MATS2dv,0.0379088206144698
MATS2pe,-0.05675223214285817
MATS2se,-0.09384079023823275
MATS3dv,-0.10695738354806733
MATS3pe,-0.04676339285714315
MATS3se,-0.023393375944218104
MATS4dv,-0.22883181798595245
MATS4pe,-0.14712247670807463
MATS4se,-0.13543692999519993
MATS5dv,-0.22063924677898908
MATS5pe,-0.20486607142857097
MATS5se,-0.16089482858803056
MATS6dv,0.0631874108632067
MATS6pe,0.09900642421602913
MATS6se,0.1201301001969916
MATS7dv,0.34218350633769745
MATS7pe,0.32065906954887385
MATS7se,0.2521636747301126
MATS8dv,0.792864222001982
MATS8pe,0.6965401785714305
MATS8se,0.46106914584543673
MAXaaCH,2.222037037037037
MAXaasC,1.3993055555555558
MAXssNH,3.4923611111111112
MAXsssN,2.5474537037037037
MDEC-22,9.651151834050896
MDEC-23,10.26219970294574
MDEC-33,1.6509636244473134
MDEN-23,0.33333333333333337
MINaaCH,2.099435941043084
MINaasC,1.3061574074074076
MINssNH,3.4923611111111112
MINsssN,2.5474537037037037
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.2857142857142858
SM1_Dzi,0.4504991709152957
SM1_Dzm,0.2850003569643751
SM1_Dzp,-1.0363636363636362
SM1_Dzv,-0.6386492564868576
SddssSe,0
SpAD_Dt,249.81605386831046
SpAbs_A,17.94558520621563
SpAbs_D,68.17459863111736
SpMAD_A,1.380429631247356
SpMAD_D,5.244199894701335
SpMax_A,2.447931396935182
SpMax_D,34.08729931555868
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,15.27
TpiPC10,7.131298750317674
VAdjMat,4.906890595608519
VE1_DzZ,3.5684941447844
VE1_Dzi,3.565889465011167
VE1_Dzm,3.568504666103382
VE1_Dzp,3.5804894810875174
VE1_Dzv,3.5780650195862633
VE2_DzZ,0.27449954959879996
VE2_Dzi,0.2742991896162436
VE2_Dzm,0.2745003589310294
VE2_Dzp,0.2754222677759629
VE2_Dzv,0.27523577073740485
VE3_DzZ,1.5345079630893013
VE3_Dzi,1.533777786515846
VE3_Dzm,1.5345109114767848
VE3_Dzp,1.5378637820946346
VE3_Dzv,1.537186421436495
VR1_DzZ,57.01980369960138
VR1_Dzi,57.171012832798084
VR1_Dzm,57.01918635466451
VR1_Dzp,56.25209396450666
VR1_Dzv,56.422888655775594
VR2_DzZ,4.3861387461231836
VR2_Dzi,4.397770217907545
VR2_Dzm,4.386091258051116
VR2_Dzp,4.327084151115897
VR2_Dzv,4.340222204290431
VR3_DzZ,4.305762905287399
VR3_Dzi,4.3084112657452325
VR3_Dzm,4.30575207837747
VR3_Dzp,4.292207530894823
VR3_Dzv,4.2952391678759705
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.16079281990271382
Xch-7dv,0.19866247331792808
Xpc-4dv,0.9600320095591033
Xpc-5dv,1.5393991483369656
Xpc-6dv,1.9613551260776685
Zagreb1,72.0
Zagreb2,87.0
fragCpx,69.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,0
nBondsM,6
nBondsO,15
nBondsS,23
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,2
naHRing,0
AATS0are,5.7540666666666676
AATS1are,6.176862068965517
AATS2are,6.070000000000003
AATS3are,5.828212
AATS4are,5.708956521739132
AATS5are,5.514899999999999
AATS6are,5.230731707317073
AATS7are,5.048421052631579
AATS8are,4.840000000000001
AATSC0dv,2.768175582990398
AATSC0pe,0.06022496570644712
AATSC0se,0.02498637037037035
AATSC1dv,0.8818882739700112
AATSC1pe,0.005352428929568057
AATSC1se,0.0006548352490421697
AATSC2dv,0.10493827160493836
AATSC2pe,-0.0034179012345679593
AATSC2se,-0.0023447407407407176
AATSC3dv,-0.2960768175582989
AATSC3pe,-0.0028163237311385606
AATSC3se,-0.0005845155555555458
AATSC4dv,-0.6334466511600165
AATSC4pe,-0.00886044611439136
AATSC4se,-0.003384077294685987
AATSC5dv,-0.6107681755829903
AATSC5pe,-0.012338052126200231
AATSC5se,-0.004020177777777783
AATSC6dv,0.17491384790391104
AATSC6pe,0.00596265850312831
AATSC6se,0.003001615176151732
AATSC7dv,0.9472240271460542
AATSC7pe,0.01931168146704217
AATSC7se,0.006300654970760192
AATSC8dv,2.194787379972565
AATSC8pe,0.041949108367626955
AATSC8se,0.011520444444444387
AETA_eta,0.7071642910623606
ATSC0are,1.5629999999999982
ATSC1are,0.11308888888888644
ATSC2are,-0.21960000000000335
ATSC3are,-0.16916666666666821
ATSC4are,-0.574133333333333
ATSC5are,-0.6617333333333311
ATSC6are,0.26462222222222537
ATSC7are,0.32604444444444636
ATSC8are,0.13937777777777824
BCUTZ-1h,7.031525884200309
BCUTZ-1l,5.698265470989382
BCUTc-1h,0.34835680239923594
BCUTc-1l,-0.43077492123769123
BCUTd-1h,3.2116384073948714
BCUTd-1l,1.7519112985084513
BCUTi-1h,14.543821045482916
BCUTi-1l,10.960357381669132
BCUTm-1h,14.022705390721992
BCUTm-1l,11.71050746266839
BCUTp-1h,1.978592823903093
BCUTp-1l,1.0458884954602377
BCUTs-1h,2.5230164943784645
BCUTs-1l,1.2367635532371022
BCUTv-1h,20.883548422259498
BCUTv-1l,15.592099871401285
BalabanJ,1.7670049207725353
Diameter,6
ETA_beta,14.75
GATS1are,1.018558475081078
GATS2are,1.3159415653657502
GATS3are,1.2350249520153556
GATS4are,1.142476842193107
GATS5are,0.9913435700575819
GATS6are,0.3651514442207763
GATS7are,0.23638751389029194
GATS8are,0.0
HybRatio,0.45454545454545453
Lipinski,True
LogEE_Dt,124.60480419198943
MATS1are,0.0673638228870196
MATS2are,-0.07024952015355201
MATS3are,-0.03896353166986605
MATS4are,-0.14373696069431707
MATS5are,-0.19051823416506672
MATS6are,0.1114929076354118
MATS7are,0.2964339832306314
MATS8are,0.6019193857965478
MAXssCH2,1.348545918367347
MAXsssCH,0.7452777777777775
MINssCH2,1.1220370370370372
MINsssCH,0.7452777777777775
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.32236842105263164
SM1_Dzse,0.28052598622417024
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,23.30621114668196
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,54.648499814469986
SpAD_Dzi,52.399256814365444
SpAD_Dzm,54.65825760676057
SpAD_Dzp,73.15716025887578
SpAD_Dzv,67.55473594107329
SpAbs_Dt,249.81605386831046
SpDiam_A,4.83534742605677
SpDiam_D,49.31738452512632
SpMAD_Dt,19.216619528331574
SpMax_Dt,124.60480419198943
SsssssAs,0
VE1_Dzpe,3.5679454637704553
VE1_Dzse,3.568570463610267
VE2_Dzpe,0.2744573433669581
VE2_Dzse,0.27450542027771285
VE3_Dzpe,1.5343541942507424
VE3_Dzse,1.5345293497041232
VMcGowan,140.3299999999999
VR1_Dzpe,57.05191998315972
VR1_Dzse,57.015324343405375
VR2_Dzpe,4.388609229473825
VR2_Dzse,4.385794180261952
VR3_Dzpe,4.306325994602964
VR3_Dzse,4.305684344298777
mZagreb1,2.6944444444444446
mZagreb2,2.8333333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,26
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.05788888888888882
AATSC1are,0.003899616858237463
AATSC2are,-0.004066666666666729
AATSC3are,-0.002255555555555576
AATSC4are,-0.0083207729468599
AATSC5are,-0.01102888888888885
AATSC6are,0.006454200542005497
AATSC7are,0.017160233918128754
AATSC8are,0.03484444444444456
AETA_beta,1.1346153846153846
BCUTdv-1h,5.0185392928928225
BCUTdv-1l,1.8560757781193078
BCUTpe-1h,3.1066649126338035
BCUTpe-1l,2.2462492806457375
BCUTse-1h,3.267337438293457
BCUTse-1l,2.4419437692345123
ETA_alpha,6.300000000000001
ETA_dBeta,-2.75
ETA_eta_B,-0.03527618041008296
ETA_eta_F,6.9863240927161225
ETA_eta_L,3.755877147799571
ETA_eta_R,16.17945987652681
ETA_psi_1,0.6363636363636365
LabuteASA,78.55414723823297
LogEE_DzZ,27.346227929222092
LogEE_Dzi,26.234282189589095
LogEE_Dzm,27.351051907771193
LogEE_Dzp,36.33941929027705
LogEE_Dzv,33.629987372885836
PEOE_VSA1,10.216698334856808
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,24.97437738277524
PEOE_VSA8,19.13135364097311
PEOE_VSA9,11.374772549367124
SM1_Dzare,0.37133550488599343
SpAD_Dzpe,54.147666941793936
SpAD_Dzse,54.719414599183594
SpAbs_DzZ,54.40674157271175
SpAbs_Dzi,52.06656682851087
SpAbs_Dzm,54.41710345855995
SpAbs_Dzp,73.71520221691772
SpAbs_Dzv,67.89862400225852
SpDiam_Dt,140.98610742991326
SpMAD_DzZ,4.2037307549592295
SpMAD_Dzi,4.030712062643496
SpMAD_Dzm,4.204481354366198
SpMAD_Dzp,5.627473866067367
SpMAD_Dzv,5.19651814931333
SpMax_DzZ,27.346227929213015
SpMax_Dzi,26.234282189560826
SpMax_Dzm,27.35105190776216
SpMax_Dzp,36.33941929027705
SpMax_Dzv,33.62998737288582
VE1_Dzare,3.5671857423078777
VE2_Dzare,0.27439890325445215
VE3_Dzare,1.534141241904526
VR1_Dzare,57.09614731897198
VR2_Dzare,4.392011332228614
VR3_Dzare,4.3071009063307
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48461538461538467
AETA_dBeta,-0.21153846153846154
AETA_eta_B,-0.0027135523392371507
AETA_eta_F,0.5374095455935479
AETA_eta_L,0.28891362675381316
AETA_eta_R,1.2445738366559085
BCUTare-1h,3.126759355384351
BCUTare-1l,2.196740350033097
ETA_beta_s,8.75
ETA_dPsi_A,0.0776363636363635
ETA_dPsi_B,0.0
ETA_eta_BR,0.22272381958991705
ETA_eta_FL,2.6936125949836067
ETA_eta_RL,6.449489742783178
LogEE_Dzpe,27.098631041758853
LogEE_Dzse,27.3812862216178
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,19.13135364097311
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,12.841643245852019
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,53.47904912153484
SpAbs_Dzpe,53.87489366244172
SpAbs_Dzse,54.48204645699391
SpDiam_DzZ,39.32775632021131
SpDiam_Dzi,37.4729989109082
SpDiam_Dzm,39.33583554283629
SpDiam_Dzp,54.67336228640326
SpDiam_Dzv,50.00095486770063
SpMAD_Dzpe,4.165205149368765
SpMAD_Dzse,4.209185738398738
SpMax_Dzpe,27.09863104174717
SpMax_Dzse,27.38128622160904
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.6730769230769231
AETA_eta_BR,0.017132601506916697
AETA_eta_FL,0.20720096884489284
AETA_eta_RL,0.49611459559870597
DetourIndex,809
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,12.586597235060536
EState_VSA5,30.76117220113172
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,34.48216660870325
EState_VSA9,0.0
ETA_beta_ns,6.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.3015873015873015
GhoseFilter,True
LogEE_Dzare,26.768088830390415
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,53.164842155862104
SpDiam_Dzpe,38.913435504365594
SpDiam_Dzse,39.386478027785444
SpMAD_Dzare,4.113773009348834
SpMax_Dzare,26.768088830374037
TopoPSA(NO),15.27
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,23.166666666666668
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.46153846153846156
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01538461538461533
FilterItLogS,-2.326235493284477
SpDiam_Dzare,38.36145110717556
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5222222222222226
ETA_epsilon_2,0.7615384615384616
ETA_epsilon_3,0.448571428571429
ETA_epsilon_4,0.48181818181818226
ETA_epsilon_5,0.7285714285714286
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.07365079365079358
ETA_dEpsilon_B,0.04040404040404033
ETA_dEpsilon_C,-0.03324675324675325
ETA_dEpsilon_D,0.03296703296703296
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,9.651151834050896,10.26219970294574,0.0,1.6509636244473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,30.89510200000001
BCUTDescriptor,"11.994402779443883,14.008273235420052,-0.29917885920377324,0.05893773668044397,6.996700662541194,9.837150748883538"
BPolDescriptor,17.944897999999995
TPSADescriptor,15.27
ALOGPDescriptor,"0.8907999999999994,0.7935246399999989,52.2358"
XLogPDescriptor,2.33
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,174.11569856
ChiPathDescriptor,"8.673362107437432,6.449489742783178,5.640579511162201,5.143934187227623,4.574167096448446,3.574000818606621,2.3788941869058853,1.6991425567224046,7.662392066194279,5.045433694224604,3.8874962418824865,3.118754385827655,2.466417695930386,1.6004071372427262,0.9564475705556863,0.610740356442389"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2902636039661993,0.4586072478247609,0.0,0.0,0.09128709291752768,0.1607928199027138,0.198662473317928"
AtomCountDescriptor,27
BondCountDescriptor,15
SmallRingDescriptor,"3,1,1,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.6054988603092419,0.0,0.1916383190435099,0.0,0.35710504387660175,0.0,0.09062976010599857,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,0,2,3,0,0"
ZagrebIndexDescriptor,72.0
LargestChainDescriptor,7
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"27.412925830765246,2.1086866023665576,6.63695782785318,0.0,6.63695782785318"
FractionalPSADescriptor,0.08770030575237293
WienerNumbersDescriptor,"217.0,19.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.8264920700996006,3.2690759253434076,4.395406170851948,0.9600320095591034,1.539399148336965,1.7261522557968727"
FractionalCSP3Descriptor,0.45454545454545453
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,4,0,0,4,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"8.32,3.292517006802721,1.3333333333333333"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,685.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.45454545454545453
AutocorrelationDescriptorMass,"13.71996060255296,15.83090966590223,22.32945546544357,20.190889967178713,14.664727732721783"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.1309195935739056,-0.06746159877371691,-0.05567594353011677,0.06894864830201355,-0.01215488278396689"
EccentricConnectivityIndexDescriptor,140
AutocorrelationDescriptorPolarizability,"894.8924009047856,1068.3831176232916,1517.652963138184,1315.8697973774417,886.7219288457035"
