DLiP-ID,P000C5
AATSC3p,0.0054230846093745524
AATSC3s,-0.03263532108946867
AATSC3v,-0.412239939734924
AATSC4Z,0.6751662482934777
AATSC4c,-2.6723055687546478e-05
AATSC4d,-0.04632460726396519
AATSC4i,-0.04840438325878992
AATSC4m,3.19666442204575
AATSC4p,0.002316170331057315
AATSC4s,0.03472256630159515
AATSC4v,2.893168067331486
AATSC5Z,-0.7160277909599396
AATSC5c,-0.0004616866936855382
AATSC5d,-0.13444516724164593
AATSC5i,0.04694470783465026
AATSC5m,-3.3036414045059006
AATSC5p,0.0018489752291780508
AATSC5s,-0.13188593303198917
AATSC5v,-0.7777474555761882
AATSC6Z,-0.425228222929692
AATSC6c,0.0005524746453084139
AATSC6d,-0.13591011085113727
AATSC6i,-0.1770582274461211
AATSC6m,-2.1699272842813837
AATSC6p,-0.03143369837755896
AATSC6s,-0.16727851970220217
AATSC6v,-7.917179601087841
AATSC7Z,1.0174848090480964
AATSC7c,-0.0017057803563165386
AATSC7d,-0.06907786942803375
AATSC7i,0.02029789559014696
AATSC7m,4.778817843434888
AATSC7p,0.01149211786273173
AATSC7s,-0.04182938068495663
AATSC7v,1.2487838754525682
AATSC8Z,-1.3360816528546504
AATSC8c,0.002122612287582664
AATSC8d,0.037303005245145696
AATSC8i,-0.12989326808734064
AATSC8m,-6.314871009897269
AATSC8p,-0.03395303303652037
AATSC8s,0.2592225602160838
AATSC8v,-5.602533390475168
ATS0are,358.2925
ATS1are,399.004
ATS2are,720.3919999999998
ATS3are,1004.8437999999999
ATS4are,1142.6141000000002
ATS5are,1376.4929
ATS6are,1512.8753000000006
ATS7are,1495.0221000000004
ATS8are,1168.1561000000004
ATSC0dv,208.2716049382716
ATSC0pe,6.705160344827583
ATSC0se,4.682855379310343
ATSC1dv,50.95061728395064
ATSC1pe,-0.24206209869202489
ATSC1se,-0.3085609464922716
ATSC2dv,13.654320987654316
ATSC2pe,0.7391648335315207
ATSC2se,0.6803935410225915
ATSC3dv,35.70370370370369
ATSC3pe,-0.2840782104637257
ATSC3se,-0.02947477288941789
ATSC4dv,22.07407407407407
ATSC4pe,0.7917981866825157
ATSC4se,0.009660195005948193
ATSC5dv,-113.08641975308643
ATSC5pe,-2.979825118906053
ATSC5se,-2.0208670963139133
ATSC6dv,-157.3827160493827
ATSC6pe,-1.0277407847800177
ATSC6se,0.25201755053507885
ATSC7dv,-70.32098765432099
ATSC7pe,0.0646012485136509
ATSC7se,-0.08050990249702128
ATSC8dv,88.41975308641969
ATSC8pe,1.5081898632580142
ATSC8se,0.936486418549346
AXp-0dv,0.5914975107178222
AXp-1dv,0.32222107756841745
AXp-2dv,0.1800428184744838
AXp-3dv,0.09347681945904304
AXp-4dv,0.04974771799446195
AXp-5dv,0.027416430951123665
AXp-6dv,0.015611103401183567
AXp-7dv,0.008684243922463513
BertzCT,1153.467106517431
ECIndex,615
ETA_eta,36.979549154637596
GATS1dv,0.5902941259491348
GATS1pe,0.6815575088338759
GATS1se,0.6933845299891949
GATS2dv,0.912373134713023
GATS2pe,0.676499141573913
GATS2se,0.6025889793534132
GATS3dv,0.938626850582404
GATS3pe,0.891326181921281
GATS3se,0.834525593047937
GATS4dv,0.9237474242809156
GATS4pe,0.7252337722109717
GATS4se,0.6839073248744563
GATS5dv,1.1775044457617072
GATS5pe,1.067329939569737
GATS5se,1.0390009620820644
GATS6dv,1.1377629213912845
GATS6pe,0.9632291120589695
GATS6se,0.892490461812245
GATS7dv,1.0343386666915597
GATS7pe,0.9169308106075295
GATS7se,0.8757571016285964
GATS8dv,0.822295306900484
GATS8pe,1.053899892483357
GATS8se,1.1243833885529522
LogEE_A,4.489838607923076
LogEE_D,163.16322025499173
MATS1dv,0.22521993583048722
MATS1pe,-0.033235718395603124
MATS1se,-0.06066213014820555
MATS2dv,0.03306512718744361
MATS2pe,0.05559839850796822
MATS2se,0.0732790093869796
MATS3dv,0.06099912357581067
MATS3pe,-0.015075410432513037
MATS3se,-0.0022396497751775908
MATS4dv,0.03252509855947911
MATS4pe,0.036238609432492574
MATS4se,0.0006330548452632863
MATS5dv,-0.1412223784625772
MATS5pe,-0.11558586818927008
MATS5se,-0.11224064083840936
MATS6dv,-0.17672715452129187
MATS6pe,-0.03584682834762836
MATS6se,0.012586249981580944
MATS7dv,-0.07709907630840751
MATS7pe,0.0022000169179264934
MATS7se,-0.003925842135785588
MATS8dv,0.12499165009222503
MATS8pe,0.0662229643175107
MATS8se,0.058877926233045816
MAXaaCH,2.0222617297947987
MAXaasC,0.963921957671958
MAXdssC,-0.06012298437893637
MAXssNH,3.1210156053162006
MAXsssN,2.400621693121693
MDEC-22,16.364091871182477
MDEC-23,36.15138486161423
MDEC-24,3.9700356976118973
MDEC-33,15.403503260622426
MDEC-34,5.194507671992861
MDEN-23,0.5163977794943223
MDEN-33,0.33333333333333337
MDEO-11,0.5952753944880748
MINaaCH,1.816460415441897
MINaasC,0.5739289811552619
MINdssC,-0.8488496032064148
MINssNH,3.1210156053162006
MINsssN,2.0500111629013746
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.472689075630252
SM1_Dzi,1.458473139198726
SM1_Dzm,2.497666807298356
SM1_Dzp,-4.333538339306029
SM1_Dzv,-1.9883800594291445
SddssSe,0
SpAD_Dt,776.1164413434451
SpAbs_A,42.936962985618585
SpAbs_D,326.32644050998346
SpMAD_A,1.3011200904732905
SpMAD_D,9.888680015454044
SpMax_A,2.7263448382029853
SpMax_D,163.16322025499173
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.88
TpiPC10,8.947127309881886
VAdjMat,6.247927513443585
VE1_DzZ,5.6524922227091405
VE1_Dzi,5.645818851500221
VE1_Dzm,5.65259445980172
VE1_Dzp,5.628365973080572
VE1_Dzv,5.638175150106129
VE2_DzZ,0.1712876431123982
VE2_Dzi,0.17108541974243094
VE2_Dzm,0.17129074120611273
VE2_Dzp,0.1705565446388052
VE2_Dzv,0.17085379242745846
VE3_DzZ,2.926019017738626
VE3_Dzi,2.9248377133930235
VE3_Dzm,2.9260371046574534
VE3_Dzp,2.921741632810218
VE3_Dzv,2.9234829266814852
VR1_DzZ,238.1124913580518
VR1_Dzi,239.42426132702764
VR1_Dzm,238.08553341547122
VR1_Dzp,241.4147077113378
VR1_Dzv,240.39049400098042
VR2_DzZ,7.215530041153086
VR2_Dzi,7.255280646273564
VR2_Dzm,7.214713133802158
VR2_Dzp,7.315597203373873
VR2_Dzv,7.284560424272134
VR3_DzZ,6.666665683243699
VR3_Dzi,6.672159598679692
VR3_Dzm,6.66655246167953
VR3_Dzp,6.680438702004588
VR3_Dzv,6.676187127926458
Xch-3dv,0.28867513459481287
Xch-4dv,0.2041241452319315
Xch-5dv,0.2401058404587142
Xch-6dv,0.504765887443942
Xch-7dv,0.9228971171920621
Xpc-4dv,3.592268827804483
Xpc-5dv,6.508012796395876
Xpc-6dv,10.805775435666614
Zagreb1,194.0
Zagreb2,245.0
fragCpx,388.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,3
n5FRing,0
n5HRing,3
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,38
nBondsS,49
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.177456896551725
AATS1are,6.333396825396826
AATS2are,6.264278260869563
AATS3are,6.164685889570551
AATS4are,6.04557724867725
AATS5are,6.172613901345291
AATS6are,6.10030362903226
AATS7are,5.88591377952756
AATS8are,5.929726395939088
AATSC0dv,3.5908897403150273
AATSC0pe,0.11560621284185488
AATSC0se,0.08073888585017833
AATSC1dv,0.8087399568881054
AATSC1pe,-0.003842255534794046
AATSC1se,-0.004897792801464629
AATSC2dv,0.11873322597960274
AATSC2pe,0.006427520291578441
AATSC2se,0.005916465574109492
AATSC3dv,0.21904112701658704
AATSC3pe,-0.0017428111071394216
AATSC3se,-0.00018082682754244105
AATSC4dv,0.11679404271996861
AATSC4pe,0.004189408395145586
AATSC4se,5.111214288861478e-05
AATSC5dv,-0.5071139899241544
AATSC5pe,-0.01336244447939934
AATSC5se,-0.009062184288403198
AATSC6dv,-0.6346077260055755
AATSC6pe,-0.0041441160676613615
AATSC6se,0.0010161998005446728
AATSC7dv,-0.27685428210362595
AATSC7pe,0.00025433562406949173
AATSC7se,-0.0003169681200670129
AATSC8dv,0.4488312339412167
AATSC8pe,0.007655786107908701
AATSC8se,0.004753738165225107
AETA_eta,1.1205923986253816
ATSC0are,6.364277586206894
ATSC1are,-0.3019359988109353
ATSC2are,0.9103168549346068
ATSC3are,0.35430436979786334
ATSC4are,0.36632648632580084
ATSC5are,-2.866410374554093
ATSC6are,-1.4668558858501746
ATSC7are,-0.8956018430440058
ATSC8are,2.7688226813317396
BCUTZ-1h,17.00212722256486
BCUTZ-1l,5.688958544530046
BCUTc-1h,0.4471667338514067
BCUTc-1l,-0.3620272091264072
BCUTd-1h,4.039689950983959
BCUTd-1l,0.9726459675891598
BCUTi-1h,14.545212539819218
BCUTi-1l,10.949092360580037
BCUTm-1h,35.45152854461149
BCUTm-1l,11.700366547093122
BCUTp-1h,2.210107451484561
BCUTp-1l,0.7415087664394437
BCUTs-1h,7.009376367839792
BCUTs-1l,1.1229607609771086
BCUTv-1h,22.457026931632424
BCUTv-1l,14.700681970479234
BalabanJ,1.4472894199783122
Diameter,11
ETA_beta,38.25
GATS1are,0.7345467667754157
GATS2are,0.6989527884292976
GATS3are,0.8838325720442572
GATS4are,0.7647752627950558
GATS5are,1.1437962396670043
GATS6are,1.0330698270311982
GATS7are,0.9394919869985087
GATS8are,0.9159028771651013
HybRatio,0.44
Lipinski,True
LogEE_Dt,388.0582206717225
MATS1are,-0.04367704276516363
MATS2are,0.07213958231985564
MATS3are,0.019809238651207938
MATS4are,0.01766385113873417
MATS5are,-0.11714193236376937
MATS6are,-0.05390321225227936
MATS7are,-0.032133656129324784
MATS8are,0.12808780920409452
MAXssCH2,1.166401486520534
MAXsssCH,0.5678798885809464
MAXssssC,-0.930852072310405
MINssCH2,-0.04099705005458909
MINsssCH,-0.2599763794406653
MINssssC,-0.930852072310405
NsssssAs,0
RotRatio,0.13157894736842105
SM1_Dzpe,1.645791371643711
SM1_Dzse,1.585841725316811
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,5.917906046161393
SMR_VSA5,42.8029778256187
SMR_VSA6,24.951057821744058
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,273.8558367491729
SpAD_Dzi,272.63076703160556
SpAD_Dzm,273.76716038366396
SpAD_Dzp,345.6562879711205
SpAD_Dzv,323.52898048960486
SpAbs_Dt,776.1164413434449
SpDiam_A,5.228520653791195
SpDiam_D,207.24283305839862
SpMAD_Dt,23.518680040710457
SpMax_Dt,388.0582206717225
SsssssAs,0
VE1_Dzpe,5.647830797989749
VE1_Dzse,5.648023406664446
VE2_Dzpe,0.17114638781787117
VE2_Dzse,0.17115222444437717
VE3_Dzpe,2.925194010351625
VE3_Dzse,2.925228112894244
VMcGowan,335.5800000000012
VR1_Dzpe,239.05834788797887
VR1_Dzse,239.02490011117115
VR2_Dzpe,7.244192360241784
VR2_Dzse,7.243178791247611
VR3_Dzpe,6.670630124030736
VR3_Dzse,6.67049019954268
mZagreb1,10.006944444444445
mZagreb2,6.916666666666668
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,3
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,55
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.10972892390011886
AATSC1are,-0.004792634901760877
AATSC2are,0.007915798738561798
AATSC3are,0.002173646440477689
AATSC4are,0.0019382353773851897
AATSC5are,-0.01285385818185692
AATSC6are,-0.005914741475202317
AATSC7are,-0.003525991508047267
AATSC8are,0.014054937468689034
AETA_beta,1.1590909090909092
BCUTdv-1h,6.023237092686558
BCUTdv-1l,0.7730718030478232
BCUTpe-1h,3.5012493569497236
BCUTpe-1l,2.236871592697595
BCUTse-1h,3.7141652741682667
BCUTse-1l,2.4329913444250635
ETA_alpha,16.12857142857143
ETA_dBeta,-6.25
ETA_eta_B,0.524292449696178
ETA_eta_F,32.06619051101083
ETA_eta_L,8.961438929184848
ETA_eta_R,69.04573966564843
ETA_psi_1,0.5766087844739533
LabuteASA,202.00276012866166
LogEE_DzZ,137.00284834657526
LogEE_Dzi,136.3595796715361
LogEE_Dzm,136.9592670647804
LogEE_Dzp,172.1715472674836
LogEE_Dzv,161.46322053882832
PEOE_VSA1,10.423315998847038
PEOE_VSA2,19.388893829844598
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.40098098584986
PEOE_VSA7,55.00929068048286
PEOE_VSA8,52.38720491014567
PEOE_VSA9,6.544756405912575
SM1_Dzare,1.6473616621750276
SpAD_Dzpe,276.429859101093
SpAD_Dzse,278.05707892556666
SpAbs_DzZ,271.5330076175204
SpAbs_Dzi,271.26068620387355
SpAbs_Dzm,271.42086732226244
SpAbs_Dzp,348.6766328742732
SpAbs_Dzv,324.9148211370857
SpDiam_Dt,519.9279950214304
SpMAD_DzZ,8.298661719671907
SpMAD_Dzi,8.261538394897139
SpMAD_Dzm,8.295974557080726
SpMAD_Dzp,10.474432968821834
SpMAD_Dzv,9.803908499684995
SpMax_DzZ,137.00284834657526
SpMax_Dzi,136.3595796715361
SpMax_Dzm,136.9592670647804
SpMax_Dzp,172.1715472674836
SpMax_Dzv,161.46322053882832
VE1_Dzare,5.6469240131737894
VE2_Dzare,0.17111890949011482
VE3_Dzare,2.925033442931957
VR1_Dzare,239.1987544361355
VR2_Dzare,7.248447104125318
VR3_Dzare,6.671217283328562
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48874458874458876
AETA_dBeta,-0.1893939393939394
AETA_eta_B,0.015887649990793274
AETA_eta_F,0.9717027427579039
AETA_eta_L,0.27155875542984387
AETA_eta_R,2.0922951413832855
BCUTare-1h,3.555172681189001
BCUTare-1l,2.1862409107351204
ETA_beta_s,22.25
ETA_dPsi_A,0.13739121552604672
ETA_dPsi_B,0.0
ETA_eta_BR,1.040292449696178
ETA_eta_FL,6.92848218349207
ETA_eta_RL,15.889921112676918
LogEE_Dzpe,138.26480201635388
LogEE_Dzse,139.0765952726414
PEOE_VSA10,5.538925252383345
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,58.50078274987866
SlogP_VSA3,15.127999620526989
SlogP_VSA4,5.917906046161393
SlogP_VSA5,36.30727389833341
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,274.93415573062174
SpAbs_Dzpe,274.88381266106404
SpAbs_Dzse,276.567348819966
SpDiam_DzZ,176.71581679068262
SpDiam_Dzi,175.61654349078475
SpDiam_Dzm,176.6727073308545
SpDiam_Dzp,220.98963650066042
SpDiam_Dzv,206.69406277415237
SpMAD_Dzpe,8.376662397002818
SpMAD_Dzse,8.425972088653536
SpMax_Dzpe,138.26480201635388
SpMax_Dzse,139.0765952726414
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6742424242424242
AETA_eta_BR,0.03152401362715691
AETA_eta_FL,0.20995400556036575
AETA_eta_RL,0.4815127609902096
DetourIndex,6282
EState_VSA1,11.508230540335195
EState_VSA2,30.45352383972139
EState_VSA3,22.507929079556618
EState_VSA4,29.779867286916136
EState_VSA5,12.841643245852019
EState_VSA6,0.0
EState_VSA7,42.46456947923127
EState_VSA8,15.116608065707286
EState_VSA9,23.20187978046503
ETA_beta_ns,16.0
ETA_shape_p,0.15057573073516384
ETA_shape_x,0.031000885739592556
ETA_shape_y,0.3906111603188663
GhoseFilter,False
LogEE_Dzare,137.5169979156798
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,273.3866341691846
SpDiam_Dzpe,177.92854248351225
SpDiam_Dzse,178.90685516931896
SpMAD_Dzare,8.331338052443083
SpMax_Dzare,137.5169979156798
TopoPSA(NO),72.88
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.2499405911482
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.48484848484848486
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.011255411255411215
FilterItLogS,-5.548746473395806
SpDiam_Dzare,176.9995340050113
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6115763546798024
ETA_epsilon_2,0.8476190476190473
ETA_epsilon_3,0.4483146067415723
ETA_epsilon_4,0.5581632653061215
ETA_epsilon_5,0.8163265306122446
AETA_beta_ns_d,0.030303030303030304
ETA_dEpsilon_A,0.16326174793823012
ETA_dEpsilon_B,0.053413089373680944
ETA_dEpsilon_C,-0.10984865856454917
ETA_dEpsilon_D,0.03129251700680269
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7878787878787878
MDEDescriptor,"0.0,0.0,0.0,0.0,16.364091871182477,36.15138486161423,3.9700356976118973,15.403503260622426,5.194507671992861,0.0,0.5952753944880748,0.0,0.0,0.0,0.0,0.0,0.0,0.5163977794943223,0.33333333333333337"
APolDescriptor,70.73582499999998
BCUTDescriptor,"11.899999999999995,34.96985546363705,-0.33067119570669395,0.273254979042114,4.175663459820106,14.913461015312635"
BPolDescriptor,34.706174999999995
TPSADescriptor,72.88
ALOGPDescriptor,"3.378599999999997,11.41493795999998,121.72770000000001"
XLogPDescriptor,3.412
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,485.12729722
ChiPathDescriptor,"22.9050484360768,15.88992111267692,15.472942438086346,12.711789189734056,12.162536625125075,10.694228300979974,8.946645790346258,7.304356742735202,19.519417853688132,12.244400947599862,10.62252628999454,8.039006473477706,6.815437365241289,5.428453328322483,4.199386814918374,3.056853860707153"
ChiChainDescriptor,"0.2886751345948129,0.20412414523193154,0.21982198216447035,0.9071954814677639,1.8396293371225443,0.2886751345948129,0.20412414523193154,0.1488187475411865,0.504765887443942,0.9228971171920626"
AtomCountDescriptor,58
BondCountDescriptor,38
SmallRingDescriptor,"6,2,3,2,1,0,3,2,0,0,0"
ChiClusterDescriptor,"2.857868209436621,0.05555555555555555,0.8241935521293877,0.10316314974708926,1.6905973401538295,0.03227486121839514,0.4061958182894816,0.03839813518855062"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,3,5,3,0"
ZagrebIndexDescriptor,194.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"68.38665955996893,2.0723230169687556,22.753538934581343,7.43393095450577,10.232202931789637"
FractionalPSADescriptor,0.1502286109597121
WienerNumbersDescriptor,"2583.0,63.0"
AminoAcidCountDescriptor,"2,0,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"6.456758259512678,13.058484573040042,22.07830134822106,3.592268827804485,6.5080127963958745,9.82942524579832"
FractionalCSP3Descriptor,0.44
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,7,4,0,0,2,5,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.401662049861496,8.834243033611031,3.8049940546967895"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2913.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.44
AutocorrelationDescriptorMass,"51.82924782614984,44.22927267571744,68.29165425310339,76.01170514788775,88.11126227795174"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6172820834857947,-0.29759316434782035,-0.19187204710817157,0.3467427170669786,-0.1179048118808414"
EccentricConnectivityIndexDescriptor,615
AutocorrelationDescriptorPolarizability,"3093.1031903473336,3967.353246950362,6264.198535099544,7041.483843640725,7523.42635374727"
