DLiP-ID,J0005R
PEOE_VSA9,5.563451491696996
RingCount,4
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,487.19952330000007
NumHDonors,1
PEOE_VSA10,12.144540915810436
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.207413029781547
SlogP_VSA1,5.316788604006331
SlogP_VSA2,44.93024465690656
SlogP_VSA3,19.265811329268626
SlogP_VSA4,5.817220841045895
SlogP_VSA5,29.531997720943007
SlogP_VSA6,67.25194376568358
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.588085362524435
EState_VSA2,18.2739835097441
EState_VSA3,25.452766720226204
EState_VSA4,36.34914993214236
EState_VSA5,6.3273200747645415
EState_VSA6,17.29359687407663
EState_VSA7,30.33183534230805
EState_VSA8,20.184655376751223
EState_VSA9,0.0
SlogP_VSA10,28.043583649454668
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,53.19229344377257
VSA_EState9,41.891039889560766
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,22.3561973747711
EState_VSA11,0.0
FractionCSP3,0.32
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.53
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,462.3010000000003
MaxEStateIndex,13.85367636189717
MinEStateIndex,-4.720312281008067
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0285714285714285
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.3714285714285714
MaxPartialCharge,0.4160892428182926
MinPartialCharge,-0.31712850810305315
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.85367636189717
MinAbsEStateIndex,0.1304396442218867
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4160892428182926
MinAbsPartialCharge,0.31712850810305315
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,487.19952330000075
MZ,0.7055555555555555
Mi,1.1507217466082906
Mm,0.6764668675935949
Mp,0.6681619261477045
Mv,0.6477280514281839
SZ,42.33333333333333
Si,69.04330479649744
Sm,40.58801205561569
Sp,40.089715568862275
Sv,38.86368308569104
nB,0
nC,25
nF,4
nH,25
nI,0
nN,5
nO,1
nP,0
nS,0
nX,4
ABC,27.42310336650641
AMW,8.119992055000013
IC0,1.7101830962223012
IC1,3.779069943188995
IC2,4.881727678869736
IC3,5.348394345536403
IC4,5.427642470572461
IC5,5.427642470572461
MID,71.28662840633964
Mpe,1.0020261437908498
Mse,1.0261835396941008
NdO,1
NdS,0
NsF,4
NsI,0
NtN,0
SMR,122.73670000000004
SdO,13.242072938768915
SdS,0
Spe,60.12156862745098
SsF,53.19229344377257
SsI,0
Sse,61.57101238164604
StN,0
fMF,0.48333333333333334
nBr,0
nCl,0
AMID,2.036760811609704
BIC0,0.2762894295233047
BIC1,0.6105294111716758
BIC2,0.7886697970892138
BIC3,0.8640623485626122
BIC4,0.8768653164467936
BIC5,0.8768653164467936
CIC0,4.196707499386218
CIC1,2.1278206524195236
CIC2,1.0251629167387826
CIC3,0.5584962500721158
CIC4,0.47924812503605807
CIC5,0.47924812503605807
GGI1,8.5
GGI2,3.1111111111111125
GGI3,2.3125
GGI4,2.195555555555556
GGI5,1.0347222222222223
GGI6,0.7510204081632652
GGI7,0.5868055555555556
GGI8,0.5545477450239353
GGI9,0.41937500000000005
JGI1,0.22368421052631576
JGI2,0.058700209643605894
JGI3,0.04447115384615385
JGI4,0.04391111111111112
JGI5,0.018813131313131313
JGI6,0.014725890356142458
JGI7,0.01173611111111111
JGI8,0.011798888191998627
JGI9,0.008736979166666669
MIC0,17.55926241262306
MIC1,37.6163004306865
MIC2,43.92904609491937
MIC3,45.27141321469111
MIC4,45.351295324727445
MIC5,45.351295324727445
MPC2,53
MPC3,64
MPC4,81
MPC5,103
MPC6,100
MPC7,118
MPC8,127
MPC9,143
Mare,1.0183333333333335
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11420154668528956
RPCG,0.14983842156984098
SIC0,0.28952340805054655
SIC1,0.6397731398645756
SIC2,0.826446266416219
SIC3,0.9054500432956503
SIC4,0.9188662601280688
SIC5,0.9188662601280688
SaaN,8.069401668792382
SaaO,0
SaaS,0
Sare,61.10000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,102.61098577333807
TIC1,226.74419659133972
TIC2,292.90366073218416
TIC3,320.90366073218416
TIC4,325.6585482343476
TIC5,325.6585482343476
Vabc,420.5099300311104
WPol,52
apol,66.949825
bpol,36.670175000000015
nRot,6
ABCGG,20.3571607384685
ATS0Z,1558.0
ATS0d,207.0
ATS0i,10248.667642068727
ATS0m,6312.710167599082
ATS0p,88.77202262122498
ATS0s,439.75694444444446
ATS0v,13506.153820307865
ATS1Z,1675.0
ATS1d,259.0
ATS1i,9437.250815940908
ATS1m,6458.015905340803
ATS1p,113.12953574000004
ATS1s,214.08333333333334
ATS1v,16984.66127047685
ATS2Z,2584.0
ATS2d,399.0
ATS2i,17774.629701957598
ATS2m,9868.63713762531
ATS2p,169.10949810909398
ATS2s,541.6666666666666
ATS2v,24861.99227015562
ATS3Z,2663.0
ATS3d,463.0
ATS3i,23715.762943900638
ATS3m,9725.4850115328
ATS3p,200.527541625584
ATS3s,463.91666666666674
ATS3v,28079.85686042158
ATS4Z,2694.0
ATS4d,470.0
ATS4i,29308.92852405431
ATS4m,9731.402655857606
ATS4p,197.68788230765807
ATS4s,545.0694444444447
ATS4v,27453.081985577843
ATS5Z,2928.0
ATS5d,452.0
ATS5i,26913.94618937702
ATS5m,10906.464426508512
ATS5p,196.59762023801702
ATS5s,717.7499999999999
ATS5v,27919.18837022291
ATS6Z,2689.0
ATS6d,459.0
ATS6i,27658.696035220117
ATS6m,9631.183969478392
ATS6p,206.468187102621
ATS6s,574.1111111111113
ATS6v,28597.775480384378
ATS7Z,2667.0
ATS7d,464.0
ATS7i,26920.553221737424
ATS7m,9645.131138927994
ATS7p,213.51220671347
ATS7s,599.7916666666667
ATS7v,28749.52288700017
ATS8Z,2481.0
ATS8d,458.0
ATS8i,27262.997592665757
ATS8m,8901.158492793602
ATS8p,206.47450632041307
ATS8s,464.52777777777777
ATS8v,27767.833611765334
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.32
GGI10,0.3098663401693704
JGI10,0.007042416822031147
JGT10,0.4436201020882679
Kier1,28.019390581717452
Kier2,13.181203275186899
Kier3,8.5
MAXdO,13.242072938768915
MAXsF,13.85367636189717
MID_C,52.09742404557571
MID_N,10.555513687136537
MID_O,1.7938022807590435
MID_X,6.839888392868359
MID_h,19.189204360763938
MINdO,13.242072938768915
MINsF,13.112872360625136
MPC10,152
MWC01,38.0
MWC02,5.209486152841421
MWC03,6.0330862217988015
MWC04,6.904750769961838
MWC05,7.747164966520335
MWC06,8.619208116822968
MWC07,9.470933838737231
MWC08,10.342613072136906
MWC09,11.200171708089425
MWC10,12.071643707375
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,5.333200000000005
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.666426688112432
SRW05,0.0
SRW06,7.170888478512505
SRW07,0.0
SRW08,8.752897524775305
SRW09,0.0
SRW10,10.374334576024932
SaaCH,16.400113619280326
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.5661222148339167
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5671417361965678
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4807955701538855
SssPH,0
SssSe,0
SsssB,0
SsssN,3.867503640038813
SsssP,0
VE1_A,5.062206632927777
VE1_D,5.815916529190954
VE2_A,0.1446344752265079
VE2_D,0.1661690436911701
VE3_A,2.8745654501976112
VE3_D,3.013361356696319
VR1_A,414.323198375749
VR1_D,241.8949210718939
VR2_A,11.837805667878541
VR2_D,6.9112834591969685
VR3_A,7.2794093101596715
VR3_D,6.741266389908682
WPath,4016
Xc-3d,3.1539863771545207
Xc-4d,0.28867513459481287
Xc-5d,0.5972791285011341
Xc-6d,0.14433756729740643
Xp-0d,24.838288046437572
Xp-1d,16.77500814891799
Xp-2d,15.878375292294114
Xp-3d,11.919770791534871
Xp-4d,9.789363359377242
Xp-5d,8.226983169492451
Xp-6d,4.944569146602455
Xp-7d,3.822594498921425
ZMIC0,112.71652222802575
ZMIC1,56.22212595679619
ZMIC2,36.11999560637604
ZMIC3,31.654588882130227
ZMIC4,31.301644197677547
ZMIC5,31.301644197677547
nAcid,0
nAtom,60
nBase,1
nRing,4
piPC1,3.8918202981106265
piPC2,4.42484663185681
piPC3,4.861748513388538
piPC4,5.345320220143373
piPC5,5.8120761842914686
piPC6,5.739390902123569
piPC7,5.967427969279741
piPC8,6.095824562432225
piPC9,6.306275286948016
AATS0Z,25.966666666666665
AATS0d,3.45
AATS0i,170.81112736781213
AATS0m,105.21183612665136
AATS0p,1.4795337103537496
AATS0s,7.329282407407407
AATS0v,225.10256367179775
AATS1Z,26.58730158730159
AATS1d,4.111111111111111
AATS1i,149.79763199906202
AATS1m,102.50818897366355
AATS1p,1.7957069165079371
AATS1s,3.3981481481481484
AATS1v,269.59779794407694
AATS2Z,23.490909090909092
AATS2d,3.6272727272727274
AATS2i,161.58754274506907
AATS2m,89.714883069321
AATS2p,1.5373590737190361
AATS2s,4.924242424242424
AATS2v,226.01811154686928
AATS3Z,17.993243243243242
AATS3d,3.1283783783783785
AATS3i,160.24164151284214
AATS3m,65.71273656441082
AATS3p,1.3549158217944866
AATS3s,3.1345720720720727
AATS3v,189.72876257041608
AATS4Z,15.572254335260116
AATS4d,2.7167630057803467
AATS4i,169.41577181534282
AATS4m,56.25088240380119
AATS4p,1.1427045220095842
AATS4s,3.150690430314709
AATS4v,158.68833517675054
AATS5Z,18.18633540372671
AATS5d,2.8074534161490683
AATS5i,167.1673676358821
AATS5m,67.74201507148143
AATS5p,1.2211032312920311
AATS5s,4.45807453416149
AATS5v,173.4111078895833
AATS6Z,16.198795180722893
AATS6d,2.7650602409638556
AATS6i,166.618650814579
AATS6m,58.01918053902646
AATS6p,1.2437842596543434
AATS6s,3.458500669344044
AATS6v,172.27575590593
AATS7Z,16.066265060240966
AATS7d,2.7951807228915664
AATS7i,162.172007359864
AATS7m,58.103199632096356
AATS7p,1.286218112731747
AATS7s,3.6132028112449803
AATS7v,173.18989690963957
AATS8Z,14.8562874251497
AATS8d,2.7425149700598803
AATS8i,163.2514825908129
AATS8m,53.30035025624911
AATS8p,1.2363742893437908
AATS8s,2.7816034597471724
AATS8v,166.27445276506188
AMID_C,1.4884978298735916
AMID_N,0.3015861053467582
AMID_O,0.051251493735972674
AMID_X,0.1954253826533817
AMID_h,0.5482629817361125
ATS0dv,592.0
ATS0pe,404.9656999999999
ATS0se,484.83439599999986
ATS1dv,511.0
ATS1pe,420.27250000000004
ATS1se,496.6714239999997
ATS2dv,796.0
ATS2pe,745.9260999999997
ATS2se,886.5340839999998
ATS3dv,683.0
ATS3pe,940.4505000000001
ATS3se,1145.3517679999995
ATS4dv,728.0
ATS4pe,1092.548
ATS4se,1347.4996119999998
ATS5dv,828.0
ATS5pe,1046.3787999999997
ATS5se,1275.369892
ATS6dv,667.0
ATS6pe,1058.6236
ATS6se,1300.0743199999997
ATS7dv,689.0
ATS7pe,1033.0286999999998
ATS7se,1271.5697519999994
ATS8dv,588.0
ATS8pe,1022.1552
ATS8se,1265.9715359999998
ATSC0Z,482.73333333333335
ATSC0c,1.0420645596559726
ATSC0d,36.98333333333333
ATSC0i,174.9026746469644
ATSC0m,2351.7302094853017
ATSC0p,14.067371495714584
ATSC0s,199.42349537037046
ATSC0v,2844.921468017762
ATSC1Z,18.496666666666655
ATSC1c,-0.6502556119027277
ATSC1d,3.2175000000000002
ATSC1i,-28.153823936595384
ATSC1m,85.39093731843576
ATSC1p,-1.0338735287244847
ATSC1s,-9.563535879629626
ATSC1v,-56.47563716541193
ATSC2Z,21.422222222222203
ATSC2c,0.317616845485741
ATSC2d,-9.769444444444442
ATSC2i,65.77855445415591
ATSC2m,133.2290939451936
ATSC2p,0.6775600144935086
ATSC2s,122.68146219135804
ATSC2v,-194.77803866137305
ATSC3Z,-107.57555555555561
ATSC3c,-0.2134952885903208
ATSC3d,-6.425555555555556
ATSC3i,-82.75370146616034
ATSC3m,-513.1390081307126
ATSC3p,-7.93849620911031
ATSC3s,6.343572530864178
ATSC3v,-1346.406127709822
ATSC4Z,96.28555555555556
ATSC4c,-0.008382701945014052
ATSC4d,-2.6519444444444438
ATSC4i,-11.542829496964014
ATSC4m,474.8857402737049
ATSC4p,1.0415363832609543
ATSC4s,-15.005337577160502
ATSC4v,615.6261611165837
ATSC5Z,170.26555555555555
ATSC5c,0.15011167920895002
ATSC5d,0.894722222222222
ATSC5i,42.88866635026533
ATSC5m,859.4252782724731
ATSC5p,0.05019602754870223
ATSC5s,112.6106114969136
ATSC5v,181.28487505086878
ATSC6Z,-106.12888888888888
ATSC6c,-0.346865948662264
ATSC6d,0.17944444444444452
ATSC6i,39.047066008143084
ATSC6m,-501.1045125733102
ATSC6p,2.5933132991764847
ATSC6s,-15.503614969135802
ATSC6v,82.03909103091571
ATSC7Z,28.504444444444438
ATSC7c,0.2380520877649191
ATSC7d,-1.5538888888888889
ATSC7i,26.266312649467906
ATSC7m,153.74779484648354
ATSC7p,-2.084003663265349
ATSC7s,103.90865354938273
ATSC7v,-633.9906238203815
ATSC8Z,50.92555555555556
ATSC8c,0.072857440061968
ATSC8d,-3.036944444444445
ATSC8i,-31.14266357224679
ATSC8m,263.8344759118277
ATSC8p,-2.0126286129550905
ATSC8s,-13.673520447530898
ATSC8v,-110.07185801529474
AXp-0d,0.7096653727553592
AXp-1d,0.4414475828662629
AXp-2d,0.29959198664705877
AXp-3d,0.18624641861773236
AXp-4d,0.12085633777008942
AXp-5d,0.07987362300478108
AXp-6d,0.04944569146602455
AXp-7d,0.03239486863492733
GATS1Z,0.66736375533503
GATS1c,1.746496834860635
GATS1d,1.0635421360973414
GATS1i,1.1195065437595366
GATS1m,0.6637476494960377
GATS1p,1.1300494015939704
GATS1s,0.5399183200008376
GATS1v,0.995346952371055
GATS2Z,0.8194341565077651
GATS2c,0.9109980107226778
GATS2d,1.2907534106272278
GATS2i,0.7940476559898859
GATS2m,0.8084084264204803
GATS2p,0.9590056627768291
GATS2s,0.38828812577331867
GATS2v,0.9780292183072667
GATS3Z,0.9591846542026075
GATS3c,1.082565320259147
GATS3d,1.067135183854427
GATS3i,1.01617439382188
GATS3m,0.9512350439108097
GATS3p,1.217133803204754
GATS3s,0.5861528122629129
GATS3v,1.1973850189530817
GATS4Z,0.9304314784228856
GATS4c,1.0825586580243889
GATS4d,1.042025387679187
GATS4i,0.8142119135254053
GATS4m,0.9227490413473904
GATS4p,0.9060756521302489
GATS4s,0.8260352283193528
GATS4v,0.9229455717986602
GATS5Z,0.8475738998336766
GATS5c,1.045687492903175
GATS5d,0.9760146000520633
GATS5i,0.7483495176033419
GATS5m,0.8353320070173185
GATS5p,0.9562584809061352
GATS5s,0.7172682194371246
GATS5v,0.9620813687585867
GATS6Z,1.0333538268527778
GATS6c,1.1495458309374122
GATS6d,0.9033701276489466
GATS6i,0.6781984148312484
GATS6m,1.019775203690451
GATS6p,0.8679388584150579
GATS6s,0.8046468479041236
GATS6v,0.9731000827369979
GATS7Z,0.8849955823847802
GATS7c,0.6859706167220386
GATS7d,0.9033701276489466
GATS7i,0.6610967983557623
GATS7m,0.8738911985696143
GATS7p,1.0325589485031867
GATS7s,0.4062654051105602
GATS7v,1.115621825866144
GATS8Z,0.8976267875793779
GATS8c,0.7302393082744335
GATS8d,1.0173703966559897
GATS8i,0.8326637800290801
GATS8m,0.8918712929778985
GATS8p,1.0515860680987783
GATS8s,0.6549286403794523
GATS8v,1.072771464105431
MATS1Z,0.03649193415800236
MATS1c,-0.5942924104044298
MATS1d,0.08285585527586431
MATS1i,-0.1533033483222707
MATS1m,0.034580795824293444
MATS1p,-0.06999470058980364
MATS1s,-0.04567229850352087
MATS1v,-0.018906082897041262
MATS2Z,0.02420559691654842
MATS2c,0.1662522254286498
MATS2d,-0.14408619771395795
MATS2i,0.2051381523631342
MATS2m,0.03090082977464542
MATS2p,0.026272014628768315
MATS2s,0.3355530453972199
MATS2v,-0.03734463946964169
MATS3Z,-0.09034327795548626
MATS3c,-0.08305833186734358
MATS3d,-0.0704359158617834
MATS3i,-0.19181409294857169
MATS3m,-0.0884579901136229
MATS3p,-0.22877829557171
MATS3s,0.012895765309987048
MATS3v,-0.19186481179912643
MATS4Z,0.06917656600619625
MATS4c,-0.0027899379604839685
MATS4d,-0.02486929747555921
MATS4i,-0.022888692098252197
MATS4m,0.07003365270303331
MATS4p,0.025678321740093345
MATS4s,-0.026096039044413263
MATS4v,0.07505021343938967
MATS5Z,0.13144524665873505
MATS5c,0.05368404498609603
MATS5d,0.009015868039713484
MATS5i,0.09138427386325246
MATS5m,0.1361902445730696
MATS5p,0.00132978603168527
MATS5s,0.21044003584651333
MATS5v,0.023747432582514123
MATS6Z,-0.07946382963146607
MATS6c,-0.1203123484955968
MATS6d,0.001753747753519713
MATS6i,0.08069286179201277
MATS6m,-0.07701653542050862
MATS6p,0.06663235961418928
MATS6s,-0.02809957895631732
MATS6v,0.010423023566204509
MATS7Z,0.02134265552750984
MATS7c,0.0825696666211652
MATS7d,-0.015186478224751191
MATS7i,0.05428074764867859
MATS7m,0.023630045610269712
MATS7p,-0.05354620345026599
MATS7s,0.18832958767797986
MATS7v,-0.08054817684830673
MATS8Z,0.0379020994056632
MATS8c,0.02511967759407229
MATS8d,-0.02950295893116877
MATS8i,-0.06397261189255757
MATS8m,0.04030684697019987
MATS8p,-0.051402644814149426
MATS8s,-0.02463421909155399
MATS8v,-0.013900831984086783
MAXaaN,4.034700834396191
MINaaN,4.034700834396191
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.50776745717507
SpAD_D,476.89127432981354
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.8151683287868803
SssNH2,0
SsssAs,0
SsssCH,-0.1304396442218867
SsssNH,0
SssssB,0
SssssC,-4.720312281008067
SssssN,0
TMPC10,1014
TMWC10,150.5990585542839
TSRW10,71.30835268927886
VE1_Dt,5.815720824936356
VE2_Dt,0.16616345214103875
VE3_Dt,3.0133277063599717
VR1_Dt,243.3396107317392
VR2_Dt,6.952560306621121
VR3_Dt,6.7472210111646405
Xc-3dv,1.0236472926560038
Xc-4dv,0.013498731178900972
Xc-5dv,0.0999917319855478
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.35549886030924205
Xch-7d,0.4015502498771888
Xp-0dv,18.8798044818954
Xp-1dv,11.233253443199258
Xp-2dv,8.524040396076371
Xp-3dv,5.9510906918186945
Xp-4dv,4.226524850736657
Xp-5dv,3.0130349641383227
Xp-6dv,1.648034199827039
Xp-7dv,1.0735579598178049
Xpc-4d,5.12282570557019
Xpc-5d,7.327574077262294
Xpc-6d,11.205814719808282
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,63
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.457946357021921
AATS0dv,9.866666666666667
AATS0pe,6.749428333333332
AATS0se,8.080573266666665
AATS1dv,8.11111111111111
AATS1pe,6.670992063492064
AATS1se,7.883673396825392
AATS2dv,7.236363636363636
AATS2pe,6.781146363636361
AATS2se,8.059400763636361
AATS3dv,4.614864864864865
AATS3pe,6.354395270270271
AATS3se,7.738863297297295
AATS4dv,4.208092485549133
AATS4pe,6.315306358381503
AATS4se,7.789015098265895
AATS5dv,5.142857142857143
AATS5pe,6.499247204968943
AATS5se,7.921552124223602
AATS6dv,4.018072289156627
AATS6pe,6.377250602409638
AATS6se,7.831773012048191
AATS7dv,4.150602409638554
AATS7pe,6.223064457831325
AATS7se,7.660058746987948
AATS8dv,3.5209580838323356
AATS8pe,6.120689820359281
AATS8se,7.5806678802395195
AATSC0Z,8.045555555555556
AATSC0c,0.017367742660932876
AATSC0d,0.6163888888888888
AATSC0i,2.915044577449407
AATSC0m,39.1955034914217
AATSC0p,0.23445619159524306
AATSC0s,3.323724922839508
AATSC0v,47.415357800296036
AATSC1Z,0.2935978835978834
AATSC1c,-0.010321517649249646
AATSC1d,0.05107142857142857
AATSC1i,-0.44688609423167275
AATSC1m,1.3554117034672344
AATSC1p,-0.016410690932134677
AATSC1s,-0.15180215681951786
AATSC1v,-0.8964386851652688
AATSC2Z,0.19474747474747459
AATSC2c,0.0028874258680521908
AATSC2d,-0.08881313131313129
AATSC2i,0.5979868586741446
AATSC2m,1.2111735813199418
AATSC2p,0.006159636495395532
AATSC2s,1.1152860199214367
AATSC2v,-1.7707094423761185
AATSC3Z,-0.7268618618618622
AATSC3c,-0.0014425357337183838
AATSC3d,-0.04341591591591592
AATSC3i,-0.5591466315281104
AATSC3m,-3.4671554603426524
AATSC3p,-0.05363848789939399
AATSC3s,0.0428619765598931
AATSC3v,-9.09733870074204
AATSC4Z,0.5565639049454079
AATSC4c,-4.845492453765348e-05
AATSC4d,-0.015329158638407189
AATSC4i,-0.06672155778591916
AATSC4m,2.7450042790387568
