DLiP-ID,T002WK
AATSC5i,0.028342091561531554
AATSC5m,4.6406501992071
AATSC5p,0.02660849434168984
AATSC5s,-0.1927266205225606
AATSC5v,6.753266158473748
AATSC6Z,0.8091162970746008
AATSC6c,-0.0035397789596068687
AATSC6d,-0.023243516009511696
AATSC6i,0.09487283164799594
AATSC6m,4.027243687040314
AATSC6p,0.027213354510655888
AATSC6s,-0.15686079879381057
AATSC6v,8.252178104483562
AATSC7Z,-0.6707283596657109
AATSC7c,-0.0025042044275030415
AATSC7d,-0.08879933508204722
AATSC7i,-0.08711453834624114
AATSC7m,-3.184523928155309
AATSC7p,-0.03675471110143543
AATSC7s,0.029394877102182283
AATSC7v,-6.491608132660791
AATSC8Z,0.328478618922711
AATSC8c,0.005404390211100922
AATSC8d,0.040066644299396104
AATSC8i,-0.09508318170543947
AATSC8m,1.0973015452784742
AATSC8p,-0.007980765848603974
AATSC8s,0.642765120197511
AATSC8v,-4.282927931617363
ATS0are,334.6183
ATS1are,347.915
ATS2are,580.152
ATS3are,742.1986999999999
ATS4are,797.8780000000002
ATS5are,769.6310000000001
ATS6are,668.4449999999998
ATS7are,630.9378999999999
ATS8are,626.7248000000001
ATSC0dv,234.33333333333337
ATSC0pe,7.2165076923076885
ATSC0se,5.10957898076923
ATSC1dv,53.77777777777777
ATSC1pe,0.9536112426035506
ATSC1se,0.6601214815088758
ATSC2dv,-4.916666666666688
ATSC2pe,0.885146153846154
ATSC2se,0.8471245721153845
ATSC3dv,-70.91666666666669
ATSC3pe,-1.7379426035502958
ATSC3se,-1.1562745329141981
ATSC4dv,-46.888888888888886
ATSC4pe,-2.441888165680471
ATSC4se,-1.45752949112426
ATSC5dv,86.25
ATSC5pe,0.297537278106507
ATSC5se,-0.4317769537721845
ATSC6dv,27.58333333333333
ATSC6pe,-0.8612485207100611
ATSC6se,-1.273457191198223
ATSC7dv,-13.194444444444457
ATSC7pe,0.4199029585798824
ATSC7se,0.22902953587277486
ATSC8dv,-0.027777777777787005
ATSC8pe,2.071156804733729
ATSC8se,2.4169856127958513
AXp-0dv,0.5720019198031817
AXp-1dv,0.31783846489620615
AXp-2dv,0.17856673934238743
AXp-3dv,0.10708610058290416
AXp-4dv,0.06177306631131434
AXp-5dv,0.034630119474527314
AXp-6dv,0.019964029591057326
AXp-7dv,0.011267387692997895
BertzCT,1045.1919350755338
ECIndex,864
ETA_eta,25.507127051606094
GATS1dv,0.4699831410357726
GATS1pe,0.4548679878540583
GATS1se,0.451799379126844
GATS2dv,0.8623169149484937
GATS2pe,0.6625356973069377
GATS2se,0.6069803898581353
GATS3dv,1.0042674253200568
GATS3pe,0.8919727998474805
GATS3se,0.8540258576787138
GATS4dv,1.0216927453769558
GATS4pe,1.0857072128498657
GATS4se,1.0908452806317883
GATS5dv,0.8469530583214793
GATS5pe,0.9811127351179884
GATS5se,1.01546767659884
GATS6dv,0.9416319910663244
GATS6pe,1.029330827110963
GATS6se,1.0696932049507157
GATS7dv,1.033846108724025
GATS7pe,1.0480117057374032
GATS7se,1.0998757251330087
GATS8dv,1.1142452816354063
GATS8pe,1.0641422484500633
GATS8se,1.021976882555597
LogEE_A,4.3428235819402214
LogEE_D,209.0733465992359
MATS1dv,0.22099292274730867
MATS1pe,0.12724885039215655
MATS1se,0.12440800702792727
MATS2dv,-0.011989433042064672
MATS2pe,0.07008899924501553
MATS2se,0.09473797858645853
MATS3dv,-0.13224237063246352
MATS3pe,-0.10523609707807934
MATS3se,-0.09888541169575936
MATS4dv,-0.08128852536747272
MATS4pe,-0.1374649774661939
MATS4se,-0.11588456857165338
MATS5dv,0.15311522048364148
MATS5pe,0.01715171838924848
MATS5se,-0.035153427209023716
MATS6dv,0.057204769944563326
MATS6pe,-0.05799906281649859
MATS6se,-0.12112081921297817
MATS7dv,-0.030184823999257013
MATS7pe,0.031192735678866226
MATS7se,0.024029126611760446
MATS8dv,-6.354699789319371e-05
MATS8pe,0.15385708873793014
MATS8se,0.2535832467517949
MAXaaCH,1.7640019186391807
MAXaasC,0.6284936021493217
MAXddsN,-0.48015962093800946
MAXdsCH,1.5421576593600403
MAXdssC,-0.010485329272450938
MAXsCH3,1.5037574316243043
MAXsssN,1.690484600759482
MDEC-12,1.6593001043019149
MDEC-13,0.9181813572779014
MDEC-22,17.53165647778014
MDEC-23,21.90736853076422
MDEC-33,4.6105973473481745
MDEN-33,0.5047172597219922
MDEO-11,1.1759788592467515
MINaaCH,1.4060765899564602
MINaasC,-0.10150599437305763
MINddsN,-0.48015962093800946
MINdsCH,0.7153908075280695
MINdssC,-0.2044287201795314
MINsCH3,1.5037574316243043
MINsssN,1.6437808995871073
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.3035714285714284
SM1_Dzi,1.4545191904946573
SM1_Dzm,2.2991871333729694
SM1_Dzp,-6.541878845206732
SM1_Dzv,-2.795367399848947
SddssSe,0
SpAD_Dt,599.4242637176771
SpAbs_A,39.53635682617499
SpAbs_D,418.14669319847184
SpMAD_A,1.2753663492314513
SpMAD_D,13.488603006402316
SpMax_A,2.3831478420623204
SpMax_D,209.0733465992359
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,126.13000000000001
TpiPC10,8.521449744427237
VAdjMat,6.044394119358453
VE1_DzZ,5.471564568984881
VE1_Dzi,5.476992574494514
VE1_Dzm,5.47154829892587
VE1_Dzp,5.441140026192893
VE1_Dzv,5.45911772125656
VE2_DzZ,0.17650208287048005
VE2_Dzi,0.1766771798224037
VE2_Dzm,0.17650155802986678
VE2_Dzp,0.17552064600622236
VE2_Dzv,0.17610057165343743
VE3_DzZ,2.830966714263723
VE3_Dzi,2.8319582615303114
VE3_Dzm,2.8309637406931847
VE3_Dzp,2.8253907140419594
VE3_Dzv,2.828689298677472
VR1_DzZ,197.31803004960508
VR1_Dzi,196.72077369432634
VR1_Dzm,197.32089639371566
VR1_Dzp,202.08321727581594
VR1_Dzv,199.57755843264513
VR2_DzZ,6.365097743535648
VR2_Dzi,6.345831409494398
VR2_Dzm,6.365190206248892
VR2_Dzp,6.5188134605101915
VR2_Dzv,6.437985755891779
VR3_DzZ,6.4162189042755085
VR3_Dzi,6.413187442363682
VR3_Dzm,6.416233430688989
VR3_Dzp,6.440081690769278
VR3_Dzv,6.4276050363452555
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10183403899401218
Xch-7dv,0.15543800039592376
Xpc-4dv,2.2493780171363897
Xpc-5dv,2.736910823858968
Xpc-6dv,3.2996185753342746
Zagreb1,156.0
Zagreb2,180.0
fragCpx,159.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,5
nBondsM,17
nBondsO,33
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.4349673076923075
AATS1are,6.442870370370371
AATS2are,6.375296703296704
AATS3are,6.236963865546218
AATS4are,6.233421875000001
AATS5are,6.1570480000000005
AATS6are,6.247149532710279
AATS7are,6.50451443298969
AATS8are,6.4610804123711345
AATSC0dv,4.506410256410257
AATSC0pe,0.13877899408284017
AATSC0se,0.09826113424556213
AATSC1dv,0.9958847736625513
AATSC1pe,0.017659467455621306
AATSC1se,0.012224471879793997
AATSC2dv,-0.05402930402930427
AATSC2pe,0.009726880811496199
AATSC2se,0.009309061232037192
AATSC3dv,-0.5959383753501403
AATSC3pe,-0.014604559693699965
AATSC3se,-0.00971659271356469
AATSC4dv,-0.3663194444444444
AATSC4pe,-0.01907725129437868
AATSC4se,-0.011386949149408281
AATSC5dv,0.69
AATSC5pe,0.0023802982248520557
AATSC5se,-0.003454215630177476
AATSC6dv,0.2577881619937694
AATSC6pe,-0.008049051595421132
AATSC6se,-0.011901469076618907
AATSC7dv,-0.13602520045819028
AATSC7pe,0.0043288964802049735
AATSC7se,0.0023611292358018026
AATSC8dv,-0.00028636884306996915
AATSC8pe,0.02135213200756422
AATSC8se,0.024917377451503624
AETA_eta,0.8228105500518095
ATSC0are,7.865944230769227
ATSC1are,1.1174752218934925
ATSC2are,1.0783918269230788
ATSC3are,-1.921918528106509
ATSC4are,-2.7679511834319523
ATSC5are,0.04296098372780499
ATSC6are,-1.3780467825443796
ATSC7are,0.5775444156804794
ATSC8are,2.581136723372785
BCUTZ-1h,16.002005104969133
BCUTZ-1l,5.687939693199213
BCUTc-1h,0.46994994721998695
BCUTc-1l,-0.4140953872918657
BCUTd-1h,3.2081323815752083
BCUTd-1l,0.9573754570748081
BCUTi-1h,14.59483346934438
BCUTi-1l,10.337224088643266
BCUTm-1h,32.06099949658081
BCUTm-1l,11.699477976916508
BCUTp-1h,2.916686450705765
BCUTp-1l,0.6692140877213189
BCUTs-1h,8.001940527797037
BCUTs-1l,0.6282305671521369
BCUTv-1h,24.434245975557097
BCUTv-1l,14.651532914419127
BalabanJ,1.4443026290205687
Diameter,17
ETA_beta,39.5
GATS1are,0.4527326078049487
GATS2are,0.6565083720728637
GATS3are,0.8884910982756835
GATS4are,1.09130910551352
GATS5are,0.9857502383082283
GATS6are,1.0525533182079179
GATS7are,1.0581110193336964
GATS8are,1.0576631798488203
HybRatio,0.22727272727272727
Lipinski,True
LogEE_Dt,299.7121318588386
MATS1are,0.1368033155514782
MATS2are,0.07834074117744418
MATS3are,-0.10676784889597628
MATS4are,-0.14295552260218167
MATS5are,0.0022720437250060644
MATS6are,-0.08513980760416488
MATS7are,0.039361001076356185
MATS8are,0.17591049725101265
MAXssCH2,0.4946110701647526
MINssCH2,0.45299598904854776
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,1.7887851897184825
SM1_Dzse,1.7346190845905674
SMR_VSA1,19.306922601033136
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,16.714704150726174
SMR_VSA6,26.1790256236503
SMR_VSA7,69.78181083822471
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,303.5845112017528
SpAD_Dzi,331.90966530191884
SpAD_Dzm,303.6119775041748
SpAD_Dzp,404.08977285789035
SpAD_Dzv,382.90175709462596
SpAbs_Dt,599.4242637176769
SpDiam_A,4.766295684124641
SpDiam_D,319.60768392042456
SpMAD_Dt,19.336266571537973
SpMax_Dt,299.7121318588386
SsssssAs,0
VE1_Dzpe,5.475582587027505
VE1_Dzse,5.4749023417057145
VE2_Dzpe,0.17663169635572598
VE2_Dzse,0.17660975295824885
VE3_Dzpe,2.8317007901221714
VE3_Dzse,2.8315765499032053
VMcGowan,316.6000000000009
VR1_Dzpe,196.8272473263309
VR1_Dzse,196.93374078741502
VR2_Dzpe,6.349266042784868
VR2_Dzse,6.352701315723065
VR3_Dzpe,6.413728538387117
VR3_Dzse,6.414269442473073
mZagreb1,10.86111111111111
mZagreb2,6.972222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1512681582840236
AATSC1are,0.02069398559062023
AATSC2are,0.01185045963651735
AATSC3are,-0.016150575866441252
AATSC4are,-0.021624618620562128
AATSC5are,0.00034368786982243995
AATSC6are,-0.012878941892938128
AATSC7are,0.0059540661410358705
AATSC8are,0.026609656941987476
AETA_beta,1.2741935483870968
BCUTdv-1h,7.004123680405412
BCUTdv-1l,0.6606506122786807
BCUTpe-1h,3.5532357909684364
BCUTpe-1l,2.2303252315728175
BCUTse-1h,3.7571286620419007
BCUTse-1l,2.4294240717188202
ETA_alpha,14.700000000000003
ETA_dBeta,0.5
ETA_eta_B,0.529964411613804
ETA_eta_F,33.28128210907681
ETA_eta_L,6.673756437608427
ETA_eta_R,58.7884091606829
ETA_psi_1,0.5444444444444448
LabuteASA,183.2228036722167
LogEE_DzZ,151.7269115765644
LogEE_Dzi,165.89629153307718
LogEE_Dzm,151.73989962856194
LogEE_Dzp,200.67926416265104
LogEE_Dzv,190.9098396957293
PEOE_VSA1,9.799819461700956
PEOE_VSA2,24.49792982098104
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.027353223237554
PEOE_VSA7,23.772205735454097
PEOE_VSA8,55.70408496585118
PEOE_VSA9,9.818794524335445
SM1_Dzare,1.9609845219659925
SpAD_Dzpe,332.12036955945433
SpAD_Dzse,331.24336307983725
SpAbs_DzZ,301.7267923077436
SpAbs_Dzi,330.64282600697186
SpAbs_Dzm,301.7577943320999
SpAbs_Dzp,407.90040717050886
SpAbs_Dzv,384.6150467913076
SpDiam_Dt,423.72486134053065
SpMAD_DzZ,9.793048748443638
SpMAD_Dzi,10.706763396836092
SpMAD_Dzm,9.793934758199187
SpMAD_Dzp,13.035153963157754
SpMAD_Dzv,12.351669583697612
SpMax_DzZ,151.7269115765644
SpMax_Dzi,165.89629153307718
SpMax_Dzm,151.73989962856194
SpMax_Dzp,200.67926416265104
SpMax_Dzv,190.9098396957293
VE1_Dzare,5.47623686246649
VE2_Dzare,0.17665280201504807
VE3_Dzare,2.8318202726324118
VR1_Dzare,196.700463502282
VR2_Dzare,6.345176242009097
VR3_Dzare,6.413084193275213
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4741935483870969
AETA_dBeta,0.016129032258064516
AETA_eta_B,0.017095626181090454
AETA_eta_F,1.0735897454540908
AETA_eta_L,0.2152824657293041
AETA_eta_R,1.8964002955059
BCUTare-1h,3.607742115096011
BCUTare-1l,2.1766311827637086
ETA_beta_s,19.5
ETA_dPsi_A,0.16955555555555513
ETA_dPsi_B,0.0
ETA_eta_BR,0.787964411613804
ETA_eta_FL,8.210492713150865
ETA_eta_RL,14.884249150759292
LogEE_Dzpe,166.06705564771457
LogEE_Dzse,165.639280525132
PEOE_VSA10,0.0
PEOE_VSA11,6.286160523129555
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.687386274683562
SlogP_VSA1,0.0
SlogP_VSA2,59.00267611600149
SlogP_VSA3,9.589074368143644
SlogP_VSA4,10.114318268765572
SlogP_VSA5,22.845177367156435
SlogP_VSA6,58.3315565371007
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,331.29072730940504
SpAbs_Dzpe,330.5623953619578
SpAbs_Dzse,329.7325658126132
SpDiam_DzZ,235.06551407408165
SpDiam_Dzi,254.744023579481
SpDiam_Dzm,235.0847327999037
SpDiam_Dzp,303.44938743215505
SpDiam_Dzv,290.1906262652532
SpMAD_Dzpe,10.713560308369495
SpMAD_Dzse,10.685269776768944
SpMax_Dzpe,166.06705564771457
SpMax_Dzse,165.639280525132
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6290322580645161
AETA_eta_BR,0.025418206826251743
AETA_eta_FL,0.2648546036500279
AETA_eta_RL,0.480137069379332
DetourIndex,4502
EState_VSA1,4.923311048817671
EState_VSA2,17.501745733386574
EState_VSA3,53.38305608120939
EState_VSA4,11.761884949391115
EState_VSA5,19.066124374986114
EState_VSA6,52.27404197930449
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,20.0
ETA_shape_p,0.14739229024943307
ETA_shape_x,0.0
ETA_shape_y,0.31972789115646255
GhoseFilter,True
LogEE_Dzare,165.6466395177898
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,329.5827730483379
SpDiam_Dzpe,255.0490791863785
SpDiam_Dzse,254.4018443313097
SpMAD_Dzare,10.686797655142097
SpMax_Dzare,165.6466395177898
TopoPSA(NO),100.83000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.352309568167
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6451612903225806
EState_VSA10,24.49792982098104
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025806451612903136
FilterItLogS,-3.963466320154331
SpDiam_Dzare,254.52150438700025
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6403846153846151
ETA_epsilon_2,0.8709677419354834
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5681818181818173
ETA_epsilon_5,0.8709677419354834
AETA_beta_ns_d,0.03225806451612903
ETA_dEpsilon_A,0.2010587726879865
ETA_dEpsilon_B,0.07220279720279776
ETA_dEpsilon_C,-0.12885597548518873
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7096774193548387
MDEDescriptor,"0.0,1.6593001043019149,0.9181813572779014,0.0,17.53165647778014,21.90736853076422,0.0,4.6105973473481745,0.0,0.0,1.1759788592467515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047172597219922"
APolDescriptor,62.932652999999966
BCUTDescriptor,"11.994284171840892,31.972072584416054,-0.297528800960973,0.22639910314513537,4.3639407211234955,11.95699745547701"
BPolDescriptor,33.327346999999996
TPSADescriptor,126.13000000000002
ALOGPDescriptor,"3.5458,12.57269764,116.16869999999999"
XLogPDescriptor,3.056000000000001
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,439.1201919399999
ChiPathDescriptor,"22.38010440969447,14.884249150759292,13.269106985529447,10.80368126115185,8.366447600018013,6.6258303929675275,4.5228279181964535,3.313855236344715,17.561201822075954,10.487791485026346,8.017699245086684,6.170853037072243,4.221929712565085,2.9295519649901225,1.7540495726493655,1.0628893615962818"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.3495849299935525,0.0,0.0,0.0,0.10183403899401218,0.16042021522380087"
AtomCountDescriptor,52
BondCountDescriptor,33
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.075909169115402,0.0,0.5719752754296894,0.0,1.0027723597444902,0.0,0.20309020904108255,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,12,2,5,0,0,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"62.506811728228044,2.016348765426711,25.308104440960825,12.325913672361594,9.823782639272935"
FractionalPSADescriptor,0.2872334324749841
WienerNumbersDescriptor,"3124.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.836672666378949,6.493458989336047,8.170372501501152,2.2981738236886944,2.7597274054441354,2.9896109867952907"
FractionalCSP3Descriptor,0.22727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,3,7,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.619834710743802,12.459259259259259,7.239150507848569"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1986.09
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.22727272727272727
AutocorrelationDescriptorMass,"42.08003911998418,39.606043066899986,56.550448398992465,62.973919143063064,58.658872111603586"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.60714284065056,-0.3103433148042264,0.0354388078489802,0.02826671912956759,-0.09704602816125552"
EccentricConnectivityIndexDescriptor,864
AutocorrelationDescriptorPolarizability,"2185.595202910537,2533.053316466584,3413.279594294105,3499.8835996053554,2995.7241030849486"
