DLiP-ID,T007Y8
AATSC4m,-2.5470946245816006
AATSC4p,-0.037927153510274376
AATSC4s,-0.17743997555298596
AATSC4v,-6.2667260666524225
AATSC5Z,-0.8536011129739951
AATSC5c,-0.0030804224521832537
AATSC5d,-0.008969339706774158
AATSC5i,0.07998258338090118
AATSC5m,-3.862170005054312
AATSC5p,0.015280083291975383
AATSC5s,-0.32707581181603423
AATSC5v,0.7617531589918148
AATSC6Z,-1.53919432696826
AATSC6c,0.000413369054524557
AATSC6d,-0.04516692297834167
AATSC6i,0.08550237891008655
AATSC6m,-7.219581388475054
AATSC6p,2.7482057230315622e-05
AATSC6s,-0.1907982514144607
AATSC6v,-4.576215709552497
AATSC7Z,-0.26493069810177305
AATSC7c,0.002567504137900968
AATSC7d,-0.020901755517760447
AATSC7i,-0.09431867562290215
AATSC7m,-1.3516995024033283
AATSC7p,-0.016779870947969015
AATSC7s,0.07467057060029063
AATSC7v,-3.9540291724373087
AATSC8Z,0.20370634609210553
AATSC8c,-0.0018736792839883975
AATSC8d,0.014757161202868059
AATSC8i,-0.034981760095561615
AATSC8m,0.9660785105612135
AATSC8p,-0.002003228024212153
AATSC8s,-0.028956897153949526
AATSC8v,0.6108933180750641
ATS0are,420.8249
ATS1are,442.725
ATS2are,809.2670000000003
ATS3are,1105.141
ATS4are,1238.798
ATS5are,1234.0639999999999
ATS6are,1027.536
ATS7are,1058.188
ATS8are,1136.6280000000002
ATSC0dv,281.5294117647061
ATSC0pe,9.622580882352935
ATSC0se,6.772609117647058
ATSC1dv,100.30795847750865
ATSC1pe,0.0709358564013922
ATSC1se,-0.23312297404844534
ATSC2dv,76.54671280276818
ATSC2pe,0.6184924307958565
ATSC2se,0.2049892750865014
ATSC3dv,62.53287197231837
ATSC3pe,4.183592971453295
ATSC3se,2.8517462932525905
ATSC4dv,-114.79930795847751
ATSC4pe,-1.643542582179917
ATSC4se,-1.5620215060553722
ATSC5dv,-197.3044982698962
ATSC5pe,-5.78947192906572
ATSC5se,-4.003615659169567
ATSC6dv,-119.99653979238755
ATSC6pe,-3.875638278546691
ATSC6se,-1.7478403685121222
ATSC7dv,29.283737024221463
ATSC7pe,1.324546820934253
ATSC7se,1.3977984437716295
ATSC8dv,20.342560553633202
ATSC8pe,0.12857660034600826
ATSC8se,-0.2083366003460129
AXp-0dv,0.6000526088362637
AXp-1dv,0.3362255602966914
AXp-2dv,0.18402384343244665
AXp-3dv,0.10555287786744492
AXp-4dv,0.061597783872182954
AXp-5dv,0.03707727252526659
AXp-6dv,0.01979227164844869
AXp-7dv,0.011159293240905014
BertzCT,870.3114424481848
ECIndex,916
ETA_eta,38.664182333045964
GATS1dv,0.4827711778401285
GATS1pe,0.7133824904371361
GATS1se,0.7618112558274074
GATS2dv,0.8384422514384898
GATS2pe,0.8591760225567655
GATS2se,0.877107244769015
GATS3dv,0.9226935171718249
GATS3pe,0.7785331623204299
GATS3se,0.7843373124366952
GATS4dv,1.2377652995441049
GATS4pe,1.1852276310438064
GATS4se,1.244867834504563
GATS5dv,1.5401606274313815
GATS5pe,1.6154926576294406
GATS5se,1.687588615066553
GATS6dv,1.318470668049299
GATS6pe,1.398542783263364
GATS6se,1.3864453337747322
GATS7dv,0.8174879179150104
GATS7pe,0.8199156061922259
GATS7se,0.7778690745216014
GATS8dv,0.8715922945360387
GATS8pe,0.8780740864461011
GATS8se,0.8643550947924874
LogEE_A,4.4065095410636665
LogEE_D,221.27479119871276
MATS1dv,0.3461166497522533
MATS1pe,0.007161188717409554
MATS1se,-0.03343797253217808
MATS2dv,0.14222250795589694
MATS2pe,0.03362082601356694
MATS2se,0.015832178915600594
MATS3dv,0.08438018709130679
MATS3pe,0.16516337020470578
MATS3se,0.15995976465590056
MATS4dv,-0.13933856495179608
MATS4pe,-0.05836402390489099
MATS4se,-0.07881099931349227
MATS5dv,-0.2456520521624496
MATS5pe,-0.21088930962124114
MATS5se,-0.20720658401275588
MATS6dv,-0.1789117436143483
MATS6pe,-0.16906182958149588
MATS6se,-0.1083277325632652
MATS7dv,0.0399611862281938
MATS7pe,0.052882428482767356
MATS7se,0.07929105347778298
MATS8dv,0.025327307740359517
MATS8pe,0.004683575775587478
MATS8se,-0.010782432420469189
MAXaaCH,1.8713581703553883
MAXaasC,0.917326717081199
MAXdssC,-0.5138804642227262
MAXsCH3,1.8060052827088136
MAXsssN,1.309396631139957
MDEC-11,0.2823108086643086
MDEC-12,4.936562993174806
MDEC-13,3.7642741416540564
MDEC-14,0.42016589096050144
MDEC-22,14.580253017580336
MDEC-23,21.582471197361894
MDEC-24,2.8105814943301723
MDEC-33,6.115579620316011
MDEC-34,2.081998599298522
MDEO-11,1.354350121791732
MDEO-12,1.438749781502134
MDEO-22,0.5984084805885755
MINaaCH,1.791784461114298
MINaasC,0.5960787350725192
MINdssC,-0.7919186349665239
MINsCH3,1.5577378132906867
MINsssN,1.309396631139957
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8928571428571428
SM1_Dzi,1.4371888866057563
SM1_Dzm,1.8873592321730437
SM1_Dzp,-8.094241668555881
SM1_Dzv,-3.1122859746496085
SddssSe,0
SpAD_Dt,694.3063789374723
SpAbs_A,42.42453085014938
SpAbs_D,442.5495823974257
SpMAD_A,1.2855918439439207
SpMAD_D,13.410593405982596
SpMax_A,2.465039855764306
SpMax_D,221.27479119871276
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,102.37
TpiPC10,7.3747465631688485
VAdjMat,6.129283016944966
VE1_DzZ,5.663337284897684
VE1_Dzi,5.661115110148723
VE1_Dzm,5.6633438760192645
VE1_Dzp,5.661011306407547
VE1_Dzv,5.667054835532458
VE2_DzZ,0.1716162813605359
VE2_Dzi,0.17154894273177948
VE2_Dzm,0.17161648109149286
VE2_Dzp,0.17154579716386506
VE2_Dzv,0.17172893441007447
VE3_DzZ,2.9279358132332463
VE3_Dzi,2.9275433572097733
VE3_Dzm,2.9279369770554613
VE3_Dzp,2.927525020770599
VE3_Dzv,2.928592021902577
VR1_DzZ,214.05836688050974
VR1_Dzi,214.4598996899681
VR1_Dzm,214.05869019432177
VR1_Dzp,215.0858109224054
VR1_Dzv,214.1637253524388
VR2_DzZ,6.486617178197265
VR2_Dzi,6.498784839089942
VR2_Dzm,6.486626975585509
VR2_Dzp,6.517751846133496
VR2_Dzv,6.489809859164812
VR3_DzZ,6.560171188739119
VR3_Dzi,6.562045241531266
VR3_Dzm,6.560172699138234
VR3_Dzp,6.564959537541997
VR3_Dzv,6.560663262716459
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1607747673017279
Xch-7dv,0.2417299595971942
Xpc-4dv,2.674420230284855
Xpc-5dv,3.520517033410804
Xpc-6dv,4.513546055047829
Zagreb1,168.0
Zagreb2,199.0
fragCpx,169.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,35
nBondsS,61
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.188601470588235
AATS1are,6.324642857142858
AATS2are,6.225130769230772
AATS3are,6.173972067039107
AATS4are,6.225115577889447
AATS5are,6.361154639175257
AATS6are,6.342814814814815
AATS7are,5.978463276836159
AATS8are,5.858907216494846
AATSC0dv,4.140138408304502
AATSC0pe,0.14150854238754315
AATSC0se,0.09959719290657439
AATSC1dv,1.4329708353929806
AATSC1pe,0.0010133693771627458
AATSC1se,-0.0033303282006920763
AATSC2dv,0.5888208677136014
AATSC2pe,0.00475763408304505
AATSC2se,0.0015768405775884722
AATSC3dv,0.34934565347663893
AATSC3pe,0.023372027773482094
AATSC3se,0.01593154353772397
AATSC4dv,-0.5768809445149624
AATSC4pe,-0.008259007950652849
AATSC4se,-0.00784935430178579
AATSC5dv,-1.0170334962365783
AATSC5pe,-0.029842638809617114
AATSC5se,-0.020637194119430758
AATSC6dv,-0.740719381434491
AATSC6pe,-0.02392369307744871
AATSC6se,-0.010789138077235323
AATSC7dv,0.16544484194475403
AATSC7pe,0.007483315372509904
AATSC7se,0.007897166348992258
AATSC8dv,0.10485855955481033
AATSC8pe,0.000662765981164991
AATSC8se,-0.0010739000017835716
AETA_eta,1.1716418888801807
ATSC0are,10.348651470588234
ATSC1are,-0.074813278546706
ATSC2are,0.5463104238754405
ATSC3are,4.585079217128034
ATSC4are,-1.9290726859861451
ATSC5are,-6.33030566608994
ATSC6are,-3.7534358564013623
ATSC7are,1.6996822015570894
ATSC8are,-0.03549096020762506
BCUTZ-1h,8.030710487293904
BCUTZ-1l,5.692977644686428
BCUTc-1h,0.4676191461548729
BCUTc-1l,-0.5283808324700661
BCUTd-1h,4.0288604918684525
BCUTd-1l,0.9762417903987202
BCUTi-1h,14.543343318787455
BCUTi-1l,10.95345346130023
BCUTm-1h,16.01656543140767
BCUTm-1l,11.704576989717413
BCUTp-1h,1.9854277845325672
BCUTp-1l,0.7413527312848169
BCUTs-1h,7.010553584398497
BCUTs-1l,1.1340390943679026
BCUTv-1h,20.891986234929547
BCUTv-1l,14.700400595932146
BalabanJ,1.5244140765594247
Diameter,17
ETA_beta,32.25
GATS1are,0.7271857752911053
GATS2are,0.8681801558095328
GATS3are,0.7778550259941894
GATS4are,1.2054414046388822
GATS5are,1.6532925074122535
GATS6are,1.406793690363317
GATS7are,0.801851575488804
GATS8are,0.8717509153141653
HybRatio,0.64
Lipinski,True
LogEE_Dt,347.15318946873623
MATS1are,-0.00702272721320891
MATS2are,0.027613489194971585
MATS3are,0.16831350520453622
MATS4are,-0.06369724772259673
MATS5are,-0.21441151377022197
MATS6are,-0.15224363192448745
MATS7are,0.063098583852345
MATS8are,-0.0012021015895075872
MAXssCH2,0.9342085507030232
MAXsssCH,-0.27835171216043864
MAXssssC,-1.6441891482801094
MINssCH2,0.14063978909465047
MINsssCH,-0.8026850166528205
MINssssC,-1.6441891482801094
NsssssAs,0
RotRatio,0.22857142857142856
SM1_Dzpe,1.972230722154223
SM1_Dzse,1.879726594644652
SMR_VSA1,33.700727808456314
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,69.93320182323036
SMR_VSA6,27.37123345298056
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,380.6399121183837
SpAD_Dzi,382.56813025959536
SpAD_Dzm,380.736369058909
SpAD_Dzp,559.0395948003941
SpAD_Dzv,476.10197469800084
SpAbs_Dt,694.3063789374721
SpDiam_A,4.93007971152861
SpDiam_D,336.7219213993123
SpMAD_Dt,21.039587240529464
SpMax_Dt,347.15318946873623
SsssssAs,0
VE1_Dzpe,5.662924572419646
VE1_Dzse,5.6633943673578235
VE2_Dzpe,0.17160377492180745
VE2_Dzse,0.17161801113205527
VE3_Dzpe,2.9278629361475104
VE3_Dzse,2.927945892479739
VMcGowan,355.8000000000015
VR1_Dzpe,214.09755775143392
VR1_Dzse,214.0534017983
VR2_Dzpe,6.487804780346482
VR2_Dzse,6.486466721160606
VR3_Dzpe,6.560354256956929
VR3_Dzse,6.560147993477632
mZagreb1,12.0625
mZagreb2,7.5138888888888875
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,64
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15218605103806226
AATSC1are,-0.0010687611220958
AATSC2are,0.004202387875964927
AATSC3are,0.025614967693452704
AATSC4are,-0.009693832592895201
AATSC5are,-0.03263044157778319
AATSC6are,-0.023169357138280014
AATSC7are,0.009602724302582426
AATSC8are,-0.00018294309385373742
AETA_beta,0.9772727272727273
BCUTdv-1h,6.02970173397953
BCUTdv-1l,0.9935871213744923
BCUTpe-1h,3.503224845541928
BCUTpe-1l,2.2417185444330725
BCUTse-1h,3.7160707247220808
BCUTse-1l,2.4377584866756887
ETA_alpha,15.233333333333334
ETA_dBeta,-9.25
ETA_eta_B,0.6022974016894374
ETA_eta_F,28.138385211779728
ETA_eta_L,9.921407570301232
ETA_eta_R,66.80256754482569
ETA_psi_1,0.5277136258660512
LabuteASA,194.73291039702545
LogEE_DzZ,190.37731536655113
LogEE_Dzi,191.32761630817967
LogEE_Dzm,190.42537723345976
LogEE_Dzp,278.2679713873585
LogEE_Dzv,237.57942886799287
PEOE_VSA1,24.217025987091333
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.831747514004253
PEOE_VSA7,55.71819978941166
PEOE_VSA8,12.965578028838586
PEOE_VSA9,20.826477047067986
SM1_Dzare,2.185667752442997
SpAD_Dzpe,378.53129124462663
SpAD_Dzse,380.96499562963555
SpAbs_DzZ,378.89167003105564
SpAbs_Dzi,381.29623211919716
SpAbs_Dzm,378.9931356638706
SpAbs_Dzp,564.6301844432733
SpAbs_Dzv,478.2711437106354
SpDiam_Dt,523.4136539351176
SpMAD_DzZ,11.534542791466173
SpMAD_Dzi,11.592973644230163
SpMAD_Dzm,11.53746572905785
SpMAD_Dzp,16.940593781830124
SpMAD_Dzv,14.427332566606086
SpMax_DzZ,190.37731536655113
SpMax_Dzi,191.32761630817967
SpMax_Dzm,190.42537723345976
SpMax_Dzp,278.2679713873585
SpMax_Dzv,237.57942886799287
VE1_Dzare,5.662384188932305
VE2_Dzare,0.1715873996646153
VE3_Dzare,2.9277675067867506
VR1_Dzare,214.1223011217895
VR2_Dzare,6.4885545794481665
VR3_Dzare,6.560469820819139
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46161616161616165
AETA_dBeta,-0.2803030303030303
AETA_eta_B,0.018251436414831436
AETA_eta_F,0.8526783397509008
AETA_eta_L,0.3006487142515525
AETA_eta_R,2.0243202286310815
BCUTare-1h,3.5569979672044654
BCUTare-1l,2.1919444632181055
ETA_beta_s,20.75
ETA_dPsi_A,0.18628637413394877
ETA_dPsi_B,0.0
ETA_eta_BR,0.8602974016894374
ETA_eta_FL,5.890508590382426
ETA_eta_RL,15.811916160683658
LogEE_Dzpe,189.32541018965134
LogEE_Dzse,190.5394592267767
PEOE_VSA10,11.642891640131648
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,11.690424675716445
SlogP_VSA1,9.473725907600098
SlogP_VSA2,66.68029218247167
SlogP_VSA3,25.54129612894152
SlogP_VSA4,5.917906046161393
SlogP_VSA5,57.43294005186969
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,374.21180916250216
SpAbs_Dzpe,376.717094439141
SpAbs_Dzse,379.22796456903654
SpDiam_DzZ,290.59366159803767
SpDiam_Dzi,291.9183405950692
SpDiam_Dzm,290.66968675986107
SpDiam_Dzp,430.4435850586524
SpDiam_Dzv,365.77668364370345
SpMAD_Dzpe,11.47064518923111
SpMAD_Dzse,11.544393806958652
SpMax_Dzpe,189.32541018965134
SpMax_Dzse,190.5394592267767
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6287878787878788
AETA_eta_BR,0.026069618233013254
AETA_eta_FL,0.17850026031461896
AETA_eta_RL,0.47914897456617145
DetourIndex,5546
EState_VSA1,29.302621603799942
EState_VSA2,18.94560963360032
EState_VSA3,50.14788818711044
EState_VSA4,18.405094737549014
EState_VSA5,4.899909730850478
EState_VSA6,27.2096993507073
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,14.210588861400147
ETA_beta_ns,11.5
ETA_shape_p,0.1859956236323851
ETA_shape_x,0.03282275711159737
ETA_shape_y,0.2888402625820569
GhoseFilter,True
LogEE_Dzare,187.17213693738574
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,372.2104832238266
SpDiam_Dzpe,288.90435833566437
SpDiam_Dzse,290.8535446358467
SpMAD_Dzare,11.339751792803096
SpMax_Dzare,187.17213693738574
TopoPSA(NO),102.37
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.41666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3484848484848485
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03838383838383835
FilterItLogS,-4.1897184498157465
SpDiam_Dzare,285.47845310073933
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5789215686274498
ETA_epsilon_2,0.8747474747474743
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5563063063063051
ETA_epsilon_5,0.8578431372549015
AETA_beta_ns_d,0.030303030303030304
ETA_dEpsilon_A,0.13997420020639806
ETA_dEpsilon_B,0.022615262321144747
ETA_dEpsilon_C,-0.11735893788525331
ETA_dEpsilon_D,0.016904337492572807
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7272727272727273
MDEDescriptor,"0.2823108086643086,4.936562993174806,3.7642741416540564,0.42016589096050144,14.580253017580336,21.582471197361894,2.8105814943301723,6.115579620316011,2.081998599298522,0.0,1.354350121791732,1.438749781502134,0.5984084805885755,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,74.05175499999997
BCUTDescriptor,"11.996129171969804,16.00167568722218,-0.38094898725058884,0.27967828689451846,4.873775800714836,10.691952906833052"
BPolDescriptor,48.86424499999999
TPSADescriptor,102.37
ALOGPDescriptor,"-0.6397999999999961,0.4093440399999951,111.5911"
XLogPDescriptor,2.8760000000000003
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,461.2413527399999
ChiPathDescriptor,"24.00986092169139,15.81191616068366,13.836527634439355,12.407406027295982,9.39406533412657,7.030101406982219,4.285253176279342,2.783232962818858,19.801736091596702,11.767894610384198,9.01716832818989,6.966489939251362,4.80462714203027,3.3369545272739924,1.682343090118138,0.9596992187178315"
ChiChainDescriptor,"0.0,0.0,0.0,0.2235434987260137,0.42656684612641727,0.0,0.0,0.0,0.1607747673017279,0.24172995959719418"
AtomCountDescriptor,68
BondCountDescriptor,35
SmallRingDescriptor,"3,1,3,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.3013322548934507,0.11785113019775793,1.0375459863857732,0.15137471507731048,1.1041435261362116,0.04564354645876384,0.32183808871644254,0.04159181112464426"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,1,3,9,2,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"66.1916232080138,2.005806763879206,22.239394579320386,18.78807878183568,3.451315797484704"
FractionalPSADescriptor,0.22194454029733454
WienerNumbersDescriptor,"3534.0,57.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.65083531473241,10.120693129822696,14.011474638739688,2.6744202302848548,3.5205170334108034,4.180635173976344"
FractionalCSP3Descriptor,0.64
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,10,0,0,3,2,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.58530612244898,12.807996668054978,6.6115702479338845"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3844.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.64
AutocorrelationDescriptorMass,"38.7812635500631,38.81946557086698,55.30985406805268,66.96171937543716,62.12877586046298"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"1.027461421728624,-0.4887821097914365,-0.20452812759369984,0.42886693667506987,-0.2996838681674736"
EccentricConnectivityIndexDescriptor,916
AutocorrelationDescriptorPolarizability,"2085.228168129213,2423.6058147352965,3353.3387200273814,3581.2340388886696,3097.7958032802767"
