DLiP-ID,C001EN
AATSC5m,-5.067362895457308
AATSC5p,-0.003854645066392336
AATSC5s,-0.3267625526697508
AATSC5v,-2.2337985023787237
AATSC6Z,-0.2987597798176189
AATSC6c,0.0008389372013769725
AATSC6d,0.0683965993719832
AATSC6i,-0.1104824160333514
AATSC6m,-1.506660476283704
AATSC6p,-0.017294434954985824
AATSC6s,0.3557780722913744
AATSC6v,-4.017056806426805
AATSC7Z,1.5904398642264759
AATSC7c,0.001032676878652401
AATSC7d,0.12237113762816249
AATSC7i,0.25638245233324575
AATSC7m,7.57305646812997
AATSC7p,0.0457873127783216
AATSC7s,0.026489348465938
AATSC7v,10.65931267946387
AATSC8Z,1.1207284024059752
AATSC8c,0.0048319040197654884
AATSC8d,0.0028642562848392767
AATSC8i,0.10236781832128124
AATSC8m,5.2298977110626375
AATSC8p,0.01821294171420745
AATSC8s,0.14453936883542276
AATSC8v,4.523189219630549
ATS0are,265.4549
ATS1are,273.55400000000003
ATS2are,429.26
ATS3are,502.158
ATS4are,551.182
ATS5are,576.7080000000001
ATS6are,493.55800000000005
ATS7are,410.7640000000001
ATS8are,333.26000000000016
ATSC0dv,182.43902439024387
ATSC0pe,6.25821951219512
ATSC0se,4.589198439024389
ATSC1dv,44.30636525877455
ATSC1pe,-0.39247852468768635
ATSC1se,-0.41473625461035135
ATSC2dv,0.7810826888756608
ATSC2pe,0.1970685901249255
ATSC2se,0.1588851469363468
ATSC3dv,-38.34741225461037
ATSC3pe,-0.4172810232004759
ATSC3se,-0.25383244497323054
ATSC4dv,-58.994051160023794
ATSC4pe,-0.6045677572873285
ATSC4se,-0.46702092088042874
ATSC5dv,-67.7792980368828
ATSC5pe,-3.18559452706722
ATSC5se,-2.340645998810232
ATSC6dv,29.00773349196908
ATSC6pe,0.4787063057703751
ATSC6se,0.5521033004164189
ATSC7dv,66.27186198691255
ATSC7pe,1.5191578822129674
ATSC7se,0.9116335157644271
ATSC8dv,27.73884592504462
ATSC8pe,1.5293669839381323
ATSC8se,1.0769901534800717
AXp-0dv,0.5531816325025852
AXp-1dv,0.28330670812122405
AXp-2dv,0.1450830660955309
AXp-3dv,0.07927065583444118
AXp-4dv,0.04247761956588675
AXp-5dv,0.023432847876075004
AXp-6dv,0.01234953206957733
AXp-7dv,0.006821493301712511
BertzCT,782.7286296355626
ECIndex,514
ETA_eta,15.55630935813508
GATS1dv,0.5298573975044564
GATS1pe,0.7689392273334563
GATS1se,0.8320411408432477
GATS2dv,0.926835196888673
GATS2pe,0.882383800119305
GATS2se,0.9145361514766203
GATS3dv,1.0161456190867957
GATS3pe,0.8922870465388208
GATS3se,0.9021563163990162
GATS4dv,1.0733117771421465
GATS4pe,0.9774234062321306
GATS4se,0.9868298788355826
GATS5dv,1.1974496092143152
GATS5pe,1.320057370169028
GATS5se,1.3348062043603413
GATS6dv,0.9130846815135721
GATS6pe,0.9569956112795753
GATS6se,0.9201092754512875
GATS7dv,0.7609311104120794
GATS7pe,0.7553454521445425
GATS7se,0.7266208038570734
GATS8dv,0.7978312537136067
GATS8pe,0.6291755204248821
GATS8se,0.6107749413431958
LogEE_A,4.074059477901256
LogEE_D,131.76972857331398
MATS1dv,0.23707346574993643
MATS1pe,-0.061220894722981825
MATS1se,-0.08822054379666405
MATS2dv,0.00265961756603465
MATS2pe,0.01956169748555956
MATS2se,0.02150732431139115
MATS3dv,-0.11048608254490615
MATS3pe,-0.03504831119909048
MATS3se,-0.029073649459591178
MATS4dv,-0.15416148488993908
MATS4pe,-0.04605529780415381
MATS4se,-0.04851599070079982
MATS5dv,-0.16738702473996594
MATS5pe,-0.22934124650735388
MATS5se,-0.2297954169353616
MATS6dv,0.08251878426859817
MATS6pe,0.03969859360752764
MATS6se,0.06243674752222373
MATS7dv,0.2190213117332495
MATS7pe,0.14636157120426296
MATS7se,0.11977285179715914
MATS8dv,0.11544117647058828
MATS8pe,0.18554575164672335
MATS8se,0.1781824771854128
MAXaaCH,1.7741355400184764
MAXaasC,0.744740488788108
MAXdsCH,1.5978906840513982
MAXdssC,-0.4319584330645838
MAXsCH3,1.5423685109593643
MAXssNH,2.550748692995717
MDEC-11,0.19999999999999996
MDEC-12,2.6300919960029514
MDEC-13,2.4004363991347337
MDEC-22,9.162753395874674
MDEC-23,17.053876914701114
MDEC-33,5.4539820948163
MDEO-11,0.7211247851537042
MDEO-12,0.6024605336429237
MDEO-22,0.33333333333333337
MINaaCH,1.4265849785736149
MINaasC,0.03274695609291611
MINdsCH,1.3193253968253966
MINdssC,-1.102064482910026
MINsCH3,1.5286593336841006
MINssNH,2.550748692995717
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3928571428571428
SM1_Dzi,1.0909205148491539
SM1_Dzm,1.3888280739756562
SM1_Dzp,-5.929653139877578
SM1_Dzv,-2.314297018533557
SddssSe,0
SpAD_Dt,393.5050364991449
SpAbs_A,30.336232463325874
SpAbs_D,263.5394571466281
SpMAD_A,1.2640096859719112
SpMAD_D,10.980810714442837
SpMax_A,2.328746869642988
SpMax_D,131.76972857331398
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,84.86
TpiPC10,7.92205708541295
VAdjMat,5.643856189774724
VE1_DzZ,4.836952011029812
VE1_Dzi,4.831994369597921
VE1_Dzm,4.836927304200085
VE1_Dzp,4.792685948612139
VE1_Dzv,4.817722935919139
VE2_DzZ,0.20153966712624216
VE2_Dzi,0.2013330987332467
VE2_Dzm,0.20153863767500355
VE2_Dzp,0.1996952478588391
VE2_Dzv,0.20073845566329748
VE3_DzZ,2.4517535099195253
VE3_Dzi,2.4507280327535166
VE3_Dzm,2.451748401972874
VE3_Dzp,2.4425597324579345
VE3_Dzv,2.447770133857166
VR1_DzZ,130.2728894088402
VR1_Dzi,130.83272224282854
VR1_Dzm,130.2758044780652
VR1_Dzp,134.66205926816428
VR1_Dzv,132.31662225896338
VR2_DzZ,5.428037058701675
VR2_Dzi,5.451363426784522
VR2_Dzm,5.428158519919383
VR2_Dzp,5.610919136173512
VR2_Dzv,5.513192594123474
VR3_DzZ,5.745100136972768
VR3_Dzi,5.7493883151418945
VR3_Dzm,5.745122513359934
VR3_Dzp,5.778237112706434
VR3_Dzv,5.760666441240003
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.06130852169962632
Xpc-4dv,0.9060271877323143
Xpc-5dv,1.1027967370175054
Xpc-6dv,1.2281347094494544
Zagreb1,116.0
Zagreb2,132.0
fragCpx,73.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,25
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.474509756097561
AATS1are,6.513190476190477
AATS2are,6.503939393939394
AATS3are,6.437923076923077
AATS4are,6.4090930232558145
AATS5are,6.33745054945055
AATS6are,6.247569620253165
AATS7are,6.040647058823531
AATS8are,6.171481481481485
AATSC0dv,4.44973230220107
AATSC0pe,0.15263950029744194
AATSC0se,0.1119316692444973
AATSC1dv,1.054913458542251
AATSC1pe,-0.009344726778278247
AATSC1se,-0.009874672728817889
AATSC2dv,0.01183458619508577
AATSC2pe,0.002985887729165538
AATSC2se,0.0024073507111567697
AATSC3dv,-0.4916334904437227
AATSC3pe,-0.005349756707698409
AATSC3se,-0.0032542621150414173
AATSC4dv,-0.6859773390700441
AATSC4pe,-0.007029857642875913
AATSC4se,-0.005430475824191032
AATSC5dv,-0.7448274509547561
AATSC5pe,-0.03500653326447495
AATSC5se,-0.025721384602310243
AATSC6dv,0.3671864998983428
AATSC6pe,0.006059573490764242
AATSC6se,0.006988649372359732
AATSC7dv,0.9745862056898905
AATSC7pe,0.022340557091367168
AATSC7se,0.01340637523182981
AATSC8dv,0.5136823319452708
AATSC8pe,0.028321610813669115
AATSC8se,0.01994426210148281
AETA_eta,0.6481795565889616
ATSC0are,6.8495121951219495
ATSC1are,-0.5183271267102904
ATSC2are,0.24324378346222605
ATSC3are,-0.45075978584175935
ATSC4are,-0.5969255800118966
ATSC5are,-3.5325441403926225
ATSC6are,0.6220496728138009
ATSC7are,1.5700407495538338
ATSC8are,1.6941497917905992
BCUTZ-1h,8.029470204444651
BCUTZ-1l,5.6879630657343
BCUTc-1h,0.4626716431265309
BCUTc-1l,-0.5283558257725316
BCUTd-1h,3.205407519048267
BCUTd-1l,0.9726794125031367
BCUTi-1h,14.540296199674012
BCUTi-1l,10.948447860480613
BCUTm-1h,16.015123548869923
BCUTm-1l,11.69951320990849
BCUTp-1h,1.9958224924452588
BCUTp-1l,0.7414748709717648
BCUTs-1h,7.009373820051657
BCUTs-1l,1.44330174845261
BCUTv-1h,20.901748545598217
BCUTv-1l,14.70056284469542
BalabanJ,1.7325126881511836
Diameter,13
ETA_beta,32.25
GATS1are,0.7957952870996349
GATS2are,0.8932111414324851
GATS3are,0.9004347004347002
GATS4are,0.979540133938516
GATS5are,1.3281959716742324
GATS6are,0.9448552369851213
GATS7are,0.7427192712358953
GATS8are,0.6153344385228443
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,196.75251824957246
MATS1are,-0.07387183061096089
MATS2are,0.022060839135938065
MATS3are,-0.03459192850497188
MATS4are,-0.04154760100665048
MATS5are,-0.2323648423648424
MATS6are,0.04713268579531648
MATS7are,0.1382057859999034
MATS8are,0.18779423692467156
NsssssAs,0
RotRatio,0.24
SM1_Dzpe,1.4547888616891067
SM1_Dzse,1.3827369942067755
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,19.536383686561397
SMR_VSA7,59.66749256945914
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,200.1170555986463
SpAD_Dzi,199.07045695087828
SpAD_Dzm,200.15884505071494
SpAD_Dzp,280.2504404274307
SpAD_Dzv,244.90435070614257
SpAbs_Dt,393.50503649914486
SpDiam_A,4.657493739285977
SpDiam_D,203.12627539798362
SpMAD_Dt,16.39604318746437
SpMax_Dt,196.75251824957246
SsssssAs,0
VE1_Dzpe,4.836989319402103
VE1_Dzse,4.83693517778355
VE2_Dzpe,0.20154122164175428
VE2_Dzse,0.20153896574098126
VE3_Dzpe,2.451761223088546
VE3_Dzse,2.4517500297784127
VMcGowan,243.38999999999976
VR1_Dzpe,130.26692725729126
VR1_Dzse,130.27507662707112
VR2_Dzpe,5.427788635720469
VR2_Dzse,5.42812819279463
VR3_Dzpe,5.745054369292217
VR3_Dzse,5.745116926343756
mZagreb1,8.777777777777779
mZagreb2,5.583333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,33
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16706127305175486
AATSC1are,-0.012341122064530722
AATSC2are,0.003685511870639789
AATSC3are,-0.0057789716133558895
AATSC4are,-0.006940995116417402
AATSC5are,-0.03881916637794091
AATSC6are,0.007874046491313935
AATSC7are,0.023088834552262263
AATSC8are,0.031373144292418505
AETA_beta,1.34375
BCUTdv-1h,6.023628314917138
BCUTdv-1l,0.996623290607662
BCUTpe-1h,3.501514084465582
BCUTpe-1l,2.2368021826007345
BCUTse-1h,3.714422514229756
BCUTse-1l,2.4328291033176477
ETA_alpha,11.066666666666668
ETA_dBeta,2.75
ETA_eta_B,0.3689697068647657
ETA_eta_F,25.501203399189016
ETA_eta_L,4.4590311062397685
ETA_eta_R,41.0575127573241
ETA_psi_1,0.5261489698890652
LabuteASA,138.88277757466176
LogEE_DzZ,100.11656351360887
LogEE_Dzi,99.5806834968912
LogEE_Dzm,100.13729036177313
LogEE_Dzp,138.8898758095742
LogEE_Dzv,121.97003014087679
PEOE_VSA1,19.897041906447136
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,35.90493987237732
PEOE_VSA8,6.076020106833881
PEOE_VSA9,25.470432848935623
SM1_Dzare,1.6142391810144252
SpAD_Dzpe,198.98084697112367
SpAD_Dzse,200.28732237140756
SpAbs_DzZ,198.84026988436065
SpAbs_Dzi,198.07044647893318
SpAbs_Dzm,198.88575264957063
SpAbs_Dzp,283.70940475902603
SpAbs_Dzv,246.2543573002872
SpDiam_Dt,291.955466644527
SpMAD_DzZ,8.338210649943596
SpMAD_Dzi,8.294602372953262
SpMAD_Dzm,8.339951877113123
SpMAD_Dzp,11.677101684476279
SpMAD_Dzv,10.204347946089273
SpMax_DzZ,100.11656351360887
SpMax_Dzi,99.5806834968912
SpMax_Dzm,100.13729036177313
SpMax_Dzp,138.8898758095742
SpMax_Dzv,121.97003014087679
VE1_Dzare,4.837689902602035
VE2_Dzare,0.20157041260841813
VE3_Dzare,2.451906051291132
VR1_Dzare,130.18215082766284
VR2_Dzare,5.424256284485952
VR3_Dzare,5.744403367313282
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4611111111111112
AETA_dBeta,0.11458333333333333
AETA_eta_B,0.015373737786031905
AETA_eta_F,1.0625501416328758
AETA_eta_L,0.18579296275999035
AETA_eta_R,1.7107296982218374
BCUTare-1h,3.55545204094762
BCUTare-1l,2.187015373449394
ETA_beta_s,14.75
ETA_dPsi_A,0.18785103011093474
ETA_dPsi_B,0.0
ETA_eta_BR,0.5409697068647656
ETA_eta_FL,7.086212749268562
ETA_eta_RL,11.54524385550833
LogEE_Dzpe,99.5510396881322
LogEE_Dzse,100.20127522712906
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,31.202607494699127
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.54058958606515
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,196.92986115036126
SpAbs_Dzpe,197.64729051457522
SpAbs_Dzse,199.0198134600514
SpDiam_DzZ,156.432882999338
SpDiam_Dzi,154.57623261228795
SpDiam_Dzm,156.46130463697668
SpDiam_Dzp,209.90645525828924
SpDiam_Dzv,187.95238641839677
SpMAD_Dzpe,8.29086862379682
SpMAD_Dzse,8.345305098808648
SpMax_Dzpe,99.5510396881322
SpMax_Dzse,100.20127522712906
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6145833333333334
AETA_eta_BR,0.02254040445269857
AETA_eta_FL,0.2952588645528567
AETA_eta_RL,0.48105182731284707
DetourIndex,2291
EState_VSA1,11.876485017303356
EState_VSA2,11.250837766380558
EState_VSA3,11.49902366656781
EState_VSA4,5.563451491696996
EState_VSA5,25.318551785034636
EState_VSA6,43.517652990419464
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,14.580253302440804
ETA_beta_ns,17.5
ETA_shape_p,0.180722891566265
ETA_shape_x,0.0
ETA_shape_y,0.3162650602409638
GhoseFilter,True
LogEE_Dzare,98.53219054105622
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,195.4501419010981
SpDiam_Dzpe,155.52415944012608
SpDiam_Dzse,156.56673446302207
SpMAD_Dzare,8.205410881265053
SpMax_Dzare,98.53219054105622
TopoPSA(NO),84.86
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7291666666666666
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03888888888888883
FilterItLogS,-3.549483999918336
SpDiam_Dzare,154.02098456677197
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6373983739837399
ETA_epsilon_2,0.8763888888888886
ETA_epsilon_3,0.4371428571428575
ETA_epsilon_4,0.5515151515151517
ETA_epsilon_5,0.8320512820512818
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.20025551684088239
ETA_dEpsilon_B,0.08588322246858815
ETA_dEpsilon_C,-0.11437229437229424
ETA_dEpsilon_D,0.04433760683760679
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.19999999999999996,2.6300919960029514,2.4004363991347337,0.0,9.162753395874674,17.053876914701114,0.0,5.4539820948163,0.0,0.0,0.7211247851537042,0.6024605336429237,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,48.125480999999986
BCUTDescriptor,"11.996163354084237,16.000004501488174,-0.3750027880961523,0.29228173748577413,4.357724020616363,9.59341379252038"
BPolDescriptor,24.992518999999998
TPSADescriptor,84.86
ALOGPDescriptor,"2.9151,8.497808009999998,88.78880000000001"
XLogPDescriptor,2.8710000000000004
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,327.11067277999996
ChiPathDescriptor,"17.526733258565955,11.545243855508332,9.886366322315897,7.894218579594306,6.28512974506559,4.813625111198199,2.9518953472210523,1.7818446445387774,13.276359180062045,7.0826677030306024,4.787741181152519,3.2500968892120885,2.081403358728451,1.3122394810602014,0.6174766034788667,0.31378869187877556"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.25137565482875424,0.0,0.0,0.0,0.051834038994012184,0.06130852169962631"
AtomCountDescriptor,41
BondCountDescriptor,25
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.4622153766480324,0.0,0.2874574785652648,0.0,0.46298285391774485,0.0,0.04789837913959047,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,0,0,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"47.879282686724736,1.994970111946864,16.03717968599707,12.980348715075955,3.056830970921103"
FractionalPSADescriptor,0.25942290197627715
WienerNumbersDescriptor,"1535.0,35.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.2132764676997327,4.826279565687869,6.013733896760278,0.9060271877323144,1.102796737017505,1.088681847517697"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,2,7,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.3136,10.222222222222221,6.046400951814396"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1212.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"28.23232547898121,27.65700770628884,37.15112027207685,39.760116539588374,37.42439078608489"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6687208176505992,-0.36877253927995024,0.004919243888064053,0.08371820721563718,0.016035855060326662"
EccentricConnectivityIndexDescriptor,514
AutocorrelationDescriptorPolarizability,"1361.432729768621,1540.0879159472086,2015.3957993984786,2025.7592344133668,1695.4807643469371"
