DLiP-ID,C0010T
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,127.8150657709698
NHOHCount,3
PEOE_VSA1,15.160178952647085
PEOE_VSA2,5.425791397110385
PEOE_VSA3,0.0
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,54.17952734551335
PEOE_VSA8,0.0
PEOE_VSA9,19.011784395496413
RingCount,2
SMR_VSA10,29.232297181990333
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,301.08849772
NumHDonors,3
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.479442954916763
SlogP_VSA2,23.543362400378314
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,53.632344073432606
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,10.861948718008662
EState_VSA4,11.250837766380558
EState_VSA5,0.0
EState_VSA6,37.58986639465929
EState_VSA7,24.26546827384644
EState_VSA8,15.843987526856438
EState_VSA9,16.954736396846744
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.3518005165029
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,5.148199483497102
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5999999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,286.25100000000003
MaxEStateIndex,9.181039478774833
MinEStateIndex,0.21617529040952865
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1904761904761905
FpDensityMorgan2,1.9047619047619047
FpDensityMorgan3,2.619047619047619
MaxPartialCharge,0.19104923276940944
MinPartialCharge,-0.5079662355248351
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.181039478774833
MinAbsEStateIndex,0.21617529040952865
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079662355248351
MinAbsPartialCharge,0.19104923276940944
NumRadicalElectrons,0
NumValenceElectrons,108
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,301.0884977200004
MZ,0.7314814814814815
Mi,1.1201585190645205
Mm,0.6969629691301491
Mp,0.7128392381902864
Mv,0.6653958941131238
SZ,26.333333333333336
Si,40.32570668632274
Sm,25.09066688868537
Sp,25.662212574850308
Sv,23.95425218807246
nB,0
nC,15
nF,0
nH,15
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,15.734688671066527
AMW,8.363569381111123
IC0,1.7265470744862284
IC1,3.4675857649105266
IC2,4.260067015271105
IC3,4.926733681937771
IC4,5.037844793048881
IC5,5.037844793048881
MID,42.1460883702451
Mpe,0.9785403050108931
Mse,1.0107327830379544
NdO,0
NdS,1
NsF,0
NsI,0
NtN,0
SMR,88.05120000000001
SdO,0
SdS,5.148199483497102
Spe,35.22745098039215
SsF,0
SsI,0
Sse,36.38638018936636
StN,0
fMF,0.4722222222222222
nBr,0
nCl,0
AMID,2.0069565890592904
BIC0,0.3143833318557114
BIC1,0.6314054116320027
BIC2,0.7757066586719518
BIC3,0.8970985923185771
BIC4,0.9173305812596814
BIC5,0.9173305812596814
CIC0,3.443377926956084
CIC1,1.7023392365317855
CIC2,0.9098579861712075
CIC3,0.24319131950454143
CIC4,0.1320802083934307
CIC5,0.1320802083934307
GGI1,4.0
GGI2,2.000000000000001
GGI3,0.875
GGI4,0.8844444444444446
GGI5,0.4930555555555556
GGI6,0.24244897959183673
GGI7,0.13368055555555555
GGI8,0.18468127991937514
GGI9,0.06000000000000001
JGI1,0.1818181818181818
JGI2,0.07142857142857145
JGI3,0.032407407407407406
JGI4,0.04020202020202021
JGI5,0.02465277777777777
JGI6,0.013469387755102041
JGI7,0.008912037037037036
JGI8,0.01319151999424108
JGI9,0.004000000000000001
MIC0,19.34746190009605
MIC1,33.61702726095571
MIC2,41.13990391687473
MIC3,43.03445947243028
MIC4,43.14645947243028
MIC5,43.14645947243028
MPC2,28
MPC3,33
MPC4,38
MPC5,44
MPC6,36
MPC7,31
MPC8,30
MPC9,32
Mare,0.9905555555555559
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23969718345485924
RPCG,0.1383031783404034
SIC0,0.33395979129379133
SIC1,0.6707226437410863
SIC2,0.8240094419324508
SIC3,0.9529603776772979
SIC4,0.9744522003014391
SIC5,0.9744522003014391
SaaN,0
SaaO,0
SaaS,0
Sare,35.66000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.021702569916856
SsBr,0
SsCl,0
SsLi,0
SsOH,9.181039478774833
SsSH,0
SssO,5.219192482176755
SssS,0
StCH,0
StsC,0
TIC0,62.15569468150422
TIC1,124.83308753677896
TIC2,153.36241254975977
TIC3,177.36241254975974
TIC4,181.36241254975974
TIC5,181.36241254975974
Vabc,269.47140799863826
WPol,27
apol,42.85589499999999
bpol,19.154104999999998
nRot,4
ABCGG,12.699714314638776
ATS0Z,1086.0
ATS0d,115.0
ATS0i,5787.6326889488355
ATS0m,4307.570524000001
ATS0p,61.82910157273501
ATS0s,140.3192729766804
ATS0v,8578.51100306431
ATS1Z,1019.0
ATS1d,137.0
ATS1i,5508.82391281155
ATS1m,3895.7967169999993
ATS1p,69.03896430600001
ATS1s,132.10493827160496
ATS1v,10076.78705466061
ATS2Z,1418.0
ATS2d,198.0
ATS2i,8693.923096686696
ATS2m,5346.313294
ATS2p,94.54427778254698
ATS2s,188.34259259259264
ATS2v,13520.361731101566
ATS3Z,1482.0
ATS3d,207.0
ATS3i,10759.943264193953
ATS3m,5421.518056999999
ATS3p,104.568157762245
ATS3s,221.94753086419757
ATS3v,14233.613637207214
ATS4Z,1316.0
ATS4d,184.0
ATS4i,11289.879841921287
ATS4m,4768.973763
ATS4p,94.94805975333901
ATS4s,200.62345679012347
ATS4v,12452.315839625737
ATS5Z,1308.0
ATS5d,158.0
ATS5i,10484.0515938136
ATS5m,4760.075196000001
ATS5p,88.735327134188
ATS5s,173.891975308642
ATS5v,11286.01495738238
ATS6Z,1169.0
ATS6d,142.0
ATS6i,9474.324203293447
ATS6m,4275.001386
ATS6p,81.69903080988598
ATS6s,162.24074074074076
ATS6v,10091.47437445839
ATS7Z,943.0
ATS7d,123.0
ATS7i,7761.393767442272
ATS7m,3319.3782329999995
ATS7p,71.67363523879199
ATS7s,131.1851851851852
ATS7v,8782.246341813267
ATS8Z,752.0
ATS8d,115.0
ATS8i,6563.088335314102
ATS8m,2692.076501
ATS8p,60.453110595942995
ATS8s,113.7530864197531
ATS8v,7959.779689294471
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.05764717885930007
JGI10,0.004434398373792313
JGT10,0.39451630179413116
Kier1,17.355371900826448
Kier2,9.209183673469388
Kier3,5.950413223140496
MAXdS,5.148199483497102
MID_C,30.682093959874308
MID_N,6.038180882775205
MID_O,3.6557660677771064
MID_X,0.0
MID_h,11.463994410370804
MINdS,5.148199483497102
MPC10,31
MWC01,22.0
MWC02,4.61512051684126
MWC03,5.407171771460119
MWC04,6.2285110035911835
MWC05,7.036148493750536
MWC06,7.859026979751538
MWC07,8.671286726753637
MWC08,9.493939118990328
MWC09,10.3082524155299
MWC10,11.13056634557654
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7213000000000003
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.056245805348308
SRW05,0.0
SRW06,6.4967749901858625
SRW07,0.0
SRW08,8.021256180143997
SRW09,0.0
SRW10,9.586376669393536
SaaCH,14.130696345724859
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.523480164634497
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.6067911470143612
SdssC,0.35604476358444614
SdssS,0
SsCH3,1.5971844992105981
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.715669065465692
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.811402704189937
VE1_D,4.521955782309418
VE2_A,0.18149536686618747
VE2_D,0.21533122772901991
VE3_A,2.0799346299416936
VE3_D,2.2508819401891422
VR1_A,177.07976934169042
VR1_D,106.78626581135298
VR2_A,8.432369968651924
VR2_D,5.085060276731094
VR3_A,5.9185376500269085
VR3_D,5.412766665714158
WPath,1122
Xc-3d,1.1148077477548906
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,15.079139501373252
Xp-1d,10.185871848001627
Xp-2d,8.61053994499891
Xp-3d,6.740716667803878
Xp-4d,5.139670845315563
Xp-5d,4.02171776404963
Xp-6d,2.350371854010158
Xp-7d,1.327376044593409
ZMIC0,67.53578407785804
ZMIC1,43.84854064505214
ZMIC2,27.977695495706488
ZMIC3,23.507853825994943
ZMIC4,23.155639936945796
ZMIC5,23.155639936945796
nAcid,0
nAtom,36
nBase,0
nRing,2
piPC1,3.4339872044851463
piPC2,3.9512437185814275
piPC3,4.418840607796598
piPC4,4.8959723857761155
piPC5,5.355996478134715
piPC6,5.272999558563747
piPC7,5.328937498583695
piPC8,5.44673737166631
piPC9,5.67482557456854
AATS0Z,30.166666666666668
AATS0d,3.1944444444444446
AATS0i,160.76757469302322
AATS0m,119.6547367777778
AATS0p,1.7174750436870836
AATS0s,3.8977575826855664
AATS0v,238.29197230734195
AATS1Z,27.54054054054054
AATS1d,3.7027027027027026
AATS1i,148.88713277869056
AATS1m,105.29180316216214
AATS1p,1.8659179542162165
AATS1s,3.5704037370704045
AATS1v,272.3455960719084
AATS2Z,24.87719298245614
AATS2d,3.473684210526316
AATS2i,152.52496660853853
AATS2m,93.79497007017544
AATS2p,1.6586715400446839
AATS2s,3.304256010396362
AATS2v,237.19932861581694
AATS3Z,21.47826086956522
AATS3d,3.0
AATS3i,155.9412067274486
AATS3m,78.57272546376811
AATS3p,1.515480547278913
AATS3s,3.2166308820898197
AATS3v,206.28425561169877
AATS4Z,18.8
AATS4d,2.6285714285714286
AATS4i,161.28399774173266
AATS4m,68.12819661428571
AATS4p,1.3564008536191288
AATS4s,2.8660493827160494
AATS4v,177.89022628036767
AATS5Z,20.4375
AATS5d,2.46875
AATS5i,163.8133061533375
AATS5m,74.37617493750001
AATS5p,1.3864894864716875
AATS5s,2.7170621141975313
AATS5v,176.3439837090997
AATS6Z,20.155172413793103
AATS6d,2.4482758620689653
AATS6i,163.35041729816288
AATS6m,73.70692044827587
AATS6p,1.4086039794807927
AATS6s,2.797254150702427
AATS6v,173.9909374906619
AATS7Z,19.645833333333332
AATS7d,2.5625
AATS7i,161.69570348838067
AATS7m,69.15371318749999
AATS7p,1.4932007341414997
AATS7s,2.733024691358025
AATS7v,182.96346545444305
AATS8Z,18.341463414634145
AATS8d,2.8048780487804876
AATS8i,160.07532525156344
AATS8m,65.66040246341464
AATS8p,1.4744661120961706
AATS8s,2.7744655224330024
AATS8v,194.14096803157247
AMID_C,1.461052093327348
AMID_N,0.28753242298929543
AMID_O,0.1740840984655765
AMID_X,0.0
AMID_h,0.545904495731943
ATS0dv,280.44444444444446
ATS0pe,228.1859
ATS0se,279.93688899999995
ATS1dv,280.66666666666663
ATS1pe,245.9411
ATS1se,292.973262
ATS2dv,343.33333333333337
ATS2pe,371.22600000000006
ATS2se,448.3252280000001
ATS3dv,334.0
ATS3pe,442.3419
ATS3se,539.9676800000001
ATS4dv,256.66666666666663
ATS4pe,438.578
ATS4se,542.2410020000001
ATS5dv,223.66666666666669
ATS5pe,399.34280000000007
ATS5se,495.723604
ATS6dv,208.66666666666666
ATS6pe,357.06570000000005
ATS6se,445.64299200000005
ATS7dv,172.0
ATS7pe,297.9811000000001
ATS7se,371.23204000000004
ATS8dv,164.66666666666669
ATS8pe,254.57399999999998
ATS8se,315.67487000000006
ATSC0Z,392.5555555555556
ATSC0c,1.0145989134309126
ATSC0d,18.305555555555564
ATSC0i,60.181514810000934
ATSC0m,1784.7855102222222
ATSC0p,10.811664454650973
ATSC0s,33.09452636793172
ATSC0v,1828.0492493187512
ATSC1Z,-1.9043209876543505
ATSC1c,-0.5187209043217468
ATSC1d,5.297067901234568
ATSC1i,4.842643267503617
ATSC1m,-5.216091950617091
ATSC1p,0.3700608306690031
ATSC1s,-4.995900385696627
ATSC1v,57.43636501545244
ATSC2Z,18.675925925925895
ATSC2c,-0.01066612107782589
ATSC2d,-4.539351851851849
ATSC2i,-12.433694402386163
ATSC2m,72.70838270370393
ATSC2p,-1.3293698016399533
ATSC2s,-2.4540696603668155
ATSC2v,-135.12610452493678
ATSC3Z,-98.73148148148151
ATSC3c,0.19199229845996232
ATSC3d,-5.918981481481481
ATSC3i,-19.26226767184523
ATSC3m,-461.8327289259258
ATSC3p,-3.9582126759424163
ATSC3s,-2.5879066008738527
ATSC3v,-673.589811780305
ATSC4Z,4.697530864197539
ATSC4c,-0.27408807609001073
ATSC4d,-4.92746913580247
ATSC4i,-20.83949487563602
ATSC4m,11.035210456790058
ATSC4p,0.3366716785200258
ATSC4s,-9.491947894968586
ATSC4v,-244.53334319817006
ATSC5Z,17.179012345679006
ATSC5c,0.006266118362831868
ATSC5d,-1.154320987654322
ATSC5i,-0.5611470292730931
ATSC5m,75.10579716049386
ATSC5p,0.08296772980515998
ATSC5s,-0.6895851326864113
ATSC5v,22.586532461029933
ATSC6Z,56.6604938271605
ATSC6c,0.16145051811489414
ATSC6d,1.1466049382716041
ATSC6i,4.944551753150604
ATSC6m,275.45650108641973
ATSC6p,2.6189365341411
ATSC6s,7.756496193839016
ATSC6v,332.6865228765686
ATSC7Z,-190.79629629629628
ATSC7c,0.05732540227546144
ATSC7d,4.453703703703703
ATSC7i,7.23315360333226
ATSC7m,-836.3169202962963
ATSC7p,-2.3376855291552676
ATSC7s,3.708650866229743
ATSC7v,-152.70570276904425
ATSC8Z,-73.35493827160495
ATSC8c,-0.37902685292314753
ATSC8d,0.5964506172839508
ATSC8i,21.620383270176188
ATSC8m,-318.60752741975307
ATSC8p,1.3109524767889755
ATSC8s,-6.703857971769208
ATSC8v,234.36413720661807
AXp-0d,0.7180542619701549
AXp-1d,0.46299417490916484
AXp-2d,0.30751928374996107
AXp-3d,0.20426414144860236
AXp-4d,0.13525449592935693
AXp-5d,0.09140267645567342
AXp-6d,0.06528810705583772
AXp-7d,0.04281858208365836
GATS1Z,0.647007749328723
GATS1c,1.4626740496219726
GATS1d,0.800967887462576
GATS1i,1.0037084827341836
GATS1m,0.6574931786802037
GATS1p,0.7674666912849033
GATS1s,1.0023708281488428
GATS1v,0.8287963796920738
GATS2Z,0.7250063312824944
GATS2c,0.9935806709759403
GATS2d,1.32497404360674
GATS2i,1.1592097595882478
GATS2m,0.7379425958540828
GATS2p,0.9281033505815
GATS2s,0.8154269369807874
GATS2v,0.9399639892464238
GATS3Z,1.0628053507919122
GATS3c,0.9176092811593944
GATS3d,1.2053836511182947
GATS3i,1.1933503280271696
GATS3m,1.0640309330315256
GATS3p,1.1439347955542472
GATS3s,1.0115425423934288
GATS3v,1.1164309783476414
GATS4Z,0.905604302292669
GATS4c,1.1898838267263419
GATS4d,1.0925644916540207
GATS4i,1.1559696594001723
GATS4m,0.9147797327179755
GATS4p,0.8844885549273144
GATS4s,1.0505666021229478
GATS4v,1.0111748036167554
GATS5Z,1.1918098110670816
GATS5c,0.9279350694652596
GATS5d,0.9261191198786035
GATS5i,1.0849435084314396
GATS5m,1.1733586604959207
GATS5p,1.0969499802724052
GATS5s,0.64807344088349
GATS5v,0.9646463084775498
GATS6Z,1.2005768273519621
GATS6c,0.7894163525072947
GATS6d,0.9065459682905129
GATS6i,0.9938657241211312
GATS6m,1.1706240273299917
GATS6p,1.0203473700350991
GATS6s,0.6586123809537326
GATS6v,0.8981895239655093
GATS7Z,1.9810094112652135
GATS7c,0.7834615495021987
GATS7d,0.7369119878603942
GATS7i,1.0684188267220867
GATS7m,1.9112834627010846
GATS7p,1.5796459911999385
GATS7s,0.574266989356475
GATS7v,1.087410831982655
GATS8Z,1.2330086363416706
GATS8c,1.2456215763659588
GATS8d,1.0026277804507935
GATS8i,0.7018059442731204
GATS8m,1.2168081855859851
GATS8p,0.9367137783564098
GATS8s,1.0981527010534184
GATS8v,0.8675874111180721
MATS1Z,-0.004719976132373601
MATS1c,-0.497439346464987
MATS1d,0.2815486199401221
MATS1i,0.07829249615776616
MATS1m,-0.0028435442037292235
MATS1p,0.03330284509911674
MATS1s,-0.14687855015378654
MATS1v,0.030570309222616186
MATS2Z,0.03004752186154597
MATS2c,-0.006639567058136925
MATS2d,-0.1566168836354922
MATS2i,-0.13048624062308742
MATS2m,0.025729189053730072
MATS2p,-0.07765705118807563
MATS2s,-0.046833688315452905
MATS2v,-0.04668517704851717
MATS3Z,-0.13122238767398073
MATS3c,0.09872856507400242
MATS3d,-0.16870093026324462
MATS3i,-0.16699278536007323
MATS3m,-0.1350056939705511
MATS3p,-0.19101170298840897
MATS3s,-0.04079865427216691
MATS3v,-0.19224764474969902
MATS4Z,0.0061542194007521015
MATS4c,-0.1389313354500717
MATS4d,-0.13843485800997177
MATS4i,-0.17808548922881104
MATS4m,0.003179794468051703
MATS4p,0.016014688154048096
MATS4s,-0.14750394517979562
MATS4v,-0.06879464824058262
MATS5Z,0.02461611944523067
MATS5c,0.003473975314219508
MATS5d,-0.03547040971168438
MATS5i,-0.0052448863236932205
MATS5m,0.023670637542052692
MATS5p,0.004316573845882372
MATS5s,-0.011720718792699498
MATS5v,0.006949990277375738
MATS6Z,0.08958880310764517
MATS6c,0.09876874998542452
MATS6d,0.038878133012401186
MATS6i,0.05099625910604683
MATS6m,0.09579470457099451
MATS6p,0.15035120828182905
MATS6s,0.1454735110687417
MATS6v,0.11295925601660899
MATS7Z,-0.3645273138975374
MATS7c,0.04237541666707462
MATS7d,0.18247344461304998
MATS7i,0.0901417190914193
MATS7m,-0.35143589334951814
MATS7p,-0.16216412877225667
MATS7s,0.08404677313549778
MATS7v,-0.0626510894711749
MATS8Z,-0.1640766846389098
MATS8c,-0.328015397587908
MATS8d,0.02860949702061512
MATS8i,0.3154415641412607
MATS8m,-0.15674317687076986
MATS8p,0.10646651386104149
MATS8s,-0.1778636820854818
MATS8v,0.11256980354387913
MAXdsN,4.021702569916856
MAXsOH,9.181039478774833
MAXssO,5.219192482176755
MINdsN,4.021702569916856
MINsOH,9.181039478774833
MINssO,5.219192482176755
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.829146468642538
SpAD_D,220.27559482206334
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,346
TMWC10,113.75002337224504
TSRW10,53.967316134842015
VE1_Dt,4.508586444150007
VE2_Dt,0.21469459257857176
VE3_Dt,2.247921022097714
VR1_Dt,107.75080926607957
VR2_Dt,5.130990917432361
VR3_Dt,5.4217585842750955
Xc-3dv,0.4549481017864615
Xc-4dv,0.0
Xc-5dv,0.017010345435994292
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.2601100286299702
Xp-0dv,12.223572775562003
Xp-1dv,6.617549965469066
Xp-2dv,4.524190510129398
Xp-3dv,2.8213275129038693
Xp-4dv,1.786659899056567
Xp-5dv,1.1161798358221418
Xp-6dv,0.4969949375496633
Xp-7dv,0.21828258820772828
Xpc-4d,2.182050296972833
Xpc-5d,3.0057227984238333
Xpc-6d,4.045743652021742
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,5.860430034682047
AATS0dv,7.790123456790123
AATS0pe,6.338497222222222
AATS0se,7.776024694444443
AATS1dv,7.5855855855855845
AATS1pe,6.647056756756757
AATS1se,7.918196270270269
AATS2dv,6.023391812865498
AATS2pe,6.512736842105264
AATS2se,7.865354877192984
AATS3dv,4.840579710144928
AATS3pe,6.4107521739130435
AATS3se,7.825618550724639
AATS4dv,3.666666666666666
AATS4pe,6.2654
AATS4se,7.74630002857143
AATS5dv,3.494791666666667
AATS5pe,6.239731250000001
AATS5se,7.7456813125
AATS6dv,3.597701149425287
AATS6pe,6.156305172413794
AATS6se,7.683499862068967
AATS7dv,3.5833333333333335
AATS7pe,6.207939583333335
AATS7se,7.734000833333334
AATS8dv,4.016260162601626
AATS8pe,6.209121951219512
AATS8se,7.699387073170733
AATSC0Z,10.904320987654323
AATSC0c,0.028183303150858683
AATSC0d,0.5084876543209879
AATSC0i,1.671708744722248
AATSC0m,49.577375283950616
AATSC0p,0.3003240126291937
AATSC0s,0.9192923991092145
AATSC0v,50.77914581440976
AATSC1Z,-0.05146813480146893
AATSC1c,-0.014019483900587751
AATSC1d,0.143163997330664
AATSC1i,0.13088225047307073
AATSC1m,-0.14097545812478626
AATSC1p,0.010001644072135218
AATSC1s,-0.1350243347485575
AATSC1v,1.5523341896068226
AATSC2Z,0.3276478232618578
AATSC2c,-0.0001871249311899279
AATSC2d,-0.07963775178687454
AATSC2i,-0.21813498951554672
AATSC2m,1.27558566146849
AATSC2p,-0.023322277221753566
AATSC2s,-0.043053853690645884
AATSC2v,-2.370633412718189
AATSC3Z,-1.4308910359635
AATSC3c,0.002782497079129889
AATSC3d,-0.08578234031132581
AATSC3i,-0.27916329959195985
AATSC3m,-6.6932279554482
AATSC3p,-0.05736540110061473
AATSC3s,-0.03750589276628772
AATSC3v,-9.762171185221812
AATSC4Z,0.06710758377425055
AATSC4c,-0.003915543944143011
AATSC4d,-0.07039241622574957
AATSC4i,-0.29770706965194316
AATSC4m,0.1576458636684294
AATSC4p,0.004809595407428939
AATSC4s,-0.13559925564240838
AATSC4v,-3.4933334742595723
