DLiP-ID,T002YO
AATSC7Z,-0.10204081632653048
AATSC7c,0.0016818760031249264
AATSC7d,-0.06879406307977737
AATSC7i,-0.0002248524873301057
AATSC7m,-0.407101144267161
AATSC7p,0.0017097845682541813
AATSC7s,-0.3472418058132343
AATSC7v,0.8974514063319937
AATSC8Z,-0.9045804988662127
AATSC8c,0.0007842849828159647
AATSC8d,-0.06839002267573696
AATSC8i,-0.13412624610357926
AATSC8m,-4.234416392290249
AATSC8p,-0.02270887297723038
AATSC8s,-0.4260922146636433
AATSC8v,-4.758100702854599
ATS0are,214.55
ATS1are,211.9
ATS2are,368.48999999999995
ATS3are,512.22
ATS4are,562.23
ATS5are,538.8399999999999
ATS6are,410.33
ATS7are,322.24
ATS8are,269.7
ATSC0dv,128.17142857142855
ATSC0pe,5.2802971428571395
ATSC0se,3.7634701714285703
ATSC1dv,36.40489795918367
ATSC1pe,-0.4577115102040847
ATSC1se,-0.3085536522448978
ATSC2dv,47.039183673469374
ATSC2pe,2.3040193469387757
ATSC2se,1.94667489632653
ATSC3dv,-0.5167346938775452
ATSC3pe,0.2645271836734716
ATSC3se,-0.11551905959183721
ATSC4dv,-23.226938775510206
ATSC4pe,-1.5989295510204105
ATSC4se,-1.387707941224489
ATSC5dv,22.397551020408162
ATSC5pe,2.117318612244896
ATSC5se,1.9799850546938775
ATSC6dv,-33.22857142857143
ATSC6pe,-1.381905714285712
ATSC6se,-1.0356332571428566
ATSC7dv,-24.812244897959182
ATSC7pe,-0.6777040816326516
ATSC7se,-0.6136264979591834
ATSC8dv,-43.30612244897958
ATSC8pe,-1.0277048979591838
ATSC8se,-0.7924130775510201
AXp-0dv,0.6267438810826422
AXp-1dv,0.38991791638048684
AXp-2dv,0.23064581466125253
AXp-3dv,0.14883111798292736
AXp-4dv,0.09120434500195992
AXp-5dv,0.0593357764529826
AXp-6dv,0.049907210315737006
AXp-7dv,0.03470553760829851
BertzCT,212.63346110774012
ECIndex,197
ETA_eta,15.236229097701314
GATS1dv,0.5149353544360232
GATS1pe,0.8000117958729596
GATS1se,0.7945369203935918
GATS2dv,0.5562107200897416
GATS2pe,0.38080640413617256
GATS2se,0.2990179568403897
GATS3dv,0.86061940177522
GATS3pe,0.7306983756915688
GATS3se,0.7297465473451246
GATS4dv,1.11099525884592
GATS4pe,1.1678499252637138
GATS4se,1.2076956568304305
GATS5dv,1.0309346248936084
GATS5pe,1.033438957144482
GATS5se,1.015088338103675
GATS6dv,1.0876058849754793
GATS6pe,1.1183034071675622
GATS6se,1.1198384870571125
GATS7dv,1.0803712560288574
GATS7pe,1.0345884706212913
GATS7se,1.046942036949132
GATS8dv,1.3234011987913015
GATS8pe,1.2469685448197483
GATS8se,1.2748345906869147
LogEE_A,3.543380369160138
LogEE_D,57.846984130583515
MATS1dv,0.2923867719178621
MATS1pe,-0.0892324050518172
MATS1se,-0.0843978416715595
MATS2dv,0.20717860584183048
MATS2pe,0.24632251704030642
MATS2se,0.2919989602418939
MATS3dv,-0.0016034734324970438
MATS3pe,0.01992495355436528
MATS3se,-0.01220816917011474
MATS4dv,-0.06820023106534548
MATS4pe,-0.1139609503426449
MATS4se,-0.13876971332728086
MATS5dv,0.06950158067523206
MATS5pe,0.15948256970386945
MATS5se,0.2092467908534617
MATS6dv,-0.1296255015604102
MATS6pe,-0.1308549194201191
MATS6se,-0.13759020398316882
MATS7dv,-0.12319134276334455
MATS7pe,-0.08167461453369593
MATS7se,-0.10375785427367001
MATS8dv,-0.262792886511121
MATS8pe,-0.15137898684874407
MATS8se,-0.16376409389893842
MAXdssC,-0.9987051209372637
MAXsCH3,2.077929001847653
MDEC-11,0.12499999999999997
MDEC-12,2.8310127240586844
MDEC-13,2.2220952272094325
MDEC-22,5.6762400186093895
MDEC-23,5.511472650722728
MDEC-33,3.965406456500188
MDEO-11,1.628650569956944
MINdssC,-1.0297300694969345
MINsCH3,1.459266581632653
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0
SM1_Dzi,0.6925367435132048
SM1_Dzm,0.9970623163947749
SM1_Dzp,-4.329177057356608
SM1_Dzv,-1.5959779122321027
SddssSe,0
SpAD_Dt,115.69396826116703
SpAbs_A,17.051968380408525
SpAbs_D,115.69396826116704
SpMAD_A,1.136797892027235
SpMAD_D,7.7129312174111355
SpMax_A,2.256787380592723
SpMax_D,57.846984130583515
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.6
TpiPC10,5.0106352940962555
VAdjMat,4.807354922057604
VE1_DzZ,3.805553615215782
VE1_Dzi,3.805282463292026
VE1_Dzm,3.805551358641983
VE1_Dzp,3.793919593799398
VE1_Dzv,3.8014153898428944
VE2_DzZ,0.2537035743477188
VE2_Dzi,0.25368549755280173
VE2_Dzm,0.25370342390946554
VE2_Dzp,0.2529279729199599
VE2_Dzv,0.25342769265619297
VE3_DzZ,1.741926585609744
VE3_Dzi,1.7418553314344933
VE3_Dzm,1.7419259926409683
VE3_Dzp,1.7388647864073237
VE3_Dzv,1.7408385765016854
VR1_DzZ,59.76489052777041
VR1_Dzi,59.84979221574671
VR1_Dzm,59.76570154850149
VR1_Dzp,61.19123017814021
VR1_Dzv,60.47637795764668
VR2_DzZ,3.984326035184694
VR2_Dzi,3.9899861477164476
VR2_Dzm,3.9843801032334327
VR2_Dzp,4.079415345209347
VR2_Dzv,4.031758530509779
VR3_DzZ,4.495883481725069
VR3_Dzi,4.497303068355857
VR3_Dzm,4.495897051819837
VR3_Dzp,4.519468989615535
VR3_Dzv,4.507717949919644
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0
Xch-7dv,0.0
Xpc-4dv,0.8555191124964615
Xpc-5dv,0.8923027701543446
Xpc-6dv,0.869918204352417
Zagreb1,62.0
Zagreb2,66.0
fragCpx,14.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,2
nBondsM,2
nBondsO,14
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.13
AATS1are,6.232352941176471
AATS2are,5.943387096774193
AATS3are,5.820681818181819
AATS4are,6.045483870967742
AATS5are,6.123181818181817
AATS6are,5.861857142857143
AATS7are,5.8589090909090915
AATS8are,5.993333333333333
AATSC0dv,3.66204081632653
AATSC0pe,0.15086563265306113
AATSC0se,0.10752771918367343
AATSC1dv,1.0707322929171668
AATSC1pe,-0.013462103241296609
AATSC1se,-0.009075107418967582
AATSC2dv,0.7586965108624093
AATSC2pe,0.03716160236998026
AATSC2se,0.031397982198815
AATSC3dv,-0.005871985157699378
AATSC3pe,0.0030059907235621772
AATSC3se,-0.0013127165862708773
AATSC4dv,-0.24975202984419576
AATSC4pe,-0.01719279087118721
AATSC4se,-0.01492159076585472
AATSC5dv,0.25451762523191096
AATSC5pe,0.024060438775510184
AATSC5se,0.02249983016697588
AATSC6dv,-0.4746938775510204
AATSC6pe,-0.019741510204081603
AATSC6se,-0.014794760816326523
AATSC7dv,-0.4511317254174397
AATSC7pe,-0.012321892393320938
AATSC7se,-0.0111568454174397
AATSC8dv,-0.9623582766439907
AATSC8pe,-0.022837886621315195
AATSC8se,-0.01760917950113378
AETA_eta,1.015748606513421
ATSC0are,5.685714285714285
ATSC1are,-0.4889795918367349
ATSC2are,2.6895918367346936
ATSC3are,0.12734693877551045
ATSC4are,-1.8606122448979594
ATSC5are,2.563061224489795
ATSC6are,-1.5357142857142851
ATSC7are,-0.8104081632653057
ATSC8are,-1.1430612244897955
BCUTZ-1h,8.030822266492297
BCUTZ-1l,5.786152352871024
BCUTc-1h,0.4435290548478405
BCUTc-1l,-0.33544197693577166
BCUTd-1h,3.176294524612195
BCUTd-1l,0.9715164641574383
BCUTi-1h,13.644682070674783
BCUTi-1l,11.046971768675022
BCUTm-1h,16.015945196528964
BCUTm-1l,11.798853259439639
BCUTp-1h,1.895605437256422
BCUTp-1l,0.7403846124611252
BCUTs-1h,7.009384632069304
BCUTs-1l,1.186862074243233
BCUTv-1h,20.797892978577472
BCUTv-1l,14.699772900054352
BalabanJ,3.9379381438065333
Diameter,9
ETA_beta,11.0
GATS1are,0.7914572864321605
GATS2are,0.34046847138920394
GATS3are,0.7264218821379623
GATS4are,1.1834414005511427
GATS5are,1.0284747601644584
GATS6are,1.1216582914572861
GATS7are,1.0405025125628138
GATS8are,1.259765494137353
HybRatio,0.8181818181818182
Lipinski,True
LogEE_Dt,57.846984130583515
MATS1are,-0.08853088974283185
MATS2are,0.267040849408332
MATS3are,0.008908177249885811
MATS4are,-0.1231561030961258
MATS5are,0.17929134307903147
MATS6are,-0.13505025125628137
MATS7are,-0.09070351758793967
MATS8are,-0.1563651591289782
MAXssCH2,1.0895061728395061
MAXsssCH,-0.7505961829176118
MINssCH2,0.46111111111111125
MINsssCH,-0.8017346938775514
NsssssAs,0
RotRatio,0.5714285714285714
SM1_Dzpe,1.0348837209302326
SM1_Dzse,0.9939792008757524
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,11.835812092322787
SMR_VSA5,45.95158251401129
SMR_VSA6,0.0
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,108.92101791721899
SpAD_Dzi,109.81128420654193
SpAD_Dzm,108.92949664042878
SpAD_Dzp,125.0495210398799
SpAD_Dzv,116.6055819631982
SpAbs_Dt,115.69396826116704
SpDiam_A,4.5135747611854455
SpDiam_D,84.8416676713002
SpMAD_Dt,7.7129312174111355
SpMax_Dt,57.846984130583515
SsssssAs,0
VE1_Dzpe,3.8055799060586515
VE1_Dzse,3.80554898327067
VE2_Dzpe,0.25370532707057675
VE2_Dzse,0.253703265551378
VE3_Dzpe,1.7419334941320541
VE3_Dzse,1.7419253684549225
VMcGowan,180.7299999999997
VR1_Dzpe,59.755260503975265
VR1_Dzse,59.76655272591935
VR2_Dzpe,3.983684033598351
VR2_Dzse,3.984436848394623
VR3_Dzpe,4.495722336951859
VR3_Dzse,4.4959112936229895
mZagreb1,7.694444444444444
mZagreb2,3.6666666666666674
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,32
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1624489795918367
AATSC1are,-0.014381752701080438
AATSC2are,0.04338051349572086
AATSC3are,0.0014471243042671644
AATSC4are,-0.02000658327847268
AATSC5are,0.029125695732838578
AATSC6are,-0.021938775510204074
AATSC7are,-0.014734693877551013
AATSC8are,-0.02540136054421768
AETA_beta,0.7333333333333333
BCUTdv-1h,6.023256580014917
BCUTdv-1l,0.9878242100437645
BCUTpe-1h,3.503369878379996
BCUTpe-1l,2.331877714801371
BCUTse-1h,3.716278174276613
BCUTse-1l,2.5280294250757627
ETA_alpha,6.833333333333332
ETA_dBeta,-5.0
ETA_eta_B,0.4121071447745557
ETA_eta_F,7.218201662260897
ETA_eta_L,5.2573842723056465
ETA_eta_R,22.45443075996221
ETA_psi_1,0.5036855036855037
LabuteASA,90.3001838762752
LogEE_DzZ,54.52717562527616
LogEE_Dzi,54.951811219505174
LogEE_Dzm,54.531219141307375
LogEE_Dzp,62.236148716116176
LogEE_Dzv,58.19639245411695
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,39.53076089108528
PEOE_VSA7,6.4208216229260096
PEOE_VSA8,0.0
PEOE_VSA9,11.835812092322787
SM1_Dzare,1.1428571428571428
SpAD_Dzpe,108.82037760384343
SpAD_Dzse,108.93839568232636
SpAbs_DzZ,108.05435125055226
SpAbs_Dzi,109.21108569549713
SpAbs_Dzm,108.06537596621997
SpAbs_Dzp,128.80147448958894
SpAbs_Dzv,117.98876282046601
SpDiam_Dt,84.8416676713002
SpMAD_DzZ,7.261401194481266
SpMAD_Dzi,7.320752280436128
SpMAD_Dzm,7.261966442695252
SpMAD_Dzp,8.336634735991995
SpMAD_Dzv,7.773705464213213
SpMax_DzZ,54.52717562527616
SpMax_Dzi,54.951811219505174
SpMax_Dzm,54.531219141307375
SpMax_Dzp,62.236148716116176
SpMax_Dzv,58.19639245411695
VE1_Dzare,3.805655316750626
VE2_Dzare,0.25371035445004175
VE3_Dzare,1.7419533097571847
VR1_Dzare,59.72546027962331
VR2_Dzare,3.9816973519748875
VR3_Dzare,4.495223507939539
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4555555555555555
AETA_dBeta,-0.3333333333333333
AETA_eta_B,0.027473809651637045
AETA_eta_F,0.4812134441507265
AETA_eta_L,0.3504922848203764
AETA_eta_R,1.4969620506641474
BCUTare-1h,3.5572393630128265
BCUTare-1l,2.282721188525483
ETA_beta_s,8.0
ETA_dPsi_A,0.21031449631449628
ETA_dPsi_B,0.0
ETA_eta_BR,0.4121071447745557
ETA_eta_FL,1.7447221452928927
ETA_eta_RL,7.002106417598539
LogEE_Dzpe,54.47918104998373
LogEE_Dzse,54.53546312122157
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,22.15166536558511
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.835812092322787
SlogP_VSA5,45.95158251401129
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,108.5093517323873
SpAbs_Dzpe,107.92347837903719
SpAbs_Dzse,108.07694704156735
SpDiam_DzZ,81.53225307758255
SpDiam_Dzi,81.96123151962883
SpDiam_Dzm,81.53633325387943
SpDiam_Dzp,89.46855479288777
SpDiam_Dzv,85.27088060810755
SpMAD_Dzpe,7.254691840256228
SpMAD_Dzse,7.262559712155091
SpMax_Dzpe,54.47918104998373
SpMax_Dzse,54.53546312122157
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.5333333333333333
AETA_eta_BR,0.027473809651637045
AETA_eta_FL,0.11631480968619284
AETA_eta_RL,0.46680709450656926
DetourIndex,416
EState_VSA1,23.774422668226485
EState_VSA2,0.0
EState_VSA3,6.4208216229260096
EState_VSA4,25.683286491704038
EState_VSA5,6.923737199690624
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,6.923737199690624
EState_VSA9,10.213054789681411
ETA_beta_ns,3.0
ETA_shape_p,0.34146341463414637
ETA_shape_x,0.0
ETA_shape_y,0.29268292682926833
GhoseFilter,True
LogEE_Dzare,54.330866342384134
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,107.51887554191114
SpDiam_Dzpe,81.48383029197531
SpDiam_Dzse,81.54061580907084
SpMAD_Dzare,7.2339567821591535
SpMax_Dzare,54.330866342384134
TopoPSA(NO),74.6
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.2
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04444444444444452
FilterItLogS,-1.530432382206711
SpDiam_Dzare,81.33427327969311
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5590476190476193
ETA_epsilon_2,0.9044444444444443
ETA_epsilon_3,0.4276595744680855
ETA_epsilon_4,0.5590476190476193
ETA_epsilon_5,0.8333333333333333
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13138804457953385
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.13138804457953385
ETA_dEpsilon_D,0.07111111111111101
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.0
MDEDescriptor,"0.12499999999999997,2.8310127240586844,2.2220952272094325,0.0,5.6762400186093895,5.511472650722728,0.0,3.965406456500188,0.0,0.0,1.628650569956944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,35.903859999999995
BCUTDescriptor,"11.996233052971405,15.999288448515276,-0.35108130160330575,0.2823423958322679,4.237916694216376,9.454584931032894"
BPolDescriptor,23.780139999999996
TPSADescriptor,74.6
ALOGPDescriptor,"-1.1746000000000008,1.3796851600000017,49.4112"
XLogPDescriptor,2.721
VAdjMaDescriptor,4.807354922057604
WeightDescriptor,216.13615928000002
ChiPathDescriptor,"11.844934982691242,7.002106417598541,5.860340545004667,3.9742286402601943,2.5045517187346005,1.5039947410908399,0.6541084887341467,0.42487356123132103,9.401158216239633,5.458850829326818,3.920978849241293,2.678960123692692,1.5504738650333187,0.8307008703417564,0.44916489284163313,0.2776443008663881"
ChiChainDescriptor,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
AtomCountDescriptor,35
BondCountDescriptor,14
SmallRingDescriptor,"0,0,0,0,0,0,0,0,0,0,0"
ChiClusterDescriptor,"0.9951995198844963,0.0,0.4071002733496682,0.0,0.3899270522033706,0.0,0.11087117021698495,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,0,0,2,5,2,0"
ZagrebIndexDescriptor,62.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"28.161010833576253,1.8774007222384168,9.564920920199935,9.564920920199935,0.0"
FractionalPSADescriptor,0.345152797424133
WienerNumbersDescriptor,"416.0,18.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.1690705827080548,2.528964037789618,3.1979305752038782,0.8555191124964615,0.8923027701543447,0.7629854686069395"
FractionalCSP3Descriptor,0.8181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,5,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,2
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"15.0,8.186851211072664,6.222222222222222"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,946.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.8181818181818182
AutocorrelationDescriptorMass,"18.097876142163784,15.328367908530254,19.877305979612146,20.65673581706051,20.320919771325638"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.38373009978529127,-0.17626335258925865,0.06541975918019981,0.0068940553255712,-0.25727833972263187"
EccentricConnectivityIndexDescriptor,197
AutocorrelationDescriptorPolarizability,"693.0300167007716,727.46396874041,847.5853145847053,847.2695072621916,714.518675198883"
