DLiP-ID,C001G1
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.1412153307844
NHOHCount,1
PEOE_VSA1,14.210588861400147
PEOE_VSA2,4.722094864452088
PEOE_VSA3,13.401775505276145
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.336785877934737
PEOE_VSA7,31.18920547353706
PEOE_VSA8,12.13273413692322
PEOE_VSA9,35.93858115667112
RingCount,3
SMR_VSA10,36.708256145267015
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,394.065713676
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,16.630582146407143
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,18.932683725852236
SlogP_VSA2,34.22825255234413
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,41.293685886287435
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,10.027041955357108
EState_VSA3,29.372118181980895
EState_VSA4,4.699919916469101
EState_VSA5,37.68911509741302
EState_VSA6,12.13273413692322
EState_VSA7,19.056471336613843
EState_VSA8,9.706073385399296
EState_VSA9,14.210588861400147
SlogP_VSA10,5.131558479839333
SlogP_VSA11,17.248535499851716
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.300184940520438
VSA_EState9,41.17393982589848
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,-2.557458099752247
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.52
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,376.33000000000015
MaxEStateIndex,12.650092470260219
MinEStateIndex,-3.807784483392122
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0769230769230769
FpDensityMorgan2,1.8461538461538463
FpDensityMorgan3,2.5384615384615383
MaxPartialCharge,0.2633027518149225
MinPartialCharge,-0.4938060597213836
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.650092470260219
MinAbsEStateIndex,0.059640251289782675
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4938060597213836
MinAbsPartialCharge,0.2633027518149225
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,394.0657136760005
MZ,0.7803030303030302
Mi,1.1183206486505688
Mm,0.7463991341270504
Mp,0.7131501633097443
Mv,0.666829145310216
SZ,34.33333333333333
Si,49.206108540625024
Sm,32.84156190159022
Sp,31.378607185628752
Sv,29.340482393649502
nB,0
nC,17
nF,0
nH,18
nI,0
nN,2
nO,5
nP,0
nS,2
nX,0
ABC,19.974337332560705
AMW,8.95603894718183
IC0,1.819541645872429
IC1,3.582543600046591
IC2,4.3736489479369025
IC3,4.771598379853424
IC4,4.862507470762514
IC5,4.907962016217059
MID,52.578720773476405
Mpe,0.9927807486631014
Mse,1.0255412831887705
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,101.14350000000003
SdO,25.300184940520438
SdS,0
Spe,43.68235294117646
SsF,0
SsI,0
Sse,45.1238164603059
StN,0
fMF,0.38636363636363635
nBr,0
nCl,0
AMID,2.022258491287554
BIC0,0.3147255552384801
BIC1,0.6196714575060509
BIC2,0.7565087046400831
BIC3,0.8253418946914781
BIC4,0.8410664120046668
BIC5,0.8489286706612612
CIC0,3.6398899727648684
CIC1,1.8768880185907064
CIC2,1.0857826707003948
CIC3,0.687833238783873
CIC4,0.5969241478747831
CIC5,0.5514696024202381
GGI1,7.0
GGI2,3.3333333333333344
GGI3,2.2916666666666665
GGI4,1.6166666666666671
GGI5,1.2750000000000001
GGI6,0.5992743764172336
GGI7,0.3846371882086167
GGI8,0.226773116654069
GGI9,0.2053240740740741
JGI1,0.24999999999999997
JGI2,0.08333333333333337
JGI3,0.05589430894308944
JGI4,0.04254385964912281
JGI5,0.038636363636363635
JGI6,0.019975812547241113
JGI7,0.014245821785504324
JGI8,0.010307868938821315
JGI9,0.010266203703703706
MIC0,21.941983999710505
MIC1,39.184533882407905
MIC2,44.98784534816876
MIC3,46.38925110281334
MIC4,47.1622965573588
MIC5,47.70825110281334
MPC2,40
MPC3,52
MPC4,67
MPC5,81
MPC6,91
MPC7,102
MPC8,100
MPC9,99
Mare,1.0056363636363637
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.19050552176367522
RPCG,0.10157961233731116
SIC0,0.3332840802806128
SIC1,0.6562118275859663
SIC2,0.8011180015528042
SIC3,0.8740101008984595
SIC4,0.890661850981517
SIC5,0.8989877260230457
SaaN,4.334929217057193
SaaO,0
SaaS,1.2503263836398755
Sare,44.248000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,15.734014441269045
SssS,0
StCH,0
StsC,0
TIC0,80.05983241838688
TIC1,157.63191840205
TIC2,192.4405537092237
TIC3,209.95032871355068
TIC4,213.95032871355062
TIC5,215.95032871355062
Vabc,317.3263231774188
WPol,41
apol,52.402273999999984
bpol,34.09172600000001
nRot,7
ABCGG,16.09293534832246
ATS0Z,1560.0
ATS0d,154.0
ATS0i,7048.417958999183
ATS0m,6198.698512000001
ATS0p,77.87035228728197
ATS0s,226.21956447187927
ATS0v,10521.43143429379
ATS1Z,1647.0
ATS1d,187.0
ATS1i,6642.796171386596
ATS1m,6383.209570000003
ATS1p,91.83706557000004
ATS1s,137.68672839506175
ATS1v,12930.599672028093
ATS2Z,2297.0
ATS2d,284.0
ATS2i,11931.280081382816
ATS2m,8799.953005000003
ATS2p,129.89073421649005
ATS2s,309.21296296296293
ATS2v,18250.211590160798
ATS3Z,2504.0
ATS3d,299.0
ATS3i,13081.136883656169
ATS3m,9461.813246999998
ATS3p,144.28767302279203
ATS3s,309.9909122085047
ATS3v,19655.251164029116
ATS4Z,2493.0
ATS4d,287.0
ATS4i,13710.046088447885
ATS4m,9300.617666000002
ATS4p,142.52479654769806
ATS4s,339.8873456790122
ATS4v,19416.51523214751
ATS5Z,2192.0
ATS5d,262.0
ATS5i,15162.935170852534
ATS5m,8124.062898000002
ATS5p,132.26702059188597
ATS5s,333.68981481481467
ATS5v,17711.92041970612
ATS6Z,1975.0
ATS6d,245.0
ATS6i,14174.97075286704
ATS6m,7235.088468000001
ATS6p,129.51472554298002
ATS6s,301.37962962962945
ATS6v,16197.98602080677
ATS7Z,1743.0
ATS7d,221.0
ATS7i,13187.328837138693
ATS7m,6281.245534999998
ATS7p,109.13673802958401
ATS7s,292.27006172839504
ATS7v,14538.48352198796
ATS8Z,1392.0
ATS8d,178.0
ATS8i,9481.711246803334
ATS8m,5048.624226999999
ATS8p,88.78811309254695
ATS8s,238.2175925925926
ATS8v,12008.749472115804
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.23529411764705882
GGI10,0.10254259769411285
JGI10,0.006031917511418403
JGT10,0.531235490048598
Kier1,20.727040816326532
Kier2,9.0
Kier3,4.899408284023669
MAXdO,12.650092470260219
MID_C,34.88081165946033
MID_N,4.109501557843811
MID_O,9.263290139099734
MID_X,0.0
MID_h,17.697909114016085
MINdO,12.650092470260219
MPC10,109
MWC01,28.0
MWC02,4.919980925828125
MWC03,5.771441123130016
MWC04,6.665683717782408
MWC05,7.537430036586509
MWC06,8.436200032206706
MWC07,9.315510869581722
MWC08,10.215703688424663
MWC09,11.099120678211964
MWC10,11.999780065737445
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5130000000000017
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.37989735354046
SRW05,2.3978952727983707
SRW06,6.912742820493176
SRW07,4.727387818712341
SRW08,8.533263371593732
SRW09,6.823286122355687
SRW10,10.198654046697536
SaaCH,9.859491106870255
SaaNH,0
SaaSe,0
SaaaC,1.5318759296392779
SaasC,1.8225596877253567
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.834353676757315
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.506683279793399
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.491524662272681
VE1_D,5.012384229973315
VE2_A,0.1727509485489493
VE2_D,0.1927840088451275
VE3_A,2.457703657576182
VE3_D,2.567423141128726
VR1_A,211.9221074545522
VR1_D,154.70674333986437
VR2_A,8.150850286713546
VR2_D,5.950259359225553
VR3_A,6.311730234517833
VR3_D,5.997042791442257
WPath,1793
Xc-3d,2.269729340079886
Xc-4d,0.2041241452319315
Xc-5d,0.5151283791960046
Xc-6d,0.10206207261596575
Xp-0d,18.733840039752497
Xp-1d,12.462188182836208
Xp-2d,11.36467949049483
Xp-3d,9.326098296758278
Xp-4d,7.7971729112554105
Xp-5d,5.905947450839786
Xp-6d,4.310979374695401
Xp-7d,3.1750303523821475
ZMIC0,87.14914585510859
ZMIC1,49.03205276279286
ZMIC2,34.69871934126232
ZMIC3,31.361633110735546
ZMIC4,29.946411084929387
ZMIC5,29.002929734391945
nAcid,0
nAtom,44
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.340553386467307
piPC3,4.909893724294724
piPC4,5.514688033574818
piPC5,6.03458390067692
piPC6,6.389270187913497
piPC7,6.777174885017688
piPC8,6.989828375942674
piPC9,7.090226564149573
AATS0Z,35.45454545454545
AATS0d,3.5
AATS0i,160.19131724998144
AATS0m,140.87951163636365
AATS0p,1.769780733801863
AATS0s,5.141353737997256
AATS0v,239.12344168849523
AATS1Z,35.80434782608695
AATS1d,4.065217391304348
AATS1i,144.40861242144774
AATS1m,138.76542543478266
AATS1p,1.996457947173914
AATS1s,2.9931897477187337
AATS1v,281.0999928701759
AATS2Z,29.83116883116883
AATS2d,3.688311688311688
AATS2i,154.95168936860802
AATS2m,114.285103961039
AATS2p,1.6868926521622083
AATS2s,4.015752765752765
AATS2v,237.0157349371532
AATS3Z,29.458823529411763
AATS3d,3.5176470588235293
AATS3i,153.89572804301375
AATS3m,111.31544996470586
AATS3p,1.6975020355622592
AATS3s,3.6469519083353497
AATS3v,231.23824898857782
AATS4Z,28.01123595505618
AATS4d,3.2247191011235956
AATS4i,154.04546166795376
AATS4m,104.50132208988767
AATS4p,1.6014022084011017
AATS4s,3.81895894021362
AATS4v,218.16309249603944
AATS5Z,23.073684210526316
AATS5d,2.7578947368421054
AATS5i,159.60984390371087
AATS5m,85.51645155789475
AATS5p,1.3922844272830102
AATS5s,3.5125243664717334
AATS5v,186.44126757585389
AATS6Z,22.191011235955056
AATS6d,2.752808988764045
AATS6i,159.26933430187685
AATS6m,81.2931288539326
AATS6p,1.4552216353143823
AATS6s,3.386287973366623
AATS6v,181.99984293041314
AATS7Z,21.51851851851852
AATS7d,2.728395061728395
AATS7i,162.80652885356412
AATS7m,77.54624117283949
AATS7p,1.3473671361677038
AATS7s,3.6082723670172228
AATS7v,179.48745088874026
AATS8Z,23.2
AATS8d,2.966666666666667
AATS8i,158.02852078005557
AATS8m,84.14373711666666
AATS8p,1.4798018848757826
AATS8s,3.9702932098765435
AATS8v,200.1458245352634
AMID_C,1.3415696792100127
AMID_N,0.15805775222476195
AMID_O,0.35628038996537437
AMID_X,0.0
AMID_h,0.6806888120775417
ATS0dv,394.8888888888889
ATS0pe,288.6264999999999
ATS0se,353.77067399999993
ATS1dv,318.66666666666663
ATS1pe,307.80910000000006
ATS1se,369.2349559999998
ATS2dv,540.3333333333334
ATS2pe,518.9183000000003
ATS2se,629.9258340000001
ATS3dv,523.4444444444445
ATS3pe,569.1871999999996
ATS3se,693.3734869999997
ATS4dv,449.33333333333337
ATS4pe,598.0494000000001
ATS4se,727.5959319999997
ATS5dv,447.66666666666663
ATS5pe,616.6851999999999
ATS5se,760.3818859999999
ATS6dv,383.3333333333333
ATS6pe,558.3909000000001
ATS6se,695.894372
ATS7dv,321.33333333333337
ATS7pe,526.1800000000001
ATS7se,654.720796
ATS8dv,309.0
ATS8pe,401.6275000000001
ATS8se,491.5554220000001
ATSC0Z,595.5454545454547
ATSC0c,1.2488169639865074
ATSC0d,29.54545454545455
ATSC0i,71.15185766063792
ATSC0m,2662.364612000001
ATSC0p,15.461299551575728
ATSC0s,80.25953010038657
ATSC0v,2235.285644306275
ATSC1Z,113.06611570247937
ATSC1c,-0.6131766931003706
ATSC1d,12.702479338842972
ATSC1i,-13.699151560788136
ATSC1m,495.4816800000003
ATSC1p,-1.515297075740622
ATSC1s,-19.51485791203277
ATSC1v,-13.211594087853577
ATSC2Z,145.7045454545454
ATSC2c,0.052366487012229346
ATSC2d,7.340909090909091
ATSC2i,17.12778281034592
ATSC2m,692.4373250000002
ATSC2p,5.0693613441974765
ATSC2s,29.37190919612794
ATSC2v,820.7852116090169
ATSC3Z,36.46900826446277
ATSC3c,-0.02880687807986087
ATSC3d,-7.167355371900832
ATSC3i,-5.755806860074091
ATSC3m,156.89630700000043
ATSC3p,2.6376923703458446
ATSC3s,-3.6522195775799537
ATSC3v,245.9094015945438
ATSC4Z,-102.2169421487603
ATSC4c,-0.11306069984334309
ATSC4d,-6.1714876033057875
ATSC4i,-30.04423347716206
ATSC4m,-499.28381899999937
ATSC4p,-6.131546674394904
ATSC4s,-18.752656111833826
ATSC4v,-1087.8811579389921
ATSC5Z,121.57231404958678
ATSC5c,-0.13668272147887525
ATSC5d,-4.109504132231407
ATSC5i,-8.590341909131965
ATSC5m,519.8602480000003
ATSC5p,0.9147724490374523
ATSC5s,-5.771708430049652
ATSC5v,-172.7702558758951
ATSC6Z,-16.26239669421487
ATSC6c,0.4748717322428185
ATSC6d,-1.0805785123966947
ATSC6i,0.46520735590201645
ATSC6m,-19.936397
ATSC6p,-0.9897295949613568
ATSC6s,40.1980956184318
ATSC6v,148.17676478909885
ATSC7Z,-166.11776859504135
ATSC7c,-0.39173999405343535
ATSC7d,-0.6177685950413216
ATSC7i,17.77150065193005
ATSC7m,-708.2091350000002
ATSC7p,-0.44557230708717943
ATSC7s,-31.893292271409365
ATSC7v,397.59368834461526
ATSC8Z,-181.51652892561987
ATSC8c,0.20100490828062803
ATSC8d,-0.42561983471074394
ATSC8i,6.859354348998991
ATSC8m,-835.598348
ATSC8p,-1.5758767072754012
ATSC8s,-14.55596580280923
ATSC8v,-540.3874520125926
AXp-0d,0.7205323092212499
AXp-1d,0.4450781493870074
AXp-2d,0.2841169872623707
AXp-3d,0.17934804416842842
AXp-4d,0.11637571509336433
AXp-5d,0.07291293149184921
AXp-6d,0.04737339972192748
AXp-7d,0.031127748552766153
GATS1Z,0.7824577064238448
GATS1c,1.4659775028080932
GATS1d,0.8067892976588628
GATS1i,1.316441866846071
GATS1m,0.7693138628275317
GATS1p,1.1902673930321166
GATS1s,0.8122043833635348
GATS1v,0.9451385229073755
GATS2Z,0.8298623983252282
GATS2c,1.2322608091012133
GATS2d,0.9639560439560438
GATS2i,0.9090864602732486
GATS2m,0.8144657267127964
GATS2p,0.8167644991820258
GATS2s,0.6981414583277878
GATS2v,0.7109452639088932
GATS3Z,1.0503371734894533
GATS3c,1.2404749929345071
GATS3d,1.2756018099547508
GATS3i,1.102705374472145
GATS3m,1.0363587288153504
GATS3p,1.0127547712054885
GATS3s,1.041755507510785
GATS3v,0.8827463910412519
GATS4Z,1.1304998464939735
GATS4c,1.0765924269209326
GATS4d,1.1283318928262747
GATS4i,1.2840068295689975
GATS4m,1.1248918194438986
GATS4p,1.2602878152550119
GATS4s,1.3821082518047787
GATS4v,1.1600022715099008
GATS5Z,0.8067703604913671
GATS5c,1.0619399800572373
GATS5d,0.9957894736842103
GATS5i,1.0311591722563256
GATS5m,0.8161130021672468
GATS5p,0.8756181844678891
GATS5s,1.1048779316347441
GATS5v,0.9806920555415252
GATS6Z,1.252595452448292
GATS6c,0.5849844601379205
GATS6d,1.1446845289541918
GATS6i,1.046579478806281
GATS6m,1.2261989575758931
GATS6p,1.216555858233311
GATS6s,0.7302791872815639
GATS6v,1.0113652057489186
GATS7Z,1.3705145383515094
GATS7c,1.0144465560593767
GATS7d,1.0960303893637224
GATS7i,0.8949618803970016
GATS7m,1.3488168984032987
GATS7p,1.1448520811853933
GATS7s,1.9462893578139724
GATS7v,0.8822036113637288
GATS8Z,1.20398030834987
GATS8c,0.8947659659462617
GATS8d,0.8853589743589741
GATS8i,0.9614138828332248
GATS8m,1.2055651572070747
GATS8p,1.056706425156187
GATS8s,1.6110970485288165
GATS8v,1.0887397971532338
MATS1Z,0.1815985611224307
MATS1c,-0.4696579673343965
MATS1d,0.4112374581939797
MATS1i,-0.18416295380556894
MATS1m,0.1780143095820527
MATS1p,-0.09374468099215927
MATS1s,-0.23257531916214153
MATS1v,-0.005653495331027836
MATS2Z,0.13980417384477825
MATS2c,0.02396164348104928
MATS2d,0.14197802197802195
MATS2i,0.13755515013727138
MATS2m,0.14861918974025612
MATS2p,0.1873566902514843
MATS2s,0.20912093667979584
MATS2v,0.20982558632456097
MATS3Z,0.03169879766896832
MATS3c,-0.01194073762765533
MATS3d,-0.12557466063348421
MATS3i,-0.04187489392735744
MATS3m,0.030505555660091426
MATS3p,0.088310409680384
MATS3s,-0.02355559171785969
MATS3v,0.056947656241033005
MATS4Z,-0.08485367188129776
MATS4c,-0.04475850269699366
MATS4d,-0.10326707000864306
MATS4i,-0.2087553213424348
MATS4m,-0.09271342591925898
MATS4p,-0.19605896875979817
MATS4s,-0.1155124636749397
MATS4v,-0.24060857208156883
MATS5Z,0.09454723666133734
MATS5c,-0.05069252208503951
MATS5d,-0.06442105263157898
MATS5i,-0.05591821218048511
MATS5m,0.0904374167744732
MATS5p,0.027402876468832927
MATS5s,-0.03330710162585172
MATS5v,-0.035798515589473764
MATS6Z,-0.013499954548495034
MATS6c,0.18799235930581132
MATS6d,-0.018081244598098532
MATS6i,0.0032323843823810934
MATS6m,-0.0037020460027294404
MATS6p,-0.031647049927794255
MATS6s,0.24761191333294166
MATS6v,0.032772513368202805
MATS7Z,-0.15151960590316058
MATS7c,-0.17039889747133793
MATS7d,-0.01135802469135801
MATS7i,0.135676776299588
MATS7m,-0.14449793805707456
MATS7p,-0.01565452354871636
MATS7s,-0.21585911773517033
MATS7v,0.0966215744775951
MATS8Z,-0.22351294967689406
MATS8c,0.11803459086209729
MATS8d,-0.010564102564102567
MATS8i,0.0706965826986228
MATS8m,-0.23016085742153278
MATS8p,-0.07474422928122176
MATS8s,-0.13299822349705842
MATS8v,-0.17728567822430974
MAXaaN,4.334929217057193
MAXaaS,1.2503263836398755
MAXssO,5.441017452307742
MINaaN,4.334929217057193
MINaaS,1.2503263836398755
MINssO,5.130721072775096
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.807784483392122
SdssSe,0
SdsssP,0
SpAD_A,33.042244561765415
SpAD_D,286.90260017137774
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5500324867866353
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,795
TMWC10,129.96085113748956
TSRW10,75.01617807402586
VE1_Dt,5.041044041762281
VE2_Dt,0.19388630929854928
VE3_Dt,2.5731246568011876
VR1_Dt,151.44586322650002
VR2_Dt,5.824840893326924
VR3_Dt,5.975739667677323
Xc-3dv,1.2223978595153169
Xc-4dv,0.05103103630798288
Xc-5dv,0.17688645955297463
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.34020690871988585
Xch-7d,0.5403377937021159
Xp-0dv,16.109153186926754
Xp-1dv,10.047422014113186
Xp-2dv,7.916901388665858
Xp-3dv,5.974673140434651
Xp-4dv,4.460991109405228
Xp-5dv,3.1365224991367398
Xp-6dv,2.1936354904128312
Xp-7dv,1.4756279202599216
Xpc-4d,4.642592991015731
Xpc-5d,7.201774958944594
Xpc-6d,9.929297796625912
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,1
nHBAcc,7
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.448811505979875
AATS0dv,8.974747474747476
AATS0pe,6.559693181818179
AATS0se,8.04024259090909
AATS1dv,6.927536231884057
AATS1pe,6.691502173913045
AATS1se,8.026846869565214
AATS2dv,7.017316017316018
AATS2pe,6.7391987012987045
AATS2se,8.180854987012989
AATS3dv,6.158169934640523
AATS3pe,6.696319999999996
AATS3se,8.157335141176468
AATS4dv,5.04868913857678
AATS4pe,6.719656179775282
AATS4se,8.175235191011232
AATS5dv,4.712280701754386
AATS5pe,6.491423157894736
AATS5se,8.004019852631577
AATS6dv,4.307116104868913
AATS6pe,6.274055056179776
AATS6se,7.819037887640449
AATS7dv,3.967078189300412
AATS7pe,6.49604938271605
AATS7se,8.082972790123456
AATS8dv,5.15
AATS8pe,6.693791666666669
AATS8se,8.192590366666668
AATSC0Z,13.535123966942153
AATSC0c,0.02838220372696608
AATSC0d,0.6714876033057853
AATSC0i,1.6170876741054072
AATSC0m,60.508286636363664
AATSC0p,0.35139317162672107
AATSC0s,1.8240802295542402
AATSC0v,50.801946461506255
AATSC1Z,2.457959037010421
AATSC1c,-0.013329928110877621
AATSC1d,0.2761408551922385
AATSC1i,-0.29780764262582904
AATSC1m,10.771340869565224
AATSC1p,-0.03294124077697004
AATSC1s,-0.4242360415659298
AATSC1v,-0.2872085671272517
AATSC2Z,1.8922668240850054
AATSC2c,0.0006800842469120694
AATSC2d,0.09533648170011806
AATSC2i,0.22243873779670026
AATSC2m,8.992692532467535
AATSC2p,0.06583586161295424
AATSC2s,0.38145336618347975
AATSC2v,10.659548202714506
AATSC3Z,0.4290471560525032
AATSC3c,-0.0003389044479983632
AATSC3d,-0.08432182790471567
AATSC3i,-0.06771537482440107
AATSC3m,1.845838905882358
AATSC3p,0.03103167494524523
AATSC3s,-0.04296728914799946
AATSC3v,2.893051783465221
AATSC4Z,-1.1485049679635988
AATSC4c,-0.0012703449420600347
