DLiP-ID,T002ME
Chi0v,14.765452115096721
Chi1n,9.070925044502454
Chi1v,9.070925044502454
Chi2n,6.4042478372935605
Chi2v,6.4042478372935605
Chi3n,4.507732575064259
Chi3v,4.507732575064259
Chi4n,3.1615183999850616
Chi4v,3.1615183999850616
MolMR,100.91070000000003
MolWt,352.434
fr_SH,0
Kappa1,17.98560551795145
Kappa2,9.037757619952323
Kappa3,4.847916475283399
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,718.5507532147014
MolLogP,3.858900000000003
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.457806436522654
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,18.468426974431825
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.51343048500704
NHOHCount,1
PEOE_VSA1,14.953561288656857
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,43.37947212032425
PEOE_VSA8,12.232142680596137
PEOE_VSA9,6.606881964512918
RingCount,3
SMR_VSA10,17.687806074973484
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,352.178692628
NumHDonors,1
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,5.316788604006331
SlogP_VSA2,36.09380873071385
SlogP_VSA3,15.95222176079788
SlogP_VSA4,0.0
SlogP_VSA5,24.825916360475023
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,12.000419800289922
EState_VSA3,19.572459993351504
EState_VSA4,24.94985114346159
EState_VSA5,5.563451491696996
EState_VSA6,4.899909730850478
EState_VSA7,48.53093654769288
EState_VSA8,17.449522740929552
EState_VSA9,4.736862953800049
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8199999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,328.2420000000001
MaxEStateIndex,12.451604875769357
MinEStateIndex,-0.4903356219030832
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0384615384615385
FpDensityMorgan2,1.7307692307692308
FpDensityMorgan3,2.4615384615384617
MaxPartialCharge,0.32842246830647637
MinPartialCharge,-0.46414652716117594
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.451604875769357
MinAbsEStateIndex,0.25005967021794917
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46414652716117594
MinAbsPartialCharge,0.32842246830647637
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,352.1786926280007
MZ,0.6266666666666667
Mi,1.1238622097102209
Mm,0.5868520522854049
Mp,0.6668147544910181
Mv,0.6232451618155913
SZ,31.333333333333336
Si,56.19311048551104
Sm,29.34260261427025
Sp,33.340737724550905
Sv,31.162258090779567
nB,0
nC,21
nF,0
nH,24
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,19.896449129146045
AMW,7.043573852560014
IC0,1.4632031218182213
IC1,3.2178728750598258
IC2,4.239079570624176
IC3,5.053660689688188
IC4,5.363856189774727
IC5,5.403856189774727
MID,52.913795134868735
Mpe,0.9627450980392157
Mse,0.9994464675892207
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.91070000000003
SdO,24.83166849380917
SdS,0
Spe,48.13725490196079
SsF,0
SsI,0
Sse,49.97232337946104
StN,0
fMF,0.48
nBr,0
nCl,0
AMID,2.035145966725721
BIC0,0.2477112277830303
BIC1,0.5447659513877158
BIC2,0.7176499212251742
BIC3,0.8555534604695971
BIC4,0.9080676377792555
BIC5,0.9148393900832067
CIC0,4.180653067956503
CIC1,2.4259833147148986
CIC2,1.4047766191505486
CIC3,0.5901955000865362
CIC4,0.2799999999999976
CIC5,0.23999999999999755
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.1805555555555556
GGI4,1.2022222222222223
GGI5,0.4305555555555556
GGI6,0.39034013605442164
GGI7,0.27522675736961444
GGI8,0.1597222222222222
GGI9,0.1306327160493827
JGI1,0.125
JGI2,0.061728395061728426
JGI3,0.034722222222222224
JGI4,0.03756944444444445
JGI5,0.014846743295019154
JGI6,0.013940719144800773
JGI7,0.010193583606282017
JGI8,0.006655092592592591
JGI9,0.006220605526161081
MIC0,13.324026771151928
MIC1,28.380109557173466
MIC2,34.95264032818536
MIC3,38.746699183654066
MIC4,39.49949624774129
MIC5,39.5398162477413
MPC2,36
MPC3,45
MPC4,55
MPC5,59
MPC6,52
MPC7,54
MPC8,58
MPC9,58
Mare,0.97552
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20318619092735116
RPCG,0.14377121543554972
SIC0,0.25925591875802656
SIC1,0.5701550087136908
SIC2,0.7510963121817921
SIC3,0.8954269066678515
SIC4,0.9503885303620442
SIC5,0.9574758831674666
SaaN,0
SaaO,0
SaaS,0
Sare,48.776
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.417701955782313
SssS,0
StCH,0
StsC,0
TIC0,73.16015609091107
TIC1,160.8936437529913
TIC2,211.95397853120878
TIC3,252.6830344844094
TIC4,268.1928094887363
TIC5,270.1928094887363
Vabc,340.17530227349687
WPol,34
apol,55.679031999999985
bpol,29.828967999999993
nRot,6
ABCGG,15.961339045676853
ATS0Z,1070.0
ATS0d,152.0
ATS0i,8079.539109499477
ATS0m,4214.228178000001
ATS0p,73.587221716376
ATS0s,210.88888888888889
ATS0v,10775.66548041469
ATS1Z,1231.0
ATS1d,194.0
ATS1i,7560.217438322999
ATS1m,4643.44672
ATS1p,93.87645143
ATS1s,154.6388888888889
ATS1v,13588.699398623377
ATS2Z,1750.0
ATS2d,299.0
ATS2i,13924.119668301792
ATS2m,6393.800699999998
ATS2p,138.68780394109402
ATS2s,268.5833333333333
ATS2v,19256.10624278231
ATS3Z,1799.0
ATS3d,335.0
ATS3i,19749.952435178224
ATS3m,6343.164218
ATS3p,152.261621366074
ATS3s,320.02777777777777
ATS3v,20331.988488593368
ATS4Z,1757.0
ATS4d,295.0
ATS4i,19077.965026059326
ATS4m,6201.982488
ATS4p,132.72937020207397
ATS4s,363.97222222222223
ATS4v,18343.591686421758
ATS5Z,1626.0
ATS5d,270.0
ATS5i,17488.14851069153
ATS5m,5682.098716999999
ATS5p,123.02195389813099
ATS5s,402.22222222222223
ATS5v,17039.976551853877
ATS6Z,1469.0
ATS6d,268.0
ATS6i,16280.010571147528
ATS6m,5149.836444
ATS6p,127.29080079982899
ATS6s,272.0555555555556
ATS6v,17066.37553826188
ATS7Z,1451.0
ATS7d,268.0
ATS7i,17322.06796853323
ATS7m,5048.744987
ATS7p,129.810650906074
ATS7s,284.25
ATS7v,17079.868228117266
ATS8Z,1322.0
ATS8d,248.0
ATS8i,17073.87148317642
ATS8m,4557.706328
ATS8p,118.09099601947
ATS8s,287.6944444444444
ATS8v,15445.406295596633
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.052345679012345686
JGI10,0.0029080932784636493
JGT10,0.31378489917171437
Kier1,20.727040816326532
Kier2,11.11111111111111
Kier3,6.542222222222223
MAXdO,12.451604875769357
MID_C,43.10376328072333
MID_N,4.244003209740325
MID_O,5.56602864440509
MID_X,0.0
MID_h,9.810031854145414
MINdO,12.38006361803981
MPC10,61
MWC01,28.0
MWC02,4.859812404361672
MWC03,5.673323267171493
MWC04,6.508769136971682
MWC05,7.337587743538596
MWC06,8.17948018535889
MWC07,9.016148642611741
MWC08,9.862300908205878
MWC09,10.70447966004682
MWC10,11.554134584547908
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.858900000000003
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.303304908059076
SRW05,2.3978952727983707
SRW06,6.75110146893676
SRW07,4.59511985013459
SRW08,8.282230063296685
SRW09,6.6052979209482015
SRW10,9.856762754029893
SaaCH,19.375814858957966
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9515363165866833
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5567510072465873
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8366852183025593
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5759216742252455
SsssP,0
VE1_A,3.815741345764051
VE1_D,5.020522448172057
VE2_A,0.14675928252938658
VE2_D,0.19309701723738681
VE3_A,2.294646414807834
VE3_D,2.569045446656867
VR1_A,653.6435435622046
VR1_D,151.76051073444802
VR2_A,25.140136290854024
VR2_D,5.836942720555693
VR3_A,7.438073607471345
VR3_D,5.977815136057388
WPath,1997
Xc-3d,1.1518183382308034
Xc-4d,0.0
Xc-5d,0.24800564528543081
Xc-6d,0.0
Xp-0d,18.192023676495612
Xp-1d,12.737183443017884
Xp-2d,10.741411649489597
Xp-3d,8.76310830463343
Xp-4d,7.143050609524008
Xp-5d,5.196147055023149
Xp-6d,2.8894313577526263
Xp-7d,1.958713415448698
ZMIC0,86.87525322583454
ZMIC1,54.445689937658535
ZMIC2,35.84923196156493
ZMIC3,24.49509095799043
ZMIC4,22.241179006689883
ZMIC5,22.095424759098893
nAcid,0
nAtom,50
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.060443010546419
piPC3,4.471638793363569
piPC4,4.8846940707384086
piPC5,5.246365960915937
piPC6,4.906200275959372
piPC7,5.044231243524771
piPC8,5.25814620185876
piPC9,5.265600457733422
AATS0Z,21.4
AATS0d,3.04
AATS0i,161.59078218998954
AATS0m,84.28456356000002
AATS0p,1.4717444343275201
AATS0s,4.217777777777778
AATS0v,215.51330960829378
AATS1Z,23.673076923076923
AATS1d,3.730769230769231
AATS1i,145.3887968908269
AATS1m,89.29705230769231
AATS1p,1.8053163736538462
AATS1s,2.9738247863247866
AATS1v,261.3211422812188
AATS2Z,19.23076923076923
AATS2d,3.2857142857142856
AATS2i,153.01230404727244
AATS2m,70.26154615384613
AATS2p,1.5240418015504837
AATS2s,2.951465201465201
AATS2v,211.60556310749791
AATS3Z,14.626016260162602
AATS3d,2.7235772357723578
AATS3i,160.5687189851888
AATS3m,51.57044079674797
AATS3p,1.2378993606997886
AATS3s,2.6018518518518516
AATS3v,165.3007194194583
AATS4Z,15.017094017094017
AATS4d,2.5213675213675213
AATS4i,163.0595301372592
AATS4m,53.00839733333333
AATS4p,1.1344390615561877
AATS4s,3.1108736942070276
AATS4v,156.7828349266817
AATS5Z,15.339622641509434
AATS5d,2.547169811320755
AATS5i,164.98253311973144
AATS5m,53.60470487735848
AATS5p,1.1605844707370847
AATS5s,3.7945492662473796
AATS5v,160.75449577220638
AATS6Z,14.401960784313726
AATS6d,2.627450980392157
AATS6i,159.60794677595615
AATS6m,50.48859258823529
AATS6p,1.2479490274493037
AATS6s,2.6672113289760353
AATS6v,167.31740723786157
AATS7Z,13.435185185185185
AATS7d,2.4814814814814814
AATS7i,160.38951822715953
AATS7m,46.74763876851852
AATS7p,1.2019504713525369
AATS7s,2.6319444444444446
AATS7v,158.14692803812284
AATS8Z,12.59047619047619
AATS8d,2.361904761904762
AATS8i,162.6082998397754
AATS8m,43.40672693333334
AATS8p,1.1246761525663809
AATS8s,2.7399470899470897
AATS8v,147.0991075771108
AMID_C,1.6578370492585894
AMID_N,0.1632308926823202
AMID_O,0.21407802478481117
AMID_X,0.0
AMID_h,0.3773089174671313
ATS0dv,336.0
ATS0pe,306.69649999999996
ATS0se,380.05239199999994
ATS1dv,323.0
ATS1pe,333.1135
ATS1se,399.243344
ATS2dv,434.0
ATS2pe,574.2064
ATS2se,699.0882319999998
ATS3dv,404.0
ATS3pe,747.7352000000001
ATS3se,931.229952
ATS4dv,392.0
ATS4pe,730.088
ATS4se,908.63708
ATS5dv,378.0
ATS5pe,680.6109
ATS5se,843.29654
ATS6dv,311.0
ATS6pe,620.6510000000001
ATS6se,774.07404
ATS7dv,303.0
ATS7pe,645.7925
ATS7se,809.7248759999999
ATS8dv,276.0
ATS8pe,626.783
ATS8se,790.173992
ATSC0Z,363.11999999999995
ATSC0c,0.9026713200690439
ATSC0d,24.0
ATSC0i,72.05541204660545
ATSC0m,1730.0336908799995
ATSC0p,11.58412962723552
ATSC0s,73.10888888888888
ATSC0v,2550.2360099508355
ATSC1Z,18.47520000000002
ATSC1c,-0.6168535141923019
ATSC1d,5.519999999999997
ATSC1i,-10.007493803491094
ATSC1m,86.69614660480016
ATSC1p,-0.5605751469143788
ATSC1s,-0.5932444444444427
ATSC1v,-5.018925955743541
ATSC2Z,-35.398399999999974
ATSC2c,0.24716477319303964
ATSC2d,-4.040000000000004
ATSC2i,-7.789703420077357
ATSC2m,-184.26092828159983
ATSC2p,-2.4658191611290445
ATSC2s,13.3196
ATSC2v,-630.0399011763991
ATSC3Z,-7.755199999999995
ATSC3c,0.10050480089370696
ATSC3d,-7.7200000000000015
ATSC3i,-6.995022478984417
ATSC3m,-43.99265284479996
ATSC3p,-1.8008974670252194
ATSC3s,-6.4167555555555555
ATSC3v,-286.74541150486436
ATSC4Z,-6.740800000000004
ATSC4c,-0.39258075793377145
ATSC4d,-5.4799999999999995
ATSC4i,-27.044635409814823
ATSC4m,-30.52690753919998
ATSC4p,-2.529573202971996
ATSC4s,-24.93257777777777
ATSC4v,-239.4904677994044
ATSC5Z,-109.0144
ATSC5c,0.3670278261103209
ATSC5d,2.16
ATSC5i,27.945598728988433
ATSC5m,-510.19429382559997
ATSC5p,2.4472504665468953
ATSC5s,4.862488888888887
ATSC5v,-78.76657716935115
ATSC6Z,-44.324799999999996
ATSC6c,-0.19223214492147933
ATSC6d,-3.6800000000000006
ATSC6i,-3.147894269376613
ATSC6m,-205.6494009552
ATSC6p,-0.5261072414388208
ATSC6s,-11.27324444444444
ATSC6v,-141.77768828811654
ATSC7Z,-7.579200000000005
ATSC7c,0.006638713080164089
ATSC7d,-1.1199999999999997
ATSC7i,-5.581417732859403
ATSC7m,-37.67808110080001
ATSC7p,-1.4093953837872029
ATSC7s,3.068133333333332
ATSC7v,-149.90227931887614
ATSC8Z,16.527999999999995
ATSC8c,0.07489444196987584
ATSC8d,1.600000000000001
ATSC8i,-4.239766339895742
ATSC8m,84.23619075199987
ATSC8p,0.4077318464702875
ATSC8s,-6.457555555555555
ATSC8v,173.6895567184476
AXp-0d,0.6996932183267544
AXp-1d,0.45489940867921014
AXp-2d,0.2983725458191555
AXp-3d,0.19473574010296513
AXp-4d,0.12987364744589106
AXp-5d,0.08807028906818898
AXp-6d,0.05556598764908897
AXp-7d,0.03627247065645737
GATS1Z,0.8200298269696816
GATS1c,1.7309496905697146
GATS1d,0.8834134615384616
GATS1i,1.3237037109099703
GATS1m,0.8270982453676958
GATS1p,1.1377531522654403
GATS1s,0.531138279863545
GATS1v,1.0235548695629366
GATS2Z,0.9824046299591574
GATS2c,1.0058719137950893
GATS2d,1.2900641025641026
GATS2i,1.1774098786105534
GATS2m,0.989575802030469
GATS2p,1.1375387581647416
GATS2s,0.5187350796259882
GATS2v,1.1193551062508014
GATS3Z,0.9912174881828132
GATS3c,1.1817476248413408
GATS3d,1.2864159891598916
GATS3i,1.0480309819526101
GATS3m,0.9924638346866167
GATS3p,1.0284013395889793
GATS3s,0.8790377027299864
GATS3v,1.0129294083107736
GATS4Z,1.068576138800858
GATS4c,1.7118762666808398
GATS4d,1.1778846153846152
GATS4i,1.1239418538025
GATS4m,1.059985488640699
GATS4p,1.0210476513669438
GATS4s,1.6982581108770356
GATS4v,0.9625208378085317
GATS5Z,1.246300406955235
GATS5c,1.3400354299868271
GATS5d,0.9919418238993711
GATS5i,0.8016677433660221
GATS5m,1.2305919427969234
GATS5p,0.8003524786657821
GATS5s,1.9313112115009519
GATS5v,0.8987761689581929
GATS6Z,1.0530737961631007
GATS6c,1.2037706984536727
GATS6d,1.1309232026143792
GATS6i,0.9957621642150495
GATS6m,1.0497230678052882
GATS6p,1.0037567412073227
GATS6s,1.1409660523682408
GATS6v,0.999804739693554
GATS7Z,0.9895718587060293
GATS7c,0.9996993614197873
GATS7d,0.9735725308641976
GATS7i,0.9957990891228287
GATS7m,0.9902207821840565
GATS7p,1.0378205494525319
GATS7s,0.9108826903440721
GATS7v,1.0118887007129516
GATS8Z,0.9921421752221489
GATS8c,0.9419942848540985
GATS8d,0.9527777777777778
GATS8i,0.9439399640662702
GATS8m,0.9881326068841529
GATS8p,0.9476140817716395
GATS8s,1.273354306615196
GATS8v,0.9398917386704556
MATS1Z,0.0489221617774163
MATS1c,-0.6570812275122379
MATS1d,0.22115384615384603
MATS1i,-0.13354430878058987
MATS1m,0.04818500348700706
MATS1p,-0.04653043272871087
MATS1s,-0.00780243495827554
MATS1v,-0.0018923308757428034
MATS2Z,-0.05356265237296298
MATS2c,0.15044769609535014
MATS2d,-0.09249084249084256
MATS2i,-0.059399519101354756
MATS2m,-0.058520402706779294
MATS2p,-0.11695705560326779
MATS2s,0.10010358042213113
MATS2v,-0.1357426404953854
MATS3Z,-0.008681758992077689
MATS3c,0.0452607823147279
MATS3d,-0.1307588075880759
MATS3i,-0.039462755010251184
MATS3m,-0.010336904019618743
MATS3p,-0.06319612820509043
MATS3s,-0.03567879716609866
MATS3v,-0.0457068188801587
MATS4Z,-0.00793314540836022
MATS4c,-0.18585896210784617
MATS4d,-0.09757834757834756
MATS4i,-0.16039789616976236
MATS4m,-0.007540712675906484
MATS4p,-0.09331855081824125
MATS4s,-0.14574079746273425
MATS4v,-0.040132110659986446
MATS5Z,-0.14161127669214815
MATS5c,0.1917933241278386
MATS5d,0.04245283018867924
MATS5i,0.18294095916616265
MATS5m,-0.13910577986743103
MATS5p,0.09965042387840939
MATS5s,0.031372749186045094
MATS5v,-0.014568865661698452
MATS6Z,-0.059836536509294186
MATS6c,-0.10439175533100226
MATS6d,-0.07516339869281048
MATS6i,-0.02141526059370722
MATS6m,-0.0582696917472877
MATS6p,-0.022262847092224956
MATS6s,-0.07558725487216071
MATS6v,-0.027251935325483888
MATS7Z,-0.009663166140363768
MATS7c,0.0034048697566005084
MATS7d,-0.021604938271604934
MATS7i,-0.035861146550203435
MATS7m,-0.010082784027351712
MATS7p,-0.056326878571036874
MATS7s,0.01942899311360358
MATS7v,-0.02721285524852521
MATS8Z,0.021674587437971442
MATS8c,0.03950941964449173
MATS8d,0.031746031746031765
MATS8i,-0.02801921875105589
MATS8m,0.023185948342001928
MATS8p,0.016760691426675873
MATS8s,-0.04206091081072083
MATS8v,0.03243202291879832
MAXssO,5.417701955782313
MINssO,5.417701955782313
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.10882883989589
SpAD_D,318.6432866284812
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.057758111485738
SssNH2,0
SsssAs,0
SsssCH,-0.4903356219030832
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,532
TMWC10,127.69603653281466
TSRW10,73.83476350603813
VE1_Dt,5.003760607130492
VE2_Dt,0.19245233104348047
VE3_Dt,2.565701196186057
VR1_Dt,152.83955515307196
VR2_Dt,5.878444428964306
VR3_Dt,5.9849001570619365
Xc-3dv,0.47751471825737923
Xc-4dv,0.0
Xc-5dv,0.066123276517148
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.34020690871988585
Xch-7d,0.41592908571621773
Xp-0dv,14.765452115096721
Xp-1dv,9.070925044502454
Xp-2dv,6.40424783729356
Xp-3dv,4.5077325750642565
Xp-4dv,3.16151839998506
Xp-5dv,1.8444523198113023
Xp-6dv,0.9241799100449606
Xp-7dv,0.5395195065056164
Xpc-4d,2.7544378935778644
Xpc-5d,4.39208883058801
Xpc-6d,6.113530075044049
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.455321115357702
AATS0dv,6.72
AATS0pe,6.133929999999999
AATS0se,7.601047839999999
AATS1dv,6.211538461538462
AATS1pe,6.406028846153846
AATS1se,7.677756615384615
AATS2dv,4.769230769230769
AATS2pe,6.30996043956044
AATS2se,7.682288263736262
AATS3dv,3.2845528455284554
AATS3pe,6.079147967479676
AATS3se,7.570975219512196
AATS4dv,3.3504273504273505
AATS4pe,6.2400683760683755
AATS4se,7.766128888888889
AATS5dv,3.5660377358490565
AATS5pe,6.4208575471698115
AATS5se,7.955627735849057
AATS6dv,3.049019607843137
AATS6pe,6.084813725490196
AATS6se,7.588961176470588
AATS7dv,2.8055555555555554
AATS7pe,5.979560185185186
AATS7se,7.4974525555555545
AATS8dv,2.6285714285714286
AATS8pe,5.969361904761905
AATS8se,7.52546659047619
AATSC0Z,7.262399999999999
AATSC0c,0.018053426401380877
AATSC0d,0.48
AATSC0i,1.441108240932109
AATSC0m,34.60067381759999
AATSC0p,0.23168259254471038
AATSC0s,1.4621777777777778
AATSC0v,51.00472019901671
AATSC1Z,0.3552923076923081
AATSC1c,-0.011862567580621191
AATSC1d,0.1061538461538461
AATSC1i,-0.19245180391329028
AATSC1m,1.6672335885538492
AATSC1p,-0.010780291286814977
AATSC1s,-0.011408547008546975
AATSC1v,-0.09651780684122194
AATSC2Z,-0.3889934065934063
AATSC2c,0.0027160964087147212
AATSC2d,-0.044395604395604436
AATSC2i,-0.08560113648436657
AATSC2m,-2.024845365731866
AATSC2p,-0.027096913858560927
AATSC2s,0.14636923076923075
AATSC2v,-6.923515397542848
AATSC3Z,-0.063050406504065
AATSC3c,0.0008171122023878615
AATSC3d,-0.06276422764227643
AATSC3i,-0.05687010145515786
AATSC3m,-0.35766384426666636
AATSC3p,-0.014641442821343246
AATSC3s,-0.05216874435411021
AATSC3v,-2.331263508169629
AATSC4Z,-0.05761367521367525
AATSC4c,-0.0033553910934510382
AATSC4d,-0.046837606837606835
AATSC4i,-0.2311507299984173
AATSC4m,-0.26091373965128184
AATSC4p,-0.021620283786085437
AATSC4s,-0.21309895536562196
AATSC4v,-2.0469270752085844
AATSC5Z,-1.0284377358490566
AATSC5c,0.0034625266614181217
AATSC5d,0.020377358490566037
AATSC5i,0.26363772385838147
