DLiP-ID,J100HP
VSA_EState7,0.0
VSA_EState8,3.6016315058698716
VSA_EState9,54.61524860259122
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3684210526315789
VSA_EState10,3.116453224872236
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-2.2099999999999995
NumHAcceptors,10
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,453.85900000000026
MaxEStateIndex,4.672607840975896
MinEStateIndex,0.0
NumHeteroatoms,12
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.096774193548387
FpDensityMorgan2,1.903225806451613
FpDensityMorgan3,2.6774193548387095
MaxPartialCharge,0.25396666327665374
MinPartialCharge,-1.0
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.672607840975896
MinAbsEStateIndex,0.0
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,1.0
MinAbsPartialCharge,0.25396666327665374
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,477.12846144800073
MZ,0.7575757575757572
Mi,1.1380334320173933
Mm,0.7236306113335506
Mp,0.7143498312465978
Mv,0.6507012934145037
SZ,41.66666666666665
Si,62.591838760956634
Sm,39.79968362334528
Sp,39.28924071856288
Sv,35.7885711377977
nB,0
nC,19
nF,0
nH,24
nI,0
nN,9
nO,0
nP,0
nS,2
nX,1
ABC,23.541372834819956
AMW,8.675062935418195
IC0,1.7581042992389015
IC1,3.8812430169808474
IC2,4.862644713288644
IC3,5.144640622458225
IC4,5.231093122497561
IC5,5.231093122497561
Mpe,0.9763279857397503
Mse,1.0098457260146994
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.00670000000001
SdO,0
SdS,0
Spe,53.698039215686265
SsF,0
SsI,0
Sse,55.54151493080846
StN,0
fMF,0.43636363636363634
nBr,0
nCl,1
BIC0,0.2908652653221602
BIC1,0.6421227571098225
BIC2,0.8044883601674804
BIC3,0.8511424835752227
BIC4,0.8654454059744179
BIC5,0.8654454059744179
CIC0,4.023255414285758
CIC1,1.9001166965438125
CIC2,0.9187150002360163
CIC3,0.6367190910664347
CIC4,0.550266591027099
CIC5,0.550266591027099
GGI1,6.0
GGI2,2.4444444444444455
GGI3,1.7013888888888888
GGI4,1.2405555555555559
GGI5,0.9238888888888888
GGI6,0.5887528344671201
GGI7,0.4219458616780045
GGI8,0.2973356009070295
GGI9,0.23189043209876553
JGI1,0.18181818181818182
JGI2,0.054320987654321015
JGI3,0.04149728997289974
JGI4,0.031809116809116814
JGI5,0.02309722222222222
JGI6,0.014017924630169525
JGI7,0.011403942207513632
JGI8,0.00959147099700095
JGI9,0.007729681069958849
MIC0,22.1764697130993
MIC1,44.35971397056689
MIC2,47.97322192019614
MIC3,49.20871065457189
MIC4,49.295854774611534
MIC5,49.295854774611534
MPC2,45
MPC3,57
MPC4,76
MPC5,91
MPC6,102
MPC7,115
MPC8,134
MPC9,143
Mare,0.9864727272727275
NaaN,6
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,2
NtCH,0
NtsC,0
RNCG,0.3381330520565794
RPCG,0.1174001391712647
SIC0,0.304098756409512
SIC1,0.6713374031892942
SIC2,0.8410901508019274
SIC3,0.8898668959177679
SIC4,0.9048205580877748
SIC5,0.9048205580877748
SaaN,25.956210580650236
SaaO,0
SaaS,0
Sare,54.256000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,3.116453224872236
StCH,0
StsC,0
TIC0,96.69573645813958
TIC1,213.46836593394661
TIC2,267.44545923087543
TIC3,282.9552342352024
TIC4,287.71012173736585
TIC5,287.71012173736585
Vabc,380.1826331861423
WPol,41
apol,65.61303199999999
bpol,35.83696800000001
nRot,9
ABCGG,18.032214970632715
ATS0Z,1950.0
ATS0d,180.0
ATS0i,9131.096021799076
ATS0m,7843.557976000003
ATS0p,96.12220971637596
ATS0v,12680.183990521124
ATS1Z,1703.0
ATS1d,220.0
ATS1i,8680.137775525003
ATS1m,6535.9213690000015
ATS1p,107.90479143000002
ATS1v,14965.453824294034
ATS2Z,2560.0
ATS2d,345.0
ATS2i,15750.522025179294
ATS2m,9682.771846000003
ATS2p,158.25233084303707
ATS2v,21374.18441159314
ATS3Z,2593.0
ATS3d,349.0
ATS3i,18807.299221661266
ATS3m,9570.757212000004
ATS3p,180.37935782697994
ATS3v,22715.53371374866
ATS4Z,2517.0
ATS4d,355.0
ATS4i,20747.949588313033
ATS4m,9289.690126
ATS4p,172.59013385486602
ATS4v,21429.45195803229
ATS5Z,2556.0
ATS5d,341.0
ATS5i,18621.892369614892
ATS5m,9414.624181999996
ATS5p,160.18162625667802
ATS5v,20286.441788916898
ATS6Z,2435.0
ATS6d,329.0
ATS6i,15954.749008376317
ATS6m,9037.397616
ATS6p,153.28570198909398
ATS6v,20395.988063676206
ATS7Z,2193.0
ATS7d,312.0
ATS7i,16271.265492210863
ATS7m,7800.466673999999
ATS7p,148.322925689396
ATS7v,19370.10885831645
ATS8Z,1859.0
ATS8d,286.0
ATS8i,14585.74668867556
ATS8m,6701.584979000001
ATS8p,133.523059249396
ATS8v,17509.615736881446
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3684210526315789
GGI10,0.16601367207427817
JGI10,0.006148654521269561
JGT10,0.3814344719026541
Kier1,25.619834710743802
Kier2,12.459259259259259
Kier3,7.239150507848569
MPC10,154
MWC01,33.0
MWC02,5.056245805348308
MWC03,5.8888779583328805
MWC04,6.7580945044277305
MWC05,7.613324979540639
MWC06,8.491465042843506
MWC07,9.358846580275406
MWC08,10.242848470041249
MWC09,11.11823707883328
MWC10,12.006602895311183
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,5
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-1.9462799999999956
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5093883366279774
SRW05,3.044522437723423
SRW06,6.985641817639208
SRW07,5.351858133476067
SRW08,8.54849804124465
SRW09,7.40184157874383
SRW10,10.163425799678814
SaaCH,12.42135311015858
SaaNH,0
SaaSe,0
SaaaC,0.5939551576803563
SaasC,4.548279851074071
SaasN,3.6016315058698716
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,6.178586417013198
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
WPath,3000002805
Xc-3d,1.9079211456771599
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-1d,14.580520035918413
Xp-2d,13.190921936975506
Xp-3d,10.349108990624325
Xp-4d,8.847544841197502
Xp-5d,6.843333083372136
Xp-6d,4.988650118867794
Xp-7d,3.60917429805762
ZMIC0,107.19113742721115
ZMIC1,45.410606391792946
ZMIC2,33.17628865152396
ZMIC3,29.858113737831843
ZMIC4,29.48677745101989
ZMIC5,29.48677745101989
nAcid,3
nAtom,55
nBase,1
nRing,4
piPC1,3.7954891891721947
piPC2,4.406719247264253
piPC3,4.985317486111966
piPC4,5.6035016281984555
piPC5,6.050617498312961
piPC6,6.362947281308919
piPC7,6.75059878413239
piPC8,7.1850880835940965
piPC9,7.387344170130936
AATS0Z,35.45454545454545
AATS0d,3.272727272727273
AATS0i,166.01992766907412
AATS0m,142.61014501818187
AATS0p,1.7476765402977448
AATS0v,230.54879982765678
AATS1Z,29.87719298245614
AATS1d,3.8596491228070176
AATS1i,152.2831188688597
AATS1m,114.66528717543862
AATS1p,1.8930665163157898
AATS1v,262.5518214788427
AATS2Z,26.122448979591837
AATS2d,3.520408163265306
AATS2i,160.71961250182954
AATS2m,98.80379434693882
AATS2p,1.6148197024799702
AATS2v,218.10392256727695
AATS3Z,21.97457627118644
AATS3d,2.957627118644068
AATS3i,159.3838917089938
AATS3m,81.10811196610173
AATS3p,1.5286386256523723
AATS3v,192.50452299787
AATS4Z,19.976190476190474
AATS4d,2.8174603174603177
AATS4i,164.66626657391296
AATS4m,73.72769941269841
AATS4p,1.3697629671021112
AATS4v,170.0750155399388
AATS5Z,23.236363636363638
AATS5d,3.1
AATS5i,169.28993063286265
AATS5m,85.58749256363633
AATS5p,1.4561966023334365
AATS5v,184.4221980810627
AATS6Z,25.103092783505154
AATS6d,3.3917525773195876
AATS6i,164.48194853996202
AATS6m,93.16904758762887
AATS6p,1.5802649689597317
AATS6v,210.26791818222893
AATS7Z,22.377551020408163
AATS7d,3.183673469387755
AATS7i,166.03332134909044
AATS7m,79.5965987142857
AATS7p,1.5134992417285305
AATS7v,197.65417202363724
AATS8Z,20.655555555555555
AATS8d,3.1777777777777776
AATS8i,162.0638520963951
AATS8m,74.46205532222224
AATS8p,1.4835895472155112
AATS8v,194.5512859653494
ATS0dv,379.67901234567904
ATS0pe,346.1802999999998
ATS0se,425.8909869999998
ATS1dv,415.33333333333337
ATS1pe,377.8064
ATS1se,449.77621999999985
ATS2dv,540.0
ATS2pe,630.6192000000001
ATS2se,766.9141659999997
ATS3dv,412.3333333333333
ATS3pe,723.9450000000003
ATS3se,896.7083219999998
ATS4dv,403.3333333333333
ATS4pe,762.4953999999999
ATS4se,952.85657
ATS5dv,468.1111111111111
ATS5pe,702.5771999999998
ATS5se,866.1683310000001
ATS6dv,514.0
ATS6pe,640.9140999999997
ATS6se,775.3046999999999
ATS7dv,432.0
ATS7pe,645.8943999999998
ATS7se,786.8013740000001
ATS8dv,291.6666666666667
ATS8pe,574.2459999999999
ATS8se,701.2688840000001
ATSC0Z,813.6363636363633
ATSC0c,1.7577359155395653
ATSC0d,32.72727272727273
ATSC0i,99.33052224442275
ATSC0m,3688.7124277090925
ATSC0p,17.848210293957383
ATSC0v,2817.4623427121905
ATSC1Z,35.23140495867762
ATSC1c,-0.4486934838449425
ATSC1d,12.628099173553716
ATSC1i,-5.3402851691141935
ATSC1m,157.4446488651248
ATSC1p,-0.278061104457503
ATSC1v,-146.24374852191556
ATSC2Z,148.42975206611573
ATSC2c,0.11589241573283281
ATSC2d,6.867768595041316
ATSC2i,9.646187342498997
ATSC2m,674.2704206638019
ATSC2p,0.22293215387715803
ATSC2v,398.5632896158921
ATSC3Z,103.74380165289254
ATSC3c,0.23779989363415452
ATSC3d,10.421487603305781
ATSC3i,-21.70255587578807
ATSC3m,460.63919062413237
ATSC3p,-0.9382516278031814
ATSC3v,-89.88254552244425
ATSC4Z,324.8512396694216
ATSC4c,0.28464161288496936
ATSC4d,11.661157024793388
ATSC4i,-16.476004476489752
ATSC4m,1496.3143081937178
ATSC4p,4.372084813652361
ATSC4v,856.5097436773835
ATSC5Z,33.27272727272722
ATSC5c,-0.09926870064854697
ATSC5d,-1.000000000000003
ATSC5i,37.85075615807308
ATSC5m,162.1283560363641
ATSC5p,5.395840751940834
ATSC5v,815.4836558979937
ATSC6Z,-156.32231404958682
ATSC6c,0.07340524509358162
ATSC6d,-10.17355371900827
ATSC6i,-3.8288150060883304
ATSC6m,-698.4588519596686
ATSC6p,-1.4737808453483634
ATSC6v,-463.54353649020067
ATSC7Z,-582.206611570248
ATSC7c,0.040347992725918984
ATSC7d,-11.404958677685954
ATSC7i,0.28668561712731333
ATSC7m,-2609.4305342089233
ATSC7p,-9.507494918920646
ATSC7v,-1115.2137662077696
ATSC8Z,-204.22314049586777
ATSC8c,-0.09400995720379952
ATSC8d,-13.008264462809922
ATSC8i,-20.919650187121725
ATSC8m,-970.3874278330576
ATSC8p,-4.563955943767859
ATSC8v,-1072.7812642791616
AXp-1d,0.4418339404823762
AXp-2d,0.2931315985994557
AXp-3d,0.18156331562498815
AXp-4d,0.11641506369996713
AXp-5d,0.07520146245463886
AXp-6d,0.04890833449870386
AXp-7d,0.03138412433093583
GATS1Z,0.5961540723316674
GATS1c,0.7399533200045557
GATS1d,0.6947368421052631
GATS1i,1.2836927114750722
GATS1m,0.5923933592386078
GATS1p,0.8920149613862522
GATS1v,0.9516186066601432
GATS2Z,0.7198973891232473
GATS2c,0.5081522391828369
GATS2d,0.9849489795918368
GATS2i,1.0801635260392606
GATS2m,0.7084610967562143
GATS2p,0.9698729423704007
GATS2v,0.8518771449175224
GATS3Z,0.8391705330934575
GATS3c,0.4326479289415058
GATS3d,0.7690677966101694
GATS3i,1.1516935469193779
GATS3m,0.8266504139468498
GATS3p,1.0945094333475311
GATS3v,1.0220886334712476
GATS4Z,0.7155706304868319
GATS4c,0.3361388942499924
GATS4d,0.7726190476190476
GATS4i,1.0441852673832386
GATS4m,0.7049469611001048
GATS4p,0.9100275425213131
GATS4v,0.8701677937727714
GATS5Z,1.0205698324022352
GATS5c,0.49666380932848603
GATS5d,1.0574999999999999
GATS5i,0.9151109474033868
GATS5m,0.9952301375912941
GATS5p,0.9540851368969282
GATS5v,0.7850711745913395
GATS6Z,0.9767148534239479
GATS6c,0.48344102704254677
GATS6d,1.2587628865979381
GATS6i,1.2068220012824455
GATS6m,0.9591403969184527
GATS6p,1.0227776733947342
GATS6v,0.9675901162448243
GATS7Z,1.4932960893854756
GATS7c,0.4023078468008526
GATS7d,1.1112244897959183
GATS7i,1.219646115798283
GATS7m,1.4544890228217333
GATS7p,1.4676346944385457
GATS7v,1.1195295074900984
GATS8Z,0.8742234636871513
GATS8c,0.5161429174143346
GATS8d,1.32
GATS8i,1.2244210004139118
GATS8m,0.8795454712946972
GATS8p,1.0252153045397208
GATS8v,1.1374469955641746
MATS1Z,0.041781828873860574
MATS1c,-0.24631109201631027
MATS1d,0.3723196881091617
MATS1i,-0.05187636816655374
MATS1m,0.041185177266606796
MATS1p,-0.015032575818953349
MATS1v,-0.05008492457393965
MATS2Z,0.10238285258237378
MATS2c,0.037003090917050514
MATS2d,0.11777210884353731
MATS2i,0.05450164206776648
MATS2m,0.1025878488056985
MATS2p,0.00700994566167632
MATS2v,0.07939182557121105
MATS3Z,0.05943092510178962
MATS3c,0.06305778501403768
MATS3d,0.1484227871939736
MATS3i,-0.10183776193994393
MATS3m,0.05820586768474203
MATS3p,-0.024502214327008272
MATS3v,-0.014869553419116758
MATS4Z,0.17427950696107133
MATS4c,0.07068657014189121
MATS4d,0.15553350970017635
MATS4i,-0.0724037944573666
MATS4m,0.17706803765198545
MATS4p,0.10692667157172588
MATS4v,0.13269859729576808
MATS5Z,0.02044692737430165
MATS5c,-0.02823766066647015
MATS5d,-0.015277777777777826
MATS5i,0.19052933228788266
MATS5m,0.021976280235140932
MATS5p,0.15115915442142755
MATS5v,0.1447195306811057
MATS6Z,-0.10893854748603359
MATS6c,0.023679058017306565
MATS6d,-0.17626002290950754
MATS6i,-0.021856097518843265
MATS6m,-0.10736357941402695
MATS6p,-0.04681976059036005
MATS6v,-0.09328748072503983
MATS7Z,-0.4015904685896708
MATS7c,0.012882641488805377
MATS7d,-0.19557823129251709
MATS7i,0.0016197940529114494
MATS7m,-0.3970155844132365
MATS7p,-0.29895652825846664
MATS7v,-0.2221450372077876
MATS8Z,-0.1533891992551211
MATS8c,-0.032684391832937296
MATS8d,-0.24290123456790133
MATS8i,-0.1287039510217166
MATS8m,-0.1607646437213892
MATS8p,-0.15626688289314908
MATS8v,-0.23268759992075988
MAXaaN,4.672607840975896
MAXssS,1.6374050622697807
MINaaN,3.8410903716822107
MINssS,1.4790481626024552
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,1
NssssB,0
NssssC,0
NssssN,0
Radius,100000000
SddssS,0
SdssSe,0
SdsssP,0
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.572380585150567
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,1.3444829008642125
SssssB,0
SssssC,0
SssssN,0
TMPC10,981
TMWC10,140.5345433149542
TSRW10,82.20986876452494
Xc-3dv,1.2236937604905889
Xc-4dv,0.0
Xc-5dv,0.08408517252140155
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5159226138816979
Xch-7d,0.7041827172267774
Xp-0dv,19.957737687636236
Xp-1dv,11.736367747787444
Xp-2dv,9.444807745367772
Xp-3dv,6.280258014279286
Xp-4dv,4.600090188225971
Xp-5dv,3.2263212506315266
Xp-6dv,2.2395636304652315
Xp-7dv,1.4224476685429672
Xpc-4d,3.632764082939261
Xpc-5d,5.821128730273966
Xpc-6d,8.161133997507235
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,57
nFRing,1
nHBAcc,10
nHBDon,1
nHRing,3
nSpiro,0
naRing,4
piPC10,7.6820773385676935
AATS0dv,6.903254769921437
AATS0pe,6.294187272727269
AATS0se,7.743472490909087
AATS1dv,7.28654970760234
AATS1pe,6.628182456140351
AATS1se,7.89081087719298
AATS2dv,5.510204081632653
AATS2pe,6.434889795918369
AATS2se,7.825654755102038
AATS3dv,3.4943502824858754
AATS3pe,6.13512711864407
AATS3se,7.599223067796609
AATS4dv,3.201058201058201
AATS4pe,6.051550793650793
AATS4se,7.562353730158731
AATS5dv,4.2555555555555555
AATS5pe,6.387065454545453
AATS5se,7.874257554545455
AATS6dv,5.298969072164948
AATS6pe,6.6073618556701
AATS6se,7.992831958762886
AATS7dv,4.408163265306122
AATS7pe,6.590759183673467
AATS7se,8.028585448979593
AATS8dv,3.240740740740741
AATS8pe,6.38051111111111
AATS8se,7.79187648888889
AATSC0Z,14.79338842975206
AATSC0c,0.0319588348279921
AATSC0d,0.5950413223140496
AATSC0i,1.806009495353141
AATSC0m,67.06749868561987
AATSC0p,0.3245129144355888
AATSC0v,51.226588049312554
AATSC1Z,0.6180948238364495
AATSC1c,-0.007871815506051623
AATSC1d,0.22154559953603012
AATSC1i,-0.09368921349323146
AATSC1m,2.762186822195172
AATSC1p,-0.004878264990482509
AATSC1v,-2.5656797986300974
AATSC2Z,1.5145893067970992
AATSC2c,0.0011825756707431918
AATSC2d,0.07007927137797261
AATSC2i,0.09843048308672446
AATSC2m,6.880310414936754
AATSC2p,0.0022748178967056942
AATSC2v,4.066972343019307
AATSC3Z,0.8791847597702758
AATSC3c,0.0020152533358826653
AATSC3d,0.08831769155343883
AATSC3i,-0.18391996504905145
AATSC3m,3.9037219544418
AATSC3p,-0.007951284981382893
AATSC3v,-0.7617164874783411
AATSC4Z,2.5781844418208064
AATSC4c,0.002259060419721979
AATSC4d,0.092548865276138
AATSC4i,-0.1307619402896012
AATSC4m,11.875510382489823
AATSC4p,0.03469908582263778
AATSC4v,6.797696378391933
AATSC5Z,0.3024793388429747
AATSC5c,-0.0009024427331686088
AATSC5d,-0.00909090909090912
AATSC5i,0.34409778325520984
AATSC5m,1.4738941457851282
AATSC5p,0.049053097744916674
AATSC5v,7.4134877808908515
AATSC6Z,-1.6115702479338847
AATSC6c,0.0007567551040575425
AATSC6d,-0.10488199710317804
AATSC6i,-0.03947231965039516
AATSC6m,-7.200606721233696
AATSC6p,-0.015193616962354262
AATSC6v,-4.7787993452598005
AATSC7Z,-5.940883791533143
AATSC7c,0.0004117142114889692
AATSC7d,-0.11637712936414239
AATSC7i,0.002925363440074626
AATSC7m,-26.62684218580534
AATSC7p,-0.09701525427470047
AATSC7v,-11.379732308242547
AATSC8Z,-2.2691460055096417
AATSC8c,-0.001044555080042217
AATSC8d,-0.14453627180899914
AATSC8i,-0.23244055763468582
AATSC8m,-10.782082531478418
AATSC8p,-0.05071062159742066
AATSC8v,-11.919791825324019
ATS0are,339.65019999999987
ATS1are,370.1286
ATS2are,620.2493
ATS3are,710.461
ATS4are,751.1660999999999
ATS5are,694.3538000000001
ATS6are,632.4124
ATS7are,637.2190999999999
ATS8are,565.7324999999998
ATSC0dv,204.26801346801355
ATSC0pe,5.274392727272726
ATSC0se,2.955799927272725
ATSC1dv,106.6070890725436
ATSC1pe,1.1475039008264551
ATSC1se,0.5861263117355305
ATSC2dv,95.34646668707273
ATSC2pe,1.7728147768595115
ATSC2se,1.2415664750413142
ATSC3dv,29.67975920824406
ATSC3pe,0.4494301487603279
ATSC3se,0.41940739239670033
ATSC4dv,34.88364860728498
ATSC4pe,1.897005752066107
ATSC4se,0.8720267302479431
ATSC5dv,3.986307519640844
ATSC5pe,-0.27204181818181145
ATSC5se,-0.4388090727272847
ATSC6dv,-42.18491174369963
ATSC6pe,-0.5040435371900679
ATSC6se,-0.45630665355373645
ATSC7dv,-84.08787674727071
ATSC7pe,-2.5703197685950254
ATSC7se,-1.443741524958697
ATSC8dv,-135.64058769513315
ATSC8pe,-2.5597426446280904
ATSC8se,-1.1266054446281046
AXp-0dv,0.6437979899237496
AXp-1dv,0.35564750750871044
AXp-2dv,0.20988461656372825
AXp-3dv,0.11017996516279449
AXp-4dv,0.06052750247665751
AXp-5dv,0.035454079677269525
AXp-6dv,0.021956506181031683
AXp-7dv,0.012369110161243193
BertzCT,1114.2294800643904
ECIndex,6600000000
GATS1dv,0.4246227328139427
