DLiP-ID,C000IX
AATSC5v,-0.5559630353437269
AATSC6Z,-0.07493304114925746
AATSC6c,-0.00901982596725563
AATSC6d,0.03844655466277089
AATSC6i,-0.005221345798512701
AATSC6m,-0.10518445338446754
AATSC6p,0.016743326869202876
AATSC6s,-0.5470372399426453
AATSC6v,5.481052932741581
AATSC7Z,0.5502656869906473
AATSC7c,0.008307636566584254
AATSC7d,0.028430656411578506
AATSC7i,0.14018239337505642
AATSC7m,2.6178636823071093
AATSC7p,0.027429531166825383
AATSC7s,0.41697898216181195
AATSC7v,4.995798314831355
AATSC8Z,-0.7577571696255597
AATSC8c,-0.0007060098627322438
AATSC8d,-0.057753993711690536
AATSC8i,-0.001897265907178082
AATSC8m,-3.408462861355479
AATSC8p,0.002396297867858955
AATSC8s,-0.5025204405345417
AATSC8v,0.3903529305186419
ATS0are,246.4447
ATS1are,258.8369
ATS2are,400.968
ATS3are,528.064
ATS4are,550.7008999999999
ATS5are,493.17089999999996
ATS6are,395.87800000000004
ATS7are,346.3410000000001
ATS8are,302.64700000000005
ATSC0dv,151.18918918918922
ATSC0pe,5.474972972972972
ATSC0se,3.9692307027027014
ATSC1dv,18.449233016800598
ATSC1pe,-0.6352498904309721
ATSC1se,-0.4222232812271729
ATSC2dv,13.877282688093509
ATSC2pe,0.9204310445580718
ATSC2se,0.769943760409057
ATSC3dv,24.4236669101534
ATSC3pe,0.7194861943024092
ATSC3se,0.02117613732651532
ATSC4dv,5.807158509861218
ATSC4pe,2.8328476260043822
ATSC4se,2.2528638860482135
ATSC5dv,-50.77355734112492
ATSC5pe,-2.2191690284879475
ATSC5se,-1.372201259313363
ATSC6dv,-9.98246895544193
ATSC6pe,-2.199869685902119
ATSC6se,-1.8910490314097863
ATSC7dv,9.82030679327977
ATSC7pe,0.5598561723886036
ATSC7se,0.5175076260043844
ATSC8dv,-45.31628926223521
ATSC8pe,-1.6192745069393724
ATSC8se,-1.246970603360116
AXp-0dv,0.5153379537332576
AXp-1dv,0.2720774271214753
AXp-2dv,0.13882190053369228
AXp-3dv,0.07180943422607135
AXp-4dv,0.037278929872002396
AXp-5dv,0.019992215130776383
AXp-6dv,0.009674433013248915
AXp-7dv,0.005072609811501611
BertzCT,980.0422557687771
ECIndex,521
ETA_eta,14.664715166290645
GATS1dv,0.522015346112593
GATS1pe,0.7490616534432623
GATS1se,0.7592060592366404
GATS2dv,0.6596880732869526
GATS2pe,0.5578235486339982
GATS2se,0.5525364865770851
GATS3dv,0.8510308664044808
GATS3pe,0.8291263658931769
GATS3se,0.8933586713042867
GATS4dv,1.034300143010368
GATS4pe,0.9761390652304837
GATS4se,1.000441167931132
GATS5dv,1.2996961029674647
GATS5pe,1.5271262600333702
GATS5se,1.530159734949252
GATS6dv,1.154844476224526
GATS6pe,1.4172343933574891
GATS6se,1.4635917222056019
GATS7dv,1.0738396180781928
GATS7pe,1.150909790989959
GATS7se,1.1857056559884607
GATS8dv,1.2319721440674012
GATS8pe,1.2623504840528483
GATS8se,1.3218299008204393
LogEE_A,4.103354912812527
LogEE_D,121.8438546498634
MATS1dv,0.11576964329913926
MATS1pe,-0.11007779873034067
MATS1se,-0.10091900301840634
MATS2dv,0.05567440524683944
MATS2pe,0.10197205409009008
MATS2se,0.11765883688018018
MATS3dv,0.07379158445777441
MATS3pe,0.06002845843134651
MATS3se,0.002437008858449665
MATS4dv,0.017764569181265656
MATS4pe,0.2393056611411139
MATS4se,0.26250667329259086
MATS5dv,-0.1725782584515155
MATS5pe,-0.20829441751327094
MATS5se,-0.17765633526928182
MATS6dv,-0.04071624359432725
MATS6pe,-0.24777954393620782
MATS6se,-0.2937967052176274
MATS7dv,0.047123318401368415
MATS7pe,0.07418669759412039
MATS7se,0.09458928875219014
MATS8dv,-0.24108905504344713
MATS8pe,-0.2378933989125178
MATS8se,-0.2526933224929695
MAXaaCH,1.752003877589195
MAXaaNH,2.5102671205458003
MAXaaaC,0.40728808215460477
MAXaasC,0.342076711985172
MAXdssC,-0.5410578336272784
MAXssNH,2.197342057193248
MDEC-22,7.822501777451406
MDEC-23,15.157081806573222
MDEC-33,9.979404942306298
MDEN-22,1.1052094495921163
MDEO-11,1.1992974418819764
MINaaCH,1.569381823717141
MINaaNH,2.5102671205458003
MINaaaC,0.33021843009216734
MINaasC,-0.47031326110691185
MINdssC,-0.9131627928949346
MINssNH,2.1250914115646258
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,467.5635687718466
SpAbs_A,31.076909283517573
SpAbs_D,243.68770929972675
SpMAD_A,1.2948712201465655
SpMAD_D,10.153654554155285
SpMax_A,2.4562708327137073
SpMax_D,121.8438546498634
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,111.28999999999999
TpiPC10,8.654701577417873
VAdjMat,5.700439718141092
VE1_DzZ,4.837105458764354
VE1_Dzi,4.835131231129736
VE1_Dzm,4.837120178785872
VE1_Dzp,4.851774644543892
VE1_Dzv,4.849724134055034
VE2_DzZ,0.20154606078184809
VE2_Dzi,0.20146380129707234
VE2_Dzm,0.201546674116078
VE2_Dzp,0.2021572768559955
VE2_Dzv,0.20207183891895975
VE3_DzZ,2.45178523347193
VE3_Dzi,2.451377007799765
VE3_Dzm,2.4517882766140002
VE3_Dzp,2.4548132814675077
VE3_Dzv,2.4543905611093058
VR1_DzZ,134.29901470031535
VR1_Dzi,134.67971951982793
VR1_Dzm,134.2988211272836
VR1_Dzp,134.15693617917393
VR1_Dzv,133.82044834962804
VR2_DzZ,5.595792279179807
VR2_Dzi,5.611654979992831
VR2_Dzm,5.595784213636816
VR2_Dzp,5.589872340798913
VR2_Dzv,5.575852014567835
VR3_DzZ,5.775537504298587
VR3_Dzi,5.7783682490772454
VR3_Dzm,5.7755360629390085
VR3_Dzp,5.7744790175417
VR3_Dzv,5.771967701096234
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07547779273275698
Xch-7dv,0.0830365731356279
Xpc-4dv,1.0415849861642479
Xpc-5dv,1.3174328220729155
Xpc-6dv,1.563398792983347
Zagreb1,124.0
Zagreb2,146.0
fragCpx,124.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,3
nBondsM,20
nBondsO,26
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.660667567567568
AATS1are,6.63684358974359
AATS2are,6.5732459016393445
AATS3are,6.519308641975308
AATS4are,6.883761249999999
AATS5are,6.849595833333333
AATS6are,6.597966666666667
AATS7are,6.791000000000002
AATS8are,6.579282608695653
AATSC0dv,4.08619430241052
AATSC0pe,0.14797224251278301
AATSC0se,0.10727650547845138
AATSC1dv,0.473057256841041
AATSC1pe,-0.016288458728999287
AATSC1se,-0.01082623798018392
AATSC2dv,0.22749643750972964
AATSC2pe,0.015089033517345439
AATSC2se,0.012622028859164868
AATSC3dv,0.30152675197720247
AATSC3pe,0.00888254560867172
AATSC3se,0.0002614337941545101
AATSC4dv,0.07258948137326524
AATSC4pe,0.03541059532505478
AATSC4se,0.02816079857560267
AATSC5dv,-0.7051882964045127
AATSC5pe,-0.030821792062332605
AATSC5se,-0.01905835082379671
AATSC6dv,-0.16637448259069884
AATSC6pe,-0.03666449476503532
AATSC6se,-0.03151748385682977
AATSC7dv,0.19255503516234843
AATSC7pe,0.010977572007619679
AATSC7se,0.010147208353027145
AATSC8dv,-0.9851367230920698
AATSC8pe,-0.035201619716073315
AATSC8se,-0.02710805659478513
AETA_eta,0.6110297985954435
ATSC0are,6.056156756756754
ATSC1are,-0.6995355003652303
ATSC2are,1.1549118334550759
ATSC3are,0.5714298027757478
ATSC4are,3.3295178232286315
ATSC5are,-2.358915850986123
ATSC6are,-2.7088514974433897
ATSC7are,0.6180379839298747
ATSC8are,-1.8716543462381299
BCUTZ-1h,8.024938365487857
BCUTZ-1l,5.671936423361419
BCUTc-1h,0.49708602445167394
BCUTc-1l,-0.37372098796220016
BCUTd-1h,3.2898581659152377
BCUTd-1l,0.9771320247665851
BCUTi-1h,14.637242581140423
BCUTi-1l,10.935376079659896
BCUTm-1h,16.012664174236537
BCUTm-1l,11.685513572472328
BCUTp-1h,2.0123528957127332
BCUTp-1l,0.7486680170513422
BCUTs-1h,7.01045287227192
BCUTs-1l,1.3757481019396116
BCUTv-1h,20.91281607116229
BCUTv-1l,14.70176671024587
BalabanJ,1.5192119776230724
Diameter,13
ETA_beta,34.5
GATS1are,0.7674554929651151
GATS2are,0.5560806317723752
GATS3are,0.8492991670254211
GATS4are,0.98180087451769
GATS5are,1.5377450376610269
GATS6are,1.4488247831779855
GATS7are,1.1680150691359144
GATS8are,1.2835561732499199
HybRatio,0.0
Lipinski,True
LogEE_Dt,233.78178438592326
MATS1are,-0.1095846609686
MATS2are,0.11567076622348187
MATS3are,0.04310051748010048
MATS4are,0.25427049779139205
MATS5are,-0.20016335348208947
MATS6are,-0.27582813499002
MATS7are,0.07403713545640186
MATS8are,-0.2485835761934705
NsssssAs,0
RotRatio,0.07692307692307693
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120076
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.835561315167979
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,76.07801067867231
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,181.87589884790464
SpAD_Dzi,174.67933792507208
SpAD_Dzm,181.91753951734177
SpAD_Dzp,266.31448025847465
SpAD_Dzv,235.7328276252268
SpAbs_Dt,467.56356877184663
SpDiam_A,4.9125416654274146
SpDiam_D,185.60742562026627
SpMAD_Dt,19.481815365493606
SpMax_Dt,233.78178438592326
SsssssAs,0
VE1_Dzpe,4.8365300118811545
VE1_Dzse,4.83718753536353
VE2_Dzpe,0.20152208382838144
VE2_Dzse,0.20154948064014708
VE3_Dzpe,2.4516662612642994
VE3_Dzse,2.451802201450722
VMcGowan,228.2299999999999
VR1_Dzpe,134.34676854066822
VR1_Dzse,134.29268144086294
VR2_Dzpe,5.597782022527842
VR2_Dzse,5.595528393369289
VR3_Dzpe,5.775893019581796
VR3_Dzse,5.775490345287013
mZagreb1,7.888888888888889
mZagreb2,5.333333333333333
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,29
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.16367991234477713
AATSC1are,-0.01793680770167257
AATSC2are,0.01893298087631272
AATSC3are,0.00705468892315738
AATSC4are,0.041618972790357894
AATSC5are,-0.032762720152585044
AATSC6are,-0.04514752495738983
AATSC7are,0.01211839184176225
AATSC8are,-0.04068813796169848
AETA_beta,1.4375
BCUTdv-1h,6.0245547980505485
BCUTdv-1l,2.7343983980472117
BCUTpe-1h,3.494738645646296
BCUTpe-1l,2.217294805417797
BCUTse-1h,3.7073130236577767
BCUTse-1l,2.412813712289799
ETA_alpha,11.033333333333335
ETA_dBeta,4.5
ETA_eta_B,0.33882616190368964
ETA_eta_F,26.87732990569567
ETA_eta_L,4.3637278234854575
ETA_eta_R,41.542045071986315
ETA_psi_1,0.5237341772151902
LabuteASA,135.4683545068143
LogEE_DzZ,90.99747323347613
LogEE_Dzi,87.39668085836463
LogEE_Dzm,91.01812654416428
LogEE_Dzp,131.87095999400734
LogEE_Dzv,117.33434052157958
PEOE_VSA1,10.090505915787915
PEOE_VSA2,25.235194346436234
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,24.26546827384644
PEOE_VSA8,10.949675706161791
PEOE_VSA9,5.516700717616262
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,180.01052090529492
SpAD_Dzse,182.14369776208144
SpAbs_DzZ,180.62046652813183
SpAbs_Dzi,173.53295568079574
SpAbs_Dzm,180.66558604218636
SpAbs_Dzp,269.62564249991675
SpAbs_Dzv,237.22263284012152
SpDiam_Dt,334.3523027653586
SpMAD_DzZ,7.578162451996026
SpMAD_Dzi,7.2783057468780035
SpMAD_Dzm,7.57989747988924
SpMAD_Dzp,11.096436677436444
SpMAD_Dzv,9.822201151051116
SpMax_DzZ,90.99747323347613
SpMax_Dzi,87.39668085836463
SpMax_Dzm,91.01812654416428
SpMax_Dzp,131.87095999400734
SpMax_Dzv,117.33434052157958
VE1_Dzare,4.83563283025506
VE2_Dzare,0.20148470126062748
VE3_Dzare,2.4514807429591774
VR1_Dzare,134.39203125576935
VR2_Dzare,5.599667968990389
VR3_Dzare,5.776229872433437
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4597222222222223
AETA_dBeta,0.1875
AETA_eta_B,0.014117756745987068
AETA_eta_F,1.119888746070653
AETA_eta_L,0.1818219926452274
AETA_eta_R,1.7309185446660964
BCUTare-1h,3.54873283684295
BCUTare-1l,2.1683687560320566
ETA_beta_s,15.0
ETA_dPsi_A,0.19026582278480975
ETA_dPsi_B,0.0
ETA_eta_BR,0.5968261619036896
ETA_eta_FL,7.211659576983949
ETA_eta_RL,11.575387400469406
LogEE_Dzpe,90.068528634002
LogEE_Dzse,91.13079755521622
PEOE_VSA10,11.3129633249809
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.373626353755018
SlogP_VSA1,16.410849689272776
SlogP_VSA2,21.904865374490925
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,59.39184080022631
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,177.40380083583983
SpAbs_Dzpe,178.68316206264885
SpAbs_Dzse,180.89951041412684
SpDiam_DzZ,142.62592740849558
SpDiam_Dzi,135.91029078734692
SpDiam_Dzm,142.6605291712081
SpDiam_Dzp,213.22643271482747
SpDiam_Dzv,188.68636694904086
SpMAD_Dzpe,7.5004383710539555
SpMAD_Dzse,7.589320740086727
SpMax_Dzpe,90.068528634002
SpMax_Dzse,91.13079755521622
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.625
AETA_eta_BR,0.02486775674598707
AETA_eta_FL,0.3004858157076645
AETA_eta_RL,0.48230780835289194
DetourIndex,2725
EState_VSA1,28.68658967873592
EState_VSA2,0.0
EState_VSA3,16.46637642377805
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,54.59730361615449
EState_VSA7,0.0
EState_VSA8,15.835561315167979
EState_VSA9,0.0
ETA_beta_ns,19.5
ETA_shape_p,0.12084592145015104
ETA_shape_x,0.0
ETA_shape_y,0.3625377643504531
GhoseFilter,True
LogEE_Dzare,88.77272793459434
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,175.92558916299922
SpDiam_Dzpe,140.98757504014205
SpDiam_Dzse,142.86035201939325
SpMAD_Dzare,7.39182503482666
SpMax_Dzare,88.77272793459434
TopoPSA(NO),111.28999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8125
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04027777777777771
FilterItLogS,-4.1659557823948905
SpDiam_Dzare,138.75552161535646
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6747747747747748
ETA_epsilon_2,0.8777777777777773
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5718954248366015
ETA_epsilon_5,0.795238095238095
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.2335983041865391
ETA_dEpsilon_B,0.10287934993817327
ETA_dEpsilon_C,-0.13071895424836583
ETA_dEpsilon_D,0.08253968253968236
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,7.822501777451406,15.157081806573222,0.0,9.979404942306298,0.0,0.0,1.1992974418819764,0.0,0.0,0.0,0.0,0.0,1.1052094495921163,0.0,0.0"
APolDescriptor,45.096308999999984
BCUTDescriptor,"11.85,15.997937848485767,-0.35886347176991434,0.25264776631245806,5.044943940717112,10.167309861630866"
BPolDescriptor,17.745690999999997
TPSADescriptor,111.28999999999999
ALOGPDescriptor,"2.2594999999999996,5.1053402499999985,81.37169999999999"
XLogPDescriptor,4.481
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,323.09060600000004
ChiPathDescriptor,"17.10408352775558,11.575387400469408,10.287852620387666,8.770923826895926,7.395693426997014,5.47704257278926,3.4099162674844017,2.3415136202484037,12.368110889598183,7.074013105158359,4.997588419212922,3.446852842851425,2.2740147221921463,1.4394394894158997,0.6868847439406728,0.37537312605111933"
ChiChainDescriptor,"0.0,0.0,0.0,0.23075632711195054,0.34702466490943423,0.0,0.0,0.0,0.07547779273275698,0.0830365731356279"
AtomCountDescriptor,37
BondCountDescriptor,26
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.4800840788488219,0.0,0.4857448022472093,0.0,0.49916570899218315,0.0,0.09347205239189033,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,3,0,0,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"48.74605706617568,2.0310857110906535,19.323756260070716,10.25113121996328,9.07262504010744"
FractionalPSADescriptor,0.34445445931659174
WienerNumbersDescriptor,"1417.0,39.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8228125100346317,6.528522631776308,8.759838050462884,1.0415849861642477,1.3174328220729143,1.424369175867349"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,3,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,8.589506172839506,4.411458333333333"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,969.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"28.177817045993223,28.35307594252852,40.48411820912579,45.42175427439587,44.2155170558024"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5401112896472616,-0.20135748003400772,0.06185869895990266,-0.304753866039962,0.14268731959618774"
EccentricConnectivityIndexDescriptor,521
AutocorrelationDescriptorPolarizability,"1489.5753217659026,1739.9937644100157,2391.3341506745046,2449.7516603315025,2000.6071121717014"
