DLiP-ID,T007EZ
EState_VSA6,30.33183534230805
EState_VSA7,30.33183534230805
EState_VSA8,18.785963431291318
EState_VSA9,9.473725907600098
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.728187345198613
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,34.86288379123384
VSA_EState9,52.23527026902449
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.17391304347826086
VSA_EState10,-3.1814873935916763
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5399999999999996
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,476.41000000000014
MaxEStateIndex,13.34706312463257
MinEStateIndex,-4.10452231355505
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7941176470588236
FpDensityMorgan3,2.5294117647058822
MaxPartialCharge,0.2430771194061597
MinPartialCharge,-0.49668285822037117
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.34706312463257
MinAbsEStateIndex,0.03835871990363282
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49668285822037117
MinAbsPartialCharge,0.2430771194061597
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,498.10316180400065
MZ,0.773809523809524
Mi,1.118181506201941
Mm,0.7412431461636356
Mp,0.7195193113772455
Mv,0.6775011630949959
SZ,43.33333333333334
Si,62.618164347308685
Sm,41.509616185163594
Sp,40.29308143712574
Sv,37.94006513331977
nB,0
nC,23
nF,0
nH,22
nI,0
nN,4
nO,5
nP,0
nS,2
nX,0
ABC,26.366807933941047
AMW,8.894699317928582
IC0,1.811657402883164
IC1,3.6888402680754373
IC2,4.4937205861765825
IC3,5.2446803684089085
IC4,5.458966082694621
IC5,5.566108939837479
MID,69.23318407716735
Mpe,0.991386554621849
Mse,1.0218889813755072
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.8462
SdO,39.99951385418467
SdS,0
Spe,55.51764705882354
SsF,0
SsI,0
Sse,57.2257829570284
StN,0
fMF,0.48214285714285715
nBr,0
nCl,0
AMID,2.036270119916687
BIC0,0.2936271352503737
BIC1,0.5978744096910604
BIC2,0.7283266142013247
BIC3,0.8500395656645561
BIC4,0.884770249463082
BIC5,0.9021355913623452
CIC0,3.9956975191744397
CIC1,2.1185146539821664
CIC2,1.3136343358810212
CIC3,0.5626745536486952
CIC4,0.3483888393629826
CIC5,0.24124598222012494
GGI1,7.5
GGI2,4.222222222222223
GGI3,2.5625
GGI4,2.345555555555556
GGI5,1.4830555555555553
GGI6,0.9044444444444444
GGI7,0.7239583333333334
GGI8,0.5540517132779037
GGI9,0.32719135802469146
JGI1,0.2027027027027027
JGI2,0.08119658119658123
JGI3,0.0474537037037037
JGI4,0.043436213991769564
JGI5,0.02696464646464647
JGI6,0.017064989517819703
JGI7,0.012701023391812866
JGI8,0.009720205496103574
JGI9,0.0060590992226794696
MIC0,21.16059476066035
MIC1,39.37847426575892
MIC2,46.48778268173572
MIC3,50.209214427940196
MIC4,50.818178713654476
MIC5,50.92617871365448
MPC2,52
MPC3,68
MPC4,88
MPC5,107
MPC6,109
MPC7,119
MPC8,125
MPC9,132
Mare,1.004
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.162526559530519
RPCG,0.07954067120259628
SIC0,0.3119591323757556
SIC1,0.6352014501583871
SIC2,0.7737981656861456
SIC3,0.9031100111495624
SIC4,0.9400090326768689
SIC5,0.9584585434405223
SaaN,8.210433061681744
SaaO,0
SaaS,0.9230349199633733
Sare,56.224000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.563775534189652
SssS,0
StCH,0
StsC,0
TIC0,101.45281456145719
TIC1,206.57505501222448
TIC2,251.64835282588862
TIC3,293.7021006308989
TIC4,305.70210063089877
TIC5,311.7021006308988
Vabc,409.2934609772935
WPol,54
apol,67.289446
bpol,38.94655400000002
nRot,9
ABCGG,21.5631633560185
ATS0Z,1878.0
ATS0d,200.0
ATS0i,8971.334829256179
ATS0m,7460.739592
ATS0p,98.802203906678
ATS0s,302.7751200274348
ATS0v,13673.496168956855
ATS1Z,2028.0
ATS1d,248.0
ATS1i,8555.966319172601
ATS1m,7860.058543000001
ATS1p,117.25103080000002
ATS1s,181.8317901234568
ATS1v,16845.840465260862
ATS2Z,2681.0
ATS2d,379.0
ATS2i,14944.448555914769
ATS2m,10209.582711000003
ATS2p,169.69062785994305
ATS2s,388.4104938271605
ATS2v,24068.5682968678
ATS3Z,3028.0
ATS3d,424.0
ATS3i,18723.487317769603
ATS3m,11344.934322999998
ATS3p,194.62695118048995
ATS3s,416.40586419753083
ATS3v,26785.778647487692
ATS4Z,3448.0
ATS4d,425.0
ATS4i,21745.57271512166
ATS4m,12809.890034
ATS4p,204.21793196388603
ATS4s,505.41220850480113
ATS4v,27560.46782913197
ATS5Z,3296.0
ATS5d,415.0
ATS5i,23118.693487828346
ATS5m,12227.247925000001
ATS5p,193.230223829527
ATS5s,643.1697530864197
ATS5v,26940.807623411674
ATS6Z,2959.0
ATS6d,424.0
ATS6i,21863.88204554377
ATS6m,10935.628228
ATS6p,193.78853859467802
ATS6s,502.7561728395061
ATS6v,26778.291283296214
ATS7Z,3233.0
ATS7d,442.0
ATS7i,22588.79899278516
ATS7m,11902.748275000002
ATS7p,207.50746654358406
ATS7s,552.2546296296297
ATS7v,28983.67913792868
ATS8Z,3284.0
ATS8d,430.0
ATS8i,22755.813079182302
ATS8m,12078.897639000003
ATS8p,215.554912541886
ATS8s,554.4459876543211
ATS8v,29778.605039828137
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,17
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.17391304347826086
GGI10,0.19671870217324763
JGI10,0.004470879594846536
JGT10,0.45177004528266584
Kier1,27.04601899196494
Kier2,12.497041420118343
Kier3,6.865051903114187
MAXdO,13.34706312463257
MID_C,47.71537411166795
MID_N,8.149224894172182
MID_O,9.089522122379682
MID_X,0.0
MID_h,21.517809965499378
MINdO,13.32622536477605
MPC10,141
MWC01,37.0
MWC02,5.187385805840755
MWC03,6.037870919922137
MWC04,6.92461239604856
MWC05,7.794411205726601
MWC06,8.685584842676693
MWC07,9.56317796268366
MWC08,10.456538985013989
MWC09,11.338750633312042
MWC10,12.233789947425025
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2368000000000015
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.645446897643238
SRW05,2.3978952727983707
SRW06,7.1693500166706
SRW07,4.59511985013459
SRW08,8.781862489558945
SRW09,6.6052979209482015
SRW10,10.441879704019923
SaaCH,18.809859711809775
SaaNH,0
SaaSe,0
SaaaC,0.7281362066020813
SaasC,2.030332876257075
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.553186177248677
SdssS,0
SsCH3,2.983976624007357
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.317084698076762
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.368893236253857
VE1_D,5.745926616901118
VE2_A,0.12849685988981932
VE2_D,0.16899784167356227
VE3_A,2.6982851446377323
VE3_D,2.9722666209353084
VR1_A,652.4501406244499
VR1_D,231.3824114556726
VR2_A,19.189710018366174
VR2_D,6.8053650428139
VR3_A,7.704510155063263
VR3_D,6.667847234226085
WPath,3396
Xc-3d,2.615027926863707
Xc-4d,0.2041241452319315
Xc-5d,0.6018561645719618
Xc-6d,0.08333333333333333
Xp-0d,24.131181265251033
Xp-1d,16.40734662796981
Xp-2d,14.813477728799173
Xp-3d,12.30708148340373
Xp-4d,10.22374144374685
Xp-5d,8.092922959469789
Xp-6d,5.321346405562735
Xp-7d,3.7297122755025804
ZMIC0,109.97024258316951
ZMIC1,63.082507704601795
ZMIC2,41.27770003068325
ZMIC3,31.26067667752282
ZMIC4,29.63583332085322
ZMIC5,28.92149289970936
nAcid,0
nAtom,56
nBase,0
nRing,4
piPC1,3.9512437185814275
piPC2,4.58751525074937
piPC3,5.13653346097163
piPC4,5.712287867699913
piPC5,6.197970457269168
piPC6,6.356351771523419
piPC7,6.668198467160731
piPC8,6.894293987225087
piPC9,6.9389851659795845
AATS0Z,33.535714285714285
AATS0d,3.5714285714285716
AATS0i,160.20240766528892
AATS0m,133.22749271428572
AATS0p,1.7643250697621071
AATS0s,5.406698571918478
AATS0v,244.16957444565813
AATS1Z,34.3728813559322
AATS1d,4.203389830508475
AATS1i,145.01637829106105
AATS1m,133.22133123728815
AATS1p,1.9873056067796615
AATS1s,3.0818947478552
AATS1v,285.5227197501841
AATS2Z,27.357142857142858
AATS2d,3.86734693877551
AATS2i,152.49437301953844
AATS2m,104.17941541836737
AATS2p,1.7315370189790107
AATS2s,3.9633723859914336
AATS2v,245.5976356823245
AATS3Z,25.024793388429753
AATS3d,3.5041322314049586
AATS3i,154.73956460966613
AATS3m,93.75978779338841
AATS3p,1.60848719983876
AATS3s,3.4413707784919905
AATS3v,221.37007146684044
AATS4Z,25.16788321167883
AATS4d,3.102189781021898
AATS4i,158.72680813957416
AATS4m,93.50284696350364
AATS4p,1.4906418391524527
AATS4s,3.689140208064242
AATS4v,201.1712980228611
AATS5Z,23.04895104895105
AATS5d,2.902097902097902
AATS5i,161.66918522956885
AATS5m,85.50523024475525
AATS5p,1.351260306500189
AATS5s,4.497690581023915
AATS5v,188.39725610777396
AATS6Z,21.598540145985403
AATS6d,3.0948905109489053
AATS6i,159.59037989448007
AATS6m,79.8221038540146
AATS6p,1.4145148802531242
AATS6s,3.6697530864197527
AATS6v,195.46198017004536
AATS7Z,22.767605633802816
AATS7d,3.112676056338028
AATS7i,159.0760492449659
AATS7m,83.82217095070423
AATS7p,1.4613201869266483
AATS7s,3.8891171100678146
AATS7v,204.1104164642865
AATS8Z,22.648275862068967
AATS8d,2.9655172413793105
AATS8i,156.93664192539518
AATS8m,83.30274233793105
AATS8p,1.486585603737145
AATS8s,3.8237654320987664
AATS8v,205.36968992984922
AMID_C,1.4033933562255279
AMID_N,0.23968308512271122
AMID_O,0.26733888595234356
AMID_X,0.0
AMID_h,0.6328767636911582
ATS0dv,504.8888888888889
ATS0pe,365.48470000000003
ATS0se,446.2908979999999
ATS1dv,421.0
ATS1pe,392.6075
ATS1se,469.34786399999984
ATS2dv,706.0
ATS2pe,652.3915000000001
ATS2se,786.0691579999997
ATS3dv,673.6666666666667
ATS3pe,790.7110000000002
ATS3se,961.977098
ATS4dv,710.1111111111111
ATS4pe,901.8753999999999
ATS4se,1103.7454910000001
ATS5dv,827.3333333333333
ATS5pe,943.9744999999999
ATS5se,1156.8548000000003
ATS6dv,684.6666666666667
ATS6pe,885.1281999999999
ATS6se,1087.023698
ATS7dv,726.6666666666667
ATS7pe,940.352
ATS7se,1151.1551240000001
ATS8dv,773.0
ATS8pe,947.0539999999999
ATS8se,1159.5540319999998
ATSC0Z,670.8571428571428
ATSC0c,1.2341711105212756
ATSC0d,35.42857142857143
ATSC0i,93.38758954782335
ATSC0m,3021.917463714286
ATSC0p,17.9473906390545
ATSC0s,109.11604540221438
ATSC0v,2787.232117685665
ATSC1Z,133.38265306122443
ATSC1c,-0.5803905208308
ATSC1d,11.673469387755107
ATSC1i,-20.08819565219949
ATSC1m,576.2707505867346
ATSC1p,-2.5472636603773147
ATSC1s,-23.113855606864654
ATSC1v,4.8432426768824115
ATSC2Z,43.85714285714283
ATSC2c,-0.016200631731107897
ATSC2d,0.142857142857149
ATSC2i,5.973504629648483
ATSC2m,215.7960017142858
ATSC2p,2.633164793463873
ATSC2s,32.882427845752495
ATSC2v,230.31574082895483
ATSC3Z,-23.35204081632655
ATSC3c,0.14465563075686
ATSC3d,-7.265306122448977
ATSC3i,-17.01482285567517
ATSC3m,-106.80473695408152
ATSC3p,-1.1634600995771889
ATSC3s,-16.670141923474638
ATSC3v,-397.2032807693952
ATSC4Z,26.54591836734689
ATSC4c,-0.552013728429982
ATSC4d,-7.244897959183671
ATSC4i,-23.5721388845822
ATSC4m,59.02496612755128
ATSC4p,-2.033950260245187
ATSC4s,-29.987340227693437
ATSC4v,-653.3654031735337
ATSC5Z,92.09693877551017
ATSC5c,0.4886332169402173
ATSC5d,0.38775510204081554
ATSC5i,-6.721442907745256
ATSC5m,415.901091372449
ATSC5p,-2.271590827028311
ATSC5s,52.240409806862566
ATSC5v,-63.25310767297593
ATSC6Z,15.760204081632661
ATSC6c,0.08199811204068409
ATSC6d,-3.102040816326528
ATSC6i,-2.642526294946872
ATSC6m,100.9890298418367
ATSC6p,0.9499218534735627
ATSC6s,-4.559624606980137
ATSC6v,274.14980582843606
ATSC7Z,-182.8163265306123
ATSC7c,-0.2748109587204316
ATSC7d,-2.9795918367346914
ATSC7i,22.915885975021144
ATSC7m,-806.7321372040815
ATSC7p,2.9412020645136234
ATSC7s,-39.99778868916394
ATSC7v,190.12720693046333
ATSC8Z,-150.71938775510205
ATSC8c,-0.016620282197493404
ATSC8d,0.693877551020409
ATSC8i,4.759996227545966
ATSC8m,-705.6337575459182
ATSC8p,-2.4572266666809384
ATSC8s,-26.77752557909737
ATSC8v,-504.60424234526755
AXp-0d,0.7097406254485598
AXp-1d,0.44344180075594086
AXp-2d,0.2848745717076764
AXp-3d,0.18098649240299602
AXp-4d,0.11617888004257783
AXp-5d,0.07563479401373634
AXp-6d,0.048819691794153526
AXp-7d,0.03134211996220656
GATS1Z,0.7420307221436204
GATS1c,1.441450449225488
GATS1d,0.8551462547840349
GATS1i,1.331521923413131
GATS1m,0.7333073863622108
GATS1p,1.1928627330059458
GATS1s,0.7512680241187553
GATS1v,0.9092884862943489
GATS2Z,0.7826189462156244
GATS2c,1.1801937690785158
GATS2d,1.1484735023041475
GATS2i,1.0021054884268805
GATS2m,0.7807132653245807
GATS2p,0.8261299882386558
GATS2s,0.6201203609905704
GATS2v,0.8558883845451671
GATS3Z,0.9448563574415364
GATS3c,1.0297089123663365
GATS3d,1.2637463343108504
GATS3i,1.1152981932375123
GATS3m,0.9422512022158368
GATS3p,1.001691262576058
GATS3s,1.0290158344805518
GATS3v,1.0035876518425193
GATS4Z,1.0720841778684145
GATS4c,1.2941879645665806
GATS4d,1.1954762185071817
GATS4i,1.1436421083713078
GATS4m,1.0687535428266781
GATS4p,1.0974600688793548
GATS4s,1.3973729037564857
GATS4v,1.038288282124523
GATS5Z,0.9442569781155813
GATS5c,0.906795116107043
GATS5d,1.036755583126551
GATS5i,1.0266394361482758
GATS5m,0.9436630303731458
GATS5p,1.0042365860399485
GATS5s,1.3212869590555036
GATS5v,0.9463555719319298
GATS6Z,0.9090124846118457
GATS6c,1.0889622162051418
GATS6d,1.1558158700259007
GATS6i,0.9904245419888095
GATS6m,0.91001568965337
GATS6p,0.8990686278522776
GATS6s,1.2353166261365933
GATS6v,0.9159458503056984
GATS7Z,1.0816779938575236
GATS7c,1.3828711184709583
GATS7d,1.1205843934575195
GATS7i,0.8827597408906795
GATS7m,1.077707735273685
GATS7p,0.8994583502501997
GATS7s,1.5409186960271535
GATS7v,0.8986396267940013
GATS8Z,1.0304624625506669
GATS8c,0.9854596763549212
GATS8d,0.9689238042269188
GATS8i,0.9629385915050762
GATS8m,1.0333114970115191
GATS8p,1.0155531727180194
GATS8s,1.3501413599793406
GATS8v,1.0148955773473125
MATS1Z,0.1887145208327317
MATS1c,-0.446355561007258
MATS1d,0.3127392017495901
MATS1i,-0.20416804917322562
MATS1m,0.1810005913736108
MATS1p,-0.1347127182978924
MATS1s,-0.20105727560440023
MATS1v,0.0016492979077425416
MATS2Z,0.037357021173034785
MATS2c,-0.007500988936969434
MATS2d,0.0023041474654378873
MATS2i,0.036551229488517724
MATS2m,0.04080587986278989
MATS2p,0.08383756873218305
MATS2s,0.17220161067732487
MATS2v,0.04721852691216915
MATS3Z,-0.016110070818139595
MATS3c,0.05424536350335959
MATS3d,-0.09490802452679281
MATS3i,-0.08432200464515426
MATS3m,-0.01635726060569674
MATS3p,-0.030002181562810096
MATS3s,-0.07070552252390416
MATS3v,-0.06595418314094574
MATS4Z,0.016174660217112842
MATS4c,-0.1828276858806566
MATS4d,-0.08358841535201315
MATS4i,-0.10317566702370728
MATS4m,0.007984001463740424
MATS4p,-0.04632404473363323
MATS4s,-0.11233543957724668
MATS4v,-0.09581874010984999
MATS5Z,0.05376097497051499
MATS5c,0.15504565496722028
MATS5d,0.0042860365441010516
MATS5i,-0.028185473670908134
MATS5m,0.05389636196759424
MATS5p,-0.04956564706566153
MATS5s,0.187486476310784
MATS5v,-0.00888711334907201
MATS6Z,0.009602830176948239
MATS6c,0.02715788448526352
MATS6d,-0.03578996939015772
MATS6i,-0.01156638413017147
MATS6m,0.013660263020508394
MATS6p,0.021634856709062553
MATS6s,-0.017080789114444987
MATS6v,0.04020520350212634
MATS7Z,-0.10746934760179479
MATS7c,-0.08781290682541043
MATS7d,-0.03316674238982278
MATS7i,0.09677143237991657
MATS7m,-0.10528013716944036
MATS7p,0.06462837393226888
MATS7s,-0.14455963614640516
MATS7v,0.026901147953357095
MATS8Z,-0.08676790224989721
MATS8c,-0.005200954351132612
MATS8d,0.007563959955506128
MATS8i,0.01968509284305957
MATS8m,-0.09018135898026197
MATS8p,-0.052876649544692705
MATS8s,-0.09477675820377315
MATS8v,-0.06991941474354739
MAXaaN,4.111005289610191
MAXaaS,0.9230349199633733
MAXssO,5.330304944782984
MINaaN,4.099427772071552
MINaaS,0.9230349199633733
MINssO,5.233470589406667
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-4.10452231355505
SdssSe,0
SdsssP,0
SpAD_A,43.85930501835145
SpAD_D,412.460705426544
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.1284515936004036
SssNH2,0
SsssAs,0
SsssCH,-1.1202239229024948
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1012
TMWC10,149.22212269864949
TSRW10,83.95434026531018
VE1_Dt,5.7109141730235145
VE2_Dt,0.1679680639124563
VE3_Dt,2.9661545428297216
VR1_Dt,234.7556642919631
VR2_Dt,6.904578361528326
VR3_Dt,6.682320678458634
Xc-3dv,1.2293267608070158
Xc-4dv,0.05103103630798288
Xc-5dv,0.19343747244931572
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3895195511812306
Xch-7d,0.535923387518841
Xp-0dv,20.020468397564468
Xp-1dv,12.428158958863998
Xp-2dv,9.51801644867488
Xp-3dv,7.145421748560804
Xp-4dv,5.380081078280643
Xp-5dv,3.739931682529122
Xp-6dv,2.2981710700609175
Xp-7dv,1.491706257161994
Xpc-4d,5.5461620381067895
Xpc-5d,8.876676100323511
Xpc-6d,13.70953838566541
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,59
nFRing,1
nHBAcc,8
nHBDon,2
nHRing,1
nSpiro,0
naRing,4
piPC10,7.232690798756832
AATS0dv,9.015873015873016
AATS0pe,6.526512500000001
AATS0se,7.96948032142857
AATS1dv,7.135593220338983
AATS1pe,6.654364406779662
AATS1se,7.955048542372879
AATS2dv,7.204081632653061
AATS2pe,6.657056122448981
AATS2se,8.021113857142854
AATS3dv,5.567493112947659
AATS3pe,6.534801652892564
AATS3se,7.950223950413223
AATS4dv,5.183292781832928
AATS4pe,6.583032116788321
AATS4se,8.056536430656935
AATS5dv,5.785547785547785
AATS5pe,6.6012202797202795
AATS5se,8.089893706293708
AATS6dv,4.99756690997567
AATS6pe,6.460789781021897
AATS6se,7.934479547445255
AATS7dv,5.11737089201878
AATS7pe,6.622197183098591
AATS7se,8.106726225352114
AATS8dv,5.3310344827586205
AATS8pe,6.531406896551723
AATS8se,7.996924358620688
AATSC0Z,11.979591836734693
AATSC0c,0.022038769830737066
AATSC0d,0.6326530612244898
AATSC0i,1.6676355276397028
AATSC0m,53.96281185204082
AATSC0p,0.32048911855454465
AATSC0s,1.9485008107538282
AATSC0v,49.77200210152973
AATSC1Z,2.260722933241092
AATSC1c,-0.009837127471708475
AATSC1d,0.19785541335178147
AATSC1i,-0.34047789241016085
AATSC1m,9.767300857402281
AATSC1p,-0.043173960345378216
AATSC1s,-0.39176026452312973
AATSC1v,0.08208885893021037
AATSC2Z,0.44752186588921256
AATSC2c,-0.00016531256868477446
AATSC2d,0.0014577259475219287
AATSC2i,0.06095412887396411
AATSC2m,2.202000017492712
AATSC2p,0.0268690285047334
AATSC2s,0.3355349780178826
AATSC2v,2.3501606207036208
AATSC3Z,-0.19299207286220288
AATSC3c,0.0011955010806352067
AATSC3d,-0.060043852251644436
AATSC3i,-0.14061837070805927
AATSC3m,-0.8826837764800125
AATSC3p,-0.00961537272377842
AATSC3s,-0.13776976796260032
AATSC3v,-3.282671741895828
AATSC4Z,0.1937658274988824
