DLiP-ID,T001JQ
AATSC4c,-0.00025926985157247997
AATSC4d,0.014294715996039252
AATSC4i,0.13039493183032094
AATSC4m,-4.626442185903322
AATSC4p,0.01802837392827012
AATSC4s,-0.33199807963513084
AATSC4v,-0.05164225651221493
AATSC5Z,-0.166351606805293
AATSC5c,-0.0033709991721976177
AATSC5d,-0.03888170331310317
AATSC5i,-0.051014199898969555
AATSC5m,-0.7358976260471607
AATSC5p,-0.0021029538288797724
AATSC5s,-0.031742004665096864
AATSC5v,0.2566403153529968
AATSC6Z,-0.18051868057178044
AATSC6c,0.0033129644320435826
AATSC6d,-0.03763726343960409
AATSC6i,-0.050693680273292734
AATSC6m,-0.9040289111318808
AATSC6p,-0.004137851508830332
AATSC6s,0.39283539715242527
AATSC6v,-1.7616552113924817
AATSC7Z,-0.4929687860205633
AATSC7c,-0.0028048704693965183
AATSC7d,-0.030476278297754622
AATSC7i,0.02888814319966056
AATSC7m,-2.3752775418645395
AATSC7p,-0.014649234744693889
AATSC7s,-0.05137140690877606
AATSC7v,-3.2200646726541198
AATSC8Z,0.07983698720938802
AATSC8c,0.0029601769208463524
AATSC8d,-0.018756290968011183
AATSC8i,-0.09378236656427676
AATSC8m,0.29635007033609095
AATSC8p,-0.002574101802124491
AATSC8s,-0.06165489624846904
AATSC8v,-1.3283003305504835
ATS0are,299.5293999999999
ATS1are,314.46500000000003
ATS2are,530.6277
ATS3are,689.4808
ATS4are,668.738
ATS5are,583.828
ATS6are,563.3349
ATS7are,520.3708999999998
ATS8are,488.6279999999998
ATSC0dv,195.65217391304347
ATSC0pe,7.272695652173911
ATSC0se,4.836948869565218
ATSC1dv,49.616257088846886
ATSC1pe,-0.5579586011342154
ATSC1se,-0.47524688846881014
ATSC2dv,32.66351606805292
ATSC2pe,1.3683251417769386
ATSC2se,1.0051631455576555
ATSC3dv,-43.47258979206049
ATSC3pe,-0.07446786389413998
ATSC3se,-0.141324514177693
ATSC4dv,-71.37996219281662
ATSC4pe,-2.2674270321361045
ATSC4se,-1.1035105935727791
ATSC5dv,-33.933837429111556
ATSC5pe,-1.0935758034026475
ATSC5se,-0.8838408393194689
ATSC6dv,-22.370510396975426
ATSC6pe,0.42909754253308136
ATSC6se,0.5729194480151231
ATSC7dv,-21.33648393194706
ATSC7pe,-0.3753618147448011
ATSC7se,-0.17974589792060483
ATSC8dv,12.017013232514186
ATSC8pe,1.0271920604914933
ATSC8se,0.9679405444234401
AXp-0dv,0.5498240704566201
AXp-1dv,0.3113986399487695
AXp-2dv,0.17139434221267794
AXp-3dv,0.09563149298100672
AXp-4dv,0.054375097777381066
AXp-5dv,0.033259666010793776
AXp-6dv,0.01961760559994903
AXp-7dv,0.012428739212936307
BertzCT,573.8296142652265
ECIndex,615
ETA_eta,20.267071411322256
GATS1dv,0.5309574468085106
GATS1pe,0.8395947408374486
GATS1se,0.8745000265578233
GATS2dv,0.7503048780487805
GATS2pe,0.682057881627587
GATS2se,0.6614568677605387
GATS3dv,1.0600909090909092
GATS3pe,0.9455694236714071
GATS3se,0.9351460326396069
GATS4dv,1.194904761904762
GATS4pe,1.2152184978444005
GATS4se,1.199712318517594
GATS5dv,1.0410526315789475
GATS5pe,0.9566633041425122
GATS5se,0.9545680918158244
GATS6dv,1.090561797752809
GATS6pe,0.9662240394572305
GATS6se,0.9525633976470705
GATS7dv,1.0532317073170732
GATS7pe,0.9911323961615313
GATS7se,0.9681429709223736
GATS8dv,1.0006493506493506
GATS8pe,0.9770225514955654
GATS8se,0.9804548007732036
LogEE_A,4.072727407007824
LogEE_D,153.5320414982837
MATS1dv,0.24819858156028368
MATS1pe,-0.07508730842770546
MATS1se,-0.0961629459163069
MATS2dv,0.09365311653116529
MATS2pe,0.10554505062005053
MATS2se,0.11657597044937298
MATS3dv,-0.09291717171717172
MATS3pe,-0.004281920790959967
MATS3se,-0.012218310320448376
MATS4dv,-0.1598306878306878
MATS4pe,-0.1365860793597653
MATS4se,-0.09994786988007581
MATS5dv,-0.08398128654970766
MATS5pe,-0.07280944242091679
MATS5se,-0.08847830513137882
MATS6dv,-0.05909612983770288
MATS6pe,0.030494986030960285
MATS6se,0.061219516216892034
MATS7dv,-0.0611761517615176
MATS7pe,-0.028953339033605533
MATS7se,-0.020846419386738774
MATS8dv,0.036692640692640714
MATS8pe,0.08437685753913218
MATS8se,0.11954854412629443
MAXaaCH,1.7519343415580255
MAXaaNH,2.9588754044707466
MAXaasC,0.744422104945679
MAXdssC,0.26972160340261
MAXsNH2,5.322079334941369
MAXssNH,3.1533979104288656
MDEC-22,6.791193150661259
MDEC-23,9.800630259290086
MDEC-33,3.4309146725579813
MDEN-12,0.5937833831573287
MDEN-22,1.9183055441501926
MDEO-11,0.7211247851537042
MDEO-12,0.4724703937105774
MINaaCH,1.682489897113581
MINaaNH,2.9588754044707466
MINaasC,0.744422104945679
MINdssC,-1.1657915777530186
MINsNH2,5.322079334941369
MINssNH,2.4422941654936743
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8571428571428574
SM1_Dzi,2.044034256259092
SM1_Dzm,1.8520633872879002
SM1_Dzp,-7.438267966447517
SM1_Dzv,-3.5119256816926754
SddssSe,0
SpAD_Dt,382.23879744676435
SpAbs_A,30.25603176292605
SpAbs_D,307.06408299656744
SpMAD_A,1.2606679901219187
SpMAD_D,12.79433679152364
SpMax_A,2.3146337765808456
SpMax_D,153.5320414982837
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,154.71999999999997
TpiPC10,6.58574052744985
VAdjMat,5.643856189774724
VE1_DzZ,4.8279402662388105
VE1_Dzi,4.829885732817913
VE1_Dzm,4.82793947851443
VE1_Dzp,4.817274189597965
VE1_Dzv,4.822323499282304
VE2_DzZ,0.20116417775995044
VE2_Dzi,0.20124523886741305
VE2_Dzm,0.20116414493810122
VE2_Dzp,0.20071975789991522
VE2_Dzv,0.20093014580342936
VE3_DzZ,2.4498886681511745
VE3_Dzi,2.4502915469368567
VE3_Dzm,2.4498885049916486
VE3_Dzp,2.447676984618894
VE3_Dzv,2.4487246030588143
VR1_DzZ,129.92432639062793
VR1_Dzi,129.79609102079033
VR1_Dzm,129.92446722310922
VR1_Dzp,131.34480098945528
VR1_Dzv,130.6716149577244
VR2_DzZ,5.413513599609497
VR2_Dzi,5.408170459199597
VR2_Dzm,5.413519467629551
VR2_Dzp,5.472700041227303
VR2_Dzv,5.444650623238516
VR3_DzZ,5.742420913633294
VR3_Dzi,5.7414334257681805
VR3_Dzm,5.742421997590463
VR3_Dzp,5.753294671350395
VR3_Dzv,5.74815615733364
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07453559924999299
Xch-6dv,0.063620113459733
Xch-7dv,0.06191042129661117
Xpc-4dv,0.7711935616146509
Xpc-5dv,0.7539143447512939
Xpc-6dv,0.700801678260331
Zagreb1,114.0
Zagreb2,126.0
fragCpx,73.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,5
nBondsD,3
nBondsM,8
nBondsO,25
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,1
AATS0are,6.5115086956521715
AATS1are,6.690744680851065
AATS2are,6.471069512195122
AATS3are,6.2680072727272735
AATS4are,6.368933333333334
AATS5are,6.145557894736842
AATS6are,6.329605617977528
AATS7are,6.345986585365851
AATS8are,6.34581818181818
AATSC0dv,4.253308128544424
AATSC0pe,0.15810207939508503
AATSC0se,0.10515106238185255
AATSC1dv,1.0556650444435507
AATSC1pe,-0.011871459598600326
AATSC1se,-0.0101116359248683
AATSC2dv,0.39833556180552343
AATSC2pe,0.016686891972889497
AATSC2se,0.012258087140947019
AATSC3dv,-0.39520536174600446
AATSC3pe,-0.000676980580855818
AATSC3se,-0.0012847683107063
AATSC4dv,-0.6798091637411107
AATSC4pe,-0.021594543163200995
AATSC4se,-0.010509624700693134
AATSC5dv,-0.35719828872749004
AATSC5pe,-0.011511324246343657
AATSC5se,-0.0093035877823102
AATSC6dv,-0.2513540494042183
AATSC6pe,0.0048213207026188915
AATSC6se,0.006437297168709248
AATSC7dv,-0.26020102356033004
AATSC7pe,-0.0045775831066439164
AATSC7se,-0.0021920231453732295
AATSC8dv,0.15606510691576864
AATSC8pe,0.013340156629759653
AATSC8se,0.012570656421083638
AETA_eta,0.844461308805094
ATSC0are,7.914782608695647
ATSC1are,-0.7219431001890362
ATSC2are,1.5864614366729675
ATSC3are,-0.0740410207939507
ATSC4are,-2.3086298676748567
ATSC5are,-1.331203213610585
ATSC6are,0.5668336483931948
ATSC7are,-0.3615124763705103
ATSC8are,1.2337943289224955
BCUTZ-1h,8.029333921978873
BCUTZ-1l,5.806070056814701
BCUTc-1h,0.4535607814387049
BCUTc-1l,-0.4421196940159536
BCUTd-1h,3.139275988304224
BCUTd-1l,0.9726692816392879
BCUTi-1h,14.561139297189376
BCUTi-1l,11.07048132353607
BCUTm-1h,16.01484433025542
BCUTm-1l,11.820786542217744
BCUTp-1h,1.884209112705549
BCUTp-1l,0.7414641687169182
BCUTs-1h,7.009373578047071
BCUTs-1l,1.2401300751297846
BCUTv-1h,20.77458168319257
BCUTv-1l,14.6970140073246
BalabanJ,1.5025952536178053
Diameter,16
ETA_beta,25.25
GATS1are,0.867858946128277
GATS2are,0.6785304154541216
GATS3are,0.9412321342961588
GATS4are,1.2101126518504568
GATS5are,0.9570299760607849
GATS6are,0.9604194596075937
GATS7are,0.9872010506937634
GATS8are,0.9708838253045572
HybRatio,0.5714285714285714
Lipinski,True
LogEE_Dt,191.11939872338218
MATS1are,-0.08927378598110315
MATS2are,0.11244353961337902
MATS3are,-0.00391199736321687
MATS4are,-0.12778616944470603
MATS5are,-0.08144034278180617
MATS6are,0.03701557134004383
MATS7are,-0.025622899818319222
MATS8are,0.09312598629671807
MAXssCH2,0.9400346089997064
MAXsssCH,-0.12267592067691324
MINssCH2,-0.1425575511826762
MINsssCH,-1.1302498610940523
NsssssAs,0
RotRatio,0.4
SM1_Dzpe,2.0019889840881273
SM1_Dzse,1.8355571595482632
SMR_VSA1,19.533190346720986
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,10.889380203912726
SMR_VSA5,37.8290937086003
SMR_VSA6,18.406301415831482
SMR_VSA7,12.393687143226153
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,271.82239362320956
SpAD_Dzi,265.28998834874517
SpAD_Dzm,271.90257941080125
SpAD_Dzp,360.14920758881965
SpAD_Dzv,330.9674473308405
SpAbs_Dt,382.23879744676424
SpDiam_A,4.495425914630785
SpDiam_D,239.9310133500681
SpMAD_Dt,15.926616560281849
SpMax_Dt,191.11939872338218
SsssssAs,0
VE1_Dzpe,4.828198472738556
VE1_Dzse,4.8279059911330755
VE2_Dzpe,0.20117493636410652
VE2_Dzse,0.2011627496305448
VE3_Dzpe,2.449942148430774
VE3_Dzse,2.4498815688033138
VMcGowan,248.25999999999993
VR1_Dzpe,129.90506330998434
VR1_Dzse,129.92691700901094
VR2_Dzpe,5.412710971249347
VR2_Dzse,5.413621542042122
VR3_Dzpe,5.74227263879263
VR3_Dzse,5.742440852875064
mZagreb1,8.166666666666668
mZagreb2,5.472222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,42
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.17206049149338365
AATSC1are,-0.01536049149338375
AATSC2are,0.01934709069113375
AATSC3are,-0.0006731001890359154
AATSC4are,-0.02198695112071292
AATSC5are,-0.01401266540642721
AATSC6are,0.006368917397676347
AATSC7are,-0.004408688736225736
AATSC8are,0.01602330297301942
AETA_beta,1.0520833333333333
BCUTdv-1h,6.023580564173966
BCUTdv-1l,1.8368995445148926
BCUTpe-1h,3.5015350600327997
BCUTpe-1l,2.346322299841614
BCUTse-1h,3.7143815118684422
BCUTse-1l,2.541058046219339
ETA_alpha,10.733333333333336
ETA_dBeta,-7.25
ETA_eta_B,0.35566291430929553
ETA_eta_F,18.37708602269047
ETA_eta_L,6.4095444061101094
ETA_eta_R,38.644157434012726
ETA_psi_1,0.4820359281437129
LabuteASA,138.38854285764853
LogEE_DzZ,135.98857776398575
LogEE_Dzi,132.73016226838337
LogEE_Dzm,136.02845901320427
LogEE_Dzp,179.76467596247454
LogEE_Dzv,165.33739342868307
PEOE_VSA1,31.295339184699394
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,5.15571272675054
PEOE_VSA7,19.26246486877803
PEOE_VSA8,31.90402157797731
PEOE_VSA9,0.0
SM1_Dzare,2.256863657515123
SpAD_Dzpe,269.1330927843578
SpAD_Dzse,272.21697890753103
SpAbs_DzZ,270.1200126708286
SpAbs_Dzi,263.4162902805078
SpAbs_Dzm,270.2048546391206
SpAbs_Dzp,366.96761989139657
SpAbs_Dzv,334.18671253905893
SpDiam_Dt,290.6729196952096
SpMAD_DzZ,11.325933067633732
SpMAD_Dzi,11.053749514531049
SpMAD_Dzm,11.329274142116718
SpMAD_Dzp,15.006216982867485
SpMAD_Dzv,13.790310305451689
SpMax_DzZ,135.98857776398575
SpMax_Dzi,132.73016226838337
SpMax_Dzm,136.02845901320427
SpMax_Dzp,179.76467596247454
SpMax_Dzv,165.33739342868307
VE1_Dzare,4.828435006759511
VE2_Dzare,0.20118479194831296
VE3_Dzare,2.449991137350464
VR1_Dzare,129.88494201522548
VR2_Dzare,5.411872583967728
VR3_Dzare,5.742117734490027
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,5
nAromBond,5
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.44722222222222235
AETA_dBeta,-0.3020833333333333
AETA_eta_B,0.014819288096220648
AETA_eta_F,0.7657119176121029
AETA_eta_L,0.2670643502545879
AETA_eta_R,1.6101732264171968
BCUTare-1h,3.555477306320252
BCUTare-1l,2.298936824187237
ETA_beta_s,16.25
ETA_dPsi_A,0.2319640718562871
ETA_dPsi_B,0.0
ETA_eta_BR,0.5276629143092955
ETA_eta_FL,5.149006241953691
ETA_eta_RL,11.5585506480638
LogEE_Dzpe,134.64996259984926
LogEE_Dzse,136.18497100208003
PEOE_VSA10,17.857492219666966
PEOE_VSA11,5.948339280986494
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,16.367244685174846
SlogP_VSA2,57.89797448553059
SlogP_VSA3,14.426662951880278
SlogP_VSA4,0.0
SlogP_VSA5,25.683286491704038
SlogP_VSA6,17.549399869976693
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,264.8131167797603
SpAbs_Dzpe,267.2979362156103
SpAbs_Dzse,270.53438484461174
SpDiam_DzZ,216.64277445333636
SpDiam_Dzi,211.9695963722168
SpDiam_Dzm,216.7072373372025
SpDiam_Dzp,277.55530077116856
SpDiam_Dzv,258.3776174067473
SpMAD_Dzpe,11.213878866014909
SpMAD_Dzse,11.342374121147126
SpMax_Dzpe,134.64996259984926
SpMax_Dzse,136.18497100208003
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6770833333333334
AETA_eta_BR,0.02198595476288731
AETA_eta_FL,0.21454192674807046
AETA_eta_RL,0.48160627700265835
DetourIndex,2209
EState_VSA1,17.918325846451317
EState_VSA2,18.36040779643158
EState_VSA3,6.4208216229260096
EState_VSA4,31.7555605556771
EState_VSA5,0.0
EState_VSA6,12.393687143226153
EState_VSA7,0.0
EState_VSA8,25.757246976657616
EState_VSA9,15.677783455739524
ETA_beta_ns,9.0
ETA_shape_p,0.13043478260869562
ETA_shape_x,0.0
ETA_shape_y,0.27950310559006203
GhoseFilter,True
LogEE_Dzare,132.50059437560992
SlogP_VSA10,5.948339280986494
SlogP_VSA11,0.0
SpAbs_Dzare,262.74432509370473
SpDiam_Dzpe,214.55020205959255
SpDiam_Dzse,216.95091826120014
SpMAD_Dzare,11.033879865823346
SpMax_Dzare,132.50059437560992
TopoPSA(NO),154.71999999999997
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.375
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05277777777777767
FilterItLogS,-2.4139949319738045
SpDiam_Dzare,211.13786263959892
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6275362318840582
ETA_epsilon_2,0.9277777777777775
ETA_epsilon_3,0.4371428571428575
ETA_epsilon_4,0.613888888888889
ETA_epsilon_5,0.8022222222222221
AETA_beta_ns_d,0.020833333333333332
ETA_dEpsilon_A,0.19039337474120066
ETA_dEpsilon_B,0.01364734299516912
ETA_dEpsilon_C,-0.17674603174603154
ETA_dEpsilon_D,0.12555555555555542
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.625
MDEDescriptor,"0.0,0.0,0.0,0.0,6.791193150661259,9.800630259290086,0.0,3.4309146725579813,0.0,0.0,0.7211247851537042,0.4724703937105774,0.0,0.0,0.5937833831573287,0.0,1.9183055441501926,0.0,0.0"
APolDescriptor,49.11744599999999
BCUTDescriptor,"11.996195825122209,15.999301602283028,-0.3496670467132062,0.2965952703672857,4.001902418464163,8.601977448987972"
BPolDescriptor,30.522553999999996
TPSADescriptor,154.71999999999997
ALOGPDescriptor,"-2.9323999999999995,8.598969759999997,79.51740000000001"
XLogPDescriptor,-2.634
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,338.17025335999995
ChiPathDescriptor,"17.363596551749424,11.558550648063802,10.003585457316829,7.801437586071953,5.329306570241393,3.403018297724113,2.458195856556305,1.4789304704512287,13.19577769095888,7.784965998719237,5.484618950805692,3.5383652402972485,2.175003911095243,1.2638673084101637,0.7847042239979611,0.4598633508786434"
ChiChainDescriptor,"0.0,0.0,0.2621886974951644,0.25343678769327627,0.29536077535649696,0.0,0.0,0.07453559924999299,0.063620113459733,0.06191042129661117"
AtomCountDescriptor,46
BondCountDescriptor,25
SmallRingDescriptor,"2,1,2,1,0,0,2,0,0,0,0"
ChiClusterDescriptor,"1.379652811254895,0.0,0.3535533905932738,0.0,0.474396565314676,0.0,0.03765400475479433,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,1,0,2,6,0,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,17
MannholdLogPDescriptor,1.9
WeightedPathDescriptor,"47.758351678636004,1.9899313199431667,27.893731950778285,10.356255833411044,17.53747611736724"
FractionalPSADescriptor,0.4575210222150806
WienerNumbersDescriptor,"1775.0,27.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0452397197984578,3.081049571642371,3.1237047388447494,0.7711935616146509,0.7539143447512938,0.6520674138810884"
FractionalCSP3Descriptor,0.5714285714285714
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,2,2,0,0,3,1,0,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"20.3136,10.87109375,7.424397370343316"
AromaticAtomsCountDescriptor,5
AromaticBondsCountDescriptor,5
FragmentComplexityDescriptor,1657.1
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.5714285714285714
AutocorrelationDescriptorMass,"29.257757949822665,28.54364883740133,38.06224273103683,32.702352721991765,28.59440329040161"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,11
AutocorrelationDescriptorCharge,"0.7177022866697607,-0.29524195996887975,-0.04221287343427886,-0.059869866149109094,0.1490537669793224"
EccentricConnectivityIndexDescriptor,615
AutocorrelationDescriptorPolarizability,"1198.0546118485352,1318.5803737279612,1635.5712794004944,1358.899141490417,1251.7642938013373"
