DLiP-ID,T001W5
AATSC5c,0.001038347570423789
AATSC5d,-0.10816332486939262
AATSC5i,-0.10974785359997909
AATSC5m,-1.5063847422584122
AATSC5p,-0.02415428151362046
AATSC5s,0.12723009433564553
AATSC5v,-4.148587347160991
AATSC6Z,-1.6713286713286712
AATSC6c,-0.004884979841286511
AATSC6d,-0.013563939489865428
AATSC6i,-0.12602398416761862
AATSC6m,-7.883685983606242
AATSC6p,-0.02875049770900556
AATSC6s,-0.20707477060357715
AATSC6v,-8.310441677901236
AATSC7Z,0.6717557251908397
AATSC7c,0.0041840950852181655
AATSC7d,0.056880176755777535
AATSC7i,-0.03917853572704846
AATSC7m,3.1144683166106426
AATSC7p,0.0014881239572662438
AATSC7s,0.0665241840810433
AATSC7v,1.5984293619620509
AATSC8Z,1.1226415094339623
AATSC8c,-0.0021925893009662623
AATSC8d,0.0337500323524083
AATSC8i,0.032280862771796245
AATSC8m,5.382307504166988
AATSC8p,0.01907205927524156
AATSC8s,0.029803398009392218
AATSC8v,6.878953796407917
ATS0are,340.0097999999999
ATS1are,361.154
ATS2are,590.9989000000003
ATS3are,703.074
ATS4are,798.778
ATS5are,866.5399999999998
ATS6are,879.589
ATS7are,771.8029999999999
ATS8are,623.6530000000001
ATSC0dv,228.0
ATSC0pe,7.217349999999998
ATSC0se,5.036845333333331
ATSC1dv,66.0
ATSC1pe,-0.20029999999999412
ATSC1se,-0.3670852345679043
ATSC2dv,1.0
ATSC2pe,0.03345000000000885
ATSC2se,0.044106320987648016
ATSC3dv,-57.0
ATSC3pe,-0.7343749999999922
ATSC3se,-0.4771794074074115
ATSC4dv,-78.0
ATSC4pe,-1.2356749999999923
ATSC4se,-0.4928359506172878
ATSC5dv,-74.0
ATSC5pe,-0.18572499999999942
ATSC5se,-0.23303970370370236
ATSC6dv,-93.0
ATSC6pe,-4.102074999999996
ATSC6se,-2.4927804938271616
ATSC7dv,81.0
ATSC7pe,2.1895249999999877
ATSC7se,1.4911829135802572
ATSC8dv,35.0
ATSC8pe,0.552649999999989
ATSC8se,-0.17939876543209066
AXp-0dv,0.5695126698375933
AXp-1dv,0.2925192147679536
AXp-2dv,0.15206816193703385
AXp-3dv,0.08327055467434229
AXp-4dv,0.044597303139008726
AXp-5dv,0.02476669946142374
AXp-6dv,0.01370413957970282
AXp-7dv,0.0075436037497730885
BertzCT,982.480231230529
ECIndex,751
ETA_eta,22.978447924148306
GATS1dv,0.5520833333333334
GATS1pe,0.8022288057844738
GATS1se,0.884124087798266
GATS2dv,1.0081521739130437
GATS2pe,0.9978145206252685
GATS2se,1.0400725879352457
GATS3dv,1.081654022443496
GATS3pe,0.9397024824501665
GATS3se,0.9400698777151076
GATS4dv,1.1055394391490538
GATS4pe,1.0218247051110267
GATS4se,1.0037181701103846
GATS5dv,1.0584173198954834
GATS5pe,0.9050759627841243
GATS5se,0.9030576061686434
GATS6dv,1.1102625444730707
GATS6pe,1.2374245704831028
GATS6se,1.2256768093764214
GATS7dv,0.7798814785054239
GATS7pe,0.7418951797505341
GATS7se,0.697930949161858
GATS8dv,0.8771929824561404
GATS8pe,0.8231553132382383
GATS8se,0.8286452578518724
LogEE_A,4.310024365590788
LogEE_D,187.94683091322028
MATS1dv,0.2791353383458647
MATS1pe,-0.02676140530408293
MATS1se,-0.0702771326481835
MATS2dv,0.002574370709382151
MATS2pe,0.0027203468935522194
MATS2se,0.005139822853461882
MATS3dv,-0.12162162162162163
MATS3pe,-0.04950064961703531
MATS3se,-0.046088636432222274
MATS4dv,-0.145462080397845
MATS4pe,-0.07279751129018727
MATS4se,-0.041603877049084755
MATS5dv,-0.12430011198208286
MATS5pe,-0.009855240968534868
MATS5se,-0.017719275125703655
MATS6dv,-0.15403018034596982
MATS6pe,-0.21462660321105578
MATS6se,-0.18688874378176215
MATS7dv,0.14644435516271595
MATS7pe,0.1250531413990358
MATS7se,0.12203791179492231
MATS8dv,0.0782025819265144
MATS8pe,0.039008594462687486
MATS8se,-0.018144655603090514
MAXaaCH,1.92898058914924
MAXaasC,0.9188394332072184
MAXdssC,-0.9628756684032653
MAXsCH3,1.613472468065167
MAXssNH,2.9537874989935773
MDEC-11,0.27144176165949074
MDEC-12,4.694158459709563
MDEC-13,4.260354925347223
MDEC-22,11.777847659596409
MDEC-23,23.943446255440655
MDEC-33,8.697198369366937
MDEN-22,0.4999999999999999
MDEO-11,0.4999999999999999
MDEO-12,0.6757487282661636
MDEO-22,0.34182646943161976
MINaaCH,1.700205829939846
MINaasC,0.4159697915253473
MINdssC,-0.9628756684032653
MINsCH3,1.5129671008314933
MINssNH,2.9537874989935773
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142856
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059396
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,565.9786950175688
SpAbs_A,38.81383368092995
SpAbs_D,375.89366182644073
SpMAD_A,1.2937944560309986
SpMAD_D,12.52978872754802
SpMax_A,2.411155197484349
SpMax_D,187.94683091322028
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,89.91
TpiPC10,8.55861100839903
VAdjMat,6.0
VE1_DzZ,5.407544179695652
VE1_Dzi,5.4045002944059295
VE1_Dzm,5.407508872451821
VE1_Dzp,5.342664150259499
VE1_Dzv,5.375095957851407
VE2_DzZ,0.18025147265652172
VE2_Dzi,0.180150009813531
VE2_Dzm,0.18025029574839405
VE2_Dzp,0.17808880500864996
VE2_Dzv,0.17916986526171358
VE3_DzZ,2.786407337557602
VE3_Dzi,2.7858442830164503
VE3_Dzm,2.78640080827963
VE3_Dzp,2.774336721771697
VE3_Dzv,2.7803887151459974
VR1_DzZ,186.76273495756433
VR1_Dzi,187.30073229619674
VR1_Dzm,186.7676867632233
VR1_Dzp,194.38324646889473
VR1_Dzv,190.70052358257388
VR2_DzZ,6.225424498585478
VR2_Dzi,6.243357743206558
VR2_Dzm,6.22558955877411
VR2_Dzp,6.479441548963157
VR2_Dzv,6.356684119419129
VR3_DzZ,6.328451302899882
VR3_Dzi,6.331327807860625
VR3_Dzm,6.328477816433299
VR3_Dzp,6.368443996265115
VR3_Dzv,6.349316546853167
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07335061313960894
Xch-7dv,0.0847431212473026
Xpc-4dv,1.352083601321321
Xpc-5dv,1.795752309372714
Xpc-6dv,2.2871977542433557
Zagreb1,150.0
Zagreb2,174.0
fragCpx,154.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,32
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.296477777777777
AATS1are,6.449178571428571
AATS2are,6.4239010869565245
AATS3are,6.334
AATS4are,6.289590551181102
AATS5are,6.1456737588652475
AATS6are,6.150972027972029
AATS7are,5.891625954198473
AATS8are,5.883518867924529
AATSC0dv,4.222222222222222
AATSC0pe,0.1336546296296296
AATSC0se,0.09327491358024688
AATSC1dv,1.1785714285714286
AATSC1pe,-0.0035767857142856093
AATSC1se,-0.006555093474426863
AATSC2dv,0.010869565217391304
AATSC2pe,0.0003635869565218353
AATSC2se,0.00047941653247443497
AATSC3dv,-0.5135135135135135
AATSC3pe,-0.006615990990990921
AATSC3se,-0.00429891358024695
AATSC4dv,-0.6141732283464567
AATSC4pe,-0.009729724409448758
AATSC4se,-0.003880598036356597
AATSC5dv,-0.524822695035461
AATSC5pe,-0.0013171985815602796
AATSC5se,-0.0016527638560546267
AATSC6dv,-0.6503496503496503
AATSC6pe,-0.02868583916083913
AATSC6se,-0.017432031425364765
AATSC7dv,0.6183206106870229
AATSC7pe,0.01671393129770983
AATSC7se,0.01138307567618517
AATSC8dv,0.330188679245283
AATSC8pe,0.005213679245282915
AATSC8se,-0.0016924411833216099
AETA_eta,0.7659482641382769
ATSC0are,7.788992592592587
ATSC1are,-0.35814417009601673
ATSC2are,0.08556817558299777
ATSC3are,-0.7531403292181003
ATSC4are,-1.148793689986276
ATSC5are,-0.19511028806584385
ATSC6are,-4.258828532235936
ATSC7are,2.3388290809327725
ATSC8are,0.2596775034293455
BCUTZ-1h,8.029185454152596
BCUTZ-1l,5.67503069095007
BCUTc-1h,0.4571072402551164
BCUTc-1l,-0.5289473952599016
BCUTd-1h,3.2515534276433016
BCUTd-1l,0.9727986529710999
BCUTi-1h,14.550886405374596
BCUTi-1l,10.935426855611928
BCUTm-1h,16.014769805622173
BCUTm-1l,11.686344637299824
BCUTp-1h,2.008373299217133
BCUTp-1l,0.7415104894259087
BCUTs-1h,7.008294787368143
BCUTs-1l,1.254621293558189
BCUTv-1h,20.915765311491253
BCUTv-1l,14.700828229156484
BalabanJ,1.5015463803743554
Diameter,15
ETA_beta,40.5
GATS1are,0.8339430055479192
GATS2are,1.0127683413382165
GATS3are,0.9462081290354621
GATS4are,1.020341638548356
GATS5are,0.9018075972643138
GATS6are,1.233039741457842
GATS7are,0.7214430901937444
GATS8are,0.8232290535361397
HybRatio,0.21739130434782608
Lipinski,True
LogEE_Dt,282.9893475087844
MATS1are,-0.04433863593691647
MATS2are,0.0064481764637347155
MATS3are,-0.04703979214732243
MATS4are,-0.06271201993424104
MATS5are,-0.00959342150582552
MATS6are,-0.2064745776955029
MATS7are,0.12377691624204998
MATS8are,0.016984037140911123
MAXssCH2,0.2892486300075585
MAXsssCH,-0.836802196187117
MINssCH2,0.2892486300075585
MINsssCH,-0.836802196187117
NsssssAs,0
RotRatio,0.28125
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188607
SMR_VSA1,24.111653440312672
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,26.64618122783893
SMR_VSA7,66.2271221763131
SMR_VSA8,0.0
SMR_VSA9,28.50591498639717
SpAD_DzZ,291.5223397490828
SpAD_Dzi,289.22367950185424
SpAD_Dzm,291.58180339061033
SpAD_Dzp,403.12436285841335
SpAD_Dzv,354.7565372727914
SpAbs_Dt,565.9786950175687
SpDiam_A,4.822310394968698
SpDiam_D,285.7933801206947
SpMAD_Dt,18.86595650058563
SpMax_Dt,282.9893475087844
SsssssAs,0
VE1_Dzpe,5.4080704944530265
VE1_Dzse,5.407457438069943
VE2_Dzpe,0.18026901648176755
VE2_Dzse,0.1802485812689981
VE3_Dzpe,2.786504662540721
VE3_Dzse,2.7863912965751267
VMcGowan,308.6600000000008
VR1_Dzpe,186.70398333704048
VR1_Dzse,186.7728706912251
VR2_Dzpe,6.223466111234683
VR2_Dzse,6.225762356374171
VR3_Dzpe,6.3281366744838525
VR3_Dzse,6.3285055720699965
mZagreb1,10.0
mZagreb2,6.944444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14424060356652937
AATSC1are,-0.006395431608857442
AATSC2are,0.0009300888650325844
AATSC3are,-0.0067850480109738764
AATSC4are,-0.00904561960619115
AATSC5are,-0.0013837609082683962
AATSC6are,-0.029782017707943604
AATSC7are,0.017853657106357043
AATSC8are,0.0024497877682013725
AETA_beta,1.35
BCUTdv-1h,6.022372611312872
BCUTdv-1l,0.9966233677043983
BCUTpe-1h,3.5012417498857236
BCUTpe-1l,2.2243697020385715
BCUTse-1h,3.7141542838489063
BCUTse-1l,2.4203897875071774
ETA_alpha,13.966666666666669
ETA_dBeta,2.5
ETA_eta_B,0.3646384092151962
ETA_eta_F,33.258027906363864
ETA_eta_L,5.946310721739032
ETA_eta_R,56.23647583051217
ETA_psi_1,0.5448634590377116
LabuteASA,174.80114592331964
LogEE_DzZ,145.81236035073186
LogEE_Dzi,144.6476482546416
LogEE_Dzm,145.84194597038712
LogEE_Dzp,200.45821008723405
LogEE_Dzv,176.9393316952662
PEOE_VSA1,24.633904860247185
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,29.32600418877882
PEOE_VSA8,12.487188691387619
PEOE_VSA9,26.892844115529595
SM1_Dzare,1.799906933457422
SpAD_Dzpe,289.8081798602302
SpAD_Dzse,291.7776078850693
SpAbs_DzZ,290.1412228029941
SpAbs_Dzi,288.08299874825514
SpAbs_Dzm,290.20459342560366
SpAbs_Dzp,407.3642551325275
SpAbs_Dzv,356.5122850373093
SpDiam_Dt,408.18428729674656
SpMAD_DzZ,9.717411324969426
SpMAD_Dzi,9.640789316728474
SpMAD_Dzm,9.719393446353678
SpMAD_Dzp,13.437478761947112
SpMAD_Dzv,11.825217909093046
SpMax_DzZ,145.81236035073186
SpMax_Dzi,144.6476482546416
SpMax_Dzm,145.84194597038712
SpMax_Dzp,200.45821008723405
SpMax_Dzv,176.9393316952662
VE1_Dzare,5.409447337935356
VE2_Dzare,0.18031491126451188
VE3_Dzare,2.7867592206585994
VR1_Dzare,186.52080801400754
VR2_Dzare,6.217360267133585
VR3_Dzare,6.327155092649069
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4655555555555556
AETA_dBeta,0.08333333333333333
AETA_eta_B,0.01215461364050654
AETA_eta_F,1.108600930212129
AETA_eta_L,0.19821035739130105
AETA_eta_R,1.8745491943504056
BCUTare-1h,3.5551912987466454
BCUTare-1l,2.1744889563136653
ETA_beta_s,19.0
ETA_dPsi_A,0.16913654096228836
ETA_dPsi_B,0.0
ETA_eta_BR,0.6226384092151962
ETA_eta_FL,8.603264431418868
ETA_eta_RL,14.5495751531579
LogEE_Dzpe,144.95795569918897
LogEE_Dzse,145.93957060877864
PEOE_VSA10,23.358727273550798
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
SlogP_VSA1,19.527377465406477
SlogP_VSA2,43.431044656720324
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,286.8144419020251
SpAbs_Dzpe,288.36214999757885
SpAbs_Dzse,290.40700902280554
SpDiam_DzZ,224.79503490922554
SpDiam_Dzi,222.22108406055537
SpDiam_Dzm,224.83269402495495
SpDiam_Dzp,295.8143708868487
SpDiam_Dzv,266.54101844190126
SpMAD_Dzpe,9.660272662007674
SpMAD_Dzse,9.725920262835643
SpMax_Dzpe,144.95795569918897
SpMax_Dzse,145.93957060877864
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6333333333333333
AETA_eta_BR,0.02075461364050654
AETA_eta_FL,0.2867754810472956
AETA_eta_RL,0.48498583843859666
DetourIndex,4117
EState_VSA1,12.011146117099809
EState_VSA2,6.4208216229260096
EState_VSA3,23.196874780838208
EState_VSA4,16.690354475090988
EState_VSA5,7.109797541277533
EState_VSA6,32.418696287939895
EState_VSA7,42.46456947923127
EState_VSA8,10.30076712495354
EState_VSA9,14.210588861400147
ETA_beta_ns,21.5
ETA_shape_p,0.15513126491646775
ETA_shape_x,0.0
ETA_shape_y,0.3221957040572792
GhoseFilter,True
LogEE_Dzare,143.46721784879452
SlogP_VSA10,5.817862777835028
SlogP_VSA11,17.37901200300318
SpAbs_Dzare,285.21142102976125
SpDiam_Dzpe,223.57697687529935
SpDiam_Dzse,224.97443938105243
SpMAD_Dzare,9.56048139673417
SpMax_Dzare,143.46721784879452
TopoPSA(NO),89.91
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7166666666666667
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03444444444444438
FilterItLogS,-5.721980296456698
SpDiam_Dzare,221.5793304479023
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6080246913580246
ETA_epsilon_2,0.8544444444444441
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.5376190476190469
ETA_epsilon_5,0.8197916666666664
AETA_beta_ns_d,0.06666666666666667
ETA_dEpsilon_A,0.1684898076370948
ETA_dEpsilon_B,0.07040564373897773
ETA_dEpsilon_C,-0.09808416389811708
ETA_dEpsilon_D,0.034652777777777755
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7
MDEDescriptor,"0.27144176165949074,4.694158459709563,4.260354925347223,0.0,11.777847659596409,23.943446255440655,0.0,8.697198369366937,0.0,0.0,0.4999999999999999,0.6757487282661636,0.34182646943161976,0.0,0.0,0.0,0.4999999999999999,0.0,0.0"
APolDescriptor,62.69303199999998
BCUTDescriptor,"11.988256804620589,15.998948807895038,-0.348934470712928,0.27690780539910564,4.494189121710624,10.684017771100285"
BPolDescriptor,34.922968
TPSADescriptor,89.91
ALOGPDescriptor,"3.9357000000000024,15.48973449000002,114.22949999999997"
XLogPDescriptor,2.7439999999999976
VAdjMaDescriptor,6.0
WeightDescriptor,408.16852206
ChiPathDescriptor,"21.509860921691395,14.549575153157901,12.408121548465806,10.406725779961278,8.42727899941204,7.071665964175644,4.3810059624930435,3.125266960973017,17.0853800951278,9.360614872574516,6.538930963292455,4.663151061763164,3.1664085228696197,2.17946955260529,1.1511477246950366,0.701555148728897"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.36039797265996265,0.0,0.0,0.0,0.07335061313960894,0.08474312124730261"
AtomCountDescriptor,54
BondCountDescriptor,32
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.7234835468069056,0.0,0.33333333333333337,0.0,0.6535566441205513,0.0,0.06893001569527106,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,12,3,0,2,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"60.703563243625396,2.0234521081208467,19.465808827414143,13.265769603488211,6.200039223925958"
FractionalPSADescriptor,0.22027666304650362
WienerNumbersDescriptor,"2729.0,47.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.103559523171851,6.25415575025078,8.939260514223085,1.3520836013213213,1.7957523093727155,2.0507926956035205"
FractionalCSP3Descriptor,0.21739130434782608
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,1,0,0,10,1,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.638671875,12.296376419686316,6.75"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2266.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.21739130434782608
AutocorrelationDescriptorMass,"34.59230578025769,35.32146354978229,47.843464439714204,52.42493456454154,51.81185204696798"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.781804995621606,-0.451198073831807,0.07056953990350082,-0.07210654041813302,0.10202498320501609"
EccentricConnectivityIndexDescriptor,751
AutocorrelationDescriptorPolarizability,"1885.5213414429095,2181.5041659210115,2964.962193775207,3140.1578089714635,2890.852696898745"
