DLiP-ID,T000UM
AATSC4m,-4.321292355233706
AATSC4p,-0.008127904990540571
AATSC4s,-0.29888734466307443
AATSC4v,-2.937477341854579
AATSC5Z,0.44030913492611207
AATSC5c,0.005723408607523097
AATSC5d,-0.028667827839670496
AATSC5i,0.07928016048595662
AATSC5m,1.9760246955042886
AATSC5p,0.008235229375274567
AATSC5s,0.4173910304862686
AATSC5v,0.8987806136989417
AATSC6Z,-0.4426807760141093
AATSC6c,-0.0038940591588397
AATSC6d,-0.041446208112874756
AATSC6i,-0.11278065024013752
AATSC6m,-2.1398774580498854
AATSC6p,-0.016995085367745272
AATSC6s,0.2029478458049886
AATSC6v,-3.5582633485893584
AATSC7Z,0.1317019881178369
AATSC7c,0.0015807545157302083
AATSC7d,-0.0029503460982923117
AATSC7i,0.03896063121435826
AATSC7m,0.5916835211092075
AATSC7p,0.0023048314975183583
AATSC7s,0.15298717734195746
AATSC7v,0.25840927201524966
AATSC8Z,0.2625522215776924
AATSC8c,-0.00031462795828688013
AATSC8d,-0.0037910082206870674
AATSC8i,-0.11020174828471206
AATSC8m,1.290080460370193
AATSC8p,-0.00415749554283536
AATSC8s,-0.10517264614717549
AATSC8v,1.3356392994330382
ATS0are,394.1495999999999
ATS1are,416.1120000000001
ATS2are,716.9649
ATS3are,950.1889000000001
ATS4are,964.2880000000001
ATS5are,865.995
ATS6are,784.9250000000002
ATS7are,805.9069
ATS8are,780.0629999999998
ATSC0dv,248.41269841269843
ATSC0pe,8.3303746031746
ATSC0se,5.5900930793650785
ATSC1dv,59.68531116150172
ATSC1pe,-0.47933411438647977
ATSC1se,-0.4798997168052433
ATSC2dv,28.01511715797431
ATSC2pe,2.81828405139835
ATSC2se,2.5173304278155695
ATSC3dv,-53.101284958427826
ATSC3pe,-0.06762282690854285
ATSC3se,-0.15973219652305187
ATSC4dv,-91.90425799949614
ATSC4pe,-3.3051327538422646
ATSC4se,-2.143952052406153
ATSC5dv,28.619803476946327
ATSC5pe,3.2172842025699273
ATSC5se,2.78438969916855
ATSC6dv,-12.0
ATSC6pe,-0.46031111111110157
ATSC6se,-0.09497066666667069
ATSC7dv,30.094230284706473
ATSC7pe,0.8985401108591599
ATSC7se,0.7748522952884841
ATSC8dv,-6.702191987906275
ATSC8pe,-0.9019718065003846
ATSC8se,-1.1242276704459544
AXp-0dv,0.5609146526379183
AXp-1dv,0.3201222347723294
AXp-2dv,0.1766383493238745
AXp-3dv,0.10084638157881184
AXp-4dv,0.05663127167681401
AXp-5dv,0.03200869612723739
AXp-6dv,0.018941168801966685
AXp-7dv,0.01146503932981518
BertzCT,951.1256919637499
ECIndex,1140
ETA_eta,29.93695951973462
GATS1dv,0.5433266158761366
GATS1pe,0.7736226113277317
GATS1se,0.8006106623872616
GATS2dv,0.819907516394821
GATS2pe,0.6171191066694915
GATS2se,0.5381906556716638
GATS3dv,1.0415360039321702
GATS3pe,0.891800323889355
GATS3se,0.8640456650242919
GATS4dv,1.2334313099041534
GATS4pe,1.294556429177902
GATS4se,1.3072247449643508
GATS5dv,1.0598305320183359
GATS5pe,0.9996304816398247
GATS5se,0.9938356877290146
GATS6dv,1.0577635782747603
GATS6pe,1.116136472073132
GATS6se,1.1296454148828323
GATS7dv,0.9411818647416041
GATS7pe,1.0195482782650376
GATS7se,1.0247488137637648
GATS8dv,0.9876974515194293
GATS8pe,1.0448979652789059
GATS8se,1.0900403983101108
LogEE_A,4.394649781241276
LogEE_D,266.0497595698565
MATS1dv,0.2328739247972478
MATS1pe,-0.05577004571058662
MATS1se,-0.08320676687651936
MATS2dv,0.06232386077013622
MATS2pe,0.18696311263756654
MATS2se,0.24886102419138606
MATS3dv,-0.08632710739739495
MATS3pe,-0.003278270169124451
MATS3se,-0.01153956334812214
MATS4dv,-0.15037328661238797
MATS4pe,-0.16126244048455216
MATS4se,-0.15588519856750524
MATS5dv,0.052596193915821626
MATS5pe,0.17631382133456175
MATS5se,0.2273905657445099
MATS6dv,-0.02415335463258786
MATS6pe,-0.02762847609132024
MATS6se,-0.008494551460801207
MATS7dv,0.0582611028461332
MATS7pe,0.05187309862699411
MATS7se,0.06666058772368294
MATS8dv,-0.013176313247640984
MATS8pe,-0.052878517470353825
MATS8se,-0.09821686556115625
MAXaaCH,2.1115442556831896
MAXaasC,1.2452956164149
MAXdssC,-0.2631762023884132
MAXssNH,3.315598291737226
MDEC-22,17.94602401620637
MDEC-23,20.944656897026178
MDEC-33,4.839694398255605
MDEN-22,1.0047061856303985
MDEO-11,1.2438160584536437
MDEO-12,0.9247896918325582
MINaaCH,1.7923961563673911
MINaasC,0.7867388432123015
MINdssC,-1.250875406879507
MINssNH,2.2660864054968908
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,750.2695779834322
SpAbs_A,42.68227819138843
SpAbs_D,532.0995191397135
SpMAD_A,1.2934023694360128
SpMAD_D,16.124227852718583
SpMax_A,2.3470863049500594
SpMax_D,266.0497595698565
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,129.65
TpiPC10,7.5593640626335725
VAdjMat,6.129283016944966
VE1_DzZ,5.674035162563254
VE1_Dzi,5.67311032658823
VE1_Dzm,5.67403560691726
VE1_Dzp,5.672383004487042
VE1_Dzv,5.675128224778239
VE2_DzZ,0.17194045947161377
VE2_Dzi,0.17191243413903726
VE2_Dzm,0.1719404729368867
VE2_Dzp,0.1718903940753649
VE2_Dzv,0.17197358256903753
VE3_DzZ,2.929823001978287
VE3_Dzi,2.929659994290062
VE3_Dzm,2.929823080291864
VE3_Dzp,2.929531780896257
VE3_Dzv,2.930015626259225
VR1_DzZ,209.203319794381
VR1_Dzi,209.43187784587684
VR1_Dzm,209.20392248545932
VR1_Dzp,210.18495444286194
VR1_Dzv,209.50629805503783
VR2_DzZ,6.339494539223667
VR2_Dzi,6.3464205407841465
VR2_Dzm,6.3395128025896765
VR2_Dzp,6.369241043723089
VR2_Dzv,6.34867569863751
VR3_DzZ,6.537229069535289
VR3_Dzi,6.538320989543416
VR3_Dzm,6.537231950417919
VR3_Dzp,6.54191034701222
VR3_Dzv,6.538676269697981
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09490308859163668
Xch-7dv,0.10362947785235516
Xpc-4dv,1.1227182820239
Xpc-5dv,1.307343869732275
Xpc-6dv,1.5251400740110568
Zagreb1,160.0
Zagreb2,178.0
fragCpx,169.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,35
nBondsS,50
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.256342857142855
AATS1are,6.401723076923078
AATS2are,6.289165789473683
AATS3are,6.090954487179488
AATS4are,6.2212129032258074
AATS5are,6.275326086956522
AATS6are,6.229563492063494
AATS7are,6.15196106870229
AATS8are,6.046999999999998
AATSC0dv,3.9430587049634673
AATSC0pe,0.13222816830435874
AATSC0se,0.08873163618039807
AATSC1dv,0.9182355563307958
AATSC1pe,-0.0073743709905612275
AATSC1se,-0.0073830725662345125
AATSC2dv,0.24574664173661676
AATSC2pe,0.02472178992454693
AATSC2se,0.022081845858031312
AATSC3dv,-0.3403928522976143
AATSC3pe,-0.0004334796596701465
AATSC3se,-0.00102392433668623
AATSC4dv,-0.5929306967709428
AATSC4pe,-0.021323437121562996
AATSC4se,-0.013831948725200986
AATSC5dv,0.207389880267727
AATSC5pe,0.023313653641811066
AATSC5se,0.02017673695049674
AATSC6dv,-0.09523809523809523
AATSC6pe,-0.0036532627865960444
AATSC6se,-0.0007537354497354817
AATSC7dv,0.22972694873821736
AATSC7pe,0.006859084815718778
AATSC7se,0.0059149030174693445
AATSC8dv,-0.05195497665043624
AATSC8pe,-0.006992029507754919
AATSC8se,-0.008714943181751585
AETA_eta,0.9071805915071097
ATSC0are,8.95264126984126
ATSC1are,-0.647972738725108
ATSC2are,3.4866126228269168
ATSC3are,-0.09147203325774972
ATSC4are,-3.5799301083396187
ATSC5are,3.7709508692365947
ATSC6are,-0.4781968253968156
ATSC7are,1.0522014865205365
ATSC8are,-1.3144083144368903
BCUTZ-1h,8.031654861882487
BCUTZ-1l,5.694935836165099
BCUTc-1h,0.49981369708310297
BCUTc-1l,-0.47318850260026646
BCUTd-1h,3.1809883258802376
BCUTd-1l,0.9726145508391625
BCUTi-1h,14.551377845544287
BCUTi-1l,10.955248907981849
BCUTm-1h,16.016764833981785
BCUTm-1l,11.70598030129893
BCUTp-1h,1.9836302685819085
BCUTp-1l,0.7396334728958578
BCUTs-1h,7.010464543158932
BCUTs-1l,1.2577065416251823
BCUTv-1h,20.89138342028102
BCUTv-1l,14.699764016067418
BalabanJ,1.2398138096024618
Diameter,21
ETA_beta,37.5
GATS1are,0.7937440962573215
GATS2are,0.5896645586528113
GATS3are,0.8868573850253023
GATS4are,1.3081346216173866
GATS5are,0.9987305218044392
GATS6are,1.1260065310157654
GATS7are,1.0201540536656266
GATS8are,1.060880111633898
HybRatio,0.4166666666666667
Lipinski,True
LogEE_Dt,375.1347889917161
MATS1are,-0.07015081885507521
MATS2are,0.21522276843835036
MATS3are,-0.004126226853305459
MATS4are,-0.16252950640579591
MATS5are,0.1922919725152619
MATS6are,-0.026707024831192333
MATS7are,0.056521929893966615
MATS8are,-0.0717017827767934
MAXssCH2,1.1212955188431755
MAXsssCH,-1.2736863171477524
MINssCH2,-0.21562425234097304
MINsssCH,-1.2736863171477524
NsssssAs,0
RotRatio,0.3142857142857143
SM1_Dzpe,1.938341493268054
SM1_Dzse,1.8035259735430311
SMR_VSA1,24.227001900856223
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,0.0
SMR_VSA5,51.17365253121694
SMR_VSA6,18.406301415831482
SMR_VSA7,59.28540045747372
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,454.170061423441
SpAD_Dzi,444.78800984347276
SpAD_Dzm,454.2711184266411
SpAD_Dzp,635.0213939124526
SpAD_Dzv,563.9425875054551
SpAbs_Dt,750.2695779834321
SpDiam_A,4.69417260990012
SpDiam_D,414.02834788285855
SpMAD_Dt,22.735441757073705
SpMax_Dt,375.1347889917161
SsssssAs,0
VE1_Dzpe,5.673876092363866
VE1_Dzse,5.674055796757009
VE2_Dzpe,0.1719356391625414
VE2_Dzse,0.1719410847502124
VE3_Dzpe,2.9297949668278838
VE3_Dzse,2.9298266385712313
VMcGowan,347.01000000000136
VR1_Dzpe,209.21867438516682
VR1_Dzse,209.20163101694598
VR2_Dzpe,6.33995982985354
VR2_Dzse,6.339443364149878
VR3_Dzpe,6.537302462382731
VR3_Dzse,6.537220997080927
mZagreb1,10.13888888888889
mZagreb2,7.472222222222222
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,56
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1421054169816073
AATSC1are,-0.009968811365001662
AATSC2are,0.03058432125286769
AATSC3are,-0.0005863591875496777
AATSC4are,-0.023096323279610444
AATSC5are,0.027325730936497063
AATSC6are,-0.0037952128999747268
AATSC7are,0.008032072416187301
AATSC8are,-0.010189211739820856
AETA_beta,1.1363636363636365
BCUTdv-1h,6.029087449647742
BCUTdv-1l,1.8375300387001359
BCUTpe-1h,3.5049364844859507
BCUTpe-1l,2.24484210531442
BCUTse-1h,3.717681106318109
BCUTse-1l,2.4408450660127556
ETA_alpha,15.26666666666667
ETA_dBeta,-4.5
ETA_eta_B,0.40617317152611676
ETA_eta_F,30.248856589681665
ETA_eta_L,8.490277308810729
ETA_eta_R,60.18581610941629
ETA_psi_1,0.535046728971963
LabuteASA,192.48849347279247
LogEE_DzZ,227.1402255169153
LogEE_Dzi,222.44754035419766
LogEE_Dzm,227.19059947421215
LogEE_Dzp,316.74080760193146
LogEE_Dzv,281.6738145797035
PEOE_VSA1,25.793756160659747
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.573052889090853
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,49.29737816648564
PEOE_VSA8,25.204262429599623
PEOE_VSA9,0.0
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,450.67424109042196
SpAD_Dzse,454.6807837277397
SpAbs_DzZ,452.51165351929234
SpAbs_Dzi,443.2330470089588
SpAbs_Dzm,452.6173108053721
SpAbs_Dzp,640.9658137982859
SpAbs_Dzv,566.6199000626711
SpDiam_Dt,551.3730422600395
SpMAD_DzZ,13.762729134043667
SpMAD_Dzi,13.478424540711297
SpMAD_Dzm,13.765791467473974
SpMAD_Dzp,19.243072542801595
SpMAD_Dzv,17.089169318347125
SpMax_DzZ,227.1402255169153
SpMax_Dzi,222.44754035419766
SpMax_Dzm,227.19059947421215
SpMax_Dzp,316.74080760193146
SpMax_Dzv,281.6738145797035
VE1_Dzare,5.67385767560421
VE2_Dzare,0.17193508107891545
VE3_Dzare,2.9297917209357904
VR1_Dzare,209.2039523447001
VR2_Dzare,6.339513707415154
VR3_Dzare,6.537232093145828
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4626262626262627
AETA_dBeta,-0.13636363636363635
AETA_eta_B,0.01230827792503384
AETA_eta_F,0.9166320178691414
AETA_eta_L,0.2572811305700221
AETA_eta_R,1.823812609376251
BCUTare-1h,3.5586396993200173
BCUTare-1l,2.1948590057606703
ETA_beta_s,21.0
ETA_dPsi_A,0.17895327102803693
ETA_dPsi_B,0.0
ETA_eta_BR,0.6641731715261168
ETA_eta_FL,7.51776308203625
ETA_eta_RL,16.00804039084698
LogEE_Dzpe,225.39585816621909
LogEE_Dzse,227.39504416609844
PEOE_VSA10,18.46658557149591
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,47.19158464500279
SlogP_VSA3,33.77446253230863
SlogP_VSA4,0.0
SlogP_VSA5,42.50411746994649
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,444.9616953532701
SpAbs_Dzpe,448.91627433525736
SpAbs_Dzse,453.0378162090859
SpDiam_DzZ,359.66515707887163
SpDiam_Dzi,351.3632129164879
SpDiam_Dzm,359.7413487842872
SpDiam_Dzp,499.3612116892443
SpDiam_Dzv,444.9925508889653
SpMAD_Dzpe,13.656795184558241
SpMAD_Dzse,13.778205567507264
SpMax_Dzpe,225.39585816621909
SpMax_Dzse,227.39504416609844
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6363636363636364
AETA_eta_BR,0.02012645974321566
AETA_eta_FL,0.227811002485947
AETA_eta_RL,0.48509213305596904
DetourIndex,5860
EState_VSA1,18.104386188038227
EState_VSA2,25.47963972270301
EState_VSA3,6.4208216229260096
EState_VSA4,49.303285161997096
EState_VSA5,5.563451491696996
EState_VSA6,12.13273413692322
EState_VSA7,24.26546827384644
EState_VSA8,27.00071140142781
EState_VSA9,4.736862953800049
ETA_beta_ns,16.5
ETA_shape_p,0.0873362445414847
ETA_shape_x,0.0
ETA_shape_y,0.2620087336244541
GhoseFilter,True
LogEE_Dzare,222.54664290203942
SlogP_VSA10,10.61239996190685
SlogP_VSA11,0.0
SpAbs_Dzare,442.9996580408692
SpDiam_Dzpe,356.8820824683765
SpDiam_Dzse,360.06982556413794
SpMAD_Dzare,13.483687737977881
SpMax_Dzare,222.54664290203942
TopoPSA(NO),129.65
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.037373737373737295
FilterItLogS,-5.82717335066779
SpDiam_Dzare,352.46773362721945
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5957671957671948
ETA_epsilon_2,0.8646464646464641
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5552511415525102
ETA_epsilon_5,0.8036036036036033
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15681982734614308
ETA_dEpsilon_B,0.04051605421468463
ETA_dEpsilon_C,-0.11630377313145845
ETA_dEpsilon_D,0.06104286104286083
PetitjeanIndex,0.47619047619047616
TopoShapeIndex,0.9090909090909091
CDK Descriptors
FMFDescriptor,0.8484848484848485
MDEDescriptor,"0.0,0.0,0.0,0.0,17.94602401620637,20.944656897026178,0.0,4.839694398255605,0.0,0.0,1.2438160584536437,0.9247896918325582,0.0,0.0,0.0,0.0,1.0047061856303985,0.0,0.0"
APolDescriptor,70.65378999999999
BCUTDescriptor,"11.996132940736944,16.00001842220738,-0.3497508772941089,0.33810747271923286,4.280230670007175,9.064625265750886"
BPolDescriptor,40.88621
TPSADescriptor,129.65
ALOGPDescriptor,"1.0417,1.08513889,117.78850000000001"
XLogPDescriptor,0.23900000000000077
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,454.2216202999999
ChiPathDescriptor,"23.468044558434503,16.00804039084698,13.87703001070949,10.678224239739022,8.155573816372062,6.696186969457364,3.996516804552162,2.760645482127064,18.510183537051304,11.20427821703153,7.94872571957435,5.3448582236770275,3.5111388439624696,2.4006522095428044,1.2690583097317674,0.7910877137572474"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.3343574811438676,0.0,0.0,0.0,0.09490308859163667,0.10362947785235516"
AtomCountDescriptor,63
BondCountDescriptor,35
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8189318929868221,0.0,0.25,0.0,0.6357041457695548,0.0,0.041455673041880164,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,3,8,2,3,7,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,22
MannholdLogPDescriptor,3.1099999999999994
WeightedPathDescriptor,"66.7573557835278,2.0229501752584182,25.15259718829419,12.90092686078144,12.251670327512741"
FractionalPSADescriptor,0.285433352807755
WienerNumbersDescriptor,"4252.0,44.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.558575054483555,4.56298789955791,6.024754328311834,1.1227182820239,1.3073438697322746,1.403787568819814"
FractionalCSP3Descriptor,0.4166666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,9,0,0,7,1,0,0,3,4,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47619047619047616
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,15.186172839506172,10.252758988964045"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3169.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.4166666666666667
AutocorrelationDescriptorMass,"38.31226638281065,38.32200732823895,51.39330847071248,50.11755062140724,44.089390408035"
PetitjeanShapeIndexDescriptor,"0.9090909090909091,NaN"
RotatableBondsCountDescriptor,14
AutocorrelationDescriptorCharge,"0.8392484658610138,-0.5252079808471484,0.2666188232303692,-0.050528685668368864,-0.33053548439376246"
EccentricConnectivityIndexDescriptor,1140
AutocorrelationDescriptorPolarizability,"1856.3389454406624,2067.7917841338895,2611.9591465521826,2518.17756114939,2095.510153201364"
