DLiP-ID,C003EQ
AATSC7d,0.12083174542682927
AATSC7i,0.4029721463910247
AATSC7m,-6.712239590867951
AATSC7p,0.02140227401865228
AATSC7s,-0.37111211016895324
AATSC7v,3.113465058076329
AATSC8Z,-4.118990384615385
AATSC8c,-0.002108403440182913
AATSC8d,0.3525390625
AATSC8i,0.6302301229522684
AATSC8m,-18.49031464205228
AATSC8p,0.14546737549390365
AATSC8s,-2.75189208984375
AATSC8v,10.81786735690771
ATS0are,200.37470000000002
ATS1are,213.623
ATS2are,354.15200000000004
ATS3are,450.84490000000005
ATS4are,606.7989
ATS5are,553.6149
ATS6are,419.70900000000006
ATS7are,266.58200000000005
ATS8are,171.60000000000002
ATSC0dv,143.5
ATSC0pe,4.016999999999998
ATSC0se,2.584201874999999
ATSC1dv,67.140625
ATSC1pe,0.7168562500000013
ATSC1se,0.6048895664062495
ATSC2dv,58.265625
ATSC2pe,1.554006249999999
ATSC2se,0.8507406601562497
ATSC3dv,-66.125
ATSC3pe,-0.5292749999999982
ATSC3se,-0.20480521875000002
ATSC4dv,-62.3125
ATSC4pe,-0.535324999999998
ATSC4se,0.24396301562500072
ATSC5dv,52.984375
ATSC5pe,1.7675187499999974
ATSC5se,1.0394794335937514
ATSC6dv,46.375
ATSC6pe,1.0034999999999956
ATSC6se,0.06830978125000095
ATSC7dv,-64.484375
ATSC7pe,-2.4308437499999984
ATSC7se,-1.6742334023437513
ATSC8dv,-103.59375
ATSC8pe,-3.5549374999999976
ATSC8se,-2.2204447734375012
AXp-0dv,0.5983872910428514
AXp-1dv,0.2963590353502111
AXp-2dv,0.16762149839642093
AXp-3dv,0.08851586264238256
AXp-4dv,0.04457703796190491
AXp-5dv,0.023823634207382136
AXp-6dv,0.012136504270455588
AXp-7dv,0.0060643324453177605
BertzCT,534.7974332262778
ECIndex,195
ETA_eta,13.950310217208232
GATS1dv,0.36331960722204626
GATS1pe,0.529002496963662
GATS1se,0.4470925922346974
GATS2dv,0.7447276728406381
GATS2pe,0.49666286702566736
GATS2se,0.49181317396721946
GATS3dv,1.0441347270615562
GATS3pe,0.691584550383094
GATS3se,0.6285859966381734
GATS4dv,0.9969686411149826
GATS4pe,0.8356031864575553
GATS4se,0.7197121857981781
GATS5dv,0.7708784155510728
GATS5pe,0.7245193454135711
GATS5se,0.6984938332978381
GATS6dv,0.7650987224157956
GATS6pe,0.8597284457721353
GATS6se,0.8653217371245642
GATS7dv,1.5833262513809807
GATS7pe,2.2249069503391077
GATS7se,2.4167431748738437
GATS8dv,2.8249798981506298
GATS8pe,3.6510675781773623
GATS8se,4.162947453702555
LogEE_A,3.7757423177320377
LogEE_D,55.442526686199756
MATS1dv,0.45370077077394155
MATS1pe,0.17304787984399678
MATS1se,0.22697900857511538
MATS2dv,0.22794791857693011
MATS2pe,0.2171831121243487
MATS2se,0.18481868475026422
MATS3dv,-0.20480061943476577
MATS3pe,-0.05855945564683412
MATS3se,-0.03522346398214989
MATS4dv,-0.13895470383275263
MATS4pe,-0.042644759770973234
MATS4se,0.030209778018987107
MATS5dv,0.12437190537318907
MATS5pe,0.14821377566395438
MATS5se,0.13549268119367583
MATS6dv,0.14363143631436315
MATS6pe,0.11102813044560575
MATS6se,0.011748270547856566
MATS7dv,-0.35072660831137925
MATS7pe,-0.472303684948724
MATS7se,-0.5056566074385277
MATS8dv,-0.8885017421602788
MATS8pe,-1.0891978322896918
MATS8se,-1.0575238460305016
MAXaaCH,1.6826851851851852
MAXaasC,0.9797222222222226
MAXdCH2,4.02212962962963
MAXddsN,-0.46077853363567645
MAXdssC,0.9096277399848831
MAXsCH3,2.0306944444444444
MAXsNH2,5.716687452758881
MAXsssN,1.8767592592592592
MDEC-11,1.9441612972396658
MDEC-12,2.2278298667562564
MDEC-13,6.704851809127849
MDEC-14,2.5557724169850897
MDEC-22,0.33333333333333337
MDEC-23,6.083643418932058
MDEC-24,0.8164965809277259
MDEC-33,4.6105395574086385
MDEC-34,2.6480596026220304
MDEN-13,0.5163977794943223
MDEN-33,0.25
MDEO-11,0.4999999999999999
MINaaCH,1.518449074074074
MINaasC,-0.05453703703703705
MINdCH2,4.02212962962963
MINddsN,-0.46077853363567645
MINdssC,0.9096277399848831
MINsCH3,1.8569770408163264
MINsNH2,5.716687452758881
MINsssN,1.8767592592592592
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,239.71789182237706
SpAbs_A,20.383383866388716
SpAbs_D,110.88505337239955
SpMAD_A,1.1990225803758068
SpMAD_D,6.522650198376444
SpMax_A,2.566731278863697
SpMax_D,55.442526686199756
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.39999999999999
TpiPC10,7.581002640022891
VAdjMat,5.169925001442312
VE1_DzZ,4.0597580291717525
VE1_Dzi,4.060807327439545
VE1_Dzm,4.059740283312295
VE1_Dzp,3.9999414993148013
VE1_Dzv,4.029382847107859
VE2_DzZ,0.2388092958336325
VE2_Dzi,0.23887101926114973
VE2_Dzm,0.23880825195954677
VE2_Dzp,0.23529067643028242
VE2_Dzv,0.23702252041810937
VE3_DzZ,1.931751624173568
VE3_Dzi,1.9320100540309861
VE3_Dzm,1.9317472530021544
VE3_Dzp,1.9169079869038126
VE3_Dzv,1.9242414756182156
VR1_DzZ,82.52345487199327
VR1_Dzi,82.370655656947
VR1_Dzm,82.52522989006918
VR1_Dzp,86.33858159747756
VR1_Dzv,84.74470610875845
VR2_DzZ,4.8543208748231335
VR2_Dzi,4.845332685702765
VR2_Dzm,4.854425287651129
VR2_Dzp,5.078740093969268
VR2_Dzv,4.984982712279908
VR3_DzZ,4.943710805475504
VR3_Dzi,4.941857503883454
VR3_Dzm,4.943732314499688
VR3_Dzp,4.988904812950292
VR3_Dzv,4.970271530578313
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.15672497908402297
Xch-7dv,0.33042440653211297
Xpc-4dv,2.5257264249760936
Xpc-5dv,3.2722463065738223
Xpc-6dv,4.364529342852318
Zagreb1,94.0
Zagreb2,116.0
fragCpx,52.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,18
nBondsS,25
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.261709375000001
AATS1are,6.473424242424242
AATS2are,6.213192982456141
AATS3are,6.261734722222223
AATS4are,6.067989
AATS5are,5.827525263157895
AATS6are,5.829291666666667
AATS7are,6.502000000000002
AATS8are,6.6000000000000005
AATSC0dv,4.484375
AATSC0pe,0.12553124999999993
AATSC0se,0.08075630859374996
AATSC1dv,2.034564393939394
AATSC1pe,0.021722916666666706
AATSC1se,0.018329986860795438
AATSC2dv,1.022203947368421
AATSC2pe,0.02726326754385963
AATSC2se,0.01492527473958333
AATSC3dv,-0.9184027777777778
AATSC3pe,-0.007351041666666641
AATSC3se,-0.0028445169270833338
AATSC4dv,-0.623125
AATSC4pe,-0.00535324999999998
AATSC4se,0.002439630156250007
AATSC5dv,0.5577302631578948
AATSC5pe,0.018605460526315763
AATSC5se,0.010941888774671067
AATSC6dv,0.6440972222222222
AATSC6pe,0.01393749999999994
AATSC6se,0.0009487469618055688
AATSC7dv,-1.5727896341463414
AATSC7pe,-0.05928887195121947
AATSC7se,-0.040834961032774425
AATSC8dv,-3.984375
AATSC8pe,-0.1367283653846153
AATSC8se,-0.08540172205528851
AETA_eta,0.8206064833651902
ATSC0are,4.305196874999997
ATSC1are,0.883040722656249
ATSC2are,1.476436816406249
ATSC3are,-0.4726398437500003
ATSC4are,-0.1446308593749988
ATSC5are,2.0031124023437505
ATSC6are,0.6447820312500009
ATSC7are,-2.78692099609375
ATSC8are,-3.7557787109375
BCUTZ-1h,8.05443523080197
BCUTZ-1l,5.687090232351162
BCUTc-1h,0.48310407380784237
BCUTc-1l,-0.4244876015207179
BCUTd-1h,4.028211464349134
BCUTd-1l,0.97264867474061
BCUTi-1h,14.59481912434359
BCUTi-1l,10.949060589361801
BCUTm-1h,16.0276976186949
BCUTm-1l,11.699244920421222
BCUTp-1h,1.9954414049062155
BCUTp-1l,0.6692302693656845
BCUTs-1h,8.00193532022183
BCUTs-1l,1.1753482352114784
BCUTv-1h,20.8982561740792
BCUTv-1l,14.651594250373334
BalabanJ,2.2233655952096196
Diameter,7
ETA_beta,20.25
GATS1are,0.5103806998232558
GATS2are,0.5135101471292773
GATS3are,0.676741376922771
GATS4are,0.7940569500668888
GATS5are,0.6946380783597792
GATS6are,0.8830935673915417
GATS7are,2.3129468297346185
GATS8are,3.744311925340233
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,119.85894591118853
MATS1are,0.19889494899784052
MATS2are,0.19252936236755172
MATS3are,-0.04879269377844144
MATS4are,-0.010750234273548674
MATS5are,0.15672514365192908
MATS6are,0.06656369034613946
MATS7are,-0.5052400421548102
MATS8are,-1.073701623691716
MAXssssC,-0.24272628495842796
MINssssC,-0.24272628495842796
NsssssAs,0
RotRatio,0.05555555555555555
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,4.923311048817671
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,19.26246486877803
SMR_VSA6,17.681249190689854
SMR_VSA7,40.08647889404012
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,85.14539466176413
SpAD_Dzi,82.52172500713066
SpAD_Dzm,85.16260293973293
SpAD_Dzp,125.02331348626063
SpAD_Dzv,109.00870573156068
SpAbs_Dt,239.71789182237706
SpDiam_A,4.965671454303376
SpDiam_D,79.11903380964124
SpMAD_Dt,14.101052460139826
SpMax_Dt,119.85894591118853
SsssssAs,0
VE1_Dzpe,4.060309015823048
VE1_Dzse,4.0596745814891575
VE2_Dzpe,0.23884170681312047
VE2_Dzse,0.23880438714642102
VE3_Dzpe,1.9318873340511065
VE3_Dzse,1.9317310691208691
VMcGowan,178.39999999999972
VR1_Dzpe,82.46337958565472
VR1_Dzse,82.5322909742565
VR2_Dzpe,4.850787034450278
VR2_Dzse,4.8548406455445
VR3_Dzpe,4.9429825620469785
VR3_Dzse,4.943817873572121
mZagreb1,8.340277777777779
mZagreb2,3.555555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,28
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13453740234374992
AATSC1are,0.02675880977746209
AATSC2are,0.02590240028782893
AATSC3are,-0.006564442274305559
AATSC4are,-0.001446308593749988
AATSC5are,0.021085393708881586
AATSC6are,0.008955305989583346
AATSC7are,-0.06797368283155487
AATSC8are,-0.14445302734374998
AETA_beta,1.1911764705882353
BCUTdv-1h,7.004116276093566
BCUTdv-1l,0.9925419889561201
BCUTpe-1h,3.552954188061681
BCUTpe-1l,2.235219400671091
BCUTse-1h,3.7568125120403693
BCUTse-1l,2.4309437804668823
ETA_alpha,7.866666666666666
ETA_dBeta,-1.25
ETA_eta_B,0.6504521187132228
ETA_eta_F,14.860243696087972
ETA_eta_L,3.840428713871004
ETA_eta_R,28.810553913296204
ETA_psi_1,0.5375854214123008
LabuteASA,99.67832170987901
LogEE_DzZ,42.627319179621566
LogEE_Dzi,41.32098115816118
LogEE_Dzm,42.635773922433756
LogEE_Dzp,61.855338981384975
LogEE_Dzv,54.19447707033685
PEOE_VSA1,10.633577208012664
PEOE_VSA2,10.114318268765572
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,20.426410082979746
PEOE_VSA7,11.629818560158606
PEOE_VSA8,24.226068833591412
PEOE_VSA9,10.610697323501233
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,84.42592315300209
SpAD_Dzse,85.24906855074619
SpAbs_DzZ,84.32606693067174
SpAbs_Dzi,81.61994518819284
SpAbs_Dzm,84.3455161512236
SpAbs_Dzp,127.42981194599368
SpAbs_Dzv,110.14491698152011
SpDiam_Dt,150.97565339155898
SpMAD_DzZ,5.0085526271625955
SpMAD_Dzi,4.854219118066509
SpMAD_Dzm,5.0095648788078195
SpMAD_Dzp,7.354312558015331
SpMAD_Dzv,6.412276807738864
SpMax_DzZ,42.627319179621566
SpMax_Dzi,41.32098115816118
SpMax_Dzm,42.635773922433756
SpMax_Dzp,61.855338981384975
SpMax_Dzv,54.19447707033685
VE1_Dzare,4.061166734319435
VE2_Dzare,0.23889216084231968
VE3_Dzare,1.9320985563771869
VR1_Dzare,82.3684829448052
VR2_Dzare,4.845204879106188
VR3_Dzare,4.941831126276282
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46274509803921565
AETA_dBeta,-0.07352941176470588
AETA_eta_B,0.038261889336071934
AETA_eta_F,0.8741319821228218
AETA_eta_L,0.2259075714041767
AETA_eta_R,1.694738465488012
BCUTare-1h,3.6074820376699073
BCUTare-1l,2.18567421580395
ETA_beta_s,10.75
ETA_dPsi_A,0.17641457858769916
ETA_dPsi_B,0.0
ETA_eta_BR,0.8224521187132228
ETA_eta_FL,3.923332729788869
ETA_eta_RL,7.763761443659873
LogEE_Dzpe,42.271843605444815
LogEE_Dzse,42.67852125065393
PEOE_VSA10,5.687386274683562
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,10.633577208012664
SlogP_VSA2,11.97098303149486
SlogP_VSA3,5.41499046939678
SlogP_VSA4,10.114318268765572
SlogP_VSA5,19.410925891078243
SlogP_VSA6,24.40870913357755
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,83.39020805903752
SpAbs_Dzpe,83.54269271884552
SpAbs_Dzse,84.43926392153371
SpDiam_DzZ,60.067225224486165
SpDiam_Dzi,58.29094880145735
SpDiam_Dzm,60.078360554775465
SpDiam_Dzp,85.83742008532957
SpDiam_Dzv,75.6340163935866
SpMAD_Dzpe,4.966230773706005
SpMAD_Dzse,5.014651091220364
SpMax_Dzpe,42.271843605444815
SpMax_Dzse,42.67852125065393
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6323529411764706
AETA_eta_BR,0.04837953639489546
AETA_eta_FL,0.23078427822287464
AETA_eta_RL,0.45669184962705134
DetourIndex,1014
EState_VSA1,4.923311048817671
EState_VSA2,16.789763018763903
EState_VSA3,0.0
EState_VSA4,16.94787707943639
EState_VSA5,6.06636706846161
EState_VSA6,6.06636706846161
EState_VSA7,25.795056112908917
EState_VSA8,6.578935683598497
EState_VSA9,5.733667477162185
ETA_beta_ns,9.5
ETA_shape_p,0.3898305084745763
ETA_shape_x,0.0635593220338983
ETA_shape_y,0.4194915254237288
GhoseFilter,True
LogEE_Dzare,41.76148237238685
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,82.39453291601617
SpDiam_Dzpe,59.59160705749035
SpDiam_Dzse,60.13569623200347
SpMAD_Dzare,4.905306356413972
SpMax_Dzare,41.76148237238685
TopoPSA(NO),72.39999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.58333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5588235294117647
EState_VSA10,10.114318268765572
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03725490196078434
FilterItLogS,-3.174389335996748
SpDiam_Dzare,58.91453681013395
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5979166666666669
ETA_epsilon_2,0.8607843137254899
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.5383333333333337
ETA_epsilon_5,0.8017543859649121
AETA_beta_ns_d,0.058823529411764705
ETA_dEpsilon_A,0.15914115646258487
ETA_dEpsilon_B,0.05958333333333321
ETA_dEpsilon_C,-0.09955782312925165
ETA_dEpsilon_D,0.059029927760577805
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.5294117647058824
MDEDescriptor,"1.9441612972396658,2.2278298667562564,6.704851809127849,2.5557724169850897,0.33333333333333337,6.083643418932058,0.8164965809277259,4.6105395574086385,2.6480596026220304,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.5163977794943223,0.0,0.0,0.25"
APolDescriptor,36.025895000000006
BCUTDescriptor,"11.89,15.995923702992894,-0.30059552020182784,0.1456564289287208,3.968346050220302,11.230920851488923"
BPolDescriptor,18.974105
TPSADescriptor,72.39999999999999
ALOGPDescriptor,"3.008400000000001,9.050470560000004,64.0258"
XLogPDescriptor,3.4039999999999995
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,233.11642684
ChiPathDescriptor,"12.955665446700477,7.763761443659874,8.096066730213236,6.867336529502836,5.212804619424833,3.9006619221355687,2.712933036312771,1.8461816228755594,10.001726255905794,5.333584779755341,4.843219428175456,3.5740598564871133,2.2714708537779655,1.5063534044807998,0.8326484007789112,0.4200428695560506"
ChiChainDescriptor,"0.0,0.0,0.05555555555555555,0.3563451979096164,0.868225076044409,0.0,0.0,0.02795084971874737,0.15672497908402297,0.33473913114016607"
AtomCountDescriptor,32
BondCountDescriptor,18
SmallRingDescriptor,"2,1,1,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"2.228852609822017,0.16666666666666666,1.0682634458643914,0.1642664266089148,1.2629742524139915,0.125,0.42690937296081216,0.07561286257645636"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,1,2,0,0,1"
ZagrebIndexDescriptor,94.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.2300000000000004
WeightedPathDescriptor,"33.47565133588255,1.969155960934268,13.670347320146051,4.837459801135573,8.832887519010482"
FractionalPSADescriptor,0.310574424039589
WienerNumbersDescriptor,"456.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.4390565538223665,8.18713847142806,11.92956475210787,2.535816723689459,3.260553967814807,4.2232479134461824"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,1,4,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,4.280618311533888,1.96"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,817.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"19.628878974911334,19.937832860035456,31.768108455249642,35.0178036752503,27.45999913666175"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.14908271982431706,-0.027121655903619177,-0.03275035674012096,-0.06267887636156295,0.00258753035575189"
EccentricConnectivityIndexDescriptor,195
AutocorrelationDescriptorPolarizability,"1211.6428922937014,1474.6051107377934,2288.9528036906745,2253.8171389965823,1484.9138812094732"
