DLiP-ID,T007PP
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.043478260869565216
VSA_EState10,6.004507468483376
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.169999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,435.7140000000002
MaxEStateIndex,12.946458852718427
MinEStateIndex,-1.1518965471991265
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.09375
FpDensityMorgan2,1.875
FpDensityMorgan3,2.5625
MaxPartialCharge,0.3367074200617306
MinPartialCharge,-0.4776007947823915
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.946458852718427
MinAbsEStateIndex,0.0420827910388355
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4776007947823915
MinAbsPartialCharge,0.3367074200617306
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,450.0618638800003
MZ,0.8226950354609925
Mi,1.1085976413840302
Mm,0.7986136821388907
Mp,0.7339010702000257
Mv,0.7225380038196538
SZ,38.66666666666665
Si,52.10408914504942
Sm,37.53484306052786
Sp,34.49335029940121
Sv,33.95928617952373
nB,0
nC,23
nF,0
nH,15
nI,0
nN,2
nO,6
nP,0
nS,0
nX,1
ABC,25.190945023558363
AMW,9.575784337872348
IC0,1.7215024915124029
IC1,3.6833476409952075
IC2,4.618968246336423
IC3,5.368314649503948
IC4,5.453421032482672
IC5,5.453421032482672
MID,65.01976366357783
Mpe,1.0140175219023777
Mse,1.0369047434566336
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.29400000000001
SdO,48.67355686515281
SdS,0
Spe,47.65882352941175
SsF,0
SsI,0
Sse,48.73452294246178
StN,0
fMF,0.5106382978723404
nBr,0
nCl,1
AMID,2.0318676144868073
BIC0,0.28800767465218524
BIC1,0.6162247189585313
BIC2,0.7727542135306
BIC3,0.8981200007712877
BIC4,0.9123583138615154
BIC5,0.9123583138615154
CIC0,3.8330863601652347
CIC1,1.87124121068243
CIC2,0.9356206053412146
CIC3,0.1862742021736894
CIC4,0.10116781919496542
CIC5,0.10116781919496542
GGI1,7.5
GGI2,4.222222222222223
GGI3,3.2222222222222223
GGI4,2.3611111111111116
GGI5,1.2536111111111108
GGI6,0.9968707482993197
GGI7,0.5043225623582767
GGI8,0.39459719072814303
GGI9,0.2984413580246914
JGI1,0.2142857142857143
JGI2,0.08278867102396517
JGI3,0.0596707818930041
JGI4,0.04454926624737946
JGI5,0.027252415458937196
JGI6,0.02318304065812371
JGI7,0.014008960065507685
JGI8,0.011274205449375515
JGI9,0.00994804526748971
MIC0,19.560061132144476
MIC1,39.01650662325923
MIC2,50.763352096991284
MIC3,53.093033696916066
MIC4,53.17882093095862
MIC5,53.17882093095862
MPC2,51
MPC3,68
MPC4,90
MPC5,107
MPC6,121
MPC7,132
MPC8,148
MPC9,157
Mare,1.0252765957446812
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15987175150806693
RPCG,0.11270920312341144
SIC0,0.3099243773897796
SIC1,0.6631179623461664
SIC2,0.8315589811730832
SIC3,0.9664648082607538
SIC4,0.9817866232953659
SIC5,0.9817866232953659
SaaN,0
SaaO,5.693238982321324
SaaS,0
Sare,48.18800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.004507468483376
SsLi,0
SsOH,9.087446274027485
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.91061710108293
TIC1,173.11733912677477
TIC2,217.09150757781188
TIC3,252.31078852668557
TIC4,256.3107885266856
TIC5,256.3107885266856
Vabc,379.91026791913845
WPol,54
apol,57.603894999999994
bpol,23.046104999999997
nRot,4
ABCGG,19.574684661875306
ATS0Z,1614.0
ATS0d,187.0
ATS0i,7393.3822386856355
ATS0m,6518.218347000003
ATS0p,81.84551757273496
ATS0s,348.644185337601
ATS0v,12496.08887334114
ATS1Z,1533.0
ATS1d,231.0
ATS1i,7200.608695494146
ATS1m,5973.577112000004
ATS1p,99.30109631600004
ATS1s,196.6316872427984
ATS1v,15164.081984878429
ATS2Z,2368.0
ATS2d,350.0
ATS2i,11828.37872644864
ATS2m,9200.420373000006
ATS2p,147.46781477454715
ATS2s,353.7119341563785
ATS2v,22212.833251961787
ATS3Z,2682.0
ATS3d,377.0
ATS3i,15440.156552493485
ATS3m,10207.513437000003
ATS3p,168.35147171539595
ATS3s,419.6337448559671
ATS3v,25117.939630855955
ATS4Z,2887.0
ATS4d,356.0
ATS4i,17069.554578727624
ATS4m,11021.749573
ATS4p,160.45615835933899
ATS4s,586.4403292181071
ATS4v,24136.28627724332
ATS5Z,2408.0
ATS5d,335.0
ATS5i,16127.61339056367
ATS5m,9013.056259999998
ATS5p,148.52410886849
ATS5s,446.56481481481484
ATS5v,22001.63446640474
ATS6Z,2184.0
ATS6d,305.0
ATS6i,14459.796366333381
ATS6m,8224.876484999999
ATS6p,137.43683190449005
ATS6s,390.8909465020576
ATS6v,20371.624626897643
ATS7Z,1872.0
ATS7d,273.0
ATS7i,13626.22373705253
ATS7m,6900.846949
ATS7p,121.97418414594301
ATS7s,402.25925925925907
ATS7v,17973.99619130985
ATS8Z,1754.0
ATS8d,245.0
ATS8i,11724.408323237278
ATS8m,6567.7833200000005
ATS8p,111.62318703594299
ATS8s,335.8106995884773
ATS8v,16660.515654523308
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.043478260869565216
GGI10,0.2015120906029997
JGI10,0.00719686037867856
JGT10,0.4941579607281754
Kier1,25.103673469387754
Kier2,10.726643598615917
Kier3,5.6444636678200695
MAXdO,12.946458852718427
MID_C,48.16260999418613
MID_N,4.2387898524392895
MID_O,10.842843528547219
MID_X,1.7755202884052022
MID_h,16.85715366939171
MINdO,11.113999227371552
MPC10,175
MWC01,35.0
MWC02,5.153291594497779
MWC03,6.018593214496234
MWC04,6.9167150203536085
MWC05,7.796057974316123
MWC06,8.696677393390031
MWC07,9.581697010450897
MWC08,10.483438039077837
MWC09,11.37158077070386
MWC10,12.27398827032854
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,5
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.2730200000000025
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.616771097666572
SRW05,2.3978952727983707
SRW06,7.1569563646156364
SRW07,4.59511985013459
SRW08,8.786762208441091
SRW09,6.580639137284949
SRW10,10.464274083455889
SaaCH,14.209822648222158
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.227044341562274
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.23971140925506
SdssC,-3.879513320534995
SdssS,0
SsCH3,1.816826652873844
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.1550536996727265
SssPH,0
SssSe,0
SsssB,0
SsssN,0.8834160900750558
SsssP,0
VE1_A,4.7339489895029665
VE1_D,5.572265193658909
VE2_A,0.1479359059219677
VE2_D,0.1741332873018409
VE3_A,2.717910545491503
VE3_D,2.8809524585711044
VR1_A,332.43991970602985
VR1_D,212.60055229693018
VR2_A,10.388747490813433
VR2_D,6.643767259279068
VR3_A,6.969609960961269
VR3_D,6.522565873532027
WPath,3150
Xc-3d,2.6089661221635203
Xc-4d,0.0
Xc-5d,0.688706612280354
Xc-6d,0.0
Xp-0d,22.990834873703708
Xp-1d,15.240091198415861
Xp-2d,14.455596420666664
Xp-3d,11.921779760207341
Xp-4d,10.432251186039839
Xp-5d,7.415626568402648
Xp-6d,5.533498321440417
Xp-7d,3.717275404920544
ZMIC0,100.43447578119944
ZMIC1,62.950993194708815
ZMIC2,34.417685647279654
ZMIC3,28.126507225521227
ZMIC4,27.82398902537845
ZMIC5,27.82398902537845
nAcid,1
nAtom,47
nBase,0
nRing,4
piPC1,3.901972669574645
piPC2,4.513602992462601
piPC3,5.083730849166806
piPC4,5.649194284371798
piPC5,6.083644833903379
piPC6,6.42739823765691
piPC7,6.810245807507866
piPC8,7.194647977460245
piPC9,7.488153606100088
AATS0Z,34.340425531914896
AATS0d,3.978723404255319
AATS0i,157.30600507841777
AATS0m,138.6854967446809
AATS0p,1.7413939909092546
AATS0s,7.417961390161723
AATS0v,265.8742313476838
AATS1Z,30.66
AATS1d,4.62
AATS1i,144.0121739098829
AATS1m,119.47154224000008
AATS1p,1.9860219263200007
AATS1s,3.932633744855968
AATS1v,303.28163969756855
AATS2Z,29.6
AATS2d,4.375
AATS2i,147.854734080608
AATS2m,115.00525466250008
AATS2p,1.8433476846818393
AATS2s,4.421399176954731
AATS2v,277.66041564952235
AATS3Z,26.294117647058822
AATS3d,3.696078431372549
AATS3i,151.37408384797536
AATS3m,100.07366114705886
AATS3p,1.6505046246607447
AATS3s,4.1140563221173245
AATS3v,246.25431010643092
AATS4Z,26.486238532110093
AATS4d,3.2660550458715596
AATS4i,156.60141815346444
AATS4m,101.11696855963302
AATS4p,1.4720748473333851
AATS4s,5.380186506588139
AATS4v,221.43381905727816
AATS5Z,23.607843137254903
AATS5d,3.284313725490196
AATS5i,158.11385677023208
AATS5m,88.36329666666664
AATS5p,1.4561187143969607
AATS5s,4.378086419753086
AATS5v,215.70229869024254
AATS6Z,23.483870967741936
AATS6d,3.2795698924731185
AATS6i,155.48168135842346
AATS6m,88.43953209677419
AATS6p,1.4778153968224736
AATS6s,4.203128457011372
AATS6v,219.0497271709424
AATS7Z,21.767441860465116
AATS7d,3.1744186046511627
AATS7i,158.44446205875036
AATS7m,80.24240638372093
AATS7p,1.418304466813291
AATS7s,4.677433247200687
AATS7v,208.9999557129052
AATS8Z,23.07894736842105
AATS8d,3.223684210526316
AATS8i,154.26853056891156
AATS8m,86.41820157894738
AATS8p,1.4687261452097762
AATS8s,4.418561836690491
AATS8v,219.21731124372772
AMID_C,1.5050815623183165
AMID_N,0.1324621828887278
AMID_O,0.3388388602671006
AMID_X,0.05548500901266257
AMID_h,0.526786052168491
ATS0dv,529.604938271605
ATS0pe,321.62789999999984
ATS0se,386.79802099999984
ATS1dv,523.1111111111111
ATS1pe,338.4630000000001
ATS1se,399.8037419999998
ATS2dv,778.4444444444445
ATS2pe,542.1631
ATS2se,643.6453439999996
ATS3dv,807.5555555555555
ATS3pe,685.6535000000001
ATS3se,823.7361739999998
ATS4dv,838.0
ATS4pe,743.9363000000001
ATS4se,898.1323480000001
ATS5dv,719.0
ATS5pe,688.7653
ATS5se,835.1312079999999
ATS6dv,622.4444444444445
ATS6pe,615.6514999999999
ATS6se,746.9053439999999
ATS7dv,563.3333333333334
ATS7pe,580.9793
ATS7se,705.981458
ATS8dv,509.1111111111111
ATS8pe,505.582
ATS8se,613.1409339999998
ATSC0Z,468.80851063829795
ATSC0c,1.4465982165656082
ATSC0d,33.27659574468085
ATSC0i,69.42700668764293
ATSC0m,2193.780249957446
ATSC0p,11.245332058457876
ATSC0s,134.40471094507512
ATSC0v,2104.307659404373
ATSC1Z,-3.0941602535083907
ATSC1c,-1.0326571692519158
ATSC1d,9.322770484382078
ATSC1i,-4.1262753497016815
ATSC1m,-9.684567614304672
ATSC1p,0.25039530350705375
ATSC1s,-12.802462408532415
ATSC1v,79.8195601674841
ATSC2Z,72.15572657310996
ATSC2c,0.8155074216255938
ATSC2d,-3.236758714350386
ATSC2i,7.113189010680108
ATSC2m,328.0462923490273
ATSC2p,0.12907094268849736
ATSC2s,29.424157964856615
ATSC2v,-13.909590459324235
ATSC3Z,-84.77591670439114
ATSC3c,-0.8085241879842384
ATSC3d,-10.983250339520145
ATSC3i,-28.949542867915422
ATSC3m,-393.0466878863735
ATSC3p,-3.0832690232838478
ATSC3s,-26.110107333421237
ATSC3v,-516.909582958089
ATSC4Z,108.14622000905388
ATSC4c,0.10199673600258222
ATSC4d,-1.854232684472612
ATSC4i,-12.092356048340006
ATSC4m,485.4284777157085
ATSC4p,-2.091148880427767
ATSC4s,57.28734550824317
ATSC4v,-143.91706476987332
ATSC5Z,-72.47804436396561
ATSC5c,0.45575466715171864
ATSC5d,1.272068809416025
ATSC5i,20.98883810968143
ATSC5m,-339.4693668012676
ATSC5p,1.0193718378465308
ATSC5s,-24.79921073942772
ATSC5v,74.75927362518335
ATSC6Z,-2.4083295608872786
ATSC6c,-0.5361247405499259
ATSC6d,-5.717519239474875
ATSC6i,-23.505295462343227
ATSC6m,-3.394999000905514
ATSC6p,-1.9761206418148314
ATSC6s,-20.76978629843453
ATSC6v,-93.70498762865276
ATSC7Z,-134.50067904028978
ATSC7c,0.47653215577431823
ATSC7d,0.8768673607967409
ATSC7i,22.596795742089164
ATSC7m,-622.449957113626
ATSC7p,2.258179366154445
ATSC7s,-37.36892900963751
ATSC7v,-34.158076413036284
ATSC8Z,-46.96695337256678
ATSC8c,-0.032279223581098034
ATSC8d,-3.7664101403349926
ATSC8i,-23.480133046665014
ATSC8m,-215.15785665459487
ATSC8p,-2.4219114486148348
ATSC8s,-17.02945985403273
ATSC8v,-266.3645234531114
AXp-0d,0.7184635898032409
AXp-1d,0.43543117709759604
AXp-2d,0.28344306707189537
AXp-3d,0.17532029059128443
AXp-4d,0.11591390206710932
AXp-5d,0.06930492120002475
AXp-6d,0.04573139108628444
AXp-7d,0.028161177310004122
GATS1Z,0.5534029227557411
GATS1c,1.6216105328085986
GATS1d,0.760294117647059
GATS1i,1.1088870280933
GATS1m,0.5552840051794748
GATS1p,0.8364444112313745
GATS1s,0.6256241992362229
GATS1v,0.7605629613387417
GATS2Z,0.5715553235908142
GATS2c,0.5593665507937933
GATS2d,1.1404411764705882
GATS2i,0.9883387381457092
GATS2m,0.5773550951945021
GATS2p,0.8786947133156806
GATS2s,0.4809990957506071
GATS2v,0.8523035550679353
GATS3Z,0.9359981988620082
GATS3c,1.1972922653440288
GATS3d,1.1587370242214534
GATS3i,1.1925339333505254
GATS3m,0.9357872785583545
GATS3p,1.0636269943805594
GATS3s,0.8936587393179712
GATS3v,1.019158032383253
GATS4Z,0.9024439294401563
GATS4c,0.9608104035811204
GATS4d,0.9828656233135457
GATS4i,1.065012383264781
GATS4m,0.904595066828142
GATS4p,1.0495481915347777
GATS4s,0.8731231982379739
GATS4v,0.9787048682803869
GATS5Z,1.0437389987310164
GATS5c,0.8957672509038873
GATS5d,0.9418973471741638
GATS5i,0.8709571134911402
GATS5m,1.043283570370692
GATS5p,0.9222295937438844
GATS5s,1.0627780532347866
GATS5v,0.9487037249509789
GATS6Z,0.9073562753945271
GATS6c,1.1403035797907057
GATS6d,1.0702087286527515
GATS6i,1.16167935085864
GATS6m,0.9075785434096353
GATS6p,1.0485887473602866
GATS6s,1.0268225025868842
GATS6v,1.0045771414564515
GATS7Z,1.0376875273098023
GATS7c,0.8152461723667564
GATS7d,0.9644322845417238
GATS7i,0.8137337455663142
GATS7m,1.0365851893642
GATS7p,0.8438041041566353
GATS7s,1.339302305746105
GATS7v,0.9729070235987262
GATS8Z,0.9231128447423359
GATS8c,1.0430031412892942
GATS8d,1.009481424148607
GATS8i,1.1601544962959291
GATS8m,0.9235821436835425
GATS8p,1.0951045362347367
GATS8s,1.0544581433397886
GATS8v,1.0508862073309533
MATS1Z,-0.006204048289007927
MATS1c,-0.6710209704262942
MATS1d,0.2633503836317137
MATS1i,-0.055867291617081004
MATS1m,-0.004149683432341493
MATS1p,0.02093060338930606
MATS1s,-0.08953789327323747
MATS1v,0.03565561633638329
MATS2Z,0.09042389035127522
MATS2c,0.33119812033399326
MATS2d,-0.057145140664961666
MATS2i,0.06019269363831537
MATS2m,0.0878516418218242
MATS2p,0.006743169382220182
MATS2s,0.12861671799151086
MATS2v,-0.003883407617860427
MATS3Z,-0.08332487937536819
MATS3c,-0.257538865197322
MATS3d,-0.15208615415475654
MATS3i,-0.19213697780568892
MATS3m,-0.08255601186277096
MATS3p,-0.1263388216141072
MATS3s,-0.0895141829801334
MATS3v,-0.1131886900553746
MATS4Z,0.09946887753954897
MATS4c,0.03040252881607333
MATS4d,-0.02402684248809217
MATS4i,-0.07510240503765236
MATS4m,0.09541210739647035
MATS4p,-0.08018331914712838
MATS4s,0.18378732971396544
MATS4v,-0.029489975849966436
MATS5Z,-0.0712374992658405
MATS5c,0.14517133999326304
MATS5d,0.01761446266486134
MATS5i,0.13930209331617835
MATS5m,-0.07130256515682598
MATS5p,0.0417693804230463
MATS5s,-0.08501999090024993
MATS5v,0.01637018258145141
MATS6Z,-0.002596183220262721
MATS6c,-0.18729786768052473
MATS6d,-0.08683276957346753
MATS6i,-0.17110085619657106
MATS6m,-0.0007820984728468614
MATS6p,-0.08880881598175376
MATS6s,-0.07809665742475524
MATS6v,-0.02250444884271279
MATS7Z,-0.1567936233854234
MATS7c,0.18002950730890266
MATS7d,0.014401058704573848
MATS7i,0.17787619279125014
MATS7m,-0.15506390822845373
MATS7p,0.109745205840747
MATS7s,-0.15194820242977183
MATS7v,-0.008871224634492516
MATS8Z,-0.06195568571060036
MATS8c,-0.013799375110903421
MATS8d,-0.06999596177143627
MATS8i,-0.20914928192104487
MATS8m,-0.06065245058016633
MATS8p,-0.1331895776529211
MATS8s,-0.07835570951811216
MATS8v,-0.07828010711333332
MAXaaO,5.693238982321324
MAXsCl,6.004507468483376
MAXsOH,9.087446274027485
MINaaO,5.693238982321324
MINsCl,6.004507468483376
MINsOH,9.087446274027485
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.18271754586478
SpAD_D,407.5662481172569
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1116
TMWC10,145.29203928761493
TSRW10,81.86109789143842
VE1_Dt,5.591997723850678
VE2_Dt,0.1747499288703337
VE3_Dt,2.88448740770039
VR1_Dt,210.7793086868798
VR2_Dt,6.586853396464994
VR3_Dt,6.513962465520914
Xc-3dv,1.003366906189019
Xc-4dv,0.0
Xc-5dv,0.14942679231044947
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3481103513172724
Xch-7d,0.664851665858373
Xp-0dv,17.343064754243173
Xp-1dv,9.733553720376435
Xp-2dv,7.405848916623264
Xp-3dv,5.071632856542507
Xp-4dv,3.490014311986464
Xp-5dv,2.146483141718895
Xp-6dv,1.2408597149250598
Xp-7dv,0.68765222994648
Xpc-4d,5.888693204822168
Xpc-5d,9.90170278841087
Xpc-6d,14.249703452269346
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,50
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.882986862986642
AATS0dv,11.268190175991595
AATS0pe,6.843146808510635
AATS0se,8.229745127659571
AATS1dv,10.462222222222222
AATS1pe,6.769260000000002
AATS1se,7.996074839999995
AATS2dv,9.730555555555556
AATS2pe,6.77703875
AATS2se,8.045566799999994
AATS3dv,7.917211328976035
AATS3pe,6.7220931372549035
AATS3se,8.075844843137252
AATS4dv,7.6880733944954125
AATS4pe,6.825103669724771
AATS4se,8.239746311926606
AATS5dv,7.049019607843137
AATS5pe,6.752600980392157
AATS5se,8.187560862745096
AATS6dv,6.692951015531661
AATS6pe,6.619908602150537
AATS6se,8.031240258064516
AATS7dv,6.550387596899225
AATS7pe,6.755573255813953
AATS7se,8.209086720930232
AATS8dv,6.698830409356725
AATS8pe,6.652394736842105
AATS8se,8.06764386842105
AATSC0Z,9.974649162516977
AATSC0c,0.030778685458842728
AATSC0d,0.7080126754187415
AATSC0i,1.4771703550562325
AATSC0m,46.676175531009484
AATSC0p,0.239262384222508
AATSC0s,2.859674700959045
AATSC0v,44.77250339158241
AATSC1Z,-0.06188320507016781
AATSC1c,-0.020653143385038316
AATSC1d,0.18645540968764154
AATSC1i,-0.08252550699403363
AATSC1m,-0.19369135228609344
AATSC1p,0.005007906070141075
AATSC1s,-0.2560492481706483
AATSC1v,1.5963912033496819
AATSC2Z,0.9019465821638745
AATSC2c,0.010193842770319922
AATSC2d,-0.04045948392937983
AATSC2i,0.08891486263350135
AATSC2m,4.100578654362841
AATSC2p,0.001613386783606217
AATSC2s,0.3678019745607077
AATSC2v,-0.17386988074155293
AATSC3Z,-0.8311364382783445
AATSC3c,-0.007926707725335672
AATSC3d,-0.10767892489725632
AATSC3i,-0.283819047724661
AATSC3m,-3.853398900846799
AATSC3p,-0.03022812767925341
AATSC3s,-0.25598144444530624
AATSC3v,-5.067741009393029
AATSC4Z,0.9921671560463659
