DLiP-ID,C100IC
fr_COO2,0
fr_urea,0
BalabanJ,1.943089191854106
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,116.01855853924371
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.407855449141934
PEOE_VSA7,35.90493987237732
PEOE_VSA8,5.386224214464796
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,23.054965145748817
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,263.094628656
NumHDonors,2
PEOE_VSA10,17.01572438418407
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,15.197033310628619
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.257379486545457
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,23.054965145748817
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,5.516700717616262
EState_VSA4,16.643603701010253
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,42.483875555975814
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8099999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,250.19199999999995
MaxEStateIndex,9.79706723881778
MinEStateIndex,0.18276243070435005
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8
FpDensityMorgan2,1.6
FpDensityMorgan3,2.4
MaxPartialCharge,0.14132514793458387
MinPartialCharge,-0.5079662507798989
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.79706723881778
MinAbsEStateIndex,0.18276243070435005
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079662507798989
MinAbsPartialCharge,0.14132514793458387
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,263.0946286560002
MZ,0.6969696969696969
Mi,1.1032997909792488
Mm,0.6642799655871007
Mp,0.7215080566140447
Mv,0.6881649242270046
SZ,22.999999999999996
Si,36.40889310231521
Sm,21.921238864374324
Sp,23.809765868263476
Sv,22.70944249949115
nB,0
nC,17
nF,0
nH,13
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,15.694248556546645
AMW,7.97256450472728
IC0,1.420376403083
IC1,2.4956821311760127
IC2,3.5047385039895524
IC3,4.718488437474713
IC4,5.044394119358454
IC5,5.044394119358454
MID,41.15019868250474
Mpe,0.9729055258467022
Mse,1.0028912578074998
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.44260000000001
SdO,0
SdS,0
Spe,32.10588235294117
SsF,0
SsI,0
Sse,33.09541150764749
StN,0
fMF,0.5454545454545454
nBr,0
nCl,0
AMID,2.0575099341252368
BIC0,0.26016928176811444
BIC1,0.45713222648605095
BIC2,0.6419603264239352
BIC3,0.8642819925368848
BIC4,0.9239778921560265
BIC5,0.9239778921560265
CIC0,3.6240177162754534
CIC1,2.5487119881824407
CIC2,1.539655615368901
CIC3,0.32590568188374025
CIC4,-8.881784197001252e-16
CIC5,-8.881784197001252e-16
GGI1,4.0
GGI2,2.222222222222223
GGI3,0.75
GGI4,1.168888888888889
GGI5,0.3819444444444445
GGI6,0.14040816326530614
GGI7,0.2795138888888889
GGI8,0.14764424288233807
GGI9,0.066875
JGI1,0.18181818181818177
JGI2,0.07407407407407411
JGI3,0.02586206896551724
JGI4,0.05566137566137566
JGI5,0.021219135802469136
JGI6,0.008775510204081634
JGI7,0.018634259259259257
JGI8,0.009842949525489206
JGI9,0.005572916666666667
MIC0,12.517377479324225
MIC1,22.748153072035592
MIC2,34.86792916589902
MIC3,39.919026286315834
MIC4,40.247539213654655
MIC5,40.247539213654655
MPC2,30
MPC3,38
MPC4,47
MPC5,61
MPC6,56
MPC7,57
MPC8,64
MPC9,71
Mare,0.983878787878788
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2938674594984063
RPCG,0.16962950233453403
SIC0,0.28157522379786687
SIC1,0.49474368420154563
SIC2,0.6947788814794839
SIC3,0.9353925022168591
SIC4,1.0000000000000002
SIC5,1.0000000000000002
SaaN,4.421186696900983
SaaO,0
SaaS,0
Sare,32.468
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.023677517260182
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,46.872421301738996
TIC1,82.35751032880842
TIC2,115.65637063165524
TIC3,155.71011843666554
TIC4,166.465005938829
TIC5,166.465005938829
Vabc,237.66791488111554
WPol,29
apol,39.76230899999999
bpol,14.181690999999997
nRot,2
ABCGG,11.88338317009933
ATS0Z,802.0
ATS0d,117.0
ATS0i,5141.5761642602365
ATS0m,3173.8309400000003
ATS0p,55.687675763037
ATS0s,154.66666666666669
ATS0v,8279.971734491095
ATS1Z,910.0
ATS1d,144.0
ATS1i,4971.0182971442
ATS1m,3482.990262
ATS1p,69.871403382
ATS1s,126.8888888888889
ATS1v,10296.914039230325
ATS2Z,1296.0
ATS2d,213.0
ATS2i,7732.423597669601
ATS2m,4905.989037999999
ATS2p,100.78622343999999
ATS2s,188.8888888888889
ATS2v,14566.010164209207
ATS3Z,1366.0
ATS3d,228.0
ATS3i,10808.959823031444
ATS3m,5009.0238770000005
ATS3p,109.62435959709399
ATS3s,246.44444444444446
ATS3v,15358.066316509112
ATS4Z,1065.0
ATS4d,190.0
ATS4i,10829.21674121944
ATS4m,3761.443461
ATS4p,93.98898380649
ATS4s,209.0
ATS4v,12639.499998611722
ATS5Z,876.0
ATS5d,162.0
ATS5i,9082.553572098437
ATS5m,3138.5536779999993
ATS5p,78.255759475037
ATS5s,166.11111111111111
ATS5v,10464.689897878958
ATS6Z,777.0
ATS6d,140.0
ATS6i,7463.245191698794
ATS6m,2777.84688
ATS6p,68.273905091943
ATS6s,147.66666666666669
ATS6v,9261.97436751224
ATS7Z,716.0
ATS7d,130.0
ATS7i,6993.075145371092
ATS7m,2570.2836989999996
ATS7p,64.119661390792
ATS7s,128.33333333333334
ATS7v,8660.560867444612
ATS8Z,707.0
ATS8d,123.0
ATS8i,6320.0361820775415
ATS8m,2602.4603629999997
ATS8p,58.509889413641
ATS8s,132.11111111111111
ATS8v,8026.608536588987
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.09060299969390878
JGI10,0.012943285670558398
JGT10,0.4144037576476732
Kier1,14.917355371900827
Kier2,6.84
Kier3,3.814404432132964
MID_C,35.531800723306745
MID_N,2.076915304460017
MID_O,3.541482654737978
MID_X,0.0
MID_h,5.618397959197995
MPC10,64
MWC01,22.0
MWC02,4.653960350157523
MWC03,5.484796933490655
MWC04,6.340359303727752
MWC05,7.187657164114956
MWC06,8.045267716607803
MWC07,8.89877535906107
MWC08,9.757710052922787
MWC09,10.614548322380951
MWC10,11.474818531334202
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.8164000000000025
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.10594547390058
SRW05,0.0
SRW06,6.608000625296087
SRW07,0.0
SRW08,8.201111644442758
SRW09,0.0
SRW10,9.840281476632336
SaaCH,16.091474254268753
SaaNH,0
SaaSe,0
SaaaC,1.5066106922311833
SaasC,2.173464293609497
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.7835865457294027
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7136510499851463
VE1_D,4.412267803444152
VE2_A,0.1856825524992573
VE2_D,0.2206133901722076
VE3_A,2.0051626837681296
VE3_D,2.1775359789858335
VR1_A,217.72815076057825
VR1_D,104.12590344448067
VR2_A,10.886407538028912
VR2_D,5.206295172224033
VR3_A,6.0763944503192775
VR3_D,5.338747957546941
WPath,898
Xc-3d,1.2353751156088126
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,13.94938298937633
Xp-1d,9.720346690612276
Xp-2d,8.7144476701278
Xp-3d,7.240577895060509
Xp-4d,5.6818680575080815
Xp-5d,4.900849383963468
Xp-6d,3.066786546888554
Xp-7d,1.9810470464427774
ZMIC0,62.15692426364192
ZMIC1,53.879873709234545
ZMIC2,32.00888733384244
ZMIC3,22.13316531506902
ZMIC4,21.094739044589897
ZMIC5,21.094739044589897
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.481240089335692
piPC2,4.127134385045092
piPC3,4.755743044467466
piPC4,5.346512115397705
piPC5,5.965345135874355
piPC6,6.212230273636227
piPC7,6.589571042796581
piPC8,7.032155263157488
piPC9,7.49804748295364
AATS0Z,24.303030303030305
AATS0d,3.5454545454545454
AATS0i,155.80533831091626
AATS0m,96.17669515151516
AATS0p,1.6875053261526363
AATS0s,4.686868686868688
AATS0v,250.90823437851805
AATS1Z,26.0
AATS1d,4.114285714285714
AATS1i,142.02909420412
AATS1m,99.51400748571427
AATS1p,1.9963258109142856
AATS1s,3.625396825396826
AATS1v,294.19754397800926
AATS2Z,24.0
AATS2d,3.9444444444444446
AATS2i,143.1930295864741
AATS2m,90.85164885185183
AATS2p,1.866411545185185
AATS2s,3.497942386831276
AATS2v,269.74092896683715
AATS3Z,19.239436619718308
AATS3d,3.211267605633803
AATS3i,152.23887074692175
AATS3m,70.54963207042255
AATS3p,1.5440050647478025
AATS3s,3.471048513302035
AATS3v,216.31079319026918
AATS4Z,15.434782608695652
AATS4d,2.753623188405797
AATS4i,156.94517016260056
AATS4m,54.513673347826085
AATS4p,1.3621591856013042
AATS4s,3.028985507246377
AATS4v,183.1811594001699
AATS5Z,15.10344827586207
AATS5d,2.793103448275862
AATS5i,156.5957512430765
AATS5m,54.11299444827585
AATS5p,1.349237232328224
AATS5s,2.863984674329502
AATS5v,180.4256878944648
AATS6Z,16.1875
AATS6d,2.9166666666666665
AATS6i,155.48427482705821
AATS6m,57.87181
AATS6p,1.4223730227488127
AATS6s,3.0763888888888893
AATS6v,192.95779932317168
AATS7Z,15.911111111111111
AATS7d,2.888888888888889
AATS7i,155.40166989713538
AATS7m,57.11741553333332
AATS7p,1.4248813642398224
AATS7s,2.851851851851852
AATS7v,192.45690816543583
AATS8Z,17.24390243902439
AATS8d,3.0
AATS8i,154.14722395311077
AATS8m,63.47464299999999
AATS8p,1.427070473503439
AATS8s,3.2222222222222223
AATS8v,195.77093991680456
AMID_C,1.7765900361653373
AMID_N,0.10384576522300085
AMID_O,0.1770741327368989
AMID_X,0.0
AMID_h,0.28091989795989974
ATS0dv,270.0
ATS0pe,206.3713
ATS0se,252.43387200000004
ATS1dv,286.0
ATS1pe,226.93900000000002
ATS1se,270.57479199999995
ATS2dv,386.0
ATS2pe,343.791
ATS2se,411.93295200000006
ATS3dv,376.0
ATS3pe,445.6336
ATS3se,543.6282040000001
ATS4dv,270.0
ATS4pe,420.9735
ATS4se,521.306068
ATS5dv,220.0
ATS5pe,345.7365
ATS5se,431.05419200000006
ATS6dv,195.0
ATS6pe,293.238
ATS6se,362.448496
ATS7dv,195.0
ATS7pe,271.538
ATS7se,336.689804
ATS8dv,194.0
ATS8pe,247.2311
ATS8se,306.184124
ATSC0Z,224.90909090909093
ATSC0c,0.8616475083556224
ATSC0d,18.545454545454547
ATSC0i,48.2564975313436
ATSC0m,1073.0799213333332
ATSC0p,7.7773358535981805
ATSC0s,45.57575757575757
ATSC0v,1661.3166041097356
ATSC1Z,-4.2975206611570105
ATSC1c,-0.4804941043679576
ATSC1d,4.87603305785124
ATSC1i,4.438472624629935
ATSC1m,-15.030075777777794
ATSC1p,1.1016909960265975
ATSC1s,-10.13590449954086
ATSC1v,151.19871443020872
ATSC2Z,-17.851239669421478
ATSC2c,0.007859487473167852
ATSC2d,-5.892561983471075
ATSC2i,-18.412725249419516
ATSC2m,-90.28394333333333
ATSC2p,-2.1926569649452023
ATSC2s,1.3406795224977044
ATSC2v,-365.55227620981145
ATSC3Z,-47.834710743801644
ATSC3c,0.15639657730391976
ATSC3d,-4.082644628099174
ATSC3i,-10.710753514021041
ATSC3m,-231.4335381111111
ATSC3p,-1.834035957015693
ATSC3s,-1.2690541781450866
ATSC3v,-429.25504614110037
ATSC4Z,-65.9917355371901
ATSC4c,-0.1749796260456085
ATSC4d,-3.140495867768595
ATSC4i,-0.7585369752404331
ATSC4m,-313.2935203333333
ATSC4p,-1.282256373718108
ATSC4s,-10.779614325068868
ATSC4v,-341.358106435137
ATSC5Z,33.55371900826446
ATSC5c,0.09696226312028715
ATSC5d,-1.7768595041322315
ATSC5i,-1.056388761090162
ATSC5m,160.25836777777778
ATSC5p,0.4002443580821645
ATSC5s,3.301193755739209
ATSC5v,178.63422135059352
ATSC6Z,-35.41322314049586
ATSC6c,-0.0442811507214959
ATSC6d,1.6611570247933887
ATSC6i,0.047186080689615564
ATSC6m,-165.37953066666665
ATSC6p,-0.09177173755335569
ATSC6s,-6.3829201101928374
ATSC6v,-105.08811847866488
ATSC7Z,-6.69421487603306
ATSC7c,-0.13348730079010673
ATSC7d,1.7107438016528926
ATSC7i,5.212573051364579
ATSC7m,-28.974412999999995
ATSC7p,0.5303266638629334
ATSC7s,-7.1487603305785115
ATSC7v,74.34451468928557
ATSC8Z,60.719008264462815
ATSC8c,0.3030200287660695
ATSC8d,-3.40495867768595
ATSC8i,2.426707557229875
ATSC8m,283.70291588888887
ATSC8p,0.2109963887530164
ATSC8s,13.708907254361797
ATSC8v,191.16869965988158
AXp-0d,0.6974691494688166
AXp-1d,0.4418339404823762
AXp-2d,0.29048158900426
AXp-3d,0.19054152355422393
AXp-4d,0.1208908097342145
AXp-5d,0.08034179317972899
AXp-6d,0.05476404548015275
AXp-7d,0.03475521134110136
GATS1Z,0.7784732648111791
GATS1c,1.3466047145607907
GATS1d,0.7641456582633053
GATS1i,0.878072715010996
GATS1m,0.7757484046428158
GATS1p,0.7796354358704891
GATS1s,1.0353596757852075
GATS1v,0.75996565569423
GATS2Z,0.8167909218838886
GATS2c,0.635670810038941
GATS2d,1.3100944081336239
GATS2i,1.2053669719445992
GATS2m,0.8242489462214257
GATS2p,1.0845370063591953
GATS2s,0.5923299185710533
GATS2v,1.005912371422498
GATS3Z,1.0169993282248055
GATS3c,0.788011631119139
GATS3d,1.0814692074012704
GATS3i,1.1075674478780622
GATS3m,1.018252177820614
GATS3p,1.044028383311743
GATS3s,0.9229847168115074
GATS3v,1.040145364178997
GATS4Z,1.1289585603317984
GATS4c,0.9997004857806003
GATS4d,0.9627735152031827
GATS4i,1.018986136039743
GATS4m,1.1285678572510274
GATS4p,1.039047624839934
GATS4s,0.989875629561106
GATS4v,1.0739039462752493
GATS5Z,0.9174588130348729
GATS5c,0.7247267589059737
GATS5d,1.0561189993238673
GATS5i,0.9729309244384196
GATS5m,0.920251240817596
GATS5p,0.9679224447355601
GATS5s,0.7391171435558817
GATS5v,0.9669745891032027
GATS6Z,1.080436540016168
GATS6c,0.9084254708321335
GATS6d,0.8447712418300652
GATS6i,0.9922243667969288
GATS6m,1.0788990568022818
GATS6p,0.9735687358251249
GATS6s,0.9751773049645392
GATS6v,1.0177347987955814
GATS7Z,0.9943770771579986
GATS7c,0.9166941428810579
GATS7d,0.8435729847494553
GATS7i,0.89884014232288
GATS7m,0.9948149584300429
GATS7p,0.9307629924087996
GATS7s,0.8988967691095352
GATS7v,0.9660507679671443
GATS8Z,0.759981860125796
GATS8c,0.5250491321598464
GATS8d,1.2625538020086082
GATS8i,0.8932237796883133
GATS8m,0.7672658883589306
GATS8p,0.9763598635313738
GATS8s,0.5870091679640201
GATS8v,0.9234641328198314
MATS1Z,-0.018015937175193376
MATS1c,-0.5257803150486162
MATS1d,0.24789915966386553
MATS1i,0.08672087349045755
MATS1m,-0.013206112632462429
MATS1p,0.1335595176006841
MATS1s,-0.20968844984802426
MATS1v,0.08581072839378132
MATS2Z,-0.04850444624090539
MATS2c,0.005574228528389297
MATS2d,-0.19417211328976033
MATS2i,-0.23317525227453192
MATS2m,-0.05141604071518849
MATS2p,-0.17228997941669819
MATS2s,0.017976753349093776
MATS2v,-0.13446748026905161
MATS3Z,-0.09885342776139454
MATS3c,0.08436322998790001
MATS3d,-0.10231980115990058
MATS3i,-0.10316201555110531
MATS3m,-0.10024202174852974
MATS3p,-0.10960555949665356
MATS3s,-0.012942013784836674
MATS3v,-0.12009324909909147
MATS4Z,-0.14032898667885135
MATS4c,-0.097123135965978
MATS4d,-0.08098891730605284
MATS4i,-0.007517714130417921
MATS4m,-0.1396317538749513
MATS4p,-0.07885130073381665
MATS4s,-0.11311864014801108
MATS4v,-0.09827038651930604
MATS5Z,0.08488278092158447
MATS5c,0.06402639554359353
MATS5d,-0.0545131845841785
MATS5i,-0.0124552922116084
MATS5m,0.08497175587969893
MATS5p,0.029280622890138604
MATS5s,0.04121194057226705
MATS5v,0.06117841228837681
MATS6Z,-0.10825080840743731
MATS6c,-0.0353314909238544
MATS6d,0.06158088235294117
MATS6i,0.0006722500001795607
MATS6m,-0.10595522763305429
MATS6p,-0.00811242702586157
MATS6s,-0.09628490691489364
MATS6v,-0.04348844842419324
MATS7Z,-0.021827000808407444
MATS7c,-0.11360873941699656
MATS7d,0.06764705882352941
MATS7i,0.07921324104630394
MATS7m,-0.019800857740647614
MATS7p,0.05000506953627622
MATS7s,-0.11502659574468085
MATS7v,0.03281693004047142
MATS8Z,0.21729400398288543
MATS8c,0.28305561976276306
MATS8d,-0.14777618364418935
MATS8i,0.04047545395012142
MATS8m,0.2127951933815487
MATS8p,0.02183605862934247
MATS8s,0.24210236118318626
MATS8v,0.09261780059834106
MAXaaN,4.421186696900983
MAXsOH,9.79706723881778
MINaaN,4.421186696900983
MINsOH,9.226610278442404
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.316237187471717
SpAD_D,185.2669379302635
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,530
TMWC10,114.45789373379772
TSRW10,53.562001710042075
VE1_Dt,4.431597434818818
VE2_Dt,0.2215798717409409
VE3_Dt,2.181907294385549
VR1_Dt,102.66146453917466
VR2_Dt,5.133073226958733
VR3_Dt,5.324584003508664
Xc-3dv,0.44908099857254197
Xc-4dv,0.0
Xc-5dv,0.033067656542238894
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21941609682128765
Xch-7d,0.4420340799719841
Xp-0dv,10.692493747585761
Xp-1dv,6.281178536948046
Xp-2dv,4.509840278156623
Xp-3dv,3.0601220191349707
Xp-4dv,2.0063812988251715
Xp-5dv,1.3952698283651166
Xp-6dv,0.6915265298222019
Xp-7dv,0.37690877057593813
Xpc-4d,2.670307107642757
Xpc-5d,3.7870741381108735
Xpc-6d,5.767854862832841
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.671691243454155
AATS0dv,8.181818181818182
AATS0pe,6.253675757575757
AATS0se,7.649511272727274
AATS1dv,8.17142857142857
AATS1pe,6.483971428571429
AATS1se,7.730708342857142
AATS2dv,7.148148148148148
AATS2pe,6.3665
AATS2se,7.628388000000001
AATS3dv,5.295774647887324
AATS3pe,6.276529577464789
AATS3se,7.656735267605635
AATS4dv,3.9130434782608696
AATS4pe,6.101065217391304
AATS4se,7.555160405797102
AATS5dv,3.793103448275862
AATS5pe,5.960974137931034
AATS5se,7.431968827586208
AATS6dv,4.0625
AATS6pe,6.109125
AATS6se,7.551010333333333
AATS7dv,4.333333333333333
AATS7pe,6.034177777777778
AATS7se,7.481995644444444
AATS8dv,4.7317073170731705
AATS8pe,6.030026829268293
AATS8se,7.467905463414634
AATSC0Z,6.81542699724518
AATSC0c,0.02611053055623098
AATSC0d,0.5619834710743802
AATSC0i,1.462318107010412
AATSC0m,32.51757337373737
AATSC0p,0.2356768440484297
AATSC0s,1.3810835629017446
AATSC0v,50.34292739726472
AATSC1Z,-0.12278630460448602
AATSC1c,-0.013728402981941645
AATSC1d,0.13931523022432113
AATSC1i,0.1268135035608553
AATSC1m,-0.429430736507937
AATSC1p,0.03147688560075993
AATSC1s,-0.28959727141545316
AATSC1v,4.319963269434535
AATSC2Z,-0.33057851239669406
AATSC2c,0.0001455460643179232
AATSC2d,-0.10912151821242731
AATSC2i,-0.3409763935077688
AATSC2m,-1.6719248765432098
AATSC2p,-0.04060475861009634
AATSC2s,0.024827398564772302
AATSC2v,-6.76948659647799
AATSC3Z,-0.6737283203352344
AATSC3c,0.0022027686944214053
AATSC3d,-0.05750203701548132
AATSC3i,-0.150855683296071
AATSC3m,-3.259627297339593
AATSC3p,-0.025831492352333705
AATSC3s,-0.017874002509085725
AATSC3v,-6.045845720297188
AATSC4Z,-0.9564019643071028
AATSC4c,-0.002535936609356645
AATSC4d,-0.04551443286621152
AATSC4i,-0.01099328949623816
AATSC4m,-4.540485801932366
AATSC4p,-0.018583425706059538
AATSC4s,-0.15622629456621548
AATSC4v,-4.947218933842565
AATSC5Z,0.5785123966942148
AATSC5c,0.00167176315724633
AATSC5d,-0.030635508691935025
AATSC5i,-0.018213599329140726
AATSC5m,2.76307530651341
AATSC5p,0.0069007647945200775
AATSC5s,0.056917133719641536
AATSC5v,3.079900368113681
AATSC6Z,-0.7377754820936637
AATSC6c,-0.000922523973364498
AATSC6d,0.03460743801652893
