DLiP-ID,C001IH
AATSC5c,-0.0008425708731771567
AATSC5d,-0.03974524199262172
AATSC5i,-0.05829708720107323
AATSC5m,-0.7165904878087513
AATSC5p,-0.010439532904317261
AATSC5s,-0.026092310840194467
AATSC5v,-1.5981108400696613
AATSC6Z,-0.641839951177999
AATSC6c,0.0006797214254537146
AATSC6d,0.0029072046044970007
AATSC6i,-0.16837526617809748
AATSC6m,-3.1053440333719653
AATSC6p,-0.023674760066855215
AATSC6s,-0.009157896684981117
AATSC6v,-5.869374457344233
AATSC7Z,0.3537579503717641
AATSC7c,-9.285689752470394e-05
AATSC7d,0.013795574666308338
AATSC7i,0.05030048126341831
AATSC7m,1.7113822665054192
AATSC7p,0.01393787798130366
AATSC7s,-0.005330108393800888
AATSC7v,3.029158651293659
AATSC8Z,0.20589646351538315
AATSC8c,-0.000997742877316185
AATSC8d,-0.01703245841918242
AATSC8i,-0.03749221734531795
AATSC8m,0.9545308638995885
AATSC8p,-0.005579854836361204
AATSC8s,-0.0028365864744973918
AATSC8v,0.1497128841769186
ATS0are,361.88469999999995
ATS1are,397.925
ATS2are,685.3340000000001
ATS3are,924.9008999999999
ATS4are,1000.211
ATS5are,1026.4809999999998
ATS6are,1113.1869999999997
ATS7are,1034.2859999999998
ATS8are,767.867
ATSC0dv,199.80327868852459
ATSC0pe,5.076508196721308
ATSC0se,2.9108427540983586
ATSC1dv,34.82934694974471
ATSC1pe,0.14993402311208265
ATSC1se,-0.06121016823434932
ATSC2dv,-58.31416285944638
ATSC2pe,-1.618187046492854
ATSC2se,-0.8815652738511219
ATSC3dv,-30.749260951357158
ATSC3pe,-0.25266331631280264
ATSC3se,0.4545959978500354
ATSC4dv,-9.592851384036557
ATSC4pe,-0.00551327600107876
ATSC4se,-0.028552618113409305
ATSC5dv,-23.31765654393981
ATSC5pe,-0.4603433216877193
ATSC5se,-0.3783868314969089
ATSC6dv,-22.954582101585604
ATSC6pe,-0.3152930126310177
ATSC6se,0.12628628218221036
ATSC7dv,12.31147540983605
ATSC7pe,0.4152557377048937
ATSC7se,0.14016990163935072
ATSC8dv,13.091104541789843
ATSC8pe,0.3046457941413457
ATSC8se,0.03884734748723897
AXp-0dv,0.5680421145817812
AXp-1dv,0.3171578270675549
AXp-2dv,0.17742367686282182
AXp-3dv,0.09995596128713005
AXp-4dv,0.05676967285899395
AXp-5dv,0.03262777956048
AXp-6dv,0.01822027393701136
AXp-7dv,0.010781813184356928
BertzCT,955.0812711173037
ECIndex,989
ETA_eta,26.944758668110435
GATS1dv,0.7108554520840171
GATS1pe,0.83330531264229
GATS1se,0.9131073367868319
GATS2dv,1.2187663541454155
GATS2pe,1.265404799698089
GATS2se,1.3152267923054608
GATS3dv,1.0802833530106257
GATS3pe,1.138191594917691
GATS3se,1.1282816239339228
GATS4dv,1.0038944138725854
GATS4pe,0.9615117131448251
GATS4se,0.940735708610422
GATS5dv,0.9520728287137871
GATS5pe,0.9790652869930367
GATS5se,0.9823373459210648
GATS6dv,0.9368590006563834
GATS6pe,1.0481614120975111
GATS6se,1.0573196527592306
GATS7dv,0.9435510338037415
GATS7pe,0.9023693193010556
GATS7se,0.8462100052732182
GATS8dv,0.891988476826022
GATS8pe,0.8166724614218211
GATS8se,0.7408301245279608
LogEE_A,4.385516456699925
LogEE_D,225.99127877759102
MATS1dv,0.16614702986544153
MATS1pe,0.02815042549739215
MATS1se,-0.020042629068925937
MATS2dv,-0.16039037067917933
MATS2pe,-0.1751743379556457
MATS2se,-0.16643420482308854
MATS3dv,-0.06095947046061913
MATS3pe,-0.019714520319039384
MATS3se,0.06186086336958924
MATS4dv,-0.017027327680295537
MATS4pe,-0.00038516430365097504
MATS4se,-0.0034787929373312956
MATS5dv,-0.04044822403556405
MATS5pe,-0.03142924312832238
MATS5se,-0.04505411215768849
MATS6dv,-0.0365002119571163
MATS6pe,-0.019732306867807758
MATS6se,0.013783707202487153
MATS7dv,0.020539328301061126
MATS7pe,0.02726649379279305
MATS7se,0.016051468421186807
MATS8dv,0.029605319136005056
MATS8pe,0.02711603348351731
MATS8se,0.006030296853695374
MAXaaCH,2.202667117825009
MAXaasC,1.3083345451876056
MAXsssN,2.5285675969470995
MDEC-22,35.67570305336847
MDEC-23,25.32887616373541
MDEC-33,2.8744349800851525
MDEN-13,0.17541160386140586
MDEN-33,0.33333333333333337
MDEO-12,0.33333333333333337
MINaaCH,1.7190748437222796
MINaasC,0.5972953972004258
MINsssN,2.301937004727409
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,630.6205475001561
SpAbs_A,42.79146044978535
SpAbs_D,451.982557555182
SpMAD_A,1.337233139055792
SpMAD_D,14.124454923599439
SpMax_A,2.406567573028335
SpMax_D,225.99127877759102
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,59.730000000000004
TpiPC10,8.12401633503379
VAdjMat,6.129283016944966
VE1_DzZ,5.582558408575821
VE1_Dzi,5.579275068519313
VE1_Dzm,5.582569179899753
VE1_Dzp,5.592925886466249
VE1_Dzv,5.5929580622022605
VE2_DzZ,0.1744549502679944
VE2_Dzi,0.17435234589122853
VE2_Dzm,0.1744552868718673
VE2_Dzp,0.17477893395207028
VE2_Dzv,0.17477993944382064
VE3_DzZ,2.8827979772821943
VE3_Dzi,2.882209661723116
VE3_Dzm,2.8827999067404737
VE3_Dzp,2.884653374433832
VE3_Dzv,2.8846591273517346
VR1_DzZ,208.79115880327572
VR1_Dzi,209.23983920740994
VR1_Dzm,208.789929849268
VR1_Dzp,207.4826923221646
VR1_Dzv,207.49764273250528
VR2_DzZ,6.524723712602366
VR2_Dzi,6.538744975231561
VR2_Dzm,6.524685307789625
VR2_Dzp,6.483834135067644
VR2_Dzv,6.48430133539079
VR3_DzZ,6.50448532202149
VR3_Dzi,6.506631959847702
VR3_Dzm,6.504479435959879
VR3_Dzp,6.498198735501993
VR3_Dzv,6.49827078908663
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1419278076877362
Xch-7dv,0.12648900873539745
Xpc-4dv,1.6420518181058805
Xpc-5dv,2.370438914296232
Xpc-6dv,3.1978751627339195
Zagreb1,162.0
Zagreb2,186.0
fragCpx,233.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,0
nBondsM,19
nBondsO,35
nBondsS,45
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.932536065573769
AATS1are,6.217578125
AATS2are,6.174180180180181
AATS3are,6.005849999999999
AATS4are,5.81518023255814
AATS5are,5.8322784090909074
AATS6are,5.797848958333332
AATS7are,5.65183606557377
AATS8are,5.687903703703704
AATSC0dv,3.2754635850577802
AATSC0pe,0.08322144584789029
AATSC0se,0.04771873367374358
AATSC1dv,0.5442085460897611
AATSC1pe,0.0023427191111262914
AATSC1se,-0.0009564088786617081
AATSC2dv,-0.525352818553571
AATSC2pe,-0.014578261680115803
AATSC2se,-0.007942029494154252
AATSC3dv,-0.19967052565816337
AATSC3pe,-0.001640670885148069
AATSC3se,0.002951922063961269
AATSC4dv,-0.0557723917676544
AATSC4pe,-3.2053930238829996e-05
AATSC4se,-0.00016600359368261223
AATSC5dv,-0.1324866849087489
AATSC5pe,-0.0026155870550438596
AATSC5se,-0.0021499251789597095
AATSC6dv,-0.11955511511242502
AATSC6pe,-0.0016421511074532172
AATSC6se,0.0006577410530323456
AATSC7dv,0.0672758219116724
AATSC7pe,0.0022691570366387636
AATSC7se,0.0007659557466631187
AATSC8dv,0.09697114475399883
AATSC8pe,0.002256635512158116
AATSC8se,0.00028775812953510345
AETA_eta,0.8420237083784511
ATSC0are,5.176501639344262
ATSC1are,0.0701933619994757
ATSC2are,-1.700266917495274
ATSC3are,0.11547782854072927
ATSC4are,-0.028106261757595175
ATSC5are,-0.5691686643375446
ATSC6are,-0.020742864821289855
ATSC7are,0.36180983606555306
ATSC8are,0.20212588013973484
BCUTZ-1h,8.010547395730397
BCUTZ-1l,5.687614939505752
BCUTc-1h,0.38660714233972293
BCUTc-1l,-0.521709967887195
BCUTd-1h,3.192467282194715
BCUTd-1l,0.9113361528043622
BCUTi-1h,14.563396644542049
BCUTi-1l,10.948173561187115
BCUTm-1h,16.004565945599165
BCUTm-1l,11.698793937355195
BCUTp-1h,2.001353690127717
BCUTp-1l,0.7783731958389755
BCUTs-1h,6.027326743524916
BCUTs-1l,1.248447695938955
BCUTv-1h,20.90812418627254
BCUTv-1l,14.706303973102795
BalabanJ,1.1954002503000096
Diameter,18
ETA_beta,41.5
GATS1are,0.8588359349120518
GATS2are,1.3076294411844143
GATS3are,1.1373059730184891
GATS4are,0.9581378836788467
GATS5are,0.9804928271819635
GATS6are,1.0318503445266214
GATS7are,0.8861386859788205
GATS8are,0.7980378897296639
HybRatio,0.3076923076923077
Lipinski,True
LogEE_Dt,315.3102737500781
MATS1are,0.012924374957645195
MATS2are,-0.1805043219771669
MATS3are,0.008836318615441386
MATS4are,-0.0019256090519259533
MATS5are,-0.0381084946055957
MATS6are,-0.0012730955131631037
MATS7are,0.023298220901132607
MATS8are,0.01764337377084151
MAXssCH2,0.9421173314181347
MAXsssCH,0.23998984789024602
MINssCH2,0.23885934388549845
MINsssCH,-0.5590398546292306
NsssssAs,0
RotRatio,0.22857142857142856
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.843390348640755
SMR_VSA2,5.261891554738487
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,12.145807216896262
SMR_VSA6,39.33066399407579
SMR_VSA7,101.61949343355357
SMR_VSA8,0.0
SMR_VSA9,11.818733146076179
SpAD_DzZ,373.7911411544092
SpAD_Dzi,367.956817191389
SpAD_Dzm,373.8769776014336
SpAD_Dzp,534.2924938991782
SpAD_Dzv,469.23250614773156
SpAbs_Dt,630.6205475001561
SpDiam_A,4.81313514605667
SpDiam_D,347.9263887869973
SpMAD_Dt,19.70689210937988
SpMax_Dt,315.3102737500781
SsssssAs,0
VE1_Dzpe,5.581915209179683
VE1_Dzse,5.582647648734911
VE2_Dzpe,0.1744348502868651
VE2_Dzse,0.17445773902296596
VE3_Dzpe,2.8826827547613894
VE3_Dzse,2.8828139626851748
VMcGowan,342.2300000000013
VR1_Dzpe,208.87314287091033
VR1_Dzse,208.7798504132714
VR2_Dzpe,6.527285714715948
VR2_Dzse,6.524370325414731
VR3_Dzpe,6.504877905578949
VR3_Dzse,6.504431159305413
mZagreb1,8.38888888888889
mZagreb2,7.250000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,54
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08486068261220102
AATSC1are,0.001096771281241808
AATSC2are,-0.0153177199774349
AATSC3are,0.000749856029485255
AATSC4are,-0.00016340849859066962
AATSC5are,-0.003233912865554231
AATSC6are,-0.00010803575427755133
AATSC7are,0.0019771029293199622
AATSC8are,0.0014972287417758137
AETA_beta,1.296875
BCUTdv-1h,6.007548286986777
BCUTdv-1l,1.8935719485637352
BCUTpe-1h,3.463750444969
BCUTpe-1l,2.2373252716435705
BCUTse-1h,3.677256179321614
BCUTse-1l,2.4332813196794
ETA_alpha,15.366666666666667
ETA_dBeta,1.5
ETA_eta_B,0.18953557411125033
ETA_eta_F,31.05250305670864
ETA_eta_L,7.334802948533547
ETA_eta_R,57.997261724819076
ETA_psi_1,0.6114058355437669
LabuteASA,189.64426541124357
LogEE_DzZ,186.85753777287104
LogEE_Dzi,183.8899244732941
LogEE_Dzm,186.9005395926136
LogEE_Dzp,266.2164634537832
LogEE_Dzv,234.17726236365417
PEOE_VSA1,9.843390348640755
PEOE_VSA2,9.799819461700956
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,35.392371257240434
PEOE_VSA8,32.72378202956288
PEOE_VSA9,17.67451363363723
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,371.02763469571573
SpAD_Dzse,374.1977070902568
SpAbs_DzZ,372.97864115440916
SpAbs_Dzi,367.0625522042757
SpAbs_Dzm,373.0666998694952
SpAbs_Dzp,536.15206089079
SpAbs_Dzv,470.1104875681547
SpDiam_Dt,445.9114408470439
SpMAD_DzZ,11.680973161075288
SpMAD_Dzi,11.498650537230906
SpMAD_Dzm,11.6836555500448
SpMAD_Dzp,16.69664043434932
SpMAD_Dzv,14.663515817116611
SpMax_DzZ,186.85753777287104
SpMax_Dzi,183.8899244732941
SpMax_Dzm,186.9005395926136
SpMax_Dzp,266.2164634537832
SpMax_Dzv,234.17726236365417
VE1_Dzare,5.581074149623168
VE2_Dzare,0.174408567175724
VE3_Dzare,2.8825320676056334
VR1_Dzare,208.9760936513108
VR2_Dzare,6.530502926603463
VR3_Dzare,6.505370670784604
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48020833333333335
AETA_dBeta,0.046875
AETA_eta_B,0.005922986690976573
AETA_eta_F,0.970390720522145
AETA_eta_L,0.22921259214167333
AETA_eta_R,1.8124144289005961
BCUTare-1h,3.5210578854614574
BCUTare-1l,2.187395849344836
ETA_beta_s,20.0
ETA_dPsi_A,0.10259416445623304
ETA_dPsi_B,0.0
ETA_eta_BR,0.5335355741112503
ETA_eta_FL,8.389875039728299
ETA_eta_RL,15.724677988261845
LogEE_Dzpe,185.46785228292137
LogEE_Dzse,187.06190697211676
PEOE_VSA10,18.460360185545127
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,60.34097723836575
SlogP_VSA3,0.0
SlogP_VSA4,11.33111286753076
SlogP_VSA5,22.732195304238946
SlogP_VSA6,84.92913895846256
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,366.46752623395287
SpAbs_Dzpe,370.1517645151772
SpAbs_Dzse,373.39465083295454
SpDiam_DzZ,292.4734232886948
SpDiam_Dzi,286.95028627429076
SpDiam_Dzm,292.54706852235734
SpDiam_Dzp,428.8076091439643
SpDiam_Dzv,374.1511644800747
SpMAD_Dzpe,11.594613584241117
SpMAD_Dzse,11.693678346570525
SpMax_Dzpe,185.46785228292137
SpMax_Dzse,187.06190697211676
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.625
AETA_eta_BR,0.016672986690976572
AETA_eta_FL,0.26218359499150934
AETA_eta_RL,0.49139618713318267
DetourIndex,4874
EState_VSA1,6.103966387748303
EState_VSA2,12.648722793660879
EState_VSA3,17.857719730893475
EState_VSA4,26.1790256236503
EState_VSA5,11.126902983393991
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,76.53271145910934
EState_VSA9,9.998754508538536
ETA_beta_ns,21.5
ETA_shape_p,0.047722342733188726
ETA_shape_x,0.0
ETA_shape_y,0.2472885032537961
GhoseFilter,True
LogEE_Dzare,183.17906482277826
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,365.48014838379004
SpDiam_Dzpe,290.03597006351123
SpDiam_Dzse,292.831069968733
SpMAD_Dzare,11.452110194811027
SpMax_Dzare,183.17906482277826
TopoPSA(NO),59.730000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.33333333333331
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.671875
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019791666666666652
FilterItLogS,-5.1491323786898295
SpDiam_Dzare,286.06988479723987
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5546448087431691
ETA_epsilon_2,0.7854166666666662
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.4966244725738388
ETA_epsilon_5,0.7707070707070702
AETA_beta_ns_d,0.015625
ETA_dEpsilon_A,0.11242258652094766
ETA_dEpsilon_B,0.05802033616933033
ETA_dEpsilon_C,-0.05440225035161733
ETA_dEpsilon_D,0.014709595959595978
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.90625
MDEDescriptor,"0.0,0.0,0.0,0.0,0.0,25.32887616373541,0.0,2.8744349800851525,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.17541160386140586,0.0,0.0,0.33333333333333337"
APolDescriptor,71.76099699999996
BCUTDescriptor,"11.850000000000005,15.995931316593072,-0.3889168042698218,0.16943190749337877,4.197986923212838,12.125567560552193"
BPolDescriptor,38.239003
TPSADescriptor,59.730000000000004
ALOGPDescriptor,"4.600900000000001,21.16828081000001,127.1109"
XLogPDescriptor,3.7690000000000015
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,427.2259774
ChiPathDescriptor,"22.175151339621046,15.724677988261847,13.36755994096942,11.171157790167024,9.137183309445728,7.641021096148793,4.713250793212827,3.55534973156851,18.177347666617,11.100523947364424,8.161489135689802,5.897401715940671,4.257725464424545,3.099639058245598,1.676265202205044,1.1428721975418346"
ChiChainDescriptor,"0.0,0.0,0.0,0.3707908118985982,0.34274034792686364,0.0,0.0,0.0,0.1419278076877362,0.12648900873539745"
AtomCountDescriptor,61
BondCountDescriptor,35
SmallRingDescriptor,"4,3,4,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.5121586814017187,0.0,0.16666666666666666,0.0,0.824687299999556,0.0,0.07530800950958866,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,0,15,3,6,2,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.88
WeightedPathDescriptor,"65.8449176824586,2.0576536775768313,15.06299167220136,5.607301610911982,9.455690061289376"
FractionalPSADescriptor,0.13980891415710062
WienerNumbersDescriptor,"3482.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.458990629577338,5.573983740673501,7.724408776764743,1.6420518181058807,2.3704389142962317,2.8767418821133957"
FractionalCSP3Descriptor,0.2962962962962963
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,14,2,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.103673469387754,13.185255198487713,7.497845446710715"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,3104.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3076923076923077
AutocorrelationDescriptorMass,"34.62887897491133,37.15954946366081,48.989915351106376,50.84746039754484,48.211284971040435"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.5306330503286818,-0.23280331822324285,-0.21095264585183482,0.23610619932760687,0.03809251035471"
EccentricConnectivityIndexDescriptor,989
AutocorrelationDescriptorPolarizability,"2177.260525986355,2515.105606506739,3372.891521521106,3480.8733037826614,3246.708137914706"
