DLiP-ID,T0021M
AATSC5s,0.21075673488264537
AATSC5v,-10.780144589548922
AATSC6Z,-2.3017395401802365
AATSC6c,0.002322886358062224
AATSC6d,-0.03866844678302867
AATSC6i,-0.19567565775322984
AATSC6m,-10.97945085609526
AATSC6p,-0.04220757759124836
AATSC6s,-0.09441706642931778
AATSC6v,-13.86810864633989
AATSC7Z,-0.5205049564598283
AATSC7c,-0.0027437810708879373
AATSC7d,0.144295963634372
AATSC7i,0.07589493173452296
AATSC7m,-2.3419993492688556
AATSC7p,0.012369463013552032
AATSC7s,-0.40782749450803535
AATSC7v,0.8762532789199958
AATSC8Z,2.786767256330212
AATSC8c,-0.0008806836870843675
AATSC8d,-0.0460313331020927
AATSC8i,0.22136671146264367
AATSC8m,13.243395324604002
AATSC8p,0.04734689360482981
AATSC8s,0.2962545445202398
AATSC8v,15.716628880345935
ATS0are,398.8399999999999
ATS1are,415.55000000000007
ATS2are,690.6200000000003
ATS3are,947.4799999999997
ATS4are,1199.4999999999995
ATS5are,1333.839999999999
ATS6are,1372.139999999999
ATS7are,1161.0500000000004
ATS8are,870.92
ATSC0dv,284.38709677419354
ATSC0pe,9.458567741935475
ATSC0se,7.040915096774194
ATSC1dv,127.81997918834551
ATSC1pe,-1.1292500520291278
ATSC1se,-0.742006730489073
ATSC2dv,190.2684703433923
ATSC2pe,2.0139227887617004
ATSC2se,0.5232700187304963
ATSC3dv,127.01144640998963
ATSC3pe,2.5974705515088576
ATSC3se,1.1830455109261173
ATSC4dv,-78.83870967741936
ATSC4pe,-2.2076193548386907
ATSC4se,-2.759710709677427
ATSC5dv,-235.92611862643076
ATSC5pe,-0.36638949011441857
ATSC5se,0.7563802039541905
ATSC6dv,-256.0978147762748
ATSC6pe,-4.151057440166462
ATSC6se,-1.1194446534859668
ATSC7dv,15.684703433922998
ATSC7pe,-3.606049531737789
ATSC7se,-2.5311435546305887
ATSC8dv,150.97190426638923
ATSC8pe,4.362191050988528
ATSC8se,1.8004919042663974
AXp-0dv,0.575868017239272
AXp-1dv,0.2949327091347443
AXp-2dv,0.15785431852019685
AXp-3dv,0.0746557505961904
AXp-4dv,0.038962933563450715
AXp-5dv,0.020207536543590383
AXp-6dv,0.01030913336137791
AXp-7dv,0.005203668176883118
BertzCT,1384.8686875355259
ECIndex,780
ETA_eta,41.64390764771321
GATS1dv,0.3530940248499232
GATS1pe,0.7531748546908045
GATS1se,0.7749858453713624
GATS2dv,0.4749562483795697
GATS2pe,0.4777459949996817
GATS2se,0.5395570570524183
GATS3dv,0.7217512998479424
GATS3pe,0.6598382011531929
GATS3se,0.730919548915494
GATS4dv,1.0966991833030855
GATS4pe,1.0567847231411525
GATS4se,1.1468626060068094
GATS5dv,1.3084278584392015
GATS5pe,1.1735023528761777
GATS5se,1.2018791000443998
GATS6dv,1.3223903580111633
GATS6pe,1.2896046780388304
GATS6se,1.2477441017636821
GATS7dv,1.0329693619256854
GATS7pe,1.1434836291829384
GATS7se,1.110015217886074
GATS8dv,0.7507372958257714
GATS8pe,0.7044519246247475
GATS8se,0.7463895175543203
LogEE_A,4.52332043881915
LogEE_D,201.63074709894707
MATS1dv,0.42871352785145905
MATS1pe,-0.11387885018605819
MATS1se,-0.10052106242968664
MATS2dv,0.37036556909515167
MATS2pe,0.11786669458046742
MATS2se,0.04114058013992394
MATS3dv,0.18709533035758086
MATS3pe,0.11504168337638385
MATS3se,0.07038859859226383
MATS4dv,-0.09240774349667273
MATS4pe,-0.07779963503533405
MATS4se,-0.13065113799113
MATS5dv,-0.25717445553539015
MATS5pe,-0.012008238988647144
MATS5se,0.03330218586689469
MATS6dv,-0.2633612128890868
MATS6pe,-0.1283480258084023
MATS6se,-0.046497472651182536
MATS7dv,0.017997182156844017
MATS7pe,-0.12440687976607327
MATS7se,-0.11730749426007411
MATS8dv,0.22856800766283533
MATS8pe,0.1985676523804772
MATS8se,0.1101009998643306
MAXaaCH,0.9890057458040862
MAXaasC,0.11649718991259439
MAXdssC,-0.0782193247669436
MAXsCH3,1.6966587402871256
MDEC-11,2.1396005265915052
MDEC-12,1.8478683860898917
MDEC-13,23.60817341949849
MDEC-22,0.14285714285714285
MDEC-23,10.45509607311508
MDEC-33,50.84047687314218
MDEO-11,4.121835467539567
MINaaCH,0.9890057458040862
MINaasC,-0.5818796052499156
MINdssC,-0.7450617283950616
MINsCH3,1.3689597505668933
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0
SM1_Dzi,1.3850734870264096
SM1_Dzm,1.9941246327895499
SM1_Dzp,-8.658354114713216
SM1_Dzv,-3.1919558244642054
SddssSe,0
SpAD_Dt,894.3101847950754
SpAbs_A,44.78181226835996
SpAbs_D,403.2614941978943
SpMAD_A,1.2439392296766654
SpMAD_D,11.201708172163727
SpMax_A,2.6050567166904877
SpMax_D,201.63074709894707
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,149.2
TpiPC10,9.469584388915115
VAdjMat,6.285402218862249
VE1_DzZ,5.909026634176012
VE1_Dzi,5.908468361719369
VE1_Dzm,5.909021821807176
VE1_Dzp,5.887202255804309
VE1_Dzv,5.901246202370851
VE2_DzZ,0.16413962872711144
VE2_Dzi,0.16412412115887137
VE2_Dzm,0.16413949505019934
VE2_Dzp,0.16353339599456412
VE2_Dzv,0.16392350562141253
VE3_DzZ,3.0574149652068825
VE3_Dzi,3.0573204828386222
VE3_Dzm,3.0574141507968124
VE3_Dzp,3.0537147312632427
VE3_Dzv,3.0560973948106005
VR1_DzZ,254.42031189793997
VR1_Dzi,254.75294474399905
VR1_Dzm,254.4234739350667
VR1_Dzp,260.4720420649332
VR1_Dzv,257.3126610798849
VR2_DzZ,7.067230886053888
VR2_Dzi,7.076470687333307
VR2_Dzm,7.06731872041852
VR2_Dzp,7.2353345018037
VR2_Dzv,7.1475739188856915
VR3_DzZ,6.819921516106915
VR3_Dzi,6.821228076846467
VR3_Dzm,6.819933944428592
VR3_Dzp,6.843429376768904
VR3_Dzv,6.831225771000774
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06733439182435161
Xch-7dv,0.1952503004422474
Xpc-4dv,3.6696533610567266
Xpc-5dv,5.315234122348398
Xpc-6dv,8.071654209145711
Zagreb1,202.0
Zagreb2,255.0
fragCpx,261.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,6
nBondsM,18
nBondsO,39
nBondsS,47
nBondsT,0
nFARing,2
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.4329032258064505
AATS1are,6.393076923076924
AATS2are,6.166250000000003
AATS3are,6.40189189189189
AATS4are,6.448924731182793
AATS5are,6.669199999999995
AATS6are,6.472358490566033
AATS7are,6.110789473684212
AATS8are,6.048055555555555
AATSC0dv,4.586888657648283
AATSC0pe,0.15255754422476572
AATSC0se,0.11356314672216442
AATSC1dv,1.9664612182822387
AATSC1pe,-0.017373077723525043
AATSC1se,-0.011415488161370353
AATSC2dv,1.6988256280660026
AATSC2pe,0.017981453471086612
AATSC2se,0.004672053738665145
AATSC3dv,0.8581854487161461
AATSC3pe,0.017550476699384174
AATSC3se,0.007993550749500793
AATSC4dv,-0.42386403052376
AATSC4pe,-0.011868921262573606
AATSC4se,-0.014837154353104447
AATSC5dv,-1.1796305931321538
AATSC5pe,-0.0018319474505720929
AATSC5se,0.0037819010197709525
AATSC6dv,-1.2080085602654471
AATSC6pe,-0.019580459623426708
AATSC6se,-0.00528039930889607
AATSC7dv,0.08255107070485788
AATSC7pe,-0.018979208061777837
AATSC7se,-0.013321808182266257
AATSC8dv,1.0484160018499251
AATSC8pe,0.030292993409642557
AATSC8se,0.012503416001849982
AETA_eta,1.156775212436478
ATSC0are,10.339354838709678
ATSC1are,-1.2128720083246562
ATSC2are,1.635359001040575
ATSC3are,2.4557336108220666
ATSC4are,-3.049677419354819
ATSC5are,0.23433922996882314
ATSC6are,-3.4229552549427424
ATSC7are,-3.918990634755474
ATSC8are,3.9640790842871825
BCUTZ-1h,8.027071548319016
BCUTZ-1l,5.6676542462955135
BCUTc-1h,0.4526714128423081
BCUTc-1l,-0.38445795425882606
BCUTd-1h,3.3304895933011376
BCUTd-1l,0.9772633452143215
BCUTi-1h,13.641795781458638
BCUTi-1l,10.928313560700037
BCUTm-1h,16.015327668565657
BCUTm-1l,11.679883420664149
BCUTp-1h,2.0281378961492518
BCUTp-1l,0.7518680299911853
BCUTs-1h,7.011551304109606
BCUTs-1l,1.2628270129109447
BCUTv-1h,20.93183705163625
BCUTv-1l,14.701789712158659
BalabanJ,1.6901551920644164
Diameter,13
ETA_beta,43.5
GATS1are,0.7597111424704084
GATS2are,0.49726783262912044
GATS3are,0.6824619452848579
GATS4are,1.091143558384292
GATS5are,1.1843824098340194
GATS6are,1.2754116836084755
GATS7are,1.1333802964918844
GATS8are,0.7194463510684025
HybRatio,0.2857142857142857
Lipinski,True
LogEE_Dt,447.1550923975377
MATS1are,-0.11189221361441452
MATS2are,0.08755749585494957
MATS3are,0.09949878744337774
MATS4are,-0.0983193976454921
MATS5are,0.0070260826157506244
MATS6are,-0.09681967274876366
MATS7are,-0.12368552418110078
MATS8are,0.16507376901423998
MAXsssCH,-0.40946655610949656
MINsssCH,-0.409466556109497
NsssssAs,0
RotRatio,0.07692307692307693
SM1_Dzpe,2.0697674418604652
SM1_Dzse,1.9879584017515048
SMR_VSA1,39.60425831565011
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,53.37823529046652
SMR_VSA6,0.0
SMR_VSA7,67.80586120738226
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,331.33512267975743
SpAD_Dzi,333.2527206850316
SpAD_Dzm,331.3533757640083
SpAD_Dzp,369.55972854948163
SpAD_Dzv,348.6961867358915
SpAbs_Dt,894.3101847950758
SpDiam_A,5.210113433380975
SpDiam_D,295.7449259488667
SpMAD_Dt,24.841949577640985
SpMax_Dt,447.1550923975377
SsssssAs,0
VE1_Dzpe,5.909082997248469
VE1_Dzse,5.909016760221211
VE2_Dzpe,0.16414119436801303
VE2_Dzse,0.1641393544505892
VE3_Dzpe,3.0574245036312524
VE3_Dzse,3.057413294210344
VMcGowan,357.3000000000012
VR1_Dzpe,254.38278861438883
VR1_Dzse,254.42679285484766
VR2_Dzpe,7.066188572621912
VR2_Dzse,7.067410912634657
VR3_Dzpe,6.819774019821687
VR3_Dzse,6.819946989208158
mZagreb1,16.72222222222222
mZagreb2,7.666666666666662
n10ARing,0
n10FRing,2
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16676378772112382
AATSC1are,-0.018659569358840864
AATSC2are,0.014601419652147991
AATSC3are,0.016592794667716668
AATSC4are,-0.016396115157821606
AATSC5are,0.0011716961498441157
AATSC6are,-0.0161460153535035
AATSC7are,-0.02062626649871302
AATSC8are,0.027528326974216547
AETA_beta,1.2083333333333333
BCUTdv-1h,6.025733327401993
BCUTdv-1l,0.987169634757503
BCUTpe-1h,3.4947677020779264
BCUTpe-1l,2.215112166595155
BCUTse-1h,3.7077779600870415
BCUTse-1l,2.4111919602147687
ETA_alpha,16.666666666666668
ETA_dBeta,0.5
ETA_eta_B,1.198316631862884
ETA_eta_F,45.39786144011169
ETA_eta_L,8.613908793904011
ETA_eta_R,87.0417690878249
ETA_psi_1,0.5319148936170216
LabuteASA,206.75972619343892
LogEE_DzZ,165.72311689543426
LogEE_Dzi,166.6648346060443
LogEE_Dzm,165.73208023291497
LogEE_Dzp,182.9620357275756
LogEE_Dzv,173.88999810700625
PEOE_VSA1,20.426109579362823
PEOE_VSA2,19.178148736287287
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,27.694948798762496
PEOE_VSA7,37.81602062862725
PEOE_VSA8,55.67312707045904
PEOE_VSA9,0.0
SM1_Dzare,2.2857142857142856
SpAD_Dzpe,331.11847738768154
SpAD_Dzse,331.37253391527884
SpAbs_DzZ,329.44623379086863
SpAbs_Dzi,331.9445957250622
SpAbs_Dzm,329.4700358330403
SpAbs_Dzp,374.58242556986454
SpAbs_Dzv,350.9719520384766
SpDiam_Dt,618.3582609804657
SpMAD_DzZ,9.203753407771039
SpMAD_Dzi,9.257020019028655
SpMAD_Dzm,9.20426043788912
SpMAD_Dzp,10.265548015263379
SpMAD_Dzv,9.686005187108098
SpMax_DzZ,165.72311689543426
SpMax_Dzi,166.6648346060443
SpMax_Dzm,165.73208023291497
SpMax_Dzp,182.9620357275756
SpMax_Dzv,173.88999810700625
VE1_Dzare,5.90924825312512
VE2_Dzare,0.1641457848090311
VE3_Dzare,3.05745246965677
VR1_Dzare,254.26693578182628
VR2_Dzare,7.062970438384063
VR3_Dzare,6.8193184889169824
n10AHRing,0
n10FARing,2
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.462962962962963
AETA_dBeta,0.013888888888888888
AETA_eta_B,0.033286573107302334
AETA_eta_F,1.261051706669769
AETA_eta_L,0.23927524427511143
AETA_eta_R,2.4178269191062474
BCUTare-1h,3.5492737544724706
BCUTare-1l,2.1655642182058865
ETA_beta_s,21.5
ETA_dPsi_A,0.18208510638297837
ETA_dPsi_B,0.0
ETA_eta_BR,1.5423166318628838
ETA_eta_FL,8.1019881366062
ETA_eta_RL,16.715896930510212
LogEE_Dzpe,165.61673223389246
LogEE_Dzse,165.74148802435474
PEOE_VSA10,0.0
PEOE_VSA11,46.13102711859538
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,43.559089364822576
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,105.93709297693577
SlogP_VSA6,34.42515225720029
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,330.4491070564817
SpAbs_Dzpe,329.16369702592453
SpAbs_Dzse,329.49501764695816
SpDiam_DzZ,246.33087822719847
SpDiam_Dzi,247.32062849155665
SpDiam_Dzm,246.34029949421102
SpDiam_Dzp,264.43316247678274
SpDiam_Dzv,254.91005295856115
SpMAD_Dzpe,9.197735482991154
SpMAD_Dzse,9.204792608757746
SpMax_Dzpe,165.61673223389246
SpMax_Dzse,165.74148802435474
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.5972222222222222
AETA_eta_BR,0.04284212866285789
AETA_eta_FL,0.22505522601683892
AETA_eta_RL,0.46433047029195035
DetourIndex,7976
EState_VSA1,57.96683921091816
EState_VSA2,55.67312707045904
EState_VSA3,0.0
EState_VSA4,12.13273413692322
EState_VSA5,13.847474399381248
EState_VSA6,27.694948798762496
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,22.0
ETA_shape_p,0.3399999999999999
ETA_shape_x,0.0
ETA_shape_y,0.6
GhoseFilter,False
LogEE_Dzare,165.2880455917329
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,328.29037689775157
SpDiam_Dzpe,246.21905732510157
SpDiam_Dzse,246.35018790602658
SpMAD_Dzare,9.179141862680048
SpMax_Dzare,165.2880455917329
TopoPSA(NO),149.2
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,100.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6111111111111112
EState_VSA10,39.60425831565011
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03703703703703701
FilterItLogS,-6.278775481991575
SpDiam_Dzare,245.87356144774387
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6311827956989233
ETA_epsilon_2,0.8703703703703698
ETA_epsilon_3,0.4411764705882341
ETA_epsilon_4,0.5632478632478616
ETA_epsilon_5,0.8133333333333328
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.1900063251106892
ETA_dEpsilon_B,0.06793493245106175
ETA_dEpsilon_C,-0.12207139265962746
ETA_dEpsilon_D,0.057037037037037
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.5555555555555556
MDEDescriptor,"2.1396005265915052,1.8478683860898917,23.60817341949849,0.0,0.14285714285714285,10.45509607311508,0.0,50.84047687314218,0.0,0.0,4.121835467539567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,73.032618
BCUTDescriptor,"11.988348918541769,16.00718960212382,-0.36764406517611997,0.2696036586746631,5.555613525390621,12.585174772362617"
BPolDescriptor,32.255382
TPSADescriptor,149.2
ALOGPDescriptor,"4.291399999999999,18.416113959999993,132.8804"
XLogPDescriptor,4.3500000000000005
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,490.16276799999986
ChiPathDescriptor,"26.961218946165616,16.715896930510223,16.57875104824096,14.811108455893802,12.679837848640476,11.18104756812382,7.6568803953533875,5.11413853146493,20.73124862061379,11.502375656255024,9.786967748252204,6.868329054849517,5.143107230375499,3.7181867240206303,2.1855362726121146,1.2905097078670127"
ChiChainDescriptor,"0.0,0.0,0.0,0.16479591639937696,0.6987124004376756,0.0,0.0,0.0,0.06733439182435161,0.19525030044224737"
AtomCountDescriptor,62
BondCountDescriptor,39
SmallRingDescriptor,"4,4,2,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"3.616504098939276,0.0,1.588778004400112,0.0,1.8110523927649405,0.0,0.48729858078939137,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,10,6,0,2,0"
ZagrebIndexDescriptor,202.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"72.09470009087592,2.0026305580798867,20.50532795222609,20.50532795222609,0.0"
FractionalPSADescriptor,0.304388684209487
WienerNumbersDescriptor,"3516.0,80.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"9.73148569008457,16.644600095144224,29.06038687819821,3.669653361056725,5.3152341223483965,7.430599855918849"
FractionalCSP3Descriptor,0.2857142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,6,0,0,0,0,2,2,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,28
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"28.994082840236686,10.525494276795005,4.507088846880907"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2965.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2857142857142857
AutocorrelationDescriptorMass,"42.19575228432757,41.65673581706051,67.31347163412102,90.18332947652857,97.95531117677228"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.7372647482271273,-0.20823124334542434,-0.051973345132097004,0.2143986870276036,-0.5114411424798133"
EccentricConnectivityIndexDescriptor,780
AutocorrelationDescriptorPolarizability,"3032.522413784809,3778.6444663072316,5891.8551781812885,7120.2001792120445,7005.776405480384"
