DLiP-ID,I001AI
AATSC4v,2.666701305602703
AATSC5Z,-0.16757114830951078
AATSC5c,-0.0011802769788959084
AATSC5d,-0.016681953680348534
AATSC5i,0.349610467796689
AATSC5m,-0.45588507661341793
AATSC5p,0.07650271195769381
AATSC5s,-0.18060372065781966
AATSC5v,8.013300068383208
AATSC6Z,1.6618764172335596
AATSC6c,0.002860365467683465
AATSC6d,-0.06033163265306122
AATSC6i,-0.3974554576649013
AATSC6m,7.00845153747166
AATSC6p,-0.10467197095395
AATSC6s,-0.07953770385611948
AATSC6v,-12.504431140962472
AATSC7Z,0.8414262256626793
AATSC7c,-0.001555257772042375
AATSC7d,-0.011552897020877308
AATSC7i,0.020901229346522433
AATSC7m,4.113633210884354
AATSC7p,0.033476698878456904
AATSC7s,-0.15007787220549157
AATSC7v,3.969698323108508
AATSC8Z,-3.8324263038548745
AATSC8c,-0.00015353631901521574
AATSC8d,0.008163265306122474
AATSC8i,-0.11535140240652655
AATSC8m,-17.735262788208622
AATSC8p,-0.046619069151328574
AATSC8s,0.18468003570884223
AATSC8v,-3.45099459807127
ATS0are,270.97649999999993
ATS1are,291.025
ATS2are,516.0419
ATS3are,673.4149999999998
ATS4are,659.4230999999999
ATS5are,578.5310000000002
ATS6are,505.9932000000001
ATS7are,524.6920000000001
ATS8are,428.93700000000007
ATSC0dv,166.2010582010582
ATSC0pe,5.809040476190474
ATSC0se,4.533696119047618
ATSC1dv,34.583522297807974
ATSC1pe,-0.01551717687074874
ATSC1se,-0.2040095085034013
ATSC2dv,-10.898463088939296
ATSC2pe,0.4357548185941048
ATSC2se,0.25822737131519263
ATSC3dv,-7.76190476190477
ATSC3pe,-2.0358083333333328
ATSC3se,-1.6564547023809522
ATSC4dv,-5.159737969261777
ATSC4pe,0.3573674036281172
ATSC4se,-0.024709053854875332
ATSC5dv,-32.55479969765685
ATSC5pe,-1.4812214852607704
ATSC5se,-0.888133157029478
ATSC6dv,-46.83270345175108
ATSC6pe,3.6207824263038564
ATSC6se,3.454469606575963
ATSC7dv,-16.86974048878809
ATSC7pe,-0.88614574829932
ATSC7se,-0.8319921989795915
ATSC8dv,44.51146384479719
ATSC8pe,-1.2718174603174612
ATSC8se,-1.432687746031746
AXp-0dv,0.6051231513237343
AXp-1dv,0.3174237023318034
AXp-2dv,0.17855721323764723
AXp-3dv,0.09149200770408447
AXp-4dv,0.04971592962453391
AXp-5dv,0.02621652075557308
AXp-6dv,0.014584322066694367
AXp-7dv,0.007331625208438061
BertzCT,859.3229305445154
ECIndex,685
ETA_eta,22.266267611367343
GATS1dv,0.5595681763515713
GATS1pe,0.5930885779978144
GATS1se,0.6483252321521588
GATS2dv,0.9580745566880028
GATS2pe,0.7699524264736636
GATS2se,0.7677089363562389
GATS3dv,1.020866760049238
GATS3pe,1.1312169004224535
GATS3se,1.1295317884671172
GATS4dv,1.143779643093955
GATS4pe,1.1258378049604645
GATS4se,1.117855987982176
GATS5dv,1.28366309351945
GATS5pe,1.3402915502276567
GATS5se,1.2883891162035124
GATS6dv,1.0038688107517297
GATS6pe,0.5551132993851535
GATS6se,0.49550626238750006
GATS7dv,1.0351353144684927
GATS7pe,0.979333102515185
GATS7se,0.9059417896594426
GATS8dv,0.8322387410331509
GATS8pe,1.1311446403122887
GATS8se,1.1752606788499809
LogEE_A,4.244602284833563
LogEE_D,155.8979317958657
MATS1dv,0.1942102805721803
MATS1pe,-0.0024931309175859743
MATS1se,-0.0419985966424175
MATS2dv,-0.034862110263432396
MATS2pe,0.039880444919564155
MATS2se,0.030281129195585663
MATS3dv,-0.018680758945625896
MATS3pe,-0.1401820725248863
MATS3se,-0.14614607233348667
MATS4dv,-0.012659190291509394
MATS4pe,0.025085490659415035
MATS4se,-0.002222366973608228
MATS5dv,-0.09243586863676233
MATS5pe,-0.12033026803717363
MATS5se,-0.09244532648828405
MATS6dv,-0.14793629822997584
MATS6pe,0.3272331775963331
MATS6se,0.40002604846690915
MATS7dv,-0.04900096749027748
MATS7pe,-0.07364288490197034
MATS7se,-0.0885924852167451
MATS8dv,0.16069018209601432
MATS8pe,-0.13136256827924633
MATS8se,-0.1896052635745742
MAXaaCH,1.8882206441638676
MAXaasC,0.985470679012346
MAXdssC,-0.28154975682753425
MAXsssN,1.545308536995045
MDEC-22,9.200274154308872
MDEC-23,21.154769672819498
MDEC-33,8.26478152197934
MDEN-33,0.4999999999999999
MDEO-11,0.25
MDEO-12,0.3999999999999999
MINaaCH,1.5549439781715666
MINaasC,0.3697535240445806
MINdssC,-0.3741423494201268
MINsssN,1.1367474828162056
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.9768907563025206
SM1_Dzi,1.3648844663365174
SM1_Dzm,3.0163513960940245
SM1_Dzp,-3.581411566995771
SM1_Dzv,-1.5857668014481063
SddssSe,0
SpAD_Dt,534.9296468799926
SpAbs_A,34.37836879864612
SpAbs_D,311.79586359173135
SpMAD_A,1.2732729184683749
SpMAD_D,11.547994947841904
SpMax_A,2.5519958852271847
SpMax_D,155.8979317958657
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.85
TpiPC10,8.01297071878382
VAdjMat,5.906890595608519
VE1_DzZ,5.1269378350804296
VE1_Dzi,5.115844536046498
VE1_Dzm,5.127181069592378
VE1_Dzp,5.139937145748849
VE1_Dzv,5.132641271026063
VE2_DzZ,0.18988658648446036
VE2_Dzi,0.1894757235572777
VE2_Dzm,0.18989559517008808
VE2_Dzp,0.19036804243514258
VE2_Dzv,0.19009782485281715
VE3_DzZ,2.6277603407296453
VE3_Dzi,2.625594268471279
VE3_Dzm,2.6278077820581993
VE3_Dzp,2.6302926239490576
VE3_Dzv,2.6288721673404987
VR1_DzZ,165.33159768479499
VR1_Dzi,166.88736118844542
VR1_Dzm,165.2947777375141
VR1_Dzp,164.63238585601457
VR1_Dzv,165.29635617986818
VR2_DzZ,6.123392506844259
VR2_Dzi,6.181013377349831
VR2_Dzm,6.122028805093115
VR2_Dzp,6.097495772444984
VR2_Dzv,6.122087265921044
VR3_DzZ,6.101204913137774
VR3_Dzi,6.110570873958915
VR3_Dzm,6.100982184703685
VR3_Dzp,6.096966796796354
VR3_Dzv,6.100991733915338
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10340311270947428
Xch-6dv,0.23562748103219291
Xch-7dv,0.37580628587414655
Xpc-4dv,1.989782592878622
Xpc-5dv,2.8727402702198734
Xpc-6dv,3.4682101609095106
Zagreb1,148.0
Zagreb2,177.0
fragCpx,198.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,30
nBondsS,31
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.451821428571427
AATS1are,6.4672222222222215
AATS2are,6.5321759493670895
AATS3are,6.413476190476189
AATS4are,6.402166019417474
AATS5are,6.500348314606743
AATS6are,6.324915000000002
AATS7are,6.0309425287356335
AATS8are,6.127671428571429
AATSC0dv,3.9571680524061477
AATSC0pe,0.13831048752834463
AATSC0se,0.10794514569160996
AATSC1dv,0.7685227177290661
AATSC1pe,-0.0003448261526833053
AATSC1se,-0.004533544633408918
AATSC2dv,-0.13795522897391516
AATSC2pe,0.005515883779672213
AATSC2se,0.0032687009027239575
AATSC3dv,-0.07392290249433114
AATSC3pe,-0.019388650793650788
AATSC3se,-0.015775759070294784
AATSC4dv,-0.05009454339089104
AATSC4pe,0.003469586442991429
AATSC4se,-0.00023989372674636245
AATSC5dv,-0.3657842662658073
AATSC5pe,-0.01664293803663787
AATSC5se,-0.00997902423628627
AATSC6dv,-0.5854087931468885
AATSC6pe,0.0452597803287982
AATSC6se,0.043180870082199535
AATSC7dv,-0.19390506308951827
AATSC7pe,-0.010185583313785287
AATSC7se,-0.009563128723903351
AATSC8dv,0.6358780549256742
AATSC8pe,-0.01816882086167802
AATSC8se,-0.020466967800453515
AETA_eta,0.8246765781987905
ATSC0are,5.317049999999997
ATSC1are,-0.04852500000000037
ATSC2are,0.7812749999999997
ATSC3are,-1.346925
ATSC4are,-0.24882500000000024
ATSC5are,-1.1136249999999996
ATSC6are,2.364449999999999
ATSC7are,-1.1064749999999997
ATSC8are,-0.5998499999999997
BCUTZ-1h,17.003148735818733
BCUTZ-1l,5.694783961508433
BCUTc-1h,0.44234440347360976
BCUTc-1l,-0.4089398265583809
BCUTd-1h,3.2288953936243097
BCUTd-1l,0.9773386200743174
BCUTi-1h,14.547703817066568
BCUTi-1l,10.954382291858941
BCUTm-1h,35.45253844042377
BCUTm-1l,11.705908139612616
BCUTp-1h,2.213761061749625
BCUTp-1l,0.7504390980956807
BCUTs-1h,7.009360357026102
BCUTs-1l,1.2260271765905544
BCUTv-1h,22.45819789550557
BCUTv-1l,14.7017858359266
BalabanJ,1.2983544199819244
Diameter,15
ETA_beta,34.75
GATS1are,0.6533909258371132
GATS2are,0.8217726613655926
GATS3are,1.1511668885494597
GATS4are,1.2868382834740377
GATS5are,1.4819627847620584
GATS6are,0.6309030618482053
GATS7are,1.020494468726555
GATS8are,0.9834994431659876
HybRatio,0.2631578947368421
Lipinski,True
LogEE_Dt,267.4648234399963
MATS1are,-0.00851788115590419
MATS2are,0.07811876743778286
MATS3are,-0.10132874432250971
MATS4are,-0.019082502771127496
MATS5are,-0.09883881078349924
MATS6are,0.2334633396338195
MATS7are,-0.10046178704875568
MATS8are,-0.0676897903912884
MAXssCH2,0.4612707685955042
MAXsssCH,-0.19103949707454992
MINssCH2,0.36867817600291164
MINsssCH,-0.5227083858234656
NsssssAs,0
RotRatio,0.13333333333333333
SM1_Dzpe,1.6776451358009394
SM1_Dzse,1.655362904866596
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,25.17351080433519
SMR_VSA6,11.444666136763054
SMR_VSA7,63.09592091215224
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,242.18389149530526
SpAD_Dzi,245.997410075569
SpAD_Dzm,242.06141211866196
SpAD_Dzp,362.11953781992645
SpAD_Dzv,316.06785338092175
SpAbs_Dt,534.9296468799923
SpDiam_A,4.9058400228805175
SpDiam_D,239.45456671094502
SpMAD_Dt,19.812209143703427
SpMax_Dt,267.4648234399963
SsssssAs,0
VE1_Dzpe,5.117839149316855
VE1_Dzse,5.11877965768093
VE2_Dzpe,0.18954959812284647
VE2_Dzse,0.18958443176596038
VE3_Dzpe,2.6259840818282165
VE3_Dzse,2.6261678355430815
VMcGowan,275.02000000000015
VR1_Dzpe,166.56575344478114
VR1_Dzse,166.45766864510716
VR2_Dzpe,6.169101979436339
VR2_Dzse,6.165098838707673
VR3_Dzpe,6.108641920056418
VR3_Dzse,6.107992807733982
mZagreb1,8.972222222222221
mZagreb2,5.75
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,37
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1265964285714285
AATSC1are,-0.0010783333333333417
AATSC2are,0.009889556962025313
AATSC3are,-0.012827857142857143
AATSC4are,-0.0024157766990291285
AATSC5are,-0.012512640449438199
AATSC6are,0.029555624999999985
AATSC7are,-0.012718103448275859
AATSC8are,-0.00856928571428571
AETA_beta,1.287037037037037
BCUTdv-1h,6.0235688012398425
BCUTdv-1l,0.7730679370492723
BCUTpe-1h,3.4926963533964113
BCUTpe-1l,2.2428972595859267
BCUTse-1h,3.705288426753298
BCUTse-1l,2.4391322075898545
ETA_alpha,13.442857142857143
ETA_dBeta,-1.75
ETA_eta_B,0.49548956900315666
ETA_eta_F,26.17259950423978
ETA_eta_L,6.147083315294681
ETA_eta_R,48.438867115607124
ETA_psi_1,0.558788598574822
LabuteASA,170.89748526992497
LogEE_DzZ,121.20220096084903
LogEE_Dzi,123.0492563143155
LogEE_Dzm,121.14242277770482
LogEE_Dzp,180.39654454570476
LogEE_Dzv,157.74026617167422
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.694446914922299
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,46.93555380762077
PEOE_VSA7,35.89528683400505
PEOE_VSA8,28.033477970062567
PEOE_VSA9,18.39823462694478
SM1_Dzare,1.578301683583621
SpAD_Dzpe,246.43084846619018
SpAD_Dzse,248.58741312821093
SpAbs_DzZ,239.42751116539546
SpAbs_Dzi,244.73362816229448
SpAbs_Dzm,239.26849415931568
SpAbs_Dzp,364.37450065840517
SpAbs_Dzv,317.0662991447964
SpDiam_Dt,370.42579543863206
SpMAD_DzZ,8.96977375908538
SpMAD_Dzi,9.111015187984037
SpMAD_Dzm,8.965237485876369
SpMAD_Dzp,13.41183473407135
SpMAD_Dzv,11.706216791885991
SpMax_DzZ,121.20220096084903
SpMax_Dzi,123.0492563143155
SpMax_Dzm,121.14242277770482
SpMax_Dzp,180.39654454570476
SpMax_Dzv,157.74026617167422
VE1_Dzare,5.115257838056732
VE2_Dzare,0.1894539940021012
VE3_Dzare,2.6254795793656567
VR1_Dzare,166.85793819110725
VR2_Dzare,6.179923636707676
VR3_Dzare,6.110394553888076
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4978835978835979
AETA_dBeta,-0.06481481481481481
AETA_eta_B,0.01835146551863543
AETA_eta_F,0.969355537194066
AETA_eta_L,0.22766975241832152
AETA_eta_R,1.7940321153928565
BCUTare-1h,3.5469434673071056
BCUTare-1l,2.1920039199189376
ETA_beta_s,18.25
ETA_dPsi_A,0.15521140142517797
ETA_dPsi_B,0.0
ETA_eta_BR,0.8394895690031566
ETA_eta_FL,6.771640678075258
ETA_eta_RL,12.91872399336994
LogEE_Dzpe,123.27755923812477
LogEE_Dzse,124.35501630132273
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.899909730850478
SlogP_VSA2,35.528767595348896
SlogP_VSA3,16.13828210238479
SlogP_VSA4,0.0
SlogP_VSA5,11.984273114623004
SlogP_VSA6,42.46456947923127
SlogP_VSA7,15.067899941223978
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,243.95400881988272
SpAbs_Dzpe,244.8774733404487
SpAbs_Dzse,247.05466969777882
SpDiam_DzZ,190.770959404647
SpDiam_Dzi,191.9192496331092
SpDiam_Dzm,190.72914278418494
SpDiam_Dzp,287.43194091044063
SpDiam_Dzv,248.7569967212699
SpMAD_Dzpe,9.127068461710747
SpMAD_Dzse,9.206941226970775
SpMax_Dzpe,123.27755923812477
SpMax_Dzse,124.35501630132273
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6759259259259259
AETA_eta_BR,0.03109220625937617
AETA_eta_FL,0.2508015065953799
AETA_eta_RL,0.47847125901370147
DetourIndex,3536
EState_VSA1,6.041840829147961
EState_VSA2,18.04226062943788
EState_VSA3,40.32774620925904
EState_VSA4,10.463361222547473
EState_VSA5,0.0
EState_VSA6,35.23174507315853
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,39.5396826244976
ETA_beta_ns,16.5
ETA_shape_p,0.2089975203684024
ETA_shape_x,0.0
ETA_shape_y,0.39426142401700315
GhoseFilter,True
LogEE_Dzare,122.03546002785185
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,242.49261837212006
SpDiam_Dzpe,192.35126286777725
SpDiam_Dzse,194.24706749779443
SpMAD_Dzare,9.035333659995656
SpMax_Dzare,122.03546002785185
TopoPSA(NO),49.85
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.78813242062566
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6111111111111112
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0021164021164021087
FilterItLogS,-5.396371270871065
SpDiam_Dzare,189.8972269024115
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6799319727891158
ETA_epsilon_2,0.8910052910052907
ETA_epsilon_3,0.4440000000000002
ETA_epsilon_4,0.5955026455026456
ETA_epsilon_5,0.8910052910052907
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.2359319727891156
ETA_dEpsilon_B,0.08442932728647012
ETA_dEpsilon_C,-0.15150264550264547
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8148148148148148
MDEDescriptor,"0.0,0.0,0.0,0.0,9.200274154308872,21.154769672819498,0.0,8.26478152197934,0.0,0.0,0.25,0.3999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999"
APolDescriptor,54.58789499999998
BCUTDescriptor,"11.850000000000007,34.97085592691207,-0.3714735374403863,0.2895176548265332,5.502816753976298,10.651898570358105"
BPolDescriptor,25.450104999999994
TPSADescriptor,49.85
ALOGPDescriptor,"4.478299999999999,20.055170889999992,100.7453"
XLogPDescriptor,4.2059999999999995
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,424.01482550000003
ChiPathDescriptor,"19.12902755413791,12.918723993369941,12.341500722093329,10.203775622203757,8.98140614118718,6.930041438230768,5.026194759135913,3.1848335186607803,16.338325085740827,9.522711069954104,7.85651738245648,5.398028454540988,4.076706229211782,2.64786859631288,1.648028393536463,0.9237847762631952"
ChiChainDescriptor,"0.0,0.0,0.16037507477489604,0.5865861471146556,1.160519114379737,0.0,0.0,0.10340311270947428,0.23562748103219291,0.3758062858741467"
AtomCountDescriptor,42
BondCountDescriptor,30
SmallRingDescriptor,"4,2,3,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"2.2091171784617383,0.0,0.39654601119470523,0.0,1.209189911147759,0.0,0.10762445854319154,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,2,3,0,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"55.35018776121585,2.0500069541191057,22.887375436631846,8.319475669378287,6.991836843422693"
FractionalPSADescriptor,0.11756664390500185
WienerNumbersDescriptor,"2021.0,43.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.6553771196206295,8.095594874664348,11.252040674404888,1.9897825928786221,2.872740270219871,3.2487484327374396"
FractionalCSP3Descriptor,0.2631578947368421
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,7,2,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.28,8.393595041322314,4.302212008043665"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1323.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2631578947368421
AutocorrelationDescriptorMass,"53.18221743272214,38.18077142592722,60.056448436717815,59.969376467989655,62.043347434407394"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.6302156977132071,-0.3851677264710828,0.1856375783863211,-0.07587958589769378,-0.14704701526801126"
EccentricConnectivityIndexDescriptor,685
AutocorrelationDescriptorPolarizability,"1954.2596867810687,2328.473354247788,3341.2902766940265,3136.204348888209,2660.961304298773"
