DLiP-ID,C000JA
AATSC5v,-0.4299779991631733
AATSC6Z,-0.5272727272727272
AATSC6c,-0.0035562555058656032
AATSC6d,-0.07434343434343432
AATSC6i,-0.18014463521018678
AATSC6m,-2.4614256836363646
AATSC6p,-0.0176971111464295
AATSC6s,-0.4302890011223344
AATSC6v,-3.440003788175979
AATSC7Z,-1.0869565217391304
AATSC7c,0.004754971625902544
AATSC7d,-0.011207729468599005
AATSC7i,-0.0564126992978907
AATSC7m,-5.1055788860869535
AATSC7p,-0.004738863458168063
AATSC7s,-0.14475979602791197
AATSC7v,-4.3881116701663805
AATSC8Z,-1.0294117647058822
AATSC8c,-0.0038828674690854835
AATSC8d,0.013856209150326851
AATSC8i,0.018362054219746723
AATSC8m,-4.741650642352933
AATSC8p,0.006377759401145554
AATSC8s,-0.41208242556281777
AATSC8v,-1.711322566096667
ATS0are,198.45960000000002
ATS1are,201.69100000000006
ATS2are,326.0289000000001
ATS3are,414.185
ATS4are,413.0438
ATS5are,380.43290000000013
ATS6are,362.99099999999993
ATS7are,296.61999999999995
ATS8are,206.03490000000005
ATSC0dv,130.0
ATSC0pe,5.04927
ATSC0se,3.4225786666666647
ATSC1dv,20.0
ATSC1pe,-0.9586200000000041
ATSC1se,-0.7339279999999999
ATSC2dv,0.0
ATSC2pe,0.9448699999999984
ATSC2se,0.8417262222222216
ATSC3dv,-45.0
ATSC3pe,-1.2544449999999987
ATSC3se,-0.7579004444444445
ATSC4dv,-6.0
ATSC4pe,-1.0757660000000004
ATSC4se,-1.009719555555555
ATSC5dv,30.0
ATSC5pe,1.6340669999999955
ATSC5se,1.2280840000000006
ATSC6dv,-22.0
ATSC6pe,-0.8052150000000027
ATSC6se,-0.6969835555555545
ATSC7dv,-33.0
ATSC7pe,-0.696543999999999
ATSC7se,-0.3610368888888883
ATSC8dv,-27.0
ATSC8pe,-0.8740559999999955
ATSC8se,-0.5497622222222227
AXp-0dv,0.5401028245153618
AXp-1dv,0.3016597980126056
AXp-2dv,0.16389913857274124
AXp-3dv,0.09016383354388474
AXp-4dv,0.04855607450422483
AXp-5dv,0.027161624417698885
AXp-6dv,0.01575554257289891
AXp-7dv,0.008425315526134732
BertzCT,349.64588802313415
ECIndex,222
ETA_eta,10.97309920589792
GATS1dv,0.5837179487179488
GATS1pe,0.9112389843812404
GATS1se,0.9418215271604179
GATS2dv,0.8253846153846155
GATS2pe,0.626065550069614
GATS2se,0.570976667105582
GATS3dv,1.1016568047337278
GATS3pe,1.034718499292586
GATS3se,1.0161254333289924
GATS4dv,1.071814903846154
GATS4pe,1.1515929839858035
GATS4se,1.2223152851076422
GATS5dv,0.9392712550607287
GATS5pe,0.921488946170054
GATS5se,0.9495863752755542
GATS6dv,1.1741958041958043
GATS6pe,1.254239451715522
GATS6se,1.3510507335351685
GATS7dv,1.202675585284281
GATS7pe,1.2119644759668655
GATS7se,1.216122280679902
GATS8dv,1.1153846153846154
GATS8pe,1.081001633433557
GATS8se,1.0050758024943378
LogEE_A,3.649283438483223
LogEE_D,61.82614419753523
MATS1dv,0.15384615384615385
MATS1pe,-0.189853186698276
MATS1se,-0.21443714563755836
MATS2dv,0.0
MATS2pe,0.11227801246516804
MATS2se,0.14756000738624364
MATS3dv,-0.15976331360946747
MATS3pe,-0.11466501402868431
MATS3se,-0.10220370054163995
MATS4dv,-0.021634615384615384
MATS4pe,-0.09986895382896938
MATS4se,-0.13828930983422244
MATS5dv,0.1214574898785425
MATS5pe,0.17032863426948694
MATS5se,0.18885175855709593
MATS6dv,-0.09230769230769231
MATS6pe,-0.08698449118747527
MATS6se,-0.11107789930073625
MATS7dv,-0.16555183946488294
MATS7pe,-0.08996703010275861
MATS7se,-0.06879574248297089
MATS8dv,-0.1832579185520362
MATS8pe,-0.1527400757640089
MATS8se,-0.1417306542724192
MAXaaCH,1.5188769998740237
MAXaaNH,2.77729828042328
MAXaasC,0.6531930272108846
MAXdssC,-0.36628212396069526
MAXsNH2,5.192867850844042
MAXssNH,2.389398148148148
MDEC-22,2.659715254166994
MDEC-23,7.019176837424824
MDEC-33,2.6207413942088964
MDEN-12,0.454280148208035
MDEN-22,0.8772053214638599
MDEO-11,0.814325284978472
MINaaCH,1.4543136652809272
MINaaNH,2.77729828042328
MINaasC,0.6531930272108846
MINdssC,-1.083359788359788
MINsNH2,5.192867850844042
MINssNH,2.389398148148148
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744729
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,153.36599271276802
SpAbs_A,19.19161006185299
SpAbs_D,123.6522883950705
SpMAD_A,1.199475628865812
SpMAD_D,7.7282680246919035
SpMax_A,2.2654813275587213
SpMax_D,61.82614419753523
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,121.10000000000001
TpiPC10,6.160547821572248
VAdjMat,5.0
VE1_DzZ,3.9374431560767658
VE1_Dzi,3.937410297396686
VE1_Dzm,3.9374437923213756
VE1_Dzp,3.933491672571126
VE1_Dzv,3.9361715491307496
VE2_DzZ,0.24609019725479786
VE2_Dzi,0.24608814358729286
VE2_Dzm,0.24609023702008598
VE2_Dzp,0.24584322953569537
VE2_Dzv,0.24601072182067185
VE3_DzZ,1.8405351967413466
VE3_Dzi,1.8405268515244422
VE3_Dzm,1.840535358329599
VE3_Dzp,1.8395311269774264
VE3_Dzv,1.8402121921228374
VR1_DzZ,69.25588704185809
VR1_Dzi,69.36332013808368
VR1_Dzm,69.25637984764197
VR1_Dzp,70.04653958501308
VR1_Dzv,69.61886719593235
VR2_DzZ,4.3284929401161305
VR2_Dzi,4.33520750863023
VR2_Dzm,4.328523740477623
VR2_Dzp,4.377908724063317
VR2_Dzv,4.351179199745772
VR3_DzZ,4.70781178213469
VR3_Dzi,4.7093618287685075
VR3_Dzm,4.707818897833465
VR3_Dzp,4.71916350159391
VR3_Dzv,4.713039240251783
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.037267799624996496
Xch-6dv,0.026352313834736494
Xch-7dv,0.015214515486254614
Xpc-4dv,0.5091847788323005
Xpc-5dv,0.5641090061618695
Xpc-6dv,0.5408702445653426
Zagreb1,72.0
Zagreb2,78.0
fragCpx,16.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,5
nBondsD,2
nBondsM,7
nBondsO,16
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,1
AATS0are,6.6153200000000005
AATS1are,6.723033333333335
AATS2are,6.520578000000001
AATS3are,6.372076923076923
AATS4are,6.453809375
AATS5are,6.674261403508774
AATS6are,6.599836363636363
AATS7are,6.448260869565217
AATS8are,6.059850000000002
AATSC0dv,4.333333333333333
AATSC0pe,0.168309
AATSC0se,0.1140859555555555
AATSC1dv,0.6666666666666666
AATSC1pe,-0.031954000000000135
AATSC1se,-0.024464266666666665
AATSC2dv,0.0
AATSC2pe,0.018897399999999967
AATSC2se,0.016834524444444433
AATSC3dv,-0.6923076923076923
AATSC3pe,-0.019299153846153827
AATSC3se,-0.011660006837606839
AATSC4dv,-0.09375
AATSC4pe,-0.016808843750000007
AATSC4se,-0.015776868055555546
AATSC5dv,0.5263157894736842
AATSC5pe,0.02866784210526308
AATSC5se,0.021545333333333343
AATSC6dv,-0.4
AATSC6pe,-0.014640272727272776
AATSC6se,-0.012672428282828264
AATSC7dv,-0.717391304347826
AATSC7pe,-0.015142260869565197
AATSC7se,-0.007848628019323659
AATSC8dv,-0.7941176470588235
AATSC8pe,-0.025707529411764574
AATSC8se,-0.01616947712418302
AETA_eta,0.68581870036862
ATSC0are,5.520719999999997
ATSC1are,-1.1636400000000016
ATSC2are,1.1165799999999986
ATSC3are,-1.338599999999999
ATSC4are,-1.2777360000000009
ATSC5are,1.8131719999999971
ATSC6are,-0.8996400000000017
ATSC7are,-0.6347039999999999
ATSC8are,-0.9179159999999976
BCUTZ-1h,8.02903538475651
BCUTZ-1l,5.792176406735861
BCUTc-1h,0.4572454429242822
BCUTc-1l,-0.3625430486395855
BCUTd-1h,3.1243671896257474
BCUTd-1l,0.9727261525674841
BCUTi-1h,14.556362496961395
BCUTi-1l,11.060945094844534
BCUTm-1h,16.01442611193812
BCUTm-1l,11.809383408739793
BCUTp-1h,1.8974762119155963
BCUTp-1l,0.7414737580945645
BCUTs-1h,7.009369601260905
BCUTs-1l,1.2547971362369057
BCUTv-1h,20.780293460188126
BCUTv-1l,14.700682292208716
BalabanJ,2.33735102945283
Diameter,9
ETA_beta,17.5
GATS1are,0.9456951871011993
GATS2are,0.6198782042921936
GATS3are,1.030517340547554
GATS4are,1.1634847334224525
GATS5are,0.9292954224379075
GATS6are,1.2670038756473136
GATS7are,1.1992628797000016
GATS8are,1.05787219356725
HybRatio,0.4444444444444444
Lipinski,True
LogEE_Dt,76.68299635638401
MATS1are,-0.21077685519280132
MATS2are,0.12135156283962953
MATS3are,-0.11190848016479452
MATS4are,-0.10848924596791736
MATS5are,0.17285807877080853
MATS6are,-0.08888563942252613
MATS7are,-0.07497887799133952
MATS8are,-0.14670656768554455
MAXssCH2,0.19665666729654818
MAXsssCH,-0.9587962962962966
MINssCH2,0.11781368102796685
MINsssCH,-0.9587962962962966
NsssssAs,0
RotRatio,0.375
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,5.733667477162185
SMR_VSA5,18.88348407499998
SMR_VSA6,6.544756405912575
SMR_VSA7,18.21809164122608
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,104.618763899747
SpAD_Dzi,101.62270749524899
SpAD_Dzm,104.63986106248892
SpAD_Dzp,143.9239454525081
SpAD_Dzv,129.79355519399564
SpAbs_Dt,153.365992712768
SpDiam_A,4.486398617269481
SpDiam_D,89.38376876592028
SpMAD_Dt,9.585374544548001
SpMax_Dt,76.68299635638401
SsssssAs,0
VE1_Dzpe,3.9374379334306537
VE1_Dzse,3.9374437646155833
VE2_Dzpe,0.24608987083941586
VE2_Dzse,0.24609023528847396
VE3_Dzpe,1.840533870335004
VE3_Dzse,1.8405353512931069
VMcGowan,167.1399999999998
VR1_Dzpe,69.25588422176168
VR1_Dzse,69.25613985836804
VR2_Dzpe,4.328492763860105
VR2_Dzse,4.328508741148003
VR3_Dzpe,4.707811741414737
VR3_Dzse,4.707815432597623
mZagreb1,6.444444444444445
mZagreb2,3.777777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1840239999999999
AATSC1are,-0.03878800000000005
AATSC2are,0.022331599999999972
AATSC3are,-0.020593846153846136
AATSC4are,-0.019964625000000014
AATSC5are,0.03181003508771925
AATSC6are,-0.01635709090909094
AATSC7are,-0.01379791304347826
AATSC8are,-0.026997529411764636
AETA_beta,1.09375
BCUTdv-1h,6.02320593165496
BCUTdv-1l,1.8922435796902186
BCUTpe-1h,3.5011947526962537
BCUTpe-1l,2.331867896417974
BCUTse-1h,3.7140930644582393
BCUTse-1l,2.5264596527365235
ETA_alpha,7.1
ETA_dBeta,-3.5
ETA_eta_B,0.28398460703729533
ETA_eta_F,12.37298021509233
ETA_eta_L,3.8160274846187225
ETA_eta_R,23.34607942099025
ETA_psi_1,0.47019867549668876
LabuteASA,92.05689504074172
LogEE_DzZ,52.39197123558779
LogEE_Dzi,50.900128803841085
LogEE_Dzm,52.40229287194601
LogEE_Dzp,71.629497097145
LogEE_Dzv,64.74213497530107
PEOE_VSA1,21.140961996956428
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,0.0
PEOE_VSA8,31.277171218226133
PEOE_VSA9,6.3273200747645415
SM1_Dzare,1.5998138669148438
SpAD_Dzpe,103.75504312388198
SpAD_Dzse,104.74309837114077
SpAbs_DzZ,103.462513899747
SpAbs_Dzi,100.37985670821666
SpAbs_Dzm,103.48678829266721
SpAbs_Dzp,148.57860426003475
SpAbs_Dzv,131.95855189775
SpDiam_Dt,109.73074832823838
SpMAD_DzZ,6.538672743734187
SpMAD_Dzi,6.351419218453062
SpMAD_Dzm,6.539991316405557
SpMAD_Dzp,8.995246590781756
SpMAD_Dzv,8.112097199624728
SpMax_DzZ,52.39197123558779
SpMax_Dzi,50.900128803841085
SpMax_Dzm,52.40229287194601
SpMax_Dzp,71.629497097145
SpMax_Dzv,64.74213497530107
VE1_Dzare,3.937405165235178
VE2_Dzare,0.24608782282719863
VE3_Dzare,1.8405255480878009
VR1_Dzare,69.24265470669995
VR2_Dzare,4.327665919168747
VR3_Dzare,4.707620699470117
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,5
nAromBond,5
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.44375
AETA_dBeta,-0.21875
AETA_eta_B,0.01774903793983096
AETA_eta_F,0.7733112634432706
AETA_eta_L,0.23850171778867016
AETA_eta_R,1.4591299638118906
BCUTare-1h,3.55513317411103
BCUTare-1l,2.2843214452398013
ETA_beta_s,10.5
ETA_dPsi_A,0.2438013245033112
ETA_dPsi_B,0.0
ETA_eta_BR,0.3699846070372953
ETA_eta_FL,3.814201470717077
ETA_eta_RL,7.6302289553358
LogEE_Dzpe,51.966327788991165
LogEE_Dzse,52.45320770888945
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,39.53756668909901
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,12.114749617774471
SlogP_VSA6,12.524163646377618
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,102.485757709902
SpAbs_Dzpe,102.51175594517943
SpAbs_Dzse,103.5998790446738
SpDiam_DzZ,77.13398705537314
SpDiam_Dzi,74.65383350459865
SpDiam_Dzm,77.14878130866737
SpDiam_Dzp,105.30960964776317
SpDiam_Dzv,95.57761966664441
SpMAD_Dzpe,6.4846901952426235
SpMAD_Dzse,6.546443648196298
SpMax_Dzpe,51.966327788991165
SpMax_Dzse,52.45320770888945
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.65625
AETA_eta_BR,0.023124037939830956
AETA_eta_FL,0.23838759191981732
AETA_eta_RL,0.4768893097084875
DetourIndex,585
EState_VSA1,12.011146117099809
EState_VSA2,25.2935793811161
EState_VSA3,5.693927994848461
EState_VSA4,0.0
EState_VSA5,12.524163646377618
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,15.284745645900749
EState_VSA9,10.84019487200289
ETA_beta_ns,7.0
ETA_shape_p,0.19718309859154928
ETA_shape_x,0.0
ETA_shape_y,0.28169014084507044
GhoseFilter,False
LogEE_Dzare,51.342867221633185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,101.08592057635144
SpDiam_Dzpe,76.48295291989594
SpDiam_Dzse,77.22726721876231
SpMAD_Dzare,6.405359856868875
SpMax_Dzare,51.342867221633185
TopoPSA(NO),121.10000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4375
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05625000000000002
FilterItLogS,-1.2185261771409017
SpDiam_Dzare,75.55864838903383
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6433333333333336
ETA_epsilon_2,0.94375
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.6218750000000003
ETA_epsilon_5,0.7904761904761906
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.2099999999999999
ETA_dEpsilon_B,0.021458333333333357
ETA_dEpsilon_C,-0.18854166666666655
ETA_dEpsilon_D,0.15327380952380942
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.3125
MDEDescriptor,"0.0,0.0,0.0,0.0,2.659715254166994,7.019176837424824,0.0,2.6207413942088964,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.454280148208035,0.0,0.8772053214638599,0.0,0.0"
APolDescriptor,31.981102000000003
BCUTDescriptor,"11.996268662329067,15.998708926499445,-0.3497929980878319,0.29591720764288115,4.345207326779477,9.27463312788745"
BPolDescriptor,19.200898
TPSADescriptor,121.10000000000001
ALOGPDescriptor,"-1.7541999999999986,3.0772176399999953,54.423400000000015"
XLogPDescriptor,-4.099
VAdjMaDescriptor,5.0
WeightDescriptor,226.10659042
ChiPathDescriptor,"11.966255326250886,7.6302289553358005,6.519830416311133,4.540229448099968,3.4422496956613253,2.092631073590691,1.268195686451925,0.8283692808244778,8.64164519224579,4.82655676820169,3.2779827714548246,1.9836043379654649,1.2139018626056208,0.6247173616070744,0.33086639403087714,0.16008099499655992"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.10206207261596577,0.05892556509887897,0.0,0.0,0.037267799624996496,0.026352313834736494,0.015214515486254614"
AtomCountDescriptor,30
BondCountDescriptor,16
SmallRingDescriptor,"1,1,1,1,0,0,1,0,0,0,0"
ChiClusterDescriptor,"0.9927992798267444,0.0,0.16666666666666666,0.0,0.32899755655010776,0.0,0.018633899812498248,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,1,0,1,3,0,0"
ZagrebIndexDescriptor,72.0
LargestChainDescriptor,10
MannholdLogPDescriptor,1.6800000000000002
WeightedPathDescriptor,"31.0961740399716,1.943510877498225,18.71177158174324,7.327776293083266,11.383995288659971"
FractionalPSADescriptor,0.5355881037127357
WienerNumbersDescriptor,"477.0,17.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.7745050205454092,2.173249502172343,2.697644433163344,0.5091847788323006,0.5641090061618697,0.5038281757977305"
FractionalCSP3Descriptor,0.4444444444444444
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,5
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"14.0625,7.35,5.264462809917355"
AromaticAtomsCountDescriptor,5
AromaticBondsCountDescriptor,5
FragmentComplexityDescriptor,660.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4444444444444444
AutocorrelationDescriptorMass,"19.763328311728763,18.159549463660813,23.847460397544854,20.266200768565714,21.764519861956302"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5380036842865024,-0.25189365616476944,0.021095719508251554,0.008031197869367703,-0.11128711911532671"
EccentricConnectivityIndexDescriptor,222
AutocorrelationDescriptorPolarizability,"752.1158921010324,821.2672980673143,1008.0339665493318,860.0181014096072,836.2266429032746"
