DLiP-ID,C001RL
AATSC7p,0.037507371151709365
AATSC7s,1.2701443142361115
AATSC7v,3.071292064598972
AATSC8Z,-0.3663194444444444
AATSC8c,-0.0034793772402365655
AATSC8d,-0.05859375
AATSC8i,0.06187226696338106
AATSC8m,-1.6156699305555553
AATSC8p,0.01750571163741492
AATSC8s,-0.34765323591821
AATSC8v,1.7840058743478946
ATS0are,207.4298
ATS1are,214.269
ATS2are,325.87
ATS3are,410.18600000000004
ATS4are,404.97400000000005
ATS5are,362.697
ATS6are,301.4639
ATS7are,264.742
ATS8are,220.904
ATSC0dv,135.5
ATSC0pe,4.317046874999997
ATSC0se,3.0612674999999987
ATSC1dv,18.890625
ATSC1pe,0.7346829101562504
ATSC1se,0.6484103906249997
ATSC2dv,4.921875
ATSC2pe,1.2412034179687506
ATSC2se,1.1417689218749998
ATSC3dv,-2.59375
ATSC3pe,-0.3916591796875005
ATSC3se,-0.40451421874999954
ATSC4dv,-4.0
ATSC4pe,-0.7586093750000007
ATSC4se,-0.8165697499999999
ATSC5dv,-35.5
ATSC5pe,-1.86287890625
ATSC5se,-1.5100573750000001
ATSC6dv,-28.15625
ATSC6pe,-0.8883673828124992
ATSC6se,-0.6610012812500003
ATSC7dv,25.625
ATSC7pe,1.7856695312500006
ATSC7se,1.680347124999999
ATSC8dv,-15.5625
ATSC8pe,-0.5435371093749999
ATSC8se,-0.35509518749999947
AXp-0dv,0.527265700751142
AXp-1dv,0.2855213333906676
AXp-2dv,0.14998388228620727
AXp-3dv,0.08212937484292678
AXp-4dv,0.04453208626717936
AXp-5dv,0.024832312018307996
AXp-6dv,0.012618191447295797
AXp-7dv,0.00662168302494283
BertzCT,651.1780188540363
ECIndex,370
ETA_eta,10.717152774619525
GATS1dv,0.47836296544783624
GATS1pe,0.4227444428102431
GATS1se,0.3794463924145503
GATS2dv,0.6998046451052745
GATS2pe,0.47004899139802936
GATS2se,0.4227025724014068
GATS3dv,0.86139997763614
GATS3pe,0.8310075356428659
GATS3se,0.803442127395686
GATS4dv,1.015221402214022
GATS4pe,1.101287591705847
GATS4se,1.1315362529573127
GATS5dv,1.3052846599894572
GATS5pe,1.5025063119268147
GATS5se,1.599199176251574
GATS6dv,1.260789347023905
GATS6pe,1.397687032245303
GATS6se,1.4692684306915924
GATS7dv,0.9208487084870849
GATS7pe,0.8789251911933433
GATS7se,0.8106799226137541
GATS8dv,1.0009225092250922
GATS8pe,0.8951409122185586
GATS8se,0.8585858090916046
LogEE_A,3.8962951404921955
LogEE_D,94.70376419330653
MATS1dv,0.13518953371351894
MATS1pe,0.1650247987327373
MATS1se,0.20539256726473298
MATS2dv,0.02279140438463208
MATS2pe,0.1803997788350605
MATS2se,0.23402202826501275
MATS3dv,-0.0092810019009281
MATS3pe,-0.04398732868715613
MATS3se,-0.06406761449648093
MATS4dv,-0.014760147601476014
MATS4pe,-0.08786207295930754
MATS4se,-0.1333711853015132
MATS5dv,-0.14971006852925672
MATS5pe,-0.24658111504588606
MATS5se,-0.28187341634516716
MATS6dv,-0.1445531846622814
MATS6pe,-0.14315218689557463
MATS6se,-0.1502080358089811
MATS7dv,0.15129151291512916
MATS7pe,0.33090574792519517
MATS7se,0.43912454563346714
MATS8dv,-0.10209102091020911
MATS8pe,-0.11191541607298912
MATS8se,-0.10310767244831309
MAXaaCH,1.8460558914923995
MAXaasC,0.6710290690350218
MAXddsN,-0.4774069349962202
MAXdsCH,1.4269907407407407
MAXdssC,-0.33856386999244115
MAXssNH,2.665253448601663
MDEC-22,13.53799113834257
MDEC-23,12.99615399350074
MDEC-33,2.0041451295984074
MDEN-23,0.16666666666666669
MDEO-11,0.6506976368304991
MINaaCH,1.3975930650037793
MINaasC,-0.03123971193415631
MINddsN,-0.4774069349962202
MINdsCH,1.273148148148148
MINdssC,-0.33856386999244115
MINssNH,2.665253448601663
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,302.3784178939983
SpAbs_A,25.450425978570923
SpAbs_D,189.40752838661308
SpMAD_A,1.2725212989285462
SpMAD_D,9.470376419330657
SpMax_A,2.307061751843005
SpMax_D,94.70376419330653
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.24
TpiPC10,7.676560568897795
VAdjMat,5.392317422778761
VE1_DzZ,4.421418020084634
VE1_Dzi,4.421948828943533
VE1_Dzm,4.421411437239006
VE1_Dzp,4.387445513056754
VE1_Dzv,4.406717114636093
VE2_DzZ,0.22107090100423168
VE2_Dzi,0.22109744144717663
VE2_Dzm,0.22107057186195028
VE2_Dzp,0.2193722756528377
VE2_Dzv,0.22033585573180464
VE3_DzZ,2.179607644221806
VE3_Dzi,2.179727691002314
VE3_Dzm,2.1796061553667605
VE3_Dzp,2.171894350598294
VE3_Dzv,2.1762771743518345
VR1_DzZ,98.86040485542718
VR1_Dzi,98.85593214157481
VR1_Dzm,98.86155104022998
VR1_Dzp,101.7749714267732
VR1_Dzv,100.32091766231224
VR2_DzZ,4.943020242771359
VR2_Dzi,4.942796607078741
VR2_Dzm,4.943077552011499
VR2_Dzp,5.088748571338661
VR2_Dzv,5.016045883115612
VR3_DzZ,5.286855983670381
VR3_Dzi,5.286810739924507
VR3_Dzm,5.286867577575546
VR3_Dzp,5.315911394199975
VR3_Dzv,5.301521404754316
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05985279273275698
Xch-7dv,0.045963903843868094
Xpc-4dv,0.6106791266506741
Xpc-5dv,0.7380586660158303
Xpc-6dv,0.779091033804087
Zagreb1,96.0
Zagreb2,107.0
fragCpx,61.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,21
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.48218125
AATS1are,6.493
AATS2are,6.389607843137255
AATS3are,6.214939393939394
AATS4are,6.327718750000001
AATS5are,6.476732142857143
AATS6are,6.5535630434782615
AATS7are,6.618550000000001
AATS8are,6.136222222222222
AATSC0dv,4.234375
AATSC0pe,0.13490771484374992
AATSC0se,0.09566460937499996
AATSC1dv,0.5724431818181818
AATSC1pe,0.022263118489583344
AATSC1se,0.019648799715909084
AATSC2dv,0.09650735294117647
AATSC2pe,0.024337321920955893
AATSC2se,0.022387625919117644
AATSC3dv,-0.039299242424242424
AATSC3pe,-0.005934229995265159
AATSC3se,-0.006129003314393933
AATSC4dv,-0.0625
AATSC4pe,-0.011853271484375011
AATSC4se,-0.012758902343749998
AATSC5dv,-0.6339285714285714
AATSC5pe,-0.03326569475446429
AATSC5se,-0.026965310267857145
AATSC6dv,-0.6120923913043478
AATSC6pe,-0.019312334408967374
AATSC6se,-0.014369593070652182
AATSC7dv,0.640625
AATSC7pe,0.04464173828125002
AATSC7se,0.042008678124999976
AATSC8dv,-0.4322916666666667
AATSC8pe,-0.015098253038194441
AATSC8se,-0.009863755208333318
AETA_eta,0.5358576387309762
ATSC0are,4.720687499999999
ATSC1are,0.9308097656250002
ATSC2are,1.547060546875
ATSC3are,-0.5333929687500008
ATSC4are,-1.0482749999999998
ATSC5are,-2.1869531249999983
ATSC6are,-0.9229007812499986
ATSC7are,2.1941843750000007
ATSC8are,-0.5872921875000006
BCUTZ-1h,8.054530208527286
BCUTZ-1l,5.687806846940807
BCUTc-1h,0.4599268015746275
BCUTc-1l,-0.3874740981924821
BCUTd-1h,3.2047057057388986
BCUTd-1l,0.9727808758575034
BCUTi-1h,14.594776285439323
BCUTi-1l,10.948916297323807
BCUTm-1h,16.02783441825503
BCUTm-1l,11.699396881249815
BCUTp-1h,1.9930061541449873
BCUTp-1l,0.6692255342086568
BCUTs-1h,8.001936749231218
BCUTs-1l,1.4394607336519454
BCUTv-1h,20.89978981181585
BCUTv-1l,14.65157412670361
BalabanJ,1.6915868379604424
Diameter,11
ETA_beta,29.0
GATS1are,0.40708438798759333
GATS2are,0.4486954453969166
GATS3are,0.8306555245428026
GATS4are,1.1230835683361797
GATS5are,1.5364881401581565
GATS6are,1.4112710416051457
GATS7are,0.8569972594034235
GATS8are,0.8798380061755364
HybRatio,0.0
Lipinski,True
LogEE_Dt,151.18920894699917
MATS1are,0.19120168600249637
MATS2are,0.20562781519910933
MATS3are,-0.05478328585132423
MATS4are,-0.1110299082495929
MATS5are,-0.26472574174842106
MATS6are,-0.13600093943575123
MATS7are,0.37184149554487583
MATS8are,-0.11058505779084098
NsssssAs,0
RotRatio,0.19047619047619047
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,9.717848232889493
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,76.35109348345095
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,142.26763842408783
SpAD_Dzi,138.52996364318784
SpAD_Dzm,142.2913397731425
SpAD_Dzp,195.48029690287177
SpAD_Dzv,174.08036487023102
SpAbs_Dt,302.3784178939983
SpDiam_A,4.614123503686008
SpDiam_D,145.35818291830023
SpMAD_Dt,15.118920894699915
SpMax_Dt,151.18920894699917
SsssssAs,0
VE1_Dzpe,4.4216316663754816
VE1_Dzse,4.421385823022773
VE2_Dzpe,0.2210815833187741
VE2_Dzse,0.22106929115113866
VE3_Dzpe,2.179655963817073
VE3_Dzse,2.1796003621283813
VMcGowan,199.35999999999981
VR1_Dzpe,98.83299286162988
VR1_Dzse,98.86460968982755
VR2_Dzpe,4.941649643081494
VR2_Dzse,4.9432304844913775
VR3_Dzpe,5.286578665416059
VR3_Dzse,5.286898515814436
mZagreb1,6.555555555555555
mZagreb2,4.555555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14752148437499996
AATSC1are,0.028206356534090916
AATSC2are,0.030334520526960784
AATSC3are,-0.008081711647727283
AATSC4are,-0.016379296874999998
AATSC5are,-0.03905273437499997
AATSC6are,-0.02006306046195649
AATSC7are,0.054854609375000016
AATSC8are,-0.016313671875000015
AETA_beta,1.45
BCUTdv-1h,7.004118072061498
BCUTdv-1l,2.7343989594185887
BCUTpe-1h,3.553029676836439
BCUTpe-1l,2.236809599709914
BCUTse-1h,3.7568996467780846
BCUTse-1l,2.432682930642229
ETA_alpha,9.3
ETA_dBeta,5.0
ETA_eta_B,0.24950976442664796
ETA_eta_F,20.22377935922874
ETA_eta_L,3.4465983461152097
ETA_eta_R,30.940932133848264
ETA_psi_1,0.5438596491228072
LabuteASA,115.2580806427182
LogEE_DzZ,71.18560492632963
LogEE_Dzi,69.31347690802141
LogEE_Dzm,71.19730974128427
LogEE_Dzp,96.6693368440906
LogEE_Dzv,86.58127426245028
PEOE_VSA1,5.316788604006331
PEOE_VSA2,14.908855452837393
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,24.27512131221871
PEOE_VSA8,17.829773449979054
PEOE_VSA9,10.486762540514666
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,141.2604456941147
SpAD_Dzse,142.41238698866366
SpAbs_DzZ,141.33549556694499
SpAbs_Dzi,137.65705208749267
SpAbs_Dzm,141.3618223883081
SpAbs_Dzp,197.6219201175623
SpAbs_Dzv,174.99818121556143
SpDiam_Dt,225.8561521731268
SpMAD_DzZ,7.113381921204391
SpMAD_Dzi,6.926498182159392
SpMAD_Dzm,7.114566988657126
SpMAD_Dzp,9.774014845143588
SpMAD_Dzv,8.704018243511552
SpMax_DzZ,71.18560492632963
SpMax_Dzi,69.31347690802141
SpMax_Dzm,71.19730974128427
SpMax_Dzp,96.6693368440906
SpMax_Dzv,86.58127426245028
VE1_Dzare,4.421950186808811
VE2_Dzare,0.22109750934044053
VE3_Dzare,2.179727998076213
VR1_Dzare,98.78122419983036
VR2_Dzare,4.939061209991518
VR3_Dzare,5.286054728790915
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.465
AETA_dBeta,0.25
AETA_eta_B,0.012475488221332398
AETA_eta_F,1.011188967961437
AETA_eta_L,0.17232991730576047
AETA_eta_R,1.5470466066924131
BCUTare-1h,3.6075530340749764
BCUTare-1l,2.1870485239182478
ETA_beta_s,12.0
ETA_dPsi_A,0.17014035087719281
ETA_dPsi_B,0.0
ETA_eta_BR,0.42150976442664795
ETA_eta_FL,6.218105451831239
ETA_eta_RL,9.664703797946448
LogEE_Dzpe,70.68514940764487
LogEE_Dzse,71.25749401367587
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.687386274683562
SlogP_VSA1,5.316788604006331
SlogP_VSA2,10.830490778169176
SlogP_VSA3,4.794537184071822
SlogP_VSA4,10.114318268765572
SlogP_VSA5,5.563451491696996
SlogP_VSA6,60.67332372298837
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,139.8141397645236
SpAbs_Dzpe,140.27176760353944
SpAbs_Dzse,141.48897764047075
SpDiam_DzZ,111.6768790349989
SpDiam_Dzi,108.62601489317645
SpDiam_Dzm,111.69396717458099
SpDiam_Dzp,147.6644070094635
SpDiam_Dzv,134.22073441453574
SpMAD_Dzpe,7.063022284705736
SpMAD_Dzse,7.120619349433182
SpMax_Dzpe,70.68514940764487
SpMax_Dzse,71.25749401367587
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6
AETA_eta_BR,0.021075488221332397
AETA_eta_FL,0.3109052725915619
AETA_eta_RL,0.4832351898973224
DetourIndex,1460
EState_VSA1,4.923311048817671
EState_VSA2,11.594566004035068
EState_VSA3,11.250837766380558
EState_VSA4,0.0
EState_VSA5,18.218407282129373
EState_VSA6,42.46456947923127
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,0.0
ETA_beta_ns,17.0
ETA_shape_p,0.1075268817204301
ETA_shape_x,0.0
ETA_shape_y,0.25806451612903225
GhoseFilter,True
LogEE_Dzare,69.96849380036323
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,138.7085092386977
SpDiam_Dzpe,110.90692602890863
SpDiam_Dzse,111.78704353787899
SpMAD_Dzare,6.990706988226179
SpMax_Dzare,69.96849380036323
TopoPSA(NO),72.24
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.85
EState_VSA10,14.908855452837393
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03499999999999996
FilterItLogS,-3.6506196463544023
SpDiam_Dzare,109.82818379965087
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6468750000000002
ETA_epsilon_2,0.8549999999999999
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5413043478260873
ETA_epsilon_5,0.8285714285714285
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.20894396551724126
ETA_dEpsilon_B,0.10557065217391293
ETA_dEpsilon_C,-0.10337331334332833
ETA_dEpsilon_D,0.026428571428571357
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,0.0,0.0,0.0,13.53799113834257,12.99615399350074,0.0,2.0041451295984074,0.0,0.0,0.6506976368304991,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0"
APolDescriptor,39.007515999999995
BCUTDescriptor,"11.849999999999998,15.99692901036121,-0.27527439772645335,0.22815341131070088,3.9364705680612184,9.589022813726856"
BPolDescriptor,15.992483999999996
TPSADescriptor,72.24
ALOGPDescriptor,"3.7157999999999998,13.807169639999998,71.9876"
XLogPDescriptor,3.1570000000000005
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,268.08479234
ChiPathDescriptor,"14.372032720186704,9.664703797946448,8.374668342000785,6.314879886434933,5.080745280216684,3.835389350671267,2.067500122758163,1.401863826259165,10.37445632320016,5.995070144655561,4.0317607964068465,2.66618985366263,1.6991140221472492,1.0456028066304677,0.4331846353570571,0.2208622631813704"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.17920687118005102,0.0,0.0,0.0,0.05985279273275698,0.051716869987938854"
AtomCountDescriptor,32
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.1288820433146989,0.0,0.2041241452319315,0.0,0.3276543043815114,0.0,0.034020690871988585,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,1,0,0,0,0"
ZagrebIndexDescriptor,96.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"40.125953358699974,2.006297667934999,13.46773296883089,7.387896804144881,6.079836164686012"
FractionalPSADescriptor,0.26946698232841654
WienerNumbersDescriptor,"920.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.2160885238454933,3.3150721420172475,4.023375354650127,0.6230816793126214,0.737868875235989,0.6887966952244664"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,8.444444444444445,5.37890625"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,709.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"23.0433677091758,22.937560970807134,30.155116229907485,28.98964346187806,26.653555526914857"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.21993202460444455,-0.09293812937769935,0.011855652733879663,-0.006014230678816268,0.02500016778669809"
EccentricConnectivityIndexDescriptor,370
AutocorrelationDescriptorPolarizability,"1094.6332350565876,1224.0031673049905,1545.1158241225812,1453.725646088234,1179.485458781555"
