DLiP-ID,T004TZ
EState_VSA9,11.600939890232516
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.0489357100865035
VSA_EState9,34.68262513654664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.21428571428571427
VSA_EState10,6.046216931144629
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1399999999999992
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,273.642
MaxEStateIndex,6.046216931144629
MinEStateIndex,0.43478286285690704
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15
FpDensityMorgan2,2.0
FpDensityMorgan3,2.8
MaxPartialCharge,0.1591801452612019
MinPartialCharge,-0.3679973611843191
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,6.046216931144629
MinAbsEStateIndex,0.43478286285690704
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3679973611843191
MinAbsPartialCharge,0.1591801452612019
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,287.0937731280004
MZ,0.7352941176470589
Mi,1.1327159604461483
Mm,0.7046261515179713
Mp,0.7114318774216275
Mv,0.6668667161552184
SZ,25.0
Si,38.51234265516904
Sm,23.957289151611022
Sp,24.188683832335336
Sv,22.673468349277428
nB,0
nC,14
nF,0
nH,14
nI,0
nN,5
nO,0
nP,0
nS,0
nX,1
ABC,15.544418642285585
AMW,8.443934503764718
IC0,1.610534067954759
IC1,3.6415434454053344
IC2,4.440404017720928
IC3,4.73452166477975
IC4,4.85216872360328
IC5,4.910992253015045
MID,41.17397909761449
Mpe,0.9787773933102651
Mse,1.0087078531339704
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.88170000000004
SdO,0
SdS,0
Spe,33.278431372549015
SsF,0
SsI,0
Sse,34.29606700655499
StN,0
fMF,0.5588235294117647
nBr,0
nCl,1
AMID,2.0586989548807244
BIC0,0.2968034441296216
BIC1,0.6710957924140684
BIC2,0.8183168751346166
BIC3,0.87251947311953
BIC4,0.8942005123134955
BIC5,0.9050410319104782
CIC0,3.47692877329558
CIC1,1.4459193958450047
CIC2,0.6470588235294112
CIC3,0.35294117647058876
CIC4,0.23529411764705888
CIC5,0.17647058823529438
GGI1,2.5
GGI2,2.000000000000001
GGI3,1.0972222222222223
GGI4,0.7516666666666667
GGI5,0.26750000000000007
GGI6,0.17637188208616775
GGI7,0.13973922902494335
GGI8,0.10254472159234063
GGI9,0.08031635802469136
JGI1,0.11363636363636363
JGI2,0.06896551724137934
JGI3,0.04063786008230451
JGI4,0.03268115942028985
JGI5,0.014861111111111111
JGI6,0.012597991577583411
JGI7,0.009981373501781665
JGI8,0.00683631477282271
JGI9,0.005736882716049383
MIC0,17.86382929623419
MIC1,36.95144802608088
MIC2,41.11028771826912
MIC3,42.053993600622064
MIC4,42.819817130033826
MIC5,42.87911124768089
MPC2,29
MPC3,38
MPC4,48
MPC5,54
MPC6,51
MPC7,52
MPC8,53
MPC9,57
Mare,0.988
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2422520354935665
RPCG,0.10642409683960313
SIC0,0.3165692051637551
SIC1,0.7157877234756092
SIC2,0.872813061496409
SIC3,0.9306253062707683
SIC4,0.9537502041805123
SIC5,0.9653126531353842
SaaN,12.117648727968895
SaaO,0
SaaS,0
Sare,33.592
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.046216931144629
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,54.75815831046181
TIC1,123.81247714378136
TIC2,150.97373660251154
TIC3,160.9737366025115
TIC4,164.97373660251154
TIC5,166.9737366025115
Vabc,232.67053362283153
WPol,27
apol,40.395101999999994
bpol,19.114897999999997
nRot,5
ABCGG,12.457603984127433
ATS0Z,1052.0
ATS0d,116.0
ATS0i,5588.327855466387
ATS0m,4271.605335
ATS0p,56.071580667886
ATS0s,98.92196311537876
ATS0v,8084.950871045146
ATS1Z,1010.0
ATS1d,146.0
ATS1i,5413.156570632999
ATS1m,3894.545222999999
ATS1p,67.27104833000001
ATS1s,113.15946502057614
ATS1v,9831.631618229485
ATS2Z,1452.0
ATS2d,219.0
ATS2i,9456.939947983146
ATS2m,5495.241226999999
ATS2p,99.08650331454697
ATS2s,169.50205761316874
ATS2v,14047.877138209817
ATS3Z,1491.0
ATS3d,228.0
ATS3i,12236.427970785786
ATS3m,5554.195193999999
ATS3p,108.053027447886
ATS3s,184.6656378600823
ATS3v,14489.86649353527
ATS4Z,1358.0
ATS4d,201.0
ATS4i,12238.852157911777
ATS4m,4964.281037999999
ATS4p,98.806820447886
ATS4s,180.6378600823045
ATS4v,13008.664251653838
ATS5Z,1124.0
ATS5d,173.0
ATS5i,10987.986631693271
ATS5m,3989.968232
ATS5p,84.59390555849001
ATS5s,160.08024691358025
ATS5v,10996.545838767142
ATS6Z,861.0
ATS6d,151.0
ATS6i,9665.31096860187
ATS6m,2968.195551
ATS6p,72.68877233849
ATS6s,134.20987654320987
ATS6v,9227.047151804014
ATS7Z,800.0
ATS7d,138.0
ATS7i,8149.777845916218
ATS7m,2842.1800309999994
ATS7p,65.447090523339
ATS7s,113.04320987654322
ATS7v,8395.084126482638
ATS8Z,809.0
ATS8d,126.0
ATS8i,7017.210969266921
ATS8m,2957.7054399999993
ATS8p,59.141770863641
ATS8s,110.87654320987654
ATS8v,7890.771241382339
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,4
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.21428571428571427
GGI10,0.052853790429548006
JGI10,0.005285379042954799
JGT10,0.3112199531026405
Kier1,14.917355371900827
Kier2,7.319857312722949
Kier3,3.814404432132964
MID_C,29.103677654289413
MID_N,10.285942836178215
MID_O,0.0
MID_X,1.7843586071468667
MID_h,12.070301443325082
MPC10,52
MWC01,22.0
MWC02,4.634728988229636
MWC03,5.4680601411351315
MWC04,6.318968113746434
MWC05,7.1693500166706
MWC06,8.027150106832774
MWC07,8.884194633072273
MWC08,9.745604917619191
MWC09,10.606758316266925
MWC10,11.470946551477226
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.9819000000000013
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.081404364984463
SRW05,2.3978952727983707
SRW06,6.558197802812269
SRW07,4.442651256490317
SRW08,8.138856750696325
SRW09,6.259581464064923
SRW10,9.780472101639582
SaaCH,13.410151807317664
SaaNH,0
SaaSe,0
SaaaC,1.913339894599816
SaasC,1.2085153836429994
SaasN,2.0489357100865035
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3113117283950615
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.540605906853807
VE1_D,4.412536475631866
VE2_A,0.17703029534269035
VE2_D,0.2206268237815933
VE3_A,1.9574450531875989
VE3_D,2.1775968692173446
VR1_A,415.8113719000727
VR1_D,103.94397739832255
VR2_A,20.790568595003634
VR2_D,5.197198869916127
VR3_A,6.723378905056893
VR3_D,5.336999255699451
WPath,915
Xc-3d,0.8786585992700227
Xc-4d,0.0
Xc-5d,0.21982198216447035
Xc-6d,0.0
Xp-0d,13.7862462825598
Xp-1d,9.843336592900531
Xp-2d,8.361819584722959
Xp-3d,7.11609044651813
Xp-4d,5.882134383801815
Xp-5d,4.366848941920897
Xp-6d,2.813886925428083
Xp-7d,1.9240144909945063
ZMIC0,68.43422100138851
ZMIC1,35.012312414362604
ZMIC2,26.514487301472585
ZMIC3,24.44245907926642
ZMIC4,23.171150850516284
ZMIC5,22.989535389266265
nAcid,0
nAtom,34
nBase,0
nRing,3
piPC1,3.4339872044851463
piPC2,4.038655656361512
piPC3,4.659895085677338
piPC4,5.250635962476888
piPC5,5.684642128003773
piPC6,5.876597178634953
piPC7,6.176062157558874
piPC8,6.456732861331684
piPC9,6.798184523802457
AATS0Z,30.941176470588236
AATS0d,3.411764705882353
AATS0i,164.3625839843055
AATS0m,125.63545102941177
AATS0p,1.6491641372907648
AATS0s,2.9094695033934928
AATS0v,237.79267267779844
AATS1Z,28.055555555555557
AATS1d,4.055555555555555
AATS1i,150.3654602953611
AATS1m,108.18181174999998
AATS1p,1.8686402313888892
AATS1s,3.1433184727937817
AATS1v,273.1008782841524
AATS2Z,24.2
AATS2d,3.65
AATS2i,157.6156657997191
AATS2m,91.58735378333331
AATS2p,1.6514417219091162
AATS2s,2.8250342935528123
AATS2v,234.13128563683028
AATS3Z,19.61842105263158
AATS3d,3.0
AATS3i,161.0056311945498
AATS3m,73.0815157105263
AATS3p,1.4217503611563946
AATS3s,2.4298110244747675
AATS3v,190.6561380728325
AATS4Z,18.35135135135135
AATS4d,2.7162162162162162
AATS4i,165.38989402583482
AATS4m,67.08487889189188
AATS4p,1.3352273033498108
AATS4s,2.441052163274385
AATS4v,175.79276015748428
AATS5Z,17.03030303030303
AATS5d,2.621212121212121
AATS5i,166.48464593474654
AATS5m,60.45406412121213
AATS5p,1.2817258417953032
AATS5s,2.425458286569398
AATS5v,166.61433089041125
AATS6Z,14.844827586206897
AATS6d,2.603448275862069
AATS6i,166.6432925621012
AATS6m,51.175785362068964
AATS6p,1.253254695491207
AATS6s,2.3139633886760325
AATS6v,159.0870198586899
AATS7Z,16.0
AATS7d,2.76
AATS7i,162.99555691832435
AATS7m,56.84360061999999
AATS7p,1.30894181046678
AATS7s,2.2608641975308643
AATS7v,167.90168252965276
AATS8Z,18.813953488372093
AATS8d,2.9302325581395348
AATS8i,163.19095277364931
AATS8m,68.78384744186044
AATS8p,1.3753900200846745
AATS8s,2.5785242606948033
AATS8v,183.50630793912416
AMID_C,1.4551838827144707
AMID_N,0.5142971418089107
AMID_O,0.0
AMID_X,0.08921793035734334
AMID_h,0.6035150721662541
ATS0dv,255.60493827160494
ATS0pe,214.98860000000002
ATS0se,262.709525
ATS1dv,278.1111111111111
ATS1pe,238.2131
ATS1se,282.4342419999999
ATS2dv,360.0
ATS2pe,390.17960000000005
ATS2se,469.36836000000005
ATS3dv,296.33333333333337
ATS3pe,468.6725
ATS3se,577.423562
ATS4dv,229.77777777777777
ATS4pe,459.0661
ATS4se,567.63561
ATS5dv,169.44444444444446
ATS5pe,411.2279
ATS5se,508.89122799999996
ATS6dv,152.55555555555554
ATS6pe,355.4992
ATS6se,442.318562
ATS7dv,173.55555555555554
ATS7pe,302.0631
ATS7se,376.64912200000003
ATS8dv,201.55555555555554
ATS8pe,266.6466
ATS8se,329.34611800000005
ATSC0Z,390.235294117647
ATSC0c,0.5038633171693123
ATSC0d,17.058823529411768
ATSC0i,57.108531509826435
ATSC0m,1836.2924526176469
ATSC0p,8.078514032874118
ATSC0s,13.118037063933942
ATSC0v,1681.2984982814417
ATSC1Z,12.162629757785446
ATSC1c,-0.21814833118543867
ATSC1d,5.114186851211073
ATSC1i,-11.40809001237887
ATSC1m,56.76383696366788
ATSC1p,-0.56161586617577
ATSC1s,2.5038378190513404
ATSC1v,-45.49000977945457
ATSC2Z,-0.7681660899654226
ATSC2c,-0.08478480868490003
ATSC2d,-0.45674740484428883
ATSC2i,7.121988801872502
ATSC2m,-7.676039619377072
ATSC2p,-0.10187311272979477
ATSC2s,-0.8096504773673103
ATSC2v,-89.39951185341657
ATSC3Z,102.59169550173013
ATSC3c,0.04375166114824454
ATSC3d,-2.8961937716262964
ATSC3i,-9.479181504571171
ATSC3m,480.36743932525945
ATSC3p,0.5628192750649729
ATSC3s,0.9650563068230069
ATSC3v,137.50170759661933
ATSC4Z,14.487889273356409
ATSC4c,0.07347861925093835
ATSC4d,-6.7162629757785455
ATSC4i,-6.3797474163703045
ATSC4m,74.11011015570928
ATSC4p,0.916664534306273
ATSC4s,-2.5695291565078118
ATSC4v,68.93430260318814
ATSC5Z,-101.69204152249135
ATSC5c,-0.10218063656019508
ATSC5d,-5.114186851211074
ATSC5i,-10.243843205839363
ATSC5m,-481.7375681401384
ATSC5p,-1.8634609264101112
ATSC5s,-7.04330454309807
ATSC5v,-440.82188821532577
ATSC6Z,-114.51903114186851
ATSC6c,0.02430605598429785
ATSC6d,-0.9238754325259522
ATSC6i,13.416983629730856
ATSC6m,-539.7400499065744
ATSC6p,-0.8630218725439665
ATSC6s,-5.160503188337924
ATSC6v,-337.98484704682926
ATSC7Z,-31.228373702422132
ATSC7c,0.020237348071036464
ATSC7d,2.0311418685121105
ATSC7i,-4.576264568953804
ATSC7m,-145.93438408477516
ATSC7p,-0.7351862837212321
ATSC7s,0.8768567433966789
ATSC7v,-77.7347710312606
ATSC8Z,-12.885813148788932
ATSC8c,-0.011221056925096489
ATSC8d,2.0726643598615917
ATSC8i,-8.748497274791706
ATSC8m,-56.77080004584778
ATSC8p,-0.3856607806610899
ATSC8s,4.608885524138917
ATSC8v,62.769120575961324
AXp-0d,0.68931231412799
AXp-1d,0.4474243905863878
AXp-2d,0.28833860636975717
AXp-3d,0.18726553806626658
AXp-4d,0.12254446632920447
AXp-5d,0.08086757299853513
AXp-6d,0.055174253439766334
AXp-7d,0.037000278672971273
GATS1Z,0.5766819917596222
GATS1c,1.5363997455465257
GATS1d,0.6985632183908044
GATS1i,1.374956646465907
GATS1m,0.5810808434611106
GATS1p,0.9335938481908109
GATS1s,0.6490040115030632
GATS1v,0.8870380753235583
GATS2Z,0.7173876997286704
GATS2c,1.3460437265547687
GATS2d,1.1123275862068962
GATS2i,1.0505770343607739
GATS2m,0.7215589522035084
GATS2p,0.8843976513828542
GATS2s,0.9103011856639099
GATS2v,0.9126865550208727
GATS3Z,0.7254732399282803
GATS3c,0.9376444108739168
GATS3d,1.1326905626134298
GATS3i,1.0441666046136096
GATS3m,0.7296084039068336
GATS3p,0.9252631611825183
GATS3s,0.835619034587086
GATS3v,0.9437888865297952
GATS4Z,0.9490635872532166
GATS4c,1.0070304053187922
GATS4d,1.1502329916123017
GATS4i,1.0074525035593653
GATS4m,0.9480335315888916
GATS4p,0.9032424699424255
GATS4s,1.1255307979311264
GATS4v,0.948490511599236
GATS5Z,1.1435408501658126
GATS5c,1.1259808747715134
GATS5d,1.04051724137931
GATS5i,1.0495123924971261
GATS5m,1.1434355200376112
GATS5p,1.0681926534941462
GATS5s,1.3949119244040156
GATS5v,1.0895105341078337
GATS6Z,1.1350579044213198
GATS6c,0.9678829166221847
GATS6d,0.933888228299643
GATS6i,0.7985213737981645
GATS6m,1.136346471015512
GATS6p,1.021708172768423
GATS6s,1.2755573716502826
GATS6v,1.096475138314211
GATS7Z,1.062974072957492
GATS7c,0.7711221041958536
GATS7d,0.9478965517241377
GATS7i,0.9515571066536354
GATS7m,1.0635161624370293
GATS7p,1.0758396127600909
GATS7s,0.8346694640625529
GATS7v,1.0552424674120795
GATS8Z,1.0796706185892269
GATS8c,0.7964421861725511
GATS8d,0.9447473937449876
GATS8i,1.0609429571359157
GATS8m,1.0765092628447952
GATS8p,1.0339065824644567
GATS8s,0.6934701411538222
GATS8v,0.9585189135965329
MATS1Z,0.029435902589354454
MATS1c,-0.4088985493335343
MATS1d,0.28314176245210726
MATS1i,-0.18866370661377427
MATS1m,0.029194854223391548
MATS1p,-0.06565749376223504
MATS1s,0.18026597321442364
MATS1v,-0.025553336934425516
MATS2Z,-0.0011154657823334699
MATS2c,-0.09535269443974817
MATS2d,-0.015172413793103384
MATS2i,0.07066883962337563
MATS2m,-0.002368770714116408
MATS2p,-0.007145880663032315
MATS2s,-0.03497489258024859
MATS2v,-0.030131308292599517
MATS3Z,0.11761182425463722
MATS3c,0.03884607372547188
MATS3d,-0.07595281306715058
MATS3i,-0.07425661894040535
MATS3m,0.11702995486895022
MATS3p,0.031167559949663717
MATS3s,0.032911609725305976
MATS3v,0.03658715087321934
MATS4Z,0.01705790807388638
MATS4c,0.06700318426141567
MATS4d,-0.18089468779123943
MATS4i,-0.051327450066003144
MATS4m,0.01854311991757296
MATS4p,0.05213461160358674
MATS4s,-0.0899978000946701
MATS4v,0.01883812865154525
MATS5Z,-0.1342441600204639
MATS5c,-0.1044698193923944
MATS5d,-0.1544409613375131
MATS5i,-0.09240530633421537
MATS5m,-0.13514614068093223
MATS5p,-0.1188293683416782
MATS5s,-0.27659389810890017
MATS5v,-0.13506826054873633
MATS6Z,-0.17202914973022984
MATS6c,0.028278259520884804
MATS6d,-0.03174791914387635
MATS6i,0.13772247555194955
MATS6m,-0.17230334914755893
MATS6p,-0.06262406322518539
MATS6s,-0.23060786792545118
MATS6v,-0.11784287470151839
MATS7Z,-0.05441664154356344
MATS7c,0.02731176535258783
MATS7d,0.08096551724137929
MATS7i,-0.05449028060462633
MATS7m,-0.05404116377877959
MATS7p,-0.06188349378314781
MATS7s,0.04545364391057222
MATS7v,-0.03143977369591913
MATS8Z,-0.026109331071085543
MATS8c,-0.017608869931309515
MATS8d,0.09607056936647954
MATS8i,-0.1211275490185744
MATS8m,-0.024445201801677363
MATS8p,-0.03774717493121659
MATS8s,0.2778033823076691
MATS8v,0.029519682385635213
MAXaaN,4.12877236079617
MAXsCl,6.046216931144629
MINaaN,3.9736292202066013
MINsCl,6.046216931144629
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.603012663987233
SpAD_D,188.8494500121996
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.7216575946222106
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,476
TMWC10,114.32576178505019
TSRW10,66.46572150325656
VE1_Dt,4.423857995715773
VE2_Dt,0.22119289978578865
VE3_Dt,2.1801593456472155
VR1_Dt,102.62391207284766
VR2_Dt,5.131195603642383
VR3_Dt,5.324218147280952
Xc-3dv,0.4324216602831246
Xc-4dv,0.0
Xc-5dv,0.0735670166781009
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.24095096150485462
Xch-7d,0.3418005142669543
Xp-0dv,11.58552002891454
Xp-1dv,6.827420623135514
Xp-2dv,4.823853712931023
Xp-3dv,3.366152762961794
Xp-4dv,2.2917318659785204
Xp-5dv,1.4299461147587182
Xp-6dv,0.77581951334418
Xp-7dv,0.4475922729155197
Xpc-4d,2.3190001519779133
Xpc-5d,3.7743551006137483
Xpc-6d,5.534963864013941
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.519308594988711
AATS0dv,7.517792302106027
AATS0pe,6.323194117647059
AATS0se,7.726750735294117
AATS1dv,7.725308641975308
AATS1pe,6.617030555555555
AATS1se,7.845395611111109
AATS2dv,6.0
AATS2pe,6.502993333333334
AATS2se,7.822806000000001
AATS3dv,3.8991228070175445
AATS3pe,6.166743421052632
AATS3se,7.597678447368421
AATS4dv,3.105105105105105
AATS4pe,6.203595945945946
AATS4se,7.670751486486487
AATS5dv,2.5673400673400675
AATS5pe,6.230725757575757
AATS5se,7.710473151515151
AATS6dv,2.6302681992337162
AATS6pe,6.129296551724138
AATS6se,7.626182103448276
AATS7dv,3.471111111111111
AATS7pe,6.041262000000001
AATS7se,7.5329824400000005
AATS8dv,4.68733850129199
AATS8pe,6.201083720930232
AATS8se,7.659212046511629
AATSC0Z,11.47750865051903
AATSC0c,0.014819509328509187
AATSC0d,0.5017301038062285
AATSC0i,1.6796626914654833
AATSC0m,54.00860154757785
AATSC0p,0.23760335390806228
AATSC0s,0.3858246195274689
AATSC0v,49.44995583180711
AATSC1Z,0.33785082660515126
AATSC1c,-0.006059675866262185
AATSC1d,0.14206074586697426
AATSC1i,-0.3168913892327464
AATSC1m,1.5767732489907744
AATSC1p,-0.015600440727104722
AATSC1s,0.0695510505292039
AATSC1v,-1.263611382762627
AATSC2Z,-0.012802768166090377
AATSC2c,-0.001413080144748334
AATSC2d,-0.0076124567474048135
AATSC2i,0.11869981336454169
AATSC2m,-0.12793399365628452
AATSC2p,-0.001697885212163246
AATSC2s,-0.013494174622788506
AATSC2v,-1.4899918642236094
AATSC3Z,1.3498907302859227
AATSC3c,0.0005756797519505861
AATSC3d,-0.03810781278455653
AATSC3i,-0.12472607242856804
AATSC3m,6.320624201648151
AATSC3p,0.007405516777170696
AATSC3s,0.012698109300302723
AATSC3v,1.8092329946923595
AATSC4Z,0.1957822874777893
AATSC4c,0.0009929543142018695
AATSC4d,-0.09076031048349385
AATSC4i,-0.08621280292392304
AATSC4m,1.0014879750771524
AATSC4p,0.012387358571706392
AATSC4s,-0.034723366979835295
AATSC4v,0.9315446297728127
AATSC5Z,-1.5407885079165355
AATSC5c,-0.0015481914630332586
AATSC5d,-0.07748767956380416
AATSC5i,-0.15520974554302067
AATSC5m,-7.29905406272937
AATSC5p,-0.02823425646075926
